# Normalized	8004.0 eV	203
# q	I	Poisson error
# nm-1	cm-1	cm-1
7.761542569993646890e-01	1.859139680862426758e+00	5.397071570987169858e-02
7.922759178782224909e-01	1.662938356399536133e+00	5.001345696498757376e-02
8.083975787570802929e-01	1.495172619819641113e+00	4.651882590051039518e-02
8.245192396359380949e-01	1.336645483970642090e+00	4.316328956497790525e-02
8.406409005147958968e-01	1.201475620269775391e+00	4.019800353396070502e-02
8.567625613936535878e-01	1.085236430168151855e+00	3.755555465294475176e-02
8.728842222725113897e-01	9.842362999916076660e-01	3.519076107048424440e-02
8.890058831513691917e-01	8.996815085411071777e-01	3.312794640862493090e-02
9.051275440302269937e-01	8.209483623504638672e-01	3.117562485843487080e-02
9.212492049090847956e-01	7.589381337165832520e-01	2.956635747551530566e-02
9.373708657879425976e-01	7.030915617942810059e-01	2.807641279720359678e-02
9.534925266668003996e-01	6.522157192230224609e-01	2.669189293214740619e-02
9.696141875456582016e-01	6.080687046051025391e-01	2.545002308909693339e-02
9.857358484245160035e-01	5.682834386825561523e-01	2.429792592215120756e-02
1.001857509303373694e+00	5.320081114768981934e-01	2.324255517819375644e-02
1.017979170182231385e+00	4.991760551929473877e-01	2.225792658665050328e-02
1.034100831061089298e+00	4.683455228805541992e-01	2.131507789832778194e-02
1.050222491939947211e+00	4.400103092193603516e-01	2.043963631152992400e-02
1.066344152818804902e+00	4.132318496704101562e-01	1.959519616346696788e-02
1.082465813697662593e+00	3.884896636009216309e-01	1.879939284586604198e-02
1.098587474576520506e+00	3.664451241493225098e-01	1.807281137987911193e-02
1.114709135455378197e+00	3.452731966972351074e-01	1.736867985505150327e-02
1.130830796334235888e+00	3.256579935550689697e-01	1.671310077403367553e-02
1.146952457213093801e+00	3.078919649124145508e-01	1.611460348611067767e-02
1.163074118091951714e+00	2.908769249916076660e-01	1.580827416365657503e-02
1.179195778970809405e+00	2.777792811393737793e-01	1.551489435118367545e-02
1.195317439849667096e+00	2.665712535381317139e-01	1.515815953900035915e-02
1.211439100728525009e+00	2.567913532257080078e-01	1.484583178157094022e-02
1.227560761607382700e+00	2.487481683492660522e-01	1.458750874917073316e-02
1.243682422486240613e+00	2.426044344902038574e-01	1.437913407761348336e-02
1.259804083365098304e+00	2.315817922353744507e-01	1.400672225250482877e-02
1.275925744243956217e+00	2.174143344163894653e-01	1.352086161026577575e-02
1.292047405122813908e+00	2.040183693170547485e-01	1.304746627379178847e-02
1.308169066001671821e+00	1.929664164781570435e-01	1.242414780624152316e-02
1.324290726880529512e+00	1.842434555292129517e-01	1.190209718781736620e-02
1.340412387759387203e+00	1.763143986463546753e-01	1.152660394714078926e-02
1.356534048638245116e+00	1.687601506710052490e-01	1.119076348971193881e-02
1.372655709517102807e+00	1.623858511447906494e-01	1.090526340768321369e-02
1.388777370395960720e+00	1.564213931560516357e-01	1.063660633594999509e-02
1.404899031274818411e+00	1.503068059682846069e-01	1.036643042839185958e-02
1.421020692153676324e+00	1.448268443346023560e-01	1.011682197521733030e-02
1.437142353032534015e+00	1.396898031234741211e-01	9.879496187261123039e-03
1.453264013911391705e+00	1.344229280948638916e-01	9.638018780526520085e-03
1.469385674790249618e+00	1.298362016677856445e-01	9.423679257141439128e-03
1.485507335669107309e+00	1.258301138877868652e-01	9.229583562500599456e-03
1.501628996547965222e+00	1.214841529726982117e-01	9.021071590309431842e-03
1.517750657426822913e+00	1.175342500209808350e-01	8.830205746914945517e-03
1.533872318305680826e+00	1.140355840325355530e-01	8.654350757609650252e-03
1.549993979184538517e+00	1.108955964446067810e-01	8.482426810645421825e-03
1.566115640063396208e+00	1.075689792633056641e-01	8.293100920020302427e-03
1.582237300942254121e+00	1.051335483789443970e-01	8.121816059615840494e-03
1.598358961821111812e+00	1.025383621454238892e-01	7.936367112648933311e-03
1.614480622699969725e+00	9.986789524555206299e-02	7.753086835929277366e-03
1.630602283578827416e+00	9.730818867683410645e-02	7.584106727857595556e-03
1.646723944457685329e+00	9.555025398731231689e-02	7.450686004245542920e-03
1.662845605336543020e+00	9.366311877965927124e-02	7.316157246486518044e-03
1.678967266215400933e+00	9.228574484586715698e-02	7.198438702674844238e-03
1.695088927094258624e+00	9.050225466489791870e-02	7.067605357504692758e-03
1.711210587973116315e+00	8.895281702280044556e-02	6.950636284985153152e-03
1.727332248851974228e+00	8.707503229379653931e-02	6.824984437479145877e-03
1.743453909730831919e+00	8.566780388355255127e-02	6.727743963596378475e-03
1.759575570609689832e+00	8.442020416259765625e-02	6.642204934420918756e-03
1.775697231488547523e+00	8.359630405902862549e-02	6.575466418032348617e-03
1.791818892367405436e+00	8.254902064800262451e-02	6.501677531833575420e-03
1.807940553246263127e+00	8.141740411520004272e-02	6.421674421768023763e-03
1.824062214125121040e+00	8.053392916917800903e-02	6.353969997178722517e-03
1.840183875003978731e+00	7.961277663707733154e-02	6.285789052445292860e-03
1.856305535882836422e+00	7.894009351730346680e-02	6.229548766633684169e-03
1.872427196761694335e+00	7.841207832098007202e-02	6.178598375428588814e-03
1.888548857640552026e+00	7.739444077014923096e-02	6.107560015605094199e-03
1.904670518519409939e+00	7.708577811717987061e-02	6.066953286197211692e-03
1.920792179398267630e+00	7.649774849414825439e-02	6.015994206362441227e-03
1.936913840277125542e+00	7.587134838104248047e-02	5.963396864739506711e-03
1.953035501155983233e+00	7.520631700754165649e-02	5.910522049237807059e-03
1.969157162034840924e+00	7.468903809785842896e-02	5.863360145763631820e-03
1.985278822913698837e+00	7.439719140529632568e-02	5.827279519032000851e-03
2.001400483792556528e+00	7.405382394790649414e-02	5.787771658893419574e-03
2.017522144671414441e+00	7.341933250427246094e-02	5.738467011021444741e-03
2.033643805550272354e+00	7.337027043104171753e-02	5.711944156411076848e-03
2.049765466429129823e+00	7.238413393497467041e-02	5.648459928409922497e-03
2.065887127307987736e+00	7.204306125640869141e-02	5.610949729489137124e-03
2.082008788186845649e+00	7.165808975696563721e-02	5.573176053869927614e-03
2.098130449065703118e+00	7.127304375171661377e-02	5.535480597752861706e-03
2.114252109944561031e+00	7.141626626253128052e-02	5.519661711983482079e-03
2.130373770823418944e+00	7.071103900671005249e-02	5.468816708405028690e-03
2.146495431702276413e+00	7.060743868350982666e-02	5.442301207566104145e-03
2.162617092581134770e+00	7.037872076034545898e-02	5.412804642588352547e-03
2.178738753459992239e+00	7.049072533845901489e-02	5.396243971365427550e-03
2.194860414338849708e+00	7.002710551023483276e-02	5.357528364766847226e-03
2.210982075217708065e+00	6.959141790866851807e-02	5.319411124499299343e-03
2.227103736096565534e+00	6.927033513784408569e-02	5.287028886782984757e-03
2.243225396975423003e+00	6.897476315498352051e-02	5.255666067869926676e-03
2.259347057854281360e+00	6.889612227678298950e-02	5.232881994033239392e-03
2.275468718733138829e+00	6.858188658952713013e-02	5.201370270006747294e-03
2.291590379611997186e+00	6.829073280096054077e-02	5.171065686879533149e-03
2.307712040490854655e+00	6.803051382303237915e-02	5.136023127107454747e-03
2.323833701369712124e+00	6.822992116212844849e-02	5.121499717104626391e-03
2.339955362248570481e+00	6.779824197292327881e-02	5.085962304378561713e-03
2.356077023127427950e+00	6.791079789400100708e-02	5.072603133739314075e-03
2.372198684006285418e+00	6.710708886384963989e-02	5.023270408728450209e-03
2.388320344885143776e+00	6.722410023212432861e-02	5.046860156550710130e-03
2.404442005764001244e+00	6.708428263664245605e-02	5.083938988263973779e-03
2.420563666642858713e+00	6.693705171346664429e-02	5.094219849601047158e-03
2.436685327521717070e+00	6.685069203376770020e-02	5.102524604307339187e-03
2.452806988400574539e+00	6.639745086431503296e-02	5.092672014462462822e-03
2.468928649279432896e+00	6.619159132242202759e-02	5.090641888275054122e-03
2.485050310158290365e+00	6.583724915981292725e-02	5.079051066517132305e-03
2.501171971037147834e+00	6.583381444215774536e-02	5.081814087875804326e-03
2.517293631916006191e+00	6.550289690494537354e-02	5.068984818778495861e-03
2.533415292794863660e+00	6.511725485324859619e-02	5.023819304941732136e-03
2.549536953673721129e+00	6.510391831398010254e-02	4.955696873375173284e-03
2.565658614552579486e+00	6.471429765224456787e-02	4.903963518341397480e-03
2.581780275431436955e+00	6.474524736404418945e-02	4.873011071974546991e-03
2.597901936310294424e+00	6.441723555326461792e-02	4.832847152017696532e-03
2.614023597189152781e+00	6.396877020597457886e-02	4.790742854650491614e-03
2.630145258068010250e+00	6.381556391716003418e-02	4.761831243287726126e-03
2.646266918946867719e+00	6.351622194051742554e-02	4.728070215419561545e-03
2.662388579825726076e+00	6.359510868787765503e-02	4.711329215245905512e-03
2.678510240704583545e+00	6.367806345224380493e-02	4.694777142127916011e-03
2.694631901583441902e+00	6.311863660812377930e-02	4.654529191817117009e-03
2.710753562462299371e+00	6.308467686176300049e-02	4.635844580420591873e-03
2.726875223341156840e+00	6.274159252643585205e-02	4.604835991832740769e-03
2.742996884220015197e+00	6.249897181987762451e-02	4.578602561246885097e-03
2.759118545098872666e+00	6.247992441058158875e-02	4.560125760886796220e-03
2.775240205977730135e+00	6.199316307902336121e-02	4.525176326424179898e-03
2.791361866856588492e+00	6.184125319123268127e-02	4.503732095942299986e-03
2.807483527735445961e+00	6.168118491768836975e-02	4.482095113852202148e-03
2.823605188614303430e+00	6.142066046595573425e-02	4.456809477617622479e-03
2.839726849493161787e+00	6.139926984906196594e-02	4.441311825590742342e-03
2.855848510372019255e+00	6.127723678946495056e-02	4.421623346792327887e-03
2.871970171250876724e+00	6.112064421176910400e-02	4.401355984025133970e-03
2.888091832129735081e+00	6.073626875877380371e-02	4.372557644937194801e-03
2.904213493008592550e+00	6.043772026896476746e-02	4.347356259430272540e-03
2.920335153887450907e+00	6.012358143925666809e-02	4.321241637493292501e-03
2.936456814766308376e+00	5.989579856395721436e-02	4.299757118270232555e-03
2.952578475645165845e+00	5.996978655457496643e-02	4.288721590325934516e-03
2.968700136524024202e+00	5.956029146909713745e-02	4.260753923017207741e-03
2.984821797402881671e+00	5.925155058503150940e-02	4.235955633674946298e-03
3.000943458281739140e+00	5.900758504867553711e-02	4.262534254222573663e-03
3.017065119160597497e+00	5.882800742983818054e-02	4.275984996509451380e-03
3.033186780039454966e+00	5.864410474896430969e-02	4.282154200376622234e-03
3.049308440918312435e+00	5.807109922170639038e-02	4.268892059127793633e-03
3.065430101797170792e+00	5.786963552236557007e-02	4.267749575826726947e-03
3.081551762676028261e+00	5.755487084388732910e-02	4.259818537153077511e-03
3.097673423554886618e+00	5.742114782333374023e-02	4.257278697216223748e-03
3.113795084433744087e+00	5.713166296482086182e-02	4.247602322957434728e-03
3.129916745312601556e+00	5.657434090971946716e-02	4.226751333196061833e-03
3.146038406191459913e+00	5.627790093421936035e-02	4.173245225909444703e-03
3.162160067070317382e+00	5.577575415372848511e-02	4.115305677782898908e-03
3.178281727949174851e+00	5.577778443694114685e-02	4.088217766358132228e-03
3.194403388828033208e+00	5.539368093013763428e-02	4.051437692136419105e-03
3.210525049706890677e+00	5.525437369942665100e-02	4.027100311288302030e-03
3.226646710585748146e+00	5.495338886976242065e-02	3.998166793900654464e-03
3.242768371464606503e+00	5.464079976081848145e-02	3.970029235702016851e-03
3.258890032343463972e+00	5.429553240537643433e-02	3.941706446989613408e-03
3.275011693222321441e+00	5.401203781366348267e-02	3.916775716070598594e-03
3.291133354101179798e+00	5.333791673183441162e-02	3.877135190020160500e-03
3.307255014980037267e+00	5.318864062428474426e-02	3.858087417158873478e-03
3.323376675858895624e+00	5.300451070070266724e-02	3.838748947722663701e-03
3.339498336737753093e+00	5.271403118968009949e-02	3.815335693434934033e-03
3.355619997616610561e+00	5.242923647165298462e-02	3.792398187623923986e-03
3.371741658495468918e+00	5.225819721817970276e-02	3.774623834619805513e-03
3.387863319374326387e+00	5.190435424447059631e-02	3.749235327646779567e-03
3.403984980253183856e+00	5.137193948030471802e-02	3.718079968981575101e-03
3.420106641132042213e+00	5.120467767119407654e-02	3.700876360036166757e-03
3.436228302010899682e+00	5.071691796183586121e-02	3.671169524332090501e-03
3.452349962889757151e+00	5.041383206844329834e-02	3.649589217335550556e-03
3.468471623768615508e+00	5.026518926024436951e-02	3.633677855969922633e-03
3.484593284647472977e+00	4.987337067723274231e-02	3.608236954858586205e-03
3.500714945526331334e+00	4.974973574280738831e-02	3.594387637116986875e-03
3.516836606405188803e+00	4.958782345056533813e-02	3.577997098865644699e-03
3.532958267284046272e+00	4.927280545234680176e-02	3.556005017339790731e-03
3.549079928162904629e+00	4.872553423047065735e-02	3.525918769835939635e-03
3.565201589041762098e+00	4.902983829379081726e-02	3.528395663542815020e-03
3.581323249920619567e+00	4.837728664278984070e-02	3.494258981318798443e-03
3.597444910799477924e+00	4.827540367841720581e-02	3.481353470327079331e-03
3.613566571678335393e+00	4.841092601418495178e-02	3.478009680918408685e-03
3.629688232557192862e+00	4.822009801864624023e-02	3.462507417751107663e-03
3.645809893436051219e+00	4.804377630352973938e-02	3.447810583713663713e-03
3.661931554314908688e+00	4.819311201572418213e-02	3.444827123529467603e-03
3.678053215193766157e+00	4.831534624099731445e-02	3.441274542578829330e-03
3.694174876072624514e+00	4.849544912576675415e-02	3.439882411161072212e-03
3.710296536951481983e+00	4.868859797716140747e-02	3.439150700087016330e-03
3.726418197830340340e+00	4.924657940864562988e-02	3.451568115518386000e-03
3.742539858709197809e+00	4.948096722364425659e-02	3.452260987378717380e-03
3.758661519588055278e+00	4.947442933917045593e-02	3.444050914545935659e-03
3.774783180466913635e+00	4.941393807530403137e-02	3.433851124710536086e-03
3.790904841345771104e+00	4.926574602723121643e-02	3.420235326203949038e-03
3.807026502224628572e+00	4.927028715610504150e-02	3.412773643916077165e-03
3.823148163103486930e+00	4.954258725047111511e-02	3.415526269438742043e-03
3.839269823982344398e+00	5.001113563776016235e-02	3.424217604675361664e-03
3.855391484861201867e+00	5.029196292161941528e-02	3.426699308877985753e-03
3.871513145740060224e+00	5.056308582425117493e-02	3.428693360741863917e-03
3.887634806618917693e+00	5.078205466270446777e-02	3.428857714994037499e-03
3.903756467497775162e+00	5.116978287696838379e-02	3.435106907506261815e-03
3.919878128376633519e+00	5.155568197369575500e-02	3.441289792378098619e-03
3.935999789255490988e+00	5.166336521506309509e-02	3.437571101803598914e-03
3.952121450134349345e+00	5.191018059849739075e-02	3.438670061022580660e-03
3.968243111013206814e+00	5.182118713855743408e-02	3.460280080557529437e-03
3.984364771892064283e+00	5.200669169425964355e-02	3.488055582166501526e-03
4.000486432770922640e+00	5.205300822854042053e-02	3.498607554983432840e-03
4.016608093649780109e+00	5.146544426679611206e-02	3.478048449887736083e-03
4.032729754528637578e+00	5.139809846878051758e-02	3.479398589807235903e-03
4.048851415407495935e+00	5.063607543706893921e-02	3.455867452560587149e-03
4.064973076286353404e+00	4.973940551280975342e-02	3.426194642346336305e-03
4.081094737165210873e+00	4.853089526295661926e-02	3.383908877609922809e-03
4.097216398044069230e+00	4.751935973763465881e-02	3.347653100286633945e-03
4.113338058922926699e+00	4.654249921441078186e-02	3.312032937667580210e-03
4.129459719801785056e+00	4.526287317276000977e-02	3.262220112452060821e-03
4.145581380680642525e+00	4.370981454849243164e-02	3.198411630246375450e-03
4.161703041559499994e+00	4.243578016757965088e-02	3.144816788011557413e-03
4.177824702438358351e+00	4.073704779148101807e-02	3.076201524222953870e-03
4.193946363317215820e+00	3.936999663710594177e-02	3.020287089658330645e-03
4.210068024196074177e+00	3.789814934134483337e-02	2.961202615390960430e-03
4.226189685074931646e+00	3.653401508927345276e-02	2.936068800204134303e-03
4.242311345953789115e+00	3.497448563575744629e-02	2.889949894003953929e-03
4.258433006832647472e+00	3.377532213926315308e-02	2.852761998362378544e-03
4.274554667711504941e+00	3.228380531072616577e-02	2.798026892189651050e-03
4.290676328590362409e+00	3.082612156867980957e-02	2.741191379235339339e-03
4.306797989469220767e+00	2.991987206041812897e-02	2.707835902632722922e-03
4.322919650348078235e+00	2.899772673845291138e-02	2.671975421986450602e-03
4.339041311226935704e+00	2.810920961201190948e-02	2.636968359572398283e-03
4.355162972105794061e+00	2.710087597370147705e-02	2.612361697420723279e-03
4.371284632984651530e+00	2.636596560478210449e-02	2.598548450781011914e-03
4.387406293863509887e+00	2.542404085397720337e-02	2.569298750171563998e-03
4.403527954742367356e+00	2.473564073443412781e-02	2.558791851627822880e-03
4.419649615621224825e+00	2.426242455840110779e-02	2.564701686704312297e-03
4.435771276500083182e+00	2.370180375874042511e-02	2.558091305741084110e-03
4.451892937378940651e+00	2.289387956261634827e-02	2.528652747572903477e-03
4.468014598257798120e+00	2.222908847033977509e-02	2.502731060106483819e-03
4.484136259136656477e+00	2.181817032396793365e-02	2.490771765117667704e-03
4.500257920015513946e+00	2.111541293561458588e-02	2.459442054459374562e-03
4.516379580894371415e+00	2.069333568215370178e-02	2.443411327291027980e-03
4.532501241773229772e+00	2.116442471742630005e-02	2.481206633900816076e-03
4.548622902652087241e+00	1.981047913432121277e-02	2.442667380371357170e-03
4.564744563530944710e+00	1.958331093192100525e-02	2.470359954199267006e-03
4.580866224409803067e+00	1.928694359958171844e-02	2.474075854841614654e-03
4.596987885288660536e+00	1.876056939363479614e-02	2.455156707935643706e-03
4.613109546167518893e+00	1.822900399565696716e-02	2.435468162753321331e-03
4.629231207046376362e+00	1.813861913979053497e-02	2.443125455344898923e-03
4.645352867925233831e+00	1.750516332685947418e-02	2.411310212639664399e-03
4.661474528804092188e+00	1.730862632393836975e-02	2.409163920326572519e-03
4.677596189682949657e+00	1.705252379179000854e-02	2.401761340215927999e-03
4.693717850561807126e+00	1.694177836179733276e-02	2.400627374222035100e-03
4.709839511440665483e+00	1.612824015319347382e-02	2.345130354407418301e-03
4.725961172319522952e+00	1.593676954507827759e-02	2.336885577444531344e-03
4.742082833198380420e+00	1.565755903720855713e-02	2.324632986179376096e-03
4.758204494077238778e+00	1.527976989746093750e-02	2.304139720915223104e-03
4.774326154956096246e+00	1.531387772411108017e-02	2.315300443383875358e-03
4.790447815834954604e+00	1.510975323617458344e-02	2.307627641871377693e-03
4.806569476713812072e+00	1.470510568469762802e-02	2.283198465667106609e-03
4.822691137592669541e+00	1.442868448793888092e-02	2.298884868174872875e-03
4.838812798471527898e+00	1.403306890279054642e-02	2.315831563838161456e-03
4.854934459350385367e+00	1.405937876552343369e-02	2.354458257003619152e-03
4.871056120229242836e+00	1.382980216294527054e-02	2.366236033822397434e-03
4.887177781108101193e+00	1.337206270545721054e-02	2.354433289398328612e-03
4.903299441986958662e+00	1.330382283776998520e-02	2.375558858890933905e-03
4.919421102865816131e+00	1.306857075542211533e-02	2.380069639136969759e-03
4.935542763744674488e+00	1.311943773180246353e-02	2.410345928571641823e-03
4.951664424623531957e+00	1.286892313510179520e-02	2.410859055325707129e-03
4.967786085502389426e+00	1.279076561331748962e-02	2.424486605899093920e-03
4.983907746381247783e+00	1.241969596594572067e-02	2.408180658280985060e-03
5.000029407260105252e+00	1.224720198661088943e-02	2.410491909144773636e-03
5.016151068138963609e+00	1.195861026644706726e-02	2.400265034231042864e-03
5.032272729017821078e+00	1.178355235606431961e-02	2.400964252772961639e-03
5.048394389896678547e+00	1.162331830710172653e-02	2.404698261351931234e-03
5.064516050775536904e+00	1.157027296721935272e-02	2.421632750753363941e-03
5.080637711654394373e+00	1.139320526272058487e-02	2.425282871107018942e-03
5.096759372533251842e+00	1.118801161646842957e-02	2.425970314135948540e-03
5.112881033412110199e+00	1.137719675898551941e-02	2.468917563452078558e-03
5.129002694290967668e+00	1.105222385376691818e-02	2.452070494004626906e-03
5.145124355169825137e+00	1.133567839860916138e-02	2.501358441906414206e-03
5.161246016048683494e+00	1.122713927179574966e-02	2.506475136626370136e-03
5.177367676927540963e+00	1.076219975948333740e-02	2.470245523773672690e-03
5.193489337806398431e+00	1.030236855149269104e-02	2.434603578699090411e-03
5.209610998685256789e+00	1.065048854798078537e-02	2.499053713551300723e-03
5.225732659564114257e+00	1.061863731592893600e-02	2.518699289384977898e-03
5.241854320442972615e+00	1.044701877981424332e-02	2.521267880523256517e-03
5.257975981321830083e+00	1.054412685334682465e-02	2.557154165703016697e-03
5.274097642200687552e+00	1.052458491176366806e-02	2.579054972390542981e-03
5.290219303079545909e+00	1.007013395428657532e-02	2.546041262937441974e-03
5.306340963958403378e+00	1.030535995960235596e-02	2.601080086472417740e-03
5.322462624837260847e+00	1.030087936669588089e-02	2.625807891220553920e-03
5.338584285716119204e+00	9.963687509298324585e-03	2.607309549195370533e-03
5.354705946594976673e+00	1.013769954442977905e-02	2.656461652411339514e-03
5.370827607473834142e+00	9.949026629328727722e-03	2.657793987155354729e-03
5.386949268352692499e+00	9.896283969283103943e-03	2.677455048863316631e-03
5.403070929231549968e+00	9.641235694289207458e-03	2.670372432805561639e-03
5.419192590110408325e+00	1.006610598415136337e-02	2.756960002703652979e-03
5.435314250989265794e+00	9.767392650246620178e-03	2.737712620428425867e-03
5.451435911868123263e+00	9.757025167346000671e-03	2.757316926631772722e-03
5.467557572746981620e+00	9.519305080175399780e-03	2.744097835161269164e-03
5.483679233625839089e+00	9.228231385350227356e-03	2.721996091085163681e-03
5.499800894504696558e+00	9.418517351150512695e-03	2.773256413159871318e-03
5.515922555383554915e+00	9.456634521484375000e-03	2.806190009050364698e-03
5.532044216262412384e+00	9.352820925414562225e-03	2.821610897292234008e-03
5.548165877141269853e+00	9.601912461221218109e-03	2.891881087656777895e-03
5.564287538020128210e+00	9.274594485759735107e-03	2.874338774914663840e-03
5.580409198898985679e+00	9.011925198137760162e-03	2.866185884790335876e-03
5.596530859777843148e+00	8.983858861029148102e-03	2.895833953656792858e-03
5.612652520656701505e+00	9.343660436570644379e-03	2.991419630370593333e-03
5.628774181535558974e+00	9.447896853089332581e-03	3.044556160246384216e-03
5.644895842414417331e+00	9.081718511879444122e-03	3.021740667190344828e-03
5.661017503293274800e+00	9.188353084027767181e-03	3.079218630185528646e-03
5.677139164172132269e+00	9.036926552653312683e-03	3.093626664961135996e-03
5.693260825050990626e+00	9.129882790148258209e-03	3.151731601777084824e-03
5.709382485929848094e+00	8.654569275677204132e-03	3.110058254084357900e-03
5.725504146808705563e+00	9.148017503321170807e-03	3.243706287522301820e-03
5.741625807687563920e+00	8.749685250222682953e-03	3.217394482533164624e-03
5.757747468566421389e+00	8.830581791698932648e-03	3.280420986954149954e-03
5.773869129445278858e+00	8.667531423270702362e-03	3.299252017402754932e-03
5.789990790324137215e+00	9.248972870409488678e-03	3.465986309976619786e-03
5.806112451202994684e+00	9.279661811888217926e-03	3.526086528217226793e-03
5.822234112081852153e+00	8.913880214095115662e-03	3.510751078503264108e-03
5.838355772960710510e+00	9.115681052207946777e-03	3.611892661612195379e-03
5.854477433839567979e+00	8.950744755566120148e-03	3.646153741409099112e-03
5.870599094718426336e+00	8.909478783607482910e-03	3.699298077587742390e-03
5.886720755597283805e+00	8.832915686070919037e-03	3.752058262679438053e-03
5.902842416476141274e+00	8.461576886475086212e-03	3.743541414196924124e-03
5.918964077354999631e+00	8.863059803843498230e-03	3.909405202267112259e-03
5.935085738233857100e+00	8.981356397271156311e-03	4.018430413687803550e-03
5.951207399112714569e+00	8.626517839729785919e-03	4.023760995873321665e-03
5.967329059991572926e+00	8.555467240512371063e-03	4.098289988371523265e-03
5.983450720870430395e+00	8.856603875756263733e-03	4.269438370972752916e-03
5.999572381749287864e+00	8.754166774451732635e-03	4.350963642235630355e-03
6.015694042628146221e+00	9.070449508726596832e-03	4.544939211202285272e-03
6.031815703507003690e+00	8.643259294331073761e-03	4.557796046455270429e-03
6.047937364385862047e+00	8.322536945343017578e-03	4.602437946760254417e-03
6.064059025264719516e+00	8.836147375404834747e-03	4.889587516432117482e-03
6.080180686143576985e+00	8.312855847179889679e-03	4.922260575520315783e-03
6.096302347022435342e+00	8.443008176982402802e-03	5.197796424229326334e-03
6.112424007901292811e+00	8.209052495658397675e-03	5.387296675296228410e-03
6.128545668780150280e+00	8.291354402899742126e-03	5.792373251445658532e-03
6.144667329659008637e+00	8.397756144404411316e-03	6.123115182829679502e-03
6.160788990537866106e+00	8.854550309479236603e-03	6.516295818045970446e-03
6.176910651416723574e+00	8.948532864451408386e-03	6.746009016372173442e-03
6.193032312295581931e+00	8.550239726901054382e-03	6.730639220480572234e-03
6.209153973174439400e+00	8.546337485313415527e-03	6.873820060292024949e-03
6.225275634053296869e+00	8.777643553912639618e-03	7.124478204297700346e-03
6.241397294932155226e+00	8.515063673257827759e-03	7.181536843768466204e-03
6.257518955811012695e+00	9.323348291218280792e-03	7.700611165346428824e-03
6.273640616689871052e+00	8.433895185589790344e-03	7.510165555167159709e-03
6.289762277568728521e+00	7.588881067931652069e-03	7.326613995901723984e-03
6.305883938447585990e+00	8.129235357046127319e-03	7.809460015234745596e-03
6.322005599326444347e+00	7.967959158122539520e-03	7.945409264837126687e-03
6.338127260205301816e+00	8.154793642461299896e-03	8.295553392846504240e-03
6.354248921084159285e+00	8.638228289783000946e-03	8.835631546436965161e-03
