# Normalized	10000.0 eV	211
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.130843745321262750e+00	5.831105262041091919e-02	7.481818504606862694e-03
1.150985745716498476e+00	5.785638839006423950e-02	7.377416212081393601e-03
1.171127746111734202e+00	5.742015317082405090e-02	7.275692819912678820e-03
1.191269746506969929e+00	5.668585374951362610e-02	7.158481752052415527e-03
1.211411746902205655e+00	5.633283406496047974e-02	7.067578861622226399e-03
1.231553747297441381e+00	5.606729537248611450e-02	6.982638201168019088e-03
1.251695747692677330e+00	5.490409955382347107e-02	6.848497459460551468e-03
1.271837748087913056e+00	5.437031388282775879e-02	6.754202600656501049e-03
1.291979748483148782e+00	5.385979264974594116e-02	6.662241489446486982e-03
1.312121748878384508e+00	5.340596288442611694e-02	6.578790668617387309e-03
1.332263749273620235e+00	5.311381071805953979e-02	6.505667012602097884e-03
1.352405749668856183e+00	5.220012366771697998e-02	6.395164395611882720e-03
1.372547750064091909e+00	5.151039734482765198e-02	6.300844853249494386e-03
1.392689750459327636e+00	5.105074122548103333e-02	6.223300126578874304e-03
1.412831750854563362e+00	5.080956593155860901e-02	6.164442818734995611e-03
1.432973751249799310e+00	5.036138743162155151e-02	6.097625596809859091e-03
1.453115751645035036e+00	5.032088607549667358e-02	6.171473114570869521e-03
1.473257752040270763e+00	4.988196119666099548e-02	6.184618937284593054e-03
1.493399752435506489e+00	4.969214275479316711e-02	6.166009968433444621e-03
1.513541752830742215e+00	4.930111393332481384e-02	6.136945585831924191e-03
1.533683753225978164e+00	4.914731532335281372e-02	6.124585187380836640e-03
1.553825753621213890e+00	4.952646791934967041e-02	6.142782795997748027e-03
1.573967754016449616e+00	4.901604726910591125e-02	6.102439139969758307e-03
1.594109754411685342e+00	4.886444658041000366e-02	6.083857314583743410e-03
1.614251754806921291e+00	4.884279519319534302e-02	6.072637324578027303e-03
1.634393755202157017e+00	4.837663099169731140e-02	5.922680251493010056e-03
1.654535755597392743e+00	4.827981814742088318e-02	5.804864455643847163e-03
1.674677755992628470e+00	4.806285724043846130e-02	5.739977386531131161e-03
1.694819756387864196e+00	4.795944690704345703e-02	5.696789390289236539e-03
1.714961756783100144e+00	4.783069342374801636e-02	5.657632667088899857e-03
1.735103757178335870e+00	4.775960370898246765e-02	5.624030963894661485e-03
1.755245757573571597e+00	4.747589305043220520e-02	5.580816554137652159e-03
1.775387757968807323e+00	4.730919003486633301e-02	5.544198268415613702e-03
1.795529758364043271e+00	4.727500304579734802e-02	5.516167362316279181e-03
1.815671758759278998e+00	4.702060669660568237e-02	5.476371530155530430e-03
1.835813759154514724e+00	4.685242101550102234e-02	5.443437377379785162e-03
1.855955759549750450e+00	4.722303152084350586e-02	5.441893193750439901e-03
1.876097759944986176e+00	4.682409390807151794e-02	5.394749310444215372e-03
1.896239760340222125e+00	4.661171883344650269e-02	5.360743909671734919e-03
1.916381760735457851e+00	4.666225239634513855e-02	5.341012600504557555e-03
1.936523761130693577e+00	4.635326936841011047e-02	5.293866052501333512e-03
1.956665761525929303e+00	4.666347429156303406e-02	5.276715828003178572e-03
1.976807761921165030e+00	4.646522551774978638e-02	5.217777445829996016e-03
1.996949762316400978e+00	4.633114486932754517e-02	5.157152011742125418e-03
2.017091762711636704e+00	4.638882726430892944e-02	5.110563017873315933e-03
2.037233763106872431e+00	4.626405239105224609e-02	5.059945909981196886e-03
2.057375763502108157e+00	4.654143378138542175e-02	5.033207060831786268e-03
2.077517763897344327e+00	4.606327414512634277e-02	4.967099007053705703e-03
2.097659764292580054e+00	4.590712487697601318e-02	4.915707583866732802e-03
2.117801764687815780e+00	4.589046910405158997e-02	4.874286834824104186e-03
2.137943765083051506e+00	4.590528458356857300e-02	4.837248630037568713e-03
2.158085765478287232e+00	4.603099077939987183e-02	4.809423543310310974e-03
2.178227765873522959e+00	4.611004889011383057e-02	4.785302970845336373e-03
2.198369766268758685e+00	4.599246755242347717e-02	4.754274311436103642e-03
2.218511766663994411e+00	4.592365399003028870e-02	4.726623660588415675e-03
2.238653767059230137e+00	4.561077430844306946e-02	4.687667741804664966e-03
2.258795767454465864e+00	4.568345844745635986e-02	4.667008053018055491e-03
2.278937767849701590e+00	4.564056918025016785e-02	4.641600218420776323e-03
2.299079768244937316e+00	4.552853852510452271e-02	4.613320198569126167e-03
2.319221768640173487e+00	4.560884833335876465e-02	4.596151493161822719e-03
2.339363769035409213e+00	4.551430046558380127e-02	4.569244133208261345e-03
2.359505769430644939e+00	4.536610469222068787e-02	4.539761845141491309e-03
2.379647769825880665e+00	4.552190378308296204e-02	4.526487054140594830e-03
2.399789770221116392e+00	4.548493772745132446e-02	4.504211056976812309e-03
2.419931770616352118e+00	4.521415010094642639e-02	4.469934627606433897e-03
2.440073771011587844e+00	4.502699896693229675e-02	4.440924634851992764e-03
2.460215771406823571e+00	4.531116411089897156e-02	4.435382951787417843e-03
2.480357771802059297e+00	4.523015767335891724e-02	4.412623110455211016e-03
2.500499772197295467e+00	4.513512924313545227e-02	4.388123655261495955e-03
2.520641772592531193e+00	4.496551305055618286e-02	4.361611806924675129e-03
2.540783772987766920e+00	4.510459303855895996e-02	4.349353690392612250e-03
2.560925773383002646e+00	4.517642036080360413e-02	4.334970580995234184e-03
2.581067773778238372e+00	4.498439654707908630e-02	4.306966711120353321e-03
2.601209774173474099e+00	4.500063881278038025e-02	4.290425500468194285e-03
2.621351774568709825e+00	4.514016956090927124e-02	4.279911174284151305e-03
2.641493774963945551e+00	4.504086449742317200e-02	4.257816779944119910e-03
2.661635775359181277e+00	4.487894847989082336e-02	4.232456541140357242e-03
2.681777775754417448e+00	4.493688419461250305e-02	4.217505486823670650e-03
2.701919776149653174e+00	4.496180266141891479e-02	4.202604172963624735e-03
2.722061776544888900e+00	4.494167864322662354e-02	4.184768578906612052e-03
2.742203776940124627e+00	4.493271186947822571e-02	4.168410526077834070e-03
2.762345777335360353e+00	4.513243958353996277e-02	4.161507478674464702e-03
2.782487777730596079e+00	4.502034932374954224e-02	4.140560132330714689e-03
2.802629778125831805e+00	4.489733651280403137e-02	4.119068091618793316e-03
2.822771778521067532e+00	4.492538422346115112e-02	4.104562712752820273e-03
2.842913778916303258e+00	4.494524002075195312e-02	4.090241105801418510e-03
2.863055779311539428e+00	4.481451213359832764e-02	4.069037252309333323e-03
2.883197779706775155e+00	4.494018480181694031e-02	4.054941951872118727e-03
2.903339780102010881e+00	4.482322558760643005e-02	4.031250880528257190e-03
2.923481780497246607e+00	4.461432248353958130e-02	4.006670786773646603e-03
2.943623780892482333e+00	4.485068470239639282e-02	4.003125727935053987e-03
2.963765781287718060e+00	4.460985958576202393e-02	3.977824190304356938e-03
2.983907781682953786e+00	4.471306875348091125e-02	3.998027084733358702e-03
3.004049782078189512e+00	4.474984854459762573e-02	4.034559009233776999e-03
3.024191782473425238e+00	4.486325010657310486e-02	4.053097184865246672e-03
3.044333782868661409e+00	4.473837837576866150e-02	4.056912139892620249e-03
3.064475783263897135e+00	4.486685246229171753e-02	4.069917164919012627e-03
3.084617783659132861e+00	4.485248774290084839e-02	4.074463764586529896e-03
3.104759784054368588e+00	4.474523663520812988e-02	4.071790111273640954e-03
3.124901784449604314e+00	4.479609057307243347e-02	4.076573840885503591e-03
3.145043784844840040e+00	4.493956640362739563e-02	4.083900220715185395e-03
3.165185785240075766e+00	4.476559162139892578e-02	4.051401571859020688e-03
3.185327785635311493e+00	4.465696215629577637e-02	3.990354157498699622e-03
3.205469786030547219e+00	4.466308653354644775e-02	3.960734790081971678e-03
3.225611786425783389e+00	4.472156241536140442e-02	3.936655615559188533e-03
3.245753786821019116e+00	4.495430365204811096e-02	3.924629097750867088e-03
3.265895787216254842e+00	4.481644928455352783e-02	3.898122269300920498e-03
3.286037787611490568e+00	4.483192041516304016e-02	3.879690332145390060e-03
3.306179788006726294e+00	4.467888921499252319e-02	3.854471335718000213e-03
3.326321788401962021e+00	4.489634558558464050e-02	3.847479055852690098e-03
3.346463788797197747e+00	4.475576430559158325e-02	3.824631703910984833e-03
3.366605789192433473e+00	4.473866894841194153e-02	3.808464828230538959e-03
3.386747789587669200e+00	4.479458555579185486e-02	3.796303075871634500e-03
3.406889789982905370e+00	4.490219429135322571e-02	3.786128329272165239e-03
3.427031790378141096e+00	4.480576142668724060e-02	3.767720456898404537e-03
3.447173790773376822e+00	4.491000622510910034e-02	3.757219000976996705e-03
3.467315791168612549e+00	4.514703899621963501e-02	3.753783141593270214e-03
3.487457791563848275e+00	4.499915987253189087e-02	3.734147685089878651e-03
3.507599791959084001e+00	4.487557336688041687e-02	3.715664175247903028e-03
3.527741792354319728e+00	4.493704810738563538e-02	3.705284515589735497e-03
3.547883792749555454e+00	4.501015692949295044e-02	3.695843197966032327e-03
3.568025793144791180e+00	4.484509676694869995e-02	3.675989122451675702e-03
3.588167793540026906e+00	4.485845938324928284e-02	3.664342939523169886e-03
3.608309793935263077e+00	4.489719122648239136e-02	3.653893352533124726e-03
3.628451794330498803e+00	4.497143998742103577e-02	3.645153581874249239e-03
3.648593794725734529e+00	4.505915939807891846e-02	3.636643424850674339e-03
3.668735795120970256e+00	4.511965811252593994e-02	3.628089784950382611e-03
3.688877795516205982e+00	4.521458595991134644e-02	3.620010387425594972e-03
3.709019795911441708e+00	4.526305943727493286e-02	3.611242330628537320e-03
3.729161796306677434e+00	4.515607655048370361e-02	3.595432222220617310e-03
3.749303796701913161e+00	4.536794126033782959e-02	3.635620073545071506e-03
3.769445797097148887e+00	4.501155018806457520e-02	3.638586705741123171e-03
3.789587797492385057e+00	4.510286450386047363e-02	3.654055279375537264e-03
3.809729797887620784e+00	4.527704045176506042e-02	3.669322741304374691e-03
3.829871798282856510e+00	4.517858847975730896e-02	3.671130939498214781e-03
3.850013798678092236e+00	4.530128836631774902e-02	3.680206398397643103e-03
3.870155799073327962e+00	4.529464244842529297e-02	3.682340372573403645e-03
3.890297799468563689e+00	4.537973552942276001e-02	3.687464302263274846e-03
3.910439799863799415e+00	4.541218653321266174e-02	3.689894646839800459e-03
3.930581800259035141e+00	4.535730928182601929e-02	3.650110166253187679e-03
3.950723800654270867e+00	4.538581147789955139e-02	3.616898547473701257e-03
3.970865801049507038e+00	4.549146816134452820e-02	3.596728207769435328e-03
3.991007801444742764e+00	4.556724801659584045e-02	3.580059692163609000e-03
4.011149801839978934e+00	4.582531750202178955e-02	3.573334334711354612e-03
4.031291802235214661e+00	4.577925801277160645e-02	3.555713471003319089e-03
4.051433802630450387e+00	4.545520618557929993e-02	3.527999792810384162e-03
4.071575803025686113e+00	4.567803069949150085e-02	3.523234210577587573e-03
4.091717803420921840e+00	4.574847966432571411e-02	3.513188257129267952e-03
4.111859803816157566e+00	4.594867303967475891e-02	3.508553975700994584e-03
4.132001804211393292e+00	4.577882587909698486e-02	3.489493931679254340e-03
4.152143804606629018e+00	4.593028128147125244e-02	3.484096809445478855e-03
4.172285805001864745e+00	4.602340236306190491e-02	3.476349791782659075e-03
4.192427805397100471e+00	4.598056524991989136e-02	3.463460879903429001e-03
4.212569805792336197e+00	4.606009647250175476e-02	3.456064423581955546e-03
4.232711806187571923e+00	4.600435867905616760e-02	3.442799185833587527e-03
4.252853806582807650e+00	4.617397487163543701e-02	3.439281825244873501e-03
4.272995806978043376e+00	4.615714773535728455e-02	3.428411103741352012e-03
4.293137807373279102e+00	4.616398364305496216e-02	3.418249662097283190e-03
4.313279807768514829e+00	4.626945033669471741e-02	3.412821934549067817e-03
4.333421808163750555e+00	4.638247564435005188e-02	3.407369536895529707e-03
4.353563808558986281e+00	4.634499922394752502e-02	3.395952595483721186e-03
4.373705808954222007e+00	4.640013724565505981e-02	3.389272900437899187e-03
4.393847809349457734e+00	4.654889926314353943e-02	3.385071720835549584e-03
4.413989809744693460e+00	4.643847793340682983e-02	3.371289039253210461e-03
4.434131810139930074e+00	4.647532105445861816e-02	3.363855916969579925e-03
4.454273810535165801e+00	4.653012007474899292e-02	3.356944708574267997e-03
4.474415810930401527e+00	4.683194682002067566e-02	3.359318349471097920e-03
4.494557811325637253e+00	4.660188406705856323e-02	3.341881242217787599e-03
4.514699811720872979e+00	4.671302437782287598e-02	3.337643386620672923e-03
4.534841812116108706e+00	4.684703052043914795e-02	3.334538400221183623e-03
4.554983812511344432e+00	4.687348753213882446e-02	3.327658715850475516e-03
4.575125812906580158e+00	4.705441743135452271e-02	3.325767273917336168e-03
4.595267813301815885e+00	4.721077531576156616e-02	3.323416488343265175e-03
4.615409813697051611e+00	4.707968980073928833e-02	3.310514063236133855e-03
4.635551814092287337e+00	4.710926488041877747e-02	3.303711930526519961e-03
4.655693814487523063e+00	4.721799865365028381e-02	3.299349502621854759e-03
4.675835814882758790e+00	4.736962169408798218e-02	3.296993101365154784e-03
4.695977815277994516e+00	4.746725037693977356e-02	3.292730158608447779e-03
4.716119815673230242e+00	4.736413434147834778e-02	3.281210033616224070e-03
4.736261816068465968e+00	4.756630957126617432e-02	3.280522695384237731e-03
4.756403816463701695e+00	4.767083749175071716e-02	3.276774716824705155e-03
4.776545816858937421e+00	4.775590822100639343e-02	3.272668526977423348e-03
4.796687817254174035e+00	4.779307171702384949e-02	3.265692707113037555e-03
4.816829817649409762e+00	4.776578769087791443e-02	3.257155991625501623e-03
4.836971818044645488e+00	4.781322181224822998e-02	3.251208943530422418e-03
4.857113818439881214e+00	4.809955134987831116e-02	3.253809603932707097e-03
4.877255818835116941e+00	4.801655933260917664e-02	3.243415860365960260e-03
4.897397819230352667e+00	4.822756722569465637e-02	3.243469271209720173e-03
4.917539819625588393e+00	4.834229126572608948e-02	3.240184864518546714e-03
4.937681820020824119e+00	4.827304929494857788e-02	3.230366907565172460e-03
4.957823820416059846e+00	4.848893731832504272e-02	3.261856095218063946e-03
4.977965820811295572e+00	4.835832118988037109e-02	3.277673435039901283e-03
4.998107821206531298e+00	4.870981723070144653e-02	3.298688581787429137e-03
5.018249821601767025e+00	4.873034358024597168e-02	3.299979726159116972e-03
5.038391821997002751e+00	4.878368228673934937e-02	3.305546929584666106e-03
5.058533822392238477e+00	4.890611022710800171e-02	3.313895195127135231e-03
5.078675822787474203e+00	4.890282079577445984e-02	3.316854468574850084e-03
5.098817823182709930e+00	4.900750890374183655e-02	3.322906256535660807e-03
5.118959823577945656e+00	4.925880581140518188e-02	3.333308839649137215e-03
5.139101823973181382e+00	4.934139177203178406e-02	3.337447527890737096e-03
5.159243824368417997e+00	4.933532699942588806e-02	3.336124548184795941e-03
5.179385824763653723e+00	4.947389289736747742e-02	3.336929911421022618e-03
5.199527825158889449e+00	4.962611943483352661e-02	3.338232204763362087e-03
5.219669825554125175e+00	4.969865456223487854e-02	3.339467991647635577e-03
5.239811825949360902e+00	4.984227567911148071e-02	3.343644990600730567e-03
5.259953826344596628e+00	4.990353062748908997e-02	3.347213761433050216e-03
5.280095826739832354e+00	4.992384091019630432e-02	3.385024018952808873e-03
5.300237827135068081e+00	5.014563724398612976e-02	3.417715236384070727e-03
5.320379827530303807e+00	5.021344870328903198e-02	3.439029486441520442e-03
5.340521827925539533e+00	5.034360662102699280e-02	3.459078960936319645e-03
5.360663828320775259e+00	5.049715563654899597e-02	3.477830319982960165e-03
5.380805828716010986e+00	5.062934756278991699e-02	3.494664767544459170e-03
5.400947829111246712e+00	5.065584182739257812e-02	3.506569137091020139e-03
5.421089829506482438e+00	5.076296254992485046e-02	3.521535683442284653e-03
5.441231829901718164e+00	5.089418217539787292e-02	3.561091953306473861e-03
5.461373830296953891e+00	5.097753182053565979e-02	3.596832491032838849e-03
5.481515830692189617e+00	5.112962797284126282e-02	3.630387368671731708e-03
5.501657831087425343e+00	5.130831152200698853e-02	3.674548457239094814e-03
5.521799831482661070e+00	5.137875303626060486e-02	3.723130148128936043e-03
5.541941831877897684e+00	5.139333382248878479e-02	3.759708017708602440e-03
5.562083832273133410e+00	5.166770890355110168e-02	3.794726032613195566e-03
5.582225832668369137e+00	5.164245143532752991e-02	3.812921222263061186e-03
5.602367833063604863e+00	5.195366963744163513e-02	3.843703372377820816e-03
5.622509833458840589e+00	5.203712359070777893e-02	3.863718920802474994e-03
5.642651833854076315e+00	5.204967781901359558e-02	3.879483357909264268e-03
5.662793834249312042e+00	5.210721492767333984e-02	3.895917565108295705e-03
5.682935834644547768e+00	5.225167423486709595e-02	3.974908446148361398e-03
5.703077835039783494e+00	5.242703482508659363e-02	4.050969251858453982e-03
5.723219835435019220e+00	5.274225398898124695e-02	4.101886234040307867e-03
5.743361835830254947e+00	5.285325646400451660e-02	4.133674273647896386e-03
5.763503836225490673e+00	5.276155471801757812e-02	4.158104776701560847e-03
5.783645836620726399e+00	5.315585061907768250e-02	4.198010116690866454e-03
5.803787837015962126e+00	5.318718776106834412e-02	4.221358376802630472e-03
5.823929837411197852e+00	5.347379669547080994e-02	4.254017140929887246e-03
5.844071837806433578e+00	5.362677946686744690e-02	4.279956266791696932e-03
5.864213838201669304e+00	5.362071469426155090e-02	4.292032583644219204e-03
5.884355838596905031e+00	5.378853157162666321e-02	4.307553052197678027e-03
5.904497838992141645e+00	5.391346663236618042e-02	4.324054614556099504e-03
5.924639839387377371e+00	5.420618504285812378e-02	4.352853599952856770e-03
5.944781839782613098e+00	5.408725515007972717e-02	4.364042977579458624e-03
5.964923840177848824e+00	5.422875285148620605e-02	4.385977472949483501e-03
5.985065840573084550e+00	5.461388081312179565e-02	4.417825972078262727e-03
6.005207840968320276e+00	5.482199043035507202e-02	4.441214660025375252e-03
6.025349841363556003e+00	5.473261699080467224e-02	4.511232622530668944e-03
6.045491841758791729e+00	5.508301034569740295e-02	4.624394977219044821e-03
6.065633842154027455e+00	5.536528676748275757e-02	4.708876471078838125e-03
6.085775842549263182e+00	5.547557026147842407e-02	4.777021106107565661e-03
6.105917842944498908e+00	5.544000118970870972e-02	4.833919028943042297e-03
6.126059843339734634e+00	5.547274649143218994e-02	4.891134473732438800e-03
6.146201843734970360e+00	5.568147450685501099e-02	4.954601125058200224e-03
6.166343844130206087e+00	5.602556839585304260e-02	5.023158398390271950e-03
6.186485844525441813e+00	5.619059503078460693e-02	5.081378714616924773e-03
6.206627844920677539e+00	5.616034194827079773e-02	5.124258800207752082e-03
6.226769845315913265e+00	5.679130554199218750e-02	5.196587097883635133e-03
6.246911845711148992e+00	5.676786229014396667e-02	5.237431857753917230e-03
6.267053846106385606e+00	5.678543448448181152e-02	5.279667983316928791e-03
6.287195846501621332e+00	5.700996890664100647e-02	5.331626353222054804e-03
6.307337846896857059e+00	5.697785690426826477e-02	5.375421312286343505e-03
6.327479847292092785e+00	5.709763988852500916e-02	5.431335448403904961e-03
6.347621847687328511e+00	5.742147192358970642e-02	5.498057721025718936e-03
6.367763848082564238e+00	5.764379724860191345e-02	5.561437006505931882e-03
6.387905848477799964e+00	5.756092071533203125e-02	5.607000299933442670e-03
6.408047848873035690e+00	5.828177556395530701e-02	5.687634621963254776e-03
6.428189849268271416e+00	5.851491168141365051e-02	5.738859546130261474e-03
6.448331849663507143e+00	5.858694761991500854e-02	5.782169802024305673e-03
6.468473850058742869e+00	5.855156853795051575e-02	5.820649115268828992e-03
6.488615850453978595e+00	5.860298499464988708e-02	5.867992646064863760e-03
6.508757850849214321e+00	5.891318619251251221e-02	5.937721925501118422e-03
6.528899851244450048e+00	5.924406275153160095e-02	6.010270413439707665e-03
6.549041851639685774e+00	5.935205146670341492e-02	6.071671685123783066e-03
6.569183852034921500e+00	5.981907993555068970e-02	6.153307500704639429e-03
6.589325852430157227e+00	5.984699726104736328e-02	6.212765986451873612e-03
6.609467852825392953e+00	5.993079021573066711e-02	6.276542415179599439e-03
6.629609853220629567e+00	6.030234694480895996e-02	6.356833162873171648e-03
6.649751853615865294e+00	6.042780354619026184e-02	6.424917980445085837e-03
6.669893854011101020e+00	6.044423580169677734e-02	6.488866381875653747e-03
6.690035854406336746e+00	6.088458374142646790e-02	6.577039423485948368e-03
6.710177854801572472e+00	6.110559776425361633e-02	6.655203395514684532e-03
6.730319855196808199e+00	6.175901740789413452e-02	6.758710621414783584e-03
6.750461855592043925e+00	6.146486848592758179e-02	6.813419758441908482e-03
6.770603855987279651e+00	6.146439537405967712e-02	6.881098166472984258e-03
6.790745856382515377e+00	6.168733537197113037e-02	6.950806853544749114e-03
6.810887856777751104e+00	6.197159737348556519e-02	7.020356968283895070e-03
6.831029857172986830e+00	6.209747865796089172e-02	7.081599075734821246e-03
6.851171857568222556e+00	6.199109554290771484e-02	7.129388713416380183e-03
6.871313857963458283e+00	6.257599592208862305e-02	7.222843225986780996e-03
6.891455858358694009e+00	6.302301585674285889e-02	7.319579883640133823e-03
6.911597858753929735e+00	6.307908147573471069e-02	7.403691935545300522e-03
6.931739859149165461e+00	6.316448748111724854e-02	7.491855332464446987e-03
6.951881859544401188e+00	6.371862441301345825e-02	7.611747524977381316e-03
6.972023859939636914e+00	6.386929005384445190e-02	7.709980579952455809e-03
6.992165860334872640e+00	6.378919631242752075e-02	7.796105463179207884e-03
7.012307860730109255e+00	6.414890289306640625e-02	7.916415304506319028e-03
7.032449861125344981e+00	6.458029150962829590e-02	8.038428150249235168e-03
7.052591861520580707e+00	6.478270888328552246e-02	8.151719863333658014e-03
7.072733861915816433e+00	6.492869555950164795e-02	8.266243651266524592e-03
7.092875862311052160e+00	6.527063995599746704e-02	8.396607766249619687e-03
7.113017862706287886e+00	6.540120393037796021e-02	8.517669227078073640e-03
7.133159863101523612e+00	6.539981067180633545e-02	8.634497490295347383e-03
7.153301863496759339e+00	6.565871834754943848e-02	8.772723350872788789e-03
7.173443863891995065e+00	6.567246466875076294e-02	8.899657712677666935e-03
7.193585864287230791e+00	6.624587625265121460e-02	9.070753486606025415e-03
7.213727864682466517e+00	6.684593856334686279e-02	9.250467319524408732e-03
7.233869865077702244e+00	6.693356484174728394e-02	9.408702470108972274e-03
7.254011865472937970e+00	6.681327521800994873e-02	9.545713764178559782e-03
7.274153865868173696e+00	6.736137717962265015e-02	9.738692088239584224e-03
7.294295866263409422e+00	6.725883483886718750e-02	9.897242240394302226e-03
7.314437866658645149e+00	6.744769215583801270e-02	1.009660869958812004e-02
7.334579867053880875e+00	6.769599765539169312e-02	1.028548270505182279e-02
7.354721867449116601e+00	6.883768737316131592e-02	1.056579747766725648e-02
7.374863867844353216e+00	6.876201182603836060e-02	1.076523196414428361e-02
7.395005868239588942e+00	6.858850270509719849e-02	1.096601715320148600e-02
7.415147868634824668e+00	6.921445578336715698e-02	1.124660078473352885e-02
7.435289869030060395e+00	6.922727078199386597e-02	1.149216028741352653e-02
7.455431869425296121e+00	6.995113193988800049e-02	1.181422012626880298e-02
7.475573869820531847e+00	6.974963098764419556e-02	1.207458681214948308e-02
7.495715870215767573e+00	6.936217844486236572e-02	1.234026275442383011e-02
7.515857870611003300e+00	6.925588846206665039e-02	1.264938772627934548e-02
7.535999871006239026e+00	6.803791224956512451e-02	1.287851093863324158e-02
7.556141871401474752e+00	6.705705076456069946e-02	1.315500661203702557e-02
7.576283871796710478e+00	6.491746008396148682e-02	1.333620330968744369e-02
7.596425872191946205e+00	6.466674059629440308e-02	1.381444676429483508e-02
7.616567872587181931e+00	6.573375314474105835e-02	1.459044816418346088e-02
7.636709872982417657e+00	6.607485562562942505e-02	1.537358283912807107e-02
7.656851873377653384e+00	7.114873826503753662e-02	1.706778873836399535e-02
7.676993873772889110e+00	7.187665253877639771e-02	1.801442979838938779e-02
7.697135874168124836e+00	7.322852313518524170e-02	1.884023007830895949e-02
7.717277874563360562e+00	7.331277430057525635e-02	1.940927629491916509e-02
7.737419874958597177e+00	7.332029938697814941e-02	1.981258462091474090e-02
7.757561875353832903e+00	7.411734014749526978e-02	2.034736435358944912e-02
7.777703875749068629e+00	7.479608803987503052e-02	2.090172978341862248e-02
7.797845876144304356e+00	7.441511005163192749e-02	2.133576216030217201e-02
7.817987876539540082e+00	7.516875118017196655e-02	2.196725551377485056e-02
7.838129876934775808e+00	7.595859467983245850e-02	2.264788718018944519e-02
7.858271877330011534e+00	7.474929094314575195e-02	2.310693383075754226e-02
7.878413877725247261e+00	7.498957216739654541e-02	2.382843100216361712e-02
7.898555878120482987e+00	7.669432461261749268e-02	2.476481259344789562e-02
7.918697878515718713e+00	7.685972750186920166e-02	2.558103548794920384e-02
7.938839878910954440e+00	7.621750980615615845e-02	2.635402673674654833e-02
