# Normalized	8324.0 eV	193
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.896986206379609685e+00	4.668086394667625427e-02	4.690945243482399357e-03
1.913752393553945330e+00	4.661512374877929688e-02	4.664867027298765303e-03
1.930518580728280753e+00	4.655300825834274292e-02	4.640094781063740584e-03
1.947284767902616398e+00	4.651794210076332092e-02	4.616054282801970721e-03
1.964050955076952043e+00	4.641439393162727356e-02	4.588697751588495521e-03
1.980817142251287466e+00	4.639940336346626282e-02	4.566435613376469173e-03
1.997583329425623111e+00	4.615052789449691772e-02	4.533285903478651881e-03
2.014349516599958978e+00	4.604923725128173828e-02	4.507527700161034941e-03
2.031115703774294179e+00	4.598287865519523621e-02	4.484504981358270956e-03
2.047881890948629824e+00	4.594149067997932434e-02	4.462334701890135515e-03
2.064648078122965469e+00	4.590068757534027100e-02	4.441483242389973954e-03
2.081414265297301114e+00	4.576140269637107849e-02	4.414682679723343217e-03
2.098180452471636759e+00	4.568825289607048035e-02	4.392896390244869706e-03
2.114946639645972404e+00	4.577453061938285828e-02	4.377819399334038734e-03
2.131712826820307605e+00	4.552065581083297729e-02	4.347279621634222296e-03
2.148479013994643250e+00	4.541324824094772339e-02	4.323409854062597833e-03
2.165245201168978895e+00	4.536257684230804443e-02	4.303512320805928486e-03
2.182011388343314540e+00	4.547098278999328613e-02	4.291375276522998994e-03
2.198777575517650185e+00	4.527913033962249756e-02	4.264756129901529393e-03
2.215543762691985830e+00	4.519081115722656250e-02	4.242946694649122989e-03
2.232309949866321475e+00	4.527078941464424133e-02	4.228981437669586917e-03
2.249076137040656675e+00	4.511554911732673645e-02	4.205366514209924085e-03
2.265842324214992320e+00	4.509577900171279907e-02	4.187523352630007946e-03
2.282608511389327965e+00	4.506963491439819336e-02	4.170320068600104693e-03
2.299374698563663610e+00	4.489351436495780945e-02	4.145502529568799964e-03
2.316140885737999255e+00	4.485724493861198425e-02	4.128193164560209696e-03
2.332907072912334900e+00	4.485097154974937439e-02	4.112254600300047601e-03
2.349673260086670545e+00	4.475647956132888794e-02	4.091981749524778791e-03
2.366439447261005746e+00	4.472595453262329102e-02	4.075321772757957255e-03
2.383205634435341391e+00	4.472703114151954651e-02	4.060329848765152454e-03
2.399971821609677036e+00	4.481751844286918640e-02	4.044608476561656341e-03
2.416738008784012681e+00	4.465388879179954529e-02	4.018780885438119101e-03
2.433504195958348326e+00	4.452494159340858459e-02	3.997939344020712792e-03
2.450270383132683971e+00	4.454104974865913391e-02	3.984240329844154598e-03
2.467036570307019172e+00	4.450020939111709595e-02	3.968188869563163759e-03
2.483802757481354817e+00	4.440458118915557861e-02	3.979183589976144179e-03
2.500568944655690462e+00	4.434939473867416382e-02	4.011308636768475509e-03
2.517335131830026107e+00	4.437896981835365295e-02	4.025877377933560070e-03
2.534101319004361752e+00	4.442983120679855347e-02	4.037867820709551206e-03
2.550867506178697397e+00	4.439419507980346680e-02	4.043154039019855248e-03
2.567633693353032598e+00	4.431967809796333313e-02	4.044841136915841052e-03
2.584399880527368243e+00	4.440394788980484009e-02	4.051155627060912603e-03
2.601166067701703888e+00	4.433079436421394348e-02	4.050095490640080731e-03
2.617932254876039533e+00	4.417762160301208496e-02	4.043458863683929705e-03
2.634698442050375178e+00	4.424606636166572571e-02	4.022501171052871027e-03
2.651464629224710823e+00	4.419653117656707764e-02	3.964498688196412511e-03
2.668230816399046024e+00	4.403002187609672546e-02	3.927096684376369523e-03
2.684997003573381669e+00	4.408008605241775513e-02	3.902835367095500597e-03
2.701763190747717314e+00	4.395601525902748108e-02	3.874811407611156340e-03
2.718529377922052959e+00	4.412567615509033203e-02	3.862401673767233961e-03
2.735295565096388604e+00	4.408632591366767883e-02	3.841654542647118982e-03
2.752061752270724249e+00	4.403702914714813232e-02	3.821203090931357942e-03
2.768827939445059449e+00	4.406785592436790466e-02	3.806055581902407364e-03
2.785594126619395094e+00	4.383888468146324158e-02	3.779387796655915652e-03
2.802360313793730739e+00	4.392781108617782593e-02	3.768075659528051166e-03
2.819126500968066384e+00	4.412962868809700012e-02	3.762495311448072009e-03
2.835892688142402029e+00	4.399001598358154297e-02	3.741600414677605929e-03
2.852658875316737674e+00	4.395730420947074890e-02	3.726099826107317613e-03
2.869425062491072875e+00	4.393622279167175293e-02	3.710303417185741547e-03
2.886191249665408520e+00	4.391100257635116577e-02	3.695701781425708883e-03
2.902957436839744165e+00	4.393497854471206665e-02	3.683638355561999478e-03
2.919723624014079810e+00	4.391569644212722778e-02	3.669774948205625342e-03
2.936489811188415455e+00	4.402440413832664490e-02	3.661587767603210596e-03
2.953255998362751100e+00	4.399401694536209106e-02	3.647860573569645503e-03
2.970022185537086301e+00	4.389034956693649292e-02	3.630721859395254561e-03
2.986788372711421946e+00	4.400725662708282471e-02	3.623624361749518130e-03
3.003554559885757591e+00	4.394600912928581238e-02	3.609054843042225867e-03
3.020320747060093236e+00	4.383676499128341675e-02	3.592690788059748046e-03
3.037086934234428881e+00	4.391052946448326111e-02	3.583780624482811768e-03
3.053853121408764526e+00	4.393925890326499939e-02	3.574055731529627265e-03
3.070619308583099727e+00	4.394466057419776917e-02	3.562419060346748694e-03
3.087385495757435372e+00	4.404069110751152039e-02	3.555812995125602356e-03
3.104151682931771017e+00	4.392668232321739197e-02	3.539819771883469073e-03
3.120917870106106662e+00	4.399060457944869995e-02	3.573453424715163085e-03
3.137684057280442307e+00	4.397800937294960022e-02	3.590519524848003081e-03
3.154450244454777952e+00	4.394650831818580627e-02	3.600683024019495082e-03
3.171216431629113153e+00	4.378418251872062683e-02	3.601622565761706217e-03
3.187982618803448798e+00	4.389707371592521667e-02	3.612284898351738379e-03
3.204748805977784443e+00	4.386880621314048767e-02	3.614930921805148412e-03
3.221514993152120088e+00	4.383663833141326904e-02	3.615933553007245893e-03
3.238281180326455733e+00	4.385002702474594116e-02	3.618019355286991329e-03
3.255047367500791378e+00	4.387066140770912170e-02	3.619945988265693086e-03
3.271813554675126579e+00	4.377572983503341675e-02	3.579076887117374831e-03
3.288579741849462224e+00	4.368571192026138306e-02	3.541516619484257056e-03
3.305345929023797868e+00	4.388374462723731995e-02	3.525721707004780565e-03
3.322112116198133513e+00	4.382999241352081299e-02	3.504089380992123429e-03
3.338878303372469158e+00	4.391673579812049866e-02	3.490810512929905154e-03
3.355644490546804803e+00	4.398869350552558899e-02	3.478326724043509510e-03
3.372410677721140004e+00	4.390740394592285156e-02	3.460619345893038452e-03
3.389176864895475649e+00	4.393665120005607605e-02	3.448344668393584292e-03
3.405943052069811294e+00	4.387217015027999878e-02	3.433122070225118946e-03
3.422709239244146939e+00	4.379818588495254517e-02	3.417808726060760603e-03
3.439475426418482584e+00	4.385418072342872620e-02	3.408016882175342582e-03
3.456241613592818229e+00	4.383423551917076111e-02	3.396087093975979233e-03
3.473007800767153874e+00	4.398448392748832703e-02	3.390957427761464704e-03
3.489773987941489075e+00	4.395241290330886841e-02	3.378718258703816354e-03
3.506540175115824720e+00	4.393666610121726990e-02	3.367826791067216920e-03
3.523306362290160365e+00	4.393133893609046936e-02	3.356777284894636119e-03
3.540072549464496010e+00	4.398886859416961670e-02	3.349188808520946279e-03
3.556838736638831655e+00	4.404871538281440735e-02	3.341569004970562119e-03
3.573604923813167300e+00	4.394897073507308960e-02	3.327468865243733958e-03
3.590371110987502501e+00	4.404490068554878235e-02	3.321980095805096046e-03
3.607137298161838146e+00	4.402402415871620178e-02	3.311628494280861087e-03
3.623903485336173791e+00	4.393687844276428223e-02	3.298503133460892450e-03
3.640669672510509436e+00	4.397071897983551025e-02	3.291273661530162622e-03
3.657435859684845081e+00	4.411312192678451538e-02	3.287213347579020888e-03
3.674202046859180726e+00	4.408182948827743530e-02	3.276647646425870884e-03
3.690968234033515927e+00	4.413895681500434875e-02	3.270251539655753305e-03
3.707734421207851572e+00	4.413323476910591125e-02	3.261290854819824322e-03
3.724500608382187217e+00	4.410942271351814270e-02	3.251695892626429562e-03
3.741266795556522862e+00	4.413479939103126526e-02	3.244069804190605200e-03
3.758032982730858507e+00	4.430966079235076904e-02	3.242573090191797937e-03
3.774799169905194152e+00	4.424889013171195984e-02	3.232401834401703745e-03
3.791565357079529353e+00	4.418443888425827026e-02	3.222323255517701643e-03
3.808331544253864998e+00	4.425779730081558228e-02	3.216784541471166825e-03
3.825097731428200643e+00	4.422425478696823120e-02	3.207674457060888471e-03
3.841863918602536287e+00	4.431277886033058167e-02	3.203160121327730016e-03
3.858630105776871932e+00	4.429559037089347839e-02	3.194867608222953445e-03
3.875396292951207577e+00	4.437017440795898438e-02	3.189584095447672418e-03
3.892162480125542778e+00	4.450661316514015198e-02	3.187047326854266019e-03
3.908928667299878423e+00	4.439793154597282410e-02	3.175450860341798038e-03
3.925694854474214068e+00	4.446037858724594116e-02	3.170226228685589075e-03
3.942461041648549713e+00	4.449731111526489258e-02	3.163874527911804228e-03
3.959227228822885358e+00	4.461919143795967102e-02	3.161118179747237581e-03
3.975993415997221003e+00	4.458270594477653503e-02	3.152860023150617658e-03
3.992759603171556204e+00	4.459090903401374817e-02	3.145140563845461035e-03
4.009525790345891849e+00	4.464256018400192261e-02	3.139723278129046783e-03
4.026291977520227050e+00	4.462127014994621277e-02	3.131569123874422284e-03
4.043058164694563139e+00	4.465787485241889954e-02	3.125636170772393401e-03
4.059824351868898340e+00	4.463234916329383850e-02	3.117510997724297264e-03
4.076590539043234429e+00	4.470773041248321533e-02	3.113146491702883500e-03
4.093356726217569630e+00	4.479635134339332581e-02	3.109320050176963331e-03
4.110122913391904831e+00	4.480702430009841919e-02	3.102582703272373926e-03
4.126889100566240920e+00	4.480835050344467163e-02	3.125656541242249897e-03
4.143655287740576121e+00	4.487816989421844482e-02	3.147850064869973756e-03
4.160421474914912210e+00	4.509945213794708252e-02	3.164195849318401487e-03
4.177187662089247411e+00	4.496522247791290283e-02	3.159835303296263265e-03
4.193953849263583500e+00	4.502703249454498291e-02	3.165632718909363284e-03
4.210720036437918701e+00	4.510278627276420593e-02	3.172264663184371294e-03
4.227486223612254790e+00	4.514123871922492981e-02	3.176626629217186703e-03
4.244252410786589991e+00	4.525036737322807312e-02	3.182876705331702614e-03
4.261018597960925192e+00	4.519080743193626404e-02	3.182153375629860181e-03
4.277784785135261281e+00	4.520979896187782288e-02	3.184019310163651445e-03
4.294550972309596482e+00	4.538865014910697937e-02	3.189503847052661736e-03
4.311317159483932571e+00	4.534607753157615662e-02	3.184039134593168695e-03
4.328083346658267772e+00	4.528579115867614746e-02	3.177963812831934368e-03
4.344849533832602972e+00	4.536688700318336487e-02	3.179672047144657242e-03
4.361615721006939062e+00	4.536337777972221375e-02	3.178725696533414146e-03
4.378381908181274262e+00	4.543352127075195312e-02	3.182641047009239325e-03
4.395148095355610351e+00	4.549930617213249207e-02	3.220455666847237691e-03
4.411914282529945552e+00	4.561750218272209167e-02	3.248507322640027412e-03
4.428680469704281641e+00	4.565120860934257507e-02	3.267780725145242107e-03
4.445446656878616842e+00	4.566415399312973022e-02	3.282930662876720838e-03
4.462212844052952043e+00	4.563691094517707825e-02	3.294511661589675372e-03
4.478979031227288132e+00	4.579408839344978333e-02	3.311902221440918802e-03
4.495745218401623333e+00	4.588944092392921448e-02	3.325907863866062793e-03
4.512511405575959422e+00	4.585054889321327209e-02	3.334993550191652292e-03
4.529277592750294623e+00	4.596839100122451782e-02	3.372531199986139420e-03
4.546043779924630712e+00	4.601071029901504517e-02	3.405211999252984612e-03
4.562809967098965913e+00	4.602331295609474182e-02	3.432229659282631275e-03
4.579576154273301114e+00	4.614529013633728027e-02	3.472568925146712372e-03
4.596342341447637203e+00	4.618319123983383179e-02	3.517618769646154234e-03
4.613108528621972404e+00	4.603488743305206299e-02	3.545852564999864114e-03
4.629874715796308493e+00	4.632974416017532349e-02	3.580896106944958610e-03
4.646640902970643694e+00	4.629525914788246155e-02	3.597654547449112561e-03
4.663407090144978895e+00	4.623376950621604919e-02	3.612957812839953306e-03
4.680173277319314984e+00	4.620988294482231140e-02	3.627826766893051894e-03
4.696939464493650185e+00	4.716523364186286926e-02	3.681053591917557606e-03
4.713705651667986274e+00	4.653859138488769531e-02	3.669051848887294656e-03
4.730471838842321475e+00	4.639729484915733337e-02	3.732422313696857116e-03
4.747238026016657564e+00	4.669729620218276978e-02	3.810148308407795142e-03
4.764004213190992765e+00	4.680423811078071594e-02	3.850732317449681499e-03
4.780770400365327966e+00	4.682193323969841003e-02	3.877187342249693251e-03
4.797536587539664055e+00	4.687657207250595093e-02	3.906065500526707118e-03
4.814302774713999256e+00	4.708137363195419312e-02	3.937292001894301778e-03
4.831068961888335345e+00	4.703694209456443787e-02	3.956120010233988606e-03
4.847835149062670546e+00	4.715924337506294250e-02	3.981038337049092740e-03
4.864601336237005746e+00	4.732837155461311340e-02	4.006855040046567763e-03
4.881367523411341836e+00	4.728501290082931519e-02	4.016534301679756253e-03
4.898133710585677036e+00	4.741937294602394104e-02	4.030465904359418518e-03
4.914899897760013125e+00	4.745380952954292297e-02	4.042595834602357233e-03
4.931666084934348326e+00	4.749253392219543457e-02	4.059877760058869071e-03
4.948432272108684415e+00	4.764590412378311157e-02	4.081798479970549613e-03
4.965198459283019616e+00	4.780759289860725403e-02	4.103991813148606151e-03
4.981964646457354817e+00	4.775278270244598389e-02	4.116269424583998693e-03
4.998730833631690906e+00	4.789796844124794006e-02	4.136442300734595803e-03
5.015497020806026107e+00	4.780487716197967529e-02	4.201234023998252042e-03
5.032263207980362196e+00	4.794249683618545532e-02	4.299110970039138509e-03
5.049029395154697397e+00	4.806623607873916626e-02	4.372131768269135396e-03
5.065795582329032598e+00	4.805538803339004517e-02	4.430530888402166301e-03
5.082561769503368687e+00	4.813319444656372070e-02	4.488721107701358452e-03
5.099327956677703888e+00	4.825657233595848083e-02	4.546634221189584796e-03
5.116094143852039977e+00	4.835594072937965393e-02	4.601744367620730358e-03
5.132860331026375178e+00	4.848078638315200806e-02	4.656939634310863080e-03
5.149626518200711267e+00	4.846934601664543152e-02	4.703351964351874109e-03
5.166392705375046468e+00	4.880765452980995178e-02	4.761515917630807296e-03
5.183158892549381669e+00	4.886943101882934570e-02	4.804212950471928138e-03
5.199925079723717758e+00	4.895027726888656616e-02	4.847257308869001337e-03
5.216691266898052959e+00	4.899122938513755798e-02	4.887796130986670970e-03
5.233457454072389048e+00	4.901010170578956604e-02	4.926962938772703679e-03
5.250223641246724249e+00	4.900572821497917175e-02	4.968788579519690073e-03
5.266989828421059450e+00	4.921358451247215271e-02	5.026115569380948910e-03
5.283756015595395539e+00	4.933088645339012146e-02	5.079413652635135674e-03
5.300522202769730740e+00	4.931929334998130798e-02	5.127282601185937337e-03
5.317288389944066829e+00	4.952176660299301147e-02	5.184171948763000894e-03
5.334054577118402030e+00	4.957308247685432434e-02	5.228029237558429881e-03
5.350820764292738119e+00	4.963483661413192749e-02	5.267765598104509270e-03
5.367586951467073320e+00	4.982907325029373169e-02	5.314928563711122066e-03
5.384353138641408520e+00	4.981099814176559448e-02	5.351089516122689571e-03
5.401119325815744610e+00	5.000394210219383240e-02	5.403019724696014360e-03
5.417885512990079810e+00	5.018931254744529724e-02	5.462910927780503106e-03
5.434651700164415900e+00	5.017163977026939392e-02	5.512910619884778263e-03
5.451417887338751100e+00	5.030884221196174622e-02	5.571983746577561895e-03
5.468184074513086301e+00	5.043854564428329468e-02	5.631778829690156467e-03
5.484950261687422390e+00	5.036554113030433655e-02	5.680789236814972470e-03
5.501716448861757591e+00	5.048933997750282288e-02	5.742375186732841079e-03
5.518482636036093680e+00	5.086229369044303894e-02	5.819471858135531056e-03
5.535248823210428881e+00	5.099814757704734802e-02	5.883737006344868202e-03
5.552015010384764970e+00	5.077638849616050720e-02	5.928404184268494526e-03
5.568781197559100171e+00	5.103268101811408997e-02	6.002238340413855976e-03
5.585547384733435372e+00	5.122597888112068176e-02	6.074218940921740847e-03
5.602313571907771461e+00	5.132672190666198730e-02	6.141456187161976020e-03
5.619079759082106662e+00	5.125594139099121094e-02	6.202191253335828137e-03
5.635845946256442751e+00	5.161948129534721375e-02	6.286714591033109277e-03
5.652612133430777952e+00	5.166415125131607056e-02	6.341580887135404507e-03
5.669378320605114041e+00	5.159051716327667236e-02	6.385432066723261378e-03
5.686144507779449242e+00	5.172914266586303711e-02	6.443424127577731912e-03
5.702910694953784443e+00	5.183918029069900513e-02	6.499827769739221703e-03
5.719676882128120532e+00	5.212914943695068359e-02	6.572276307497359332e-03
5.736443069302455733e+00	5.215720087289810181e-02	6.638053747309553311e-03
5.753209256476791822e+00	5.245826393365859985e-02	6.731275600882579910e-03
5.769975443651127023e+00	5.262435600161552429e-02	6.817946923058263581e-03
5.786741630825462224e+00	5.260792747139930725e-02	6.895252692490009931e-03
5.803507817999798313e+00	5.278543382883071899e-02	6.988056627092516238e-03
5.820274005174133514e+00	5.273877829313278198e-02	7.067713141144984362e-03
5.837040192348469603e+00	5.299244076013565063e-02	7.173970904794275960e-03
5.853806379522804804e+00	5.291540920734405518e-02	7.254452697610684273e-03
5.870572566697140893e+00	5.320348590612411499e-02	7.365575403145525717e-03
5.887338753871476094e+00	5.339789390563964844e-02	7.474636322548831174e-03
5.904104941045811294e+00	5.350317060947418213e-02	7.580038464296346042e-03
5.920871128220147384e+00	5.333298444747924805e-02	7.669299202322467889e-03
5.937637315394482584e+00	5.342981219291687012e-02	7.782078860067863715e-03
5.954403502568818674e+00	5.357304215431213379e-02	7.901792101649627448e-03
5.971169689743153874e+00	5.372254922986030579e-02	8.026981240518926697e-03
5.987935876917489075e+00	5.396228283643722534e-02	8.163880349129029601e-03
6.004702064091825164e+00	5.413925647735595703e-02	8.301551018996855200e-03
6.021468251266160365e+00	5.432684347033500671e-02	8.453168742930701821e-03
6.038234438440496454e+00	5.444194003939628601e-02	8.593755079130668828e-03
6.055000625614831655e+00	5.452331155538558960e-02	8.738025019198918455e-03
6.071766812789167744e+00	5.466576293110847473e-02	8.899396636550153256e-03
6.088532999963502945e+00	5.438992008566856384e-02	9.042831233943240954e-03
6.105299187137838146e+00	5.453017354011535645e-02	9.207204313189977507e-03
6.122065374312174235e+00	5.467440560460090637e-02	9.390909555687046092e-03
6.138831561486509436e+00	5.499517917633056641e-02	9.602528004864160222e-03
6.155597748660845525e+00	5.522898212075233459e-02	9.815850769418049335e-03
6.172363935835180726e+00	5.557105690240859985e-02	1.005254324557865696e-02
6.189130123009515927e+00	5.504795908927917480e-02	1.022239491025508581e-02
6.205896310183852016e+00	5.524092167615890503e-02	1.047256393865153741e-02
6.222662497358187217e+00	5.494261160492897034e-02	1.069028343794454702e-02
6.239428684532523306e+00	5.511990934610366821e-02	1.097505020479196298e-02
6.256194871706858507e+00	5.475169047713279724e-02	1.122121519589098365e-02
6.272961058881194596e+00	5.398462340235710144e-02	1.144645319928377925e-02
6.289727246055529797e+00	5.314647778868675232e-02	1.168644110594425391e-02
6.306493433229864998e+00	5.232385918498039246e-02	1.194991348139497894e-02
6.323259620404201087e+00	5.157070979475975037e-02	1.231295459799465995e-02
6.340025807578536288e+00	5.137128755450248718e-02	1.287311059946147015e-02
6.356791994752872377e+00	5.227438732981681824e-02	1.364955309819319319e-02
6.373558181927207578e+00	5.557802319526672363e-02	1.505762086087121705e-02
6.390324369101542779e+00	5.690828710794448853e-02	1.600255345571837545e-02
6.407090556275878868e+00	5.699701234698295593e-02	1.659315583073420891e-02
6.423856743450214069e+00	5.734284222126007080e-02	1.713748867416437296e-02
6.440622930624550158e+00	5.752834677696228027e-02	1.752181664556932972e-02
6.457389117798885358e+00	5.751238763332366943e-02	1.789477898705349804e-02
6.474155304973221448e+00	5.802600830793380737e-02	1.838076880297077539e-02
6.490921492147556648e+00	5.804346501827239990e-02	1.881445478292004606e-02
6.507687679321891849e+00	5.906585231423377991e-02	1.944415089310174219e-02
6.524453866496227938e+00	5.903914198279380798e-02	1.993727913908762209e-02
6.541220053670563139e+00	5.869778990745544434e-02	2.044781157993341009e-02
6.557986240844899228e+00	5.919446796178817749e-02	2.114260504054597117e-02
6.574752428019234429e+00	5.945251509547233582e-02	2.177408815109077925e-02
6.591518615193569630e+00	5.970411002635955811e-02	2.251608413215570523e-02
6.608284802367905719e+00	5.912990868091583252e-02	2.318278020287188254e-02
