# Normalized	7000 eV	AgBeh
# q	I	Poisson error
# nm-1	cm-1	cm-1
9.043869587172351787e-01	2.521626472473144531e+00	4.553637177658262369e-02
9.184863767388831146e-01	2.735167026519775391e+00	4.707923401651904760e-02
9.325857947605311615e-01	3.048762798309326172e+00	4.935730631225174886e-02
9.466852127821792084e-01	3.505463361740112305e+00	5.258896491269224316e-02
9.607846308038272554e-01	4.192911624908447266e+00	5.720403058715920613e-02
9.748840488254753023e-01	5.197434902191162109e+00	6.341644204165242105e-02
9.889834668471233492e-01	6.706365108489990234e+00	7.186513288424964396e-02
1.003082884868771174e+00	9.045691490173339844e+00	8.346177703832748096e-02
1.017182302890419443e+00	1.261162090301513672e+01	1.005564508964617715e-01
1.031281720912067268e+00	1.821749305725097656e+01	1.229009114667645730e-01
1.045381138933715537e+00	2.641692543029785156e+01	1.496984861175840731e-01
1.059480556955363362e+00	3.597853469848632812e+01	1.767190826242545643e-01
1.073579974977011409e+00	4.221144485473632812e+01	1.926811160169686898e-01
1.087679392998659456e+00	3.910022354125976562e+01	1.846463468421352949e-01
1.101778811020307502e+00	2.843117523193359375e+01	1.552319671866924933e-01
1.115878229041955549e+00	1.809083175659179688e+01	1.217570388255523328e-01
1.129977647063603596e+00	1.133995914459228516e+01	9.501475531214206849e-02
1.144077065085251643e+00	7.364978790283203125e+00	7.435512777411226737e-02
1.158176483106899690e+00	5.098311901092529297e+00	6.028997146248212674e-02
1.172275901128547737e+00	3.746269464492797852e+00	5.096818119159959165e-02
1.186375319150195784e+00	2.894396543502807617e+00	4.434891305294970387e-02
1.200474737171843609e+00	2.311457872390747070e+00	3.930061405447452666e-02
1.214574155193491656e+00	1.916716217994689941e+00	3.552444126326285284e-02
1.228673573215139703e+00	1.622621536254882812e+00	3.247496489455442559e-02
1.242772991236787750e+00	1.392363071441650391e+00	2.989275216911006089e-02
1.256872409258435797e+00	1.229886054992675781e+00	2.792949445497911257e-02
1.270971827280083843e+00	1.091170668601989746e+00	2.616121104986545223e-02
1.285071245301731890e+00	9.767932295799255371e-01	2.462466252946153913e-02
1.299170663323379937e+00	8.925009965896606445e-01	2.341864657293753552e-02
1.313270081345027984e+00	8.143097758293151855e-01	2.225541601339151368e-02
1.327369499366676031e+00	7.406214475631713867e-01	2.112422247132108438e-02
1.341468917388324078e+00	6.860262155532836914e-01	2.023257075974642730e-02
1.355568335409972125e+00	6.429425477981567383e-01	1.947026700706791513e-02
1.369667753431619950e+00	6.062136888504028320e-01	1.877125644553728767e-02
1.383767171453267997e+00	5.723544955253601074e-01	1.806616118377357347e-02
1.397866589474916044e+00	5.362976193428039551e-01	1.730055062789101136e-02
1.411966007496564091e+00	5.066233277320861816e-01	1.664420195184971793e-02
1.426065425518212137e+00	4.814656078815460205e-01	1.608004360136773211e-02
1.440164843539860184e+00	4.566814899444580078e-01	1.552315238699658421e-02
1.454264261561508231e+00	4.409694373607635498e-01	1.512840703916864746e-02
1.468363679583156278e+00	4.245205819606781006e-01	1.471024647281844386e-02
1.482463097604804325e+00	4.119714498519897461e-01	1.436725803569989524e-02
1.496562515626452372e+00	3.926233351230621338e-01	1.391118679839804806e-02
1.510661933648100419e+00	3.762518167495727539e-01	1.351570836511090286e-02
1.524761351669748244e+00	3.712434172630310059e-01	1.334393034708093034e-02
1.538860769691396291e+00	3.539187610149383545e-01	1.295665884251333624e-02
1.552960187713044338e+00	3.441373407840728760e-01	1.270867599957548576e-02
1.567059605734692385e+00	3.342118263244628906e-01	1.246149014591981311e-02
1.581159023756340432e+00	3.266431987285614014e-01	1.225250581629586284e-02
1.595258441777988478e+00	3.230297863483428955e-01	1.212220786507954215e-02
1.609357859799636525e+00	3.113916516304016113e-01	1.184083274889563900e-02
1.623457277821284572e+00	3.064233064651489258e-01	1.168961403250516791e-02
1.637556695842932619e+00	2.981162071228027344e-01	1.147206202876018509e-02
1.651656113864580666e+00	2.952020168304443359e-01	1.135959442160209762e-02
1.665755531886228713e+00	2.928160130977630615e-01	1.125909439574034054e-02
1.679854949907876760e+00	2.829211354255676270e-01	1.101436065236996963e-02
1.693954367929524585e+00	2.785177528858184814e-01	1.087665351691516347e-02
1.708053785951172632e+00	2.746477127075195312e-01	1.075193207044474776e-02
1.722153203972820679e+00	2.691431641578674316e-01	1.059387473475860604e-02
1.736252621994468726e+00	2.655448019504547119e-01	1.047683207212673703e-02
1.750352040016116772e+00	2.625079154968261719e-01	1.036856263314306706e-02
1.764451458037764819e+00	2.600744068622589111e-01	1.027658229252998053e-02
1.778550876059412866e+00	2.592240571975708008e-01	1.021355449446371792e-02
1.792650294081060913e+00	2.553936243057250977e-01	1.009433955852306365e-02
1.806749712102708960e+00	2.519648075103759766e-01	9.981867276115314810e-03
1.820849130124357007e+00	2.516166865825653076e-01	9.933888500711657993e-03
1.834948548146005054e+00	2.553532421588897705e-01	9.966843807439845424e-03
1.849047966167653101e+00	2.536225020885467529e-01	9.891751294307058601e-03
1.863147384189300926e+00	2.500395178794860840e-01	9.779677939786684746e-03
1.877246802210948973e+00	2.565491199493408203e-01	9.865064375448123757e-03
1.891346220232597020e+00	2.577518522739410400e-01	9.849844066868970391e-03
1.905445638254245067e+00	2.622511088848114014e-01	9.895634564742896919e-03
1.919545056275893113e+00	2.738270163536071777e-01	1.007477517016542104e-02
1.933644474297541160e+00	2.849390208721160889e-01	1.023814261714505597e-02
1.947743892319189207e+00	3.004727363586425781e-01	1.047643518175493671e-02
1.961843310340837254e+00	3.169609010219573975e-01	1.072191297005724298e-02
1.975942728362485301e+00	3.488958179950714111e-01	1.121172694842946342e-02
1.990042146384133348e+00	3.807598054409027100e-01	1.167483811183858862e-02
2.004141564405781395e+00	4.391999840736389160e-01	1.250419268407193009e-02
2.018240982427429220e+00	5.137923955917358398e-01	1.347287152699717071e-02
2.032340400449077045e+00	6.215230226516723633e-01	1.477360611930108800e-02
2.046439818470725314e+00	7.692966461181640625e-01	1.640678787310118070e-02
2.060539236492373583e+00	9.934910535812377930e-01	1.862593866361257622e-02
2.074638654514021407e+00	1.329614996910095215e+00	2.154474597224836224e-02
2.088738072535669232e+00	1.808957219123840332e+00	2.533502824464345035e-02
2.102837490557317501e+00	2.516399860382080078e+00	3.030069136675121039e-02
2.116936908578965770e+00	3.462554693222045898e+00	3.587133552362759686e-02
2.131036326600613595e+00	4.607875347137451172e+00	4.173250685814031136e-02
2.145135744622261420e+00	5.706480026245117188e+00	4.675994606543323884e-02
2.159235162643909689e+00	6.170668125152587891e+00	4.878372351960350711e-02
2.173334580665557514e+00	5.412873744964599609e+00	4.556457548164993127e-02
2.187433998687205783e+00	3.900131702423095703e+00	3.841212568165938007e-02
2.201533416708853608e+00	2.560641765594482422e+00	3.088102755421064799e-02
2.215632834730501877e+00	1.685830712318420410e+00	2.474534126948719701e-02
2.229732252752149702e+00	1.166377782821655273e+00	2.019927605691205358e-02
2.243831670773797970e+00	8.453451991081237793e-01	1.700507599645731741e-02
2.257931088795445795e+00	6.509249806404113770e-01	1.478232725074358697e-02
2.272030506817093620e+00	5.136827230453491211e-01	1.302870527821527007e-02
2.286129924838741889e+00	4.322165846824645996e-01	1.187190211437406419e-02
2.300229342860389714e+00	3.688764274120330811e-01	1.090011258295163835e-02
2.314328760882037983e+00	3.278210759162902832e-01	1.021765450384553089e-02
2.328428178903685808e+00	2.968655824661254883e-01	9.674132093829420145e-03
2.342527596925334077e+00	2.747431993484497070e-01	9.261053461290072106e-03
2.356627014946981902e+00	2.540360689163208008e-01	8.864298626276209334e-03
2.370726432968630171e+00	2.389265596866607666e-01	8.559790184870089136e-03
2.384825850990277996e+00	2.268272936344146729e-01	8.304302879968602710e-03
2.398925269011926265e+00	2.134531289339065552e-01	8.022052363432272126e-03
2.413024687033574089e+00	2.055750042200088501e-01	7.838836414711426726e-03
2.427124105055221914e+00	1.966035366058349609e-01	7.635479907719827826e-03
2.441223523076870183e+00	1.916206181049346924e-01	7.509702867978882389e-03
2.455322941098518008e+00	1.839388012886047363e-01	7.329401449644683611e-03
2.469422359120166277e+00	1.777103245258331299e-01	7.177081895099339352e-03
2.483521777141814102e+00	1.755800545215606689e-01	7.108684078604818497e-03
2.497621195163462371e+00	1.721640676259994507e-01	7.013355580283050540e-03
2.511720613185110196e+00	1.681825965642929077e-01	6.907320214989046310e-03
2.525820031206758465e+00	1.669465750455856323e-01	6.858323717762142627e-03
2.539919449228406290e+00	1.642787754535675049e-01	6.780070636163013781e-03
2.554018867250054559e+00	1.609388589859008789e-01	6.687062696372418624e-03
2.568118285271702383e+00	1.565295308828353882e-01	6.573270223579982634e-03
2.582217703293350652e+00	1.564851552248001099e-01	6.549942208180017933e-03
2.596317121314998477e+00	1.540201604366302490e-01	6.477755667272383153e-03
2.610416539336646302e+00	1.527577489614486694e-01	6.429959141423647814e-03
2.624515957358294571e+00	1.527988165616989136e-01	6.488549453256842355e-03
2.638615375379942396e+00	1.500342637300491333e-01	6.461513508760996331e-03
2.652714793401590665e+00	1.490258723497390747e-01	6.460721372009758934e-03
2.666814211423238490e+00	1.480148881673812866e-01	6.452953567903494184e-03
2.680913629444886759e+00	1.465575695037841797e-01	6.431513997535039627e-03
2.695013047466534584e+00	1.480394303798675537e-01	6.471327060063026410e-03
2.709112465488182853e+00	1.465053409337997437e-01	6.441734557360228458e-03
2.723211883509830677e+00	1.433740854263305664e-01	6.374617331549735540e-03
2.737311301531478946e+00	1.463024467229843140e-01	6.441904441774217935e-03
2.751410719553126771e+00	1.464987099170684814e-01	6.378918804116740990e-03
2.765510137574774596e+00	1.441497355699539185e-01	6.265782003250604769e-03
2.779609555596422865e+00	1.459511667490005493e-01	6.261238739784599598e-03
2.793708973618070690e+00	1.469267308712005615e-01	6.246822106310391011e-03
2.807808391639718959e+00	1.477701216936111450e-01	6.233957160184390098e-03
2.821907809661366784e+00	1.476251035928726196e-01	6.202572375642536988e-03
2.836007227683015053e+00	1.492830812931060791e-01	6.211141010509838543e-03
2.850106645704662878e+00	1.522876620292663574e-01	6.248885653082266248e-03
2.864206063726311147e+00	1.522596329450607300e-01	6.224831659497940747e-03
2.878305481747958972e+00	1.532866954803466797e-01	6.222971376238031066e-03
2.892404899769607241e+00	1.548539400100708008e-01	6.232374010777953777e-03
2.906504317791255065e+00	1.567683815956115723e-01	6.250136195640513224e-03
2.920603735812902890e+00	1.610876619815826416e-01	6.315195229136955947e-03
2.934703153834551159e+00	1.633816808462142944e-01	6.339354461736243160e-03
2.948802571856198984e+00	1.668960899114608765e-01	6.387898652876766031e-03
2.962901989877847253e+00	1.739616543054580688e-01	6.501622332627699126e-03
2.977001407899495078e+00	1.795649081468582153e-01	6.586732885928372853e-03
2.991100825921143347e+00	1.859349757432937622e-01	6.683363078312719481e-03
3.005200243942791172e+00	1.970898360013961792e-01	6.861722100811438844e-03
3.019299661964439441e+00	2.051982730627059937e-01	6.983163587410191366e-03
3.033399079986087266e+00	2.238899469375610352e-01	7.276730196742809027e-03
3.047498498007735535e+00	2.462964802980422974e-01	7.613899601248694422e-03
3.061597916029383359e+00	2.727283835411071777e-01	7.996357742986466566e-03
3.075697334051031628e+00	3.131736814975738525e-01	8.551895230704105455e-03
3.089796752072679453e+00	3.652542829513549805e-01	9.219902906718114091e-03
3.103896170094327278e+00	4.423194825649261475e-01	1.013551670223127206e-02
3.117995588115975547e+00	5.488574504852294922e-01	1.128275153908219787e-02
3.132095006137623372e+00	6.996908783912658691e-01	1.273759555097484647e-02
3.146194424159271641e+00	9.100475907325744629e-01	1.453399933871217173e-02
3.160293842180919466e+00	1.195419311523437500e+00	1.667824282105367581e-02
3.174393260202567735e+00	1.538885474205017090e+00	1.895230861328796312e-02
3.188492678224215560e+00	1.935317873954772949e+00	2.128990519222744709e-02
3.202592096245863829e+00	2.353384971618652344e+00	2.350711267835865065e-02
3.216691514267511653e+00	2.833301544189453125e+00	2.583392426001480599e-02
3.230790932289159922e+00	3.281309127807617188e+00	2.782996952358954973e-02
3.244890350310807747e+00	3.381761789321899414e+00	2.820689325554751742e-02
3.258989768332455572e+00	2.868302345275878906e+00	2.581069161570188550e-02
3.273089186354103841e+00	2.065839767456054688e+00	2.170025219660485713e-02
3.287188604375751666e+00	1.391269326210021973e+00	1.764027262375469224e-02
3.301288022397399935e+00	9.454903602600097656e-01	1.442401721723776675e-02
3.315387440419047760e+00	6.748574376106262207e-01	1.210473467677872922e-02
3.329486858440696029e+00	5.084664821624755859e-01	1.045054640114692276e-02
3.343586276462343854e+00	4.037315845489501953e-01	9.271021672290604212e-03
3.357685694483992123e+00	3.352667987346649170e-01	8.412940303181792867e-03
3.371785112505639947e+00	2.895490229129791260e-01	7.790590457659116348e-03
3.385884530527288216e+00	2.575386166572570801e-01	7.323199264594655936e-03
3.399983948548936041e+00	2.341862767934799194e-01	6.961934261547715261e-03
3.414083366570583866e+00	2.145070433616638184e-01	6.643245623528001680e-03
3.428182784592232135e+00	2.016948461532592773e-01	6.424098530639656829e-03
3.442282202613879960e+00	1.895185112953186035e-01	6.210214428778867805e-03
3.456381620635528229e+00	1.795395314693450928e-01	6.028211014196246074e-03
3.470481038657176054e+00	1.712557673454284668e-01	5.930824629294009602e-03
3.484580456678824323e+00	1.653965264558792114e-01	5.865023252949956578e-03
3.498679874700472148e+00	1.604756116867065430e-01	5.791720521922528835e-03
3.512779292722120417e+00	1.561840325593948364e-01	5.713883744350613594e-03
3.526878710743768242e+00	1.533476114273071289e-01	5.667705882380199602e-03
3.540978128765416511e+00	1.480077207088470459e-01	5.574053459782207787e-03
3.555077546787064335e+00	1.474691927433013916e-01	5.569130952327054282e-03
3.569176964808712604e+00	1.439700573682785034e-01	5.505970574141329753e-03
3.583276382830360429e+00	1.407091021537780762e-01	5.445157323996792885e-03
3.597375800852008254e+00	1.383986175060272217e-01	5.401837884354990758e-03
3.611475218873656523e+00	1.376751661300659180e-01	5.385699216320686059e-03
3.625574636895304348e+00	1.348048299551010132e-01	5.321932323765692779e-03
3.639674054916952617e+00	1.346906423568725586e-01	5.312977994509652559e-03
3.653773472938600442e+00	1.323802471160888672e-01	5.264599071454969560e-03
3.667872890960248711e+00	1.308142095804214478e-01	5.231654377886975696e-03
3.681972308981896536e+00	1.302811950445175171e-01	5.223173924126064960e-03
3.696071727003544805e+00	1.290511041879653931e-01	5.257852560437123283e-03
3.710171145025192629e+00	1.298396587371826172e-01	5.314042893240933201e-03
3.724270563046840898e+00	1.277134865522384644e-01	5.300064290451105171e-03
3.738369981068488723e+00	1.267662346363067627e-01	5.304615838874304594e-03
3.752469399090136548e+00	1.237064599990844727e-01	5.260320490413676435e-03
3.766568817111784817e+00	1.240716427564620972e-01	5.287077993779295236e-03
3.780668235133432642e+00	1.256501376628875732e-01	5.338178796118626598e-03
3.794767653155080911e+00	1.244082450866699219e-01	5.328857501466197771e-03
3.808867071176728736e+00	1.260098218917846680e-01	5.418158461255727365e-03
3.822966489198377005e+00	1.249266713857650757e-01	5.445793412309348977e-03
3.837065907220024830e+00	1.236810833215713501e-01	5.461815838545979254e-03
3.851165325241673099e+00	1.252232640981674194e-01	5.554758582272705664e-03
3.865264743263320923e+00	1.260343790054321289e-01	5.644862681874257201e-03
3.879364161284969192e+00	1.239078715443611145e-01	5.652544200069546665e-03
3.893463579306617017e+00	1.250522583723068237e-01	5.717076000286017493e-03
3.907562997328264842e+00	1.260445266962051392e-01	5.769851951736938711e-03
3.921662415349913111e+00	1.274872720241546631e-01	5.832603453637771017e-03
3.935761833371560936e+00	1.293683052062988281e-01	5.902366397368005724e-03
3.949861251393209205e+00	1.280146688222885132e-01	5.895088859723761517e-03
3.963960669414857030e+00	1.268753260374069214e-01	5.890726520359236378e-03
3.978060087436505299e+00	1.276694983243942261e-01	6.024000000754001737e-03
3.992159505458153124e+00	1.316617131233215332e-01	6.227857164017041973e-03
4.006258923479801837e+00	1.316096484661102295e-01	6.287096723699768346e-03
4.020358341501449218e+00	1.342623084783554077e-01	6.394216921313608179e-03
4.034457759523097486e+00	1.343714147806167603e-01	6.441768323132857771e-03
4.048557177544745755e+00	1.360466331243515015e-01	6.520238340971716388e-03
4.062656595566393136e+00	1.372368186712265015e-01	6.584386674868683738e-03
4.076756013588041405e+00	1.443523019552230835e-01	6.788712193081833206e-03
4.090855431609689674e+00	1.483023911714553833e-01	6.914437468054653035e-03
4.104954849631337055e+00	1.536815762519836426e-01	7.060711638190397994e-03
4.119054267652985324e+00	1.630153059959411621e-01	7.288822676436791485e-03
4.133153685674633593e+00	1.724718511104583740e-01	7.519482425538624379e-03
4.147253103696281862e+00	1.873122900724411011e-01	7.870382818387283708e-03
4.161352521717929243e+00	2.100601494312286377e-01	8.371244141307163794e-03
4.175451939739577512e+00	2.434944808483123779e-01	9.053980536034525461e-03
4.189551357761225781e+00	2.819884717464447021e-01	9.787393721007590572e-03
4.203650775782874049e+00	3.364179730415344238e-01	1.073842060243804936e-02
4.217750193804521430e+00	4.085838794708251953e-01	1.205148267430448603e-02
4.231849611826169699e+00	4.873838424682617188e-01	1.347160596507410678e-02
4.245949029847817968e+00	5.716621875762939453e-01	1.484015712624176669e-02
4.260048447869465349e+00	6.459365487098693848e-01	1.600660526344280937e-02
4.274147865891113618e+00	7.191361188888549805e-01	1.711540463471130508e-02
4.288247283912761887e+00	8.235896825790405273e-01	1.855336705060965999e-02
4.302346701934410156e+00	9.704349637031555176e-01	2.039648274596301755e-02
4.316446119956057537e+00	1.088609337806701660e+00	2.186043458250031685e-02
4.330545537977705806e+00	1.067305326461791992e+00	2.186157659410293067e-02
4.344644955999354075e+00	8.917599916458129883e-01	2.012487603996021557e-02
4.358744374021002344e+00	6.553922891616821289e-01	1.735270550414395527e-02
4.372843792042649724e+00	4.706236124038696289e-01	1.479034023642807581e-02
4.386943210064297993e+00	3.543872237205505371e-01	1.291561592324861132e-02
4.401042628085946262e+00	2.785399854183197021e-01	1.152670092033630453e-02
4.415142046107593643e+00	2.259592562913894653e-01	1.046187104638700814e-02
4.429241464129241912e+00	1.995410621166229248e-01	9.919627759984922521e-03
4.443340882150890181e+00	1.818223148584365845e-01	9.555900589768476228e-03
4.457440300172538450e+00	1.680028587579727173e-01	9.272250967829461649e-03
4.471539718194185831e+00	1.628879606723785400e-01	9.212546093091061178e-03
4.485639136215834100e+00	1.556499898433685303e-01	9.076878419704257489e-03
4.499738554237482369e+00	1.480649560689926147e-01	8.914263381157399441e-03
4.513837972259130638e+00	1.470036804676055908e-01	8.944879723272635558e-03
4.527937390280778018e+00	1.428710371255874634e-01	8.880321427823535327e-03
4.542036808302426287e+00	1.412437558174133301e-01	8.898682042104692769e-03
4.556136226324074556e+00	1.368196904659271240e-01	8.839232297386005396e-03
4.570235644345721937e+00	1.358093470335006714e-01	8.890207976062266398e-03
4.584335062367370206e+00	1.359290629625320435e-01	8.978547438211442744e-03
4.598434480389018475e+00	1.314455717802047729e-01	8.912952950459700555e-03
4.612533898410666744e+00	1.326795816421508789e-01	9.041277475459408297e-03
4.626633316432314125e+00	1.334009766578674316e-01	9.154454794682189214e-03
4.640732734453962394e+00	1.338272392749786377e-01	9.259012540717802622e-03
4.654832152475610663e+00	1.317423582077026367e-01	9.276663244056019414e-03
4.668931570497258932e+00	1.361945271492004395e-01	9.527688966800638981e-03
4.683030988518906312e+00	1.290797740221023560e-01	9.367117833654575385e-03
4.697130406540554581e+00	1.283509582281112671e-01	9.436010067382373870e-03
4.711229824562202850e+00	1.264798492193222046e-01	9.462535378638397762e-03
4.725329242583850231e+00	1.302851140499114990e-01	9.708368397348451223e-03
4.739428660605498500e+00	1.271994262933731079e-01	9.689478833387063852e-03
4.753528078627146769e+00	1.300812214612960815e-01	9.881861746796569493e-03
4.767627496648795038e+00	1.291165649890899658e-01	9.921649847640429468e-03
4.781726914670442419e+00	1.280531883239746094e-01	9.957931652038582576e-03
4.795826332692090688e+00	1.249857246875762939e-01	9.914010886615151966e-03
4.809925750713738957e+00	1.255228817462921143e-01	1.001900016078120445e-02
4.824025168735387226e+00	1.299753934144973755e-01	1.029706719535576458e-02
4.838124586757034606e+00	1.268248111009597778e-01	1.028538267337927165e-02
4.852224004778682875e+00	1.279731541872024536e-01	1.045026560091809158e-02
4.866323422800331144e+00	1.281758993864059448e-01	1.058095143628772807e-02
4.880422840821979413e+00	1.257275789976119995e-01	1.060378924640820175e-02
4.894522258843626794e+00	1.311358958482742310e-01	1.096118126906362941e-02
4.908621676865275063e+00	1.289560794830322266e-01	1.100795449918803501e-02
4.922721094886923332e+00	1.258142739534378052e-01	1.100469569080689790e-02
4.936820512908570713e+00	1.278542578220367432e-01	1.123503188064033445e-02
4.950919930930218982e+00	1.256954222917556763e-01	1.128561082508165725e-02
4.965019348951867251e+00	1.309094130992889404e-01	1.167148653447706332e-02
4.979118766973515520e+00	1.301740556955337524e-01	1.179720687138366420e-02
4.993218184995162900e+00	1.303174793720245361e-01	1.196877607376601281e-02
5.007317603016811169e+00	1.344392746686935425e-01	1.233024454131376353e-02
5.021417021038459438e+00	1.302309930324554443e-01	1.231229778193136497e-02
5.035516439060107707e+00	1.294946372509002686e-01	1.246110930304374260e-02
5.049615857081755088e+00	1.316397339105606079e-01	1.275775311843209414e-02
5.063715275103403357e+00	1.349193751811981201e-01	1.313225919440353870e-02
5.077814693125051626e+00	1.339672505855560303e-01	1.329186947834326907e-02
5.091914111146699007e+00	1.403930187225341797e-01	1.382927254583445932e-02
5.106013529168347276e+00	1.382421404123306274e-01	1.396063752006447729e-02
5.120112947189995545e+00	1.391192376613616943e-01	1.427103023794018891e-02
5.134212365211643814e+00	1.437505632638931274e-01	1.475522227422354504e-02
5.148311783233291195e+00	1.447894573211669922e-01	1.508748621635451481e-02
5.162411201254939463e+00	1.495505869388580322e-01	1.563736135538820043e-02
5.176510619276587732e+00	1.568153947591781616e-01	1.633873404692050973e-02
5.190610037298236001e+00	1.605720669031143188e-01	1.688397262169709021e-02
5.204709455319883382e+00	1.674574911594390869e-01	1.762385804200089154e-02
5.218808873341531651e+00	1.829861104488372803e-01	1.884839974548395761e-02
5.232908291363179920e+00	2.024766504764556885e-01	2.030410858754374062e-02
5.247007709384827301e+00	2.352772653102874756e-01	2.244620367230273222e-02
5.261107127406475570e+00	2.621788680553436279e-01	2.432063908732370536e-02
5.275206545428123839e+00	3.041916191577911377e-01	2.693039360680105770e-02
5.289305963449772108e+00	3.562005758285522461e-01	3.000828494365956681e-02
5.303405381471419489e+00	4.062303900718688965e-01	3.304756045599973463e-02
5.317504799493067758e+00	4.337217211723327637e-01	3.545956086291384562e-02
5.331604217514716026e+00	4.462161958217620850e-01	3.769127878657916458e-02
5.345703635536364295e+00	4.519727826118469238e-01	3.988282214110819290e-02
5.359803053558011676e+00	5.149078965187072754e-01	4.556104813821452992e-02
5.373902471579659945e+00	6.232311725616455078e-01	5.267617878829770200e-02
5.388001889601308214e+00	7.509075999259948730e-01	5.994629529529973966e-02
5.402101307622955595e+00	8.323530554771423340e-01	6.501146534617946449e-02
5.416200725644603864e+00	8.007046580314636230e-01	6.508659655278345446e-02
5.430300143666252133e+00	6.475493311882019043e-01	5.976164946456284655e-02
5.444399561687900402e+00	4.810106754302978516e-01	5.264236828230202392e-02
5.458498979709547783e+00	3.666459918022155762e-01	4.702108074112852643e-02
5.472598397731196052e+00	2.968578040599822998e-01	4.333493340213074446e-02
5.486697815752844321e+00	2.380916476249694824e-01	3.979691976611093862e-02
5.500797233774492589e+00	1.985432952642440796e-01	3.737992600859013637e-02
5.514896651796139970e+00	1.751695573329925537e-01	3.615148216675664189e-02
5.528996069817788239e+00	1.621149927377700806e-01	3.574184987082305864e-02
5.543095487839436508e+00	1.563453078269958496e-01	3.622442124080024056e-02
5.557194905861083889e+00	1.586432904005050659e-01	3.776127246870191606e-02
