# Normalized	8330.0 eV	Empty
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.613123854695377002e+00	0.000000000000000000e+00	nan
1.629902136549566727e+00	0.000000000000000000e+00	nan
1.646680418403756896e+00	0.000000000000000000e+00	nan
1.663458700257946621e+00	0.000000000000000000e+00	nan
1.680236982112136790e+00	0.000000000000000000e+00	nan
1.697015263966326515e+00	0.000000000000000000e+00	nan
1.713793545820516684e+00	0.000000000000000000e+00	nan
1.730571827674706409e+00	0.000000000000000000e+00	nan
1.747350109528896578e+00	0.000000000000000000e+00	nan
1.764128391383086303e+00	0.000000000000000000e+00	nan
1.780906673237276028e+00	0.000000000000000000e+00	nan
1.797684955091466197e+00	0.000000000000000000e+00	nan
1.814463236945655922e+00	0.000000000000000000e+00	nan
1.831241518799846091e+00	0.000000000000000000e+00	nan
1.848019800654035816e+00	0.000000000000000000e+00	nan
1.864798082508225985e+00	0.000000000000000000e+00	nan
1.881576364362415710e+00	0.000000000000000000e+00	nan
1.898354646216605879e+00	0.000000000000000000e+00	nan
1.915132928070795604e+00	0.000000000000000000e+00	nan
1.931911209924985329e+00	0.000000000000000000e+00	nan
1.948689491779175498e+00	0.000000000000000000e+00	nan
1.965467773633365223e+00	0.000000000000000000e+00	nan
1.982246055487555392e+00	0.000000000000000000e+00	nan
1.999024337341745117e+00	0.000000000000000000e+00	nan
2.015802619195935286e+00	0.000000000000000000e+00	nan
2.032580901050125011e+00	0.000000000000000000e+00	nan
2.049359182904315180e+00	0.000000000000000000e+00	nan
2.066137464758504905e+00	0.000000000000000000e+00	nan
2.082915746612694630e+00	0.000000000000000000e+00	nan
2.099694028466884799e+00	0.000000000000000000e+00	nan
2.116472310321074524e+00	0.000000000000000000e+00	nan
2.133250592175264693e+00	0.000000000000000000e+00	nan
2.150028874029454418e+00	0.000000000000000000e+00	nan
2.166807155883644143e+00	0.000000000000000000e+00	nan
2.183585437737834312e+00	0.000000000000000000e+00	nan
2.200363719592024037e+00	0.000000000000000000e+00	nan
2.217142001446214206e+00	0.000000000000000000e+00	nan
2.233920283300403931e+00	0.000000000000000000e+00	nan
2.250698565154594100e+00	0.000000000000000000e+00	nan
2.267476847008783825e+00	0.000000000000000000e+00	nan
2.284255128862973994e+00	0.000000000000000000e+00	nan
2.301033410717163719e+00	0.000000000000000000e+00	nan
2.317811692571353444e+00	0.000000000000000000e+00	nan
2.334589974425543613e+00	0.000000000000000000e+00	nan
2.351368256279733338e+00	0.000000000000000000e+00	nan
2.368146538133923507e+00	0.000000000000000000e+00	nan
2.384924819988113232e+00	0.000000000000000000e+00	nan
2.401703101842303401e+00	0.000000000000000000e+00	nan
2.418481383696493126e+00	0.000000000000000000e+00	nan
2.435259665550683295e+00	0.000000000000000000e+00	nan
2.452037947404873020e+00	0.000000000000000000e+00	nan
2.468816229259062744e+00	0.000000000000000000e+00	nan
2.485594511113252914e+00	0.000000000000000000e+00	nan
2.502372792967442638e+00	0.000000000000000000e+00	nan
2.519151074821632807e+00	0.000000000000000000e+00	nan
2.535929356675822532e+00	0.000000000000000000e+00	nan
2.552707638530012701e+00	0.000000000000000000e+00	nan
2.569485920384202426e+00	0.000000000000000000e+00	nan
2.586264202238392595e+00	0.000000000000000000e+00	nan
2.603042484092582320e+00	0.000000000000000000e+00	nan
2.619820765946772045e+00	0.000000000000000000e+00	nan
2.636599047800962214e+00	0.000000000000000000e+00	nan
2.653377329655151939e+00	0.000000000000000000e+00	nan
2.670155611509342108e+00	0.000000000000000000e+00	nan
2.686933893363531833e+00	0.000000000000000000e+00	nan
2.703712175217722002e+00	0.000000000000000000e+00	nan
2.720490457071911727e+00	0.000000000000000000e+00	nan
2.737268738926101896e+00	0.000000000000000000e+00	nan
2.754047020780291621e+00	0.000000000000000000e+00	nan
2.770825302634481346e+00	0.000000000000000000e+00	nan
2.787603584488671515e+00	0.000000000000000000e+00	nan
2.804381866342861240e+00	0.000000000000000000e+00	nan
2.821160148197051409e+00	0.000000000000000000e+00	nan
2.837938430051241134e+00	0.000000000000000000e+00	nan
2.854716711905431303e+00	0.000000000000000000e+00	nan
2.871494993759621028e+00	0.000000000000000000e+00	nan
2.888273275613811197e+00	0.000000000000000000e+00	nan
2.905051557468000922e+00	0.000000000000000000e+00	nan
2.921829839322190647e+00	0.000000000000000000e+00	nan
2.938608121176380816e+00	0.000000000000000000e+00	nan
2.955386403030570541e+00	0.000000000000000000e+00	nan
2.972164684884760710e+00	0.000000000000000000e+00	nan
2.988942966738950435e+00	0.000000000000000000e+00	nan
3.005721248593140604e+00	0.000000000000000000e+00	nan
3.022499530447330329e+00	0.000000000000000000e+00	nan
3.039277812301520498e+00	0.000000000000000000e+00	nan
3.056056094155710223e+00	0.000000000000000000e+00	nan
3.072834376009899948e+00	0.000000000000000000e+00	nan
3.089612657864090117e+00	0.000000000000000000e+00	nan
3.106390939718279842e+00	0.000000000000000000e+00	nan
3.123169221572470011e+00	0.000000000000000000e+00	nan
3.139947503426659736e+00	0.000000000000000000e+00	nan
3.156725785280849905e+00	0.000000000000000000e+00	nan
3.173504067135039630e+00	0.000000000000000000e+00	nan
3.190282348989229799e+00	0.000000000000000000e+00	nan
3.207060630843419524e+00	0.000000000000000000e+00	nan
3.223838912697609249e+00	0.000000000000000000e+00	nan
3.240617194551799418e+00	0.000000000000000000e+00	nan
3.257395476405989143e+00	0.000000000000000000e+00	nan
3.274173758260179312e+00	0.000000000000000000e+00	nan
3.290952040114369037e+00	0.000000000000000000e+00	nan
3.307730321968559206e+00	0.000000000000000000e+00	nan
3.324508603822748931e+00	0.000000000000000000e+00	nan
3.341286885676939100e+00	0.000000000000000000e+00	nan
3.358065167531128825e+00	0.000000000000000000e+00	nan
3.374843449385318994e+00	0.000000000000000000e+00	nan
3.391621731239508719e+00	0.000000000000000000e+00	nan
3.408400013093698444e+00	0.000000000000000000e+00	nan
3.425178294947888613e+00	0.000000000000000000e+00	nan
3.441956576802078338e+00	0.000000000000000000e+00	nan
3.458734858656268507e+00	0.000000000000000000e+00	nan
3.475513140510458232e+00	0.000000000000000000e+00	nan
3.492291422364648401e+00	0.000000000000000000e+00	nan
3.509069704218838126e+00	0.000000000000000000e+00	nan
3.525847986073028295e+00	0.000000000000000000e+00	nan
3.542626267927218020e+00	0.000000000000000000e+00	nan
3.559404549781407745e+00	0.000000000000000000e+00	nan
3.576182831635597914e+00	0.000000000000000000e+00	nan
3.592961113489787639e+00	0.000000000000000000e+00	nan
3.609739395343977808e+00	0.000000000000000000e+00	nan
3.626517677198167533e+00	0.000000000000000000e+00	nan
3.643295959052357702e+00	0.000000000000000000e+00	nan
3.660074240906547427e+00	0.000000000000000000e+00	nan
3.676852522760737596e+00	0.000000000000000000e+00	nan
3.693630804614927321e+00	0.000000000000000000e+00	nan
3.710409086469117046e+00	0.000000000000000000e+00	nan
3.727187368323307215e+00	0.000000000000000000e+00	nan
3.743965650177496940e+00	0.000000000000000000e+00	nan
3.760743932031687109e+00	0.000000000000000000e+00	nan
3.777522213885876834e+00	0.000000000000000000e+00	nan
3.794300495740067003e+00	0.000000000000000000e+00	nan
3.811078777594256728e+00	0.000000000000000000e+00	nan
3.827857059448446897e+00	0.000000000000000000e+00	nan
3.844635341302636622e+00	0.000000000000000000e+00	nan
3.861413623156826347e+00	0.000000000000000000e+00	nan
3.878191905011016516e+00	0.000000000000000000e+00	nan
3.894970186865206241e+00	0.000000000000000000e+00	nan
3.911748468719396410e+00	0.000000000000000000e+00	nan
3.928526750573586135e+00	0.000000000000000000e+00	nan
3.945305032427776304e+00	0.000000000000000000e+00	nan
3.962083314281966029e+00	0.000000000000000000e+00	nan
3.978861596136156198e+00	0.000000000000000000e+00	nan
3.995639877990345923e+00	0.000000000000000000e+00	nan
4.012418159844536092e+00	0.000000000000000000e+00	nan
4.029196441698726261e+00	0.000000000000000000e+00	nan
4.045974723552915542e+00	0.000000000000000000e+00	nan
4.062753005407105711e+00	0.000000000000000000e+00	nan
4.079531287261295880e+00	0.000000000000000000e+00	nan
4.096309569115486049e+00	0.000000000000000000e+00	nan
4.113087850969675330e+00	0.000000000000000000e+00	nan
4.129866132823865499e+00	0.000000000000000000e+00	nan
4.146644414678055668e+00	0.000000000000000000e+00	nan
4.163422696532245837e+00	0.000000000000000000e+00	nan
4.180200978386435118e+00	0.000000000000000000e+00	nan
4.196979260240625287e+00	0.000000000000000000e+00	nan
4.213757542094815456e+00	0.000000000000000000e+00	nan
4.230535823949005625e+00	0.000000000000000000e+00	nan
4.247314105803194906e+00	0.000000000000000000e+00	nan
4.264092387657385075e+00	0.000000000000000000e+00	nan
4.280870669511575244e+00	0.000000000000000000e+00	nan
4.297648951365764525e+00	0.000000000000000000e+00	nan
4.314427233219954694e+00	0.000000000000000000e+00	nan
4.331205515074144863e+00	0.000000000000000000e+00	nan
4.347983796928335032e+00	0.000000000000000000e+00	nan
4.364762078782524313e+00	0.000000000000000000e+00	nan
4.381540360636714482e+00	0.000000000000000000e+00	nan
4.398318642490904651e+00	0.000000000000000000e+00	nan
4.415096924345094820e+00	0.000000000000000000e+00	nan
4.431875206199284101e+00	0.000000000000000000e+00	nan
4.448653488053474270e+00	0.000000000000000000e+00	nan
4.465431769907664439e+00	0.000000000000000000e+00	nan
4.482210051761853720e+00	0.000000000000000000e+00	nan
4.498988333616043889e+00	0.000000000000000000e+00	nan
4.515766615470234058e+00	0.000000000000000000e+00	nan
4.532544897324424227e+00	0.000000000000000000e+00	nan
4.549323179178613508e+00	0.000000000000000000e+00	nan
4.566101461032803677e+00	0.000000000000000000e+00	nan
4.582879742886993846e+00	0.000000000000000000e+00	nan
4.599658024741184015e+00	0.000000000000000000e+00	nan
4.616436306595373296e+00	0.000000000000000000e+00	nan
4.633214588449563465e+00	0.000000000000000000e+00	nan
4.649992870303753634e+00	0.000000000000000000e+00	nan
4.666771152157942915e+00	0.000000000000000000e+00	nan
4.683549434012133084e+00	0.000000000000000000e+00	nan
4.700327715866323253e+00	0.000000000000000000e+00	nan
4.717105997720513422e+00	0.000000000000000000e+00	nan
4.733884279574702703e+00	0.000000000000000000e+00	nan
4.750662561428892872e+00	0.000000000000000000e+00	nan
4.767440843283083041e+00	0.000000000000000000e+00	nan
4.784219125137272322e+00	0.000000000000000000e+00	nan
4.800997406991462491e+00	0.000000000000000000e+00	nan
4.817775688845652660e+00	0.000000000000000000e+00	nan
4.834553970699842829e+00	0.000000000000000000e+00	nan
4.851332252554032110e+00	0.000000000000000000e+00	nan
4.868110534408222279e+00	0.000000000000000000e+00	nan
4.884888816262412448e+00	0.000000000000000000e+00	nan
4.901667098116602617e+00	0.000000000000000000e+00	nan
4.918445379970791898e+00	0.000000000000000000e+00	nan
4.935223661824982067e+00	0.000000000000000000e+00	nan
4.952001943679172236e+00	0.000000000000000000e+00	nan
4.968780225533361516e+00	0.000000000000000000e+00	nan
4.985558507387551685e+00	0.000000000000000000e+00	nan
5.002336789241741855e+00	0.000000000000000000e+00	nan
5.019115071095932024e+00	0.000000000000000000e+00	nan
5.035893352950121304e+00	0.000000000000000000e+00	nan
5.052671634804311473e+00	0.000000000000000000e+00	nan
5.069449916658501643e+00	0.000000000000000000e+00	nan
5.086228198512690923e+00	0.000000000000000000e+00	nan
5.103006480366881092e+00	0.000000000000000000e+00	nan
5.119784762221071261e+00	0.000000000000000000e+00	nan
5.136563044075261431e+00	0.000000000000000000e+00	nan
5.153341325929450711e+00	0.000000000000000000e+00	nan
5.170119607783640880e+00	0.000000000000000000e+00	nan
5.186897889637831049e+00	0.000000000000000000e+00	nan
5.203676171492021219e+00	0.000000000000000000e+00	nan
5.220454453346210499e+00	0.000000000000000000e+00	nan
5.237232735200400668e+00	0.000000000000000000e+00	nan
5.254011017054590837e+00	0.000000000000000000e+00	nan
5.270789298908780118e+00	0.000000000000000000e+00	nan
5.287567580762970287e+00	0.000000000000000000e+00	nan
5.304345862617160456e+00	0.000000000000000000e+00	nan
5.321124144471350625e+00	0.000000000000000000e+00	nan
5.337902426325539906e+00	0.000000000000000000e+00	nan
5.354680708179730075e+00	0.000000000000000000e+00	nan
5.371458990033920244e+00	0.000000000000000000e+00	nan
5.388237271888109525e+00	0.000000000000000000e+00	nan
5.405015553742299694e+00	0.000000000000000000e+00	nan
5.421793835596489863e+00	0.000000000000000000e+00	nan
5.438572117450680032e+00	0.000000000000000000e+00	nan
5.455350399304869313e+00	0.000000000000000000e+00	nan
5.472128681159059482e+00	0.000000000000000000e+00	nan
5.488906963013249651e+00	0.000000000000000000e+00	nan
5.505685244867439820e+00	0.000000000000000000e+00	nan
5.522463526721629101e+00	0.000000000000000000e+00	nan
5.539241808575819270e+00	0.000000000000000000e+00	nan
5.556020090430009439e+00	0.000000000000000000e+00	nan
5.572798372284198720e+00	0.000000000000000000e+00	nan
5.589576654138388889e+00	0.000000000000000000e+00	nan
5.606354935992579058e+00	0.000000000000000000e+00	nan
5.623133217846769227e+00	0.000000000000000000e+00	nan
5.639911499700958508e+00	0.000000000000000000e+00	nan
5.656689781555148677e+00	0.000000000000000000e+00	nan
5.673468063409338846e+00	0.000000000000000000e+00	nan
5.690246345263528127e+00	0.000000000000000000e+00	nan
5.707024627117718296e+00	0.000000000000000000e+00	nan
5.723802908971908465e+00	0.000000000000000000e+00	nan
5.740581190826098634e+00	0.000000000000000000e+00	nan
5.757359472680287915e+00	0.000000000000000000e+00	nan
5.774137754534478084e+00	0.000000000000000000e+00	nan
5.790916036388668253e+00	0.000000000000000000e+00	nan
5.807694318242858422e+00	0.000000000000000000e+00	nan
5.824472600097047703e+00	0.000000000000000000e+00	nan
5.841250881951237872e+00	0.000000000000000000e+00	nan
5.858029163805428041e+00	0.000000000000000000e+00	nan
5.874807445659617322e+00	0.000000000000000000e+00	nan
5.891585727513807491e+00	0.000000000000000000e+00	nan
5.908364009367997660e+00	0.000000000000000000e+00	nan
5.925142291222187829e+00	0.000000000000000000e+00	nan
5.941920573076377110e+00	0.000000000000000000e+00	nan
5.958698854930567279e+00	0.000000000000000000e+00	nan
5.975477136784757448e+00	0.000000000000000000e+00	nan
5.992255418638946729e+00	0.000000000000000000e+00	nan
6.009033700493136898e+00	0.000000000000000000e+00	nan
6.025811982347327067e+00	0.000000000000000000e+00	nan
6.042590264201517236e+00	0.000000000000000000e+00	nan
6.059368546055706517e+00	0.000000000000000000e+00	nan
6.076146827909896686e+00	0.000000000000000000e+00	nan
6.092925109764086855e+00	0.000000000000000000e+00	nan
6.109703391618277024e+00	0.000000000000000000e+00	nan
6.126481673472466305e+00	0.000000000000000000e+00	nan
6.143259955326656474e+00	0.000000000000000000e+00	nan
6.160038237180846643e+00	0.000000000000000000e+00	nan
6.176816519035035924e+00	0.000000000000000000e+00	nan
6.193594800889226093e+00	0.000000000000000000e+00	nan
6.210373082743416262e+00	0.000000000000000000e+00	nan
6.227151364597606431e+00	0.000000000000000000e+00	nan
6.243929646451795712e+00	0.000000000000000000e+00	nan
6.260707928305985881e+00	0.000000000000000000e+00	nan
6.277486210160176050e+00	0.000000000000000000e+00	nan
6.294264492014365331e+00	0.000000000000000000e+00	nan
6.311042773868555500e+00	0.000000000000000000e+00	nan
6.327821055722745669e+00	0.000000000000000000e+00	nan
6.344599337576935838e+00	0.000000000000000000e+00	nan
6.361377619431125119e+00	0.000000000000000000e+00	nan
6.378155901285315288e+00	0.000000000000000000e+00	nan
6.394934183139505457e+00	0.000000000000000000e+00	nan
6.411712464993695626e+00	0.000000000000000000e+00	nan
6.428490746847884907e+00	0.000000000000000000e+00	nan
6.445269028702075076e+00	0.000000000000000000e+00	nan
6.462047310556265245e+00	0.000000000000000000e+00	nan
6.478825592410454526e+00	0.000000000000000000e+00	nan
6.495603874264644695e+00	0.000000000000000000e+00	nan
6.512382156118834864e+00	0.000000000000000000e+00	nan
6.529160437973025033e+00	0.000000000000000000e+00	nan
6.545938719827214314e+00	0.000000000000000000e+00	nan
6.562717001681404483e+00	0.000000000000000000e+00	nan
6.579495283535594652e+00	0.000000000000000000e+00	nan
6.596273565389784821e+00	0.000000000000000000e+00	nan
6.613051847243974102e+00	0.000000000000000000e+00	nan
6.629830129098164271e+00	0.000000000000000000e+00	nan
6.646608410952354440e+00	0.000000000000000000e+00	nan
6.663386692806543721e+00	0.000000000000000000e+00	nan
6.680164974660733890e+00	0.000000000000000000e+00	nan
6.696943256514924059e+00	0.000000000000000000e+00	nan
6.713721538369114228e+00	0.000000000000000000e+00	nan
6.730499820223303509e+00	0.000000000000000000e+00	nan
6.747278102077493678e+00	0.000000000000000000e+00	nan
6.764056383931683847e+00	0.000000000000000000e+00	nan
6.780834665785873128e+00	0.000000000000000000e+00	nan
6.797612947640063297e+00	0.000000000000000000e+00	nan
6.814391229494253466e+00	0.000000000000000000e+00	nan
6.831169511348443635e+00	0.000000000000000000e+00	nan
6.847947793202633804e+00	0.000000000000000000e+00	nan
