# Normalized	8304.0 eV	GC
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.541184245891989102e+00	5.013813018798828125e+00	8.742528418476777641e-02
1.557910147764000053e+00	4.970487594604492188e+00	8.666303704751246451e-02
1.574636049636011226e+00	4.917136192321777344e+00	8.580243605738555046e-02
1.591361951508022399e+00	4.886781215667724609e+00	8.520564136400135546e-02
1.608087853380033572e+00	4.842437267303466797e+00	8.437731047968341502e-02
1.624813755252044523e+00	4.802403450012207031e+00	8.353909338680334806e-02
1.641539657124055696e+00	4.758938312530517578e+00	8.253842121755074202e-02
1.658265558996066869e+00	4.715999603271484375e+00	8.149146642377963490e-02
1.674991460868077819e+00	4.679484367370605469e+00	8.055515526029895235e-02
1.691717362740088992e+00	4.640604019165039062e+00	7.965671436330822031e-02
1.708443264612100165e+00	4.598445415496826172e+00	7.873606473317575072e-02
1.725169166484111338e+00	4.551678180694580078e+00	7.778966227858308269e-02
1.741895068356122289e+00	4.521780967712402344e+00	7.701202951997535018e-02
1.758620970228133462e+00	4.477137565612792969e+00	7.608520361230104723e-02
1.775346872100144635e+00	4.434340476989746094e+00	7.520908566094834657e-02
1.792072773972155586e+00	4.396604537963867188e+00	7.442679636356032413e-02
1.808798675844166759e+00	4.350487232208251953e+00	7.360946880760302347e-02
1.825524577716177932e+00	4.312536239624023438e+00	7.292421020058720282e-02
1.842250479588189105e+00	4.276572704315185547e+00	7.227061974242843245e-02
1.858976381460200056e+00	4.235517501831054688e+00	7.157343149491467160e-02
1.875702283332211229e+00	4.192011356353759766e+00	7.082827401459686201e-02
1.892428185204222402e+00	4.141700267791748047e+00	7.001736656075518983e-02
1.909154087076233353e+00	4.099668502807617188e+00	6.931138027876324048e-02
1.925879988948244526e+00	4.068352699279785156e+00	6.874224025435828056e-02
1.942605890820255699e+00	4.030231475830078125e+00	6.808801485328877523e-02
1.959331792692266871e+00	3.984863758087158203e+00	6.735127388901938905e-02
1.976057694564277822e+00	3.945532798767089844e+00	6.669150598752306147e-02
1.992783596436288995e+00	3.897801160812377930e+00	6.594256335547217518e-02
2.009509498308300390e+00	3.858369112014770508e+00	6.529063647583853436e-02
2.026235400180311341e+00	3.820798158645629883e+00	6.467003114095719318e-02
2.042961302052322292e+00	3.777845382690429688e+00	6.398321488474409402e-02
2.059687203924333687e+00	3.739316701889038086e+00	6.336064442709442301e-02
2.076413105796344638e+00	3.696421623229980469e+00	6.267783453777893421e-02
2.093139007668355589e+00	3.658791303634643555e+00	6.207279248671684901e-02
2.109864909540366984e+00	3.631877422332763672e+00	6.158388811086211445e-02
2.126590811412377935e+00	3.580289125442504883e+00	6.081702191075578218e-02
2.143316713284389330e+00	3.535951375961303711e+00	6.013073768056459434e-02
2.160042615156400281e+00	3.496829509735107422e+00	5.951670493660491529e-02
2.176768517028411232e+00	3.457632541656494141e+00	5.890236383838989148e-02
2.193494418900422627e+00	3.424734830856323242e+00	5.836384101864549451e-02
2.210220320772433578e+00	3.384800910949707031e+00	5.774072325778344811e-02
2.226946222644444973e+00	3.341991424560546875e+00	5.708163373923239720e-02
2.243672124516455924e+00	3.306411027908325195e+00	5.652278490084080426e-02
2.260398026388466874e+00	3.271604537963867188e+00	5.596706621148801741e-02
2.277123928260478269e+00	3.241361856460571289e+00	5.547383245178182792e-02
2.293849830132489220e+00	3.194866180419921875e+00	5.478458571604185451e-02
2.310575732004500171e+00	3.158419847488403320e+00	5.422159864891332171e-02
2.327301633876511566e+00	3.122847080230712891e+00	5.366887143262884935e-02
2.344027535748522517e+00	3.089032649993896484e+00	5.313593521596414460e-02
2.360753437620533468e+00	3.057402610778808594e+00	5.263417529871260853e-02
2.377479339492544863e+00	3.013337850570678711e+00	5.198644927556631684e-02
2.394205241364555814e+00	2.983612775802612305e+00	5.146960815894077029e-02
2.410931143236567209e+00	2.948676109313964844e+00	5.090553520629848006e-02
2.427657045108578160e+00	2.902153968811035156e+00	5.023092723082123179e-02
2.444382946980589111e+00	2.877520799636840820e+00	4.982080159812760090e-02
2.461108848852600506e+00	2.841221809387207031e+00	4.927404201616712026e-02
2.477834750724611457e+00	2.806190729141235352e+00	4.897752686787662513e-02
2.494560652596622408e+00	2.764287948608398438e+00	4.874773424412511685e-02
2.511286554468633803e+00	2.733542680740356445e+00	4.847912952655458740e-02
2.528012456340644754e+00	2.708081722259521484e+00	4.824479035576635655e-02
2.544738358212655704e+00	2.673364877700805664e+00	4.787536374624917074e-02
2.561464260084667099e+00	2.633175373077392578e+00	4.742319739674002999e-02
2.578190161956678050e+00	2.607277631759643555e+00	4.712293425233152200e-02
2.594916063828689001e+00	2.571335792541503906e+00	4.669802152897303132e-02
2.611641965700700396e+00	2.539296865463256836e+00	4.630616699154826293e-02
2.628367867572711347e+00	2.508968830108642578e+00	4.574779163882281702e-02
2.645093769444722742e+00	2.482583999633789062e+00	4.500324454646541239e-02
2.661819671316733693e+00	2.453182458877563477e+00	4.441848715072432841e-02
2.678545573188744644e+00	2.422728538513183594e+00	4.384568867257344210e-02
2.695271475060756039e+00	2.393054246902465820e+00	4.331468951930025207e-02
2.711997376932766990e+00	2.365769386291503906e+00	4.283072674842420408e-02
2.728723278804777941e+00	2.338906764984130859e+00	4.236110708833976807e-02
2.745449180676789336e+00	2.313538789749145508e+00	4.191587067951627749e-02
2.762175082548800287e+00	2.286751031875610352e+00	4.146607382423818378e-02
2.778900984420811238e+00	2.252032279968261719e+00	4.091915463016246313e-02
2.795626886292822633e+00	2.223970174789428711e+00	4.046326895185887312e-02
2.812352788164833584e+00	2.201846361160278320e+00	4.008680288692850757e-02
2.829078690036844979e+00	2.180314779281616211e+00	3.971631174406656944e-02
2.845804591908855929e+00	2.150888204574584961e+00	3.925310744198064195e-02
2.862530493780866880e+00	2.121784687042236328e+00	3.878842970291159625e-02
2.879256395652878275e+00	2.095849037170410156e+00	3.837280328761415171e-02
2.895982297524889226e+00	2.069462537765502930e+00	3.795451577943409482e-02
2.912708199396900177e+00	2.049748182296752930e+00	3.761997673666702541e-02
2.929434101268911572e+00	2.025422334671020508e+00	3.722938487386435319e-02
2.946160003140922523e+00	1.999958992004394531e+00	3.682787269185270468e-02
2.962885905012933474e+00	1.978266358375549316e+00	3.647165531074096634e-02
2.979611806884944869e+00	1.950886249542236328e+00	3.604860973697139592e-02
2.996337708756955820e+00	1.928059935569763184e+00	3.568344793606642584e-02
3.013063610628966771e+00	1.904165744781494141e+00	3.530651011461301281e-02
3.029789512500978166e+00	1.886738181114196777e+00	3.500880397518071202e-02
3.046515414372989117e+00	1.865354895591735840e+00	3.466885218030283516e-02
3.063241316245000512e+00	1.845461964607238770e+00	3.434172775390285925e-02
3.079967218117011463e+00	1.821513056755065918e+00	3.397171932917866788e-02
3.096693119989022414e+00	1.795646548271179199e+00	3.357358792634060340e-02
3.113419021861033809e+00	1.777447938919067383e+00	3.354050444625680111e-02
3.130144923733044759e+00	1.754267215728759766e+00	3.335664951209066365e-02
3.146870825605055710e+00	1.729264974594116211e+00	3.310872057168997434e-02
3.163596727477067105e+00	1.705700278282165527e+00	3.285442001876621304e-02
3.180322629349078056e+00	1.685231089591979980e+00	3.262626105653559233e-02
3.197048531221089007e+00	1.661647796630859375e+00	3.234400783387286066e-02
3.213774433093100402e+00	1.644452691078186035e+00	3.213467524726570240e-02
3.230500334965111353e+00	1.622234940528869629e+00	3.185365484125186192e-02
3.247226236837122304e+00	1.602545499801635742e+00	3.160188143703684949e-02
3.263952138709133699e+00	1.585556983947753906e+00	3.115696120269859787e-02
3.280678040581144650e+00	1.564055800437927246e+00	3.067296625489572895e-02
3.297403942453156045e+00	1.550743460655212402e+00	3.035546110102696482e-02
3.314129844325166996e+00	1.531473159790039062e+00	2.998879822590473990e-02
3.330855746197177947e+00	1.517734766006469727e+00	2.970998640880618408e-02
3.347581648069189342e+00	1.501239657402038574e+00	2.940407247539670796e-02
3.364307549941200293e+00	1.478982567787170410e+00	2.902933604740498205e-02
3.381033451813211244e+00	1.462409496307373047e+00	2.873447712083918373e-02
3.397759353685222639e+00	1.443140149116516113e+00	2.840946923762235204e-02
3.414485255557233589e+00	1.427805900573730469e+00	2.813782431928049318e-02
3.431211157429244540e+00	1.412837028503417969e+00	2.787268484742283156e-02
3.447937059301255935e+00	1.394906520843505859e+00	2.757403641474052633e-02
3.464662961173266886e+00	1.383842706680297852e+00	2.736575745687900435e-02
3.481388863045278281e+00	1.365935564041137695e+00	2.706866870518990706e-02
3.498114764917289232e+00	1.350348830223083496e+00	2.680605732148140519e-02
3.514840666789300183e+00	1.331782221794128418e+00	2.650095114388756334e-02
3.531566568661311578e+00	1.321324706077575684e+00	2.630848774321542516e-02
3.548292470533322529e+00	1.305169463157653809e+00	2.604014714580456941e-02
3.565018372405333480e+00	1.288946628570556641e+00	2.576983085158961878e-02
3.581744274277344875e+00	1.277491807937622070e+00	2.556784236649690262e-02
3.598470176149355826e+00	1.261574625968933105e+00	2.530512827068493939e-02
3.615196078021366777e+00	1.249379277229309082e+00	2.509089520449640440e-02
3.631921979893378172e+00	1.231014728546142578e+00	2.480074428970184194e-02
3.648647881765389123e+00	1.218030214309692383e+00	2.457685921147727270e-02
3.665373783637400074e+00	1.206255078315734863e+00	2.437042292934333068e-02
3.682099685509411469e+00	1.192515611648559570e+00	2.414172493522436305e-02
3.698825587381422419e+00	1.182534098625183105e+00	2.396266128422453595e-02
3.715551489253433814e+00	1.166426897048950195e+00	2.370176649395913659e-02
3.732277391125444765e+00	1.153355956077575684e+00	2.348201391356980264e-02
3.749003292997455716e+00	1.143149971961975098e+00	2.330310316772572776e-02
3.765729194869467111e+00	1.127722024917602539e+00	2.305535300269430030e-02
3.782455096741478062e+00	1.116140723228454590e+00	2.286053156003643380e-02
3.799180998613489013e+00	1.104205846786499023e+00	2.265750625433535573e-02
3.815906900485500408e+00	1.094176411628723145e+00	2.248263733624572547e-02
3.832632802357511359e+00	1.082040667533874512e+00	2.227924083985913239e-02
3.849358704229522310e+00	1.069631576538085938e+00	2.207308139790456827e-02
3.866084606101533705e+00	1.058371901512145996e+00	2.188041201926132009e-02
3.882810507973544656e+00	1.047641634941101074e+00	2.169717883068963613e-02
3.899536409845555607e+00	1.034986495971679688e+00	2.148803322035555685e-02
3.916262311717567002e+00	1.026709198951721191e+00	2.133865656657532237e-02
3.932988213589577953e+00	1.015903830528259277e+00	2.115393507263787359e-02
3.949714115461589348e+00	1.008208036422729492e+00	2.101402540467892793e-02
3.966440017333600299e+00	9.956458806991577148e-01	2.080907356140918388e-02
3.983165919205611250e+00	9.860142469406127930e-01	2.063903755079859320e-02
3.999891821077622645e+00	9.743500947952270508e-01	2.044440360729696954e-02
4.016617722949633595e+00	9.626937508583068848e-01	2.024948424430739538e-02
4.033343624821644546e+00	9.528914093971252441e-01	2.008057240034590366e-02
4.050069526693655497e+00	9.455084800720214844e-01	1.994541507123375954e-02
4.066795428565666448e+00	9.355623126029968262e-01	1.977529331138476454e-02
4.083521330437677399e+00	9.242333173751831055e-01	1.958629424689314197e-02
4.100247232309689238e+00	9.175704717636108398e-01	1.946158298124167629e-02
4.116973134181700189e+00	9.062744975090026855e-01	1.940814361524799414e-02
4.133699036053711140e+00	8.990077376365661621e-01	1.939445212345787886e-02
4.150424937925722091e+00	8.925738930702209473e-01	1.934074954888742592e-02
4.167150839797733042e+00	8.852700591087341309e-01	1.924003043482289468e-02
4.183876741669743993e+00	8.761207461357116699e-01	1.912611229539072297e-02
4.200602643541754944e+00	8.662628531455993652e-01	1.900298222444518279e-02
4.217328545413766783e+00	8.587176203727722168e-01	1.890830931070420357e-02
4.234054447285777734e+00	8.501887321472167969e-01	1.879613093300560450e-02
4.250780349157788685e+00	8.411435484886169434e-01	1.867266403839777308e-02
4.267506251029799635e+00	8.330987095832824707e-01	1.856193197172906206e-02
4.284232152901810586e+00	8.259773254394531250e-01	1.845465243570912697e-02
4.300958054773822425e+00	8.170564174652099609e-01	1.830903760846153833e-02
4.317683956645833376e+00	8.108316063880920410e-01	1.820245934079286337e-02
4.334409858517844327e+00	8.015225529670715332e-01	1.806204855698148246e-02
4.351135760389855278e+00	7.922262549400329590e-01	1.792326512676878369e-02
4.367861662261866229e+00	7.862227559089660645e-01	1.784127857388917784e-02
4.384587564133877180e+00	7.786032557487487793e-01	1.787626895609953706e-02
4.401313466005889019e+00	7.721176743507385254e-01	1.787801044779295870e-02
4.418039367877899970e+00	7.638978958129882812e-01	1.782951348747368117e-02
4.434765269749910921e+00	7.577856183052062988e-01	1.779784792248795267e-02
4.451491171621921872e+00	7.481871843338012695e-01	1.770449187543046352e-02
4.468217073493932823e+00	7.420485019683837891e-01	1.765796019135212544e-02
4.484942975365944662e+00	7.361372709274291992e-01	1.760993931004167790e-02
4.501668877237955613e+00	7.295533418655395508e-01	1.755161611542343722e-02
4.518394779109966564e+00	7.217940092086791992e-01	1.756382547277094905e-02
4.535120680981977515e+00	7.167732715606689453e-01	1.760886765372743357e-02
4.551846582853988465e+00	7.091348767280578613e-01	1.759402791393410367e-02
4.568572484725999416e+00	7.010394334793090820e-01	1.760574868723734782e-02
4.585298386598011255e+00	6.955091357231140137e-01	1.768719885251916063e-02
4.602024288470022206e+00	6.880539655685424805e-01	1.769965598466535089e-02
4.618750190342033157e+00	6.830021142959594727e-01	1.770746924863155283e-02
4.635476092214044108e+00	6.751436591148376465e-01	1.764895610267955967e-02
4.652201994086055059e+00	6.711519956588745117e-01	1.765141575158532539e-02
4.668927895958066898e+00	6.622322201728820801e-01	1.756460669890956561e-02
4.685653797830077849e+00	6.619763970375061035e-01	1.761486684161576999e-02
4.702379699702088800e+00	6.540186405181884766e-01	1.753305643159827273e-02
4.719105601574099751e+00	6.465493440628051758e-01	1.766641050501516208e-02
4.735831503446110702e+00	6.441856622695922852e-01	1.786871449505747847e-02
4.752557405318121653e+00	6.388263106346130371e-01	1.790999483385606952e-02
4.769283307190133492e+00	6.329588890075683594e-01	1.790291503084085606e-02
4.786009209062144443e+00	6.297066807746887207e-01	1.794350528946304577e-02
4.802735110934155394e+00	6.240963339805603027e-01	1.792667686958724499e-02
4.819461012806166345e+00	6.194693446159362793e-01	1.792029828110203518e-02
4.836186914678177295e+00	6.137572526931762695e-01	1.788956910842047845e-02
4.852912816550188246e+00	6.083929538726806641e-01	1.785983823792256300e-02
4.869638718422200085e+00	6.041194200515747070e-01	1.782442910114169846e-02
4.886364620294211036e+00	5.996884703636169434e-01	1.777305741026057734e-02
4.903090522166221987e+00	5.953136086463928223e-01	1.773143584710608692e-02
4.919816424038232938e+00	5.908406376838684082e-01	1.770503752218662713e-02
4.936542325910243889e+00	5.880337953567504883e-01	1.770699101630738431e-02
4.953268227782255728e+00	5.829517245292663574e-01	1.766625302177583789e-02
4.969994129654266679e+00	5.786569118499755859e-01	1.763823692953738614e-02
4.986720031526277630e+00	5.747382640838623047e-01	1.761312148407779762e-02
5.003445933398288581e+00	5.672575831413269043e-01	1.771123188424394632e-02
5.020171835270299532e+00	5.627765059471130371e-01	1.794047846252812273e-02
5.036897737142310483e+00	5.572555065155029297e-01	1.806339853682975560e-02
5.053623639014322322e+00	5.518122911453247070e-01	1.815682504624246962e-02
5.070349540886333273e+00	5.492004156112670898e-01	1.828933925364924218e-02
5.087075442758344224e+00	5.461417436599731445e-01	1.840324364895261008e-02
5.103801344630355175e+00	5.401168465614318848e-01	1.844987632879437067e-02
5.120527246502366125e+00	5.351656079292297363e-01	1.851202734913300410e-02
5.137253148374377965e+00	5.311410427093505859e-01	1.858466622846110042e-02
5.153979050246388915e+00	5.274346470832824707e-01	1.864335003868213339e-02
5.170704952118399866e+00	5.244828462600708008e-01	1.871118672321818097e-02
5.187430853990410817e+00	5.215802192687988281e-01	1.877702207588787670e-02
5.204156755862421768e+00	5.177012681961059570e-01	1.881941110576372533e-02
5.220882657734432719e+00	5.103446841239929199e-01	1.878450881201445058e-02
5.237608559606444558e+00	5.088503956794738770e-01	1.888761236731227242e-02
5.254334461478455509e+00	5.048854947090148926e-01	1.894988595339285042e-02
5.271060363350466460e+00	5.021421909332275391e-01	1.903978583450004550e-02
5.287786265222477411e+00	4.972970783710479736e-01	1.908585495346967406e-02
5.304512167094488362e+00	4.940419495105743408e-01	1.915821937032758868e-02
5.321238068966500201e+00	4.897787272930145264e-01	1.919065075174629029e-02
5.337963970838511152e+00	4.863434135913848877e-01	1.922593276870915649e-02
5.354689872710522103e+00	4.852067232131958008e-01	1.931390709744165365e-02
5.371415774582533054e+00	4.809444248676300049e-01	1.933041922162488310e-02
5.388141676454544005e+00	4.751412868499755859e-01	1.932183529080543430e-02
5.404867578326554955e+00	4.714637100696563721e-01	1.938699215308849894e-02
5.421593480198566795e+00	4.716637432575225830e-01	1.954809049885753922e-02
5.438319382070577745e+00	4.667810797691345215e-01	1.958711322969352783e-02
5.455045283942588696e+00	4.609154164791107178e-01	1.960302930989910736e-02
5.471771185814599647e+00	4.610345363616943359e-01	1.976688687724117294e-02
5.488497087686610598e+00	4.576178789138793945e-01	1.984622583080584285e-02
5.505222989558622437e+00	4.535264074802398682e-01	1.990935986069484673e-02
5.521948891430633388e+00	4.496806859970092773e-01	1.997940926673379483e-02
5.538674793302644339e+00	4.483143687248229980e-01	2.011628191370008409e-02
5.555400695174655290e+00	4.459138512611389160e-01	2.022751858827392599e-02
5.572126597046666241e+00	4.420283436775207520e-01	2.030378746185257030e-02
5.588852498918677192e+00	4.383967816829681396e-01	2.038699010346599338e-02
5.605578400790689031e+00	4.355803132057189941e-01	2.050190020308856331e-02
5.622304302662699982e+00	4.326063394546508789e-01	2.060170025396574484e-02
5.639030204534710933e+00	4.308799207210540771e-01	2.070531915923902455e-02
5.655756106406721884e+00	4.273343384265899658e-01	2.074790807930674760e-02
5.672482008278732835e+00	4.253200292587280273e-01	2.083350172708578821e-02
5.689207910150743785e+00	4.223745465278625488e-01	2.089262307542021774e-02
5.705933812022755625e+00	4.198283851146697998e-01	2.097413955550223377e-02
5.722659713894766575e+00	4.164558947086334229e-01	2.105948508840810654e-02
5.739385615766777526e+00	4.120021760463714600e-01	2.113847768211103706e-02
5.756111517638788477e+00	4.109489321708679199e-01	2.131978068647210484e-02
5.772837419510799428e+00	4.079619050025939941e-01	2.145071249693198887e-02
5.789563321382811267e+00	4.068553149700164795e-01	2.164265221015711227e-02
5.806289223254822218e+00	4.039151072502136230e-01	2.178389446067777180e-02
5.823015125126833169e+00	4.015040099620819092e-01	2.195565789091985520e-02
5.839741026998844120e+00	3.997538089752197266e-01	2.213787909545235355e-02
5.856466928870855071e+00	3.991563916206359863e-01	2.236860884031851779e-02
5.873192830742866022e+00	3.966626822948455811e-01	2.255032523439039899e-02
5.889918732614877861e+00	3.930463790893554688e-01	2.270080973966792301e-02
5.906644634486888812e+00	3.885977864265441895e-01	2.283163567205092129e-02
5.923370536358899763e+00	3.861119151115417480e-01	2.303446982287746247e-02
5.940096438230910714e+00	3.841450214385986328e-01	2.326140991960774784e-02
5.956822340102921665e+00	3.819449245929718018e-01	2.349137387039201483e-02
5.973548241974933504e+00	3.798909485340118408e-01	2.373625332774074309e-02
5.990274143846944455e+00	3.814872205257415771e-01	2.412056990785815466e-02
6.007000045718955406e+00	3.766151368618011475e-01	2.431083305299604203e-02
6.023725947590966356e+00	3.737737536430358887e-01	2.455416806288280435e-02
6.040451849462977307e+00	3.714100718498229980e-01	2.482816200473652105e-02
6.057177751334988258e+00	3.678806722164154053e-01	2.508689642203159112e-02
6.073903653207000097e+00	3.670861721038818359e-01	2.548925746766671913e-02
6.090629555079011048e+00	3.641803264617919922e-01	2.577283981085956577e-02
6.107355456951021999e+00	3.608286082744598389e-01	2.608318615300989768e-02
6.124081358823032950e+00	3.580518066883087158e-01	2.644215839093965251e-02
6.140807260695043901e+00	3.556295037269592285e-01	2.683338825853372883e-02
6.157533162567055740e+00	3.556533455848693848e-01	2.735511779927828069e-02
6.174259064439066691e+00	3.525484800338745117e-01	2.777706607585772938e-02
6.190984966311077642e+00	3.487142324447631836e-01	2.819597379943783455e-02
6.207710868183088593e+00	3.490621149539947510e-01	2.883240089773810716e-02
6.224436770055099544e+00	3.424481749534606934e-01	2.920262385181896306e-02
6.241162671927110495e+00	3.367159962654113770e-01	2.964133672450680948e-02
6.257888573799122334e+00	3.247529864311218262e-01	2.981983064347002582e-02
6.274614475671133285e+00	3.235225677490234375e-01	3.057442010880270095e-02
6.291340377543144236e+00	3.115238547325134277e-01	3.083050705152072177e-02
6.308066279415155186e+00	3.083373606204986572e-01	3.176343454449368636e-02
6.324792181287166137e+00	3.037972450256347656e-01	3.293472459008586761e-02
6.341518083159177088e+00	3.127152621746063232e-01	3.506436497561199461e-02
6.358243985031188927e+00	3.244280219078063965e-01	3.811794896998237786e-02
6.374969886903199878e+00	3.301921784877777100e-01	4.031400694281444402e-02
6.391695788775210829e+00	3.261723816394805908e-01	4.143745432062539286e-02
6.408421690647221780e+00	3.363300859928131104e-01	4.330657582950781653e-02
6.425147592519232731e+00	3.303530514240264893e-01	4.375452968327445818e-02
6.441873494391244570e+00	3.317041397094726562e-01	4.474995068488035049e-02
6.458599396263255521e+00	3.297678828239440918e-01	4.557956510310570697e-02
6.475325298135266472e+00	3.213029801845550537e-01	4.597705831840307594e-02
6.492051200007277423e+00	3.205597400665283203e-01	4.700065035152378029e-02
6.508777101879288374e+00	3.229523599147796631e-01	4.834723012625034844e-02
6.525503003751299325e+00	3.173882961273193359e-01	4.923338672886381356e-02
6.542228905623311164e+00	3.180657327175140381e-01	5.069684584071969952e-02
6.558954807495322115e+00	3.240499496459960938e-01	5.255719653763080146e-02
6.575680709367333066e+00	3.210144042968750000e-01	5.391348995587545018e-02
6.592406611239344016e+00	3.094162940979003906e-01	5.466826623039017230e-02
