# Normalized	8330 eV	211
# q	I	Poisson error
# nm-1	cm-1	cm-1
2.837938428536084690e+00	4.194656014442443848e-02	3.638441860621217157e-03
2.854716710396600909e+00	4.184677824378013611e-02	3.620263388478307549e-03
2.871494992257117129e+00	4.187521338462829590e-02	3.607009662151829023e-03
2.888273274117633793e+00	4.187015071511268616e-02	3.593601850088744276e-03
2.905051555978150013e+00	4.193736985325813293e-02	3.583767195322537513e-03
2.921829837838666233e+00	4.195560142397880554e-02	3.571835342206537613e-03
2.938608119699182453e+00	4.194300994277000427e-02	3.558709936779131007e-03
2.955386401559698673e+00	4.199308902025222778e-02	3.548763901385854330e-03
2.972164683420214892e+00	4.197646304965019226e-02	3.535629804424542371e-03
2.988942965280731112e+00	4.196900129318237305e-02	3.523492400896209922e-03
3.005721247141247332e+00	4.194676131010055542e-02	3.510845675285691365e-03
3.022499529001763552e+00	4.190376773476600647e-02	3.497532781008224484e-03
3.039277810862279772e+00	4.199566692113876343e-02	3.489712164031529527e-03
3.056056092722796436e+00	4.192508384585380554e-02	3.476003495731752168e-03
3.072834374583312655e+00	4.198845103383064270e-02	3.467113324947718438e-03
3.089612656443828875e+00	4.194489866495132446e-02	3.454881752153813983e-03
3.106390938304345095e+00	4.193554446101188660e-02	3.443516206689766195e-03
3.123169220164861315e+00	4.200850054621696472e-02	3.476866530943335202e-03
3.139947502025377535e+00	4.196060076355934143e-02	3.492009810087951492e-03
3.156725783885893755e+00	4.194625467061996460e-02	3.502623696052795544e-03
3.173504065746409974e+00	4.194845259189605713e-02	3.510380896377046818e-03
3.190282347606926194e+00	4.185568541288375854e-02	3.512100679467735319e-03
3.207060629467442414e+00	4.178394004702568054e-02	3.512754113318369755e-03
3.223838911327959078e+00	4.190995544195175171e-02	3.520530457313723362e-03
3.240617193188475298e+00	4.182527214288711548e-02	3.518342500305526865e-03
3.257395475048991518e+00	4.183036461472511292e-02	3.519584437913081312e-03
3.274173756909507738e+00	4.181218519806861877e-02	3.482816849805468740e-03
3.290952038770023957e+00	4.185993224382400513e-02	3.451829214378431248e-03
3.307730320630540177e+00	4.179668426513671875e-02	3.425622448491387820e-03
3.324508602491056397e+00	4.179345443844795227e-02	3.406546811717417553e-03
3.341286884351572617e+00	4.187552630901336670e-02	3.393522907496492394e-03
3.358065166212088837e+00	4.194046184420585632e-02	3.381155196787879232e-03
3.374843448072605501e+00	4.190974682569503784e-02	3.365832423528596767e-03
3.391621729933121721e+00	4.200261458754539490e-02	3.356510038959255576e-03
3.408400011793637940e+00	4.189574718475341797e-02	3.339787342358372865e-03
3.425178293654154160e+00	4.189906641840934753e-02	3.327882747086248223e-03
3.441956575514670380e+00	4.194402322173118591e-02	3.317934485000354795e-03
3.458734857375186600e+00	4.198241606354713440e-02	3.308613602185887272e-03
3.475513139235702820e+00	4.204087704420089722e-02	3.300080789170690108e-03
3.492291421096219040e+00	4.204276204109191895e-02	3.289441045195920076e-03
3.509069702956735259e+00	4.210364818572998047e-02	3.281852994283181862e-03
3.525847984817251479e+00	4.202597588300704956e-02	3.268124372136367584e-03
3.542626266677768143e+00	4.207259789109230042e-02	3.260346334451284713e-03
3.559404548538284363e+00	4.207119345664978027e-02	3.250533365650261266e-03
3.576182830398800583e+00	4.198430851101875305e-02	3.237121881802696756e-03
3.592961112259316803e+00	4.213549569249153137e-02	3.234086545621023788e-03
3.609739394119833023e+00	4.208281636238098145e-02	3.222674845040569228e-03
3.626517675980349242e+00	4.208737611770629883e-02	3.213340504881959884e-03
3.643295957840865462e+00	4.207321256399154663e-02	3.204420493020334118e-03
3.660074239701381682e+00	4.213223606348037720e-02	3.197371610802330656e-03
3.676852521561897902e+00	4.220800101757049561e-02	3.191188190075343670e-03
3.693630803422414122e+00	4.226030409336090088e-02	3.184816500631107786e-03
3.710409085282930786e+00	4.214806482195854187e-02	3.171899112005283246e-03
3.727187367143447005e+00	4.226422682404518127e-02	3.167918796588047731e-03
3.743965649003963225e+00	4.227333888411521912e-02	3.159857159071174926e-03
3.760743930864479445e+00	4.231014847755432129e-02	3.153299381130366015e-03
3.777522212724995665e+00	4.229382053017616272e-02	3.144985404123747802e-03
3.794300494585511885e+00	4.234572127461433411e-02	3.139510501190161725e-03
3.811078776446028105e+00	4.227413237094879150e-02	3.128634487016613598e-03
3.827857058306544324e+00	4.238708689808845520e-02	3.125278326399356325e-03
3.844635340167060544e+00	4.248261451721191406e-02	3.121234688780151478e-03
3.861413622027576764e+00	4.244052618741989136e-02	3.112149295959906140e-03
3.878191903888093428e+00	4.249630495905876160e-02	3.106358849951298181e-03
3.894970185748609648e+00	4.252803698182106018e-02	3.100098585654627575e-03
3.911748467609125868e+00	4.249519854784011841e-02	3.091475233275807737e-03
3.928526749469642088e+00	4.253212735056877136e-02	3.085485048330161278e-03
3.945305031330158307e+00	4.261089861392974854e-02	3.080886003309385446e-03
3.962083313190674527e+00	4.274789616465568542e-02	3.078904166793302623e-03
3.978861595051190747e+00	4.266032949090003967e-02	3.068873689385071771e-03
3.995639876911706967e+00	4.263899847865104675e-02	3.060235281720046288e-03
4.012418158772223187e+00	4.276005923748016357e-02	3.057575843257161457e-03
4.029196440632738963e+00	4.270865768194198608e-02	3.048456545912534097e-03
4.045974722493255626e+00	4.268411919474601746e-02	3.040441850136929667e-03
4.062753004353772290e+00	4.281523451209068298e-02	3.038229482368205638e-03
4.079531286214288066e+00	4.283006489276885986e-02	3.031821349684904379e-03
4.096309568074804730e+00	4.281668737530708313e-02	3.024450707244108472e-03
4.113087849935320506e+00	4.294185340404510498e-02	3.022055632235840124e-03
4.129866131795837170e+00	4.284574091434478760e-02	3.041065194828734657e-03
4.146644413656352945e+00	4.294314607977867126e-02	3.063875364994314912e-03
4.163422695516869609e+00	4.302025213837623596e-02	3.074808516900098734e-03
4.180200977377385385e+00	4.316903650760650635e-02	3.080844923153784869e-03
4.196979259237902049e+00	4.313109070062637329e-02	3.082904666183776572e-03
4.213757541098417825e+00	4.325657337903976440e-02	3.091328658993790918e-03
4.230535822958934489e+00	4.319599270820617676e-02	3.091976329530130799e-03
4.247314104819450264e+00	4.332797229290008545e-02	3.099074040987873525e-03
4.264092386679966928e+00	4.330063983798027039e-02	3.099487108759248297e-03
4.280870668540482704e+00	4.325787723064422607e-02	3.099046551767967953e-03
4.297648950400999368e+00	4.339898005127906799e-02	3.103238454470400465e-03
4.314427232261516032e+00	4.340322315692901611e-02	3.099572022227369342e-03
4.331205514122031808e+00	4.348316416144371033e-02	3.098733774576551553e-03
4.347983795982548472e+00	4.348744824528694153e-02	3.097666127265557255e-03
4.364762077843064247e+00	4.345049336552619934e-02	3.095501635247245066e-03
4.381540359703580911e+00	4.348705708980560303e-02	3.098179936813569377e-03
4.398318641564096687e+00	4.357437789440155029e-02	3.136060500986831423e-03
4.415096923424613351e+00	4.358467459678649902e-02	3.159612747739294538e-03
4.431875205285129127e+00	4.374919086694717407e-02	3.183426734394916892e-03
4.448653487145645791e+00	4.363141581416130066e-02	3.193326377107447069e-03
4.465431769006162455e+00	4.369204863905906677e-02	3.207949757929398366e-03
4.482210050866678230e+00	4.372779652476310730e-02	3.220542944902277365e-03
4.498988332727194894e+00	4.384726285934448242e-02	3.235280755620246161e-03
4.515766614587710670e+00	4.384949430823326111e-02	3.245684221138955654e-03
4.532544896448227334e+00	4.397411644458770752e-02	3.282813594240752402e-03
4.549323178308743110e+00	4.410739243030548096e-02	3.318374124760612234e-03
4.566101460169259774e+00	4.406500980257987976e-02	3.342688995267264346e-03
4.582879742029775549e+00	4.405301064252853394e-02	3.377020084082245615e-03
4.599658023890292213e+00	4.412031173706054688e-02	3.422270740818187437e-03
4.616436305750808877e+00	4.402916133403778076e-02	3.451963915101944908e-03
4.633214587611324653e+00	4.411831498146057129e-02	3.478293027745055742e-03
4.649992869471841317e+00	4.412019252777099609e-02	3.496078433294409153e-03
4.666771151332357093e+00	4.421658813953399658e-02	3.517407989703747514e-03
4.683549433192873757e+00	4.429719969630241394e-02	3.536222305250085515e-03
4.700327715053389532e+00	4.441786557435989380e-02	3.555305007330502448e-03
4.717105996913906196e+00	4.434854537248611450e-02	3.565546253592229847e-03
4.733884278774421972e+00	4.437759146094322205e-02	3.634377078033551242e-03
4.750662560634938636e+00	4.449845850467681885e-02	3.703172027085657736e-03
4.767440842495454412e+00	4.474905133247375488e-02	3.749175276098583223e-03
4.784219124355971076e+00	4.479965940117835999e-02	3.776502023196055043e-03
4.800997406216487740e+00	4.490491747856140137e-02	3.807045068203944015e-03
4.817775688077003515e+00	4.495033621788024902e-02	3.830924055267149672e-03
4.834553969937520179e+00	4.488670080900192261e-02	3.848400138741369172e-03
4.851332251798035955e+00	4.492631182074546814e-02	3.869282538038938853e-03
4.868110533658552619e+00	4.524109140038490295e-02	3.901249684925907520e-03
4.884888815519068395e+00	4.510680958628654480e-02	3.906590619610546614e-03
4.901667097379585059e+00	4.517585784196853638e-02	3.917512773703890616e-03
4.918445379240100834e+00	4.542296007275581360e-02	3.938917552715575678e-03
4.935223661100617498e+00	4.548129439353942871e-02	3.956764133049956236e-03
4.952001942961134162e+00	4.565744102001190186e-02	3.979477564969193318e-03
4.968780224821649938e+00	4.558502510190010071e-02	3.990915570637228703e-03
4.985558506682166602e+00	4.559279605746269226e-02	4.005638044838088704e-03
5.002336788542682378e+00	4.576181992888450623e-02	4.026676782614659576e-03
5.019115070403199041e+00	4.572897776961326599e-02	4.092622312884317166e-03
5.035893352263714817e+00	4.590998589992523193e-02	4.190620084888991605e-03
5.052671634124231481e+00	4.592178389430046082e-02	4.256954029805404965e-03
5.069449915984747257e+00	4.587716609239578247e-02	4.312386783448964207e-03
5.086228197845263921e+00	4.600968956947326660e-02	4.372058934337636621e-03
5.103006479705779697e+00	4.610105976462364197e-02	4.427327072337143218e-03
5.119784761566296361e+00	4.630256444215774536e-02	4.486462630899064850e-03
5.136563043426813024e+00	4.632720351219177246e-02	4.535663650628390248e-03
5.153341325287328800e+00	4.640904814004898071e-02	4.585744221510930363e-03
5.170119607147845464e+00	4.635922238230705261e-02	4.623460496503909410e-03
5.186897889008361240e+00	4.656823724508285522e-02	4.672793313576803151e-03
5.203676170868877904e+00	4.672970995306968689e-02	4.719156987084975781e-03
5.220454452729393680e+00	4.685869812965393066e-02	4.763438935627773221e-03
5.237232734589910343e+00	4.677343368530273438e-02	4.796311217865550404e-03
5.254011016450426119e+00	4.670955240726470947e-02	4.834007227140666059e-03
5.270789298310942783e+00	4.699018970131874084e-02	4.894306668860134123e-03
5.287567580171459447e+00	4.719433933496475220e-02	4.951301809903294569e-03
5.304345862031975223e+00	4.717115312814712524e-02	4.997470607783809776e-03
5.321124143892491887e+00	4.736237972974777222e-02	5.052905408928512476e-03
5.337902425753007662e+00	4.745875671505928040e-02	5.098379432991541164e-03
5.354680707613524326e+00	4.732286557555198669e-02	5.126436167840652675e-03
5.371458989474040102e+00	4.747013002634048462e-02	5.170306545495288210e-03
5.388237271334556766e+00	4.756680876016616821e-02	5.211997891091983519e-03
5.405015553195072542e+00	4.768863692879676819e-02	5.259155870039710148e-03
5.421793835055589206e+00	4.789817333221435547e-02	5.319443503563448840e-03
5.438572116916104981e+00	4.793574288487434387e-02	5.371412851193247719e-03
5.455350398776621645e+00	4.802262783050537109e-02	5.426554711595716479e-03
5.472128680637138309e+00	4.801139235496520996e-02	5.477060134574866616e-03
5.488906962497654085e+00	4.811622202396392822e-02	5.535160961034636326e-03
5.505685244358170749e+00	4.828074201941490173e-02	5.598054628492052549e-03
5.522463526218686525e+00	4.856904223561286926e-02	5.669243972610275330e-03
5.539241808079203189e+00	4.849328100681304932e-02	5.719626621101715422e-03
5.556020089939718964e+00	4.863511025905609131e-02	5.784725231823648929e-03
5.572798371800235628e+00	4.852746799588203430e-02	5.835252082825715010e-03
5.589576653660751404e+00	4.866337031126022339e-02	5.902410366627521172e-03
5.606354935521268068e+00	4.890425130724906921e-02	5.976973556084397288e-03
5.623133217381784732e+00	4.897160455584526062e-02	6.044780902725190204e-03
5.639911499242300508e+00	4.942720755934715271e-02	6.134134202080529681e-03
5.656689781102817172e+00	4.941843450069427490e-02	6.184516989514346474e-03
5.673468062963332947e+00	4.951348155736923218e-02	6.238073615152469123e-03
5.690246344823849611e+00	4.950411990284919739e-02	6.285623428709645640e-03
5.707024626684365387e+00	4.957292601466178894e-02	6.338383099888067820e-03
5.723802908544882051e+00	4.956417530775070190e-02	6.390349156917150310e-03
5.740581190405397827e+00	4.971252754330635071e-02	6.462548082455000543e-03
5.757359472265914491e+00	4.962548613548278809e-02	6.528422510488930512e-03
5.774137754126431155e+00	5.007320269942283630e-02	6.632304630812716623e-03
5.790916035986946930e+00	5.014387518167495728e-02	6.713610685761771217e-03
5.807694317847463594e+00	5.015783384442329407e-02	6.793449660017494666e-03
5.824472599707979370e+00	5.040045082569122314e-02	6.891128381034354079e-03
5.841250881568496034e+00	5.051060393452644348e-02	6.985605888212145960e-03
5.858029163429011810e+00	5.069551989436149597e-02	7.082607965792473217e-03
5.874807445289528474e+00	5.087889358401298523e-02	7.184622134003873853e-03
5.891585727150044249e+00	5.059871450066566467e-02	7.257259014568709365e-03
5.908364009010560913e+00	5.113089829683303833e-02	7.391697864220996873e-03
5.925142290871076689e+00	5.107177048921585083e-02	7.486743131244896592e-03
5.941920572731593353e+00	5.100941285490989685e-02	7.585349175261778092e-03
5.958698854592110017e+00	5.141221359372138977e-02	7.722620799871545219e-03
5.975477136452625793e+00	5.125316232442855835e-02	7.821771066390202296e-03
5.992255418313142457e+00	5.127393081784248352e-02	7.939050958573059050e-03
6.009033700173658232e+00	5.160531401634216309e-02	8.086195499006888776e-03
6.025811982034174896e+00	5.155915394425392151e-02	8.215965492248148913e-03
6.042590263894690672e+00	5.197779834270477295e-02	8.378252829824508682e-03
6.059368545755207336e+00	5.171245709061622620e-02	8.490636854152413052e-03
6.076146827615723112e+00	5.220301076769828796e-02	8.677789766055142920e-03
6.092925109476239776e+00	5.240448191761970520e-02	8.858030792311238563e-03
6.109703391336756440e+00	5.233531072735786438e-02	9.001508934216067431e-03
6.126481673197272215e+00	5.240385606884956360e-02	9.175226252322747633e-03
6.143259955057788879e+00	5.239517241716384888e-02	9.353712655448112590e-03
6.160038236918304655e+00	5.263636633753776550e-02	9.563552178063710815e-03
6.176816518778821319e+00	5.262240394949913025e-02	9.762575389182126528e-03
6.193594800639337095e+00	5.287059396505355835e-02	9.999562466969298333e-03
6.210373082499853759e+00	5.251520499587059021e-02	1.019163318273026350e-02
6.227151364360369534e+00	5.239892750978469849e-02	1.042088756706319348e-02
6.243929646220886198e+00	5.248017981648445129e-02	1.068986689560345350e-02
6.260707928081401974e+00	5.192811042070388794e-02	1.090879820435339438e-02
6.277486209941918638e+00	5.119130760431289673e-02	1.112738466278374513e-02
6.294264491802435302e+00	5.060321837663650513e-02	1.138492287862048584e-02
6.311042773662951078e+00	4.957683011889457703e-02	1.161354371631890744e-02
6.327821055523467741e+00	4.900296777486801147e-02	1.198447408409301917e-02
6.344599337383983517e+00	4.932499304413795471e-02	1.259671708299220892e-02
6.361377619244500181e+00	4.983241856098175049e-02	1.330882468461391105e-02
6.378155901105015957e+00	5.342338606715202332e-02	1.474411562871576382e-02
6.394934182965532621e+00	5.455186963081359863e-02	1.564836166322679939e-02
6.411712464826048397e+00	5.448798835277557373e-02	1.620426279492027943e-02
6.428490746686565060e+00	5.497628822922706604e-02	1.676061977743610251e-02
6.445269028547081724e+00	5.526091903448104858e-02	1.715357454455116587e-02
6.462047310407597500e+00	5.561703070998191833e-02	1.757840405335875725e-02
6.478825592268114164e+00	5.555805191397666931e-02	1.796580409230193187e-02
6.495603874128629940e+00	5.624285712838172913e-02	1.850125169756990096e-02
6.512382155989146604e+00	5.627987906336784363e-02	1.895956313187072487e-02
6.529160437849662380e+00	5.634957179427146912e-02	1.945748370101500757e-02
6.545938719710179043e+00	5.611008405685424805e-02	1.997186685701052983e-02
6.562717001570694819e+00	5.687927082180976868e-02	2.070501219195459985e-02
6.579495283431211483e+00	5.733339861035346985e-02	2.136266208137690276e-02
6.596273565291728147e+00	5.692617595195770264e-02	2.196536451356923339e-02
6.613051847152243923e+00	5.681272596120834351e-02	2.270400643196096926e-02
