# Normalized	8004 eV	232
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.437142351090372028e+00	9.924577921628952026e-02	8.049482552436421426e-03
1.453264011975308412e+00	9.661701321601867676e-02	7.903538539163193141e-03
1.469385672860245018e+00	9.389831870794296265e-02	7.755615428813662955e-03
1.485507333745181624e+00	9.130049496889114380e-02	7.611409432274245448e-03
1.501628994630118008e+00	8.842580020427703857e-02	7.454567945416464350e-03
1.517750655515054614e+00	8.570829033851623535e-02	7.306516770953028726e-03
1.533872316399991220e+00	8.311598002910614014e-02	7.161491148890673959e-03
1.549993977284927826e+00	8.066867291927337646e-02	7.013861168221034031e-03
1.566115638169864210e+00	7.831554114818572998e-02	6.862020701599130280e-03
1.582237299054800816e+00	7.573936134576797485e-02	6.684319711516971407e-03
1.598358959939737423e+00	7.342249155044555664e-02	6.511691029894428086e-03
1.614480620824673807e+00	7.112401723861694336e-02	6.344201440212251901e-03
1.630602281709610413e+00	6.887547671794891357e-02	6.187046787111808756e-03
1.646723942594547019e+00	6.719940900802612305e-02	6.058296271961109355e-03
1.662845603479483625e+00	6.525618582963943481e-02	5.920541479904428347e-03
1.678967264364420009e+00	6.359586119651794434e-02	5.792278239144983860e-03
1.695088925249356615e+00	6.196823716163635254e-02	5.668489269090496059e-03
1.711210586134293221e+00	6.047922372817993164e-02	5.554592072952437183e-03
1.727332247019229605e+00	5.878025293350219727e-02	5.434673472815631373e-03
1.743453907904166211e+00	5.747898668050765991e-02	5.340814459755562765e-03
1.759575568789102817e+00	5.603196844458580017e-02	5.243958294845692952e-03
1.775697229674039423e+00	5.494460836052894592e-02	5.165166758544568852e-03
1.791818890558975808e+00	5.359969288110733032e-02	5.075564952303513247e-03
1.807940551443912414e+00	5.254796519875526428e-02	4.997872975930256305e-03
1.824062212328849020e+00	5.140260979533195496e-02	4.917041566855937657e-03
1.840183873213785404e+00	5.045684799551963806e-02	4.846767913254152946e-03
1.856305534098722010e+00	4.952267184853553772e-02	4.778219887048195530e-03
1.872427194983658616e+00	4.872656613588333130e-02	4.715854941336230545e-03
1.888548855868595222e+00	4.777422547340393066e-02	4.645911935622134420e-03
1.904670516753531606e+00	4.706066101789474487e-02	4.588501830623054750e-03
1.920792177638468212e+00	4.607027024030685425e-02	4.518158274656304194e-03
1.936913838523404818e+00	4.540371894836425781e-02	4.463993428227588239e-03
1.953035499408341202e+00	4.477972164750099182e-02	4.412978604832593424e-03
1.969157160293277808e+00	4.385548457503318787e-02	4.346363369334253941e-03
1.985278821178214415e+00	4.341232031583786011e-02	4.305474355278882809e-03
2.001400482063151021e+00	4.293445125222206116e-02	4.261853279323036398e-03
2.017522142948087627e+00	4.250107705593109131e-02	4.222215745378728007e-03
2.033643803833024233e+00	4.202848672866821289e-02	4.179520597989132107e-03
2.049765464717960839e+00	4.127767682075500488e-02	4.123881088251768988e-03
2.065887125602897445e+00	4.103944823145866394e-02	4.093984705859953985e-03
2.082008786487833607e+00	4.042535647749900818e-02	4.046000157394173333e-03
2.098130447372770213e+00	4.013911634683609009e-02	4.014898544581452233e-03
2.114252108257706819e+00	3.998859971761703491e-02	3.990925475771391236e-03
2.130373769142643425e+00	3.942084684967994690e-02	3.945387086570596898e-03
2.146495430027580031e+00	3.895047679543495178e-02	3.904621984914043598e-03
2.162617090912516193e+00	3.869648277759552002e-02	3.876594472030677700e-03
2.178738751797452800e+00	3.871533274650573730e-02	3.861909929900375193e-03
2.194860412682389406e+00	3.844106197357177734e-02	3.833115449529634657e-03
2.210982073567326012e+00	3.811004012823104858e-02	3.801024071119784176e-03
2.227103734452262618e+00	3.793484717607498169e-02	3.777718553632156834e-03
2.243225395337199224e+00	3.777188062667846680e-02	3.755028250194467239e-03
2.259347056222135830e+00	3.765597566962242126e-02	3.734614589480608239e-03
2.275468717107071992e+00	3.740488365292549133e-02	3.707895153505338763e-03
2.291590377992008598e+00	3.724297881126403809e-02	3.685923225117952728e-03
2.307712038876945204e+00	3.716786950826644897e-02	3.663932656946425163e-03
2.323833699761881810e+00	3.702793642878532410e-02	3.640269642517312155e-03
2.339955360646818416e+00	3.698324412107467651e-02	3.624478872475043589e-03
2.356077021531755022e+00	3.683093935251235962e-02	3.603673344521858470e-03
2.372198682416691629e+00	3.652648255228996277e-02	3.575515281491252213e-03
2.388320343301627791e+00	3.648586198687553406e-02	3.587430211619200421e-03
2.404442004186564397e+00	3.637095540761947632e-02	3.613029884398502589e-03
2.420563665071501003e+00	3.627075254917144775e-02	3.619842547485773582e-03
2.436685325956437609e+00	3.633788228034973145e-02	3.631970752742855885e-03
2.452806986841374215e+00	3.628971427679061890e-02	3.635788953024522620e-03
2.468928647726310821e+00	3.598789498209953308e-02	3.624918898892134315e-03
2.485050308611247427e+00	3.600421547889709473e-02	3.627878577714915582e-03
2.501171969496183589e+00	3.589462861418724060e-02	3.624353606616329080e-03
2.517293630381120195e+00	3.577864170074462891e-02	3.618868695377279975e-03
2.533415291266056801e+00	3.566635400056838989e-02	3.591322876323552876e-03
2.549536952150993407e+00	3.552567958831787109e-02	3.534129948052923929e-03
2.565658613035930014e+00	3.559342026710510254e-02	3.510893228600119043e-03
2.581780273920866620e+00	3.561257570981979370e-02	3.487984814777294208e-03
2.597901934805803226e+00	3.551788255572319031e-02	3.463130019909138602e-03
2.614023595690739388e+00	3.552859276533126831e-02	3.445609159287475656e-03
2.630145256575675994e+00	3.533951565623283386e-02	3.419198594379168309e-03
2.646266917460612600e+00	3.537008166313171387e-02	3.404376694019439764e-03
2.662388578345549206e+00	3.530500829219818115e-02	3.386363672322707796e-03
2.678510239230485812e+00	3.532904386520385742e-02	3.372789760031935126e-03
2.694631900115422418e+00	3.514027595520019531e-02	3.349861800861838636e-03
2.710753561000359024e+00	3.516840562224388123e-02	3.338281353136534572e-03
2.726875221885295630e+00	3.517947718501091003e-02	3.325640408286871692e-03
2.742996882770231792e+00	3.508923202753067017e-02	3.308690217771314418e-03
2.759118543655168398e+00	3.515975549817085266e-02	3.298800888065243041e-03
2.775240204540105005e+00	3.516583889722824097e-02	3.287012886820335662e-03
2.791361865425041611e+00	3.506736829876899719e-02	3.270569096412852608e-03
2.807483526309978217e+00	3.492256253957748413e-02	3.252002668901670529e-03
2.823605187194914823e+00	3.505130857229232788e-02	3.246666064334949309e-03
2.839726848079851429e+00	3.503535315394401550e-02	3.234822801953071703e-03
2.855848508964787591e+00	3.505647182464599609e-02	3.224484191512459654e-03
2.871970169849724197e+00	3.508375212550163269e-02	3.214973104557550861e-03
2.888091830734660803e+00	3.504534810781478882e-02	3.202482557894390392e-03
2.904213491619597409e+00	3.488311171531677246e-02	3.184394791396459330e-03
2.920335152504534015e+00	3.484556823968887329e-02	3.171908647945587568e-03
2.936456813389470621e+00	3.496899828314781189e-02	3.167925219160103081e-03
2.952578474274407228e+00	3.489702194929122925e-02	3.153996599194193451e-03
2.968700135159343390e+00	3.481160104274749756e-02	3.140568129859476736e-03
2.984821796044279996e+00	3.480413928627967834e-02	3.130230026879379270e-03
3.000943456929216602e+00	3.473601862788200378e-02	3.154594047627759090e-03
3.017065117814153208e+00	3.477564454078674316e-02	3.172091976561071738e-03
3.033186778699089814e+00	3.473830223083496094e-02	3.180558847919947359e-03
3.049308439584026420e+00	3.450205549597740173e-02	3.176365507709983434e-03
3.065430100468963026e+00	3.474219515919685364e-02	3.192928669212564963e-03
3.081551761353899188e+00	3.456723317503929138e-02	3.188067336795841374e-03
3.097673422238835794e+00	3.451108559966087341e-02	3.187510058578165925e-03
3.113795083123772400e+00	3.433521836996078491e-02	3.180487690872170307e-03
3.129916744008709006e+00	3.433208540081977844e-02	3.181264232720886018e-03
3.146038404893645613e+00	3.429963439702987671e-02	3.147130553656527895e-03
3.162160065778582219e+00	3.428847715258598328e-02	3.116703719063276118e-03
3.178281726663518825e+00	3.429954126477241516e-02	3.095917340590169896e-03
3.194403387548454987e+00	3.417883440852165222e-02	3.073180114646168869e-03
3.210525048433391593e+00	3.430502489209175110e-02	3.064104103249943103e-03
3.226646709318328199e+00	3.428348526358604431e-02	3.049478338879370309e-03
3.242768370203264805e+00	3.404483571648597717e-02	3.025875495259893345e-03
3.258890031088201411e+00	3.406643122434616089e-02	3.015003207356590706e-03
3.275011691973138017e+00	3.394526615738868713e-02	2.998395091293872255e-03
3.291133352858074623e+00	3.392487019300460815e-02	2.986632579494731630e-03
3.307255013743010785e+00	3.383526578545570374e-02	2.971978545939953954e-03
3.323376674627947391e+00	3.388905525207519531e-02	2.964627600156938964e-03
3.339498335512883997e+00	3.383532911539077759e-02	2.952418358225617628e-03
3.355619996397820604e+00	3.379254043102264404e-02	2.940886784777990617e-03
3.371741657282757210e+00	3.379047289490699768e-02	2.931793964769446436e-03
3.387863318167693816e+00	3.378526493906974792e-02	2.922056560787724550e-03
3.403984979052630422e+00	3.369979932904243469e-02	2.909609745522309752e-03
3.420106639937566584e+00	3.369484469294548035e-02	2.900657566110904743e-03
3.436228300822503190e+00	3.358525782823562622e-02	2.886901411877540631e-03
3.452349961707439796e+00	3.366063535213470459e-02	2.882146925997211128e-03
3.468471622592376402e+00	3.376569226384162903e-02	2.878428583766210434e-03
3.484593283477313008e+00	3.375710919499397278e-02	2.869530404762448295e-03
3.500714944362249614e+00	3.354305773973464966e-02	2.852672393315338738e-03
3.516836605247186220e+00	3.383766859769821167e-02	2.857160570469005883e-03
3.532958266132122382e+00	3.390360251069068909e-02	2.851825507537467021e-03
3.549079927017058989e+00	3.379960730671882629e-02	2.839786105542225093e-03
3.565201587901995595e+00	3.399227559566497803e-02	2.840450410355542087e-03
3.581323248786932201e+00	3.399552777409553528e-02	2.832969477771552207e-03
3.597444909671868807e+00	3.404326736927032471e-02	2.827469437940986416e-03
3.613566570556805413e+00	3.450607880949974060e-02	2.840025064694021769e-03
3.629688231441742019e+00	3.459884971380233765e-02	2.837011972124009289e-03
3.645809892326678181e+00	3.464484214782714844e-02	2.832199384522709768e-03
3.661931553211614787e+00	3.510682657361030579e-02	2.844219865798009502e-03
3.678053214096551393e+00	3.527852147817611694e-02	2.844386962998299122e-03
3.694174874981487999e+00	3.561214357614517212e-02	2.851205325150706158e-03
3.710296535866424605e+00	3.599854931235313416e-02	2.860246474103550571e-03
3.726418196751361211e+00	3.634796291589736938e-02	2.867241111860349950e-03
3.742539857636297818e+00	3.673533722758293152e-02	2.876054003256424928e-03
3.758661518521233980e+00	3.705856204032897949e-02	2.882208108090570167e-03
3.774783179406170586e+00	3.765847533941268921e-02	2.899287508327334610e-03
3.790904840291107192e+00	3.801034390926361084e-02	2.906127252460451518e-03
3.807026501176043798e+00	3.869516029953956604e-02	2.926329050450867525e-03
3.823148162060980404e+00	3.928999602794647217e-02	2.943028003114504191e-03
3.839269822945917010e+00	3.997134044766426086e-02	2.961738879998623234e-03
3.855391483830853616e+00	4.042218253016471863e-02	2.972029245547294467e-03
3.871513144715790222e+00	4.098274186253547668e-02	2.986234920839655766e-03
3.887634805600726384e+00	4.159854352474212646e-02	3.002380134302715456e-03
3.903756466485662990e+00	4.235331714153289795e-02	3.023480620765220742e-03
3.919878127370599596e+00	4.288692399859428406e-02	3.036210827185772693e-03
3.935999788255536203e+00	4.346935451030731201e-02	3.050591667996157153e-03
3.952121449140472809e+00	4.394390434026718140e-02	3.060767472941091066e-03
3.968243110025409415e+00	4.429167509078979492e-02	3.096204283945869391e-03
3.984364770910346021e+00	4.449607059359550476e-02	3.123184340464034339e-03
4.000486431795282627e+00	4.460868984460830688e-02	3.135513842105694133e-03
4.016608092680218789e+00	4.470415785908699036e-02	3.139534980211108276e-03
4.032729753565155839e+00	4.450607299804687500e-02	3.135829729862693854e-03
4.048851414450092001e+00	4.413117840886116028e-02	3.125924548717307246e-03
4.064973075335029051e+00	4.349996149539947510e-02	3.105565383920996791e-03
4.081094736219965213e+00	4.282818362116813660e-02	3.082810320152461897e-03
4.097216397104902263e+00	4.215903952717781067e-02	3.059167052990487655e-03
4.113338057989838425e+00	4.107526317238807678e-02	3.019295122900760714e-03
4.129459718874774588e+00	4.013797268271446228e-02	2.982426864432357119e-03
4.145581379759711638e+00	3.870161250233650208e-02	2.923101614951956976e-03
4.161703040644647800e+00	3.744667395949363708e-02	2.870167292143160648e-03
4.177824701529583962e+00	3.611840307712554932e-02	2.815961849945716310e-03
4.193946362414521012e+00	3.487786278128623962e-02	2.764851096891701721e-03
4.210068023299457174e+00	3.361907973885536194e-02	2.714033743855469218e-03
4.226189684184394224e+00	3.228895366191864014e-02	2.687912490949068926e-03
4.242311345069330386e+00	3.112282417714595795e-02	2.656993014433337193e-03
4.258433005954267436e+00	3.002041019499301910e-02	2.622696249533598093e-03
4.274554666839203598e+00	2.898063138127326965e-02	2.587211651576681783e-03
4.290676327724139760e+00	2.788420580327510834e-02	2.546223990267065199e-03
4.306797988609076810e+00	2.683687768876552582e-02	2.505391555796906370e-03
4.322919649494012972e+00	2.591238357126712799e-02	2.468490022550018544e-03
4.339041310378950023e+00	2.520729228854179382e-02	2.441579960106900812e-03
4.355162971263886185e+00	2.432503364980220795e-02	2.421393917203606017e-03
4.371284632148823235e+00	2.364281378686428070e-02	2.408580152403195108e-03
4.387406293033759397e+00	2.306705340743064880e-02	2.397106952341636083e-03
4.403527953918695559e+00	2.266125194728374481e-02	2.400359368655147121e-03
4.419649614803632609e+00	2.192541025578975677e-02	2.390130826829458925e-03
4.435771275688568771e+00	2.144629321992397308e-02	2.386520997206822373e-03
4.451892936573505821e+00	2.103247493505477905e-02	2.378533319645876991e-03
4.468014597458441983e+00	2.033622376620769501e-02	2.349950829112704229e-03
4.484136258343379033e+00	2.014056779444217682e-02	2.350099211529861794e-03
4.500257919228315195e+00	1.960656978189945221e-02	2.328355626670388593e-03
4.516379580113251357e+00	1.921239495277404785e-02	2.313601393618149125e-03
4.532501240998188408e+00	1.882077194750308990e-02	2.297926876875672382e-03
4.548622901883124570e+00	1.852647028863430023e-02	2.323198971329742176e-03
4.564744562768061620e+00	1.829398237168788910e-02	2.349112663742256892e-03
4.580866223652997782e+00	1.801080629229545593e-02	2.352866013409643086e-03
4.596987884537934832e+00	1.788629405200481415e-02	2.360442449975284386e-03
4.613109545422870994e+00	1.745741441845893860e-02	2.347607962846289496e-03
4.629231206307807156e+00	1.720656082034111023e-02	2.343899553114824758e-03
4.645352867192744206e+00	1.685574278235435486e-02	2.331846258499562299e-03
4.661474528077680368e+00	1.660894416272640228e-02	2.326023994479977080e-03
4.677596188962617418e+00	1.626949943602085114e-02	2.312502357646058736e-03
4.693717849847553580e+00	1.619540154933929443e-02	2.313908436407589257e-03
4.709839510732490631e+00	1.580909453332424164e-02	2.290283159483257926e-03
4.725961171617426793e+00	1.550855673849582672e-02	2.274086301519120251e-03
4.742082832502362955e+00	1.538121327757835388e-02	2.273428817406414337e-03
4.758204493387300005e+00	1.522612385451793671e-02	2.270300802244789966e-03
4.774326154272236167e+00	1.506119966506958008e-02	2.266199307123761310e-03
4.790447815157173217e+00	1.474331784993410110e-02	2.249915374313481587e-03
4.806569476042109379e+00	1.457235123962163925e-02	2.244171852945284814e-03
4.822691136927046429e+00	1.429003477096557617e-02	2.259653615981537401e-03
4.838812797811982591e+00	1.404911372810602188e-02	2.289817199066549250e-03
4.854934458696918753e+00	1.402737852185964584e-02	2.324372521074454315e-03
4.871056119581855803e+00	1.387760788202285767e-02	2.343391752498424907e-03
4.887177780466791965e+00	1.359829585999250412e-02	2.348288913042511413e-03
4.903299441351729016e+00	1.347386091947555542e-02	2.364828275222871212e-03
4.919421102236665178e+00	1.324707828462123871e-02	2.370867652695309285e-03
4.935542763121602228e+00	1.310779247432947159e-02	2.383709043210026184e-03
4.951664424006538390e+00	1.286610122770071030e-02	2.385519050657594880e-03
4.967786084891474552e+00	1.277889776974916458e-02	2.398435614102529655e-03
4.983907745776411602e+00	1.258057169616222382e-02	2.399582896165630350e-03
5.000029406661347764e+00	1.237304508686065674e-02	2.399023784299856091e-03
5.016151067546284814e+00	1.235395949333906174e-02	2.416458189620215597e-03
5.032272728431220976e+00	1.220308803021907806e-02	2.420520389830674909e-03
5.048394389316158026e+00	1.196522358804941177e-02	2.417283058214303709e-03
5.064516050201094188e+00	1.187048573046922684e-02	2.430408506770096594e-03
5.080637711086030350e+00	1.186434924602508545e-02	2.452891730677819043e-03
5.096759371970967401e+00	1.154657453298568726e-02	2.442866201024395615e-03
5.112881032855903563e+00	1.131535135209560394e-02	2.440010078908095171e-03
5.129002693740840613e+00	1.137252058833837509e-02	2.465925581193894114e-03
5.145124354625776775e+00	1.129175629466772079e-02	2.474406643282047163e-03
5.161246015510713825e+00	1.115610450506210327e-02	2.476634004831431389e-03
5.177367676395649987e+00	1.100094337016344070e-02	2.476606346912915615e-03
5.193489337280586149e+00	1.097381114959716797e-02	2.492862888776944171e-03
5.209610998165523199e+00	1.101850252598524094e-02	2.521242117599009451e-03
5.225732659050459361e+00	1.093214098364114761e-02	2.535029601089721241e-03
5.241854319935396411e+00	1.085557229816913605e-02	2.549886711777114151e-03
5.257975980820332573e+00	1.070598978549242020e-02	2.556218406515113097e-03
5.274097641705269623e+00	1.062261778861284256e-02	2.570565195164990855e-03
5.290219302590205785e+00	1.040047034621238708e-02	2.567958705527821021e-03
5.306340963475142836e+00	1.036630105227231979e-02	2.588701027931340944e-03
5.322462624360078998e+00	1.030842587351799011e-02	2.606701137794600279e-03
5.338584285245015160e+00	1.011042669415473938e-02	2.607074605372249314e-03
5.354705946129952210e+00	1.020656805485486984e-02	2.645740302559503217e-03
5.370827607014888372e+00	1.007318031042814255e-02	2.654981635095768344e-03
5.386949267899825422e+00	1.007573399692773819e-02	2.682403549416772365e-03
5.403070928784761584e+00	1.001400966197252274e-02	2.702855259069466935e-03
5.419192589669698634e+00	1.002401672303676605e-02	2.731561278276912769e-03
5.435314250554634796e+00	9.927487932145595551e-03	2.741081982416182505e-03
5.451435911439570958e+00	9.793065488338470459e-03	2.743406465091695074e-03
5.467557572324508008e+00	9.723968803882598877e-03	2.754960778755663128e-03
5.483679233209444170e+00	9.460472501814365387e-03	2.738137351863426279e-03
5.499800894094381221e+00	9.467481635510921478e-03	2.762121306953257277e-03
5.515922554979317383e+00	9.513461962342262268e-03	2.796200988426611380e-03
5.532044215864254433e+00	9.480373002588748932e-03	2.822605939714996955e-03
5.548165876749190595e+00	9.338460862636566162e-03	2.833141068528575134e-03
5.564287537634126757e+00	9.189534932374954224e-03	2.843026453246884702e-03
5.580409198519063807e+00	9.132448583841323853e-03	2.867769679682344742e-03
5.596530859403999969e+00	9.137116372585296631e-03	2.902978758774589236e-03
5.612652520288937019e+00	9.245678782463073730e-03	2.957455368849723661e-03
5.628774181173873181e+00	9.244272485375404358e-03	2.993095454915211274e-03
5.644895842058810231e+00	9.049572050571441650e-03	2.998680097377606074e-03
5.661017502943746393e+00	8.984472602605819702e-03	3.026897203660936821e-03
5.677139163828682555e+00	8.947868831455707550e-03	3.060705339721336501e-03
5.693260824713619606e+00	8.988528512418270111e-03	3.109404587219606348e-03
5.709382485598555768e+00	9.014246985316276550e-03	3.157290908335470304e-03
5.725504146483492818e+00	9.011910296976566315e-03	3.201619339190511348e-03
5.741625807368428980e+00	8.819436654448509216e-03	3.213166406196738510e-03
5.757747468253366030e+00	8.837915025651454926e-03	3.264579942113398237e-03
5.773869129138302192e+00	8.725122548639774323e-03	3.293328619434602016e-03
5.789990790023238354e+00	8.843258023262023926e-03	3.370967725823164479e-03
5.806112450908175404e+00	8.678058162331581116e-03	3.391611838134318997e-03
5.822234111793111566e+00	8.748317137360572815e-03	3.460574546104946102e-03
5.838355772678048616e+00	8.701979182660579681e-03	3.511088832526530670e-03
5.854477433562984778e+00	8.723736740648746490e-03	3.582108243784956712e-03
5.870599094447921829e+00	8.576488122344017029e-03	3.612043716178248327e-03
5.886720755332857991e+00	8.432312868535518646e-03	3.648655068086153683e-03
5.902842416217794153e+00	8.443995378911495209e-03	3.723153447164979403e-03
5.918964077102731203e+00	8.466585539281368256e-03	3.803573556017241127e-03
5.935085737987667365e+00	8.554859086871147156e-03	3.904228009178357765e-03
5.951207398872604415e+00	8.759163320064544678e-03	4.037815154647288185e-03
5.967329059757540577e+00	8.516523987054824829e-03	4.072270551751709655e-03
5.983450720642477627e+00	8.288227021694183350e-03	4.112746695605657733e-03
5.999572381527413789e+00	8.103370666503906250e-03	4.168862406953194842e-03
6.015694042412349951e+00	8.251147344708442688e-03	4.316918524298581430e-03
6.031815703297287001e+00	8.245838806033134460e-03	4.434806140142399759e-03
6.047937364182223163e+00	8.186036720871925354e-03	4.548282559623261639e-03
6.064059025067160213e+00	8.089122362434864044e-03	4.660907033750726763e-03
6.080180685952096376e+00	7.966473698616027832e-03	4.802312905687943466e-03
6.096302346837033426e+00	8.046007715165615082e-03	5.057553934758421063e-03
6.112424007721969588e+00	7.986386306583881378e-03	5.297656591887679907e-03
6.128545668606905750e+00	8.235425688326358795e-03	5.756628836279259129e-03
6.144667329491842800e+00	8.566448464989662170e-03	6.167999077533479167e-03
6.160788990376778962e+00	8.101847022771835327e-03	6.215731265551593249e-03
6.176910651261716012e+00	8.028445765376091003e-03	6.372089171494917277e-03
6.193032312146652174e+00	7.962440140545368195e-03	6.478340398052269931e-03
6.209153973031589224e+00	8.064405992627143860e-03	6.660401112357437411e-03
6.225275633916525386e+00	8.104217238724231720e-03	6.828427963821525823e-03
6.241397294801461548e+00	7.913322187960147858e-03	6.906367330540784041e-03
6.257518955686398598e+00	7.987645454704761505e-03	7.109194234763205507e-03
6.273640616571334760e+00	8.125809952616691589e-03	7.355173895583658888e-03
6.289762277456271811e+00	8.229816332459449768e-03	7.615207530806843497e-03
6.305883938341207973e+00	8.066146634519100189e-03	7.763230363377076997e-03
6.322005599226145023e+00	8.095419034361839294e-03	7.993223566612889242e-03
6.338127260111081185e+00	8.451741188764572144e-03	8.429455631900331300e-03
6.354248920996017347e+00	7.987719029188156128e-03	8.479413450175846134e-03
