# Normalized	8239 eV	187
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.263600910682215250e+00	4.735695198178291321e-02	5.974294874272582066e-03
1.280195889987509217e+00	4.690390080213546753e-02	5.939361746947208719e-03
1.296790869292803405e+00	4.673960059881210327e-02	5.921098854593105122e-03
1.313385848598097372e+00	4.639791324734687805e-02	5.890351946664798902e-03
1.329980827903391560e+00	4.619595408439636230e-02	5.867724305291320379e-03
1.346575807208685527e+00	4.607718810439109802e-02	5.742717943651755308e-03
1.363170786513979715e+00	4.603337123990058899e-02	5.630825189837330644e-03
1.379765765819273682e+00	4.568874090909957886e-02	5.559105699633263599e-03
1.396360745124567870e+00	4.560216143727302551e-02	5.517800290587374264e-03
1.412955724429861837e+00	4.532357305288314819e-02	5.470128962336585736e-03
1.429550703735156025e+00	4.526985809206962585e-02	5.438309676580653160e-03
1.446145683040449992e+00	4.495888203382492065e-02	5.393888474840308894e-03
1.462740662345744180e+00	4.478791728615760803e-02	5.357586369704446863e-03
1.479335641651038147e+00	4.483061656355857849e-02	5.334890624182054251e-03
1.495930620956332335e+00	4.456145316362380981e-02	5.294645760467619165e-03
1.512525600261626302e+00	4.446927458047866821e-02	5.266771222852294730e-03
1.529120579566920490e+00	4.427804425358772278e-02	5.232388417329155751e-03
1.545715558872214457e+00	4.425419867038726807e-02	5.208088470992749616e-03
1.562310538177508645e+00	4.399623349308967590e-02	5.171768181223665613e-03
1.578905517482802612e+00	4.380935430526733398e-02	5.138558879850926159e-03
1.595500496788096800e+00	4.376859590411186218e-02	5.107965587774733300e-03
1.612095476093390767e+00	4.375768080353736877e-02	5.073138006030988682e-03
1.628690455398684955e+00	4.377254471182823181e-02	5.027986735279899380e-03
1.645285434703978922e+00	4.353056848049163818e-02	4.962531693359336152e-03
1.661880414009273110e+00	4.362493008375167847e-02	4.919637307710970561e-03
1.678475393314567077e+00	4.330365732312202454e-02	4.858994393222022812e-03
1.695070372619861265e+00	4.336412996053695679e-02	4.821625495824479087e-03
1.711665351925155232e+00	4.340634122490882874e-02	4.785695124731077429e-03
1.728260331230449420e+00	4.338444024324417114e-02	4.742919909829929233e-03
1.744855310535743609e+00	4.327122494578361511e-02	4.697269885860130487e-03
1.761450289841037575e+00	4.315193742513656616e-02	4.653964396259697815e-03
1.778045269146331764e+00	4.303510114550590515e-02	4.614045659295067103e-03
1.794640248451625730e+00	4.294730722904205322e-02	4.581862942930814073e-03
1.811235227756919919e+00	4.295661672949790955e-02	4.558451631368003708e-03
1.827830207062213885e+00	4.315102472901344299e-02	4.545715803571909186e-03
1.844425186367508074e+00	4.298152774572372437e-02	4.514881342440759879e-03
1.861020165672802040e+00	4.282238706946372986e-02	4.482616712466489482e-03
1.877615144978096229e+00	4.275760054588317871e-02	4.456743172549727100e-03
1.894210124283390195e+00	4.263740777969360352e-02	4.428650706730838903e-03
1.910805103588684384e+00	4.271820187568664551e-02	4.412267167404320539e-03
1.927400082893978350e+00	4.270600527524948120e-02	4.390312531975874323e-03
1.943995062199272539e+00	4.262670129537582397e-02	4.364997433731557415e-03
1.960590041504566505e+00	4.252560064196586609e-02	4.339123547317297672e-03
1.977185020809860694e+00	4.238491877913475037e-02	4.312107962531086872e-03
1.993780000115154660e+00	4.234597459435462952e-02	4.290294260574278352e-03
2.010374979420448849e+00	4.240084066987037659e-02	4.274237621362019304e-03
2.026969958725743037e+00	4.229838028550148010e-02	4.249676551392363166e-03
2.043564938031037226e+00	4.227564111351966858e-02	4.230455811222915384e-03
2.060159917336330970e+00	4.225500300526618958e-02	4.210318686760010191e-03
2.076754896641625159e+00	4.213505238294601440e-02	4.186773348527114691e-03
2.093349875946919347e+00	4.224849119782447815e-02	4.173945856446411272e-03
2.109944855252213536e+00	4.211619496345520020e-02	4.149925393212426650e-03
2.126539834557507280e+00	4.203669726848602295e-02	4.128038004418238018e-03
2.143134813862801469e+00	4.194974154233932495e-02	4.106925447429228201e-03
2.159729793168095657e+00	4.197962582111358643e-02	4.091672470832460884e-03
2.176324772473389402e+00	4.196340590715408325e-02	4.074225963639740815e-03
2.192919751778683590e+00	4.187954589724540710e-02	4.053193009213492889e-03
2.209514731083977779e+00	4.191389679908752441e-02	4.037733454358705988e-03
2.226109710389271967e+00	4.190913587808609009e-02	4.021947713652053794e-03
2.242704689694565712e+00	4.182147607207298279e-02	4.001372652387487350e-03
2.259299668999859900e+00	4.183791205286979675e-02	3.986807713313500479e-03
2.275894648305154089e+00	4.161592945456504822e-02	3.960171913420275358e-03
2.292489627610448277e+00	4.163330793380737305e-02	3.946005847922116894e-03
2.309084606915742466e+00	4.162660986185073853e-02	3.930612663648021081e-03
2.325679586221036210e+00	4.160821065306663513e-02	3.914485601091465330e-03
2.342274565526330399e+00	4.161522164940834045e-02	3.900141827030116030e-03
2.358869544831624587e+00	4.146572574973106384e-02	3.878479983232507346e-03
2.375464524136918776e+00	4.165443405508995056e-02	3.868266572845169716e-03
2.392059503442212520e+00	4.152630642056465149e-02	3.844615756010057086e-03
2.408654482747506709e+00	4.134988784790039062e-02	3.821933413425405036e-03
2.425249462052800897e+00	4.149436578154563904e-02	3.814822932471741146e-03
2.441844441358095086e+00	4.139570519328117371e-02	3.796512449845697301e-03
2.458439420663388830e+00	4.136736690998077393e-02	3.810042433012918953e-03
2.475034399968683019e+00	4.137701541185379028e-02	3.843992522905937802e-03
2.491629379273977207e+00	4.128431156277656555e-02	3.852302701172765839e-03
2.508224358579271396e+00	4.139498621225357056e-02	3.866862566267633035e-03
2.524819337884565140e+00	4.134144634008407593e-02	3.871015301793614624e-03
2.541414317189859329e+00	4.116566851735115051e-02	3.867582329404924829e-03
2.558009296495153517e+00	4.121892899274826050e-02	3.872406723480057659e-03
2.574604275800447706e+00	4.128178954124450684e-02	3.877728123344009910e-03
2.591199255105741450e+00	4.122938960790634155e-02	3.875773122171184953e-03
2.607794234411035639e+00	4.110447317361831665e-02	3.846446899908567262e-03
2.624389213716329827e+00	4.109138995409011841e-02	3.792132187879841167e-03
2.640984193021624016e+00	4.104482010006904602e-02	3.761266750145951521e-03
2.657579172326917760e+00	4.111235588788986206e-02	3.738778874845322814e-03
2.674174151632211949e+00	4.106874391436576843e-02	3.715143820826510238e-03
2.690769130937506137e+00	4.110630974173545837e-02	3.697460997374735821e-03
2.707364110242800326e+00	4.104365780949592590e-02	3.676271051040860827e-03
2.723959089548094070e+00	4.109161719679832458e-02	3.660859469423017199e-03
2.740554068853388259e+00	4.108775779604911804e-02	3.644722740948992245e-03
2.757149048158682447e+00	4.100284352898597717e-02	3.624960961108090671e-03
2.773744027463976636e+00	4.099421575665473938e-02	3.609818075259031093e-03
2.790339006769270380e+00	4.110833257436752319e-02	3.600956695093247926e-03
2.806933986074564569e+00	4.113495349884033203e-02	3.587899057768792217e-03
2.823528965379858757e+00	4.097347334027290344e-02	3.567094152419659180e-03
2.840123944685152946e+00	4.096856340765953064e-02	3.552512874279884891e-03
2.856718923990447134e+00	4.096068814396858215e-02	3.539123586122237472e-03
2.873313903295740879e+00	4.102505370974540710e-02	3.529309629320290329e-03
2.889908882601035067e+00	4.110728576779365540e-02	3.520332804662248873e-03
2.906503861906329256e+00	4.104360938072204590e-02	3.505096014596873269e-03
2.923098841211623444e+00	4.097504541277885437e-02	3.490104761412021490e-03
2.939693820516917189e+00	4.103787988424301147e-02	3.480579131929765428e-03
2.956288799822211377e+00	4.107334464788436890e-02	3.470435126454222106e-03
2.972883779127505566e+00	4.106965288519859314e-02	3.458713432130389176e-03
2.989478758432799754e+00	4.104993492364883423e-02	3.446520842226414270e-03
3.006073737738093499e+00	4.111960157752037048e-02	3.437872719038238909e-03
3.022668717043387687e+00	4.107664152979850769e-02	3.425453331639633468e-03
3.039263696348681876e+00	4.113469645380973816e-02	3.416458811197697377e-03
3.055858675653976064e+00	4.113459959626197815e-02	3.406178147017729311e-03
3.072453654959269809e+00	4.106302186846733093e-02	3.392280443976334117e-03
3.089048634264563997e+00	4.114560782909393311e-02	3.425731103358108532e-03
3.105643613569858186e+00	4.108643159270286560e-02	3.440209168511034182e-03
3.122238592875152374e+00	4.109796136617660522e-02	3.451819839565391235e-03
3.138833572180446119e+00	4.103214666247367859e-02	3.456559898556569102e-03
3.155428551485740307e+00	4.095169529318809509e-02	3.458740885530838405e-03
3.172023530791034496e+00	4.094011336565017700e-02	3.461957908877696076e-03
3.188618510096328684e+00	4.110159352421760559e-02	3.471256801536407813e-03
3.205213489401622429e+00	4.107599705457687378e-02	3.471613609593113096e-03
3.221808468706916617e+00	4.090118780732154846e-02	3.465034167151910018e-03
3.238403448012210806e+00	4.089481011033058167e-02	3.429175061861059696e-03
3.254998427317504994e+00	4.098890721797943115e-02	3.400530528138544749e-03
3.271593406622798739e+00	4.094595462083816528e-02	3.375424473152388929e-03
3.288188385928092927e+00	4.098854586482048035e-02	3.358471191014735738e-03
3.304783365233387116e+00	4.106694459915161133e-02	3.345456174373326666e-03
3.321378344538681304e+00	4.114099219441413879e-02	3.333615994635954170e-03
3.337973323843975493e+00	4.105568304657936096e-02	3.316162167065999158e-03
3.354568303149269237e+00	4.106320440769195557e-02	3.303453426786560551e-03
3.371163282454563426e+00	4.092885181307792664e-02	3.285725862447427034e-03
3.387758261759857614e+00	4.092074558138847351e-02	3.273491802830265709e-03
3.404353241065151803e+00	4.098202660679817200e-02	3.264354795799615568e-03
3.420948220370445547e+00	4.103743657469749451e-02	3.255857750723257886e-03
3.437543199675739736e+00	4.109058529138565063e-02	3.247237900328095971e-03
3.454138178981033924e+00	4.108065739274024963e-02	3.236241569828129071e-03
3.470733158286328113e+00	4.102953895926475525e-02	3.224252453581060232e-03
3.487328137591621857e+00	4.108594730496406555e-02	3.216049438179618795e-03
3.503923116896916046e+00	4.109904915094375610e-02	3.207038776810740028e-03
3.520518096202210234e+00	4.111573472619056702e-02	3.198063127770576358e-03
3.537113075507504423e+00	4.106123000383377075e-02	3.186050299863289314e-03
3.553708054812798167e+00	4.118949919939041138e-02	3.182214630614093112e-03
3.570303034118092356e+00	4.127036407589912415e-02	3.176195708054656286e-03
3.586898013423386544e+00	4.119911044836044312e-02	3.163959523716621761e-03
3.603492992728680733e+00	4.111666232347488403e-02	3.152434866456518912e-03
3.620087972033974477e+00	4.119513183832168579e-02	3.146261812766401947e-03
3.636682951339268666e+00	4.124619811773300171e-02	3.139219171803459864e-03
3.653277930644562854e+00	4.124237969517707825e-02	3.130756153256061217e-03
3.669872909949857043e+00	4.127043858170509338e-02	3.123400242877633071e-03
3.686467889255150787e+00	4.121057316660881042e-02	3.112676242270155744e-03
3.703062868560444976e+00	4.126442596316337585e-02	3.106456065726706690e-03
3.719657847865739164e+00	4.142194613814353943e-02	3.104658250560231574e-03
3.736252827171033353e+00	4.140990599989891052e-02	3.096589979939690877e-03
3.752847806476327097e+00	4.139707610011100769e-02	3.088709159298876419e-03
3.769442785781621286e+00	4.141227900981903076e-02	3.081247600550787984e-03
3.786037765086915474e+00	4.139828681945800781e-02	3.073123304371605264e-03
3.802632744392209663e+00	4.147195816040039062e-02	3.068344312746362421e-03
3.819227723697503407e+00	4.147416725754737854e-02	3.061029052290471265e-03
3.835822703002797596e+00	4.152393341064453125e-02	3.055105160164770135e-03
3.852417682308091784e+00	4.160111770033836365e-02	3.050650028141733971e-03
3.869012661613385973e+00	4.148934036493301392e-02	3.039129084613833524e-03
3.885607640918680161e+00	4.148486256599426270e-02	3.031670276022998059e-03
3.902202620223973906e+00	4.152030870318412781e-02	3.025546203824244860e-03
3.918797599529268094e+00	4.166373983025550842e-02	3.023911029139771979e-03
3.935392578834562283e+00	4.166301712393760681e-02	3.017200702942608899e-03
3.951987558139856471e+00	4.167495295405387878e-02	3.009891941067128519e-03
3.968582537445150216e+00	4.175784811377525330e-02	3.005903836251632485e-03
3.985177516750444404e+00	4.167569428682327271e-02	2.995726861910215279e-03
4.001772496055738593e+00	4.167221486568450928e-02	2.988575285922749711e-03
4.018367475361032781e+00	4.174988344311714172e-02	2.984487000956231699e-03
4.034962454666326970e+00	4.175187647342681885e-02	2.977695260519597036e-03
4.051557433971621158e+00	4.185492917895317078e-02	2.974680095792740439e-03
4.068152413276915347e+00	4.192044585943222046e-02	2.970190533899006325e-03
4.084747392582209535e+00	4.188602417707443237e-02	2.991194509193874970e-03
4.101342371887502836e+00	4.187202453613281250e-02	3.009669150991736014e-03
4.117937351192797024e+00	4.204657673835754395e-02	3.024122616803868145e-03
4.134532330498091213e+00	4.207751527428627014e-02	3.025794992866988331e-03
4.151127309803385401e+00	4.214077815413475037e-02	3.031562188208244794e-03
4.167722289108679590e+00	4.216689616441726685e-02	3.036264444972082508e-03
4.184317268413973778e+00	4.208775237202644348e-02	3.036178628617538285e-03
4.200912247719267079e+00	4.222442954778671265e-02	3.043436741816374445e-03
4.217507227024561267e+00	4.224994406104087830e-02	3.045793636568249699e-03
4.234102206329855456e+00	4.230208694934844971e-02	3.048862122106109351e-03
4.250697185635149644e+00	4.223867878317832947e-02	3.045480027405648212e-03
4.267292164940443833e+00	4.233502969145774841e-02	3.045282986092457539e-03
4.283887144245738021e+00	4.227290675044059753e-02	3.039238006933119539e-03
4.300482123551032210e+00	4.241270944476127625e-02	3.043204483631985896e-03
4.317077102856326398e+00	4.247344657778739929e-02	3.044658335571656400e-03
4.333672082161619699e+00	4.241837188601493835e-02	3.043934911897438512e-03
4.350267061466913887e+00	4.247217252850532532e-02	3.080142881510653657e-03
4.366862040772208076e+00	4.261635616421699524e-02	3.108437040755121852e-03
4.383457020077502264e+00	4.278642311692237854e-02	3.132272253962064667e-03
4.400051999382796453e+00	4.261023178696632385e-02	3.139790684496623387e-03
4.416646978688090641e+00	4.262960702180862427e-02	3.152702405583512803e-03
4.433241957993384830e+00	4.269360005855560303e-02	3.166240448618702370e-03
4.449836937298679018e+00	4.274717718362808228e-02	3.178345926937155026e-03
4.466431916603973207e+00	4.280736669898033142e-02	3.190844144197000232e-03
4.483026895909266507e+00	4.289966821670532227e-02	3.226347742512449164e-03
4.499621875214560696e+00	4.291463643312454224e-02	3.256931404261871176e-03
4.516216854519854884e+00	4.288502037525177002e-02	3.281387910404346287e-03
4.532811833825149073e+00	4.308412969112396240e-02	3.323635412452833303e-03
4.549406813130443261e+00	4.300180077552795410e-02	3.362409463542713126e-03
4.566001792435737450e+00	4.288281872868537903e-02	3.390532266147075219e-03
4.582596771741031638e+00	4.302889481186866760e-02	3.418903837327724130e-03
4.599191751046325827e+00	4.307261854410171509e-02	3.438186493881817581e-03
4.615786730351619127e+00	4.315883666276931763e-02	3.458901882829493440e-03
4.632381709656913316e+00	4.313340410590171814e-02	3.473154411105985623e-03
4.648976688962207504e+00	4.317912831902503967e-02	3.488962615980699140e-03
4.665571668267501693e+00	4.320603236556053162e-02	3.503015010366657134e-03
4.682166647572795881e+00	4.320488125085830688e-02	3.569691736552102566e-03
4.698761626878090070e+00	4.350170865654945374e-02	3.645240831267717533e-03
4.715356606183384258e+00	4.365359246730804443e-02	3.686602971130264507e-03
4.731951585488678447e+00	4.365184903144836426e-02	3.711345146827146804e-03
4.748546564793971747e+00	4.363954812288284302e-02	3.736414106788701547e-03
4.765141544099265936e+00	4.377046599984169006e-02	3.763766966266981345e-03
4.781736523404560124e+00	4.372816532850265503e-02	3.781907399468959798e-03
4.798331502709854313e+00	4.391938447952270508e-02	3.809298824461397181e-03
4.814926482015148501e+00	4.397104680538177490e-02	3.829372228403799504e-03
4.831521461320442690e+00	4.359633475542068481e-02	3.823721575199771471e-03
4.848116440625736878e+00	4.389591887593269348e-02	3.844902755034527390e-03
4.864711419931031067e+00	4.417860507965087891e-02	3.867822369680118475e-03
4.881306399236324367e+00	4.415197297930717468e-02	3.881646439550159172e-03
4.897901378541618556e+00	4.430280253291130066e-02	3.903049009793302902e-03
4.914496357846912744e+00	4.434999078512191772e-02	3.919666675020896419e-03
4.931091337152206933e+00	4.443348944187164307e-02	3.937636578750957315e-03
4.947686316457501121e+00	4.445758834481239319e-02	3.951942111766397307e-03
4.964281295762795310e+00	4.452944174408912659e-02	4.021754637269454001e-03
4.980876275068089498e+00	4.458031058311462402e-02	4.112475274363218761e-03
4.997471254373383687e+00	4.450443014502525330e-02	4.173646716055918159e-03
5.014066233678677875e+00	4.463803768157958984e-02	4.236829962240381241e-03
5.030661212983971176e+00	4.481704533100128174e-02	4.298099123809039079e-03
5.047256192289265364e+00	4.484905675053596497e-02	4.349787565497884555e-03
5.063851171594559553e+00	4.492814466357231140e-02	4.402183499402359361e-03
5.080446150899853741e+00	4.497838765382766724e-02	4.451973722794548734e-03
5.097041130205147930e+00	4.500294849276542664e-02	4.498484371000813047e-03
5.113636109510442118e+00	4.519625008106231689e-02	4.548084777010456825e-03
5.130231088815736307e+00	4.527123272418975830e-02	4.590052136389128137e-03
5.146826068121030495e+00	4.533912986516952515e-02	4.631058754326203460e-03
5.163421047426323796e+00	4.548179358243942261e-02	4.675548758890227426e-03
5.180016026731617984e+00	4.538023844361305237e-02	4.706970451113013688e-03
5.196611006036912173e+00	4.564562812447547913e-02	4.761592776472290366e-03
5.213205985342206361e+00	4.566287994384765625e-02	4.807305992731983856e-03
5.229800964647500550e+00	4.568984359502792358e-02	4.854125247728367266e-03
5.246395943952794738e+00	4.579538479447364807e-02	4.906564597610827555e-03
5.262990923258088927e+00	4.590019211173057556e-02	4.956660903849504675e-03
5.279585902563383115e+00	4.574929922819137573e-02	4.987821147508427269e-03
5.296180881868676416e+00	4.600350558757781982e-02	5.036979042436475797e-03
5.312775861173970604e+00	4.617777839303016663e-02	5.081924938416170975e-03
5.329370840479264793e+00	4.629551991820335388e-02	5.124347280602323078e-03
5.345965819784558981e+00	4.638500139117240906e-02	5.169173912474137912e-03
5.362560799089853170e+00	4.653193429112434387e-02	5.225296830085185418e-03
5.379155778395147358e+00	4.654399305582046509e-02	5.275095819911367577e-03
5.395750757700441547e+00	4.668500646948814392e-02	5.332696896964658415e-03
5.412345737005735735e+00	4.668683186173439026e-02	5.383247056886791143e-03
5.428940716311029036e+00	4.676403477787971497e-02	5.439037780876904669e-03
5.445535695616323224e+00	4.683642089366912842e-02	5.495750885240789294e-03
5.462130674921617413e+00	4.697456210851669312e-02	5.557237209735087398e-03
5.478725654226911601e+00	4.710626602172851562e-02	5.619281534426889303e-03
5.495320633532205790e+00	4.712544009089469910e-02	5.676119270608593129e-03
5.511915612837499978e+00	4.720445349812507629e-02	5.737251121211916008e-03
5.528510592142794167e+00	4.737668111920356750e-02	5.805935316387358068e-03
5.545105571448088355e+00	4.750544950366020203e-02	5.872764652588843143e-03
5.561700550753382544e+00	4.759637266397476196e-02	5.941192319041609625e-03
5.578295530058675844e+00	4.766575619578361511e-02	6.005219997591913599e-03
5.594890509363970033e+00	4.787908867001533508e-02	6.069020317980940681e-03
5.611485488669264221e+00	4.797679558396339417e-02	6.122065733488988616e-03
5.628080467974558410e+00	4.788931459188461304e-02	6.163745273302814395e-03
5.644675447279852598e+00	4.795176535844802856e-02	6.215337495929928666e-03
5.661270426585146787e+00	4.821715503931045532e-02	6.284627646112474382e-03
5.677865405890440975e+00	4.828744381666183472e-02	6.350837756757684097e-03
5.694460385195735164e+00	4.827817529439926147e-02	6.420881394872511236e-03
5.711055364501028464e+00	4.850976169109344482e-02	6.509280555777305355e-03
5.727650343806322653e+00	4.852647706866264343e-02	6.585715193239393903e-03
5.744245323111616841e+00	4.881981760263442993e-02	6.683741847875874532e-03
5.760840302416911030e+00	4.883608222007751465e-02	6.764565784724190303e-03
5.777435281722205218e+00	4.888122156262397766e-02	6.853137098922429740e-03
5.794030261027499407e+00	4.898594692349433899e-02	6.943152745843326513e-03
5.810625240332793595e+00	4.926175624132156372e-02	7.050533189474104262e-03
5.827220219638087784e+00	4.926248267292976379e-02	7.142157234687526030e-03
5.843815198943381084e+00	4.943643137812614441e-02	7.249043507396363793e-03
5.860410178248675273e+00	4.919316992163658142e-02	7.328461126773523626e-03
5.877005157553969461e+00	4.943406581878662109e-02	7.448304180094385794e-03
5.893600136859263650e+00	4.982938244938850403e-02	7.583672094050866556e-03
5.910195116164557838e+00	4.975735023617744446e-02	7.687783880948926771e-03
5.926790095469852027e+00	4.997642338275909424e-02	7.819127658292372371e-03
5.943385074775146215e+00	4.996202513575553894e-02	7.937143770418693053e-03
5.959980054080440404e+00	5.000807344913482666e-02	8.072274481700524029e-03
5.976575033385733704e+00	5.002218484878540039e-02	8.199456328352784998e-03
5.993170012691027893e+00	5.015370249748229980e-02	8.342467007710718460e-03
6.009764991996322081e+00	5.038820207118988037e-02	8.505991698687740549e-03
6.026359971301616270e+00	5.050772428512573242e-02	8.676472406477292107e-03
6.042954950606910458e+00	5.051754415035247803e-02	8.824130208801243130e-03
6.059549929912204647e+00	5.044298619031906128e-02	8.982099617716289910e-03
6.076144909217498835e+00	5.056869611144065857e-02	9.169526910971110070e-03
6.092739888522793024e+00	5.106148123741149902e-02	9.399841413588487168e-03
6.109334867828087212e+00	5.093492567539215088e-02	9.585113034110279845e-03
6.125929847133380513e+00	5.110854282975196838e-02	9.811708009557110893e-03
6.142524826438674701e+00	5.098537728190422058e-02	1.002261704733800433e-02
6.159119805743968890e+00	5.078516528010368347e-02	1.023964963981453466e-02
6.175714785049263078e+00	5.062312632799148560e-02	1.047926885829644425e-02
6.192309764354557267e+00	5.032408609986305237e-02	1.071964339028023613e-02
6.208904743659851455e+00	4.991526529192924500e-02	1.096904605569570812e-02
6.225499722965145644e+00	4.916308447718620300e-02	1.120301114733925074e-02
6.242094702270439832e+00	4.807785153388977051e-02	1.141819178132977980e-02
6.258689681575733132e+00	4.761040583252906799e-02	1.179481616767412942e-02
6.275284660881027321e+00	4.796499013900756836e-02	1.240360688511200384e-02
6.291879640186321510e+00	4.835551977157592773e-02	1.309161268576492475e-02
6.308474619491615698e+00	5.131714791059494019e-02	1.443021065355885521e-02
6.325069598796909887e+00	5.259297415614128113e-02	1.534425958218771022e-02
6.341664578102204075e+00	5.264933034777641296e-02	1.590807628024679468e-02
6.358259557407498264e+00	5.307236313819885254e-02	1.644716822846811408e-02
6.374854536712792452e+00	5.315706133842468262e-02	1.680292945022487938e-02
6.391449516018085752e+00	5.340261012315750122e-02	1.720373182136902129e-02
6.408044495323379941e+00	5.369251221418380737e-02	1.764077452739946927e-02
6.424639474628674130e+00	5.416560545563697815e-02	1.813510314472160587e-02
6.441234453933968318e+00	5.396636947989463806e-02	1.854430610749874947e-02
6.457829433239262507e+00	5.363820865750312805e-02	1.896171648646058361e-02
6.474424412544556695e+00	5.384549126029014587e-02	1.954328679583615044e-02
6.491019391849850884e+00	5.410769954323768616e-02	2.017214619809783518e-02
6.507614371155145072e+00	5.500885099172592163e-02	2.090323776532795885e-02
6.524209350460439261e+00	5.569247156381607056e-02	2.170532464633442502e-02
6.540804329765732561e+00	5.393361300230026245e-02	2.209903643687085445e-02
