# Normalized	8239.0 eV	217
# q	I	Poisson error
# nm-1	cm-1	cm-1
2.242704842205685889e+00	2.486612275242805481e-02	3.075461669027334654e-03
2.259299822696815507e+00	2.512612938880920410e-02	3.079911799096905680e-03
2.275894803187945570e+00	2.546343207359313965e-02	3.088577541855597620e-03
2.292489783679075632e+00	2.552940323948860168e-02	3.080902482230243530e-03
2.309084764170205251e+00	2.570817247033119202e-02	3.080051521594822771e-03
2.325679744661335313e+00	2.596137300133705139e-02	3.083460717873465207e-03
2.342274725152465376e+00	2.626096457242965698e-02	3.089911524478811383e-03
2.358869705643594994e+00	2.634980529546737671e-02	3.083697999408159789e-03
2.375464686134725056e+00	2.659418806433677673e-02	3.082896529777930193e-03
2.392059666625854675e+00	2.686277404427528381e-02	3.084640618797408751e-03
2.408654647116984737e+00	2.683284133672714233e-02	3.071355847981107213e-03
2.425249627608114800e+00	2.711544185876846313e-02	3.076568265816457832e-03
2.441844608099244418e+00	2.746125496923923492e-02	3.085426778857359303e-03
2.458439588590374481e+00	2.756224013864994049e-02	3.103351495795574587e-03
2.475034569081504543e+00	2.745068818330764771e-02	3.124208409925803218e-03
2.491629549572634161e+00	2.761767804622650146e-02	3.144309274965154891e-03
2.508224530063764224e+00	2.778941579163074493e-02	3.161885035780727903e-03
2.524819510554893842e+00	2.796372771263122559e-02	3.177524263913611598e-03
2.541414491046023905e+00	2.824266999959945679e-02	3.197822149995636475e-03
2.558009471537153967e+00	2.857595495879650116e-02	3.218935433358474565e-03
2.574604452028283585e+00	2.857085503637790680e-02	3.220555012312439208e-03
2.591199432519413648e+00	2.858302742242813110e-02	3.221726649081648516e-03
2.607794413010543710e+00	2.871977724134922028e-02	3.210107728480173991e-03
2.624389393501673329e+00	2.885759435594081879e-02	3.172981099789682225e-03
2.640984373992803391e+00	2.895583398640155792e-02	3.154423223458663415e-03
2.657579354483933454e+00	2.919624932110309601e-02	3.146170584603923646e-03
2.674174334975063072e+00	2.921523340046405792e-02	3.128995772457354892e-03
2.690769315466193135e+00	2.927236072719097137e-02	3.115734083833896200e-03
2.707364295957322753e+00	2.939397841691970825e-02	3.106862774855550981e-03
2.723959276448452815e+00	2.954333275556564331e-02	3.099998190200169493e-03
2.740554256939582878e+00	2.971635945141315460e-02	3.095704486552377285e-03
2.757149237430712496e+00	2.985417842864990234e-02	3.089479701323091625e-03
2.773744217921842559e+00	2.989056706428527832e-02	3.078810172877573335e-03
2.790339198412972621e+00	3.003776632249355316e-02	3.074589744742978192e-03
2.806934178904102239e+00	3.012732043862342834e-02	3.067083293585002625e-03
2.823529159395232302e+00	3.007661737501621246e-02	3.052806688045406596e-03
2.840124139886362364e+00	3.028983063995838165e-02	3.051523829400279355e-03
2.856719120377491983e+00	3.030761331319808960e-02	3.041225859979807249e-03
2.873314100868622045e+00	3.033428825438022614e-02	3.031706478511247884e-03
2.889909081359751664e+00	3.059314750134944916e-02	3.034063417221227656e-03
2.906504061850881726e+00	3.056404925882816315e-02	3.021850543368630009e-03
2.923099042342011789e+00	3.077474050223827362e-02	3.022122337306001189e-03
2.939694022833141407e+00	3.064564615488052368e-02	3.005013565904065750e-03
2.956289003324271469e+00	3.066149912774562836e-02	2.995712360868514092e-03
2.972883983815401532e+00	3.095422685146331787e-02	3.000306079212352282e-03
2.989478964306531150e+00	3.086258657276630402e-02	2.985914413773079704e-03
3.006073944797661213e+00	3.100121580064296722e-02	2.982671023492123284e-03
3.022668925288790831e+00	3.110304474830627441e-02	2.978489481748512139e-03
3.039263905779920893e+00	3.115676157176494598e-02	2.971137177182513450e-03
3.055858886271050956e+00	3.104720823466777802e-02	2.956845080902862580e-03
3.072453866762180574e+00	3.093834966421127319e-02	2.942101033273353608e-03
3.089048847253310637e+00	3.109594061970710754e-02	2.975817337122252382e-03
3.105643827744440699e+00	3.115333989262580872e-02	2.993443213617465008e-03
3.122238808235570318e+00	3.106095083057880402e-02	2.998550057707390082e-03
3.138833788726700380e+00	3.110159188508987427e-02	3.007159170372800637e-03
3.155428769217830443e+00	3.107719123363494873e-02	3.010880276376371942e-03
3.172023749708960061e+00	3.095558658242225647e-02	3.008066599006380300e-03
3.188618730200090123e+00	3.111578710377216339e-02	3.018039390037025385e-03
3.205213710691219742e+00	3.081801161170005798e-02	3.004464547366826437e-03
3.221808691182349804e+00	3.073931299149990082e-02	3.001403646354725528e-03
3.238403671673479867e+00	3.097734414041042328e-02	2.982329292355265140e-03
3.254998652164609485e+00	3.067032620310783386e-02	2.938854527320531717e-03
3.271593632655739547e+00	3.097576275467872620e-02	2.933586730759225013e-03
3.288188613146869610e+00	3.089771233499050140e-02	2.913507498179924472e-03
3.304783593637999228e+00	3.082296997308731079e-02	2.895756303209251741e-03
3.321378574129129291e+00	3.090197220444679260e-02	2.886618075136462673e-03
3.337973554620259353e+00	3.058000840246677399e-02	2.859144569838513710e-03
3.354568535111388972e+00	3.080162219703197479e-02	2.858484713978001832e-03
3.371163515602519034e+00	3.060208074748516083e-02	2.838440274431650815e-03
3.387758496093648652e+00	3.069780766963958740e-02	2.832688538975568909e-03
3.404353476584778715e+00	3.085662610828876495e-02	2.830090850745540371e-03
3.420948457075908777e+00	3.070401400327682495e-02	2.813583062125001900e-03
3.437543437567038396e+00	3.063596785068511963e-02	2.801065124332514922e-03
3.454138418058168458e+00	3.052993491291999817e-02	2.786950141367032941e-03
3.470733398549298521e+00	3.075698949396610260e-02	2.788989348271687929e-03
3.487328379040428139e+00	3.056144341826438904e-02	2.770827421295141580e-03
3.503923359531558201e+00	3.084756620228290558e-02	2.775860607128227686e-03
3.520518340022687820e+00	3.057977184653282166e-02	2.755135323870897251e-03
3.537113320513817882e+00	3.073424845933914185e-02	2.753771599964635174e-03
3.553708301004947945e+00	3.082980588078498840e-02	2.750424105671285969e-03
3.570303281496077563e+00	3.096828237175941467e-02	2.748769427490264407e-03
3.586898261987207626e+00	3.125985711812973022e-02	2.753842459905240896e-03
3.603493242478337688e+00	3.115764819085597992e-02	2.742014403506728114e-03
3.620088222969467306e+00	3.133895248174667358e-02	2.742123686494819280e-03
3.636683203460597369e+00	3.159777075052261353e-02	2.745825400845933184e-03
3.653278183951727431e+00	3.192542120814323425e-02	2.753117787062954111e-03
3.669873164442857050e+00	3.229793161153793335e-02	2.762120488565921947e-03
3.686468144933987112e+00	3.250015899538993835e-02	2.763553740387174502e-03
3.703063125425116731e+00	3.279709443449974060e-02	2.769107704710315528e-03
3.719658105916246793e+00	3.313917294144630432e-02	2.776874114671527838e-03
3.736253086407376856e+00	3.368668258190155029e-02	2.793543731330723305e-03
3.752848066898506474e+00	3.396796062588691711e-02	2.798840891984128408e-03
3.769443047389636536e+00	3.466928005218505859e-02	2.821100109582214393e-03
3.786038027880766599e+00	3.540749475359916687e-02	2.844880340456475230e-03
3.802633008371896217e+00	3.563288971781730652e-02	2.847162028510267368e-03
3.819227988863026280e+00	3.651744499802589417e-02	2.876446553802822995e-03
3.835822969354155898e+00	3.707391768693923950e-02	2.891589032695232771e-03
3.852417949845285960e+00	3.770551458001136780e-02	2.909878009179549772e-03
3.869012930336416023e+00	3.843844309449195862e-02	2.931915094940131927e-03
3.885607910827545641e+00	3.900460526347160339e-02	2.947066007209418748e-03
3.902202891318675704e+00	3.987852111458778381e-02	2.973679136759374998e-03
3.918797871809805766e+00	4.065574333071708679e-02	2.996556860636628850e-03
3.935392852300935385e+00	4.086944833397865295e-02	2.998068759576648108e-03
3.951987832792065447e+00	4.124518483877182007e-02	3.004571802474649816e-03
3.968582813283195510e+00	4.182676970958709717e-02	3.019327752994395170e-03
3.985177793774325128e+00	4.212072119116783142e-02	3.023118903502192319e-03
4.001772774265455190e+00	4.219458624720573425e-02	3.018794223934454304e-03
4.018367754756584809e+00	4.244497790932655334e-02	3.021033029949377838e-03
4.034962735247714427e+00	4.211734607815742493e-02	3.002049783660754902e-03
4.051557715738844934e+00	4.168408736586570740e-02	2.979243981819772093e-03
4.068152696229974552e+00	4.118735715746879578e-02	2.953995585584223964e-03
4.084747676721104170e+00	4.026829078793525696e-02	2.941545653675069639e-03
4.101342657212234677e+00	3.334233164787292480e-02	2.685422953525440706e-03
4.117937637703364295e+00	2.096364647150039673e-02	2.121357598254466729e-03
4.134532618194493914e+00	3.714707493782043457e-02	2.847341697602766980e-03
4.151127598685624420e+00	3.612243011593818665e-02	2.809703082092439384e-03
4.167722579176754039e+00	3.463461622595787048e-02	2.752788041873796467e-03
4.184317559667883657e+00	3.319925814867019653e-02	2.695913582525059742e-03
4.200912540159013275e+00	3.184540197253227234e-02	2.640602024610958377e-03
4.217507520650143782e+00	3.060240484774112701e-02	2.588225806559013142e-03
4.234102501141273400e+00	2.907609753310680389e-02	2.521923376637110088e-03
4.250697481632403019e+00	2.789800055325031281e-02	2.468022880999966827e-03
4.267292462123532637e+00	2.669331245124340057e-02	2.409670077482708658e-03
4.283887442614663144e+00	2.553690224885940552e-02	2.352569099306725271e-03
4.300482423105792762e+00	2.459014579653739929e-02	2.306461294027279188e-03
4.317077403596922380e+00	2.359506115317344666e-02	2.257498918111212199e-03
4.333672384088052887e+00	2.282574214041233063e-02	2.220406725503314832e-03
4.350267364579182505e+00	2.180403843522071838e-02	2.193407674675537742e-03
4.366862345070312124e+00	2.109483815729618073e-02	2.172686114932645494e-03
4.383457325561442630e+00	2.042108960449695587e-02	2.148933137217718097e-03
4.400052306052572249e+00	1.976048387587070465e-02	2.122725981187734146e-03
4.416647286543701867e+00	1.923431083559989929e-02	2.101803444907524195e-03
4.433242267034832373e+00	1.868579350411891937e-02	2.078285770114015121e-03
4.449837247525961992e+00	1.820512302219867706e-02	2.057353241552698463e-03
4.466432228017091610e+00	1.769906096160411835e-02	2.034487665238987348e-03
4.483027208508222117e+00	1.742807589471340179e-02	2.038890571963895750e-03
4.499622188999351735e+00	1.694706827402114868e-02	2.028819025836932702e-03
4.516217169490481353e+00	1.661386899650096893e-02	2.024306610388846260e-03
4.532812149981611860e+00	1.623930782079696655e-02	2.022024830882755697e-03
4.549407130472741478e+00	1.603611372411251068e-02	2.034757384824601324e-03
4.566002110963871097e+00	1.558183319866657257e-02	2.025007447621990798e-03
4.582597091455000715e+00	1.523739937692880630e-02	2.015428693135363439e-03
4.599192071946131222e+00	1.493651326745748520e-02	2.005362729676721939e-03
4.615787052437260840e+00	1.473860442638397217e-02	2.001827633837517054e-03
4.632382032928390458e+00	1.441305689513683319e-02	1.988038621942148521e-03
4.648977013419520965e+00	1.406867243349552155e-02	1.971662203301987118e-03
4.665571993910650583e+00	1.394723635166883469e-02	1.970334343672598860e-03
4.682166974401780202e+00	1.352833863347768784e-02	1.977341659449572287e-03
4.698761954892910708e+00	1.317804213613271713e-02	1.985802771434865260e-03
4.715356935384040327e+00	1.314880792051553726e-02	2.002680815026974034e-03
4.731951915875169945e+00	1.260750368237495422e-02	1.973696968334295605e-03
4.748546896366300452e+00	1.283471379429101944e-02	2.005572244997833389e-03
4.765141876857430070e+00	1.242337748408317566e-02	1.984177456025913808e-03
4.781736857348559688e+00	1.223408151417970657e-02	1.979351447734774457e-03
4.798331837839690195e+00	1.197260338813066483e-02	1.967639388796126564e-03
4.814926818330819813e+00	1.198245119303464890e-02	1.977739784123892178e-03
4.831521798821949432e+00	1.159220747649669647e-02	1.950520338633660034e-03
4.848116779313079938e+00	1.161053217947483063e-02	1.956059601571831421e-03
4.864711759804209557e+00	1.142294891178607941e-02	1.945171758166581695e-03
4.881306740295339175e+00	1.116327010095119476e-02	1.930166470379496724e-03
4.897901720786468793e+00	1.108791586011648178e-02	1.930856857414409112e-03
4.914496701277599300e+00	1.101157814264297485e-02	1.931322480215757207e-03
4.931091681768728918e+00	1.099088601768016815e-02	1.936538768987990490e-03
4.947686662259858537e+00	1.054552849382162094e-02	1.902784634634288510e-03
4.964281642750989043e+00	1.053237915039062500e-02	1.933943486430386672e-03
4.980876623242118661e+00	1.038325857371091843e-02	1.962666667647743144e-03
4.997471603733248280e+00	1.015762425959110260e-02	1.971883311167712920e-03
5.014066584224378786e+00	1.006118766963481903e-02	1.989335248547460886e-03
5.030661564715508405e+00	9.791620075702667236e-03	1.986749910003806577e-03
5.047256545206638023e+00	9.734003804624080658e-03	2.004172143012768539e-03
5.063851525697768530e+00	9.927526116371154785e-03	2.047025991603839464e-03
5.080446506188898148e+00	9.648905135691165924e-03	2.039647739759586822e-03
5.097041486680027766e+00	9.483462199568748474e-03	2.042662335971111385e-03
5.113636467171158273e+00	9.395851753652095795e-03	2.051212619370482593e-03
5.130231447662287891e+00	9.305860847234725952e-03	2.058533951362543843e-03
5.146826428153417510e+00	9.151247330009937286e-03	2.058014818315952264e-03
5.163421408644548016e+00	8.850778453052043915e-03	2.039920551020704513e-03
5.180016389135677635e+00	8.857359178364276886e-03	2.056925935087396649e-03
5.196611369626807253e+00	8.721403777599334717e-03	2.058649859160625959e-03
5.213206350117937760e+00	8.642286993563175201e-03	2.068681363727261583e-03
5.229801330609067378e+00	8.644902147352695465e-03	2.088730850370475872e-03
5.246396311100196996e+00	8.683999069035053253e-03	2.113842731812891427e-03
5.262991291591326615e+00	8.553848601877689362e-03	2.116935068638279866e-03
5.279586272082457121e+00	8.542628027498722076e-03	2.132591972208172995e-03
5.296181252573586740e+00	8.307663723826408386e-03	2.117661053133806665e-03
5.312776233064716358e+00	8.234692737460136414e-03	2.123121617866967174e-03
5.329371213555846865e+00	7.973310537636280060e-03	2.103695994427805336e-03
5.345966194046976483e+00	8.101153187453746796e-03	2.137276306532080120e-03
5.362561174538106101e+00	8.099729195237159729e-03	2.157020667542821311e-03
5.379156155029236608e+00	8.136179298162460327e-03	2.182446391479554715e-03
5.395751135520366226e+00	7.847050204873085022e-03	2.163241650277915925e-03
5.412346116011495845e+00	7.853616029024124146e-03	2.184841014918435277e-03
5.428941096502626351e+00	7.714735344052314758e-03	2.186085808380529554e-03
5.445536076993755970e+00	7.955382578074932098e-03	2.241824369538780119e-03
5.462131057484885588e+00	7.687484845519065857e-03	2.224961163634558720e-03
5.478726037976016094e+00	7.600866258144378662e-03	2.234019573001292096e-03
5.495321018467145713e+00	7.703293580561876297e-03	2.271658130147928643e-03
5.511915998958275331e+00	7.556563243269920349e-03	2.272260032173325107e-03
5.528510979449405838e+00	7.540087215602397919e-03	2.292911659951668308e-03
5.545105959940535456e+00	7.533665280789136887e-03	2.315345189856440368e-03
5.561700940431665074e+00	7.565350737422704697e-03	2.345247916622385156e-03
5.578295920922794693e+00	7.505068555474281311e-03	2.359469956024233192e-03
5.594890901413925199e+00	7.338273804634809494e-03	2.352527310655132785e-03
5.611485881905054818e+00	7.275805342942476273e-03	2.360619993257152306e-03
5.628080862396184436e+00	7.432028651237487793e-03	2.404680103719617282e-03
5.644675842887314943e+00	7.464827504009008408e-03	2.428765563166199268e-03
5.661270823378444561e+00	7.095603737980127335e-03	2.387363822037382594e-03
5.677865803869574179e+00	7.390113081783056259e-03	2.460852970909587455e-03
5.694460784360704686e+00	7.273911964148283005e-03	2.468716728450183560e-03
5.711055764851834304e+00	7.297129835933446884e-03	2.500900525433618835e-03
5.727650745342963923e+00	7.068428210914134979e-03	2.489852375886680153e-03
5.744245725834094429e+00	7.241716142743825912e-03	2.550378906983408363e-03
5.760840706325224048e+00	7.151854690164327621e-03	2.564891201189698280e-03
5.777435686816353666e+00	7.256869692355394363e-03	2.616688730616833786e-03
5.794030667307484173e+00	7.097650319337844849e-03	2.619052909289547922e-03
5.810625647798613791e+00	7.036663126200437546e-03	2.640793928992390179e-03
5.827220628289743409e+00	6.927044596523046494e-03	2.654342977107611475e-03
5.843815608780873916e+00	6.936789490282535553e-03	2.691470593408636525e-03
5.860410589272003534e+00	6.926495581865310669e-03	2.726060414504052811e-03
5.877005569763133153e+00	7.140415254980325699e-03	2.806740139337216521e-03
5.893600550254262771e+00	6.863556336611509323e-03	2.790492733585623556e-03
5.910195530745393278e+00	6.843598559498786926e-03	2.827082105460280992e-03
5.926790511236522896e+00	6.723819300532341003e-03	2.843970166701746509e-03
5.943385491727652514e+00	6.972803734242916107e-03	2.940978555412138932e-03
5.959980472218783021e+00	6.483271718025207520e-03	2.882584905274114019e-03
5.976575452709912639e+00	6.776003167033195496e-03	2.993693589449984444e-03
5.993170433201042258e+00	6.742841098457574844e-03	3.034754276796755405e-03
6.009765413692172764e+00	6.590391974896192551e-03	3.052062579635569928e-03
6.026360394183302382e+00	6.497308611869812012e-03	3.087796392588126361e-03
6.042955374674432001e+00	6.634030491113662720e-03	3.173484605911242474e-03
6.059550355165562507e+00	6.889071781188249588e-03	3.295050073094221536e-03
6.076145335656692126e+00	6.729744840413331985e-03	3.320767733138542573e-03
6.092740316147821744e+00	6.610375363379716873e-03	3.357672872266024514e-03
6.109335296638952251e+00	6.402004975825548172e-03	3.373940818662803966e-03
6.125930277130081869e+00	6.595046259462833405e-03	3.500133283347041033e-03
6.142525257621211487e+00	6.937463302165269852e-03	3.672491817872317564e-03
6.159120238112341994e+00	6.436477880924940109e-03	3.621156625080562772e-03
6.175715218603471612e+00	6.356725934892892838e-03	3.689311854558448983e-03
6.192310199094601231e+00	6.403665523976087570e-03	3.799895204390820857e-03
6.208905179585730849e+00	6.564667914062738419e-03	3.953990073134766581e-03
6.225500160076861356e+00	6.728712469339370728e-03	4.120865228763367222e-03
6.242095140567990974e+00	6.310496944934129715e-03	4.113668913500630187e-03
6.258690121059120592e+00	6.278207525610923767e-03	4.260253900294384485e-03
6.275285101550251099e+00	6.315094884485006332e-03	4.477642655833100928e-03
6.291880082041380717e+00	6.267743185162544250e-03	4.690173508767251156e-03
6.308475062532510336e+00	6.352768279612064362e-03	5.052829565082989083e-03
6.325070043023640842e+00	6.643242202699184418e-03	5.428399596946989654e-03
6.341665023514770461e+00	6.078266538679599762e-03	5.380516665344828829e-03
6.358260004005900079e+00	6.627763621509075165e-03	5.786950893523746219e-03
6.374854984497030586e+00	6.241661962121725082e-03	5.732782600386538731e-03
6.391449964988160204e+00	6.292175501585006714e-03	5.880157838510158448e-03
6.408044945479289822e+00	7.226511370390653610e-03	6.445955165980552827e-03
6.424639925970420329e+00	7.101004011929035187e-03	6.540299887716027709e-03
6.441234906461549947e+00	6.513023748993873596e-03	6.416780150451792918e-03
6.457829886952679566e+00	6.736811250448226929e-03	6.694449635036752236e-03
6.474424867443810072e+00	6.431237794458866119e-03	6.728744209897912464e-03
6.491019847934939691e+00	6.757583003491163254e-03	7.103086611281479203e-03
6.507614828426069309e+00	7.039279211312532425e-03	7.451331632632033838e-03
6.524209808917199815e+00	6.774109322577714920e-03	7.543599530178374951e-03
6.540804789408329434e+00	6.604726891964673996e-03	7.707866001489304189e-03
