# Normalized	8330.0 eV	207
# q	I	Poisson error
# nm-1	cm-1	cm-1
4.062753004353772290e+00	4.475004225969314575e-02	3.102554249532702216e-03
4.079531286214288066e+00	4.476759955286979675e-02	3.096075110972647086e-03
4.096309568074804730e+00	4.485183954238891602e-02	3.092047794532547505e-03
4.113087849935320506e+00	4.494412243366241455e-02	3.088205077955615604e-03
4.129866131795837170e+00	4.492095485329627991e-02	3.110436679489270249e-03
4.146644413656352945e+00	4.490966722369194031e-02	3.129697771754005181e-03
4.163422695516869609e+00	4.512638226151466370e-02	3.145784037237684284e-03
4.180200977377385385e+00	4.521251469850540161e-02	3.149434850491601625e-03
4.196979259237902049e+00	4.513708129525184631e-02	3.150257017303722314e-03
4.213757541098417825e+00	4.517358914017677307e-02	3.155439683923129401e-03
4.230535822958934489e+00	4.522883147001266479e-02	3.160393625307051854e-03
4.247314104819450264e+00	4.527319595217704773e-02	3.164254280901084970e-03
4.264092386679966928e+00	4.531583935022354126e-02	3.167254689808351922e-03
4.280870668540482704e+00	4.533461481332778931e-02	3.169106050908105949e-03
4.297648950400999368e+00	4.541695863008499146e-02	3.171019304995389802e-03
4.314427232261516032e+00	4.540865123271942139e-02	3.166808249743793911e-03
4.331205514122031808e+00	4.551224038004875183e-02	3.166662893141190122e-03
4.347983795982548472e+00	4.548417031764984131e-02	3.164398584660976874e-03
4.364762077843064247e+00	4.554042965173721313e-02	3.165603714698871606e-03
4.381540359703580911e+00	4.549234360456466675e-02	3.165233102704641168e-03
4.398318641564096687e+00	4.558049514889717102e-02	3.203854000161550364e-03
4.415096923424613351e+00	4.561458528041839600e-02	3.228794921755118522e-03
4.431875205285129127e+00	4.577650129795074463e-02	3.252766756525150068e-03
4.448653487145645791e+00	4.571659490466117859e-02	3.265241995752398829e-03
4.465431769006162455e+00	4.583739861845970154e-02	3.282326788525063294e-03
4.482210050866678230e+00	4.580791667103767395e-02	3.292734313719093524e-03
4.498988332727194894e+00	4.588732123374938965e-02	3.306106178239748977e-03
4.515766614587710670e+00	4.599746316671371460e-02	3.320773336317933960e-03
4.532544896448227334e+00	4.598986357450485229e-02	3.353583604128316208e-03
4.549323178308743110e+00	4.605026543140411377e-02	3.386939622883703219e-03
4.566101460169259774e+00	4.608295485377311707e-02	3.414733148270550443e-03
4.582879742029775549e+00	4.619244858622550964e-02	3.454557318492811578e-03
4.599658023890292213e+00	4.624212160706520081e-02	3.500072495638858854e-03
4.616436305750808877e+00	4.611533880233764648e-02	3.529244591088120681e-03
4.633214587611324653e+00	4.619547724723815918e-02	3.555657584957369697e-03
4.649992869471841317e+00	4.620574787259101868e-02	3.574188173435913045e-03
4.666771151332357093e+00	4.626558721065521240e-02	3.594361593705097582e-03
4.683549433192873757e+00	4.629894718527793884e-02	3.611550110250365958e-03
4.700327715053389532e+00	4.648961499333381653e-02	3.633651115212951487e-03
4.717105996913906196e+00	4.645670577883720398e-02	3.645738142513356948e-03
4.733884278774421972e+00	4.652121663093566895e-02	3.717587267430422053e-03
4.750662560634938636e+00	4.675715044140815735e-02	3.792579535294486170e-03
4.767440842495454412e+00	4.694867134094238281e-02	3.836697274244010337e-03
4.784219124355971076e+00	4.683594405651092529e-02	3.857658645546141636e-03
4.800997406216487740e+00	4.687236249446868896e-02	3.885739250273360229e-03
4.817775688077003515e+00	4.699604585766792297e-02	3.913401864650598895e-03
4.834553969937520179e+00	4.700737074017524719e-02	3.934630723613032066e-03
4.851332251798035955e+00	4.718393832445144653e-02	3.961836891539050748e-03
4.868110533658552619e+00	4.742402583360671997e-02	3.990656751095542076e-03
4.884888815519068395e+00	4.731372371315956116e-02	3.997459419332240020e-03
4.901667097379585059e+00	4.742244258522987366e-02	4.010219294932608480e-03
4.918445379240100834e+00	4.744053259491920471e-02	4.021622110390372061e-03
4.935223661100617498e+00	4.754730314016342163e-02	4.041860382545239827e-03
4.952001942961134162e+00	4.774856567382812500e-02	4.065818896278262234e-03
4.968780224821649938e+00	4.778010770678520203e-02	4.082237546639781896e-03
4.985558506682166602e+00	4.764604195952415466e-02	4.091035826630308285e-03
5.002336788542682378e+00	4.780399426817893982e-02	4.111702778472967577e-03
5.019115070403199041e+00	4.790947586297988892e-02	4.185386962806959300e-03
5.035893352263714817e+00	4.793974384665489197e-02	4.278379968156731557e-03
5.052671634124231481e+00	4.801886901259422302e-02	4.349270943818132722e-03
5.069449915984747257e+00	4.801409319043159485e-02	4.407932476891384711e-03
5.086228197845263921e+00	4.825584217905998230e-02	4.473872638751943964e-03
5.103006479705779697e+00	4.833886027336120605e-02	4.529850639140142916e-03
5.119784761566296361e+00	4.842483252286911011e-02	4.584308440581216088e-03
5.136563043426813024e+00	4.845942929387092590e-02	4.635055315541111373e-03
5.153341325287328800e+00	4.846413061022758484e-02	4.682262946527154801e-03
5.170119607147845464e+00	4.858051612973213196e-02	4.729219173531318439e-03
5.186897889008361240e+00	4.874657467007637024e-02	4.777043843278435710e-03
5.203676170868877904e+00	4.892982169985771179e-02	4.825185068786781023e-03
5.220454452729393680e+00	4.901922866702079773e-02	4.868165069496768402e-03
5.237232734589910343e+00	4.891986027359962463e-02	4.901271328613351387e-03
5.254011016450426119e+00	4.897731542587280273e-02	4.946258082120729739e-03
5.270789298310942783e+00	4.921565204858779907e-02	5.005070981264248160e-03
5.287567580171459447e+00	4.922102764248847961e-02	5.052443001879317226e-03
5.304345862031975223e+00	4.938030615448951721e-02	5.109317462915872674e-03
5.321124143892491887e+00	4.949551075696945190e-02	5.161487655459730088e-03
5.337902425753007662e+00	4.958709701895713806e-02	5.207475861852838700e-03
5.354680707613524326e+00	4.965955391526222229e-02	5.247769630655815115e-03
5.371458989474040102e+00	4.982566460967063904e-02	5.293327281474964445e-03
5.388237271334556766e+00	4.992084950208663940e-02	5.335688947162181908e-03
5.405015553195072542e+00	5.002753436565399170e-02	5.382826313260706715e-03
5.421793835055589206e+00	5.035740882158279419e-02	5.450650475056576134e-03
5.438572116916104981e+00	5.028994381427764893e-02	5.497960682586772348e-03
5.455350398776621645e+00	5.043381080031394958e-02	5.557403203738092191e-03
5.472128680637138309e+00	5.050695315003395081e-02	5.613987708508468878e-03
5.488906962497654085e+00	5.044793337583541870e-02	5.663870318394693092e-03
5.505685244358170749e+00	5.051812902092933655e-02	5.722341513113409113e-03
5.522463526218686525e+00	5.077921226620674133e-02	5.792774541089684877e-03
5.539241808079203189e+00	5.082194879651069641e-02	5.851469501591853757e-03
5.556020089939718964e+00	5.080657079815864563e-02	5.908372647892501210e-03
5.572798371800235628e+00	5.095479264855384827e-02	5.975645079702346200e-03
5.589576653660751404e+00	5.118387192487716675e-02	6.049664448850101788e-03
5.606354935521268068e+00	5.117452889680862427e-02	6.110132262933881155e-03
5.623133217381784732e+00	5.131247267127037048e-02	6.183639232414468202e-03
5.639911499242300508e+00	5.172181501984596252e-02	6.270860398124937160e-03
5.656689781102817172e+00	5.162664130330085754e-02	6.317036783830515083e-03
5.673468062963332947e+00	5.172958597540855408e-02	6.371997955427584175e-03
5.690246344823849611e+00	5.177499726414680481e-02	6.424092822662412321e-03
5.707024626684365387e+00	5.206057056784629822e-02	6.491634934704052472e-03
5.723802908544882051e+00	5.217193067073822021e-02	6.552610455912456604e-03
5.740581190405397827e+00	5.223528668284416199e-02	6.620681957003995803e-03
5.757359472265914491e+00	5.226953327655792236e-02	6.696423790954436454e-03
5.774137754126431155e+00	5.244006216526031494e-02	6.783196329280594995e-03
5.790916035986946930e+00	5.249666050076484680e-02	6.865234574719139907e-03
5.807694317847463594e+00	5.288236960768699646e-02	6.971881177703134411e-03
5.824472599707979370e+00	5.284420400857925415e-02	7.052213709839184712e-03
5.841250881568496034e+00	5.299608781933784485e-02	7.151446198588941837e-03
5.858029163429011810e+00	5.294558778405189514e-02	7.233809727131156400e-03
5.874807445289528474e+00	5.306820198893547058e-02	7.333204625245404347e-03
5.891585727150044249e+00	5.317740514874458313e-02	7.436019232825784135e-03
5.908364009010560913e+00	5.357871204614639282e-02	7.562466811309087947e-03
5.925142290871076689e+00	5.358292907476425171e-02	7.664578482506287545e-03
5.941920572731593353e+00	5.353861674666404724e-02	7.767145070748652201e-03
5.958698854592110017e+00	5.353777110576629639e-02	7.876129768943180773e-03
5.975477136452625793e+00	5.386794731020927429e-02	8.014893720170892036e-03
5.992255418313142457e+00	5.395244061946868896e-02	8.139932833620470293e-03
6.009033700173658232e+00	5.421188473701477051e-02	8.283922074087565063e-03
6.025811982034174896e+00	5.439697578549385071e-02	8.435345339393298530e-03
6.042590263894690672e+00	5.457968264818191528e-02	8.581361371774136673e-03
6.059368545755207336e+00	5.435680970549583435e-02	8.701072865119200903e-03
6.076146827615723112e+00	5.477339401841163635e-02	8.884764382697134255e-03
6.092925109476239776e+00	5.473186075687408447e-02	9.048183875830008785e-03
6.109703391336756440e+00	5.495757982134819031e-02	9.220208425385855583e-03
6.126481673197272215e+00	5.484091863036155701e-02	9.381868341192995536e-03
6.143259955057788879e+00	5.476580932736396790e-02	9.558617810417847568e-03
6.160038236918304655e+00	5.532360821962356567e-02	9.800617967765401853e-03
6.176816518778821319e+00	5.545809119939804077e-02	1.001832197674278058e-02
6.193594800639337095e+00	5.524579063057899475e-02	1.021728891931152246e-02
6.210373082499853759e+00	5.522277951240539551e-02	1.044708117504236471e-02
6.227151364360369534e+00	5.521643534302711487e-02	1.069355219938879914e-02
6.243929646220886198e+00	5.493364483118057251e-02	1.093261810178863640e-02
6.260707928081401974e+00	5.502143874764442444e-02	1.122556771147011079e-02
6.277486209941918638e+00	5.449494719505310059e-02	1.147773443032731010e-02
6.294264491802435302e+00	5.353310704231262207e-02	1.170641987536451788e-02
6.311042773662951078e+00	5.274317786097526550e-02	1.197563359360419126e-02
6.327821055523467741e+00	5.190376564860343933e-02	1.233082397351447507e-02
6.344599337383983517e+00	5.196866765618324280e-02	1.292626646450240752e-02
6.361377619244500181e+00	5.285345017910003662e-02	1.370306472803286234e-02
6.378155901105015957e+00	5.581021681427955627e-02	1.506540284210453919e-02
6.394934182965532621e+00	5.707776546478271484e-02	1.600207061400251915e-02
6.411712464826048397e+00	5.704152584075927734e-02	1.657518889542064500e-02
6.428490746686565060e+00	5.742229893803596497e-02	1.712479516413126582e-02
6.445269028547081724e+00	5.776149407029151917e-02	1.753278690392931494e-02
6.462047310407597500e+00	5.769955739378929138e-02	1.789934474962116481e-02
6.478825592268114164e+00	5.870665237307548523e-02	1.846399980248174255e-02
6.495603874128629940e+00	5.875691771507263184e-02	1.890552037011117986e-02
6.512382155989146604e+00	5.843238532543182373e-02	1.931358691654423698e-02
6.529160437849662380e+00	5.831439048051834106e-02	1.978842574809632632e-02
6.545938719710179043e+00	5.838463827967643738e-02	2.036766389297190241e-02
6.562717001570694819e+00	5.925129354000091553e-02	2.112736876963826338e-02
6.579495283431211483e+00	5.936513096094131470e-02	2.173245549013834432e-02
6.596273565291728147e+00	5.935883522033691406e-02	2.242488029802117838e-02
6.613051847152243923e+00	5.892741680145263672e-02	2.311742440612983909e-02
