# Normalized	8973 eV	217
# q	I	Poisson error
# nm-1	cm-1	cm-1
8.159006248109541559e-01	9.440337866544723511e-02	1.089386454267956758e-02
8.339740888009011810e-01	8.894176781177520752e-02	1.039994189911167162e-02
8.520475527908483171e-01	8.358778804540634155e-02	9.964761950883705907e-03
8.701210167807953422e-01	7.894717901945114136e-02	9.552255943401697855e-03
8.881944807707424783e-01	7.414563000202178955e-02	9.126311522631635684e-03
9.062679447606895033e-01	6.930740177631378174e-02	8.703603269693273650e-03
9.243414087506365284e-01	6.458303332328796387e-02	8.293458732318480242e-03
9.424148727405836645e-01	6.012519448995590210e-02	7.902225136492824556e-03
9.604883367305306896e-01	5.586391687393188477e-02	7.523843289475619367e-03
9.785618007204778257e-01	5.199301987886428833e-02	7.173826441529198086e-03
9.966352647104248508e-01	4.910752549767494202e-02	6.891924997546299697e-03
1.014708728700371987e+00	4.664530232548713684e-02	6.644096214756947845e-03
1.032782192690319123e+00	4.417886584997177124e-02	6.398158007597339568e-03
1.050855656680266037e+00	4.248529672622680664e-02	6.209426157813247374e-03
1.068929120670213173e+00	4.068804904818534851e-02	6.015785786702226856e-03
1.087002584660160309e+00	3.914247080683708191e-02	5.841937413061000506e-03
1.105076048650107445e+00	3.754276037216186523e-02	5.663962061417267789e-03
1.123149512640054359e+00	3.654294461011886597e-02	5.538259476839313931e-03
1.141222976630001495e+00	3.551685065031051636e-02	5.410180889508423192e-03
1.159296440619948632e+00	3.415383771061897278e-02	5.256487524644237568e-03
1.177369904609895546e+00	3.200546279549598694e-02	5.043746805293120375e-03
1.195443368599842682e+00	3.096720203757286072e-02	4.918335263308146361e-03
1.213516832589789818e+00	3.032042644917964935e-02	4.825606135381855545e-03
1.231590296579736732e+00	2.891901135444641113e-02	4.673032715475265546e-03
1.249663760569683868e+00	2.776544913649559021e-02	4.541664808447557107e-03
1.267737224559631004e+00	2.729851938784122467e-02	4.470689199933435172e-03
1.285810688549578140e+00	2.638488262891769409e-02	4.366038538507163377e-03
1.303884152539525054e+00	2.606008574366569519e-02	4.393662917454290925e-03
1.321957616529472190e+00	2.527204714715480804e-02	4.354844411847598636e-03
1.340031080519419326e+00	2.456586807966232300e-02	4.288160284053622699e-03
1.358104544509366240e+00	2.437855862081050873e-02	4.268628641588801190e-03
1.376178008499313377e+00	2.387786097824573517e-02	4.222215204042732012e-03
1.394251472489260513e+00	2.366803213953971863e-02	4.199273151380414175e-03
1.412324936479207649e+00	2.348529547452926636e-02	4.177385732883743749e-03
1.430398400469154563e+00	2.307424694299697876e-02	4.134073463429673370e-03
1.448471864459101699e+00	2.261274307966232300e-02	4.085299471476945728e-03
1.466545328449048835e+00	2.264379896223545074e-02	4.005891679103516616e-03
1.484618792438995749e+00	2.199420705437660217e-02	3.871852731111550920e-03
1.502692256428942885e+00	2.203983813524246216e-02	3.841040000272283924e-03
1.520765720418890021e+00	2.165317721664905548e-02	3.781991485887504448e-03
1.538839184408837157e+00	2.168401889503002167e-02	3.763634754927300003e-03
1.556912648398784071e+00	2.150758728384971619e-02	3.728434632992398169e-03
1.574986112388731208e+00	2.135398238897323608e-02	3.697439479288034455e-03
1.593059576378678344e+00	2.173949964344501495e-02	3.713103231977162022e-03
1.611133040368625480e+00	2.134875394403934479e-02	3.661679921668398868e-03
1.629206504358572394e+00	2.133260853588581085e-02	3.643735253938367672e-03
1.647279968348519530e+00	2.154983766376972198e-02	3.646970759521982013e-03
1.665353432338466666e+00	2.170349285006523132e-02	3.644140074807223923e-03
1.683426896328413580e+00	2.169181779026985168e-02	3.627138485110038314e-03
1.701500360318360716e+00	2.187998220324516296e-02	3.628361413394950302e-03
1.719573824308307852e+00	2.167671918869018555e-02	3.595756523732445732e-03
1.737647288298254988e+00	2.187123894691467285e-02	3.592173074568580631e-03
1.755720752288201902e+00	2.213177457451820374e-02	3.589497821146345018e-03
1.773794216278149039e+00	2.223534509539604187e-02	3.565199903333627317e-03
1.791867680268096175e+00	2.225287072360515594e-02	3.529967414328127537e-03
1.809941144258043089e+00	2.234606444835662842e-02	3.502836422904935521e-03
1.828014608247990225e+00	2.238240279257297516e-02	3.475430521634321080e-03
1.846088072237937361e+00	2.271424978971481323e-02	3.471932663242468381e-03
1.864161536227884497e+00	2.311149053275585175e-02	3.474654428839728682e-03
1.882235000217831411e+00	2.310678921639919281e-02	3.443977057466554928e-03
1.900308464207778547e+00	2.332886867225170135e-02	3.431863148877002580e-03
1.918381928197725683e+00	2.334243059158325195e-02	3.405888619642676723e-03
1.936455392187672597e+00	2.394250780344009399e-02	3.425106285310963467e-03
1.954528856177619733e+00	2.416451461613178253e-02	3.420669374638643338e-03
1.972602320167566869e+00	2.409335039556026459e-02	3.397634664732972730e-03
1.990675784157514006e+00	2.420398034155368805e-02	3.388136052472688880e-03
2.008749248147461142e+00	2.451420575380325317e-02	3.393741099235674831e-03
2.026822712137408278e+00	2.458001114428043365e-02	3.380396813263373233e-03
2.044896176127355414e+00	2.502126432955265045e-02	3.393969404496580047e-03
2.062969640117302106e+00	2.509750239551067352e-02	3.382581766274484793e-03
2.081043104107249242e+00	2.533175237476825714e-02	3.382685231210990316e-03
2.099116568097196378e+00	2.532465383410453796e-02	3.365792217587953994e-03
2.117190032087143514e+00	2.542931959033012390e-02	3.356525469611034915e-03
2.135263496077090650e+00	2.600568346679210663e-02	3.378920194542493760e-03
2.153336960067037786e+00	2.607985772192478180e-02	3.368386720783886259e-03
2.171410424056984478e+00	2.652310580015182495e-02	3.381739443734517805e-03
2.189483888046931614e+00	2.648227103054523468e-02	3.364154643877504541e-03
2.207557352036878751e+00	2.685691602528095245e-02	3.372935840061334380e-03
2.225630816026825887e+00	2.686564438045024872e-02	3.359102446925141521e-03
2.243704280016773023e+00	2.707333117723464966e-02	3.357026440727205966e-03
2.261777744006720159e+00	2.716358006000518799e-02	3.348724486056016154e-03
2.279851207996667295e+00	2.753192745149135590e-02	3.356772689439243163e-03
2.297924671986613987e+00	2.748091146349906921e-02	3.339601737035080304e-03
2.315998135976561123e+00	2.764697931706905365e-02	3.335367263593723777e-03
2.334071599966508259e+00	2.797474153339862823e-02	3.341782676420887790e-03
2.352145063956455395e+00	2.821592427790164948e-02	3.342704008385092261e-03
2.370218527946402531e+00	2.833680994808673859e-02	3.336322801344864669e-03
2.388291991936349667e+00	2.847486734390258789e-02	3.330691369794515095e-03
2.406365455926296804e+00	2.887061238288879395e-02	3.339969803600275223e-03
2.424438919916243496e+00	2.889047190546989441e-02	3.328229683586203958e-03
2.442512383906190632e+00	2.922970429062843323e-02	3.334501598255403682e-03
2.460585847896137768e+00	2.938039042055606842e-02	3.330379077538707724e-03
2.478659311886084904e+00	2.961044572293758392e-02	3.330330499553335599e-03
2.496732775876032040e+00	2.961311861872673035e-02	3.317822819159527321e-03
2.514806239865979176e+00	2.990987710654735565e-02	3.321974062102849880e-03
2.532879703855926312e+00	2.993323095142841339e-02	3.310372860426973388e-03
2.550953167845873004e+00	3.016836568713188171e-02	3.311119842715336270e-03
2.569026631835820140e+00	3.032358922064304352e-02	3.307418681799382913e-03
2.587100095825767276e+00	3.059260174632072449e-02	3.305878996239985414e-03
2.605173559815714412e+00	3.045871481299400330e-02	3.283449653466801853e-03
2.623247023805661549e+00	3.090939112007617950e-02	3.295796702478042458e-03
2.641320487795608685e+00	3.109958767890930176e-02	3.294069874848901385e-03
2.659393951785555821e+00	3.114988841116428375e-02	3.284938398492872648e-03
2.677467415775502513e+00	3.126449510455131531e-02	3.304026957040950233e-03
2.695540879765449649e+00	3.131413832306861877e-02	3.335845146233725259e-03
2.713614343755396785e+00	3.144140914082527161e-02	3.353864651409006400e-03
2.731687807745343921e+00	3.184663131833076477e-02	3.384011510666562993e-03
2.749761271735291057e+00	3.159512951970100403e-02	3.376203820466721836e-03
2.767834735725238193e+00	3.176343068480491638e-02	3.389769778701456557e-03
2.785908199715185329e+00	3.211380913853645325e-02	3.410815905701532202e-03
2.803981663705132021e+00	3.221685066819190979e-02	3.418433641457341472e-03
2.822055127695079157e+00	3.217594325542449951e-02	3.416715645621956794e-03
2.840128591685026294e+00	3.233849257230758667e-02	3.404843960999810390e-03
2.858202055674973430e+00	3.260099887847900391e-02	3.371116138084003389e-03
2.876275519664920566e+00	3.262240439653396606e-02	3.346692634561742197e-03
2.894348983654867702e+00	3.281848877668380737e-02	3.334038332600472877e-03
2.912422447644814838e+00	3.294394165277481079e-02	3.321200336548716693e-03
2.930495911634761530e+00	3.292508423328399658e-02	3.302844762376753399e-03
2.948569375624708666e+00	3.308136388659477234e-02	3.294422308643191275e-03
2.966642839614655802e+00	3.326994553208351135e-02	3.288168397725492464e-03
2.984716303604602938e+00	3.299690783023834229e-02	3.260032523046673195e-03
3.002789767594550074e+00	3.328579291701316833e-02	3.260279117860208613e-03
3.020863231584497210e+00	3.321751579642295837e-02	3.243575775037339706e-03
3.038936695574444347e+00	3.307606279850006104e-02	3.223934143524688142e-03
3.057010159564391483e+00	3.342505544424057007e-02	3.228450507283026245e-03
3.075083623554338175e+00	3.331052139401435852e-02	3.210542431330262562e-03
3.093157087544285311e+00	3.349586203694343567e-02	3.206688510114815045e-03
3.111230551534232447e+00	3.358808159828186035e-02	3.199397746989137304e-03
3.129304015524179583e+00	3.340394422411918640e-02	3.178977275750085891e-03
3.147377479514126719e+00	3.372815251350402832e-02	3.183322223624889587e-03
3.165450943504073855e+00	3.365035355091094971e-02	3.168297770054833307e-03
3.183524407494020991e+00	3.364109247922897339e-02	3.156990133873162265e-03
3.201597871483967683e+00	3.371935337781906128e-02	3.149627253447052303e-03
3.219671335473914819e+00	3.368907794356346130e-02	3.137594167319033255e-03
3.237744799463861956e+00	3.359940648078918457e-02	3.122855158570951844e-03
3.255818263453809092e+00	3.374505043029785156e-02	3.119501428397724197e-03
3.273891727443756228e+00	3.366862982511520386e-02	3.105339390507387640e-03
3.291965191433703364e+00	3.352984786033630371e-02	3.089218498886299371e-03
3.310038655423650500e+00	3.366194292902946472e-02	3.085065333593649348e-03
3.328112119413597192e+00	3.376128524541854858e-02	3.080418396708083616e-03
3.346185583403544328e+00	3.368161618709564209e-02	3.066861168316592588e-03
3.364259047393491464e+00	3.370216861367225647e-02	3.094925039685734840e-03
3.382332511383438600e+00	3.377601131796836853e-02	3.113819446231275764e-03
3.400405975373385736e+00	3.372968360781669617e-02	3.121699995904787805e-03
3.418479439363332872e+00	3.385455161333084106e-02	3.134499532245844846e-03
3.436552903353280009e+00	3.373286500573158264e-02	3.133859537248893500e-03
3.454626367343226701e+00	3.370797261595726013e-02	3.136048655495049086e-03
3.472699831333173837e+00	3.376936912536621094e-02	3.141057835414324574e-03
3.490773295323120973e+00	3.414222598075866699e-02	3.160115641259607713e-03
3.508846759313068109e+00	3.391258046030998230e-02	3.150127408724048925e-03
3.526920223303015245e+00	3.405275940895080566e-02	3.124322399804741520e-03
3.544993687292962381e+00	3.431403636932373047e-02	3.106674102479313471e-03
3.563067151282909517e+00	3.442116826772689819e-02	3.090301288395987372e-03
3.581140615272856209e+00	3.479802235960960388e-02	3.090324107213669996e-03
3.599214079262803345e+00	3.501502424478530884e-02	3.085131780768085238e-03
3.617287543252750481e+00	3.505542501807212830e-02	3.073169126671897525e-03
3.635361007242697617e+00	3.518218547105789185e-02	3.065997159758396175e-03
3.653434471232644754e+00	3.544399514794349670e-02	3.065587410338908945e-03
3.671507935222591890e+00	3.595785051584243774e-02	3.076914651035563605e-03
3.689581399212539026e+00	3.634409606456756592e-02	3.082624620781915844e-03
3.707654863202485718e+00	3.669402748346328735e-02	3.086803783197110407e-03
3.725728327192432854e+00	3.716837242245674133e-02	3.096991917279493575e-03
3.743801791182379990e+00	3.766505420207977295e-02	3.107860083827709147e-03
3.761875255172327126e+00	3.830781579017639160e-02	3.124776756190736880e-03
3.779948719162274262e+00	3.913202881813049316e-02	3.149477544279455626e-03
3.798022183152221398e+00	3.986312076449394226e-02	3.169280253704432043e-03
3.816095647142168534e+00	4.039238765835762024e-02	3.181403575326902187e-03
3.834169111132115226e+00	4.131993651390075684e-02	3.209124931590621316e-03
3.852242575122062362e+00	4.209003597497940063e-02	3.229824484090058467e-03
3.870316039112009499e+00	4.284439235925674438e-02	3.250379620174471528e-03
3.888389503101956635e+00	4.351229220628738403e-02	3.266906879567277062e-03
3.906462967091903771e+00	4.440996795892715454e-02	3.291694386847400424e-03
3.924536431081850907e+00	4.529674723744392395e-02	3.316742719053001730e-03
3.942609895071798043e+00	4.585318267345428467e-02	3.327915826693634855e-03
3.960683359061744735e+00	4.629432410001754761e-02	3.334806156117942413e-03
3.978756823051691871e+00	4.690143838524818420e-02	3.348435014619056266e-03
3.996830287041639007e+00	4.696446657180786133e-02	3.341740058660831996e-03
4.014903751031586587e+00	4.711746424436569214e-02	3.338382256024352308e-03
4.032977215021533723e+00	4.682901129126548767e-02	3.318961504277928055e-03
4.051050679011480860e+00	4.648771882057189941e-02	3.298088736932311849e-03
4.069124143001427996e+00	4.588724672794342041e-02	3.268028709914351342e-03
4.087197606991374244e+00	4.510654136538505554e-02	3.231507308298835462e-03
4.105271070981321380e+00	4.416427016258239746e-02	3.188192731224664001e-03
4.123344534971268516e+00	4.289260134100914001e-02	3.132785686814031339e-03
4.141417998961215652e+00	4.151024669408798218e-02	3.072719669733295095e-03
4.159491462951162788e+00	3.990557417273521423e-02	3.003663175607606747e-03
4.177564926941109924e+00	3.848810866475105286e-02	2.940699845326451810e-03
4.195638390931057060e+00	3.722859546542167664e-02	2.883770060251921417e-03
4.213711854921004196e+00	3.584686666727066040e-02	2.821397967875037723e-03
4.231785318910951332e+00	3.439071401953697205e-02	2.755209390801775706e-03
4.249858782900898468e+00	3.269837051630020142e-02	2.678028017976500329e-03
4.267932246890845605e+00	3.146543353796005249e-02	2.619555916150601970e-03
4.286005710880792741e+00	3.063763678073883057e-02	2.578194493698194537e-03
4.304079174870739877e+00	2.942479029297828674e-02	2.518755081076070462e-03
4.322152638860687013e+00	2.828377299010753632e-02	2.462320720985101529e-03
4.340226102850634149e+00	2.764002047479152679e-02	2.427599680516968634e-03
4.358299566840581285e+00	2.671442180871963501e-02	2.379930764680364321e-03
4.376373030830528421e+00	2.604337409138679504e-02	2.343589307801141001e-03
4.394446494820475557e+00	2.527016773819923401e-02	2.302316293217129394e-03
4.412519958810421805e+00	2.451815642416477203e-02	2.261738355060104698e-03
4.430593422800368941e+00	2.387038432061672211e-02	2.225723639860668120e-03
4.448666886790316077e+00	2.325458079576492310e-02	2.212712754772048606e-03
4.466740350780263213e+00	2.288571000099182129e-02	2.208711219964449787e-03
4.484813814770210350e+00	2.267735265195369720e-02	2.204265069636330947e-03
4.502887278760157486e+00	2.205500937998294830e-02	2.173480542985193036e-03
4.520960742750104622e+00	2.160867862403392792e-02	2.153316962134061829e-03
4.539034206740051758e+00	2.137601375579833984e-02	2.144086099419179828e-03
4.557107670729998894e+00	2.101445011794567108e-02	2.127478599620202370e-03
4.575181134719946030e+00	2.065403200685977936e-02	2.110268410850408161e-03
4.593254598709893166e+00	2.029134333133697510e-02	2.092220484156108104e-03
4.611328062699840302e+00	2.008979208767414093e-02	2.082353279960975738e-03
4.629401526689787438e+00	1.982937753200531006e-02	2.067812548784189134e-03
4.647474990679734574e+00	1.940781436860561371e-02	2.042676605689964977e-03
4.665548454669680822e+00	1.913333125412464142e-02	2.025350309495847333e-03
4.683621918659627958e+00	1.882871612906455994e-02	2.008008280079047556e-03
4.701695382649575095e+00	1.870568282902240753e-02	2.000770599025585017e-03
4.719768846639522231e+00	1.831277459859848022e-02	1.980060686530723830e-03
4.737842310629469367e+00	1.810814440250396729e-02	1.991076109572647006e-03
4.755915774619416503e+00	1.782639697194099426e-02	1.990020893689760546e-03
4.773989238609363639e+00	1.767633855342864990e-02	1.992671447175336803e-03
4.792062702599310775e+00	1.723580993711948395e-02	1.976194433619754380e-03
4.810136166589257911e+00	1.724067889153957367e-02	1.984222391917849198e-03
4.828209630579205047e+00	1.698037423193454742e-02	1.975890165137944663e-03
4.846283094569152183e+00	1.689975894987583160e-02	1.977427433206073795e-03
4.864356558559099319e+00	1.645337603986263275e-02	1.956948703627068957e-03
4.882430022549046456e+00	1.638359948992729187e-02	1.972467206545922610e-03
4.900503486538993592e+00	1.620720513164997101e-02	1.980057708241562530e-03
4.918576950528940728e+00	1.593144610524177551e-02	1.978436902068285170e-03
4.936650414518886976e+00	1.568854786455631256e-02	1.983787805789387782e-03
4.954723878508834112e+00	1.563887856900691986e-02	2.005942431146921692e-03
4.972797342498781248e+00	1.522516366094350815e-02	1.998369930666730153e-03
4.990870806488728384e+00	1.525532361119985580e-02	2.013743515129332116e-03
5.008944270478675520e+00	1.501613948494195938e-02	2.007953168594942949e-03
5.027017734468622656e+00	1.491175964474678040e-02	2.010941294766470377e-03
5.045091198458569792e+00	1.457748096436262131e-02	1.996786878858766538e-03
5.063164662448516928e+00	1.453933492302894592e-02	2.002204489906577595e-03
5.081238126438464064e+00	1.444310881197452545e-02	2.002936833737631317e-03
5.099311590428411201e+00	1.418094616383314133e-02	2.022603623947021208e-03
5.117385054418358337e+00	1.432209461927413940e-02	2.068942255031553865e-03
5.135458518408305473e+00	1.403762027621269226e-02	2.067721556714711018e-03
5.153531982398252609e+00	1.396428607404232025e-02	2.076265652129305733e-03
5.171605446388199745e+00	1.379389315843582153e-02	2.077760878824816415e-03
5.189678910378145993e+00	1.370293460786342621e-02	2.082884170491260557e-03
5.207752374368093129e+00	1.364310458302497864e-02	2.089438862297015795e-03
5.225825838358040265e+00	1.339173875749111176e-02	2.080260839088506151e-03
5.243899302347987401e+00	1.332111191004514694e-02	2.084471356149563467e-03
5.261972766337934537e+00	1.316263712942600250e-02	2.077962109903695124e-03
5.280046230327881673e+00	1.306071691215038300e-02	2.074002620802753959e-03
5.298119694317828809e+00	1.300567947328090668e-02	2.075123430891233182e-03
5.316193158307775946e+00	1.291379984468221664e-02	2.075798804010080961e-03
5.334266622297723082e+00	1.279320567846298218e-02	2.073795739048944677e-03
5.352340086287670218e+00	1.273838058114051819e-02	2.077049334430488593e-03
5.370413550277617354e+00	1.267128158360719681e-02	2.079071844573142803e-03
5.388487014267564490e+00	1.282671466469764709e-02	2.099059766928956447e-03
5.406560478257511626e+00	1.256335433572530746e-02	2.112442005200961589e-03
5.424633942247458762e+00	1.248023286461830139e-02	2.152102750509472199e-03
5.442707406237405010e+00	1.231817808002233505e-02	2.171967517172666579e-03
5.460780870227352146e+00	1.240339502692222595e-02	2.209493917263628208e-03
5.478854334217299282e+00	1.222825609147548676e-02	2.221105701108370273e-03
5.496927798207246418e+00	1.201568823307752609e-02	2.227414765802730734e-03
5.515001262197193554e+00	1.198285445570945740e-02	2.249364950712770452e-03
5.533074726187140691e+00	1.224885135889053345e-02	2.299171041242433107e-03
5.551148190177087827e+00	1.191762275993824005e-02	2.290789460081456546e-03
5.569221654167034963e+00	1.179341506212949753e-02	2.298975645499158876e-03
5.587295118156982099e+00	1.177854184061288834e-02	2.316948031062622624e-03
5.605368582146929235e+00	1.182765699923038483e-02	2.340979166375275079e-03
5.623442046136876371e+00	1.179085858166217804e-02	2.356157291498523453e-03
5.641515510126823507e+00	1.156258303672075272e-02	2.351531130387814715e-03
5.659588974116770643e+00	1.164796389639377594e-02	2.380796164006522032e-03
5.677662438106717779e+00	1.169208344072103500e-02	2.408018995569261630e-03
5.695735902096664027e+00	1.140975113958120346e-02	2.401117376340707651e-03
5.713809366086611163e+00	1.148792821913957596e-02	2.432819068536295690e-03
5.731882830076558299e+00	1.130004506558179855e-02	2.434642468272037782e-03
5.749956294066505436e+00	1.121540553867816925e-02	2.444958357804917753e-03
5.768029758056452572e+00	1.128880959004163742e-02	2.470387335027588241e-03
5.786103222046399708e+00	1.122900750488042831e-02	2.481135534837128342e-03
5.804176686036346844e+00	1.113150082528591156e-02	2.487789121819773252e-03
5.822250150026293980e+00	1.114169228821992874e-02	2.508435808794708555e-03
5.840323614016241116e+00	1.117942575365304947e-02	2.536140319448649486e-03
5.858397078006188252e+00	1.106628682464361191e-02	2.547092901344858058e-03
5.876470541996135388e+00	1.103024650365114212e-02	2.566940183144949920e-03
5.894544005986082524e+00	1.122363004833459854e-02	2.614300124661356282e-03
5.912617469976029660e+00	1.104149594902992249e-02	2.617698869725269134e-03
5.930690933965976797e+00	1.107861753553152084e-02	2.647636584224237651e-03
5.948764397955923933e+00	1.095323450863361359e-02	2.658172159997061919e-03
5.966837861945870181e+00	1.088039204478263855e-02	2.675242486952147426e-03
5.984911325935817317e+00	1.082760561257600784e-02	2.695370896858243805e-03
6.002984789925764453e+00	1.083231996744871140e-02	2.722925957202902182e-03
6.021058253915711589e+00	1.094631571322679520e-02	2.765243952763033093e-03
6.039131717905658725e+00	1.096367649734020233e-02	2.795702872372515108e-03
6.057205181895605861e+00	1.089265476912260056e-02	2.816552590866472014e-03
6.075278645885552997e+00	1.086364779621362686e-02	2.841230651626903188e-03
6.093352109875500133e+00	1.074234023690223694e-02	2.848932970627274068e-03
6.111425573865447269e+00	1.064025145024061203e-02	2.857261331422630921e-03
6.129499037855394405e+00	1.090275682508945465e-02	2.915193165335829180e-03
6.147572501845341542e+00	1.053315959870815277e-02	2.887199826057756068e-03
6.165645965835288678e+00	1.066527422517538071e-02	2.929772025562256063e-03
6.183719429825235814e+00	1.073489524424076080e-02	2.968423342186893386e-03
6.201792893815182950e+00	1.072407327592372894e-02	3.000216071299320175e-03
6.219866357805129198e+00	1.061702426522970200e-02	3.019123901060281369e-03
6.237939821795076334e+00	1.067364960908889771e-02	3.062541694912340132e-03
6.256013285785023470e+00	1.063863467425107956e-02	3.093800901391070574e-03
6.274086749774970606e+00	1.057757250964641571e-02	3.121930765029765856e-03
6.292160213764917742e+00	1.069429423660039902e-02	3.179182524445353913e-03
6.310233677754864878e+00	1.063856389373540878e-02	3.209303224384859807e-03
6.328307141744812014e+00	1.066375430673360825e-02	3.253864122404640218e-03
6.346380605734759150e+00	1.073620188981294632e-02	3.307731709650912205e-03
6.364454069724706287e+00	1.059259660542011261e-02	3.328925721626534509e-03
6.382527533714653423e+00	1.069659739732742310e-02	3.390833946885710680e-03
6.400600997704600559e+00	1.074725296348333359e-02	3.446309243441066615e-03
6.418674461694547695e+00	1.039945892989635468e-02	3.437752843335467514e-03
6.436747925684494831e+00	1.078194752335548401e-02	3.551896265428167859e-03
6.454821389674441967e+00	1.076337322592735291e-02	3.601813315042448876e-03
6.472894853664388215e+00	1.050261873751878738e-02	3.612251801777204008e-03
6.490968317654335351e+00	1.049116998910903931e-02	3.670464642034709703e-03
6.509041781644282487e+00	1.046234089881181717e-02	3.723017898427153759e-03
6.527115245634229623e+00	1.043148897588253021e-02	3.777734810502611246e-03
6.545188709624176759e+00	1.053614169359207153e-02	3.862504760149754017e-03
6.563262173614123896e+00	1.086427643895149231e-02	3.996900163001514475e-03
6.581335637604071032e+00	1.051438320428133011e-02	3.998586827070262258e-03
6.599409101594018168e+00	1.067686546593904495e-02	4.105260930824784771e-03
6.617482565583965304e+00	1.073018275201320648e-02	4.196684192876275719e-03
6.635556029573912440e+00	1.040833257138729095e-02	4.216508727119475629e-03
6.653629493563859576e+00	1.075542345643043518e-02	4.377194881247224549e-03
6.671702957553806712e+00	1.071287505328655243e-02	4.464665576417550449e-03
6.689776421543753848e+00	1.051656808704137802e-02	4.524563421224573126e-03
6.707849885533700984e+00	1.052783336490392685e-02	4.634888550174219753e-03
6.725923349523647232e+00	1.041830237954854965e-02	4.726786670518104763e-03
6.743996813513594368e+00	1.073783449828624725e-02	4.924609007725336794e-03
6.762070277503541504e+00	1.043492741882801056e-02	4.988484543040833281e-03
6.780143741493488641e+00	1.096730679273605347e-02	5.264859909139355150e-03
6.798217205483435777e+00	1.043475884944200516e-02	5.293581194379679347e-03
6.816290669473382913e+00	9.868277236819267273e-03	5.344275650764323399e-03
6.834364133463330049e+00	1.004378404468297958e-02	5.650131857944918311e-03
6.852437597453277185e+00	9.985169395804405212e-03	5.923105343749845986e-03
6.870511061443224321e+00	1.088335923850536346e-02	6.617846177003019158e-03
6.888584525433171457e+00	1.029073819518089294e-02	6.759316199757718635e-03
6.906657989423118593e+00	1.077786181122064590e-02	7.169352623874586036e-03
6.924731453413065729e+00	1.104672439396381378e-02	7.475161526605425197e-03
6.942804917403012865e+00	1.102231349796056747e-02	7.622868631933717685e-03
6.960878381392960002e+00	1.093820296227931976e-02	7.757350307324872678e-03
6.978951845382906249e+00	1.086531486362218857e-02	7.906872907700781411e-03
6.997025309372853386e+00	1.072429958730936050e-02	8.040435962031812142e-03
7.015098773362800522e+00	1.072988566011190414e-02	8.239987381184480514e-03
7.033172237352747658e+00	1.097041741013526917e-02	8.546575722567352137e-03
7.051245701342694794e+00	1.075612287968397141e-02	8.705928598493313866e-03
7.069319165332641930e+00	1.155980769544839859e-02	9.294811476717675797e-03
7.087392629322589066e+00	1.122004911303520203e-02	9.410998688412079358e-03
7.105466093312536202e+00	1.146801747381687164e-02	9.819564263500413573e-03
7.123539557302483338e+00	1.090264227241277695e-02	9.907051168575811348e-03
