# Normalized	10000 eV	217
# q	I	Poisson error
# nm-1	cm-1	cm-1
2.359505769430644939e+00	2.815021760761737823e-02	3.544426459829671562e-03
2.379647769825880665e+00	2.879724465310573578e-02	3.568850532127798136e-03
2.399789770221116392e+00	2.904937230050563812e-02	3.568483876271124136e-03
2.419931770616352118e+00	2.876846492290496826e-02	3.534507677106842483e-03
2.440073771011587844e+00	2.905887179076671600e-02	3.537043685559480410e-03
2.460215771406823571e+00	2.928932011127471924e-02	3.535302440351504975e-03
2.480357771802059297e+00	2.934191375970840454e-02	3.523504227318720056e-03
2.500499772197295467e+00	2.957589738070964813e-02	3.521870196566935333e-03
2.520641772592531193e+00	2.955683879554271698e-02	3.506110683250827659e-03
2.540783772987766920e+00	2.985774539411067963e-02	3.508685300524269201e-03
2.560925773383002646e+00	3.050328046083450317e-02	3.532517419381028378e-03
2.581067773778238372e+00	3.014201484620571136e-02	3.495920395792530277e-03
2.601209774173474099e+00	3.024074435234069824e-02	3.487554281877082787e-03
2.621351774568709825e+00	3.088085725903511047e-02	3.510756074502368110e-03
2.641493774963945551e+00	3.065055608749389648e-02	3.483117829173361466e-03
2.661635775359181277e+00	3.083746135234832764e-02	3.479495008599656127e-03
2.681777775754417448e+00	3.083026967942714691e-02	3.464362911680939419e-03
2.701919776149653174e+00	3.100796602666378021e-02	3.461190081717907454e-03
2.722061776544888900e+00	3.133109956979751587e-02	3.465523611801568041e-03
2.742203776940124627e+00	3.157185018062591553e-02	3.465780116649206256e-03
2.762345777335360353e+00	3.151515126228332520e-02	3.448843034233139808e-03
2.782487777730596079e+00	3.175622969865798950e-02	3.449216494207559599e-03
2.802629778125831805e+00	3.173308447003364563e-02	3.434772991974674710e-03
2.822771778521067532e+00	3.162048757076263428e-02	3.415241647950713333e-03
2.842913778916303258e+00	3.209402039647102356e-02	3.428452367248529566e-03
2.863055779311539428e+00	3.217801824212074280e-02	3.420288259649756184e-03
2.883197779706775155e+00	3.246564790606498718e-02	3.418936030624385430e-03
2.903339780102010881e+00	3.255743533372879028e-02	3.408343411715481028e-03
2.923481780497246607e+00	3.254591673612594604e-02	3.395028317756799627e-03
2.943623780892482333e+00	3.237769752740859985e-02	3.373705639774515330e-03
2.963765781287718060e+00	3.257280588150024414e-02	3.371993236646973497e-03
2.983907781682953786e+00	3.283320367336273193e-02	3.399029032507270339e-03
3.004049782078189512e+00	3.312288969755172729e-02	3.444342491414605165e-03
3.024191782473425238e+00	3.320749476552009583e-02	3.460259456080318295e-03
3.044333782868661409e+00	3.334252163767814636e-02	3.475791574747047474e-03
3.064475783263897135e+00	3.326661139726638794e-02	3.477754844247246332e-03
3.084617783659132861e+00	3.324575722217559814e-02	3.481130560264628776e-03
3.104759784054368588e+00	3.326725959777832031e-02	3.484319118101737202e-03
3.124901784449604314e+00	3.331921622157096863e-02	3.489173319968073665e-03
3.145043784844840040e+00	3.339903056621551514e-02	3.493963965405061552e-03
3.165185785240075766e+00	3.373461589217185974e-02	3.490797957351016081e-03
3.185327785635311493e+00	3.346617519855499268e-02	3.428077113455942418e-03
3.205469786030547219e+00	3.335987776517868042e-02	3.396646232136552295e-03
3.225611786425783389e+00	3.349510207772254944e-02	3.380544558813107850e-03
3.245753786821019116e+00	3.338518366217613220e-02	3.355370493049871644e-03
3.265895787216254842e+00	3.360876441001892090e-02	3.349320182277917834e-03
3.286037787611490568e+00	3.350692614912986755e-02	3.327571309627829540e-03
3.306179788006726294e+00	3.385220095515251160e-02	3.329142731850267666e-03
3.326321788401962021e+00	3.350318595767021179e-02	3.297065470278411330e-03
3.346463788797197747e+00	3.383829444646835327e-02	3.299512938905785689e-03
3.366605789192433473e+00	3.357870876789093018e-02	3.273140041819888602e-03
3.386747789587669200e+00	3.384402766823768616e-02	3.273685294338415323e-03
3.406889789982905370e+00	3.377094864845275879e-02	3.257137686418849504e-03
3.427031790378141096e+00	3.368481621146202087e-02	3.240558782799049693e-03
3.447173790773376822e+00	3.352294489741325378e-02	3.219557674048976852e-03
3.467315791168612549e+00	3.380491584539413452e-02	3.221597080970154715e-03
3.487457791563848275e+00	3.363773971796035767e-02	3.201933132758972775e-03
3.507599791959084001e+00	3.385601937770843506e-02	3.201154960892664807e-03
3.527741792354319728e+00	3.439267352223396301e-02	3.215750749837611999e-03
3.547883792749555454e+00	3.424724936485290527e-02	3.197795126074539068e-03
3.568025793144791180e+00	3.385107964277267456e-02	3.167580180267765694e-03
3.588167793540026906e+00	3.452316671609878540e-02	3.189046589663896772e-03
3.608309793935263077e+00	3.475144505500793457e-02	3.189239172156241049e-03
3.628451794330498803e+00	3.489299118518829346e-02	3.185458673450122444e-03
3.648593794725734529e+00	3.551979735493659973e-02	3.203947098498298018e-03
3.668735795120970256e+00	3.575031459331512451e-02	3.204764970033932223e-03
3.688877795516205982e+00	3.625486418604850769e-02	3.217191810660067607e-03
3.709019795911441708e+00	3.677790611982345581e-02	3.231290495365928342e-03
3.729161796306677434e+00	3.734418004751205444e-02	3.246471737514002899e-03
3.749303796701913161e+00	3.800797462463378906e-02	3.304861594744573552e-03
3.769445797097148887e+00	3.829495236277580261e-02	3.334114445833661657e-03
3.789587797492385057e+00	3.925954550504684448e-02	3.387987707826897212e-03
3.809729797887620784e+00	4.005535319447517395e-02	3.430695789891624863e-03
3.829871798282856510e+00	4.096514731645584106e-02	3.476306588143864527e-03
3.850013798678092236e+00	4.185150563716888428e-02	3.518648482175758610e-03
3.870155799073327962e+00	4.276883229613304138e-02	3.560563555151791820e-03
3.890297799468563689e+00	4.390648007392883301e-02	3.610633365979572847e-03
3.910439799863799415e+00	4.451775178313255310e-02	3.637543492064014995e-03
3.930581800259035141e+00	4.535780102014541626e-02	3.635342611161523473e-03
3.950723800654270867e+00	4.642967879772186279e-02	3.644674843708095666e-03
3.970865801049507038e+00	4.686833173036575317e-02	3.637528396566448198e-03
3.991007801444742764e+00	4.663037881255149841e-02	3.607964241200961944e-03
4.011149801839978934e+00	4.700065031647682190e-02	3.605298919862636852e-03
4.031291802235214661e+00	4.705356061458587646e-02	3.591423322752649531e-03
4.051433802630450387e+00	4.657312482595443726e-02	3.557602985813871493e-03
4.071575803025686113e+00	4.584113135933876038e-02	3.514816337697311555e-03
4.091717803420921840e+00	4.526536911725997925e-02	3.479118114960813666e-03
4.111859803816157566e+00	4.383262991905212402e-02	3.409425025697389745e-03
4.132001804211393292e+00	4.220730066299438477e-02	3.331665414763023553e-03
4.152143804606629018e+00	4.088700190186500549e-02	3.266668624462603938e-03
4.172285805001864745e+00	3.925934806466102600e-02	3.188319506543154432e-03
4.192427805397100471e+00	3.720171377062797546e-02	3.090885196813004075e-03
4.212569805792336197e+00	3.581694141030311584e-02	3.021736901909270918e-03
4.232711806187571923e+00	3.397844359278678894e-02	2.931238129451575834e-03
4.252853806582807650e+00	3.234319016337394714e-02	2.849241012181920590e-03
4.272995806978043376e+00	3.136423230171203613e-02	2.796084783053411939e-03
4.293137807373279102e+00	3.014195151627063751e-02	2.731041032995137029e-03
4.313279807768514829e+00	2.857170067727565765e-02	2.649454215866314712e-03
4.333421808163750555e+00	2.777164429426193237e-02	2.603476227172947088e-03
4.353563808558986281e+00	2.651920355856418610e-02	2.534907486860676212e-03
4.373705808954222007e+00	2.597395889461040497e-02	2.501428030809227550e-03
4.393847809349457734e+00	2.498247660696506500e-02	2.444709545115677628e-03
4.413989809744693460e+00	2.414372190833091736e-02	2.395299791049170651e-03
4.434131810139930074e+00	2.373401261866092682e-02	2.368044725377058037e-03
4.454273810535165801e+00	2.310728468000888824e-02	2.329424363230767157e-03
4.474415810930401527e+00	2.238861098885536194e-02	2.285788224788778272e-03
4.494557811325637253e+00	2.231283299624919891e-02	2.275703930149297876e-03
4.514699811720872979e+00	2.175728417932987213e-02	2.240743884735287971e-03
4.534841812116108706e+00	2.151980064809322357e-02	2.222687228306383447e-03
4.554983812511344432e+00	2.096184343099594116e-02	2.187696131034706781e-03
4.575125812906580158e+00	2.054306492209434509e-02	2.159516841094317238e-03
4.595267813301815885e+00	2.004065550863742828e-02	2.127007569773305129e-03
4.615409813697051611e+00	1.993480511009693146e-02	2.115978773760068734e-03
4.635551814092287337e+00	1.959876343607902527e-02	2.092541056271765738e-03
4.655693814487523063e+00	1.907290332019329071e-02	2.058291072382824414e-03
4.675835814882758790e+00	1.885649375617504120e-02	2.041328180675877277e-03
4.695977815277994516e+00	1.878049969673156738e-02	2.032202365256098684e-03
4.716119815673230242e+00	1.813056133687496185e-02	1.991059107342096901e-03
4.736261816068465968e+00	1.800361461937427521e-02	1.978998501812220725e-03
4.756403816463701695e+00	1.756831444799900055e-02	1.949800455277586695e-03
4.776545816858937421e+00	1.736537739634513855e-02	1.933925010574966434e-03
4.796687817254174035e+00	1.714204065501689911e-02	1.916181555423975783e-03
4.816829817649409762e+00	1.686348952353000641e-02	1.895689242392541033e-03
4.836971818044645488e+00	1.676440984010696411e-02	1.885460775529368416e-03
4.857113818439881214e+00	1.644208095967769623e-02	1.862413430770228778e-03
4.877255818835116941e+00	1.603467389941215515e-02	1.834347702626186894e-03
4.897397819230352667e+00	1.586374826729297638e-02	1.820088845658314946e-03
4.917539819625588393e+00	1.583562232553958893e-02	1.814253079762472281e-03
4.937681820020824119e+00	1.579318381845951080e-02	1.807535776088611650e-03
4.957823820416059846e+00	1.544936001300811768e-02	1.800821622481913646e-03
4.977965820811295572e+00	1.537992618978023529e-02	1.808187300503724280e-03
4.998107821206531298e+00	1.508411020040512085e-02	1.795113300634113831e-03
5.018249821601767025e+00	1.472212560474872589e-02	1.773279108384107246e-03
5.038391821997002751e+00	1.458716951310634613e-02	1.766968815071648900e-03
5.058533822392238477e+00	1.439610309898853302e-02	1.757289535825461244e-03
5.078675822787474203e+00	1.411436032503843307e-02	1.741291319387347145e-03
5.098817823182709930e+00	1.398857682943344116e-02	1.734603893113346226e-03
5.118959823577945656e+00	1.407268922775983810e-02	1.740735242954448208e-03
5.139101823973181382e+00	1.393611263483762741e-02	1.732737752584028986e-03
5.159243824368417997e+00	1.361459214240312576e-02	1.711629474296112036e-03
5.179385824763653723e+00	1.356991659849882126e-02	1.706621870620687702e-03
5.199527825158889449e+00	1.356106530874967575e-02	1.703934471791621009e-03
5.219669825554125175e+00	1.341777481138706207e-02	1.694039486278669073e-03
5.239811825949360902e+00	1.326406933367252350e-02	1.683663944120990545e-03
5.259953826344596628e+00	1.322222780436277390e-02	1.681683551563599921e-03
5.280095826739832354e+00	1.295767072588205338e-02	1.683328643361545673e-03
5.300237827135068081e+00	1.289598923176527023e-02	1.691838072240676961e-03
5.320379827530303807e+00	1.283269468694925308e-02	1.697154598386459287e-03
5.340521827925539533e+00	1.277899742126464844e-02	1.701289121575517808e-03
5.360663828320775259e+00	1.243224367499351501e-02	1.684169651127760767e-03
5.380805828716010986e+00	1.246220245957374573e-02	1.692234962730115389e-03
5.400947829111246712e+00	1.246590726077556610e-02	1.697924150806274547e-03
5.421089829506482438e+00	1.225511636584997177e-02	1.688685227657732392e-03
5.441231829901718164e+00	1.207669079303741455e-02	1.693071372850246973e-03
5.461373830296953891e+00	1.226366404443979263e-02	1.722414156374370720e-03
5.481515830692189617e+00	1.227206736803054810e-02	1.736717226182598077e-03
5.501657831087425343e+00	1.195628941059112549e-02	1.731944103212200306e-03
5.521799831482661070e+00	1.191043294966220856e-02	1.750685372086745401e-03
5.541941831877897684e+00	1.188474427908658981e-02	1.766088274554432867e-03
5.562083832273133410e+00	1.167381927371025085e-02	1.761757248372464169e-03
5.582225832668369137e+00	1.148556172847747803e-02	1.756281966319502008e-03
5.602367833063604863e+00	1.160981599241495132e-02	1.774831003989137297e-03
5.622509833458840589e+00	1.155434269458055496e-02	1.778431542758844401e-03
5.642651833854076315e+00	1.147647574543952942e-02	1.779501323363977261e-03
5.662793834249312042e+00	1.122961845248937607e-02	1.766529839225564665e-03
5.682935834644547768e+00	1.117026805877685547e-02	1.795704643148556727e-03
5.703077835039783494e+00	1.169697381556034088e-02	1.870912475986939065e-03
5.723219835435019220e+00	1.140611525624990463e-02	1.864929842065467681e-03
5.743361835830254947e+00	1.121077965945005417e-02	1.861212212745844488e-03
5.763503836225490673e+00	1.103333011269569397e-02	1.859065321442434108e-03
5.783645836620726399e+00	1.098947692662477493e-02	1.866135218827777399e-03
5.803787837015962126e+00	1.097346935421228409e-02	1.874777623225186516e-03
5.823929837411197852e+00	1.110213529318571091e-02	1.895418515274440796e-03
5.844071837806433578e+00	1.106851920485496521e-02	1.901421092365270090e-03
5.864213838201669304e+00	1.094854716211557388e-02	1.896500925311103746e-03
5.884355838596905031e+00	1.099726371467113495e-02	1.904649984597790247e-03
5.904497838992141645e+00	1.100814249366521835e-02	1.910719985096701436e-03
5.924639839387377371e+00	1.091991830617189407e-02	1.910401776363883277e-03
5.944781839782613098e+00	1.094933506101369858e-02	1.920275329141409157e-03
5.964923840177848824e+00	1.062737125903367996e-02	1.898502189127974178e-03
5.985065840573084550e+00	1.079320069402456284e-02	1.920469083881582188e-03
6.005207840968320276e+00	1.082227565348148346e-02	1.929610806241824827e-03
6.025349841363556003e+00	1.071275305002927780e-02	1.952315777480485414e-03
6.045491841758791729e+00	1.052882988005876541e-02	1.978186774862583652e-03
6.065633842154027455e+00	1.068691723048686981e-02	2.024924639824338471e-03
6.085775842549263182e+00	1.059076003730297089e-02	2.043323436117195410e-03
6.105917842944498908e+00	1.065449137240648270e-02	2.075182180521567814e-03
6.126059843339734634e+00	1.098244264721870422e-02	2.132116465010718605e-03
6.146201843734970360e+00	1.074367761611938477e-02	2.132203626356641516e-03
6.166343844130206087e+00	1.046234183013439178e-02	2.126531809301140073e-03
6.186485844525441813e+00	1.066124066710472107e-02	2.168946327903664879e-03
6.206627844920677539e+00	1.093420200049877167e-02	2.216444816345820076e-03
6.226769845315913265e+00	1.069024205207824707e-02	2.209777762396200433e-03
6.246911845711148992e+00	1.035288348793983459e-02	2.192106019684484167e-03
6.267053846106385606e+00	1.027002651244401932e-02	2.200811816517347225e-03
6.287195846501621332e+00	1.047667209059000015e-02	2.240778955597194384e-03
6.307337846896857059e+00	1.057083625346422195e-02	2.270480596418689677e-03
6.327479847292092785e+00	1.064169872552156448e-02	2.299795625289358363e-03
6.347621847687328511e+00	1.049601566046476364e-02	2.305555175789977557e-03
6.367763848082564238e+00	1.026309467852115631e-02	2.301640923480292866e-03
6.387905848477799964e+00	1.024043932557106018e-02	2.320025532163492391e-03
6.408047848873035690e+00	1.040985062718391418e-02	2.358194896199680094e-03
6.428189849268271416e+00	1.039606798440217972e-02	2.373270460878125401e-03
6.448331849663507143e+00	1.039546262472867966e-02	2.389913399672931055e-03
6.468473850058742869e+00	1.030191592872142792e-02	2.395906814495317276e-03
6.488615850453978595e+00	1.038287114351987839e-02	2.424229106964454622e-03
6.508757850849214321e+00	1.016623433679342270e-02	2.420853353856414376e-03
6.528899851244450048e+00	1.070976909250020981e-02	2.509007883991468298e-03
6.549041851639685774e+00	1.058128662407398224e-02	2.517290925645389050e-03
6.569183852034921500e+00	1.044040173292160034e-02	2.524147784898572808e-03
6.589325852430157227e+00	1.044564135372638702e-02	2.549008734144472387e-03
6.609467852825392953e+00	1.031372230499982834e-02	2.557292062223715835e-03
6.629609853220629567e+00	1.029374357312917709e-02	2.579705672823119546e-03
6.649751853615865294e+00	1.051964703947305679e-02	2.633732327720160211e-03
6.669893854011101020e+00	1.027995906770229340e-02	2.629241011061561432e-03
6.690035854406336746e+00	1.026013493537902832e-02	2.652921416265871524e-03
6.710177854801572472e+00	1.012877095490694046e-02	2.662544646705161406e-03
6.730319855196808199e+00	1.062566973268985748e-02	2.755545971782475106e-03
6.750461855592043925e+00	1.005146652460098267e-02	2.708129897152542886e-03
6.770603855987279651e+00	1.054406911134719849e-02	2.802391737562716194e-03
6.790745856382515377e+00	1.065852679312229156e-02	2.841372761232811590e-03
6.810887856777751104e+00	1.032064575701951981e-02	2.817211694071599694e-03
6.831029857172986830e+00	1.069556362926959991e-02	2.890805332596967960e-03
6.851171857568222556e+00	1.064513251185417175e-02	2.906300321076076432e-03
6.871313857963458283e+00	1.068097632378339767e-02	2.935624993167496553e-03
6.891455858358694009e+00	1.049750763922929764e-02	2.938762994347592257e-03
6.911597858753929735e+00	1.032739039510488510e-02	2.947308947660434112e-03
6.931739859149165461e+00	1.065827347338199615e-02	3.028701565163398682e-03
6.951881859544401188e+00	1.045268401503562927e-02	3.034021118212014423e-03
6.972023859939636914e+00	1.043091993778944016e-02	3.066805799327079057e-03
6.992165860334872640e+00	1.059584319591522217e-02	3.128293174606525725e-03
7.012307860730109255e+00	1.072700880467891693e-02	3.187775371130411022e-03
7.032449861125344981e+00	1.079491619020700455e-02	3.236695324501777382e-03
7.052591861520580707e+00	1.090055890381336212e-02	3.293823097825436096e-03
7.072733861915816433e+00	1.086246501654386520e-02	3.331009906948679145e-03
7.092875862311052160e+00	1.087453123182058334e-02	3.377005998524631666e-03
7.113017862706287886e+00	1.082534808665513992e-02	3.415054339826042572e-03
7.133159863101523612e+00	1.111611258238554001e-02	3.509206948735120370e-03
7.153301863496759339e+00	1.100601162761449814e-02	3.541081546874303397e-03
7.173443863891995065e+00	1.069797948002815247e-02	3.541628943589621593e-03
7.193585864287230791e+00	1.096294820308685303e-02	3.639054742012854445e-03
7.213727864682466517e+00	1.073540654033422470e-02	3.656030633407093486e-03
7.233869865077702244e+00	1.074333209544420242e-02	3.718302930406502428e-03
7.254011865472937970e+00	1.120313350111246109e-02	3.857289490780395347e-03
7.274153865868173696e+00	1.128107123076915741e-02	3.933443548001703920e-03
7.294295866263409422e+00	1.083217095583677292e-02	3.920461494645775813e-03
7.314437866658645149e+00	1.147614978253841400e-02	4.112573966898159204e-03
7.334579867053880875e+00	1.101200282573699951e-02	4.096480835235480171e-03
7.354721867449116601e+00	1.102272793650627136e-02	4.175425766475128996e-03
7.374863867844353216e+00	1.072354894131422043e-02	4.199067233025067028e-03
7.395005868239588942e+00	1.114320661872625351e-02	4.367513202146787975e-03
7.415147868634824668e+00	1.163335144519805908e-02	4.557372837556736278e-03
7.435289869030060395e+00	1.126021426171064377e-02	4.581808387425169785e-03
7.455431869425296121e+00	1.152102462947368622e-02	4.740859458984788589e-03
7.475573869820531847e+00	1.185926422476768494e-02	4.924905225982947887e-03
7.495715870215767573e+00	1.193595584481954575e-02	5.065279535828207114e-03
7.515857870611003300e+00	1.177125144749879837e-02	5.161401855929975691e-03
7.535999871006239026e+00	1.180029474198818207e-02	5.310501329998770087e-03
7.556141871401474752e+00	1.204676926136016846e-02	5.523289418631330792e-03
7.576283871796710478e+00	1.176778413355350494e-02	5.627171929978435662e-03
7.596425872191946205e+00	1.140652969479560852e-02	5.751478986116997927e-03
7.616567872587181931e+00	1.163848303258419037e-02	6.088078830345923335e-03
7.636709872982417657e+00	1.111971866339445114e-02	6.255725641003786683e-03
7.656851873377653384e+00	1.146796066313982010e-02	6.797888547643749987e-03
7.676993873772889110e+00	1.266948878765106201e-02	7.507182475781786629e-03
7.697135874168124836e+00	1.295439619570970535e-02	7.867062991333126018e-03
7.717277874563360562e+00	1.267444156110286713e-02	8.013291182617267305e-03
7.737419874958597177e+00	1.260698027908802032e-02	8.158650591589782300e-03
7.757561875353832903e+00	1.233506947755813599e-02	8.243707781945171231e-03
7.777703875749068629e+00	1.299371477216482162e-02	8.653708638439838730e-03
7.797845876144304356e+00	1.261105295270681381e-02	8.725687612601345719e-03
7.817987876539540082e+00	1.267543993890285492e-02	8.962608469213886875e-03
7.838129876934775808e+00	1.348408591002225876e-02	9.482948613865319412e-03
7.858271877330011534e+00	1.332399249076843262e-02	9.697262487471984549e-03
7.878413877725247261e+00	1.249808911234140396e-02	9.670081625586279470e-03
7.898555878120482987e+00	1.446398347616195679e-02	1.069409608652560802e-02
7.918697878515718713e+00	1.338745187968015671e-02	1.061648502020913314e-02
7.938839878910954440e+00	1.338809542357921600e-02	1.098596613467777566e-02
