# Normalized	8973 eV	211
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.249663760569683868e+00	5.449026823043823242e-02	6.438116802624538684e-03
1.267737224559631004e+00	5.392588675022125244e-02	6.358730907097585351e-03
1.285810688549578140e+00	5.329567939043045044e-02	6.280490864141677169e-03
1.303884152539525054e+00	5.302064120769500732e-02	6.342230426832878853e-03
1.321957616529472190e+00	5.260843411087989807e-02	6.358774362524534027e-03
1.340031080519419326e+00	5.182222649455070496e-02	6.303208026227249787e-03
1.358104544509366240e+00	5.111767724156379700e-02	6.254896794630079859e-03
1.376178008499313377e+00	5.044664442539215088e-02	6.210108031815111083e-03
1.394251472489260513e+00	5.014653503894805908e-02	6.185173966318729434e-03
1.412324936479207649e+00	4.964462667703628540e-02	6.145481182356016953e-03
1.430398400469154563e+00	4.944287985563278198e-02	6.123711337207162798e-03
1.448471864459101699e+00	4.919748008251190186e-02	6.098248270606240230e-03
1.466545328449048835e+00	4.873331636190414429e-02	5.948051337933942320e-03
1.484618792438995749e+00	4.861919209361076355e-02	5.828774136393873734e-03
1.502692256428942885e+00	4.856469109654426575e-02	5.773647523422932408e-03
1.520765720418890021e+00	4.831543937325477600e-02	5.721442517215877960e-03
1.538839184408837157e+00	4.806103557348251343e-02	5.674586062594009529e-03
1.556912648398784071e+00	4.790839180350303650e-02	5.636000230191636970e-03
1.574986112388731208e+00	4.777076095342636108e-02	5.601544892298219655e-03
1.593059576378678344e+00	4.729091748595237732e-02	5.546057062127128165e-03
1.611133040368625480e+00	4.718668013811111450e-02	5.513831195514204073e-03
1.629206504358572394e+00	4.706200584769248962e-02	5.481785469913880680e-03
1.647279968348519530e+00	4.689542576670646667e-02	5.448930444662400049e-03
1.665353432338466666e+00	4.648602381348609924e-02	5.401078862847257314e-03
1.683426896328413580e+00	4.659848660230636597e-02	5.384316198808826275e-03
1.701500360318360716e+00	4.620219022035598755e-02	5.339425362055551412e-03
1.719573824308307852e+00	4.628028348088264465e-02	5.321436063472790093e-03
1.737647288298254988e+00	4.636286571621894836e-02	5.297326683442621711e-03
1.755720752288201902e+00	4.619349911808967590e-02	5.252269452507015747e-03
1.773794216278149039e+00	4.589733108878135681e-02	5.187824101861821663e-03
1.791867680268096175e+00	4.586742445826530457e-02	5.133460662483844104e-03
1.809941144258043089e+00	4.576510190963745117e-02	5.078029134784304774e-03
1.828014608247990225e+00	4.571947827935218811e-02	5.032130976453955129e-03
1.846088072237937361e+00	4.563909769058227539e-02	4.985699290246996263e-03
1.864161536227884497e+00	4.540920630097389221e-02	4.933581498305772764e-03
1.882235000217831411e+00	4.535915702581405640e-02	4.888307750011844019e-03
1.900308464207778547e+00	4.533450305461883545e-02	4.846682840553110348e-03
1.918381928197725683e+00	4.536525905132293701e-02	4.810750802282317759e-03
1.936455392187672597e+00	4.505863040685653687e-02	4.759738877435420665e-03
1.954528856177619733e+00	4.506649076938629150e-02	4.732122692385245556e-03
1.972602320167566869e+00	4.507923871278762817e-02	4.708308990542054220e-03
1.990675784157514006e+00	4.507271200418472290e-02	4.684190189547452789e-03
2.008749248147461142e+00	4.488921910524368286e-02	4.652182334195655890e-03
2.026822712137408278e+00	4.479059949517250061e-02	4.622659024616655385e-03
2.044896176127355414e+00	4.482768848538398743e-02	4.601683608513585516e-03
2.062969640117302106e+00	4.489309713244438171e-02	4.582881267102987752e-03
2.081043104107249242e+00	4.478504508733749390e-02	4.556038152354702740e-03
2.099116568097196378e+00	4.471512883901596069e-02	4.530567991436498972e-03
2.117190032087143514e+00	4.464593529701232910e-02	4.505312656549585563e-03
2.135263496077090650e+00	4.462101310491561890e-02	4.482933960923948628e-03
2.153336960067037786e+00	4.447291418910026550e-02	4.455110027815812994e-03
2.171410424056984478e+00	4.447079822421073914e-02	4.434721013580333014e-03
2.189483888046931614e+00	4.455762729048728943e-02	4.419809246860965067e-03
2.207557352036878751e+00	4.446782916784286499e-02	4.395449340761656797e-03
2.225630816026825887e+00	4.433405026793479919e-02	4.370142876986504721e-03
2.243704280016773023e+00	4.438815638422966003e-02	4.353333712689960895e-03
2.261777744006720159e+00	4.423512145876884460e-02	4.327730675576182788e-03
2.279851207996667295e+00	4.431288316845893860e-02	4.312615438668249840e-03
2.297924671986613987e+00	4.420566558837890625e-02	4.289475227910140472e-03
2.315998135976561123e+00	4.408743605017662048e-02	4.265245014248306502e-03
2.334071599966508259e+00	4.405469074845314026e-02	4.246451779842871747e-03
2.352145063956455395e+00	4.419649764895439148e-02	4.236310428872452384e-03
2.370218527946402531e+00	4.402926191687583923e-02	4.210992444541130676e-03
2.388291991936349667e+00	4.407162219285964966e-02	4.195779396469206599e-03
2.406365455926296804e+00	4.379437491297721863e-02	4.164601655561917665e-03
2.424438919916243496e+00	4.380080476403236389e-02	4.149018577162685677e-03
2.442512383906190632e+00	4.384091123938560486e-02	4.134321212252914726e-03
2.460585847896137768e+00	4.389442130923271179e-02	4.121182079852597768e-03
2.478659311886084904e+00	4.382550716400146484e-02	4.101628467858578660e-03
2.496732775876032040e+00	4.366600513458251953e-02	4.078542767191986260e-03
2.514806239865979176e+00	4.375967755913734436e-02	4.067606813064441815e-03
2.532879703855926312e+00	4.375449940562248230e-02	4.051732523489947300e-03
2.550953167845873004e+00	4.364313557744026184e-02	4.031369855418134689e-03
2.569026631835820140e+00	4.366607218980789185e-02	4.017600281333310458e-03
2.587100095825767276e+00	4.363631457090377808e-02	3.996494926098965485e-03
2.605173559815714412e+00	4.349007830023765564e-02	3.971606877098308834e-03
2.623247023805661549e+00	4.359614476561546326e-02	3.961912628790290394e-03
2.641320487795608685e+00	4.377590492367744446e-02	3.956024109086173947e-03
2.659393951785555821e+00	4.357409104704856873e-02	3.932571997868197951e-03
2.677467415775502513e+00	4.364707320928573608e-02	3.951239503909710453e-03
2.695540879765449649e+00	4.351159557700157166e-02	3.979246179012794690e-03
2.713614343755396785e+00	4.359100386500358582e-02	3.996067418724640746e-03
2.731687807745343921e+00	4.347989708185195923e-02	4.000311297534593635e-03
2.749761271735291057e+00	4.367400333285331726e-02	4.016424995262619924e-03
2.767834735725238193e+00	4.346721246838569641e-02	4.011730772960268518e-03
2.785908199715185329e+00	4.351739585399627686e-02	4.016448563876622198e-03
2.803981663705132021e+00	4.349289834499359131e-02	4.017641042496959691e-03
2.822055127695079157e+00	4.348707944154739380e-02	4.017944649866431357e-03
2.840128591685026294e+00	4.347655549645423889e-02	3.993466710251595587e-03
2.858202055674973430e+00	4.349860548973083496e-02	3.939274626874332379e-03
2.876275519664920566e+00	4.345420375466346741e-02	3.907702643141234590e-03
2.894348983654867702e+00	4.345546290278434753e-02	3.881384530248524652e-03
2.912422447644814838e+00	4.350523650646209717e-02	3.861447605224285241e-03
2.930495911634761530e+00	4.334137216210365295e-02	3.833976495868513142e-03
2.948569375624708666e+00	4.337165132164955139e-02	3.816547653335403568e-03
2.966642839614655802e+00	4.339399188756942749e-02	3.799465533525309569e-03
2.984716303604602938e+00	4.337472468614578247e-02	3.782193895991104761e-03
3.002789767594550074e+00	4.329181089997291565e-02	3.762115308723315912e-03
3.020863231584497210e+00	4.335373267531394958e-02	3.749727654819539312e-03
3.038936695574444347e+00	4.331804066896438599e-02	3.733749296270321826e-03
3.057010159564391483e+00	4.333560913801193237e-02	3.719903274312924470e-03
3.075083623554338175e+00	4.340651258826255798e-02	3.709079052788083475e-03
3.093157087544285311e+00	4.358355328440666199e-02	3.702090722693162153e-03
3.111230551534232447e+00	4.335834085941314697e-02	3.678756885929764051e-03
3.129304015524179583e+00	4.337489604949951172e-02	3.666462143791318368e-03
3.147377479514126719e+00	4.348123446106910706e-02	3.658151634601709400e-03
3.165450943504073855e+00	4.329813271760940552e-02	3.637389411285826997e-03
3.183524407494020991e+00	4.329234361648559570e-02	3.624816601903030344e-03
3.201597871483967683e+00	4.342945665121078491e-02	3.618137175012177062e-03
3.219671335473914819e+00	4.332775622606277466e-02	3.601741309775729257e-03
3.237744799463861956e+00	4.334992170333862305e-02	3.590817358157694528e-03
3.255818263453809092e+00	4.334844276309013367e-02	3.579100119273992148e-03
3.273891727443756228e+00	4.347968474030494690e-02	3.572734986112601017e-03
3.291965191433703364e+00	4.346769675612449646e-02	3.561345204595469521e-03
3.310038655423650500e+00	4.352696239948272705e-02	3.552054128353897625e-03
3.328112119413597192e+00	4.337909072637557983e-02	3.535238371281715451e-03
3.346185583403544328e+00	4.344843700528144836e-02	3.527004144419393795e-03
3.364259047393491464e+00	4.347360879182815552e-02	3.558848255529416943e-03
3.382332511383438600e+00	4.342018067836761475e-02	3.574064573444074838e-03
3.400405975373385736e+00	4.352884739637374878e-02	3.590137978864847007e-03
3.418479439363332872e+00	4.347128421068191528e-02	3.595476415470696269e-03
3.436552903353280009e+00	4.338060319423675537e-02	3.597413222000782600e-03
3.454626367343226701e+00	4.355311021208763123e-02	3.608655788027460235e-03
3.472699831333173837e+00	4.358172789216041565e-02	3.612252024174402755e-03
3.490773295323120973e+00	4.351049661636352539e-02	3.610699438385850391e-03
3.508846759313068109e+00	4.342701658606529236e-02	3.608148647498724167e-03
3.526920223303015245e+00	4.345946758985519409e-02	3.572864683785459926e-03
3.544993687292962381e+00	4.348798468708992004e-02	3.540406148069883026e-03
3.563067151282909517e+00	4.350364580750465393e-02	3.517074905851300462e-03
3.581140615272856209e+00	4.354511201381683350e-02	3.499481800160369419e-03
3.599214079262803345e+00	4.357561096549034119e-02	3.483950033046483933e-03
3.617287543252750481e+00	4.347317665815353394e-02	3.464343060206586614e-03
3.635361007242697617e+00	4.360568150877952576e-02	3.455492767521474006e-03
3.653434471232644754e+00	4.363567009568214417e-02	3.443303630517831077e-03
3.671507935222591890e+00	4.360478371381759644e-02	3.429477086513601624e-03
3.689581399212539026e+00	4.373839870095252991e-02	3.422626891990377188e-03
3.707654863202485718e+00	4.368028044700622559e-02	3.408231988039723236e-03
3.725728327192432854e+00	4.367859661579132080e-02	3.397057498666844130e-03
3.743801791182379990e+00	4.386473074555397034e-02	3.393425348687487131e-03
3.761875255172327126e+00	4.392112046480178833e-02	3.384738034023697904e-03
3.779948719162274262e+00	4.380124062299728394e-02	3.369686441477929510e-03
3.798022183152221398e+00	4.391536489129066467e-02	3.363410547349269912e-03
3.816095647142168534e+00	4.386587440967559814e-02	3.351585984572278114e-03
3.834169111132115226e+00	4.392432793974876404e-02	3.343937658032018582e-03
3.852242575122062362e+00	4.388436675071716309e-02	3.332191298972042408e-03
3.870316039112009499e+00	4.396218433976173401e-02	3.326015172150446984e-03
3.888389503101956635e+00	4.396830126643180847e-02	3.316727461027771731e-03
3.906462967091903771e+00	4.399013519287109375e-02	3.307856843816626459e-03
3.924536431081850907e+00	4.399505630135536194e-02	3.299498694769858066e-03
3.942609895071798043e+00	4.412874579429626465e-02	3.295119649433441485e-03
3.960683359061744735e+00	4.415689408779144287e-02	3.286850086421096856e-03
3.978756823051691871e+00	4.415131732821464539e-02	3.278032608375342893e-03
3.996830287041639007e+00	4.420700669288635254e-02	3.271435765003437822e-03
4.014903751031586587e+00	4.419211298227310181e-02	3.262173152402746395e-03
4.032977215021533723e+00	4.428811371326446533e-02	3.257246827819916448e-03
4.051050679011480860e+00	4.422770813107490540e-02	3.246774181196713464e-03
4.069124143001427996e+00	4.439175501465797424e-02	3.245165349238863899e-03
4.087197606991374244e+00	4.435364902019500732e-02	3.236069084585688118e-03
4.105271070981321380e+00	4.442416876554489136e-02	3.230414034641684948e-03
4.123344534971268516e+00	4.452399164438247681e-02	3.226323196926498670e-03
4.141417998961215652e+00	4.440475627779960632e-02	3.213961667682835657e-03
4.159491462951162788e+00	4.436547309160232544e-02	3.204827654306058489e-03
4.177564926941109924e+00	4.455022513866424561e-02	3.203678324620872885e-03
4.195638390931057060e+00	4.457379505038261414e-02	3.196923403657280730e-03
4.213711854921004196e+00	4.465391859412193298e-02	3.192347485908888539e-03
4.231785318910951332e+00	4.472675547003746033e-02	3.187491570313553523e-03
4.249858782900898468e+00	4.462277516722679138e-02	3.175894883322680478e-03
4.267932246890845605e+00	4.466832056641578674e-02	3.170319325849194417e-03
4.286005710880792741e+00	4.468916356563568115e-02	3.164169204214898994e-03
4.304079174870739877e+00	4.484905302524566650e-02	3.162021605394570081e-03
4.322152638860687013e+00	4.477320611476898193e-02	3.151909355670904234e-03
4.340226102850634149e+00	4.490555822849273682e-02	3.149367012070211289e-03
4.358299566840581285e+00	4.493118450045585632e-02	3.143011984283466606e-03
4.376373030830528421e+00	4.486923292279243469e-02	3.133536762942359596e-03
4.394446494820475557e+00	4.498118534684181213e-02	3.130487392836538846e-03
4.412519958810421805e+00	4.505553841590881348e-02	3.126128610240673251e-03
4.430593422800368941e+00	4.519578814506530762e-02	3.124048790243415773e-03
4.448666886790316077e+00	4.522615671157836914e-02	3.148277047861732913e-03
4.466740350780263213e+00	4.522617161273956299e-02	3.168013621796439330e-03
4.484813814770210350e+00	4.526923596858978271e-02	3.177879561308428330e-03
4.502887278760157486e+00	4.536053910851478577e-02	3.181767077970173128e-03
4.520960742750104622e+00	4.537602514028549194e-02	3.185884954789117499e-03
4.539034206740051758e+00	4.546014964580535889e-02	3.192841681393300806e-03
4.557107670729998894e+00	4.543542861938476562e-02	3.194900395829431815e-03
4.575181134719946030e+00	4.561454802751541138e-02	3.203728455030727378e-03
4.593254598709893166e+00	4.563575983047485352e-02	3.205969544779653600e-03
4.611328062699840302e+00	4.575835168361663818e-02	3.211636472392925910e-03
4.629401526689787438e+00	4.583713039755821228e-02	3.213450453908861092e-03
4.647474990679734574e+00	4.586268216371536255e-02	3.210454100750627631e-03
4.665548454669680822e+00	4.589088633656501770e-02	3.207586829307975274e-03
4.683621918659627958e+00	4.592115059494972229e-02	3.207430104612128251e-03
4.701695382649575095e+00	4.599771276116371155e-02	3.209394697968206631e-03
4.719768846639522231e+00	4.607623443007469177e-02	3.213619583723441135e-03
4.737842310629469367e+00	4.603753611445426941e-02	3.247837029073814483e-03
4.755915774619416503e+00	4.608268663287162781e-02	3.273321272962387545e-03
4.773989238609363639e+00	4.612772911787033081e-02	3.293106824927256350e-03
4.792062702599310775e+00	4.632118716835975647e-02	3.315071943021208160e-03
4.810136166589257911e+00	4.641041532158851624e-02	3.331103882503812837e-03
4.828209630579205047e+00	4.639877006411552429e-02	3.342241302160402737e-03
4.846283094569152183e+00	4.652900621294975281e-02	3.357621022446266937e-03
4.864356558559099319e+00	4.659511521458625793e-02	3.370741994115886847e-03
4.882430022549046456e+00	4.670679941773414612e-02	3.408298543267966781e-03
4.900503486538993592e+00	4.667946323752403259e-02	3.438553249234089972e-03
4.918576950528940728e+00	4.690030962228775024e-02	3.473797457029257577e-03
4.936650414518886976e+00	4.695533588528633118e-02	3.511847911076874332e-03
4.954723878508834112e+00	4.700440913438796997e-02	3.557712867976879374e-03
4.972797342498781248e+00	4.704322665929794312e-02	3.593709534025305800e-03
4.990870806488728384e+00	4.697025567293167114e-02	3.614255235845015204e-03
5.008944270478675520e+00	4.709076136350631714e-02	3.637367029782366968e-03
5.027017734468622656e+00	4.722766205668449402e-02	3.660829062000387456e-03
5.045091198458569792e+00	4.738203808665275574e-02	3.683076998274264872e-03
5.063164662448516928e+00	4.737426340579986572e-02	3.697340350097656509e-03
5.081238126438464064e+00	4.745678231120109558e-02	3.714241240520718430e-03
5.099311590428411201e+00	4.760284349322319031e-02	3.790212191295779399e-03
5.117385054418358337e+00	4.766131192445755005e-02	3.858547846852007721e-03
5.135458518408305473e+00	4.775218293070793152e-02	3.898794862036989231e-03
5.153531982398252609e+00	4.786720871925354004e-02	3.929650050471438470e-03
5.171605446388199745e+00	4.810751229524612427e-02	3.966750835333660540e-03
5.189678910378145993e+00	4.811993613839149475e-02	3.989936645367268657e-03
5.207752374368093129e+00	4.808992147445678711e-02	4.009627353352866914e-03
5.225825838358040265e+00	4.824529215693473816e-02	4.036162770358344212e-03
5.243899302347987401e+00	4.829130694270133972e-02	4.056786302723575967e-03
5.261972766337934537e+00	4.854482039809226990e-02	4.079534158575132304e-03
5.280046230327881673e+00	4.857929050922393799e-02	4.089170002137284751e-03
5.298119694317828809e+00	4.868105426430702209e-02	4.104358093776078707e-03
5.316193158307775946e+00	4.875351116061210632e-02	4.123304244106192236e-03
5.334266622297723082e+00	4.869427531957626343e-02	4.136025748416601033e-03
5.352340086287670218e+00	4.864806309342384338e-02	4.149165751764103023e-03
5.370413550277617354e+00	4.904666915535926819e-02	4.181641476616254974e-03
5.388487014267564490e+00	4.910705611109733582e-02	4.198191052375484580e-03
5.406560478257511626e+00	4.919878393411636353e-02	4.272190898858140191e-03
5.424633942247458762e+00	4.927323013544082642e-02	4.368436608575521421e-03
5.442707406237405010e+00	4.932344332337379456e-02	4.438910892720732311e-03
5.460780870227352146e+00	4.950936883687973022e-02	4.507344308069345142e-03
5.478854334217299282e+00	4.958684742450714111e-02	4.566296921585457323e-03
5.496927798207246418e+00	4.971693083643913269e-02	4.625247098776864157e-03
5.515001262197193554e+00	4.997891187667846680e-02	4.688941296312455764e-03
5.533074726187140691e+00	4.984024539589881897e-02	4.731986069205464801e-03
5.551148190177087827e+00	5.006181448698043823e-02	4.790571917807657544e-03
5.569221654167034963e+00	5.006844177842140198e-02	4.832721473275442166e-03
5.587295118156982099e+00	5.038570240139961243e-02	4.888695993135386622e-03
5.605368582146929235e+00	5.030628293752670288e-02	4.924213140549609478e-03
5.623442046136876371e+00	5.039986968040466309e-02	4.967935181530964452e-03
5.641515510126823507e+00	5.068300291895866394e-02	5.021145131619213220e-03
5.659588974116770643e+00	5.074089393019676208e-02	5.066887814516618169e-03
5.677662438106717779e+00	5.071947723627090454e-02	5.112995267286424284e-03
5.695735902096664027e+00	5.080245062708854675e-02	5.165143286818559866e-03
5.713809366086611163e+00	5.085856840014457703e-02	5.217313435205943664e-03
5.731882830076558299e+00	5.125446617603302002e-02	5.285066024115062100e-03
5.749956294066505436e+00	5.122344195842742920e-02	5.325195916356015823e-03
5.768029758056452572e+00	5.134835466742515564e-02	5.368890314800013608e-03
5.786103222046399708e+00	5.145398899912834167e-02	5.411749604702194988e-03
5.804176686036346844e+00	5.160343274474143982e-02	5.457640759667319215e-03
5.822250150026293980e+00	5.156457051634788513e-02	5.497467914397188848e-03
5.840323614016241116e+00	5.180515721440315247e-02	5.561054441098035872e-03
5.858397078006188252e+00	5.189386010169982910e-02	5.617802414458149957e-03
5.876470541996135388e+00	5.209170281887054443e-02	5.681045931173484692e-03
5.894544005986082524e+00	5.217486992478370667e-02	5.739031290089313155e-03
5.912617469976029660e+00	5.227906256914138794e-02	5.799110243871100079e-03
5.930690933965976797e+00	5.263668298721313477e-02	5.875028989628485951e-03
5.948764397955923933e+00	5.259453877806663513e-02	5.928941096835050467e-03
5.966837861945870181e+00	5.295542627573013306e-02	6.007168970508338854e-03
5.984911325935817317e+00	5.292338505387306213e-02	6.064301785150602760e-03
6.002984789925764453e+00	5.302668735384941101e-02	6.130031547946716841e-03
6.021058253915711589e+00	5.313563346862792969e-02	6.197951765701571747e-03
6.039131717905658725e+00	5.317724868655204773e-02	6.262654844062628262e-03
6.057205181895605861e+00	5.337977036833763123e-02	6.341284779265428211e-03
6.075278645885552997e+00	5.335702747106552124e-02	6.402980598951524618e-03
6.093352109875500133e+00	5.369552597403526306e-02	6.476868334906661639e-03
6.111425573865447269e+00	5.375909060239791870e-02	6.530283107869785594e-03
6.129499037855394405e+00	5.414780229330062866e-02	6.604797271170955407e-03
6.147572501845341542e+00	5.423828214406967163e-02	6.660975488568476009e-03
6.165645965835288678e+00	5.428171902894973755e-02	6.718687425533625794e-03
6.183719429825235814e+00	5.406354740262031555e-02	6.769973320715004343e-03
6.201792893815182950e+00	5.450870469212532043e-02	6.873546757262446669e-03
6.219866357805129198e+00	5.476034432649612427e-02	6.967084614682098748e-03
6.237939821795076334e+00	5.493232607841491699e-02	7.058383705401410566e-03
6.256013285785023470e+00	5.482337251305580139e-02	7.133688023858321577e-03
6.274086749774970606e+00	5.507645756006240845e-02	7.235148061892598091e-03
6.292160213764917742e+00	5.543535947799682617e-02	7.350170913390690827e-03
6.310233677754864878e+00	5.550412088632583618e-02	7.442715367701867139e-03
6.328307141744812014e+00	5.550928786396980286e-02	7.536007255348514851e-03
6.346380605734759150e+00	5.592228844761848450e-02	7.662183556983550789e-03
6.364454069724706287e+00	5.574396252632141113e-02	7.749601353945957671e-03
6.382527533714653423e+00	5.621621757745742798e-02	7.887355070210662344e-03
6.400600997704600559e+00	5.613376945257186890e-02	7.989766279266017138e-03
6.418674461694547695e+00	5.633941665291786194e-02	8.116565141954676377e-03
6.436747925684494831e+00	5.637333542108535767e-02	8.235797230716218262e-03
6.454821389674441967e+00	5.670983716845512390e-02	8.382497040813542688e-03
6.472894853664388215e+00	5.657828599214553833e-02	8.499373905753998884e-03
6.490968317654335351e+00	5.699473246932029724e-02	8.671531878404635171e-03
6.509041781644282487e+00	5.708287283778190613e-02	8.812992070775980957e-03
6.527115245634229623e+00	5.745551735162734985e-02	8.983661581435058510e-03
6.545188709624176759e+00	5.739182978868484497e-02	9.132034462202672648e-03
6.563262173614123896e+00	5.762474611401557922e-02	9.322083837024057809e-03
6.581335637604071032e+00	5.761110410094261169e-02	9.477730254463703763e-03
6.599409101594018168e+00	5.767650529742240906e-02	9.659178195062911171e-03
6.617482565583965304e+00	5.837148800492286682e-02	9.907457055409265440e-03
6.635556029573912440e+00	5.806590244174003601e-02	1.007851560781675322e-02
6.653629493563859576e+00	5.843466147780418396e-02	1.032210712231896969e-02
6.671702957553806712e+00	5.851653590798377991e-02	1.055425133484245992e-02
6.689776421543753848e+00	5.872828513383865356e-02	1.081284590056419068e-02
6.707849885533700984e+00	5.828231200575828552e-02	1.102488783662636425e-02
6.725923349523647232e+00	5.828314647078514099e-02	1.129980475930361140e-02
6.743996813513594368e+00	5.817705392837524414e-02	1.158149637867783750e-02
6.762070277503541504e+00	5.756797268986701965e-02	1.183497015839539250e-02
6.780143741493488641e+00	5.638160556554794312e-02	1.205089087315791216e-02
6.798217205483435777e+00	5.527584999799728394e-02	1.229580636032038578e-02
6.816290669473382913e+00	5.458751693367958069e-02	1.268137726730646751e-02
6.834364133463330049e+00	5.491836741566658020e-02	1.332435503003790399e-02
6.852437597453277185e+00	5.585039779543876648e-02	1.412313424238431127e-02
6.870511061443224321e+00	5.867342278361320496e-02	1.548544090302311077e-02
6.888584525433171457e+00	6.090411171317100525e-02	1.657071195285846066e-02
6.906657989423118593e+00	6.128321960568428040e-02	1.722213010892640825e-02
6.924731453413065729e+00	6.130711734294891357e-02	1.773587931819088637e-02
6.942804917403012865e+00	6.134385988116264343e-02	1.810922246883669984e-02
6.960878381392960002e+00	6.232377886772155762e-02	1.864559084950095924e-02
6.978951845382906249e+00	6.301074475049972534e-02	1.917171026691661534e-02
6.997025309372853386e+00	6.260606646537780762e-02	1.955693729188801369e-02
7.015098773362800522e+00	6.264951825141906738e-02	2.004090261117912053e-02
7.033172237352747658e+00	6.210330873727798462e-02	2.046280472653030230e-02
7.051245701342694794e+00	6.286532431840896606e-02	2.117772670505237501e-02
7.069319165332641930e+00	6.341408938169479370e-02	2.189982141629674348e-02
7.087392629322589066e+00	6.349861621856689453e-02	2.251920224205913174e-02
7.105466093312536202e+00	6.279289722442626953e-02	2.310603702028805537e-02
7.123539557302483338e+00	6.386359035968780518e-02	2.411030343628834879e-02
