# Normalized	10000.0 eV	Empty Kapton
# q	I	Poisson error
# nm-1	cm-1	cm-1
7.958981878905805551e+00	5.303001403808593750e-02	2.277995504470136517e-02
7.979123879330699332e+00	5.315067246556282043e-02	2.369914418052875699e-02
7.999265879755593112e+00	5.411216989159584045e-02	2.494871852371244661e-02
8.019407880180486003e+00	5.332558974623680115e-02	2.592549315278058764e-02
8.039549880605381560e+00	5.305012315511703491e-02	2.717843348118315419e-02
8.059691881030275340e+00	5.262247100472450256e-02	2.862253070725767970e-02
8.079833881455169120e+00	5.357770621776580811e-02	3.075671055776467433e-02
8.099975881880062900e+00	5.330711230635643005e-02	3.293251135099316967e-02
8.120117882304956680e+00	5.180222168564796448e-02	3.529649463655675640e-02
8.140259882729850460e+00	5.392244830727577209e-02	3.986389392864463782e-02
8.160401883154744240e+00	5.318898707628250122e-02	4.482921936272855207e-02
8.180543883579639797e+00	5.117811262607574463e-02	5.207214107449620322e-02
8.200685884004533577e+00	4.923895746469497681e-02	6.584744724292057594e-02
8.220827884429427357e+00	4.618918523192405701e-02	1.089242050636999859e-01
