# Normalized	10000 eV	203
# q	I	Poisson error
# nm-1	cm-1	cm-1
9.898497425546122219e-01	6.622060537338256836e-01	2.846117289207514278e-02
1.009991742949847948e+00	6.150671839714050293e-01	2.702923745197815739e-02
1.030133743345083674e+00	5.704636573791503906e-01	2.566876087528168621e-02
1.050275743740319623e+00	5.273651480674743652e-01	2.434503405921991520e-02
1.070417744135555349e+00	4.923819005489349365e-01	2.321721833690954667e-02
1.090559744530791075e+00	4.602618813514709473e-01	2.216780498426748625e-02
1.110701744926026802e+00	4.296602308750152588e-01	2.115271950664604494e-02
1.130843745321262750e+00	4.017121493816375732e-01	2.021247421745748715e-02
1.150985745716498476e+00	3.778996765613555908e-01	1.938382397300686052e-02
1.171127746111734202e+00	3.559162020683288574e-01	1.860157496302528024e-02
1.191269746506969929e+00	3.382605910301208496e-01	1.794235253601194832e-02
1.211411746902205655e+00	3.237421214580535889e-01	1.737154937350329428e-02
1.231553747297441381e+00	3.129837512969970703e-01	1.690645844883306020e-02
1.251695747692677330e+00	2.985666394233703613e-01	1.635522898525868310e-02
1.271837748087913056e+00	2.786184251308441162e-01	1.563819196818782772e-02
1.291979748483148782e+00	2.616430819034576416e-01	1.500195539684918283e-02
1.312121748878384508e+00	2.477247267961502075e-01	1.446220260811490604e-02
1.332263749273620235e+00	2.360933125019073486e-01	1.398862188512267277e-02
1.352405749668856183e+00	2.262278795242309570e-01	1.357050159093423948e-02
1.372547750064091909e+00	2.153228968381881714e-01	1.312151424743682529e-02
1.392689750459327636e+00	2.064171731472015381e-01	1.273811200305148550e-02
1.412831750854563362e+00	1.997351646423339844e-01	1.243495049214387790e-02
1.432973751249799310e+00	1.913160532712936401e-01	1.208356026095178982e-02
1.453115751645035036e+00	1.844438016414642334e-01	1.200202440296528443e-02
1.473257752040270763e+00	1.774485558271408081e-01	1.184025573111502881e-02
1.493399752435506489e+00	1.702256798744201660e-01	1.157550681512999405e-02
1.513541752830742215e+00	1.660937368869781494e-01	1.142123063584425322e-02
1.533683753225978164e+00	1.611833274364471436e-01	1.124027376495325206e-02
1.553825753621213890e+00	1.559486687183380127e-01	1.103905129382730388e-02
1.573967754016449616e+00	1.512734442949295044e-01	1.085258476115502461e-02
1.594109754411685342e+00	1.476159691810607910e-01	1.070044119530131656e-02
1.614251754806921291e+00	1.429720222949981689e-01	1.050804724489921849e-02
1.634393755202157017e+00	1.407033354043960571e-01	1.021642465647235216e-02
1.654535755597392743e+00	1.365112066268920898e-01	9.869855665701008501e-03
1.674677755992628470e+00	1.338101774454116821e-01	9.682340281385995451e-03
1.694819756387864196e+00	1.317707747220993042e-01	9.544579749689771284e-03
1.714961756783100144e+00	1.295607537031173706e-01	9.409847158426869543e-03
1.735103757178335870e+00	1.277238726615905762e-01	9.292661224736318767e-03
1.755245757573571597e+00	1.259315311908721924e-01	9.182491268437800724e-03
1.775387757968807323e+00	1.240544095635414124e-01	9.068387243425419381e-03
1.795529758364043271e+00	1.217684522271156311e-01	8.939843458427803799e-03
1.815671758759278998e+00	1.202288344502449036e-01	8.841913836253849010e-03
1.835813759154514724e+00	1.194216310977935791e-01	8.774618077425145810e-03
1.855955759549750450e+00	1.178756952285766602e-01	8.678409767100417685e-03
1.876097759944986176e+00	1.172268539667129517e-01	8.616449330875916926e-03
1.896239760340222125e+00	1.167155429720878601e-01	8.563052144032020502e-03
1.916381760735457851e+00	1.152611002326011658e-01	8.471981159387690502e-03
1.936523761130693577e+00	1.148095354437828064e-01	8.409187745634179659e-03
1.956665761525929303e+00	1.144384071230888367e-01	8.339838174600506387e-03
1.976807761921165030e+00	1.130760759115219116e-01	8.214328984210652121e-03
1.996949762316400978e+00	1.125363260507583618e-01	8.111576005849151574e-03
2.017091762711636704e+00	1.118091121315956116e-01	8.006950097699291891e-03
2.037233763106872431e+00	1.121027991175651550e-01	7.950037345199011812e-03
2.057375763502108157e+00	1.103099808096885681e-01	7.818807666746023510e-03
2.077517763897344327e+00	1.097728684544563293e-01	7.738116944054872215e-03
2.097659764292580054e+00	1.102041751146316528e-01	7.687645240112546928e-03
2.117801764687815780e+00	1.095769926905632019e-01	7.602347100276950556e-03
2.137943765083051506e+00	1.098446846008300781e-01	7.553426068221763545e-03
2.158085765478287232e+00	1.090746819972991943e-01	7.472613686206014232e-03
2.178227765873522959e+00	1.082836687564849854e-01	7.400987416537959003e-03
2.198369766268758685e+00	1.077109053730964661e-01	7.342781362581225074e-03
2.218511766663994411e+00	1.082042530179023743e-01	7.323384581854440120e-03
2.238653767059230137e+00	1.078191399574279785e-01	7.275463931693605321e-03
2.258795767454465864e+00	1.069725900888442993e-01	7.208271663824894829e-03
2.278937767849701590e+00	1.071577817201614380e-01	7.179268674754228988e-03
2.299079768244937316e+00	1.071055531501770020e-01	7.143074105021834236e-03
2.319221768640173487e+00	1.070957258343696594e-01	7.110011008417494414e-03
2.339363769035409213e+00	1.065649464726448059e-01	7.058026822382696894e-03
2.359505769430644939e+00	1.062657907605171204e-01	7.014337503445551569e-03
2.379647769825880665e+00	1.058049872517585754e-01	6.966058989181667799e-03
2.399789770221116392e+00	1.058083623647689819e-01	6.935086324724171192e-03
2.419931770616352118e+00	1.054054945707321167e-01	6.890134673555801427e-03
2.440073771011587844e+00	1.051049157977104187e-01	6.850168466009049287e-03
2.460215771406823571e+00	1.056218072772026062e-01	6.837188383788069153e-03
2.480357771802059297e+00	1.050672978162765503e-01	6.790047818160083529e-03
2.500499772197295467e+00	1.049462631344795227e-01	6.755909340878844295e-03
2.520641772592531193e+00	1.045416444540023804e-01	6.714898452446054107e-03
2.540783772987766920e+00	1.037814542651176453e-01	6.660337102441115167e-03
2.560925773383002646e+00	1.043664291501045227e-01	6.652546802571148062e-03
2.581067773778238372e+00	1.033664122223854065e-01	6.591282650592623568e-03
2.601209774173474099e+00	1.039346158504486084e-01	6.583746061649737961e-03
2.621351774568709825e+00	1.038193106651306152e-01	6.553606178854451229e-03
2.641493774963945551e+00	1.036076992750167847e-01	6.520510100837911133e-03
2.661635775359181277e+00	1.033794134855270386e-01	6.486530857081606108e-03
2.681777775754417448e+00	1.032229065895080566e-01	6.454489056805792595e-03
2.701919776149653174e+00	1.028459370136260986e-01	6.417849154308528405e-03
2.722061776544888900e+00	1.027184948325157166e-01	6.388211269991178262e-03
2.742203776940124627e+00	1.024338155984878540e-01	6.354940448123447098e-03
2.762345777335360353e+00	1.022871211171150208e-01	6.325431133932879826e-03
2.782487777730596079e+00	1.016620919108390808e-01	6.281818679666592749e-03
2.802629778125831805e+00	1.014758422970771790e-01	6.252296617529602175e-03
2.822771778521067532e+00	1.018078997731208801e-01	6.239108232532092693e-03
2.842913778916303258e+00	1.017307415604591370e-01	6.213689288644297370e-03
2.863055779311539428e+00	1.012219041585922241e-01	6.174850177577148255e-03
2.883197779706775155e+00	1.016527563333511353e-01	6.158475565561369498e-03
2.903339780102010881e+00	1.008132025599479675e-01	6.104567326043500337e-03
2.923481780497246607e+00	1.015546694397926331e-01	6.105497596603891818e-03
2.943623780892482333e+00	1.012379229068756104e-01	6.073785659494328019e-03
2.963765781287718060e+00	1.009007543325424194e-01	6.041901547108442447e-03
2.983907781682953786e+00	1.001938506960868835e-01	6.042924531835626618e-03
3.004049782078189512e+00	1.003858372569084167e-01	6.101129817322804329e-03
3.024191782473425238e+00	9.967508167028427124e-02	6.098350961043038330e-03
3.044333782868661409e+00	9.985838830471038818e-02	6.118599122537384492e-03
3.064475783263897135e+00	9.967220574617385864e-02	6.123078802020271057e-03
3.084617783659132861e+00	9.974174201488494873e-02	6.133086340421980802e-03
3.104759784054368588e+00	9.813527762889862061e-02	6.084941956351152745e-03
3.124901784449604314e+00	9.910708665847778320e-02	6.119805743165502090e-03
3.145043784844840040e+00	9.865572303533554077e-02	6.106151941943956628e-03
3.165185785240075766e+00	9.906684607267379761e-02	6.083197267679327745e-03
3.185327785635311493e+00	9.846593439579010010e-02	5.980844148215300193e-03
3.205469786030547219e+00	9.799039363861083984e-02	5.921485633467896831e-03
3.225611786425783389e+00	9.760463237762451172e-02	5.869795288209075229e-03
3.245753786821019116e+00	9.763951599597930908e-02	5.837578030092082856e-03
3.265895787216254842e+00	9.739375859498977661e-02	5.800016245946692552e-03
3.286037787611490568e+00	9.654536843299865723e-02	5.745545324792529149e-03
3.306179788006726294e+00	9.695119410753250122e-02	5.731075206022972525e-03
3.326321788401962021e+00	9.607964009046554565e-02	5.679737884629988860e-03
3.346463788797197747e+00	9.614733606576919556e-02	5.657478627557499529e-03
3.366605789192433473e+00	9.602861106395721436e-02	5.631254302720926919e-03
3.386747789587669200e+00	9.571520984172821045e-02	5.600280144139326358e-03
3.406889789982905370e+00	9.586644917726516724e-02	5.583138068186885468e-03
3.427031790378141096e+00	9.499950706958770752e-02	5.536055828124920863e-03
3.447173790773376822e+00	9.513291716575622559e-02	5.518227178748260665e-03
3.467315791168612549e+00	9.539505094289779663e-02	5.506261255501577502e-03
3.487457791563848275e+00	9.470687806606292725e-02	5.466242975167271215e-03
3.507599791959084001e+00	9.514006227254867554e-02	5.460109657199895515e-03
3.527741792354319728e+00	9.467101097106933594e-02	5.427143387166923245e-03
3.547883792749555454e+00	9.436884522438049316e-02	5.399898967204387959e-03
3.568025793144791180e+00	9.373590350151062012e-02	5.362405994400879124e-03
3.588167793540026906e+00	9.447667747735977173e-02	5.366778626592514853e-03
3.608309793935263077e+00	9.340061992406845093e-02	5.317318997353579629e-03
3.628451794330498803e+00	9.421209245920181274e-02	5.324228219147895437e-03
3.648593794725734529e+00	9.397040307521820068e-02	5.299476555099539264e-03
3.668735795120970256e+00	9.389947354793548584e-02	5.281395458973334525e-03
3.688877795516205982e+00	9.430473297834396362e-02	5.275918715815463428e-03
3.709019795911441708e+00	9.505344182252883911e-02	5.282159294328304597e-03
3.729161796306677434e+00	9.598921239376068115e-02	5.292703081298032707e-03
3.749303796701913161e+00	9.614928811788558960e-02	5.343102730225719917e-03
3.769445797097148887e+00	9.694896638393402100e-02	5.392427702127200115e-03
3.789587797492385057e+00	9.616983681917190552e-02	5.386724164505410015e-03
3.809729797887620784e+00	9.699515998363494873e-02	5.422498607241129330e-03
3.829871798282856510e+00	9.711315482854843140e-02	5.434663494389353408e-03
3.850013798678092236e+00	9.716983139514923096e-02	5.442050776694991668e-03
3.870155799073327962e+00	9.835666418075561523e-02	5.480265303095816463e-03
3.890297799468563689e+00	9.851519018411636353e-02	5.487152956312609312e-03
3.910439799863799415e+00	9.902807325124740601e-02	5.503646614046682484e-03
3.930581800259035141e+00	9.948015958070755005e-02	5.461277970447353178e-03
3.950723800654270867e+00	1.000014692544937134e-01	5.425173483261386785e-03
3.970865801049507038e+00	1.004743799567222595e-01	5.402130446847877923e-03
3.991007801444742764e+00	1.004726961255073547e-01	5.372718719266434892e-03
4.011149801839978934e+00	1.003408879041671753e-01	5.343526647482507198e-03
4.031291802235214661e+00	9.921240061521530151e-02	5.288756924076792876e-03
4.051433802630450387e+00	9.881106764078140259e-02	5.255969667467572624e-03
4.071575803025686113e+00	9.769036620855331421e-02	5.204565094680249290e-03
4.091717803420921840e+00	9.724860638380050659e-02	5.173460351713618684e-03
4.111859803816157566e+00	9.533521533012390137e-02	5.101712823970356789e-03
4.132001804211393292e+00	9.332492947578430176e-02	5.027490054551302621e-03
4.152143804606629018e+00	9.253701567649841309e-02	4.989049938259597361e-03
4.172285805001864745e+00	9.042795747518539429e-02	4.913182872966868377e-03
4.192427805397100471e+00	8.894685655832290649e-02	4.855305423577102944e-03
4.212569805792336197e+00	8.742691576480865479e-02	4.797227712985779186e-03
4.232711806187571923e+00	8.516247570514678955e-02	4.716724012179888438e-03
4.252853806582807650e+00	8.338822424411773682e-02	4.651485664579988605e-03
4.272995806978043376e+00	8.235484361648559570e-02	4.607606031187326361e-03
4.293137807373279102e+00	8.034310489892959595e-02	4.534668434358559048e-03
4.313279807768514829e+00	7.914057374000549316e-02	4.486663913768155869e-03
4.333421808163750555e+00	7.774441689252853394e-02	4.432463441330023943e-03
4.353563808558986281e+00	7.673995941877365112e-02	4.389606463674011402e-03
4.373705808954222007e+00	7.632087916135787964e-02	4.365807375429249515e-03
4.393847809349457734e+00	7.509461045265197754e-02	4.316516664465750060e-03
4.413989809744693460e+00	7.407452911138534546e-02	4.273670803341575800e-03
4.434131810139930074e+00	7.307349890470504761e-02	4.232352805677821322e-03
4.454273810535165801e+00	7.265932112932205200e-02	4.208597025416222631e-03
4.474415810930401527e+00	7.179600000381469727e-02	4.171342079455737754e-03
4.494557811325637253e+00	7.108516246080398560e-02	4.138821926996671258e-03
4.514699811720872979e+00	7.079829275608062744e-02	4.119771855425172907e-03
4.534841812116108706e+00	7.012396305799484253e-02	4.089349735135269434e-03
4.554983812511344432e+00	6.931357830762863159e-02	4.055058861960405235e-03
4.575125812906580158e+00	6.915133446455001831e-02	4.039705751725236084e-03
4.595267813301815885e+00	6.826920062303543091e-02	4.002986519254193507e-03
4.615409813697051611e+00	6.829300522804260254e-02	3.993969519339803792e-03
4.635551814092287337e+00	6.774985790252685547e-02	3.967904767144977279e-03
4.655693814487523063e+00	6.727954745292663574e-02	3.943559571972778295e-03
4.675835814882758790e+00	6.659360975027084351e-02	3.913192688505174981e-03
4.695977815277994516e+00	6.669592112302780151e-02	3.907078474818713454e-03
4.716119815673230242e+00	6.622409820556640625e-02	3.883421442609306592e-03
4.736261816068465968e+00	6.550788134336471558e-02	3.852081884009668240e-03
4.756403816463701695e+00	6.497191637754440308e-02	3.826844692566478377e-03
4.776545816858937421e+00	6.482669711112976074e-02	3.814043093721467687e-03
4.796687817254174035e+00	6.488126516342163086e-02	3.806042896708035448e-03
4.816829817649409762e+00	6.384365260601043701e-02	3.765418966049351168e-03
4.836971818044645488e+00	6.374283879995346069e-02	3.753500735428987132e-03
4.857113818439881214e+00	6.363702565431594849e-02	3.741570377140246602e-03
4.877255818835116941e+00	6.334923207759857178e-02	3.724160787764038694e-03
4.897397819230352667e+00	6.319962441921234131e-02	3.711122926211001417e-03
4.917539819625588393e+00	6.266765296459197998e-02	3.686468426399403669e-03
4.937681820020824119e+00	6.259743869304656982e-02	3.675892893609051821e-03
4.957823820416059846e+00	6.228686124086380005e-02	3.693514171662341198e-03
4.977965820811295572e+00	6.200871244072914124e-02	3.708010917262506267e-03
4.998107821206531298e+00	6.166471540927886963e-02	3.706951151094430800e-03
5.018249821601767025e+00	6.168282032012939453e-02	3.708154957405011571e-03
5.038391821997002751e+00	6.138380244374275208e-02	3.702904397686018149e-03
5.058533822392238477e+00	6.090411171317100525e-02	3.692282801329279263e-03
5.078675822787474203e+00	6.088829040527343750e-02	3.695214482145743953e-03
5.098817823182709930e+00	6.057417392730712891e-02	3.687879975317598629e-03
5.118959823577945656e+00	6.014584377408027649e-02	3.675951571720970697e-03
5.139101823973181382e+00	6.016305834054946899e-02	3.677850020220191276e-03
5.159243824368417997e+00	6.026029586791992188e-02	3.679719564168594786e-03
5.179385824763653723e+00	6.010089442133903503e-02	3.670147416804943330e-03
5.199527825158889449e+00	5.995349586009979248e-02	3.661000105034159947e-03
5.219669825554125175e+00	5.996045470237731934e-02	3.659782273416804267e-03
5.239811825949360902e+00	5.956356227397918701e-02	3.646204402239951962e-03
5.259953826344596628e+00	5.961060151457786560e-02	3.649260176720303412e-03
5.280095826739832354e+00	5.938546359539031982e-02	3.682537317335208941e-03
5.300237827135068081e+00	5.956859141588211060e-02	3.715530555118059033e-03
5.320379827530303807e+00	5.922500416636466980e-02	3.724890629417121953e-03
5.340521827925539533e+00	5.927208438515663147e-02	3.743143423601915688e-03
5.360663828320775259e+00	5.875416845083236694e-02	3.740387349327162214e-03
5.380805828716010986e+00	5.873950198292732239e-02	3.752923349478401970e-03
5.400947829111246712e+00	5.881046131253242493e-02	3.767079659648986476e-03
5.421089829506482438e+00	5.870551243424415588e-02	3.775521677983422007e-03
5.441231829901718164e+00	5.855469033122062683e-02	3.807817281978518459e-03
5.461373830296953891e+00	5.861817300319671631e-02	3.845029155282510616e-03
5.481515830692189617e+00	5.873158201575279236e-02	3.878866956301393453e-03
5.501657831087425343e+00	5.802825465798377991e-02	3.894616212048866363e-03
5.521799831482661070e+00	5.807720497250556946e-02	3.945180089429998517e-03
5.541941831877897684e+00	5.839296430349349976e-02	3.994698351785418156e-03
5.562083832273133410e+00	5.800140276551246643e-02	4.006834901150539523e-03
5.582225832668369137e+00	5.750929564237594604e-02	4.009390459319406123e-03
5.602367833063604863e+00	5.767560377717018127e-02	4.035255775967535631e-03
5.622509833458840589e+00	5.780585482716560364e-02	4.057690559355260108e-03
5.642651833854076315e+00	5.791514739394187927e-02	4.077780470877902241e-03
5.662793834249312042e+00	5.795052647590637207e-02	4.094053530086377846e-03
5.682935834644547768e+00	5.736677721142768860e-02	4.149523364434041552e-03
5.703077835039783494e+00	5.779526382684707642e-02	4.238129917511914736e-03
5.723219835435019220e+00	5.805227160453796387e-02	4.288042861287624276e-03
5.743361835830254947e+00	5.771243199706077576e-02	4.303575495584506180e-03
5.763503836225490673e+00	5.773164704442024231e-02	4.333766641757411282e-03
5.783645836620726399e+00	5.770120024681091309e-02	4.357394483477898019e-03
5.803787837015962126e+00	5.713821202516555786e-02	4.358234811697275259e-03
5.823929837411197852e+00	5.716577172279357910e-02	4.380904352921087021e-03
5.844071837806433578e+00	5.757461115717887878e-02	4.417408137775145731e-03
5.864213838201669304e+00	5.740644782781600952e-02	4.423491707198069084e-03
5.884355838596905031e+00	5.753268674015998840e-02	4.437368229506103920e-03
5.904497838992141645e+00	5.748846381902694702e-02	4.447291288015556635e-03
5.924639839387377371e+00	5.719535425305366516e-02	4.452659611210767199e-03
5.944781839782613098e+00	5.737273767590522766e-02	4.476412259100913393e-03
5.964923840177848824e+00	5.743457004427909851e-02	4.495389808003492048e-03
5.985065840573084550e+00	5.729799345135688782e-02	4.505978891040025511e-03
6.005207840968320276e+00	5.715508386492729187e-02	4.515152890149174564e-03
6.025349841363556003e+00	5.716238543391227722e-02	4.590842826480054893e-03
6.045491841758791729e+00	5.717365443706512451e-02	4.691381294976930579e-03
6.065633842154027455e+00	5.722339451313018799e-02	4.766916206167834923e-03
6.085775842549263182e+00	5.749264359474182129e-02	4.842896031893927783e-03
6.105917842944498908e+00	5.772574990987777710e-02	4.912678579523661881e-03
6.126059843339734634e+00	5.750423297286033630e-02	4.959710715791853727e-03
6.146201843734970360e+00	5.751345306634902954e-02	5.014965791076639659e-03
6.166343844130206087e+00	5.734306946396827698e-02	5.060691283904877012e-03
6.186485844525441813e+00	5.764321610331535339e-02	5.125534963031602546e-03
6.206627844920677539e+00	5.757490545511245728e-02	5.167257771231667692e-03
6.226769845315913265e+00	5.751635879278182983e-02	5.207512173168169119e-03
6.246911845711148992e+00	5.751798301935195923e-02	5.249816410625089518e-03
6.267053846106385606e+00	5.669816583395004272e-02	5.252590480684459807e-03
6.287195846501621332e+00	5.704456195235252380e-02	5.310265384902953037e-03
6.307337846896857059e+00	5.701002851128578186e-02	5.353969553079022774e-03
6.327479847292092785e+00	5.734024941921234131e-02	5.420073105517780356e-03
6.347621847687328511e+00	5.716363340616226196e-02	5.462240450733505358e-03
6.367763848082564238e+00	5.695188790559768677e-02	5.503943772679147951e-03
6.387905848477799964e+00	5.745184421539306641e-02	5.578330134077870602e-03
6.408047848873035690e+00	5.721220374107360840e-02	5.610529267223792957e-03
6.428189849268271416e+00	5.709887295961380005e-02	5.643858184806385334e-03
6.448331849663507143e+00	5.660289153456687927e-02	5.657652468311555327e-03
6.468473850058742869e+00	5.754689872264862061e-02	5.745781333876220226e-03
6.488615850453978595e+00	5.704251304268836975e-02	5.764013016282328906e-03
6.508757850849214321e+00	5.746538192033767700e-02	5.838977123791694313e-03
6.528899851244450048e+00	5.766066908836364746e-02	5.903799017699933038e-03
6.549041851639685774e+00	5.762517824769020081e-02	5.956886013528778570e-03
6.569183852034921500e+00	5.756853520870208740e-02	6.009902291910449931e-03
6.589325852430157227e+00	5.731424689292907715e-02	6.053029439423389738e-03
6.609467852825392953e+00	5.740318447351455688e-02	6.115878687508040888e-03
6.629609853220629567e+00	5.699821561574935913e-02	6.152387405588073156e-03
6.649751853615865294e+00	5.733015015721321106e-02	6.230398766875221150e-03
6.669893854011101020e+00	5.679416283965110779e-02	6.261639894547624610e-03
6.690035854406336746e+00	5.675128474831581116e-02	6.320937122934328946e-03
6.710177854801572472e+00	5.715271085500717163e-02	6.407511180831638141e-03
6.730319855196808199e+00	5.711845308542251587e-02	6.470025562500006551e-03
6.750461855592043925e+00	5.705462023615837097e-02	6.534983292394625290e-03
6.770603855987279651e+00	5.741067975759506226e-02	6.621231462020143489e-03
6.790745856382515377e+00	5.705818161368370056e-02	6.655159025795331917e-03
6.810887856777751104e+00	5.691210553050041199e-02	6.697363370853334601e-03
6.831029857172986830e+00	5.737217888236045837e-02	6.776806230147422623e-03
6.851171857568222556e+00	5.712068453431129456e-02	6.813464447584979475e-03
6.871313857963458283e+00	5.737658217549324036e-02	6.885562816803636466e-03
6.891455858358694009e+00	5.773286893963813782e-02	6.974670974789304485e-03
6.911597858753929735e+00	5.729547142982482910e-02	7.024620042988378131e-03
6.931739859149165461e+00	5.789457634091377258e-02	7.141508419008943398e-03
6.951881859544401188e+00	5.758216604590415955e-02	7.203834713571228253e-03
6.972023859939636914e+00	5.689988657832145691e-02	7.244176308372081083e-03
6.992165860334872640e+00	5.711135268211364746e-02	7.344072972597539932e-03
7.012307860730109255e+00	5.738132074475288391e-02	7.454284049035501611e-03
7.032449861125344981e+00	5.682075023651123047e-02	7.505984864641598170e-03
7.052591861520580707e+00	5.740291625261306763e-02	7.639598952970380608e-03
7.072733861915816433e+00	5.710440129041671753e-02	7.717917468313654702e-03
7.092875862311052160e+00	5.730558931827545166e-02	7.833065617391563387e-03
7.113017862706287886e+00	5.733726173639297485e-02	7.940584575312874260e-03
7.133159863101523612e+00	5.804288387298583984e-02	8.100347849230077682e-03
7.153301863496759339e+00	5.777394399046897888e-02	8.194499420800544637e-03
7.173443863891995065e+00	5.765917152166366577e-02	8.304268624841890101e-03
7.193585864287230791e+00	5.835170298814773560e-02	8.478272692031099331e-03
7.213727864682466517e+00	5.796487629413604736e-02	8.577978990936341655e-03
7.233869865077702244e+00	5.767814442515373230e-02	8.697513127202577063e-03
7.254011865472937970e+00	5.833787471055984497e-02	8.884055862037647938e-03
7.274153865868173696e+00	5.761341005563735962e-02	8.969377489860826114e-03
7.294295866263409422e+00	5.719646438956260681e-02	9.089520549594037185e-03
7.314437866658645149e+00	5.711372941732406616e-02	9.253260162294812269e-03
7.334579867053880875e+00	5.767795816063880920e-02	9.456438149617534678e-03
7.354721867449116601e+00	5.769900977611541748e-02	9.634196133872643258e-03
7.374863867844353216e+00	5.873672291636466980e-02	9.911573871919725567e-03
7.395005868239588942e+00	5.771617218852043152e-02	1.002068420655283058e-02
7.415147868634824668e+00	5.620558187365531921e-02	1.009377463707987650e-02
7.435289869030060395e+00	5.777663737535476685e-02	1.045925890094193123e-02
7.455431869425296121e+00	5.844232067465782166e-02	1.075881211310218862e-02
7.475573869820531847e+00	5.859270691871643066e-02	1.102735654622868412e-02
7.495715870215767573e+00	5.814939364790916443e-02	1.125952803731719402e-02
7.515857870611003300e+00	5.805925652384757996e-02	1.154251817052185693e-02
7.535999871006239026e+00	5.841894447803497314e-02	1.189617266052282393e-02
7.556141871401474752e+00	5.908813700079917908e-02	1.231334073921214710e-02
7.576283871796710478e+00	5.767698958516120911e-02	1.253680938976213521e-02
7.596425872191946205e+00	5.785154551267623901e-02	1.303306396101253095e-02
7.616567872587181931e+00	5.814125388860702515e-02	1.368759747275893196e-02
7.636709872982417657e+00	5.743846669793128967e-02	1.429816642025931971e-02
7.656851873377653384e+00	5.832095071673393250e-02	1.541115570141005954e-02
7.676993873772889110e+00	5.880405008792877197e-02	1.625194898094418916e-02
7.697135874168124836e+00	5.970906093716621399e-02	1.696929114815908662e-02
7.717277874563360562e+00	6.007254868745803833e-02	1.752654022816539994e-02
7.737419874958597177e+00	5.969830974936485291e-02	1.783438714179099924e-02
7.757561875353832903e+00	5.842424556612968445e-02	1.801980889631164470e-02
7.777703875749068629e+00	6.115189194679260254e-02	1.885550833028397724e-02
7.797845876144304356e+00	6.115178018808364868e-02	1.929777049900491953e-02
7.817987876539540082e+00	6.020794436335563660e-02	1.961476319653746719e-02
7.838129876934775808e+00	5.967865139245986938e-02	2.002792873329541437e-02
7.858271877330011534e+00	6.014730781316757202e-02	2.068273451165311694e-02
7.878413877725247261e+00	5.866772681474685669e-02	2.102995909842041850e-02
7.898555878120482987e+00	5.888517573475837708e-02	2.165139923548508108e-02
7.918697878515718713e+00	5.961524322628974915e-02	2.248129311727881802e-02
7.938839878910954440e+00	5.965917930006980896e-02	2.326909034541644467e-02
