# Normalized	8304.0 eV	207
# q	I	Poisson error
# nm-1	cm-1	cm-1
2.176768525646960217e+00	4.466729983687400818e-02	4.419338982438473541e-03
2.193494427488024812e+00	4.459214210510253906e-02	4.398220170773175543e-03
2.210220329329089850e+00	4.457077756524085999e-02	4.379695775662748730e-03
2.226946231170154444e+00	4.452185332775115967e-02	4.359444161269408931e-03
2.243672133011219483e+00	4.445027932524681091e-02	4.339686872930877473e-03
2.260398034852284077e+00	4.444597661495208740e-02	4.322690687167393860e-03
2.277123936693349116e+00	4.439085349440574646e-02	4.303996054785355109e-03
2.293849838534413710e+00	4.425518214702606201e-02	4.280674140006975568e-03
2.310575740375478304e+00	4.434197396039962769e-02	4.269663369507320505e-03
2.327301642216543343e+00	4.432797431945800781e-02	4.253393849899951909e-03
2.344027544057607937e+00	4.412416368722915649e-02	4.227240127582044919e-03
2.360753445898672975e+00	4.406234622001647949e-02	4.208966923546512452e-03
2.377479347739737570e+00	4.407093673944473267e-02	4.194473849970954508e-03
2.394205249580802608e+00	4.418569803237915039e-02	4.180495955250751981e-03
2.410931151421867202e+00	4.411327466368675232e-02	4.158736196979682248e-03
2.427657053262932241e+00	4.394004121422767639e-02	4.135238561896829694e-03
2.444382955103996835e+00	4.402135312557220459e-02	4.124970641622098706e-03
2.461108856945061429e+00	4.388979077339172363e-02	4.104299641098875864e-03
2.477834758786126468e+00	4.391075670719146729e-02	4.120660633626808955e-03
2.494560660627191062e+00	4.394807666540145874e-02	4.157054381346668957e-03
2.511286562468256101e+00	4.388872161507606506e-02	4.167167232779380240e-03
2.528012464309320695e+00	4.401145502924919128e-02	4.182960770491374151e-03
2.544738366150385733e+00	4.381557181477546692e-02	4.179906995556328074e-03
2.561464267991450328e+00	4.381236433982849121e-02	4.184902495657792480e-03
2.578190169832515366e+00	4.391266033053398132e-02	4.192357708584355108e-03
2.594916071673579960e+00	4.384355247020721436e-02	4.191199679458478683e-03
2.611641973514644555e+00	4.369020462036132812e-02	4.183939710026057281e-03
2.628367875355709593e+00	4.358537867665290833e-02	4.154565866862682151e-03
2.645093777196774187e+00	4.367980733513832092e-02	4.104023437497883453e-03
2.661819679037839226e+00	4.367395117878913879e-02	4.074160095968208488e-03
2.678545580878903820e+00	4.371529445052146912e-02	4.049769638030446990e-03
2.695271482719968859e+00	4.374601691961288452e-02	4.028997461129154266e-03
2.711997384561033453e+00	4.365341365337371826e-02	4.004409371067316203e-03
2.728723286402098491e+00	4.360732063651084900e-02	3.983277933806156010e-03
2.745449188243163086e+00	4.362613335251808167e-02	3.966052266307709684e-03
2.762175090084227680e+00	4.359913617372512817e-02	3.948294331649275513e-03
2.778900991925292718e+00	4.361288622021675110e-02	3.932565345697660447e-03
2.795626893766357313e+00	4.355653375387191772e-02	3.914631683921546146e-03
2.812352795607422351e+00	4.358814284205436707e-02	3.901730347670141329e-03
2.829078697448486945e+00	4.364485666155815125e-02	3.889774120912601468e-03
2.845804599289551984e+00	4.355394095182418823e-02	3.871423163860012936e-03
2.862530501130616578e+00	4.359277710318565369e-02	3.858462232149720891e-03
2.879256402971681617e+00	4.360948130488395691e-02	3.845802259285321240e-03
2.895982304812746211e+00	4.349485412240028381e-02	3.827326246450145700e-03
2.912708206653810805e+00	4.376520588994026184e-02	3.827091126562856896e-03
2.929434108494875844e+00	4.374359548091888428e-02	3.813234313597414511e-03
2.946160010335940438e+00	4.366846382617950439e-02	3.797336084290415907e-03
2.962885912177005476e+00	4.364375770092010498e-02	3.783526113771087766e-03
2.979611814018070071e+00	4.369908571243286133e-02	3.774051845319825911e-03
2.996337715859135109e+00	4.358039423823356628e-02	3.756621746142663198e-03
3.013063617700199703e+00	4.356262087821960449e-02	3.744113980398339203e-03
3.029789519541264742e+00	4.374819621443748474e-02	3.740679089396132650e-03
3.046515421382329336e+00	4.369842261075973511e-02	3.727478255582408750e-03
3.063241323223393930e+00	4.376028105616569519e-02	3.718480519462987084e-03
3.079967225064458969e+00	4.370218887925148010e-02	3.705227143522505252e-03
3.096693126905523563e+00	4.372605308890342712e-02	3.695117954810768143e-03
3.113419028746588602e+00	4.388497769832611084e-02	3.733282737460110433e-03
3.130144930587653196e+00	4.385079443454742432e-02	3.749286116553984891e-03
3.146870832428718234e+00	4.359708353877067566e-02	3.749035976160350423e-03
3.163596734269782829e+00	4.355756938457489014e-02	3.755013999082765491e-03
3.180322636110847867e+00	4.363135993480682373e-02	3.764279700423932111e-03
3.197048537951912461e+00	4.356284812092781067e-02	3.764933154346471189e-03
3.213774439792977056e+00	4.369023069739341736e-02	3.773225010638525494e-03
3.230500341634042094e+00	4.366657882928848267e-02	3.773636825795938492e-03
3.247226243475106688e+00	4.361003264784812927e-02	3.772048734289841672e-03
3.263952145316171727e+00	4.363037273287773132e-02	3.736242234036017424e-03
3.280678047157236321e+00	4.362474381923675537e-02	3.702256444183619263e-03
3.297403948998301360e+00	4.364738985896110535e-02	3.679259894768312656e-03
3.314129850839365954e+00	4.361379519104957581e-02	3.658385977866448081e-03
3.330855752680430992e+00	4.370027780532836914e-02	3.645469486537796736e-03
3.347581654521495587e+00	4.376062378287315369e-02	3.632779740268284648e-03
3.364307556362560625e+00	4.373991489410400391e-02	3.617503162600147100e-03
3.381033458203625219e+00	4.360935464501380920e-02	3.598251069922127777e-03
3.397759360044689814e+00	4.360573738813400269e-02	3.585528619938445349e-03
3.414485261885754852e+00	4.355502128601074219e-02	3.570998557236283299e-03
3.431211163726819446e+00	4.368007183074951172e-02	3.564501853359037381e-03
3.447937065567884485e+00	4.370192065834999084e-02	3.554356751303265963e-03
3.464662967408949079e+00	4.380275309085845947e-02	3.547650589993299724e-03
3.481388869250014118e+00	4.374867677688598633e-02	3.534350171741291232e-03
3.498114771091078712e+00	4.374341666698455811e-02	3.523879263782111332e-03
3.514840672932143750e+00	4.379542917013168335e-02	3.515324380655973982e-03
3.531566574773208345e+00	4.390874505043029785e-02	3.510385044005201807e-03
3.548292476614272939e+00	4.384315758943557739e-02	3.497585502653777212e-03
3.565018378455337977e+00	4.381773620843887329e-02	3.486331243522358594e-03
3.581744280296402572e+00	4.380005225539207458e-02	3.476338701742690690e-03
3.598470182137467610e+00	4.389766976237297058e-02	3.471012925618095508e-03
3.615196083978532204e+00	4.393128305673599243e-02	3.462731408023647563e-03
3.631921985819597243e+00	4.388007894158363342e-02	3.452004912637869627e-03
3.648647887660661837e+00	4.384089633822441101e-02	3.440774236649163115e-03
3.665373789501726876e+00	4.390379786491394043e-02	3.434113392513419259e-03
3.682099691342791470e+00	4.397387430071830750e-02	3.428500002038759042e-03
3.698825593183856064e+00	4.404417052865028381e-02	3.422740378448789738e-03
3.715551495024921103e+00	4.399830102920532227e-02	3.412135730477535399e-03
3.732277396865985697e+00	4.399596527218818665e-02	3.403453242787160896e-03
3.749003298707050735e+00	4.415608569979667664e-02	3.402017501065299297e-03
3.765729200548115330e+00	4.408985003829002380e-02	3.391400320187481273e-03
3.782455102389180368e+00	4.406300932168960571e-02	3.382658230613035805e-03
3.799181004230244962e+00	4.415482282638549805e-02	3.378176284476587781e-03
3.815906906071310001e+00	4.416558519005775452e-02	3.370785576742023337e-03
3.832632807912374595e+00	4.433135688304901123e-02	3.369802177867260717e-03
3.849358709753439189e+00	4.428993538022041321e-02	3.360444414737336679e-03
3.866084611594504228e+00	4.434699937701225281e-02	3.354720471151947155e-03
3.882810513435568822e+00	4.436047002673149109e-02	3.347654300954999024e-03
3.899536415276633861e+00	4.434688389301300049e-02	3.339554140552158240e-03
3.916262317117698455e+00	4.440420866012573242e-02	3.334359319215305945e-03
3.932988218958763493e+00	4.433387517929077148e-02	3.323778646601473208e-03
3.949714120799828088e+00	4.455151781439781189e-02	3.325391279041567654e-03
3.966440022640893126e+00	4.453162476420402527e-02	3.317674064017227340e-03
3.983165924481957720e+00	4.448357969522476196e-02	3.307713509940607421e-03
3.999891826323022315e+00	4.456808045506477356e-02	3.303826514357682473e-03
4.016617728164087353e+00	4.445684701204299927e-02	3.291972919694361246e-03
4.033343630005151503e+00	4.449569806456565857e-02	3.286282756769419878e-03
4.050069531846216542e+00	4.467325657606124878e-02	3.286221674041539358e-03
4.066795433687281580e+00	4.475294053554534912e-02	3.282307133948794264e-03
4.083521335528346619e+00	4.476642608642578125e-02	3.275811172382001903e-03
4.100247237369410769e+00	4.475498199462890625e-02	3.268235783199814875e-03
4.116973139210475807e+00	4.470145702362060547e-02	3.289102250736269765e-03
4.133699041051540846e+00	4.482547193765640259e-02	3.313719942244365557e-03
4.150424942892604996e+00	4.500813037157058716e-02	3.329337201519860616e-03
4.167150844733670034e+00	4.497364535927772522e-02	3.328491496093015020e-03
4.183876746574735073e+00	4.488700255751609802e-02	3.328530354944786787e-03
4.200602648415800111e+00	4.498379305005073547e-02	3.336293482160229869e-03
4.217328550256865149e+00	4.503343626856803894e-02	3.341249282495840217e-03
4.234054452097929300e+00	4.512400552630424500e-02	3.347159757541504077e-03
4.250780353938994338e+00	4.510348662734031677e-02	3.347786929540254395e-03
4.267506255780059377e+00	4.522069916129112244e-02	3.353691744270224668e-03
4.284232157621123527e+00	4.528633132576942444e-02	3.355279544803056908e-03
4.300958059462188565e+00	4.533761367201805115e-02	3.353440249923808712e-03
4.317683961303253604e+00	4.527501016855239868e-02	3.347046435113261616e-03
4.334409863144318642e+00	4.530828446149826050e-02	3.347134820447233462e-03
4.351135764985382792e+00	4.530903697013854980e-02	3.346347036911862839e-03
4.367861666826447831e+00	4.536620900034904480e-02	3.350004117345929591e-03
4.384587568667512869e+00	4.542224854230880737e-02	3.387644643569841067e-03
4.401313470508577907e+00	4.542507231235504150e-02	3.411411886955766689e-03
4.418039372349642058e+00	4.559718444943428040e-02	3.436451445447416455e-03
4.434765274190707096e+00	4.552479088306427002e-02	3.448129420127991288e-03
4.451491176031772135e+00	4.553055018186569214e-02	3.460950730990463870e-03
4.468217077872836285e+00	4.564659297466278076e-02	3.477220911364624009e-03
4.484942979713901323e+00	4.570307582616806030e-02	3.489959499677831607e-03
4.501668881554966362e+00	4.579687118530273438e-02	3.504394148453534707e-03
4.518394783396031400e+00	4.578424990177154541e-02	3.536888882625765628e-03
4.535120685237095550e+00	4.581513628363609314e-02	3.569185757725529349e-03
4.551846587078160589e+00	4.592071473598480225e-02	3.600148372558305884e-03
4.568572488919225627e+00	4.593726992607116699e-02	3.636391160438358014e-03
4.585298390760290665e+00	4.604066535830497742e-02	3.684325359842386804e-03
4.602024292601354816e+00	4.600034281611442566e-02	3.716663589484820590e-03
4.618750194442419854e+00	4.603774473071098328e-02	3.741508464179170088e-03
4.635476096283484893e+00	4.612779617309570312e-02	3.763570743093249196e-03
4.652201998124549043e+00	4.609193280339241028e-02	3.779742650724112613e-03
4.668927899965614081e+00	4.612876474857330322e-02	3.797197682057547579e-03
4.685653801806679120e+00	4.647148400545120239e-02	3.826847992066312321e-03
4.702379703647744158e+00	4.633638262748718262e-02	3.834232301684153271e-03
4.719105605488808308e+00	4.627136513590812683e-02	3.900379171628266545e-03
4.735831507329873347e+00	4.661139100790023804e-02	3.980997877285952224e-03
4.752557409170938385e+00	4.675146937370300293e-02	4.023487845445528760e-03
4.769283311012002535e+00	4.679566994309425354e-02	4.051231543240162679e-03
4.786009212853067574e+00	4.676787182688713074e-02	4.076442896618718940e-03
4.802735114694132612e+00	4.685466364026069641e-02	4.102866243542530045e-03
4.819461016535197651e+00	4.676538705825805664e-02	4.119351037464329644e-03
4.836186918376261801e+00	4.680676385760307312e-02	4.140839559376954804e-03
4.852912820217326839e+00	4.714345932006835938e-02	4.175226513704933390e-03
4.869638722058391878e+00	4.707336053252220154e-02	4.183440014549558682e-03
4.886364623899456916e+00	4.727423563599586487e-02	4.201045482737761697e-03
4.903090525740521066e+00	4.727716371417045593e-02	4.211783305951862996e-03
4.919816427581586105e+00	4.730338975787162781e-02	4.228583475174179686e-03
4.936542329422651143e+00	4.755387082695960999e-02	4.255729300695416245e-03
4.953268231263715293e+00	4.760389029979705811e-02	4.273142454108627177e-03
4.969994133104780332e+00	4.765975475311279297e-02	4.290527781425252339e-03
4.986720034945845370e+00	4.775826632976531982e-02	4.308977901321724147e-03
5.003445936786910409e+00	4.779228195548057556e-02	4.379560997026637689e-03
5.020171838627974559e+00	4.776917397975921631e-02	4.469897491599903600e-03
5.036897740469039597e+00	4.791503027081489563e-02	4.544392144506294480e-03
5.053623642310104636e+00	4.777787253260612488e-02	4.596168215906184726e-03
5.070349544151168786e+00	4.793304577469825745e-02	4.658518299870355490e-03
5.087075445992233824e+00	4.805841669440269470e-02	4.716901474938959594e-03
5.103801347833298863e+00	4.818794131278991699e-02	4.773884189317727234e-03
5.120527249674363901e+00	4.820601642131805420e-02	4.823778938010506862e-03
5.137253151515428051e+00	4.821917787194252014e-02	4.871338607406113484e-03
5.153979053356493090e+00	4.848385602235794067e-02	4.926720483704604900e-03
5.170704955197558128e+00	4.853483662009239197e-02	4.968938321815489188e-03
5.187430857038623166e+00	4.859354719519615173e-02	5.010951333543480629e-03
5.204156758879687317e+00	4.879538714885711670e-02	5.060391138376094458e-03
5.220882660720752355e+00	4.873707890510559082e-02	5.095266040393801356e-03
5.237608562561817394e+00	4.874542728066444397e-02	5.137669845441021968e-03
5.254334464402881544e+00	4.888007789850234985e-02	5.191550995968859106e-03
5.271060366243946582e+00	4.907910525798797607e-02	5.249789838536930361e-03
5.287786268085011621e+00	4.914626851677894592e-02	5.302001578915679914e-03
5.304512169926076659e+00	4.930835589766502380e-02	5.357258357124690222e-03
5.321238071767140809e+00	4.938522353768348694e-02	5.402707690406655973e-03
5.337963973608205848e+00	4.942862689495086670e-02	5.441540426730594356e-03
5.354689875449270886e+00	4.957139492034912109e-02	5.486359174628727825e-03
5.371415777290335036e+00	4.945216700434684753e-02	5.516379812866103495e-03
5.388141679131400075e+00	4.946955665946006775e-02	5.558486622633077544e-03
5.404867580972465113e+00	4.976413026452064514e-02	5.625395672236094963e-03
5.421593482813530152e+00	4.999225214123725891e-02	5.689923717401517908e-03
5.438319384654594302e+00	5.004006251692771912e-02	5.744008324183618418e-03
5.455045286495659340e+00	5.008478462696075439e-02	5.798969883308827296e-03
5.471771188336724379e+00	5.015073716640472412e-02	5.856082407745499992e-03
5.488497090177789417e+00	5.045589059591293335e-02	5.929294293235188619e-03
5.505222992018853567e+00	5.054568126797676086e-02	5.990084670362051146e-03
5.521948893859918606e+00	5.047941580414772034e-02	6.041954546216470913e-03
5.538674795700983644e+00	5.060211196541786194e-02	6.107388331265880231e-03
5.555400697542047794e+00	5.085998028516769409e-02	6.182209249239197998e-03
5.572126599383112833e+00	5.082387477159500122e-02	6.240005726719792707e-03
5.588852501224177871e+00	5.096516385674476624e-02	6.310046145581440710e-03
5.605578403065242910e+00	5.105462670326232910e-02	6.380822854422875737e-03
5.622304304906307060e+00	5.130216851830482483e-02	6.458946350122201328e-03
5.639030206747372098e+00	5.130764469504356384e-02	6.511211699104724020e-03
5.655756108588437137e+00	5.150173231959342957e-02	6.572593637963516922e-03
5.672482010429501287e+00	5.147066712379455566e-02	6.619605428188389019e-03
5.689207912270566325e+00	5.166677385568618774e-02	6.682164592737112850e-03
5.705933814111631364e+00	5.176744237542152405e-02	6.742696464389731810e-03
5.722659715952696402e+00	5.177397653460502625e-02	6.806880075170123993e-03
5.739385617793760552e+00	5.198579654097557068e-02	6.894815720449917924e-03
5.756111519634825591e+00	5.233277380466461182e-02	6.994510856942305101e-03
5.772837421475890629e+00	5.220090597867965698e-02	7.063348090218433094e-03
5.789563323316955668e+00	5.246234312653541565e-02	7.162555516661830643e-03
5.806289225158019818e+00	5.241236090660095215e-02	7.241534623078806424e-03
5.823015126999084856e+00	5.260932445526123047e-02	7.344372941711237689e-03
5.839741028840149895e+00	5.276031792163848877e-02	7.441088175843905625e-03
5.856466930681214045e+00	5.316568911075592041e-02	7.561917627735613087e-03
5.873192832522279083e+00	5.281832441687583923e-02	7.630846783234171253e-03
5.889918734363344122e+00	5.303784832358360291e-02	7.744874080401174116e-03
5.906644636204409160e+00	5.304107442498207092e-02	7.846410975323217865e-03
5.923370538045473310e+00	5.330091714859008789e-02	7.972021113924341457e-03
5.940096439886538349e+00	5.345376208424568176e-02	8.092911160268667636e-03
5.956822341727603387e+00	5.336175486445426941e-02	8.199216458154580736e-03
5.973548243568667537e+00	5.360463261604309082e-02	8.336922829522967759e-03
5.990274145409732576e+00	5.374138802289962769e-02	8.471589255287870560e-03
6.007000047250797614e+00	5.388389527797698975e-02	8.619707024561844635e-03
6.023725949091862653e+00	5.401174724102020264e-02	8.761301228909758321e-03
6.040451850932926803e+00	5.393515899777412415e-02	8.891821387664528356e-03
6.057177752773991841e+00	5.444560572504997253e-02	9.084945771367270925e-03
6.073903654615056880e+00	5.438979715108871460e-02	9.246413878923193108e-03
6.090629556456121918e+00	5.444582924246788025e-02	9.403764422051754876e-03
6.107355458297186068e+00	5.426134914159774780e-02	9.557899138680244280e-03
6.124081360138251107e+00	5.457594245672225952e-02	9.769546745894700651e-03
6.140807261979316145e+00	5.469693243503570557e-02	9.972443460223513051e-03
6.157533163820380295e+00	5.483912676572799683e-02	1.019035255217988316e-02
6.174259065661445334e+00	5.495259538292884827e-02	1.041910004413004395e-02
6.190984967502510372e+00	5.501040816307067871e-02	1.065627727880141644e-02
6.207710869343575411e+00	5.482413247227668762e-02	1.088380330659990264e-02
6.224436771184639561e+00	5.465470254421234131e-02	1.113256354877905849e-02
6.241162673025704599e+00	5.473775789141654968e-02	1.142466200808472596e-02
6.257888574866769638e+00	5.393166840076446533e-02	1.164264085186860614e-02
6.274614476707833788e+00	5.286696180701255798e-02	1.185316357976669288e-02
6.291340378548898826e+00	5.227445438504219055e-02	1.213987031329788295e-02
6.308066280389963865e+00	5.133589729666709900e-02	1.247672021559801184e-02
6.324792182231028903e+00	5.151495337486267090e-02	1.308413332355043597e-02
6.341518084072093053e+00	5.242765322327613831e-02	1.386601241388359454e-02
6.358243985913158092e+00	5.523662269115447998e-02	1.521758817904775990e-02
6.374969887754223130e+00	5.695634335279464722e-02	1.622257146251874713e-02
6.391695789595288169e+00	5.666566267609596252e-02	1.675649283795979314e-02
6.408421691436352319e+00	5.693703889846801758e-02	1.728929125387954763e-02
6.425147593277417357e+00	5.758239328861236572e-02	1.774565649511825050e-02
6.441873495118482396e+00	5.739859491586685181e-02	1.809176663230283727e-02
6.458599396959546546e+00	5.795215070247650146e-02	1.858589061658382641e-02
6.475325298800611584e+00	5.804337561130523682e-02	1.903170256491145892e-02
6.492051200641676623e+00	5.799647793173789978e-02	1.948291628175373436e-02
6.508777102482741661e+00	5.803834646940231323e-02	1.998338928480856980e-02
6.525503004323805811e+00	5.869652703404426575e-02	2.066730701725328148e-02
6.542228906164870850e+00	5.931145325303077698e-02	2.138565813355749329e-02
6.558954808005935888e+00	5.907810479402542114e-02	2.192603436094585009e-02
6.575680709847000927e+00	5.947400629520416260e-02	2.269493770042448760e-02
6.592406611688065077e+00	5.836382135748863220e-02	2.324949764772922187e-02
