# Normalized	8304.0 eV	214neu
# q	I	Poisson error
# nm-1	cm-1	cm-1
6.379855448033890930e-01	3.671474456787109375e-01	2.436092195188867965e-02
6.547114466754001549e-01	3.560437560081481934e-01	2.374653893440875976e-02
6.714373485474113279e-01	3.369874358177185059e-01	2.294437402760646921e-02
6.881632504194223898e-01	3.121655881404876709e-01	2.193568601818423128e-02
7.048891522914334518e-01	2.813354134559631348e-01	2.067534975540586545e-02
7.216150541634446247e-01	2.478444427251815796e-01	1.889414890161940710e-02
7.383409560354556866e-01	2.165641039609909058e-01	1.705931055485330333e-02
7.550668579074668596e-01	1.873706579208374023e-01	1.551170432603801025e-02
7.717927597794779215e-01	1.608571708202362061e-01	1.411461832608669822e-02
7.885186616514890945e-01	1.381802111864089966e-01	1.291156878796579158e-02
8.052445635235001564e-01	1.200372874736785889e-01	1.185596747072533048e-02
8.219704653955113294e-01	1.061024069786071777e-01	1.097955732281410100e-02
8.386963672675223913e-01	9.667287766933441162e-02	1.033359415100699140e-02
8.554222691395334532e-01	8.992613852024078369e-02	9.836715147316398011e-03
8.721481710115446262e-01	8.612832427024841309e-02	9.508511625440137921e-03
8.888740728835556881e-01	8.408387005329132080e-02	9.283969779809582781e-03
9.055999747555668611e-01	8.335662633180618286e-02	9.141139140911419200e-03
9.223258766275779230e-01	8.390625566244125366e-02	9.071615273477370844e-03
9.390517784995890960e-01	8.355467766523361206e-02	8.958408906729548385e-03
9.557776803716001579e-01	8.382312208414077759e-02	8.883446489207998467e-03
9.725035822436112198e-01	8.331935107707977295e-02	8.767889449369093216e-03
9.892294841156223928e-01	8.229173719882965088e-02	8.628686140675273508e-03
1.005955385987633566e+00	8.118088543415069580e-02	8.487165440684594359e-03
1.022681287859644739e+00	7.922907918691635132e-02	8.301408188690908088e-03
1.039407189731655690e+00	7.720334827899932861e-02	8.121384933887412436e-03
1.056133091603666863e+00	7.508556544780731201e-02	7.935921275279264955e-03
1.072858993475678036e+00	7.255543023347854614e-02	7.728959390702159517e-03
1.089584895347688986e+00	6.996918469667434692e-02	7.524196307020292358e-03
1.106310797219700159e+00	6.775629520416259766e-02	7.339759236050192800e-03
1.123036699091711332e+00	6.566895544528961182e-02	7.163829305211925208e-03
1.139762600963722505e+00	6.358284503221511841e-02	6.989971942349381025e-03
1.156488502835733456e+00	6.179528310894966125e-02	6.835222640345768770e-03
1.173214404707744629e+00	6.081418693065643311e-02	6.731622151356553632e-03
1.189940306579755802e+00	5.931984633207321167e-02	6.604317361649694740e-03
1.206666208451766753e+00	5.839725211262702942e-02	6.633867503586559494e-03
1.223392110323777926e+00	5.766713991761207581e-02	6.635190038673397829e-03
1.240118012195789099e+00	5.728454142808914185e-02	6.605633493097935391e-03
1.256843914067800050e+00	5.664895847439765930e-02	6.563613269803207813e-03
1.273569815939811223e+00	5.573318898677825928e-02	6.506484326119195763e-03
1.290295717811822396e+00	5.533678829669952393e-02	6.476525608606093810e-03
1.307021619683833569e+00	5.478699877858161926e-02	6.435282049370781403e-03
1.323747521555844520e+00	5.426684767007827759e-02	6.394619486960392840e-03
1.340473423427855693e+00	5.379348248243331909e-02	6.355749463718659772e-03
1.357199325299866866e+00	5.318462848663330078e-02	6.192867558265159264e-03
1.373925227171877816e+00	5.286321789026260376e-02	6.056797364904998628e-03
1.390651129043888989e+00	5.240539833903312683e-02	5.976156428091370341e-03
1.407377030915900162e+00	5.194352567195892334e-02	5.910828592251565414e-03
1.424102932787911335e+00	5.131623148918151855e-02	5.841811791582783402e-03
1.440828834659922286e+00	5.093915760517120361e-02	5.789588079120157500e-03
1.457554736531933459e+00	5.026773735880851746e-02	5.723646938933519245e-03
1.474280638403944632e+00	4.985086247324943542e-02	5.672074575337049743e-03
1.491006540275955805e+00	4.967577755451202393e-02	5.635258074794677156e-03
1.507732442147966756e+00	4.901802167296409607e-02	5.571930727379579423e-03
1.524458344019977929e+00	4.887559264898300171e-02	5.540280340306645568e-03
1.541184245891989102e+00	4.838616028428077698e-02	5.487989734383556112e-03
1.557910147764000053e+00	4.831959679722785950e-02	5.460238816664497383e-03
1.574636049636011226e+00	4.789591580629348755e-02	5.413982521572467850e-03
1.591361951508022399e+00	4.749922081828117371e-02	5.368105190319876797e-03
1.608087853380033572e+00	4.729002341628074646e-02	5.326741437238844377e-03
1.624813755252044523e+00	4.694808274507522583e-02	5.271618907734278853e-03
1.641539657124055696e+00	4.640188440680503845e-02	5.192789983912688909e-03
1.658265558996066869e+00	4.631707817316055298e-02	5.135051450443248525e-03
1.674991460868077819e+00	4.612468555569648743e-02	5.074392462482978615e-03
1.691717362740088992e+00	4.591405019164085388e-02	5.019140719476050845e-03
1.708443264612100165e+00	4.575186967849731445e-02	4.968128590919143085e-03
1.725169166484111338e+00	4.556755721569061279e-02	4.918614804673354830e-03
1.741895068356122289e+00	4.555366933345794678e-02	4.875278252597746789e-03
1.758620970228133462e+00	4.527722671627998352e-02	4.819884800017677946e-03
1.775346872100144635e+00	4.501148313283920288e-02	4.767910878180327272e-03
1.792072773972155586e+00	4.497785866260528564e-02	4.731855541522360896e-03
1.808798675844166759e+00	4.479993879795074463e-02	4.694304640670611886e-03
1.825524577716177932e+00	4.465678334236145020e-02	4.662232358160678727e-03
1.842250479588189105e+00	4.462690651416778564e-02	4.636984876633581942e-03
1.858976381460200056e+00	4.434045404195785522e-02	4.599670645778814251e-03
1.875702283332211229e+00	4.441530257463455200e-02	4.579486190471553260e-03
1.892428185204222402e+00	4.413568228483200073e-02	4.541930557666724010e-03
1.909154087076233353e+00	4.393650591373443604e-02	4.509403368837326502e-03
1.925879988948244526e+00	4.390930756926536560e-02	4.487019679364450189e-03
1.942605890820255699e+00	4.398201406002044678e-02	4.469196755351793199e-03
1.959331792692266871e+00	4.374365881085395813e-02	4.435348298990984296e-03
1.976057694564277822e+00	4.338207468390464783e-02	4.395738722212614961e-03
1.992783596436288995e+00	4.321165755391120911e-02	4.367016337157322500e-03
2.009509498308300390e+00	4.301444813609123230e-02	4.336848755168186582e-03
2.026235400180311341e+00	4.303418472409248352e-02	4.318831502171066421e-03
2.042961302052322292e+00	4.295136034488677979e-02	4.295141529380453252e-03
2.059687203924333687e+00	4.279793798923492432e-02	4.269107492438722895e-03
2.076413105796344638e+00	4.289220273494720459e-02	4.254699844154828312e-03
2.093139007668355589e+00	4.275857657194137573e-02	4.230339559345382139e-03
2.109864909540366984e+00	4.276894405484199524e-02	4.212165301601985927e-03
2.126590811412377935e+00	4.243505001068115234e-02	4.177875017530124219e-03
2.143316713284389330e+00	4.227785393595695496e-02	4.152001407862156157e-03
2.160042615156400281e+00	4.236138239502906799e-02	4.139379355130280540e-03
2.176768517028411232e+00	4.236789792776107788e-02	4.122879629434832681e-03
2.193494418900422627e+00	4.230686649680137634e-02	4.103126476103228365e-03
2.210220320772433578e+00	4.212974011898040771e-02	4.077390178919819246e-03
2.226946222644444973e+00	4.194400832056999207e-02	4.050993875917293686e-03
2.243672124516455924e+00	4.208467155694961548e-02	4.042373721461516543e-03
2.260398026388466874e+00	4.201064258813858032e-02	4.022418291991599996e-03
2.277123928260478269e+00	4.207420349121093750e-02	4.010127012185425027e-03
2.293849830132489220e+00	4.168910533189773560e-02	3.975438920695639929e-03
2.310575732004500171e+00	4.181665554642677307e-02	3.966630465758198137e-03
2.327301633876511566e+00	4.179528728127479553e-02	3.950491590650113440e-03
2.344027535748522517e+00	4.161052778363227844e-02	3.926280600320108602e-03
2.360753437620533468e+00	4.168027639389038086e-02	3.914964111828258403e-03
2.377479339492544863e+00	4.155816137790679932e-02	3.894572057387279615e-03
2.394205241364555814e+00	4.151041060686111450e-02	3.873068878051064059e-03
2.410931143236567209e+00	4.143944755196571350e-02	3.852131950332453748e-03
2.427657045108578160e+00	4.130905866622924805e-02	3.831599388616296897e-03
2.444382946980589111e+00	4.150043800473213196e-02	3.826761130158722914e-03
2.461108848852600506e+00	4.141246527433395386e-02	3.808927463873783715e-03
2.477834750724611457e+00	4.131904244422912598e-02	3.819364421727811099e-03
2.494560652596622408e+00	4.112653434276580811e-02	3.843609771989288468e-03
2.511286554468633803e+00	4.122280701994895935e-02	3.860938174845743309e-03
2.528012456340644754e+00	4.127945005893707275e-02	3.872924891088861364e-03
2.544738358212655704e+00	4.106465727090835571e-02	3.869257668222143495e-03
2.561464260084667099e+00	4.112765565514564514e-02	3.877301833509053108e-03
2.578190161956678050e+00	4.114200919866561890e-02	3.880258559422729205e-03
2.594916063828689001e+00	4.101807251572608948e-02	3.876546732934554873e-03
2.611641965700700396e+00	4.110139608383178711e-02	3.881151109182055543e-03
2.628367867572711347e+00	4.112560674548149109e-02	3.859006190393291739e-03
2.645093769444722742e+00	4.103386029601097107e-02	3.800934365762861575e-03
2.661819671316733693e+00	4.073101282119750977e-02	3.757948580399211001e-03
2.678545573188744644e+00	4.088199511170387268e-02	3.739512825079162502e-03
2.695271475060756039e+00	4.092955961823463440e-02	3.720180541047509760e-03
2.711997376932766990e+00	4.084123298525810242e-02	3.696693741339529722e-03
2.728723278804777941e+00	4.073546454310417175e-02	3.673538001985534630e-03
2.745449180676789336e+00	4.071391001343727112e-02	3.655008653425705425e-03
2.762175082548800287e+00	4.078372940421104431e-02	3.642326704374656676e-03
2.778900984420811238e+00	4.079132154583930969e-02	3.626817733017206891e-03
2.795626886292822633e+00	4.059470817446708679e-02	3.603140615166784601e-03
2.812352788164833584e+00	4.068122804164886475e-02	3.593149927817758729e-03
2.829078690036844979e+00	4.073436185717582703e-02	3.581379408347137340e-03
2.845804591908855929e+00	4.055197164416313171e-02	3.559617407732872368e-03
2.862530493780866880e+00	4.062673076987266541e-02	3.548689357429042797e-03
2.879256395652878275e+00	4.073929041624069214e-02	3.540738605776592388e-03
2.895982297524889226e+00	4.057804495096206665e-02	3.520927753017481787e-03
2.912708199396900177e+00	4.057649150490760803e-02	3.508335591865421269e-03
2.929434101268911572e+00	4.080488160252571106e-02	3.506079770144492937e-03
2.946160003140922523e+00	4.065429419279098511e-02	3.487476730634176195e-03
2.962885905012933474e+00	4.068209603428840637e-02	3.476486665808969142e-03
2.979611806884944869e+00	4.063715040683746338e-02	3.462884903942972832e-03
2.996337708756955820e+00	4.070238769054412842e-02	3.454235136763762152e-03
3.013063610628966771e+00	4.072871804237365723e-02	3.444088922413251781e-03
3.029789512500978166e+00	4.069019481539726257e-02	3.430824458803652041e-03
3.046515414372989117e+00	4.067411273717880249e-02	3.419602147427757387e-03
3.063241316245000512e+00	4.071292281150817871e-02	3.409862066201352175e-03
3.079967218117011463e+00	4.071869701147079468e-02	3.399886783092017414e-03
3.096693119989022414e+00	4.060871899127960205e-02	3.384361638471829019e-03
3.113419021861033809e+00	4.065836966037750244e-02	3.416263889127995734e-03
3.130144923733044759e+00	4.060026258230209351e-02	3.430655883156021740e-03
3.146870825605055710e+00	4.055391252040863037e-02	3.439680565144087859e-03
3.163596727477067105e+00	4.056244716048240662e-02	3.447587825021697448e-03
3.180322629349078056e+00	4.043321684002876282e-02	3.447554304477900601e-03
3.197048531221089007e+00	4.043104499578475952e-02	3.451154336532638242e-03
3.213774433093100402e+00	4.058310762047767639e-02	3.460113689113291074e-03
3.230500334965111353e+00	4.047844558954238892e-02	3.456973139043532234e-03
3.247226236837122304e+00	4.035448282957077026e-02	3.452523812308629092e-03
3.263952138709133699e+00	4.045936837792396545e-02	3.421746406744433956e-03
3.280678040581144650e+00	4.041390866041183472e-02	3.387305545911068697e-03
3.297403942453156045e+00	4.040827229619026184e-02	3.363938911352110876e-03
3.314129844325166996e+00	4.041632637381553650e-02	3.345660090516163875e-03
3.330855746197177947e+00	4.057131335139274597e-02	3.336049034169019396e-03
3.347581648069189342e+00	4.059916734695434570e-02	3.322390919058031654e-03
3.364307549941200293e+00	4.060798883438110352e-02	3.308937482529770557e-03
3.381033451813211244e+00	4.060553386807441711e-02	3.295886250922185848e-03
3.397759353685222639e+00	4.049187153577804565e-02	3.279023668202787206e-03
3.414485255557233589e+00	4.036433994770050049e-02	3.261877235712430743e-03
3.431211157429244540e+00	4.046145454049110413e-02	3.254340237182179810e-03
3.447937059301255935e+00	4.044287279248237610e-02	3.242882708652867606e-03
3.464662961173266886e+00	4.062051326036453247e-02	3.239494744540911443e-03
3.481388863045278281e+00	4.058650881052017212e-02	3.227566905990803068e-03
3.498114764917289232e+00	4.056244343519210815e-02	3.216718069600017944e-03
3.514840666789300183e+00	4.065475612878799438e-02	3.210066019730660383e-03
3.531566568661311578e+00	4.071590676903724670e-02	3.203062807304125036e-03
3.548292470533322529e+00	4.066362604498863220e-02	3.191348020828151805e-03
3.565018372405333480e+00	4.059360921382904053e-02	3.178735790619597375e-03
3.581744274277344875e+00	4.083142429590225220e-02	3.179419758919702424e-03
3.598470176149355826e+00	4.077536612749099731e-02	3.167990942900848848e-03
3.615196078021366777e+00	4.064438864588737488e-02	3.153384505438801451e-03
3.631921979893378172e+00	4.063593596220016479e-02	3.144828948673330116e-03
3.648647881765389123e+00	4.058352112770080566e-02	3.133536533905424346e-03
3.665373783637400074e+00	4.068571701645851135e-02	3.128620174371883611e-03
3.682099685509411469e+00	4.075731709599494934e-02	3.123196992823056798e-03
3.698825587381422419e+00	4.083682969212532043e-02	3.117934300911594410e-03
3.715551489253433814e+00	4.072768986225128174e-02	3.105286368601287584e-03
3.732277391125444765e+00	4.072474688291549683e-02	3.096911970483144736e-03
3.749003292997455716e+00	4.078841581940650940e-02	3.091575804230374622e-03
3.765729194869467111e+00	4.076790437102317810e-02	3.083227922422607931e-03
3.782455096741478062e+00	4.070935398340225220e-02	3.073614825673648930e-03
3.799180998613489013e+00	4.085703566670417786e-02	3.071378249527613458e-03
3.815906900485500408e+00	4.084190353751182556e-02	3.063253452109342741e-03
3.832632802357511359e+00	4.098672792315483093e-02	3.061311652664478605e-03
3.849358704229522310e+00	4.095695912837982178e-02	3.052809869536811990e-03
3.866084606101533705e+00	4.102879762649536133e-02	3.047807232714726863e-03
3.882810507973544656e+00	4.104210808873176575e-02	3.040988775745932880e-03
3.899536409845555607e+00	4.090244695544242859e-02	3.028391516455631368e-03
3.916262311717567002e+00	4.095801338553428650e-02	3.023274525344948806e-03
3.932988213589577953e+00	4.103200510144233704e-02	3.018682233371982725e-03
3.949714115461589348e+00	4.116024821996688843e-02	3.016583032364895684e-03
3.966440017333600299e+00	4.107394814491271973e-02	3.006675407228051947e-03
3.983165919205611250e+00	4.106518998742103577e-02	2.998646262978112587e-03
3.999891821077622645e+00	4.109347239136695862e-02	2.992698276121063313e-03
4.016617722949633595e+00	4.115848615765571594e-02	2.988063192931194462e-03
4.033343624821644546e+00	4.113901406526565552e-02	2.980354614366584245e-03
4.050069526693655497e+00	4.125346243381500244e-02	2.977723296203548496e-03
4.066795428565666448e+00	4.134612902998924255e-02	2.974350328710651751e-03
4.083521330437677399e+00	4.128396511077880859e-02	2.965280257206903605e-03
4.100247232309689238e+00	4.139630123972892761e-02	2.962605972664485512e-03
4.116973134181700189e+00	4.132103547453880310e-02	2.981928715397954427e-03
4.133699036053711140e+00	4.132813587784767151e-02	3.001060035712686119e-03
4.150424937925722091e+00	4.154989123344421387e-02	3.017323861777829793e-03
4.167150839797733042e+00	4.153697565197944641e-02	3.017361141663230713e-03
4.183876741669743993e+00	4.162782058119773865e-02	3.024174753975710991e-03
4.200602643541754944e+00	4.157685115933418274e-02	3.025966662486132518e-03
4.217328545413766783e+00	4.160364717245101929e-02	3.029811970422655303e-03
4.234054447285777734e+00	4.163831472396850586e-02	3.033281654500258762e-03
4.250780349157788685e+00	4.163401946425437927e-02	3.034519005660949852e-03
4.267506251029799635e+00	4.158343374729156494e-02	3.033733613127748922e-03
4.284232152901810586e+00	4.170988127589225769e-02	3.037481916702923068e-03
4.300958054773822425e+00	4.178015887737274170e-02	3.036376438931870370e-03
4.317683956645833376e+00	4.179311171174049377e-02	3.033144261290960861e-03
4.334409858517844327e+00	4.177542403340339661e-02	3.031278557875370129e-03
4.351135760389855278e+00	4.178303480148315430e-02	3.030778813470770810e-03
4.367861662261866229e+00	4.179427772760391235e-02	3.032503451071887502e-03
4.384587564133877180e+00	4.194800555706024170e-02	3.072274892253570779e-03
4.401313466005889019e+00	4.197228699922561646e-02	3.095930355529660175e-03
4.418039367877899970e+00	4.203998297452926636e-02	3.115807567362321139e-03
4.434765269749910921e+00	4.192153364419937134e-02	3.125321682519659194e-03
4.451491171621921872e+00	4.201315343379974365e-02	3.140937847123491042e-03
4.468217073493932823e+00	4.202982783317565918e-02	3.152597130269433300e-03
4.484942975365944662e+00	4.213051497936248779e-02	3.166483718192268128e-03
4.501668877237955613e+00	4.221918806433677673e-02	3.180050192007444470e-03
4.518394779109966564e+00	4.233996570110321045e-02	3.216500143878501302e-03
4.535120680981977515e+00	4.233910143375396729e-02	3.246269168508673572e-03
4.551846582853988465e+00	4.228679835796356201e-02	3.269631157608498574e-03
4.568572484725999416e+00	4.244520142674446106e-02	3.310109344260830228e-03
4.585298386598011255e+00	4.254680499434471130e-02	3.356015851097714393e-03
4.602024288470022206e+00	4.233698919415473938e-02	3.380167583241914294e-03
4.618750190342033157e+00	4.244571924209594727e-02	3.406928310135014064e-03
4.635476092214044108e+00	4.248392581939697266e-02	3.425887026599570059e-03
4.652201994086055059e+00	4.264370724558830261e-02	3.449600028383722171e-03
4.668927895958066898e+00	4.260023683309555054e-02	3.462992863590554776e-03
4.685653797830077849e+00	4.258802533149719238e-02	3.476302367083655698e-03
4.702379699702088800e+00	4.257045686244964600e-02	3.488403500023930411e-03
4.719105601574099751e+00	4.275181517004966736e-02	3.562427545700008573e-03
4.735831503446110702e+00	4.303126037120819092e-02	3.637038344424448153e-03
4.752557405318121653e+00	4.299300163984298706e-02	3.669942962730269893e-03
4.769283307190133492e+00	4.291642829775810242e-02	3.691185298511927455e-03
4.786009209062144443e+00	4.310588166117668152e-02	3.725008950959077681e-03
4.802735110934155394e+00	4.328691586852073669e-02	3.754537297966413327e-03
4.819461012806166345e+00	4.329855367541313171e-02	3.774965385894542801e-03
4.836186914678177295e+00	4.330006986856460571e-02	3.793817282892517247e-03
4.852912816550188246e+00	4.347777739167213440e-02	3.819493963434323833e-03
4.869638718422200085e+00	4.356907680630683899e-02	3.834728923053155967e-03
4.886364620294211036e+00	4.365499690175056458e-02	3.846327202080437966e-03
4.903090522166221987e+00	4.353740438818931580e-02	3.851166214414014806e-03
4.919816424038232938e+00	4.358908161520957947e-02	3.868438836731235599e-03
4.936542325910243889e+00	4.375068470835685730e-02	3.890324151530513957e-03
4.953268227782255728e+00	4.386654868721961975e-02	3.910026674912856111e-03
4.969994129654266679e+00	4.393008351325988770e-02	3.927044324143914161e-03
4.986720031526277630e+00	4.389518126845359802e-02	3.938567844292230336e-03
5.003445933398288581e+00	4.401340708136558533e-02	4.010170177983217107e-03
5.020171835270299532e+00	4.401601850986480713e-02	4.098097920591431409e-03
5.036897737142310483e+00	4.397670552134513855e-02	4.160590973246600967e-03
5.053623639014322322e+00	4.407894983887672424e-02	4.221971556828439838e-03
5.070349540886333273e+00	4.427225142717361450e-02	4.283722552611504523e-03
5.087075442758344224e+00	4.431881010532379150e-02	4.335854052314009124e-03
5.103801344630355175e+00	4.431064054369926453e-02	4.383584201733203324e-03
5.120527246502366125e+00	4.440805688500404358e-02	4.435495586627318139e-03
5.137253148374377965e+00	4.440894350409507751e-02	4.480509140929923688e-03
5.153979050246388915e+00	4.455745592713356018e-02	4.527633776852473500e-03
5.170704952118399866e+00	4.476045817136764526e-02	4.576086056765705894e-03
5.187430853990410817e+00	4.496967419981956482e-02	4.624368686901246181e-03
5.204156755862421768e+00	4.488522931933403015e-02	4.656727190627247756e-03
5.220882657734432719e+00	4.484294354915618896e-02	4.691017221128006114e-03
5.237608559606444558e+00	4.506197944283485413e-02	4.743060017722620578e-03
5.254334461478455509e+00	4.499603807926177979e-02	4.783970304348883137e-03
5.271060363350466460e+00	4.516287520527839661e-02	4.838148404555399178e-03
5.287786265222477411e+00	4.519695043563842773e-02	4.886429009698402097e-03
5.304512167094488362e+00	4.552596807479858398e-02	4.948781382316146810e-03
5.321238068966500201e+00	4.553201422095298767e-02	4.988506155927279959e-03
5.337963970838511152e+00	4.559450969099998474e-02	5.026886272211115135e-03
5.354689872710522103e+00	4.568310081958770752e-02	5.066910791668981229e-03
5.371415774582533054e+00	4.567008465528488159e-02	5.101745723835306341e-03
5.388141676454544005e+00	4.572637379169464111e-02	5.144454222174516325e-03
5.404867578326554955e+00	4.589842259883880615e-02	5.201790528981064220e-03
5.421593480198566795e+00	4.602179303765296936e-02	5.257763931872958506e-03
5.438319382070577745e+00	4.617504775524139404e-02	5.315891532650188385e-03
5.455045283942588696e+00	4.602934047579765320e-02	5.357403421992468912e-03
5.471771185814599647e+00	4.610178619623184204e-02	5.412599034244484561e-03
5.488497087686610598e+00	4.636561498045921326e-02	5.480556064972897864e-03
5.505222989558622437e+00	4.657070711255073547e-02	5.545925658341914997e-03
5.521948891430633388e+00	4.652034118771553040e-02	5.596637683315164660e-03
5.538674793302644339e+00	4.662706330418586731e-02	5.658564660625934641e-03
5.555400695174655290e+00	4.678514972329139709e-02	5.724385927878744562e-03
5.572126597046666241e+00	4.673892259597778320e-02	5.779141359603217655e-03
5.588852498918677192e+00	4.719359800219535828e-02	5.866363581714550100e-03
5.605578400790689031e+00	4.725820943713188171e-02	5.932943056446639447e-03
5.622304302662699982e+00	4.735935479402542114e-02	5.998846128747075887e-03
5.639030204534710933e+00	4.729786887764930725e-02	6.044706593569972204e-03
5.655756106406721884e+00	4.717667773365974426e-02	6.083164554704593302e-03
5.672482008278732835e+00	4.732151329517364502e-02	6.139751905468365800e-03
5.689207910150743785e+00	4.755277559161186218e-02	6.202336695507041850e-03
5.705933812022755625e+00	4.770610854029655457e-02	6.264061984349141715e-03
5.722659713894766575e+00	4.770487919449806213e-02	6.325160422093667988e-03
5.739385615766777526e+00	4.787771776318550110e-02	6.407195107713657516e-03
5.756111517638788477e+00	4.806137830018997192e-02	6.492127247664280024e-03
5.772837419510799428e+00	4.823200404644012451e-02	6.578918543162713163e-03
5.789563321382811267e+00	4.806487262248992920e-02	6.644523324869211663e-03
5.806289223254822218e+00	4.829108715057373047e-02	6.739668030977286582e-03
5.823015125126833169e+00	4.839183390140533447e-02	6.831792947837968429e-03
5.839741026998844120e+00	4.844816774129867554e-02	6.917942131491239613e-03
5.856466928870855071e+00	4.865583032369613647e-02	7.020028702913041346e-03
5.873192830742866022e+00	4.881503432989120483e-02	7.122857116390976517e-03
5.889918732614877861e+00	4.883600026369094849e-02	7.217933952002878600e-03
5.906644634486888812e+00	4.881629347801208496e-02	7.313625759338504215e-03
5.923370536358899763e+00	4.905854910612106323e-02	7.433320236813066757e-03
5.940096438230910714e+00	4.915570840239524841e-02	7.545291831624115902e-03
5.956822340102921665e+00	4.894574731588363647e-02	7.637672291288398647e-03
5.973548241974933504e+00	4.920916631817817688e-02	7.771839780269580722e-03
5.990274143846944455e+00	4.923086240887641907e-02	7.891866998103565928e-03
6.007000045718955406e+00	4.959819838404655457e-02	8.052598602860772808e-03
6.023725947590966356e+00	4.973212629556655884e-02	8.189290880877045029e-03
6.040451849462977307e+00	4.960795119404792786e-02	8.310280791584809604e-03
6.057177751334988258e+00	5.005438253283500671e-02	8.491454758772311318e-03
6.073903653207000097e+00	5.008903518319129944e-02	8.654036166671175492e-03
6.090629555079011048e+00	4.990820214152336121e-02	8.784088007411216398e-03
6.107355456951021999e+00	4.988198727369308472e-02	8.945399893734391761e-03
6.124081358823032950e+00	5.032408237457275391e-02	9.161184013123052292e-03
6.140807260695043901e+00	5.058161169290542603e-02	9.369235882776166466e-03
6.157533162567055740e+00	5.069471895694732666e-02	9.576455497826250052e-03
6.174259064439066691e+00	5.070322379469871521e-02	9.786510840664796457e-03
6.190984966311077642e+00	5.082016810774803162e-02	1.002045312907950611e-02
6.207710868183088593e+00	5.042114481329917908e-02	1.021664225391404578e-02
6.224436770055099544e+00	5.018010362982749939e-02	1.044691469473309903e-02
6.241162671927110495e+00	5.003475025296211243e-02	1.070251396611635909e-02
6.257888573799122334e+00	4.937618598341941833e-02	1.092291885607869946e-02
6.274614475671133285e+00	4.884244874119758606e-02	1.117978266099451008e-02
6.291340377543144236e+00	4.777052253484725952e-02	1.139470837234201304e-02
6.308066279415155186e+00	4.758038744330406189e-02	1.180442935630371393e-02
6.324792181287166137e+00	4.705835878849029541e-02	1.229804512733012611e-02
6.341518083159177088e+00	4.737227410078048706e-02	1.297004015388006880e-02
6.358243985031188927e+00	5.048624426126480103e-02	1.432618230966961441e-02
6.374969886903199878e+00	5.218637362122535706e-02	1.529904259843681454e-02
6.391695788775210829e+00	5.179177969694137573e-02	1.579157870475986908e-02
6.408421690647221780e+00	5.254511162638664246e-02	1.637944165613631695e-02
6.425147592519232731e+00	5.265564098954200745e-02	1.673771834181356569e-02
6.441873494391244570e+00	5.290589109063148499e-02	1.713784662461917060e-02
6.458599396263255521e+00	5.330994725227355957e-02	1.759236276606591931e-02
6.475325298135266472e+00	5.358959734439849854e-02	1.805283164503117960e-02
6.492051200007277423e+00	5.276155099272727966e-02	1.834961732755952674e-02
6.508777101879288374e+00	5.293401703238487244e-02	1.885091783837832685e-02
6.525503003751299325e+00	5.386652797460556030e-02	1.956226077607536862e-02
6.542228905623311164e+00	5.389235541224479675e-02	2.014686075441329480e-02
6.558954807495322115e+00	5.433505401015281677e-02	2.078933683171474769e-02
6.575680709367333066e+00	5.460832267999649048e-02	2.150715015590193985e-02
6.592406611239344016e+00	5.346995592117309570e-02	2.201836157401810060e-02
