# Normalized	8324 eV	195
# q	I	Poisson error
# nm-1	cm-1	cm-1
6.625050989456897632e+00	7.575565949082374573e-03	8.560558471832110938e-03
6.641817176637554887e+00	8.279055356979370117e-03	9.302689537696230693e-03
6.658583363818212142e+00	7.824941538274288177e-03	9.436734884155979775e-03
6.675349550998869397e+00	7.320845965296030045e-03	9.556895917180429842e-03
6.692115738179526652e+00	7.979095913469791412e-03	1.049031949716932970e-02
6.708881925360183907e+00	8.323705755174160004e-03	1.133323640703603336e-02
6.725648112540841161e+00	8.384812623262405396e-03	1.211614566177227417e-02
6.742414299721498416e+00	7.633917033672332764e-03	1.241287066169287703e-02
6.759180486902156559e+00	7.240267470479011536e-03	1.314784338668615986e-02
6.775946674082813814e+00	7.724339608103036880e-03	1.503765548435694738e-02
6.792712861263471069e+00	7.647868245840072632e-03	1.694927442852857402e-02
6.809479048444128324e+00	6.681569386273622513e-03	1.876868691872646613e-02
6.826245235624785579e+00	8.043864741921424866e-03	2.656676608271885814e-02
6.843011422805442834e+00	9.404916316270828247e-03	4.910422133677769252e-02
