# Normalized	8304 eV	232
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.039407200454554259e+00	3.293166160583496094e-01	1.852184207378902367e-02
1.056133102295619075e+00	2.956057488918304443e-01	1.730107103355297410e-02
1.072859004136683891e+00	2.658239603042602539e-01	1.617985958170373162e-02
1.089584905977748708e+00	2.393666803836822510e-01	1.515385785323942677e-02
1.106310807818813524e+00	2.161915749311447144e-01	1.421764713334475530e-02
1.123036709659878118e+00	1.965864300727844238e-01	1.339249151688384938e-02
1.139762611500942935e+00	1.795021295547485352e-01	1.264785017079773748e-02
1.156488513342007751e+00	1.646183431148529053e-01	1.197722487135469485e-02
1.173214415183072568e+00	1.522944271564483643e-01	1.140496839296748985e-02
1.189940317024137384e+00	1.416051536798477173e-01	1.089797567154317075e-02
1.206666218865202200e+00	1.324539929628372192e-01	1.063450068745673896e-02
1.223392120706267017e+00	1.256024092435836792e-01	1.039844239107281035e-02
1.240118022547331833e+00	1.195449680089950562e-01	1.011493502146975851e-02
1.256843924388396649e+00	1.144247800111770630e-01	9.873069558986818581e-03
1.273569826229461466e+00	1.105550825595855713e-01	9.688347575130967088e-03
1.290295728070526282e+00	1.070877611637115479e-01	9.515252295882020359e-03
1.307021629911590876e+00	1.047230884432792664e-01	9.390462267098309210e-03
1.323747531752655693e+00	1.025634631514549255e-01	9.273213516090042866e-03
1.340473433593720509e+00	1.004140004515647888e-01	9.154445115767266203e-03
1.357199335434785326e+00	9.876375645399093628e-02	8.901778637754018814e-03
1.373925237275850142e+00	9.748701751232147217e-02	8.681117833400796638e-03
1.390651139116914958e+00	9.559292346239089966e-02	8.517582994086943943e-03
1.407377040957979775e+00	9.392121434211730957e-02	8.385772579671345317e-03
1.424102942799044591e+00	9.190065413713455200e-02	8.245121170743930500e-03
1.440828844640109407e+00	9.019615501165390015e-02	8.122516345459391759e-03
1.457554746481174002e+00	8.766103535890579224e-02	7.963927626790124129e-03
1.474280648322238818e+00	8.506966382265090942e-02	7.801323522651429712e-03
1.491006550163303634e+00	8.254652470350265503e-02	7.642268865651063656e-03
1.507732452004368451e+00	7.995924353599548340e-02	7.481154441004221264e-03
1.524458353845433267e+00	7.738098502159118652e-02	7.321806228201320835e-03
1.541184255686498084e+00	7.535099238157272339e-02	7.188765485396901231e-03
1.557910157527562900e+00	7.299848645925521851e-02	7.038680523049482482e-03
1.574636059368627716e+00	7.048682123422622681e-02	6.882043650117124212e-03
1.591361961209692533e+00	6.808441132307052612e-02	6.728545393820836891e-03
1.608087863050757127e+00	6.626921147108078003e-02	6.597718166378987656e-03
1.624813764891821943e+00	6.414769589900970459e-02	6.443007144406036335e-03
1.641539666732886760e+00	6.228739395737648010e-02	6.287965312015520586e-03
1.658265568573951576e+00	6.047410145401954651e-02	6.129463367935585570e-03
1.674991470415016392e+00	5.883023887872695923e-02	5.984080618569503907e-03
1.691717372256081209e+00	5.739307776093482971e-02	5.857368378279330552e-03
1.708443274097146025e+00	5.586241930723190308e-02	5.727436085453147842e-03
1.725169175938210842e+00	5.456418916583061218e-02	5.613316167251325775e-03
1.741895077779275658e+00	5.337346345186233521e-02	5.501790425344828261e-03
1.758620979620340474e+00	5.200262740254402161e-02	5.383118020061838579e-03
1.775346881461405069e+00	5.082804709672927856e-02	5.278344227754526094e-03
1.792072783302469885e+00	4.979256913065910339e-02	5.184925193041693692e-03
1.808798685143534701e+00	4.857505485415458679e-02	5.088082340092217257e-03
1.825524586984599518e+00	4.772489145398139954e-02	5.015388619087599725e-03
1.842250488825664334e+00	4.689881205558776855e-02	4.944866566227091274e-03
1.858976390666729150e+00	4.589134827256202698e-02	4.865766284936715383e-03
1.875702292507793967e+00	4.520144686102867126e-02	4.802440423013465236e-03
1.892428194348858783e+00	4.431605339050292969e-02	4.729485808676691001e-03
1.909154096189923600e+00	4.387242347002029419e-02	4.682308637587041800e-03
1.925879998030988194e+00	4.309448599815368652e-02	4.617326195638793082e-03
1.942605899872053010e+00	4.267353191971778870e-02	4.572047081037983705e-03
1.959331801713117827e+00	4.211903363466262817e-02	4.519420471289967677e-03
1.976057703554182643e+00	4.162279143929481506e-02	4.470741864457787769e-03
1.992783605395247459e+00	4.088966175913810730e-02	4.409488405575284764e-03
2.009509507236312054e+00	4.013806954026222229e-02	4.347069106113073469e-03
2.026235409077377092e+00	3.995343297719955444e-02	4.318115123408390252e-03
2.042961310918441686e+00	3.962709382176399231e-02	4.280720574422294464e-03
2.059687212759506725e+00	3.922844305634498596e-02	4.240447102211213938e-03
2.076413114600571319e+00	3.866731375455856323e-02	4.189933555423621878e-03
2.093139016441635913e+00	3.852345421910285950e-02	4.164995292652478968e-03
2.109864918282700952e+00	3.807315975427627563e-02	4.121473804906114480e-03
2.126590820123765546e+00	3.787236288189888000e-02	4.093500429498488774e-03
2.143316721964830585e+00	3.746676817536354065e-02	4.053322101391747256e-03
2.160042623805895179e+00	3.744620829820632935e-02	4.036322912272132142e-03
2.176768525646960217e+00	3.720980882644653320e-02	4.007023640683730209e-03
2.193494427488024812e+00	3.695057332515716553e-02	3.976584421747715765e-03
2.210220329329089850e+00	3.673356398940086365e-02	3.948387052322814735e-03
2.226946231170154444e+00	3.673875331878662109e-02	3.932617346378611788e-03
2.243672133011219483e+00	3.640884906053543091e-02	3.899352490651880263e-03
2.260398034852284077e+00	3.620556741952896118e-02	3.872652225518803584e-03
2.277123936693349116e+00	3.614281862974166870e-02	3.854805164442207024e-03
2.293849838534413710e+00	3.612710535526275635e-02	3.839195925939996659e-03
2.310575740375478304e+00	3.602816909551620483e-02	3.819647794400133581e-03
2.327301642216543343e+00	3.576765954494476318e-02	3.790997889879570149e-03
2.344027544057607937e+00	3.577259927988052368e-02	3.777146429802536766e-03
2.360753445898672975e+00	3.554408997297286987e-02	3.750751027977577371e-03
2.377479347739737570e+00	3.560598567128181458e-02	3.740795691045718796e-03
2.394205249580802608e+00	3.565843775868415833e-02	3.725920789000587707e-03
2.410931151421867202e+00	3.558725491166114807e-02	3.705717031247820602e-03
2.427657053262932241e+00	3.533215448260307312e-02	3.678352221192185845e-03
2.444382955103996835e+00	3.528094291687011719e-02	3.662662153822330863e-03
2.461108856945061429e+00	3.517067059874534607e-02	3.643980717954541093e-03
2.477834758786126468e+00	3.519644215703010559e-02	3.659107908592881906e-03
2.494560660627191062e+00	3.523877635598182678e-02	3.692356711154315928e-03
2.511286562468256101e+00	3.503476455807685852e-02	3.692707869049933513e-03
2.528012464309320695e+00	3.513503074645996094e-02	3.706861846638457355e-03
2.544738366150385733e+00	3.499638661742210388e-02	3.705266172580984688e-03
2.561464267991450328e+00	3.507425636053085327e-02	3.714256067353702024e-03
2.578190169832515366e+00	3.508294746279716492e-02	3.716833269282117554e-03
2.594916071673579960e+00	3.491688519716262817e-02	3.709600233071417164e-03
2.611641973514644555e+00	3.490180894732475281e-02	3.709270370629419271e-03
2.628367875355709593e+00	3.490419313311576843e-02	3.687922548281973804e-03
2.645093777196774187e+00	3.501057624816894531e-02	3.644329516854095084e-03
2.661819679037839226e+00	3.492924943566322327e-02	3.613385981924362774e-03
2.678545580878903820e+00	3.478951007127761841e-02	3.582095536993121828e-03
2.695271482719968859e+00	3.484967723488807678e-02	3.565487132234060070e-03
2.711997384561033453e+00	3.470398113131523132e-02	3.539705236468535486e-03
2.728723286402098491e+00	3.481305390596389771e-02	3.528763840630275324e-03
2.745449188243163086e+00	3.482770547270774841e-02	3.513340386204755021e-03
2.762175090084227680e+00	3.463475406169891357e-02	3.488311958869314694e-03
2.778900991925292718e+00	3.469082713127136230e-02	3.476693615101773653e-03
2.795626893766357313e+00	3.468024358153343201e-02	3.462560160560895252e-03
2.812352795607422351e+00	3.465964272618293762e-02	3.448600589702618350e-03
2.829078697448486945e+00	3.464000672101974487e-02	3.434480454506526770e-03
2.845804599289551984e+00	3.463195636868476868e-02	3.421573322010357417e-03
2.862530501130616578e+00	3.469189628958702087e-02	3.411512415110346062e-03
2.879256402971681617e+00	3.473202139139175415e-02	3.401608719199509818e-03
2.895982304812746211e+00	3.451402485370635986e-02	3.378590809578284077e-03
2.912708206653810805e+00	3.462194651365280151e-02	3.372653764883138793e-03
2.929434108494875844e+00	3.466423600912094116e-02	3.363420143332363985e-03
2.946160010335940438e+00	3.470286726951599121e-02	3.354388963709697361e-03
2.962885912177005476e+00	3.464768081903457642e-02	3.340266145601243023e-03
2.979611814018070071e+00	3.469632565975189209e-02	3.332027487616344864e-03
2.996337715859135109e+00	3.470623865723609924e-02	3.321907833876040946e-03
3.013063617700199703e+00	3.458538278937339783e-02	3.305315055146135998e-03
3.029789519541264742e+00	3.477331250905990601e-02	3.304185410698710131e-03
3.046515421382329336e+00	3.471277654170989990e-02	3.291388477453365598e-03
3.063241323223393930e+00	3.464747220277786255e-02	3.277543424238090787e-03
3.079967225064458969e+00	3.470066189765930176e-02	3.270792918424535872e-03
3.096693126905523563e+00	3.457725420594215393e-02	3.254610516419427415e-03
3.113419028746588602e+00	3.466676920652389526e-02	3.286603309453948931e-03
3.130144930587653196e+00	3.464422002434730530e-02	3.301078263680555080e-03
3.146870832428718234e+00	3.448320552706718445e-02	3.303055646000060356e-03
3.163596734269782829e+00	3.446334972977638245e-02	3.308984611409371106e-03
3.180322636110847867e+00	3.454615548253059387e-02	3.318426738485582336e-03
3.197048537951912461e+00	3.436724096536636353e-02	3.312647043119688536e-03
3.213774439792977056e+00	3.431769832968711853e-02	3.312197928371619395e-03
3.230500341634042094e+00	3.409484773874282837e-02	3.302035916729767224e-03
3.247226243475106688e+00	3.404467180371284485e-02	3.300363155145841654e-03
3.263952145316171727e+00	3.403242677450180054e-02	3.267269569361516430e-03
3.280678047157236321e+00	3.419328480958938599e-02	3.245648312425364942e-03
3.297403948998301360e+00	3.417474403977394104e-02	3.223443109336011914e-03
3.314129850839365954e+00	3.401484712958335876e-02	3.198286912386969199e-03
3.330855752680430992e+00	3.405443206429481506e-02	3.185421466702141255e-03
3.347581654521495587e+00	3.415765240788459778e-02	3.176971922463537636e-03
3.364307556362560625e+00	3.403919190168380737e-02	3.158414612380959323e-03
3.381033458203625219e+00	3.383328393101692200e-02	3.136357904086441335e-03
3.397759360044689814e+00	3.380180150270462036e-02	3.123736033258794377e-03
3.414485261885754852e+00	3.392275050282478333e-02	3.118879673040729668e-03
3.431211163726819446e+00	3.399173542857170105e-02	3.111660069092217658e-03
3.447937065567884485e+00	3.387364372611045837e-02	3.096085200499545508e-03
3.464662967408949079e+00	3.401563316583633423e-02	3.093216400483063573e-03
3.481388869250014118e+00	3.405164554715156555e-02	3.085326705133541614e-03
3.498114771091078712e+00	3.405578434467315674e-02	3.076491642290923346e-03
3.514840672932143750e+00	3.404429554939270020e-02	3.066394391008147365e-03
3.531566574773208345e+00	3.421459347009658813e-02	3.065907793062225360e-03
3.548292476614272939e+00	3.431643173098564148e-02	3.061987837808053357e-03
3.565018378455337977e+00	3.425223007798194885e-02	3.049933232432159354e-03
3.581744280296402572e+00	3.450523689389228821e-02	3.053810486168503577e-03
3.598470182137467610e+00	3.470127657055854797e-02	3.054649082779005431e-03
3.615196083978532204e+00	3.484163060784339905e-02	3.052621490164113879e-03
3.631921985819597243e+00	3.494552150368690491e-02	3.049887816684966006e-03
3.648647887660661837e+00	3.522040322422981262e-02	3.054189382925957992e-03
3.665373789501726876e+00	3.550330176949501038e-02	3.058959539883565355e-03
3.682099691342791470e+00	3.584926947951316833e-02	3.067207861977675181e-03
3.698825593183856064e+00	3.607355430722236633e-02	3.069618196995099139e-03
3.715551495024921103e+00	3.645235300064086914e-02	3.079039356949584035e-03
3.732277396865985697e+00	3.686437010765075684e-02	3.089881011094732389e-03
3.749003298707050735e+00	3.764953836798667908e-02	3.117658792392493782e-03
3.765729200548115330e+00	3.779093548655509949e-02	3.116705450664219047e-03
3.782455102389180368e+00	3.844895213842391968e-02	3.138758265224198245e-03
3.799181004230244962e+00	3.898313269019126892e-02	3.154428843589783017e-03
3.815906906071310001e+00	3.961745277047157288e-02	3.174642611267384021e-03
3.832632807912374595e+00	4.034664481878280640e-02	3.198624157473767271e-03
3.849358709753439189e+00	4.091386124491691589e-02	3.215536557097042284e-03
3.866084611594504228e+00	4.169376939535140991e-02	3.240763786370939089e-03
3.882810513435568822e+00	4.247613623738288879e-02	3.266134695686899111e-03
3.899536415276633861e+00	4.285885393619537354e-02	3.274651906355556964e-03
3.916262317117698455e+00	4.358262568712234497e-02	3.297084531821159199e-03
3.932988218958763493e+00	4.415100812911987305e-02	3.312682937098976928e-03
3.949714120799828088e+00	4.487921670079231262e-02	3.334992514803157733e-03
3.966440022640893126e+00	4.508001357316970825e-02	3.336149305667039048e-03
3.983165924481957720e+00	4.517612978816032410e-02	3.331943507455044536e-03
3.999891826323022315e+00	4.533357545733451843e-02	3.330889773838637338e-03
4.016617728164087353e+00	4.538930207490921021e-02	3.325680142802073247e-03
4.033343630005151503e+00	4.540377110242843628e-02	3.318927470895060520e-03
4.050069531846216542e+00	4.504931718111038208e-02	3.297565110034331171e-03
4.066795433687281580e+00	4.453343525528907776e-02	3.269862311797267808e-03
4.083521335528346619e+00	4.370156675577163696e-02	3.229527877558118019e-03
4.100247237369410769e+00	4.269237443804740906e-02	3.181795792007206629e-03
4.116973139210475807e+00	4.164522141218185425e-02	3.161337001329431531e-03
4.133699041051540846e+00	4.055606201291084290e-02	3.134884607294800059e-03
4.150424942892604996e+00	3.948771953582763672e-02	3.097603546477156918e-03
4.167150844733670034e+00	3.820752725005149841e-02	3.043338662317390201e-03
4.183876746574735073e+00	3.681776300072669983e-02	2.986186042011049202e-03
4.200602648415800111e+00	3.523390367627143860e-02	2.919553689997141967e-03
4.217328550256865149e+00	3.417403250932693481e-02	2.874447868738369896e-03
4.234054452097929300e+00	3.283380717039108276e-02	2.815115033272089489e-03
4.250780353938994338e+00	3.145289421081542969e-02	2.752041468914872419e-03
4.267506255780059377e+00	3.034980222582817078e-02	2.700745876358098124e-03
4.284232157621123527e+00	2.921543270349502563e-02	2.645276029363876139e-03
4.300958059462188565e+00	2.816000580787658691e-02	2.590565211291488180e-03
4.317683961303253604e+00	2.732995338737964630e-02	2.546405473335067171e-03
4.334409863144318642e+00	2.638952247798442841e-02	2.498215826927969486e-03
4.351135764985382792e+00	2.558091841638088226e-02	2.456413094497588313e-03
4.367861666826447831e+00	2.466401085257530212e-02	2.410026506862593138e-03
4.384587568667512869e+00	2.408608421683311462e-02	2.405518205818007755e-03
4.401313470508577907e+00	2.351837791502475739e-02	2.392179210147110571e-03
4.418039372349642058e+00	2.295860834419727325e-02	2.374507226086624775e-03
4.434765274190707096e+00	2.223242446780204773e-02	2.344538514024001926e-03
4.451491176031772135e+00	2.183027938008308411e-02	2.330645560363348717e-03
4.468217077872836285e+00	2.143200114369392395e-02	2.315860320031042779e-03
4.484942979713901323e+00	2.095400728285312653e-02	2.295382320248582752e-03
4.501668881554966362e+00	2.046959660947322845e-02	2.274174810899274278e-03
4.518394783396031400e+00	2.007272280752658844e-02	2.272595894909725835e-03
4.535120685237095550e+00	1.982275024056434631e-02	2.277980661096647673e-03
4.551846587078160589e+00	1.948707923293113708e-02	2.274786346817327890e-03
4.568572488919225627e+00	1.918656937777996063e-02	2.279170300370017554e-03
4.585298390760290665e+00	1.873922161757946014e-02	2.278747047963060410e-03
4.602024292601354816e+00	1.849628798663616180e-02	2.284752036852076215e-03
4.618750194442419854e+00	1.821750216186046600e-02	2.281162853478806065e-03
4.635476096283484893e+00	1.794048957526683807e-02	2.274145753800832937e-03
4.652201998124549043e+00	1.769159920513629913e-02	2.268506276590151385e-03
4.668927899965614081e+00	1.730151847004890442e-02	2.251783707715919111e-03
4.685653801806679120e+00	1.262282021343708038e-02	1.916848670118398998e-03
4.702379703647744158e+00	1.581997051835060120e-02	2.164737383888926635e-03
4.719105605488808308e+00	1.645838469266891479e-02	2.251275116122630673e-03
4.735831507329873347e+00	1.638228446245193481e-02	2.284463649890738478e-03
4.752557409170938385e+00	1.608765497803688049e-02	2.284018341415750344e-03
4.769283311012002535e+00	1.587745919823646545e-02	2.283332551417403388e-03
4.786009212853067574e+00	1.566907390952110291e-02	2.282964814105619029e-03
4.802735114694132612e+00	1.552704162895679474e-02	2.285001529773328550e-03
4.819461016535197651e+00	1.500967610627412796e-02	2.256659254020657642e-03
4.836186918376261801e+00	1.500061247497797012e-02	2.267004512126611932e-03
4.852912820217326839e+00	1.483135484158992767e-02	2.263952210110984666e-03
4.869638722058391878e+00	1.451332215219736099e-02	2.244928955698281131e-03
4.886364623899456916e+00	1.441361755132675171e-02	2.241311261724305160e-03
4.903090525740521066e+00	1.432457379996776581e-02	2.239921096988643431e-03
4.919816427581586105e+00	1.411367114633321762e-02	2.231177150906029846e-03
4.936542329422651143e+00	1.387796550989151001e-02	2.219879249532506760e-03
4.953268231263715293e+00	1.362672075629234314e-02	2.206908720299960783e-03
4.969994133104780332e+00	1.361315790563821793e-02	2.213619093017185104e-03
4.986720034945845370e+00	1.353082805871963501e-02	2.213935629025714537e-03
5.003445936786910409e+00	1.320978347212076187e-02	2.222715070233913411e-03
5.020171838627974559e+00	1.293201092630624771e-02	2.245913392179539701e-03
5.036897740469039597e+00	1.276339218020439148e-02	2.265354972821339782e-03
5.053623642310104636e+00	1.270981878042221069e-02	2.290716481863979640e-03
5.070349544151168786e+00	1.271579880267381668e-02	2.319282903611723408e-03
5.087075445992233824e+00	1.243358012288808823e-02	2.318874921696156312e-03
5.103801347833298863e+00	1.230650860816240311e-02	2.331952227648934409e-03
5.120527249674363901e+00	1.202894188463687897e-02	2.329050961136464731e-03
5.137253151515428051e+00	1.209152676165103912e-02	2.358770926013070961e-03
5.153979053356493090e+00	1.196160446852445602e-02	2.366083157316779990e-03
5.170704955197558128e+00	1.180990505963563919e-02	2.370004633167346018e-03
5.187430857038623166e+00	1.168145239353179932e-02	2.375692462525457599e-03
5.204156758879687317e+00	1.176257338374853134e-02	2.403034677420084076e-03
5.220882660720752355e+00	1.158423535525798798e-02	2.402739945224057535e-03
5.237608562561817394e+00	1.131307985633611679e-02	2.393778134352137540e-03
5.254334464402881544e+00	1.118111517280340195e-02	2.401512743685633219e-03
5.271060366243946582e+00	1.098871883004903793e-02	2.402386191380103449e-03
5.287786268085011621e+00	1.086106337606906891e-02	2.410728839952035879e-03
5.304512169926076659e+00	1.081603486090898514e-02	2.427116411506662075e-03
5.321238071767140809e+00	1.087597385048866272e-02	2.453279366304337173e-03
5.337963973608205848e+00	1.067567616701126099e-02	2.446810444629118463e-03
5.354689875449270886e+00	1.063531078398227692e-02	2.458952671904823372e-03
5.371415777290335036e+00	1.051981095224618912e-02	2.462260825115568288e-03
5.388141679131400075e+00	1.057134196162223816e-02	2.487443143227830410e-03
5.404867580972465113e+00	1.045016106218099594e-02	2.495392747595720495e-03
5.421593482813530152e+00	1.039659325033426285e-02	2.512023660380057876e-03
5.438319384654594302e+00	1.029041502624750137e-02	2.522039763900107891e-03
5.455045286495659340e+00	1.020062156021595001e-02	2.534298483038958157e-03
5.471771188336724379e+00	1.015750411897897720e-02	2.552683529612054334e-03
5.488497090177789417e+00	1.019776333123445511e-02	2.582331427545336150e-03
5.505222992018853567e+00	1.000458467751741409e-02	2.581696459827147357e-03
5.521948893859918606e+00	9.906413033604621887e-03	2.593493837217487712e-03
5.538674795700983644e+00	9.767220355570316315e-03	2.600101996881141065e-03
5.555400697542047794e+00	9.703166782855987549e-03	2.616874721222923767e-03
5.572126599383112833e+00	9.727191179990768433e-03	2.646486225348302929e-03
5.588852501224177871e+00	9.639566764235496521e-03	2.660744074896544738e-03
5.605578403065242910e+00	9.493690915405750275e-03	2.668065007441306966e-03
5.622304304906307060e+00	9.618123061954975128e-03	2.712682785266164274e-03
5.639030206747372098e+00	9.451171383261680603e-03	2.710771854226379143e-03
5.655756108588437137e+00	9.551699273288249969e-03	2.746337660989090022e-03
5.672482010429501287e+00	9.246700443327426910e-03	2.721957209453886636e-03
5.689207912270566325e+00	9.508488699793815613e-03	2.782235984140098498e-03
5.705933814111631364e+00	9.238771162927150726e-03	2.764299656273302638e-03
5.722659715952696402e+00	9.253914467990398407e-03	2.793558949078150944e-03
5.739385617793760552e+00	9.167551063001155853e-03	2.811004761514100669e-03
5.756111519634825591e+00	9.363868273794651031e-03	2.873556524435146118e-03
5.772837421475890629e+00	9.314847178757190704e-03	2.898850821543030778e-03
5.789563323316955668e+00	9.129635989665985107e-03	2.902942535903564082e-03
5.806289225158019818e+00	9.156670421361923218e-03	2.941831948960668078e-03
5.823015126999084856e+00	9.077196940779685974e-03	2.965577971060410524e-03
5.839741028840149895e+00	9.031966328620910645e-03	2.993486549964702315e-03
5.856466930681214045e+00	8.981564082205295563e-03	3.022343192078084158e-03
5.873192832522279083e+00	8.919510059058666229e-03	3.050645586645051380e-03
5.889918734363344122e+00	8.765276521444320679e-03	3.063275539914095923e-03
5.906644636204409160e+00	8.840173482894897461e-03	3.117931951509281090e-03
5.923370538045473310e+00	8.687920868396759033e-03	3.133086553212858973e-03
5.940096439886538349e+00	8.737129159271717072e-03	3.186158902911112329e-03
5.956822341727603387e+00	8.733468130230903625e-03	3.231428655422072249e-03
5.973548243568667537e+00	8.513446897268295288e-03	3.236884560225028028e-03
5.990274145409732576e+00	8.478896692395210266e-03	3.279282651526686885e-03
6.007000047250797614e+00	8.760323747992515564e-03	3.389194922499005891e-03
6.023725949091862653e+00	8.677650243043899536e-03	3.425385633853698670e-03
6.040451850932926803e+00	8.421080186963081360e-03	3.427662900800590527e-03
6.057177752773991841e+00	8.637696504592895508e-03	3.531711072157456971e-03
6.073903654615056880e+00	8.482397533953189850e-03	3.564991468027215501e-03
6.090629556456121918e+00	8.640549145638942719e-03	3.659300982373299340e-03
6.107355458297186068e+00	8.366674184799194336e-03	3.666981329160243479e-03
6.124081360138251107e+00	8.468330837786197662e-03	3.761586458966842319e-03
6.140807261979316145e+00	8.335195481777191162e-03	3.806290961641601786e-03
6.157533163820380295e+00	8.286588825285434723e-03	3.874509338788899651e-03
6.174259065661445334e+00	8.230436593294143677e-03	3.945476271532005058e-03
6.190984967502510372e+00	8.026059716939926147e-03	3.983952341303845235e-03
6.207710869343575411e+00	8.286701515316963196e-03	4.144694396832686485e-03
6.224436771184639561e+00	8.195013739168643951e-03	4.224463373756481843e-03
6.241162673025704599e+00	8.216706104576587677e-03	4.339907844664931368e-03
6.257888574866769638e+00	8.497216738760471344e-03	4.535379944025235560e-03
6.274614476707833788e+00	8.113891817629337311e-03	4.559760125493846593e-03
6.291340378548898826e+00	8.138765580952167511e-03	4.707001860276843405e-03
6.308066280389963865e+00	8.166964165866374969e-03	4.894492818478070328e-03
6.324792182231028903e+00	8.037721738219261169e-03	5.086302907095550593e-03
6.341518084072093053e+00	8.210461586713790894e-03	5.403784316129158459e-03
6.358243985913158092e+00	8.013109676539897919e-03	5.709379949996666939e-03
6.374969887754223130e+00	8.195594884455204010e-03	6.064504166587467854e-03
6.391695789595288169e+00	8.212379179894924164e-03	6.290169038443917289e-03
6.408421691436352319e+00	8.003800176084041595e-03	6.393496919270227896e-03
6.425147593277417357e+00	7.867888547480106354e-03	6.470334076800319904e-03
6.441873495118482396e+00	8.308926597237586975e-03	6.793352931769437546e-03
6.458599396959546546e+00	7.750721648335456848e-03	6.707628195169222131e-03
6.475325298800611584e+00	7.967658340930938721e-03	6.961193200675618552e-03
6.492051200641676623e+00	8.022943511605262756e-03	7.156223466404309889e-03
6.508777102482741661e+00	7.821812294423580170e-03	7.246407824825388394e-03
6.525503004323805811e+00	8.260611444711685181e-03	7.661700551209018988e-03
6.542228906164870850e+00	7.845003157854080200e-03	7.686393036641365854e-03
6.558954808005935888e+00	8.009234443306922913e-03	7.981705637609177659e-03
6.575680709847000927e+00	7.958994247019290924e-03	8.210460011493491209e-03
6.592406611688065077e+00	7.920796051621437073e-03	8.474630377375022214e-03
