# Normalized	7000 eV	223
# q	I	Poisson error
# nm-1	cm-1	cm-1
5.571294323882732158e+00	4.692717269062995911e-02	2.137411143004929945e-02
5.585393741904380427e+00	4.593480378389358521e-02	2.197591087642123547e-02
5.599493159926028696e+00	4.718114063143730164e-02	2.323958644167734011e-02
5.613592577947676077e+00	4.654729738831520081e-02	2.416607061821623992e-02
5.627691995969324346e+00	4.692732170224189758e-02	2.550694631656854131e-02
5.641791413990972615e+00	4.766926914453506470e-02	2.718835466745176538e-02
5.655890832012620884e+00	4.783203080296516418e-02	2.900551660795515005e-02
5.669990250034268264e+00	4.652122408151626587e-02	3.070934788246756919e-02
5.684089668055916533e+00	4.520495608448982239e-02	3.291820487283579622e-02
5.698189086077564802e+00	4.770400747656822205e-02	3.743907169225797749e-02
5.712288504099212183e+00	4.748938977718353271e-02	4.230448910165923726e-02
5.726387922120860452e+00	4.666145890951156616e-02	4.966925432760355141e-02
5.740487340142508721e+00	4.807035252451896667e-02	6.501391648850257665e-02
5.754586758164156990e+00	4.425807297229766846e-02	1.065785118409032228e-01
