# Normalized	8324 eV	Empty
# q	I	Poisson error
# nm-1	cm-1	cm-1
8.407164121301118342e-01	0.000000000000000000e+00	nan
8.574825993107690891e-01	0.000000000000000000e+00	nan
8.742487864914264550e-01	0.000000000000000000e+00	nan
8.910149736720838209e-01	0.000000000000000000e+00	nan
9.077811608527411869e-01	0.000000000000000000e+00	nan
9.245473480333985528e-01	0.000000000000000000e+00	nan
9.413135352140559187e-01	0.000000000000000000e+00	nan
9.580797223947131735e-01	0.000000000000000000e+00	nan
9.748459095753705395e-01	0.000000000000000000e+00	nan
9.916120967560279054e-01	0.000000000000000000e+00	nan
1.008378283936685271e+00	0.000000000000000000e+00	nan
1.025144471117342526e+00	0.000000000000000000e+00	nan
1.041910658298000003e+00	0.000000000000000000e+00	nan
1.058676845478657480e+00	0.000000000000000000e+00	nan
1.075443032659314735e+00	0.000000000000000000e+00	nan
1.092209219839971990e+00	0.000000000000000000e+00	nan
1.108975407020629245e+00	0.000000000000000000e+00	nan
1.125741594201286722e+00	0.000000000000000000e+00	nan
1.142507781381944199e+00	0.000000000000000000e+00	nan
1.159273968562601453e+00	0.000000000000000000e+00	nan
1.176040155743258708e+00	0.000000000000000000e+00	nan
1.192806342923915963e+00	0.000000000000000000e+00	nan
1.209572530104573662e+00	0.000000000000000000e+00	nan
1.226338717285230917e+00	0.000000000000000000e+00	nan
1.243104904465888172e+00	0.000000000000000000e+00	nan
1.259871091646545427e+00	0.000000000000000000e+00	nan
1.276637278827202682e+00	0.000000000000000000e+00	nan
1.293403466007860381e+00	0.000000000000000000e+00	nan
1.310169653188517636e+00	0.000000000000000000e+00	nan
1.326935840369174890e+00	0.000000000000000000e+00	nan
1.343702027549832145e+00	0.000000000000000000e+00	nan
1.360468214730489400e+00	0.000000000000000000e+00	nan
1.377234401911147099e+00	0.000000000000000000e+00	nan
1.394000589091804354e+00	0.000000000000000000e+00	nan
1.410766776272461609e+00	0.000000000000000000e+00	nan
1.427532963453118864e+00	0.000000000000000000e+00	nan
1.444299150633776119e+00	0.000000000000000000e+00	nan
1.461065337814433818e+00	0.000000000000000000e+00	nan
1.477831524995091073e+00	0.000000000000000000e+00	nan
1.494597712175748327e+00	0.000000000000000000e+00	nan
1.511363899356405582e+00	0.000000000000000000e+00	nan
1.528130086537063281e+00	0.000000000000000000e+00	nan
1.544896273717720536e+00	0.000000000000000000e+00	nan
1.561662460898377791e+00	0.000000000000000000e+00	nan
1.578428648079035046e+00	0.000000000000000000e+00	nan
1.595194835259692301e+00	0.000000000000000000e+00	nan
1.611961022440350000e+00	0.000000000000000000e+00	nan
1.628727209621007255e+00	0.000000000000000000e+00	nan
1.645493396801664510e+00	0.000000000000000000e+00	nan
1.662259583982321764e+00	0.000000000000000000e+00	nan
1.679025771162979019e+00	0.000000000000000000e+00	nan
1.695791958343636718e+00	0.000000000000000000e+00	nan
1.712558145524293973e+00	0.000000000000000000e+00	nan
1.729324332704951228e+00	0.000000000000000000e+00	nan
1.746090519885608483e+00	0.000000000000000000e+00	nan
1.762856707066265738e+00	0.000000000000000000e+00	nan
1.779622894246923437e+00	0.000000000000000000e+00	nan
1.796389081427580692e+00	0.000000000000000000e+00	nan
1.813155268608237947e+00	0.000000000000000000e+00	nan
1.829921455788895202e+00	0.000000000000000000e+00	nan
1.846687642969552900e+00	0.000000000000000000e+00	nan
1.863453830150210155e+00	0.000000000000000000e+00	nan
1.880220017330867410e+00	0.000000000000000000e+00	nan
1.896986204511524665e+00	0.000000000000000000e+00	nan
1.913752391692181920e+00	0.000000000000000000e+00	nan
1.930518578872839619e+00	0.000000000000000000e+00	nan
1.947284766053496874e+00	0.000000000000000000e+00	nan
1.964050953234154129e+00	0.000000000000000000e+00	nan
1.980817140414811384e+00	0.000000000000000000e+00	nan
1.997583327595468639e+00	0.000000000000000000e+00	nan
2.014349514776126338e+00	0.000000000000000000e+00	nan
2.031115701956783592e+00	0.000000000000000000e+00	nan
2.047881889137440847e+00	0.000000000000000000e+00	nan
2.064648076318098102e+00	0.000000000000000000e+00	nan
2.081414263498755801e+00	0.000000000000000000e+00	nan
2.098180450679413056e+00	0.000000000000000000e+00	nan
2.114946637860070311e+00	0.000000000000000000e+00	nan
2.131712825040727566e+00	0.000000000000000000e+00	nan
2.148479012221384821e+00	0.000000000000000000e+00	nan
2.165245199402042076e+00	0.000000000000000000e+00	nan
2.182011386582699775e+00	0.000000000000000000e+00	nan
2.198777573763357029e+00	0.000000000000000000e+00	nan
2.215543760944014284e+00	0.000000000000000000e+00	nan
2.232309948124671539e+00	0.000000000000000000e+00	nan
2.249076135305328794e+00	0.000000000000000000e+00	nan
2.265842322485986493e+00	0.000000000000000000e+00	nan
2.282608509666643748e+00	0.000000000000000000e+00	nan
2.299374696847301003e+00	0.000000000000000000e+00	nan
2.316140884027958258e+00	0.000000000000000000e+00	nan
2.332907071208615513e+00	0.000000000000000000e+00	nan
2.349673258389273212e+00	0.000000000000000000e+00	nan
2.366439445569930466e+00	0.000000000000000000e+00	nan
2.383205632750587721e+00	0.000000000000000000e+00	nan
2.399971819931244976e+00	0.000000000000000000e+00	nan
2.416738007111902231e+00	0.000000000000000000e+00	nan
2.433504194292559930e+00	0.000000000000000000e+00	nan
2.450270381473217185e+00	0.000000000000000000e+00	nan
2.467036568653874440e+00	0.000000000000000000e+00	nan
2.483802755834531695e+00	0.000000000000000000e+00	nan
2.500568943015189394e+00	0.000000000000000000e+00	nan
2.517335130195846649e+00	0.000000000000000000e+00	nan
2.534101317376503903e+00	0.000000000000000000e+00	nan
2.550867504557161158e+00	0.000000000000000000e+00	nan
2.567633691737818413e+00	0.000000000000000000e+00	nan
2.584399878918476112e+00	0.000000000000000000e+00	nan
2.601166066099133367e+00	0.000000000000000000e+00	nan
2.617932253279790622e+00	0.000000000000000000e+00	nan
2.634698440460447877e+00	0.000000000000000000e+00	nan
2.651464627641105132e+00	0.000000000000000000e+00	nan
2.668230814821762831e+00	0.000000000000000000e+00	nan
2.684997002002420086e+00	0.000000000000000000e+00	nan
2.701763189183077341e+00	0.000000000000000000e+00	nan
2.718529376363734595e+00	0.000000000000000000e+00	nan
2.735295563544391850e+00	0.000000000000000000e+00	nan
2.752061750725049549e+00	0.000000000000000000e+00	nan
2.768827937905706804e+00	0.000000000000000000e+00	nan
2.785594125086364059e+00	0.000000000000000000e+00	nan
2.802360312267021314e+00	0.000000000000000000e+00	nan
2.819126499447679013e+00	0.000000000000000000e+00	nan
2.835892686628336268e+00	0.000000000000000000e+00	nan
2.852658873808993523e+00	0.000000000000000000e+00	nan
2.869425060989650778e+00	0.000000000000000000e+00	nan
2.886191248170308032e+00	0.000000000000000000e+00	nan
2.902957435350965731e+00	0.000000000000000000e+00	nan
2.919723622531622986e+00	0.000000000000000000e+00	nan
2.936489809712280241e+00	0.000000000000000000e+00	nan
2.953255996892937496e+00	0.000000000000000000e+00	nan
2.970022184073594751e+00	0.000000000000000000e+00	nan
2.986788371254252450e+00	0.000000000000000000e+00	nan
3.003554558434909705e+00	0.000000000000000000e+00	nan
3.020320745615566960e+00	0.000000000000000000e+00	nan
3.037086932796224215e+00	0.000000000000000000e+00	nan
3.053853119976881469e+00	0.000000000000000000e+00	nan
3.070619307157539168e+00	0.000000000000000000e+00	nan
3.087385494338196423e+00	0.000000000000000000e+00	nan
3.104151681518853678e+00	0.000000000000000000e+00	nan
3.120917868699510933e+00	0.000000000000000000e+00	nan
3.137684055880168632e+00	0.000000000000000000e+00	nan
3.154450243060825887e+00	0.000000000000000000e+00	nan
3.171216430241483142e+00	0.000000000000000000e+00	nan
3.187982617422140397e+00	0.000000000000000000e+00	nan
3.204748804602797652e+00	0.000000000000000000e+00	nan
3.221514991783455351e+00	0.000000000000000000e+00	nan
3.238281178964112605e+00	0.000000000000000000e+00	nan
3.255047366144769860e+00	0.000000000000000000e+00	nan
3.271813553325427115e+00	0.000000000000000000e+00	nan
3.288579740506084370e+00	0.000000000000000000e+00	nan
3.305345927686742069e+00	0.000000000000000000e+00	nan
3.322112114867399324e+00	0.000000000000000000e+00	nan
3.338878302048056579e+00	0.000000000000000000e+00	nan
3.355644489228713834e+00	0.000000000000000000e+00	nan
3.372410676409371089e+00	0.000000000000000000e+00	nan
3.389176863590028788e+00	0.000000000000000000e+00	nan
3.405943050770686042e+00	0.000000000000000000e+00	nan
3.422709237951343297e+00	0.000000000000000000e+00	nan
3.439475425132000552e+00	0.000000000000000000e+00	nan
3.456241612312658251e+00	0.000000000000000000e+00	nan
3.473007799493315506e+00	0.000000000000000000e+00	nan
3.489773986673972761e+00	0.000000000000000000e+00	nan
3.506540173854630016e+00	0.000000000000000000e+00	nan
3.523306361035287271e+00	0.000000000000000000e+00	nan
3.540072548215944970e+00	0.000000000000000000e+00	nan
3.556838735396602225e+00	0.000000000000000000e+00	nan
3.573604922577259480e+00	0.000000000000000000e+00	nan
3.590371109757916734e+00	0.000000000000000000e+00	nan
3.607137296938573989e+00	0.000000000000000000e+00	nan
3.623903484119231688e+00	0.000000000000000000e+00	nan
3.640669671299888943e+00	0.000000000000000000e+00	nan
3.657435858480546198e+00	0.000000000000000000e+00	nan
3.674202045661203453e+00	0.000000000000000000e+00	nan
3.690968232841861152e+00	0.000000000000000000e+00	nan
3.707734420022518407e+00	0.000000000000000000e+00	nan
3.724500607203175662e+00	0.000000000000000000e+00	nan
3.741266794383832917e+00	0.000000000000000000e+00	nan
3.758032981564490171e+00	0.000000000000000000e+00	nan
3.774799168745147870e+00	0.000000000000000000e+00	nan
3.791565355925805125e+00	0.000000000000000000e+00	nan
3.808331543106462380e+00	0.000000000000000000e+00	nan
3.825097730287119635e+00	0.000000000000000000e+00	nan
3.841863917467776890e+00	0.000000000000000000e+00	nan
3.858630104648434589e+00	0.000000000000000000e+00	nan
3.875396291829091844e+00	0.000000000000000000e+00	nan
3.892162479009749099e+00	0.000000000000000000e+00	nan
3.908928666190406354e+00	0.000000000000000000e+00	nan
3.925694853371063608e+00	0.000000000000000000e+00	nan
3.942461040551721307e+00	0.000000000000000000e+00	nan
3.959227227732378562e+00	0.000000000000000000e+00	nan
3.975993414913035817e+00	0.000000000000000000e+00	nan
3.992759602093693072e+00	0.000000000000000000e+00	nan
4.009525789274350771e+00	0.000000000000000000e+00	nan
4.026291976455008026e+00	0.000000000000000000e+00	nan
4.043058163635665281e+00	0.000000000000000000e+00	nan
4.059824350816322536e+00	0.000000000000000000e+00	nan
4.076590537996979791e+00	0.000000000000000000e+00	nan
4.093356725177637934e+00	0.000000000000000000e+00	nan
4.110122912358295189e+00	0.000000000000000000e+00	nan
4.126889099538952443e+00	0.000000000000000000e+00	nan
4.143655286719609698e+00	0.000000000000000000e+00	nan
4.160421473900266953e+00	0.000000000000000000e+00	nan
4.177187661080924208e+00	0.000000000000000000e+00	nan
4.193953848261581463e+00	0.000000000000000000e+00	nan
4.210720035442239606e+00	0.000000000000000000e+00	nan
4.227486222622896861e+00	0.000000000000000000e+00	nan
4.244252409803554116e+00	0.000000000000000000e+00	nan
4.261018596984211371e+00	0.000000000000000000e+00	nan
4.277784784164868626e+00	0.000000000000000000e+00	nan
4.294550971345525880e+00	0.000000000000000000e+00	nan
4.311317158526183135e+00	0.000000000000000000e+00	nan
4.328083345706840390e+00	0.000000000000000000e+00	nan
4.344849532887497645e+00	0.000000000000000000e+00	nan
4.361615720068154900e+00	0.000000000000000000e+00	nan
4.378381907248813043e+00	0.000000000000000000e+00	nan
4.395148094429470298e+00	0.000000000000000000e+00	nan
4.411914281610127553e+00	0.000000000000000000e+00	nan
4.428680468790784808e+00	0.000000000000000000e+00	nan
4.445446655971442063e+00	0.000000000000000000e+00	nan
4.462212843152099317e+00	0.000000000000000000e+00	nan
4.478979030332756572e+00	0.000000000000000000e+00	nan
4.495745217513413827e+00	0.000000000000000000e+00	nan
4.512511404694071082e+00	0.000000000000000000e+00	nan
4.529277591874729225e+00	0.000000000000000000e+00	nan
4.546043779055386480e+00	0.000000000000000000e+00	nan
4.562809966236043735e+00	0.000000000000000000e+00	nan
4.579576153416700990e+00	0.000000000000000000e+00	nan
4.596342340597358245e+00	0.000000000000000000e+00	nan
4.613108527778015500e+00	0.000000000000000000e+00	nan
4.629874714958672755e+00	0.000000000000000000e+00	nan
4.646640902139330009e+00	0.000000000000000000e+00	nan
4.663407089319987264e+00	0.000000000000000000e+00	nan
4.680173276500644519e+00	0.000000000000000000e+00	nan
4.696939463681302662e+00	0.000000000000000000e+00	nan
4.713705650861959917e+00	0.000000000000000000e+00	nan
4.730471838042617172e+00	0.000000000000000000e+00	nan
4.747238025223274427e+00	0.000000000000000000e+00	nan
4.764004212403931682e+00	0.000000000000000000e+00	nan
4.780770399584588937e+00	0.000000000000000000e+00	nan
4.797536586765246192e+00	0.000000000000000000e+00	nan
4.814302773945903446e+00	0.000000000000000000e+00	nan
4.831068961126560701e+00	0.000000000000000000e+00	nan
4.847835148307218844e+00	0.000000000000000000e+00	nan
4.864601335487876099e+00	0.000000000000000000e+00	nan
4.881367522668533354e+00	0.000000000000000000e+00	nan
4.898133709849190609e+00	0.000000000000000000e+00	nan
4.914899897029847864e+00	0.000000000000000000e+00	nan
4.931666084210505119e+00	0.000000000000000000e+00	nan
4.948432271391162374e+00	0.000000000000000000e+00	nan
4.965198458571819629e+00	0.000000000000000000e+00	nan
4.981964645752476883e+00	0.000000000000000000e+00	nan
4.998730832933134138e+00	0.000000000000000000e+00	nan
5.015497020113792281e+00	0.000000000000000000e+00	nan
5.032263207294449536e+00	0.000000000000000000e+00	nan
5.049029394475106791e+00	0.000000000000000000e+00	nan
5.065795581655764046e+00	0.000000000000000000e+00	nan
5.082561768836421301e+00	0.000000000000000000e+00	nan
5.099327956017078556e+00	0.000000000000000000e+00	nan
5.116094143197735811e+00	0.000000000000000000e+00	nan
5.132860330378393066e+00	0.000000000000000000e+00	nan
5.149626517559050320e+00	0.000000000000000000e+00	nan
5.166392704739708464e+00	0.000000000000000000e+00	nan
5.183158891920365718e+00	0.000000000000000000e+00	nan
5.199925079101022973e+00	0.000000000000000000e+00	nan
5.216691266281680228e+00	0.000000000000000000e+00	nan
5.233457453462337483e+00	0.000000000000000000e+00	nan
5.250223640642994738e+00	0.000000000000000000e+00	nan
5.266989827823651993e+00	0.000000000000000000e+00	nan
5.283756015004309248e+00	0.000000000000000000e+00	nan
5.300522202184966503e+00	0.000000000000000000e+00	nan
5.317288389365623757e+00	0.000000000000000000e+00	nan
5.334054576546281901e+00	0.000000000000000000e+00	nan
5.350820763726939155e+00	0.000000000000000000e+00	nan
5.367586950907596410e+00	0.000000000000000000e+00	nan
5.384353138088253665e+00	0.000000000000000000e+00	nan
5.401119325268910920e+00	0.000000000000000000e+00	nan
5.417885512449568175e+00	0.000000000000000000e+00	nan
5.434651699630225430e+00	0.000000000000000000e+00	nan
5.451417886810882685e+00	0.000000000000000000e+00	nan
5.468184073991539940e+00	0.000000000000000000e+00	nan
5.484950261172198083e+00	0.000000000000000000e+00	nan
5.501716448352855338e+00	0.000000000000000000e+00	nan
5.518482635533512592e+00	0.000000000000000000e+00	nan
5.535248822714169847e+00	0.000000000000000000e+00	nan
5.552015009894827102e+00	0.000000000000000000e+00	nan
5.568781197075484357e+00	0.000000000000000000e+00	nan
5.585547384256141612e+00	0.000000000000000000e+00	nan
5.602313571436798867e+00	0.000000000000000000e+00	nan
5.619079758617456122e+00	0.000000000000000000e+00	nan
5.635845945798113377e+00	0.000000000000000000e+00	nan
5.652612132978771520e+00	0.000000000000000000e+00	nan
5.669378320159428775e+00	0.000000000000000000e+00	nan
5.686144507340086030e+00	0.000000000000000000e+00	nan
5.702910694520743284e+00	0.000000000000000000e+00	nan
5.719676881701400539e+00	0.000000000000000000e+00	nan
5.736443068882057794e+00	0.000000000000000000e+00	nan
5.753209256062715049e+00	0.000000000000000000e+00	nan
5.769975443243372304e+00	0.000000000000000000e+00	nan
5.786741630424029559e+00	0.000000000000000000e+00	nan
5.803507817604687702e+00	0.000000000000000000e+00	nan
5.820274004785344957e+00	0.000000000000000000e+00	nan
5.837040191966002212e+00	0.000000000000000000e+00	nan
5.853806379146659467e+00	0.000000000000000000e+00	nan
5.870572566327316721e+00	0.000000000000000000e+00	nan
5.887338753507973976e+00	0.000000000000000000e+00	nan
5.904104940688631231e+00	0.000000000000000000e+00	nan
5.920871127869288486e+00	0.000000000000000000e+00	nan
5.937637315049945741e+00	0.000000000000000000e+00	nan
5.954403502230602996e+00	0.000000000000000000e+00	nan
5.971169689411261139e+00	0.000000000000000000e+00	nan
5.987935876591918394e+00	0.000000000000000000e+00	nan
6.004702063772575649e+00	0.000000000000000000e+00	nan
6.021468250953232904e+00	0.000000000000000000e+00	nan
6.038234438133890158e+00	0.000000000000000000e+00	nan
6.055000625314547413e+00	0.000000000000000000e+00	nan
6.071766812495204668e+00	0.000000000000000000e+00	nan
6.088532999675861923e+00	0.000000000000000000e+00	nan
6.105299186856519178e+00	0.000000000000000000e+00	nan
6.122065374037177321e+00	0.000000000000000000e+00	nan
6.138831561217834576e+00	0.000000000000000000e+00	nan
6.155597748398491831e+00	0.000000000000000000e+00	nan
6.172363935579149086e+00	0.000000000000000000e+00	nan
6.189130122759806341e+00	0.000000000000000000e+00	nan
6.205896309940463595e+00	0.000000000000000000e+00	nan
6.222662497121120850e+00	0.000000000000000000e+00	nan
6.239428684301778105e+00	0.000000000000000000e+00	nan
6.256194871482435360e+00	0.000000000000000000e+00	nan
6.272961058663092615e+00	0.000000000000000000e+00	nan
6.289727245843750758e+00	0.000000000000000000e+00	nan
6.306493433024408013e+00	0.000000000000000000e+00	nan
6.323259620205065268e+00	0.000000000000000000e+00	nan
6.340025807385722523e+00	0.000000000000000000e+00	nan
6.356791994566379778e+00	0.000000000000000000e+00	nan
6.373558181747037032e+00	0.000000000000000000e+00	nan
6.390324368927694287e+00	0.000000000000000000e+00	nan
6.407090556108351542e+00	0.000000000000000000e+00	nan
6.423856743289008797e+00	0.000000000000000000e+00	nan
6.440622930469666940e+00	0.000000000000000000e+00	nan
6.457389117650324195e+00	0.000000000000000000e+00	nan
6.474155304830981450e+00	0.000000000000000000e+00	nan
6.490921492011638705e+00	0.000000000000000000e+00	nan
6.507687679192295960e+00	0.000000000000000000e+00	nan
6.524453866372953215e+00	0.000000000000000000e+00	nan
6.541220053553610470e+00	0.000000000000000000e+00	nan
6.557986240734267724e+00	0.000000000000000000e+00	nan
6.574752427914924979e+00	0.000000000000000000e+00	nan
6.591518615095582234e+00	0.000000000000000000e+00	nan
6.608284802276240377e+00	0.000000000000000000e+00	nan
6.625050989456897632e+00	0.000000000000000000e+00	nan
6.641817176637554887e+00	0.000000000000000000e+00	nan
6.658583363818212142e+00	0.000000000000000000e+00	nan
6.675349550998869397e+00	0.000000000000000000e+00	nan
6.692115738179526652e+00	0.000000000000000000e+00	nan
6.708881925360183907e+00	0.000000000000000000e+00	nan
6.725648112540841161e+00	0.000000000000000000e+00	nan
6.742414299721498416e+00	0.000000000000000000e+00	nan
6.759180486902156559e+00	0.000000000000000000e+00	nan
6.775946674082813814e+00	0.000000000000000000e+00	nan
6.792712861263471069e+00	0.000000000000000000e+00	nan
6.809479048444128324e+00	0.000000000000000000e+00	nan
6.826245235624785579e+00	0.000000000000000000e+00	nan
6.843011422805442834e+00	0.000000000000000000e+00	nan
