# Normalized	7000.0 eV	203
# q	I	Poisson error
# nm-1	cm-1	cm-1
9.466852145976809574e-01	7.522608637809753418e-01	2.992855843928451942e-02
9.607846326140128124e-01	7.053541541099548340e-01	2.860069272773291954e-02
9.748840506303444453e-01	6.647219061851501465e-01	2.742301900580939103e-02
9.889834686466763003e-01	6.268669366836547852e-01	2.632226772299355727e-02
1.003082886663008155e+00	5.921623706817626953e-01	2.530799989715716569e-02
1.017182304679339788e+00	5.593582391738891602e-01	2.471751771276674628e-02
1.031281722695671643e+00	5.306978225708007812e-01	2.409165156964795246e-02
1.045381140712003276e+00	5.023514032363891602e-01	2.330266312020989189e-02
1.059480558728335131e+00	4.764440059661865234e-01	2.257483120884436895e-02
1.073579976744666986e+00	4.508505761623382568e-01	2.184773561116980234e-02
1.087679394760998619e+00	4.282044470310211182e-01	2.118179255709730022e-02
1.101778812777330474e+00	4.077768325805664062e-01	2.056405339001610849e-02
1.115878230793662107e+00	3.871318101882934570e-01	1.992715135493971015e-02
1.129977648809993962e+00	3.678140342235565186e-01	1.931752820835856005e-02
1.144077066826325817e+00	3.508218526840209961e-01	1.847267167397320664e-02
1.158176484842657450e+00	3.350737094879150391e-01	1.769436612511740559e-02
1.172275902858989305e+00	3.202454149723052979e-01	1.710466719439797043e-02
1.186375320875321160e+00	3.071247041225433350e-01	1.660350042079497893e-02
1.200474738891652793e+00	2.956033945083618164e-01	1.616393388941191056e-02
1.214574156907984648e+00	2.868301868438720703e-01	1.581437532806531307e-02
1.228673574924316503e+00	2.792301476001739502e-01	1.550893956798868496e-02
1.242772992940648136e+00	2.716856598854064941e-01	1.520325914387928197e-02
1.256872410956979991e+00	2.615044116973876953e-01	1.481276388052965402e-02
1.270971828973311624e+00	2.483356744050979614e-01	1.432464200330556096e-02
1.285071246989643479e+00	2.351533621549606323e-01	1.383408330013788032e-02
1.299170665005975334e+00	2.240084409713745117e-01	1.340526412720948086e-02
1.313270083022306967e+00	2.134963870048522949e-01	1.299366496044648649e-02
1.327369501038638822e+00	2.045979648828506470e-01	1.263856797883759590e-02
1.341468919054970454e+00	1.969113349914550781e-01	1.232066092153749799e-02
1.355568337071302309e+00	1.901413351297378540e-01	1.202049506383518797e-02
1.369667755087634164e+00	1.837292909622192383e-01	1.171968191701635437e-02
1.383767173103965797e+00	1.775757223367691040e-01	1.140374108694719273e-02
1.397866591120297652e+00	1.711679250001907349e-01	1.106810668046895492e-02
1.411966009136629285e+00	1.656060367822647095e-01	1.076967436803557762e-02
1.426065427152961140e+00	1.600034385919570923e-01	1.048190476954630364e-02
1.440164845169292995e+00	1.550564914941787720e-01	1.022103816761382039e-02
1.454264263185624628e+00	1.503063142299652100e-01	9.972401466117167962e-03
1.468363681201956483e+00	1.458510756492614746e-01	9.728987540651174576e-03
1.482463099218288116e+00	1.412699520587921143e-01	9.485065022797068909e-03
1.496562517234619971e+00	1.371521949768066406e-01	9.263440896549403683e-03
1.510661935250951826e+00	1.334996074438095093e-01	9.065239188469987122e-03
1.524761353267283459e+00	1.298317760229110718e-01	8.877139112281409034e-03
1.538860771283615314e+00	1.264861226081848145e-01	8.707188982215677969e-03
1.552960189299947169e+00	1.235625967383384705e-01	8.554570032711074357e-03
1.567059607316278802e+00	1.199055761098861694e-01	8.375715686716054403e-03
1.581159025332610657e+00	1.172908321022987366e-01	8.233847205169599059e-03
1.595258443348942290e+00	1.145660951733589172e-01	8.089732616194006062e-03
1.609357861365274145e+00	1.123416125774383545e-01	7.966423388645178794e-03
1.623457279381606000e+00	1.104038134217262268e-01	7.856191227217614731e-03
1.637556697397937633e+00	1.077444553375244141e-01	7.716186695535677542e-03
1.651656115414269488e+00	1.056204661726951599e-01	7.597698379597512229e-03
1.665755533430601121e+00	1.037402823567390442e-01	7.489862214385388690e-03
1.679854951446932976e+00	1.016679927706718445e-01	7.375653673759160686e-03
1.693954369463264831e+00	1.000980511307716370e-01	7.281576364921903133e-03
1.708053787479596464e+00	9.863717108964920044e-02	7.193388912532982550e-03
1.722153205495928319e+00	9.718010574579238892e-02	7.104818209686587262e-03
1.736252623512259952e+00	9.549733251333236694e-02	7.008956008065974318e-03
1.750352041528591807e+00	9.440764039754867554e-02	6.935824887750612761e-03
1.764451459544923662e+00	9.335448592901229858e-02	6.866729129114690529e-03
1.778550877561255295e+00	9.230384230613708496e-02	6.796162849450212984e-03
1.792650295577587150e+00	9.110295772552490234e-02	6.721352834024372884e-03
1.806749713593919004e+00	9.010663628578186035e-02	6.654200196761243455e-03
1.820849131610250637e+00	8.921301364898681641e-02	6.593007604042561316e-03
1.834948549626582492e+00	8.799532800912857056e-02	6.518577155163023280e-03
1.849047967642914125e+00	8.725102245807647705e-02	6.463879555766656286e-03
1.863147385659245980e+00	8.656195551156997681e-02	6.411203523835567672e-03
1.877246803675577835e+00	8.611940592527389526e-02	6.368364352072622414e-03
1.891346221691909468e+00	8.539523184299468994e-02	6.316336929133439977e-03
1.905445639708241323e+00	8.438618481159210205e-02	6.251627046135181665e-03
1.919545057724572956e+00	8.396895974874496460e-02	6.212651978944216079e-03
1.933644475740904811e+00	8.322696387767791748e-02	6.159729008398314234e-03
1.947743893757236666e+00	8.268966525793075562e-02	6.116432870375816330e-03
1.961843311773568299e+00	8.201099932193756104e-02	6.067323334644277033e-03
1.975942729789900154e+00	8.143132925033569336e-02	6.022125281886812204e-03
1.990042147806231787e+00	8.128096908330917358e-02	5.995421992942702796e-03
2.004141565822563642e+00	8.090996742248535156e-02	5.959954177975202230e-03
2.018240983838895275e+00	8.061088621616363525e-02	5.920926401049469642e-03
2.032340401855226908e+00	8.006147295236587524e-02	5.874065383538112223e-03
2.046439819871558985e+00	7.953515648841857910e-02	5.832699278660221850e-03
2.060539237887890618e+00	7.899697124958038330e-02	5.791465854150950471e-03
2.074638655904222251e+00	7.868668437004089355e-02	5.759958760428777157e-03
2.088738073920554328e+00	7.807895541191101074e-02	5.755574691316052427e-03
2.102837491936885961e+00	7.779188454151153564e-02	5.789721622470605719e-03
2.116936909953217594e+00	7.769028842449188232e-02	5.802970257362503013e-03
2.131036327969549227e+00	7.728192210197448730e-02	5.798683246600279048e-03
2.145135745985881304e+00	7.707874476909637451e-02	5.799380599669419836e-03
2.159235164002212937e+00	7.681094110012054443e-02	5.795018056177349969e-03
2.173334582018544570e+00	7.665225118398666382e-02	5.791459135021948153e-03
2.187434000034876203e+00	7.616947591304779053e-02	5.774316701914123870e-03
2.201533418051208280e+00	7.575183361768722534e-02	5.757502228698171791e-03
2.215632836067539913e+00	7.540569454431533813e-02	5.711324018905591764e-03
2.229732254083871545e+00	7.534395158290863037e-02	5.636031072406874447e-03
2.243831672100203622e+00	7.509561628103256226e-02	5.586933898525312837e-03
2.257931090116535255e+00	7.488865405321121216e-02	5.543746281769549103e-03
2.272030508132866888e+00	7.450533658266067505e-02	5.498854884852754504e-03
2.286129926149198965e+00	7.401189953088760376e-02	5.452510472189650917e-03
2.300229344165530598e+00	7.403177767992019653e-02	5.428745623283091383e-03
2.314328762181862231e+00	7.379028946161270142e-02	5.395282240390081481e-03
2.328428180198194308e+00	7.361299544572830200e-02	5.366698949519439245e-03
2.342527598214525941e+00	7.319204509258270264e-02	5.328347166347196205e-03
2.356627016230857574e+00	7.272479683160781860e-02	5.289729247163205660e-03
2.370726434247189207e+00	7.259948551654815674e-02	5.266033011049791983e-03
2.384825852263521284e+00	7.273621857166290283e-02	5.252604339248731664e-03
2.398925270279852917e+00	7.230633497238159180e-02	5.217244546167607022e-03
2.413024688296184550e+00	7.185935974121093750e-02	5.180222469261001536e-03
2.427124106312516627e+00	7.168121635913848877e-02	5.155809581410051093e-03
2.441223524328848260e+00	7.166825234889984131e-02	5.138550350122081042e-03
2.455322942345179893e+00	7.151793688535690308e-02	5.115910965746900407e-03
2.469422360361511970e+00	7.132715731859207153e-02	5.091895645606989672e-03
2.483521778377843603e+00	7.092243432998657227e-02	5.059983524764164083e-03
2.497621196394175236e+00	7.077709585428237915e-02	5.038079471671385104e-03
2.511720614410506869e+00	7.028004527091979980e-02	5.003013119196934172e-03
2.525820032426838946e+00	7.015141099691390991e-02	4.982788416667941617e-03
2.539919450443170579e+00	7.001708447933197021e-02	4.962647553744539523e-03
2.554018868459502212e+00	6.999130547046661377e-02	4.946430677525088040e-03
2.568118286475834289e+00	6.980423629283905029e-02	4.925253674051590681e-03
2.582217704492165922e+00	6.960818171501159668e-02	4.902588529615208718e-03
2.596317122508497555e+00	6.935650110244750977e-02	4.879329876400758347e-03
2.610416540524829632e+00	6.907940655946731567e-02	4.854348798080472017e-03
2.624515958541161265e+00	6.881029158830642700e-02	4.882499958851296319e-03
2.638615376557492898e+00	6.866677850484848022e-02	4.898798099583176989e-03
2.652714794573824975e+00	6.852931529283523560e-02	4.907675791304594130e-03
2.666814212590156608e+00	6.797772645950317383e-02	4.895356786373607737e-03
2.680913630606488240e+00	6.793349236249923706e-02	4.900870179373382346e-03
2.695013048622819873e+00	6.748311221599578857e-02	4.887508381869543408e-03
2.709112466639151950e+00	6.734357029199600220e-02	4.884816459724857299e-03
2.723211884655483583e+00	6.693692505359649658e-02	4.870233950658826687e-03
2.737311302671815216e+00	6.671707332134246826e-02	4.862607938079856543e-03
2.751410720688147293e+00	6.651518493890762329e-02	4.809029137482233318e-03
2.765510138704478926e+00	6.621522456407546997e-02	4.755379929060129726e-03
2.779609556720810559e+00	6.619574874639511108e-02	4.725003806236836162e-03
2.793708974737142636e+00	6.592087447643280029e-02	4.690260191302478981e-03
2.807808392753474269e+00	6.565563380718231201e-02	4.659089749571803003e-03
2.821907810769805902e+00	6.553667783737182617e-02	4.635521471976123201e-03
2.836007228786137535e+00	6.504627317190170288e-02	4.598618236597506841e-03
2.850106646802469612e+00	6.491257250308990479e-02	4.576964423400036591e-03
2.864206064818801245e+00	5.470879003405570984e-02	4.147297208135488321e-03
2.878305482835132878e+00	6.210999563336372375e-02	4.435920269300036578e-03
2.892404900851464955e+00	6.414896994829177856e-02	4.502090861967379676e-03
2.906504318867796588e+00	6.388937681913375854e-02	4.478464810270726092e-03
2.920603736884128221e+00	6.385122984647750854e-02	4.463523571861142264e-03
2.934703154900460298e+00	6.345462054014205933e-02	4.434831703199111110e-03
2.948802572916791931e+00	6.327921897172927856e-02	4.415654674514192524e-03
2.962901990933123564e+00	6.295689195394515991e-02	4.390084563094179618e-03
2.977001408949455641e+00	6.282439827919006348e-02	4.373121085718802495e-03
2.991100826965787274e+00	6.233547627925872803e-02	4.342171802772833156e-03
3.005200244982118907e+00	6.227653846144676208e-02	4.327765761336003700e-03
3.019299662998450540e+00	6.194654852151870728e-02	4.303941430362945297e-03
3.033399081014782617e+00	6.168398633599281311e-02	4.282437241705329412e-03
3.047498499031114250e+00	6.148863583803176880e-02	4.263340594105355201e-03
3.061597917047445883e+00	6.106149032711982727e-02	4.236666011217160924e-03
3.075697335063777960e+00	6.081648543477058411e-02	4.215883159545865365e-03
3.089796753080109593e+00	6.052285805344581604e-02	4.193515967886108156e-03
3.103896171096441226e+00	6.010165810585021973e-02	4.167119259019747002e-03
3.117995589112773303e+00	5.996360629796981812e-02	4.151570334674355330e-03
3.132095007129104935e+00	5.968826264142990112e-02	4.130788701935194686e-03
3.146194425145436568e+00	5.935428664088249207e-02	4.107863001513382094e-03
3.160293843161768645e+00	5.929019302129745483e-02	4.095931088570016476e-03
3.174393261178100278e+00	5.880740657448768616e-02	4.068162032558761410e-03
3.188492679194431911e+00	5.837002396583557129e-02	4.042423498268362184e-03
3.202592097210763544e+00	5.810563266277313232e-02	4.022632502529405185e-03
3.216691515227095621e+00	5.784616991877555847e-02	4.003596574497367104e-03
3.230790933243427254e+00	5.758086219429969788e-02	3.984357920628243781e-03
3.244890351259758887e+00	5.728426203131675720e-02	3.964158791203225944e-03
3.258989769276090964e+00	5.695163458585739136e-02	3.942103114401906104e-03
3.273089187292422597e+00	5.643447488546371460e-02	3.913429103350157812e-03
3.287188605308754230e+00	5.638867244124412537e-02	3.903145603446493955e-03
3.301288023325086307e+00	5.606480687856674194e-02	3.882105431225967539e-03
3.315387441341417940e+00	5.581139773130416870e-02	3.863625219389734116e-03
3.329486859357749573e+00	5.561730265617370605e-02	3.847990873324704138e-03
3.343586277374081206e+00	5.499383434653282166e-02	3.816105745599531959e-03
3.357685695390413283e+00	5.463595315814018250e-02	3.793308331444927069e-03
3.371785113406744916e+00	5.440327152609825134e-02	3.776186021172891517e-03
3.385884531423076549e+00	5.402207002043724060e-02	3.753240487072376057e-03
3.399983949439408626e+00	5.396622046828269958e-02	3.743076506772105745e-03
3.414083367455740259e+00	5.343494564294815063e-02	3.714537077464135327e-03
3.428182785472071892e+00	5.313038825988769531e-02	3.694930543765808772e-03
3.442282203488403969e+00	5.274841561913490295e-02	3.672407381196925082e-03
3.456381621504735602e+00	5.264995247125625610e-02	3.660848640812966459e-03
3.470481039521067235e+00	5.233986303210258484e-02	3.673654249158451405e-03
3.484580457537399312e+00	5.195331946015357971e-02	3.679616531533796715e-03
3.498679875553730945e+00	5.182777345180511475e-02	3.683520933860561820e-03
3.512779293570062578e+00	5.144438892602920532e-02	3.668866350293334064e-03
3.526878711586394211e+00	5.118916556239128113e-02	3.662469437784442606e-03
3.540978129602726288e+00	5.107902362942695618e-02	3.662180313223222655e-03
3.555077547619057921e+00	5.075411871075630188e-02	3.652302641749631800e-03
3.569176965635389553e+00	5.072863027453422546e-02	3.653669374307038937e-03
3.583276383651721630e+00	5.033162236213684082e-02	3.639238504400468376e-03
3.597375801668053263e+00	5.027810111641883850e-02	3.638315860399848195e-03
3.611475219684384896e+00	4.997536540031433105e-02	3.624976206652126640e-03
3.625574637700716973e+00	4.994133114814758301e-02	3.619499324602327636e-03
3.639674055717048606e+00	4.980171471834182739e-02	3.609797781788792650e-03
3.653773473733380239e+00	4.975017532706260681e-02	3.606404575156309418e-03
3.667872891749711872e+00	4.975910112261772156e-02	3.605908394840293390e-03
3.681972309766043949e+00	4.976767301559448242e-02	3.607675739397746013e-03
3.696071727782375582e+00	5.005371943116188049e-02	3.656364034398710931e-03
3.710171145798707215e+00	5.029407888650894165e-02	3.691018376203395596e-03
3.724270563815039292e+00	5.070016533136367798e-02	3.726571702741075538e-03
3.738369981831370925e+00	5.080689489841461182e-02	3.746407975765752262e-03
3.752469399847702558e+00	5.060630664229393005e-02	3.751441240462838767e-03
3.766568817864034635e+00	5.038280040025711060e-02	3.754281709160988117e-03
3.780668235880366268e+00	5.033977329730987549e-02	3.763416360130506476e-03
3.794767653896697901e+00	5.046971142292022705e-02	3.779879595314423937e-03
3.808867071913029978e+00	5.034182593226432800e-02	3.809181632943704852e-03
3.822966489929361611e+00	5.063938722014427185e-02	3.854251504168171132e-03
3.837065907945693244e+00	5.076018720865249634e-02	3.887212938287639558e-03
3.851165325962024877e+00	5.129649862647056580e-02	3.947478279547918592e-03
3.865264743978356954e+00	5.121951177716255188e-02	3.990080241447443651e-03
3.879364161994688587e+00	5.145934969186782837e-02	4.036457855686628564e-03
3.893463580011020220e+00	5.180859565734863281e-02	4.076204714052949520e-03
3.907562998027352297e+00	5.205647274851799011e-02	4.106209829598785055e-03
3.921662416043683930e+00	5.247901380062103271e-02	4.143540895998653988e-03
3.935761834060015563e+00	5.241907015442848206e-02	4.157792778683491383e-03
3.949861252076347640e+00	5.265981703996658325e-02	4.183697035150743537e-03
3.963960670092679273e+00	5.226178467273712158e-02	4.180435671657822816e-03
3.978060088109010906e+00	5.256550014019012451e-02	4.267426849760873157e-03
3.992159506125342538e+00	5.253779515624046326e-02	4.335396205228009975e-03
4.006258924141675060e+00	5.231733247637748718e-02	4.363511822653683495e-03
4.020358342158006693e+00	5.220938101410865784e-02	4.385701610918236668e-03
4.034457760174338325e+00	5.178736895322799683e-02	4.394088822371963049e-03
4.048557178190669958e+00	5.117803439497947693e-02	4.389005557627393556e-03
4.062656596207001591e+00	5.059507489204406738e-02	4.383047791535268044e-03
4.076756014223333224e+00	4.960099607706069946e-02	4.355779327651439561e-03
4.090855432239665745e+00	4.885197430849075317e-02	4.338408394360026600e-03
4.104954850255997378e+00	4.783708974719047546e-02	4.300565358849989771e-03
4.119054268272329011e+00	4.666459187865257263e-02	4.250676140728788105e-03
4.133153686288660644e+00	4.496823996305465698e-02	4.176067249504229230e-03
4.147253104304992277e+00	4.410811513662338257e-02	4.147398891782653856e-03
4.161352522321324798e+00	4.282932728528976440e-02	4.095936032163748769e-03
4.175451940337656431e+00	4.137561470270156860e-02	4.033842793887805478e-03
4.189551358353988064e+00	3.991521522402763367e-02	3.969459487006127968e-03
4.203650776370319697e+00	3.876958414912223816e-02	3.919701572734358465e-03
4.217750194386651330e+00	3.726093843579292297e-02	3.897356446163284527e-03
4.231849612402982963e+00	3.586431965231895447e-02	3.897140409661715901e-03
4.245949030419314596e+00	3.496082872152328491e-02	3.901413227613692494e-03
4.260048448435647117e+00	3.391604870557785034e-02	3.887864824077857592e-03
4.274147866451978750e+00	3.264848142862319946e-02	3.854194391422201098e-03
4.288247284468310383e+00	3.180722519755363464e-02	3.842956020485259125e-03
4.302346702484642016e+00	3.049437142908573151e-02	3.797360907088207123e-03
4.316446120500973649e+00	2.953360043466091156e-02	3.771414647142257593e-03
4.330545538517305282e+00	2.860079146921634674e-02	3.743629039109619243e-03
4.344644956533637803e+00	2.804985456168651581e-02	3.736425781701997653e-03
4.358744374549969436e+00	2.733891084790229797e-02	3.715458731432399499e-03
4.372843792566301069e+00	2.700430899858474731e-02	3.720202597018992981e-03
4.386943210582632702e+00	2.604918926954269409e-02	3.677936249448038753e-03
4.401042628598964335e+00	2.516493201255798340e-02	3.638708010757420175e-03
4.415142046615295968e+00	2.431984432041645050e-02	3.603238654690396007e-03
4.429241464631627601e+00	2.378826960921287537e-02	3.593781082502113099e-03
4.443340882647960122e+00	2.343185245990753174e-02	3.597774141233818675e-03
4.457440300664291755e+00	2.296848222613334656e-02	3.593198246972508121e-03
4.471539718680623388e+00	2.257644012570381165e-02	3.591899759936697297e-03
4.485639136696955021e+00	2.177588455379009247e-02	3.551588801637862482e-03
4.499738554713286653e+00	2.140999771654605865e-02	3.544016400300436121e-03
4.513837972729618286e+00	2.098674699664115906e-02	3.530809509108257492e-03
4.527937390745950808e+00	2.044131979346275330e-02	3.506178891541210201e-03
4.542036808762282440e+00	2.000577561557292938e-02	3.492951440633005125e-03
4.556136226778614073e+00	1.986452005803585052e-02	3.511230155088321692e-03
4.570235644794945706e+00	1.969299279153347015e-02	3.527271436797244867e-03
4.584335062811277339e+00	1.934287324547767639e-02	3.526167058421098878e-03
4.598434480827608972e+00	1.899443939328193665e-02	3.525000859942310424e-03
4.612533898843940605e+00	1.853753440082073212e-02	3.512734136132808146e-03
4.626633316860273126e+00	1.804203540086746216e-02	3.495966220231090400e-03
4.640732734876604759e+00	1.778969541192054749e-02	3.503149514534969425e-03
4.654832152892936392e+00	1.741828210651874542e-02	3.497759581380905682e-03
4.668931570909268025e+00	1.750343851745128632e-02	3.540582259539114176e-03
4.683030988925599658e+00	1.724282093346118927e-02	3.547068904314354312e-03
4.697130406941931291e+00	1.677757315337657928e-02	3.531508615935200022e-03
4.711229824958263812e+00	1.661839522421360016e-02	3.548834812890631820e-03
4.725329242974595445e+00	1.652030274271965027e-02	3.574883200191961586e-03
4.739428660990927078e+00	1.615286618471145630e-02	3.568098986825204901e-03
4.753528079007258711e+00	1.565738394856452942e-02	3.539580217059839357e-03
4.767627497023590344e+00	1.561292819678783417e-02	3.561036136822141353e-03
4.781726915039921977e+00	1.545106898993253708e-02	3.568760188885179447e-03
4.795826333056253610e+00	1.510808803141117096e-02	3.554182400708855768e-03
4.809925751072586131e+00	1.472834125161170959e-02	3.536301079973792720e-03
4.824025169088917764e+00	1.480552647262811661e-02	3.579962667222836778e-03
4.838124587105249397e+00	1.438404340296983719e-02	3.565470481677347585e-03
4.852224005121581030e+00	1.446814090013504028e-02	3.615966538029632971e-03
4.866323423137912663e+00	1.458492409437894821e-02	3.672292524319695477e-03
4.880422841154244296e+00	1.391240675002336502e-02	3.625417913827521169e-03
4.894522259170575929e+00	1.375003904104232788e-02	3.645814866444903064e-03
4.908621677186908450e+00	1.381964981555938721e-02	3.700726873753472888e-03
4.922721095203240083e+00	1.370595209300518036e-02	3.728675959363482624e-03
4.936820513219571716e+00	1.308148819953203201e-02	3.685298823842754912e-03
4.950919931235903348e+00	1.299893856048583984e-02	3.720351866165328043e-03
4.965019349252234981e+00	1.283839717507362366e-02	3.744590741247882850e-03
4.979118767268566614e+00	1.252439245581626892e-02	3.746445421942244322e-03
4.993218185284899135e+00	1.250481046736240387e-02	3.794554652517263642e-03
5.007317603301230768e+00	1.265216432511806488e-02	3.870475333064378985e-03
5.021417021317562401e+00	1.234424393624067307e-02	3.876440569022267767e-03
5.035516439333894034e+00	1.199967879801988602e-02	3.876497999322857119e-03
5.049615857350225667e+00	1.217013131827116013e-02	3.963449570377813522e-03
5.063715275366557300e+00	1.169669535011053085e-02	3.947211029524094056e-03
5.077814693382888933e+00	1.190495956689119339e-02	4.044544726036233481e-03
5.091914111399221454e+00	1.172946393489837646e-02	4.077779041428349592e-03
5.106013529415553087e+00	1.157874986529350281e-02	4.119797232489954067e-03
5.120112947431884720e+00	1.147898379713296890e-02	4.178003662182547089e-03
5.134212365448216353e+00	1.110743079334497452e-02	4.177135806006345223e-03
5.148311783464547986e+00	1.130653917789459229e-02	4.293150311021703101e-03
5.162411201480879619e+00	1.096819341182708740e-02	4.309051807284271923e-03
5.176510619497212140e+00	1.147570461034774780e-02	4.497536598474107840e-03
5.190610037513543773e+00	1.096356287598609924e-02	4.485369395135358796e-03
5.204709455529875406e+00	1.120807696133852005e-02	4.634503277041882377e-03
5.218808873546207039e+00	1.095168571919202805e-02	4.683427561436422082e-03
5.232908291562538672e+00	1.077414210885763168e-02	4.753727387544721267e-03
5.247007709578870305e+00	1.023234520107507706e-02	4.745583380684868444e-03
5.261107127595201938e+00	1.132546365261077881e-02	5.126192984619923690e-03
5.275206545611534459e+00	1.039331778883934021e-02	5.040854526534075015e-03
5.289305963627866092e+00	1.030899584293365479e-02	5.165497563140420377e-03
5.303405381644197725e+00	1.046677026897668839e-02	5.364534907033747385e-03
5.317504799660529358e+00	1.004922576248645782e-02	5.453552975701546866e-03
5.331604217676860991e+00	9.820689447224140167e-03	5.645705209845044113e-03
5.345703635693192624e+00	9.884061291813850403e-03	5.952222003121827518e-03
5.359803053709525145e+00	9.612489491701126099e-03	6.275742405993769805e-03
5.373902471725856778e+00	9.741922840476036072e-03	6.634424820242952429e-03
5.388001889742188411e+00	1.015072036534547806e-02	7.017843275437691923e-03
5.402101307758520043e+00	1.062518917024135590e-02	7.394434981020021370e-03
5.416200725774851676e+00	1.018960587680339813e-02	7.389468508626077618e-03
5.430300143791183309e+00	9.843721054494380951e-03	7.416865427133260968e-03
5.444399561807514942e+00	9.175292216241359711e-03	7.319147801930706541e-03
5.458498979823847463e+00	9.572722017765045166e-03	7.652633599010917088e-03
5.472598397840179096e+00	1.027381885796785355e-02	8.124087855345886455e-03
5.486697815856510729e+00	9.366252459585666656e-03	7.951465728783874837e-03
5.500797233872842362e+00	1.044867839664220810e-02	8.642931488826621073e-03
5.514896651889173995e+00	9.377816691994667053e-03	8.425660790455652069e-03
5.528996069905505628e+00	9.988388046622276306e-03	8.938005382289487127e-03
5.543095487921837261e+00	9.556319564580917358e-03	9.019051350318213825e-03
5.557194905938169782e+00	9.532504715025424957e-03	9.319328166691421070e-03
