# Normalized	8304 eV	203
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.022681298613489442e+00	4.110427200794219971e-01	1.935450536010380196e-02
1.039407200454554259e+00	3.831386566162109375e-01	1.849858310816470536e-02
1.056133102295619075e+00	3.591991066932678223e-01	1.773104825766074616e-02
1.072859004136683891e+00	3.374774754047393799e-01	1.701446698260536405e-02
1.089584905977748708e+00	3.167081177234649658e-01	1.632717654295756660e-02
1.106310807818813524e+00	2.969928383827209473e-01	1.566035024050710031e-02
1.123036709659878118e+00	2.795284986495971680e-01	1.505159669631886410e-02
1.139762611500942935e+00	2.632105052471160889e-01	1.447301952128565716e-02
1.156488513342007751e+00	2.486726194620132446e-01	1.394453162070589947e-02
1.173214415183072568e+00	2.354843914508819580e-01	1.346125664550902774e-02
1.189940317024137384e+00	2.247537374496459961e-01	1.305719765765922004e-02
1.206666218865202200e+00	2.160452753305435181e-01	1.295053922218878176e-02
1.223392120706267017e+00	2.119609117507934570e-01	1.290713645650774094e-02
1.240118022547331833e+00	2.078434675931930542e-01	1.276329033415488437e-02
1.256843924388396649e+00	1.985089629888534546e-01	1.245492640354932748e-02
1.273569826229461466e+00	1.844506412744522095e-01	1.198578177698378031e-02
1.290295728070526282e+00	1.716345399618148804e-01	1.153706960326070750e-02
1.307021629911590876e+00	1.615508347749710083e-01	1.116792544220442801e-02
1.323747531752655693e+00	1.533914655447006226e-01	1.085765609373703575e-02
1.340473433593720509e+00	1.464572548866271973e-01	1.058487405965723854e-02
1.357199335434785326e+00	1.398329734802246094e-01	1.013118393826979539e-02
1.373925237275850142e+00	1.347322165966033936e-01	9.752496987090868499e-03
1.390651139116914958e+00	1.295198351144790649e-01	9.471795911503136725e-03
1.407377040957979775e+00	1.244029551744461060e-01	9.217918048944428663e-03
1.424102942799044591e+00	1.199808120727539062e-01	8.998219169253234700e-03
1.440828844640109407e+00	1.160296425223350525e-01	8.798880684442419650e-03
1.457554746481174002e+00	1.121858134865760803e-01	8.607677191840521977e-03
1.474280648322238818e+00	1.076954677700996399e-01	8.388717304676194392e-03
1.491006550163303634e+00	1.046271175146102905e-01	8.226379811621388830e-03
1.507732452004368451e+00	1.012443378567695618e-01	8.052600080414896999e-03
1.524458353845433267e+00	9.753873944282531738e-02	7.866834821642720507e-03
1.541184255686498084e+00	9.547575563192367554e-02	7.747424821809218917e-03
1.557910157527562900e+00	9.271969646215438843e-02	7.598701438961175808e-03
1.574636059368627716e+00	9.028267115354537964e-02	7.465688743789358067e-03
1.591361961209692533e+00	8.798372745513916016e-02	7.336340669802971989e-03
1.608087863050757127e+00	8.567260950803756714e-02	7.197443783701806992e-03
1.624813764891821943e+00	8.363437652587890625e-02	7.061846851466894483e-03
1.641539666732886760e+00	8.240762352943420410e-02	6.945372206267491806e-03
1.658265568573951576e+00	8.074688911437988281e-02	6.803398785322213940e-03
1.674991470415016392e+00	7.955245673656463623e-02	6.686267169280036247e-03
1.691717372256081209e+00	7.813351601362228394e-02	6.568225015924570274e-03
1.708443274097146025e+00	7.638483494520187378e-02	6.438221669540605298e-03
1.725169175938210842e+00	7.512179017066955566e-02	6.332980561757415965e-03
1.741895077779275658e+00	7.426091283559799194e-02	6.241299247645256364e-03
1.758620979620340474e+00	7.342792302370071411e-02	6.154052331350913854e-03
1.775346881461405069e+00	7.263939082622528076e-02	6.072452236919270545e-03
1.792072783302469885e+00	7.164254039525985718e-02	5.986353505527883256e-03
1.808798685143534701e+00	7.072048634290695190e-02	5.911571663816350859e-03
1.825524586984599518e+00	7.006775587797164917e-02	5.852968303553899958e-03
1.842250488825664334e+00	6.955404579639434814e-02	5.801387828287561665e-03
1.858976390666729150e+00	6.866747885942459106e-02	5.735889858388204358e-03
1.875702292507793967e+00	6.843312829732894897e-02	5.695850585307196505e-03
1.892428194348858783e+00	6.758312135934829712e-02	5.631265836424904046e-03
1.909154096189923600e+00	6.710183620452880859e-02	5.583443681236183349e-03
1.925879998030988194e+00	6.669627875089645386e-02	5.540278560479332259e-03
1.942605899872053010e+00	6.633753329515457153e-02	5.498406080039603371e-03
1.959331801713117827e+00	6.614346057176589966e-02	5.463800529656080707e-03
1.976057703554182643e+00	6.596884131431579590e-02	5.430758131792718171e-03
1.992783605395247459e+00	6.508422642946243286e-02	5.368878503855286158e-03
2.009509507236312054e+00	6.506593525409698486e-02	5.343573552072487451e-03
2.026235409077377092e+00	6.532984226942062378e-02	5.331233170815388202e-03
2.042961310918441686e+00	6.457900255918502808e-02	5.275867757307041786e-03
2.059687212759506725e+00	6.456847488880157471e-02	5.253115290525198558e-03
2.076413114600571319e+00	6.363264471292495728e-02	5.190474170126799409e-03
2.093139016441635913e+00	6.373373419046401978e-02	5.173266575175373624e-03
2.109864918282700952e+00	6.352177262306213379e-02	5.141635473818569751e-03
2.126590820123765546e+00	6.350923329591751099e-02	5.119829315648063463e-03
2.143316721964830585e+00	6.306532025337219238e-02	5.079520093823054055e-03
2.160042623805895179e+00	6.291076540946960449e-02	5.052618342298497746e-03
2.176768525646960217e+00	6.270674616098403931e-02	5.023725628620253660e-03
2.193494427488024812e+00	6.255191564559936523e-02	4.997037107838333062e-03
2.210220329329089850e+00	6.252305209636688232e-02	4.975244114040594870e-03
2.226946231170154444e+00	6.236901506781578064e-02	4.948011171268083472e-03
2.243672133011219483e+00	6.208341941237449646e-02	4.917430084644628524e-03
2.260398034852284077e+00	6.209453940391540527e-02	4.898058842164643850e-03
2.277123936693349116e+00	6.165916845202445984e-02	4.861724328713882930e-03
2.293849838534413710e+00	6.112612783908843994e-02	4.820935844682463882e-03
2.310575740375478304e+00	6.155725941061973572e-02	4.820124523427378981e-03
2.327301642216543343e+00	6.150950118899345398e-02	4.799885823642571943e-03
2.344027544057607937e+00	6.109797209501266479e-02	4.764887804383418149e-03
2.360753445898672975e+00	6.105492636561393738e-02	4.745379234358865737e-03
2.377479347739737570e+00	6.107147783041000366e-02	4.728463000758023442e-03
2.394205249580802608e+00	6.101858243346214294e-02	4.703072010534287833e-03
2.410931151421867202e+00	6.079874932765960693e-02	4.673111056873337395e-03
2.427657053262932241e+00	6.074948981404304504e-02	4.653817681980578110e-03
2.444382955103996835e+00	6.052095815539360046e-02	4.627968061121814740e-03
2.461108856945061429e+00	6.011532247066497803e-02	4.595525390309860431e-03
2.477834758786126468e+00	6.001393124461174011e-02	4.609438088898160958e-03
2.494560660627191062e+00	6.007428839802742004e-02	4.652180691379883583e-03
2.511286562468256101e+00	5.974123626947402954e-02	4.654207029399170213e-03
2.528012464309320695e+00	5.968091636896133423e-02	4.662929637756225987e-03
2.544738366150385733e+00	5.978248640894889832e-02	4.675079888812883923e-03
2.561464267991450328e+00	5.935392901301383972e-02	4.663830306381526805e-03
2.578190169832515366e+00	5.927966907620429993e-02	4.663545518426012899e-03
2.594916071673579960e+00	5.926005542278289795e-02	4.665507952636724007e-03
2.611641973514644555e+00	5.914041772484779358e-02	4.661342930094922697e-03
2.628367875355709593e+00	5.856571719050407410e-02	4.610185828925954937e-03
2.645093777196774187e+00	5.888703092932701111e-02	4.558896641737686210e-03
2.661819679037839226e+00	5.898995324969291687e-02	4.528626995499493608e-03
2.678545580878903820e+00	5.856573209166526794e-02	4.481231188717594086e-03
2.695271482719968859e+00	5.810696259140968323e-02	4.437447603261255799e-03
2.711997384561033453e+00	5.814825370907783508e-02	4.415968018650286327e-03
2.728723286402098491e+00	5.834016576409339905e-02	4.401639033920278637e-03
2.745449188243163086e+00	5.794707685708999634e-02	4.365442144136730956e-03
2.762175090084227680e+00	5.816872045397758484e-02	4.355034185993258804e-03
2.778900991925292718e+00	5.801927298307418823e-02	4.330361062685255877e-03
2.795626893766357313e+00	5.742881819605827332e-02	4.290165861412657648e-03
2.812352795607422351e+00	5.767418816685676575e-02	4.282995498212617373e-03
2.829078697448486945e+00	5.750135332345962524e-02	4.259533702219255209e-03
2.845804599289551984e+00	5.701945722103118896e-02	4.225106215730679154e-03
2.862530501130616578e+00	5.701854825019836426e-02	4.208127753556535622e-03
2.879256402971681617e+00	5.674996599555015564e-02	4.182564320524255301e-03
2.895982304812746211e+00	5.674349889159202576e-02	4.167424532494899171e-03
2.912708206653810805e+00	5.646276846528053284e-02	4.142024292240355406e-03
2.929434108494875844e+00	5.628630891442298889e-02	4.120788928572173375e-03
2.946160010335940438e+00	5.614136159420013428e-02	4.101290555688804490e-03
2.962885912177005476e+00	5.584427714347839355e-02	4.075787122801001992e-03
2.979611814018070071e+00	5.561258643865585327e-02	4.053471209011948705e-03
2.996337715859135109e+00	5.562006682157516479e-02	4.040297804628541732e-03
3.013063617700199703e+00	5.539358407258987427e-02	4.018641992373249427e-03
3.029789519541264742e+00	5.515554174780845642e-02	3.996247838131932427e-03
3.046515421382329336e+00	5.502608045935630798e-02	3.979173414361074877e-03
3.063241323223393930e+00	5.456474795937538147e-02	3.948734191020492577e-03
3.079967225064458969e+00	5.462493747472763062e-02	3.939134518126179499e-03
3.096693126905523563e+00	5.452932417392730713e-02	3.923074924141798162e-03
3.113419028746588602e+00	5.411064624786376953e-02	3.941873990671577142e-03
3.130144930587653196e+00	5.406762659549713135e-02	3.959769897619240357e-03
3.146870832428718234e+00	5.366894975304603577e-02	3.957411499097420599e-03
3.163596734269782829e+00	5.332332849502563477e-02	3.952910229121696026e-03
3.180322636110847867e+00	5.287571996450424194e-02	3.942228513805093836e-03
3.197048537951912461e+00	5.281455442309379578e-02	3.944104455701792633e-03
3.213774439792977056e+00	5.270827934145927429e-02	3.942622091695950105e-03
3.230500341634042094e+00	5.221540853381156921e-02	3.925260612876634719e-03
3.247226243475106688e+00	5.210688337683677673e-02	3.922200369560958910e-03
3.263952145316171727e+00	5.191357061266899109e-02	3.874617155385514690e-03
3.280678047157236321e+00	5.141273885965347290e-02	3.818722354920005800e-03
3.297403948998301360e+00	5.132612586021423340e-02	3.789349783287219824e-03
3.314129850839365954e+00	5.102380365133285522e-02	3.756917413295841803e-03
3.330855752680430992e+00	5.098242312669754028e-02	3.737172927357327191e-03
3.347581654521495587e+00	5.045737326145172119e-02	3.700764998475766961e-03
3.364307556362560625e+00	5.009613558650016785e-02	3.671744203485610963e-03
3.381033458203625219e+00	4.970873892307281494e-02	3.642771707548560049e-03
3.397759360044689814e+00	4.941173270344734192e-02	3.618176771081316277e-03
3.414485261885754852e+00	4.969196021556854248e-02	3.615615432766200021e-03
3.431211163726819446e+00	4.936981573700904846e-02	3.590733264663041081e-03
3.447937065567884485e+00	4.886679723858833313e-02	3.560098796750026887e-03
3.464662967408949079e+00	4.886607825756072998e-02	3.548308211215791836e-03
3.481388869250014118e+00	4.883160814642906189e-02	3.535470313092577230e-03
3.498114771091078712e+00	4.830322414636611938e-02	3.504953200350931046e-03
3.514840672932143750e+00	4.811616614460945129e-02	3.486613064173427375e-03
3.531566574773208345e+00	4.814687743782997131e-02	3.477436123807495054e-03
3.548292476614272939e+00	4.783318936824798584e-02	3.455343664547879876e-03
3.565018378455337977e+00	4.754249006509780884e-02	3.433931851721962365e-03
3.581744280296402572e+00	4.743470996618270874e-02	3.420313571311426899e-03
3.598470182137467610e+00	4.731417819857597351e-02	3.405949992175403163e-03
3.615196083978532204e+00	4.742829874157905579e-02	3.400079224509292095e-03
3.631921985819597243e+00	4.731830209493637085e-02	3.387146642305433400e-03
3.648647887660661837e+00	4.768471419811248779e-02	3.390666884656905102e-03
3.665373789501726876e+00	4.750843346118927002e-02	3.374489881035084345e-03
3.682099691342791470e+00	4.773551598191261292e-02	3.373848899865923134e-03
3.698825593183856064e+00	4.807345196604728699e-02	3.377018118626030300e-03
3.715551495024921103e+00	4.831407219171524048e-02	3.376636463859973136e-03
3.732277396865985697e+00	4.905420541763305664e-02	3.394149277641189937e-03
3.749003298707050735e+00	4.958477616310119629e-02	3.404397269588488664e-03
3.765729200548115330e+00	4.903042688965797424e-02	3.376436066594073158e-03
3.782455102389180368e+00	4.878202080726623535e-02	3.359582184725899787e-03
3.799181004230244962e+00	4.887029156088829041e-02	3.353976753987907098e-03
3.815906906071310001e+00	4.900400340557098389e-02	3.350451969820634340e-03
3.832632807912374595e+00	4.942359030246734619e-02	3.356934572565904631e-03
3.849358709753439189e+00	4.968473315238952637e-02	3.357978244619341888e-03
3.866084611594504228e+00	5.026626214385032654e-02	3.369611451463369947e-03
3.882810513435568822e+00	5.082128569483757019e-02	3.380614872938944755e-03
3.899536415276633861e+00	5.090892687439918518e-02	3.375543075018731191e-03
3.916262317117698455e+00	5.145819857716560364e-02	3.386187025651967233e-03
3.932988218958763493e+00	5.198160558938980103e-02	3.395592839246132019e-03
3.949714120799828088e+00	5.223655700683593750e-02	3.396332513461435432e-03
3.966440022640893126e+00	5.226789787411689758e-02	3.389899969161952551e-03
3.983165924481957720e+00	5.220993980765342712e-02	3.379277354041887362e-03
3.999891826323022315e+00	5.198985338211059570e-02	3.364016012368320832e-03
4.016617728164087353e+00	5.185387283563613892e-02	3.351514815262060867e-03
4.033343630005151503e+00	5.151209980249404907e-02	3.332271861361078748e-03
4.050069531846216542e+00	5.103428289294242859e-02	3.308566403032601848e-03
4.066795433687281580e+00	4.995145648717880249e-02	3.264592717376964010e-03
4.083521335528346619e+00	4.951590672135353088e-02	3.242455351156206533e-03
4.100247237369410769e+00	4.802089929580688477e-02	3.184136603697387390e-03
4.116973139210475807e+00	4.679115116596221924e-02	3.165296572009832898e-03
4.133699041051540846e+00	4.548608884215354919e-02	3.139219722074126136e-03
4.150424942892604996e+00	4.407230764627456665e-02	3.096699239961842563e-03
4.167150844733670034e+00	4.249247163534164429e-02	3.039507668603895658e-03
4.183876746574735073e+00	4.111585393548011780e-02	2.991757123874824731e-03
4.200602648415800111e+00	3.935233131051063538e-02	2.928595096981938522e-03
4.217328550256865149e+00	3.785347938537597656e-02	2.873365828494321011e-03
4.234054452097929300e+00	3.674302995204925537e-02	2.831735621999534498e-03
4.250780353938994338e+00	3.496694192290306091e-02	2.761813300186599218e-03
4.267506255780059377e+00	3.365482017397880554e-02	2.709089673076735000e-03
4.284232157621123527e+00	3.248639777302742004e-02	2.659482863199287995e-03
4.300958059462188565e+00	3.115859813988208771e-02	2.599890936509843299e-03
4.317683961303253604e+00	3.018175251781940460e-02	2.554592803373356182e-03
4.334409863144318642e+00	2.900914475321769714e-02	2.502206814402628543e-03
4.351135764985382792e+00	2.789958380162715912e-02	2.452044971072456399e-03
4.367861666826447831e+00	2.710538357496261597e-02	2.417080585146841407e-03
4.384587568667512869e+00	2.612960338592529297e-02	2.398958543218499342e-03
4.401313470508577907e+00	2.554653584957122803e-02	2.389145401912724093e-03
4.418039372349642058e+00	2.510327473282814026e-02	2.381211961477378448e-03
4.434765274190707096e+00	2.416457049548625946e-02	2.345921728338415564e-03
4.451491176031772135e+00	2.346615493297576904e-02	2.320048225231515632e-03
4.468217077872836285e+00	2.299677953124046326e-02	2.304365684564473743e-03
4.484942979713901323e+00	2.265423163771629333e-02	2.294089355314973648e-03
4.501668881554966362e+00	2.183090895414352417e-02	2.258405881459621661e-03
4.518394783396031400e+00	2.153333835303783417e-02	2.265281830514138429e-03
4.535120685237095550e+00	2.119637839496135712e-02	2.268209085960000166e-03
4.551846587078160589e+00	2.051935344934463501e-02	2.248674067776031300e-03
4.568572488919225627e+00	1.975685171782970428e-02	2.228979563118390315e-03
4.585298390760290665e+00	1.959520392119884491e-02	2.248046492181229004e-03
4.602024292601354816e+00	1.917158067226409912e-02	2.245158027582796426e-03
4.618750194442419854e+00	1.887881010770797729e-02	2.242493335805427219e-03
4.635476096283484893e+00	1.868325844407081604e-02	2.242160657358700012e-03
4.652201998124549043e+00	1.810917258262634277e-02	2.217949748828491711e-03
4.668927899965614081e+00	1.765264570713043213e-02	2.199107679024529804e-03
4.685653801806679120e+00	1.288012415170669556e-02	1.881267330506545144e-03
4.702379703647744158e+00	1.608612574636936188e-02	2.113974855522114324e-03
4.719105605488808308e+00	1.671944186091423035e-02	2.197400015011021467e-03
4.735831507329873347e+00	1.655202358961105347e-02	2.225034464372634396e-03
4.752557409170938385e+00	1.606819406151771545e-02	2.212883436524734886e-03
4.769283311012002535e+00	1.568107120692729950e-02	2.200518379675466245e-03
4.786009212853067574e+00	1.592575386166572571e-02	2.233355284952684514e-03
4.802735114694132612e+00	1.566087640821933746e-02	2.227342729320023855e-03
4.819461016535197651e+00	1.505005452781915665e-02	2.194550378193961364e-03
4.836186918376261801e+00	1.494000665843486786e-02	2.197426530311833229e-03
4.852912820217326839e+00	1.455329824239015579e-02	2.178607855334936498e-03
4.869638722058391878e+00	1.421051658689975739e-02	2.158771665569977904e-03
4.886364623899456916e+00	1.413625199347734451e-02	2.157430647831418396e-03
4.903090525740521066e+00	1.397923380136489868e-02	2.151006981712853816e-03
4.919816427581586105e+00	1.369339041411876678e-02	2.136956225433041343e-03
4.936542329422651143e+00	1.348209939897060394e-02	2.128234181294297832e-03
4.953268231263715293e+00	1.328697614371776581e-02	2.120494550541573379e-03
4.969994133104780332e+00	1.340167783200740814e-02	2.137546066028151413e-03
4.986720034945845370e+00	1.297425385564565659e-02	2.109857000869484311e-03
5.003445936786910409e+00	1.257485244423151016e-02	2.112055647968979089e-03
5.020171838627974559e+00	1.256111823022365570e-02	2.157792984816410235e-03
5.036897740469039597e+00	1.207691989839076996e-02	2.149005047162727555e-03
5.053623642310104636e+00	1.204235758632421494e-02	2.175379989770157615e-03
5.070349544151168786e+00	1.217866037040948868e-02	2.215216315749712287e-03
5.087075445992233824e+00	1.171577721834182739e-02	2.197825487327728557e-03
5.103801347833298863e+00	1.169684436172246933e-02	2.220761844364317530e-03
5.120527249674363901e+00	1.141395699232816696e-02	2.217250427868638560e-03
5.137253151515428051e+00	1.142113283276557922e-02	2.240760345527512045e-03
5.153979053356493090e+00	1.125151384621858597e-02	2.243699004322283457e-03
5.170704955197558128e+00	1.114154513925313950e-02	2.251494808265218795e-03
5.187430857038623166e+00	1.105000171810388565e-02	2.260634228979468280e-03
5.204156758879687317e+00	1.125372759997844696e-02	2.300033039612501586e-03
5.220882660720752355e+00	1.086910255253314972e-02	2.277959563189855836e-03
5.237608562561817394e+00	1.081678271293640137e-02	2.292167125553032717e-03
5.254334464402881544e+00	1.062298286706209183e-02	2.292937228119241912e-03
5.271060366243946582e+00	1.051607728004455566e-02	2.303019193088514261e-03
5.287786268085011621e+00	1.047291606664657593e-02	2.320584088280335834e-03
5.304512169926076659e+00	1.026269141584634781e-02	2.317924802558401966e-03
5.321238071767140809e+00	1.026082132011651993e-02	2.336410208846747324e-03
5.337963973608205848e+00	1.016676798462867737e-02	2.342046194339240852e-03
5.354689875449270886e+00	9.990778751671314240e-03	2.337878343946509993e-03
5.371415777290335036e+00	9.897387586534023285e-03	2.343383016680589733e-03
5.388141679131400075e+00	9.837013669312000275e-03	2.354477522483560542e-03
5.404867580972465113e+00	9.936682879924774170e-03	2.388563635213927696e-03
5.421593482813530152e+00	9.612426161766052246e-03	2.371235369362428413e-03
5.438319384654594302e+00	9.897114709019660950e-03	2.429178102756444132e-03
5.455045286495659340e+00	9.660009294748306274e-03	2.422592500328336375e-03
5.471771188336724379e+00	9.601650759577751160e-03	2.438424613627075167e-03
5.488497090177789417e+00	9.532838128507137299e-03	2.453248040464226475e-03
5.505222992018853567e+00	9.531962685286998749e-03	2.477113494721682862e-03
5.521948893859918606e+00	9.544153697788715363e-03	2.503068588697681535e-03
5.538674795700983644e+00	9.445688687264919281e-03	2.514940601041323279e-03
5.555400697542047794e+00	9.302606806159019470e-03	2.520650769326822881e-03
5.572126599383112833e+00	9.004099294543266296e-03	2.504857307803402214e-03
5.588852501224177871e+00	9.373148903250694275e-03	2.582201823289924630e-03
5.605578403065242910e+00	9.146109223365783691e-03	2.577979278950429370e-03
5.622304304906307060e+00	8.997885510325431824e-03	2.582745471217722834e-03
5.639030206747372098e+00	9.052419103682041168e-03	2.612423966662779339e-03
5.655756108588437137e+00	9.039418771862983704e-03	2.630823416033221777e-03
5.672482010429501287e+00	9.066365659236907959e-03	2.655376591550018262e-03
5.689207912270566325e+00	9.289346635341644287e-03	2.708986523149669885e-03
5.705933814111631364e+00	9.064676240086555481e-03	2.698250982990472568e-03
5.722659715952696402e+00	9.145458228886127472e-03	2.737123756639921017e-03
5.739385617793760552e+00	9.082676842808723450e-03	2.758294858928118411e-03
5.756111519634825591e+00	9.182443842291831970e-03	2.805168335561054015e-03
5.772837421475890629e+00	8.911332115530967712e-03	2.795415613885439757e-03
5.789563323316955668e+00	8.854900486767292023e-03	2.819637062220600471e-03
5.806289225158019818e+00	8.956820704042911530e-03	2.870056128754073545e-03
5.823015126999084856e+00	8.856390602886676788e-03	2.890158850665718298e-03
5.839741028840149895e+00	8.999791927635669708e-03	2.949012059473694186e-03
5.856466930681214045e+00	8.855821564793586731e-03	2.962294352500029898e-03
5.873192832522279083e+00	8.940323255956172943e-03	3.015494570516520818e-03
5.889918734363344122e+00	8.648427203297615051e-03	3.004902276580778079e-03
5.906644636204409160e+00	8.409551344811916351e-03	3.003181872450754169e-03
5.923370538045473310e+00	8.690349757671356201e-03	3.095838674591093118e-03
5.940096439886538349e+00	9.041490964591503143e-03	3.202968740073750594e-03
5.956822341727603387e+00	9.023377671837806702e-03	3.246441187044248229e-03
5.973548243568667537e+00	8.618018589913845062e-03	3.219667559786812232e-03
5.990274145409732576e+00	8.799078874289989471e-03	3.303517509113057873e-03
6.007000047250797614e+00	8.856910280883312225e-03	3.369729259090314000e-03
6.023725949091862653e+00	8.662581443786621094e-03	3.384790355946000473e-03
6.040451850932926803e+00	8.253264240920543671e-03	3.356998916961183126e-03
6.057177752773991841e+00	8.637008257210254669e-03	3.494105331270819324e-03
6.073903654615056880e+00	8.611693046987056732e-03	3.555132356184181885e-03
6.090629556456121918e+00	8.600727654993534088e-03	3.613427011961565637e-03
6.107355458297186068e+00	8.495543152093887329e-03	3.658692746231316604e-03
6.124081360138251107e+00	8.589225821197032928e-03	3.751486102947559822e-03
6.140807261979316145e+00	8.413607254624366760e-03	3.787916217162594010e-03
6.157533163820380295e+00	8.517740294337272644e-03	3.891991894900160513e-03
6.174259065661445334e+00	8.368685841560363770e-03	3.942628181410087577e-03
6.190984967502510372e+00	8.771589957177639008e-03	4.129321375184245684e-03
6.207710869343575411e+00	8.546707220375537872e-03	4.172998190630429656e-03
6.224436771184639561e+00	8.398584090173244476e-03	4.240853899175731426e-03
6.241162673025704599e+00	8.517011068761348724e-03	4.382553647284061389e-03
6.257888574866769638e+00	8.719264529645442963e-03	4.557167123142633232e-03
6.274614476707833788e+00	8.498420007526874542e-03	4.630964309775803533e-03
6.291340378548898826e+00	7.998601533472537994e-03	4.631147271688822870e-03
6.308066280389963865e+00	8.075909689068794250e-03	4.831809192429821487e-03
6.324792182231028903e+00	7.944309152662754059e-03	5.021896519317677055e-03
6.341518084072093053e+00	8.265484124422073364e-03	5.386192484476219275e-03
6.358243985913158092e+00	8.136972784996032715e-03	5.718457565986820486e-03
6.374969887754223130e+00	8.431396447122097015e-03	6.115317317511340459e-03
6.391695789595288169e+00	9.028482250869274139e-03	6.558881617240301318e-03
6.408421691436352319e+00	8.501882664859294891e-03	6.554211696900270022e-03
6.425147593277417357e+00	8.546089753508567810e-03	6.708620344732222143e-03
6.441873495118482396e+00	8.723095990717411041e-03	6.924143005765012390e-03
6.458599396959546546e+00	9.239841252565383911e-03	7.288680856307687590e-03
6.475325298800611584e+00	9.331029839813709259e-03	7.497428377737786788e-03
6.492051200641676623e+00	8.599914610385894775e-03	7.373705002233798579e-03
6.508777102482741661e+00	8.990859612822532654e-03	7.734012790676502748e-03
6.525503004323805811e+00	8.437157608568668365e-03	7.707129399227431558e-03
6.542228906164870850e+00	8.653138764202594757e-03	8.037769739806811461e-03
6.558954808005935888e+00	8.157335221767425537e-03	8.020277073930633452e-03
6.575680709847000927e+00	8.468760177493095398e-03	8.434267284031146325e-03
6.592406611688065077e+00	8.278504014015197754e-03	8.629141262001959953e-03
