# Normalized	10000 eV	empty Kapton Hexane
# q	I	Poisson error
# nm-1	cm-1	cm-1
7.958981879306190166e+00	5.267287045717239380e-02	2.265729850769710937e-02
7.979123879701425892e+00	5.262652784585952759e-02	2.353596820522654148e-02
7.999265880096661618e+00	5.171672999858856201e-02	2.434176263839244250e-02
8.019407880491897345e+00	5.201814696192741394e-02	2.555880427975465441e-02
8.039549880887133071e+00	5.186716839671134949e-02	2.682718063253857962e-02
8.059691881282368797e+00	5.139663442969322205e-02	2.824098954553926066e-02
8.079833881677604523e+00	5.078293010592460632e-02	2.989538774787401168e-02
8.099975882072840250e+00	5.068997666239738464e-02	3.206592062572423407e-02
8.120117882468077752e+00	5.051776394248008728e-02	3.481056030033514992e-02
8.140259882863313479e+00	5.147517472505569458e-02	3.890047089745294479e-02
8.160401883258549205e+00	5.065768584609031677e-02	4.370168889622697006e-02
8.180543883653784931e+00	5.046219378709793091e-02	5.166214492504932893e-02
8.200685884049020657e+00	5.111120268702507019e-02	6.704723394941618231e-02
8.220827884444256384e+00	5.039864778518676758e-02	1.137436605681275276e-01
