# Normalized	10000 eV	195
# q	I	Poisson error
# nm-1	cm-1	cm-1
3.890297799468563689e+00	4.965388402342796326e-02	3.833767486597199677e-03
3.910439799863799415e+00	5.044265463948249817e-02	3.866154370394187228e-03
3.930581800259035141e+00	5.071721971035003662e-02	3.837360965157416825e-03
3.950723800654270867e+00	5.174214020371437073e-02	3.840426283064929218e-03
3.970865801049507038e+00	5.249468982219696045e-02	3.842790414285101892e-03
3.991007801444742764e+00	5.300498381257057190e-02	3.840698227136711811e-03
4.011149801839978934e+00	5.295420438051223755e-02	3.820274440067223786e-03
4.031291802235214661e+00	5.246445909142494202e-02	3.785123688560746661e-03
4.051433802630450387e+00	5.202186480164527893e-02	3.752953619740029972e-03
4.071575803025686113e+00	5.152605846524238586e-02	3.719857609462541657e-03
4.091717803420921840e+00	5.093735083937644958e-02	3.684276966829417091e-03
4.111859803816157566e+00	4.976774007081985474e-02	3.627236570571968841e-03
4.132001804211393292e+00	4.771596193313598633e-02	3.536706726090800470e-03
4.152143804606629018e+00	4.656160622835159302e-02	3.480842331530318440e-03
4.172285805001864745e+00	4.502078518271446228e-02	3.409669608965518791e-03
4.192427805397100471e+00	4.328302294015884399e-02	3.330312111830434005e-03
4.212569805792336197e+00	4.187304526567459106e-02	3.263948776036678517e-03
4.232711806187571923e+00	4.015809297561645508e-02	3.184045324945312342e-03
4.252853806582807650e+00	3.874720633029937744e-02	3.116699305589290536e-03
4.272995806978043376e+00	3.750905394554138184e-02	3.055836971522248643e-03
4.293137807373279102e+00	3.619389608502388000e-02	2.991016471427333789e-03
4.313279807768514829e+00	3.464444726705551147e-02	2.916275409390912520e-03
4.333421808163750555e+00	3.358141332864761353e-02	2.861613172021584307e-03
4.353563808558986281e+00	3.300370648503303528e-02	2.827786966916689178e-03
4.373705808954222007e+00	3.210292011499404907e-02	2.780570105652377041e-03
4.393847809349457734e+00	3.104868903756141663e-02	2.725254150009496015e-03
4.413989809744693460e+00	3.037289343774318695e-02	2.686873473780207987e-03
4.434131810139930074e+00	2.935518138110637665e-02	2.633270033094526740e-03
4.454273810535165801e+00	2.902862243354320526e-02	2.611108883610478194e-03
4.474415810930401527e+00	2.827526815235614777e-02	2.569170635779806800e-03
4.494557811325637253e+00	2.766637131571769714e-02	2.533834353214710951e-03
4.514699811720872979e+00	2.740007452666759491e-02	2.514874811372093052e-03
4.534841812116108706e+00	2.705660089850425720e-02	2.492512024814563711e-03
4.554983812511344432e+00	2.661516517400741577e-02	2.465653248384615769e-03
4.575125812906580158e+00	2.623142488300800323e-02	2.440959155591072502e-03
4.595267813301815885e+00	2.554100193083286285e-02	2.401851204739268927e-03
4.615409813697051611e+00	2.519690431654453278e-02	2.379292594230851456e-03
4.635551814092287337e+00	2.491101995110511780e-02	2.359685658356645063e-03
4.655693814487523063e+00	2.434226125478744507e-02	2.325941092373242942e-03
4.675835814882758790e+00	2.419279143214225769e-02	2.312985106936435876e-03
4.695977815277994516e+00	2.416585013270378113e-02	2.306097138822572369e-03
4.716119815673230242e+00	2.349244803190231323e-02	2.267464368583384585e-03
4.736261816068465968e+00	2.334692887961864471e-02	2.254666954216337678e-03
4.756403816463701695e+00	2.298055589199066162e-02	2.231264109443335635e-03
4.776545816858937421e+00	2.269145473837852478e-02	2.211912327723916053e-03
4.796687817254174035e+00	2.212096191942691803e-02	2.177611975499561640e-03
4.816829817649409762e+00	2.202566154301166534e-02	2.167666859804254220e-03
4.836971818044645488e+00	2.167922817170619965e-02	2.145004464869710269e-03
4.857113818439881214e+00	2.151904627680778503e-02	2.131829762566014256e-03
4.877255818835116941e+00	2.110142819583415985e-02	2.105604616536494236e-03
4.897397819230352667e+00	2.101180329918861389e-02	2.096152721738597270e-03
4.917539819625588393e+00	2.074545249342918396e-02	2.077721826910738923e-03
4.937681820020824119e+00	2.044459059834480286e-02	2.057435664154206711e-03
4.957823820416059846e+00	2.026280201971530914e-02	2.063537881196677963e-03
4.977965820811295572e+00	2.005524002015590668e-02	2.065839480720885277e-03
4.998107821206531298e+00	1.986590214073657990e-02	2.061335722264234609e-03
5.018249821601767025e+00	1.946065388619899750e-02	2.040084137545569720e-03
5.038391821997002751e+00	1.938536204397678375e-02	2.038366054694252388e-03
5.058533822392238477e+00	1.926602050662040710e-02	2.034465911182167970e-03
5.078675822787474203e+00	1.882383599877357483e-02	2.012372166034546040e-03
5.098817823182709930e+00	1.871006377041339874e-02	2.007598489569182264e-03
5.118959823577945656e+00	1.852471008896827698e-02	1.998344050708903644e-03
5.139101823973181382e+00	1.842051371932029724e-02	1.993340481689292315e-03
5.159243824368417997e+00	1.826645620167255402e-02	1.984130872425746411e-03
5.179385824763653723e+00	1.792377233505249023e-02	1.962572532621502126e-03
5.199527825158889449e+00	1.775662600994110107e-02	1.950778055908665952e-03
5.219669825554125175e+00	1.771217398345470428e-02	1.947500251018284946e-03
5.239811825949360902e+00	1.759795099496841431e-02	1.940566191386827516e-03
5.259953826344596628e+00	1.749019324779510498e-02	1.935331308227223246e-03
5.280095826739832354e+00	1.714503951370716095e-02	1.937476168202147781e-03
5.300237827135068081e+00	1.708150468766689301e-02	1.948311629853312398e-03
5.320379827530303807e+00	1.694737188518047333e-02	1.951471546177430518e-03
5.340521827925539533e+00	1.678420044481754303e-02	1.950755711087496375e-03
5.360663828320775259e+00	1.663310639560222626e-02	1.949382425355451320e-03
5.380805828716010986e+00	1.652880385518074036e-02	1.950045433156819734e-03
5.400947829111246712e+00	1.663828641176223755e-02	1.962898856284467190e-03
5.421089829506482438e+00	1.616921834647655487e-02	1.940747714052366976e-03
5.441231829901718164e+00	1.616378501057624817e-02	1.960034574550784808e-03
5.461373830296953891e+00	1.602578535676002502e-02	1.969822527770510000e-03
5.481515830692189617e+00	1.612273976206779480e-02	1.991591799574430124e-03
5.501657831087425343e+00	1.596245542168617249e-02	2.002427311485405811e-03
5.521799831482661070e+00	1.572627015411853790e-02	2.012705107231137647e-03
5.541941831877897684e+00	1.554003451019525528e-02	2.020344420054895687e-03
5.562083832273133410e+00	1.543705537915229797e-02	2.026957351877995295e-03
5.582225832668369137e+00	1.548694912344217300e-02	2.040781759905571386e-03
5.602367833063604863e+00	1.545182336121797562e-02	2.048704153551545327e-03
5.622509833458840589e+00	1.517559494823217392e-02	2.039060649978590139e-03
5.642651833854076315e+00	1.521925721317529678e-02	2.050305144791716473e-03
5.662793834249312042e+00	1.514873374253511429e-02	2.053126249105167219e-03
5.682935834644547768e+00	1.489829551428556442e-02	2.074972412083507523e-03
5.703077835039783494e+00	1.506129559129476547e-02	2.123541796684611134e-03
5.723219835435019220e+00	1.475458964705467224e-02	2.121699908806112724e-03
5.743361835830254947e+00	1.477209106087684631e-02	2.137415782798909175e-03
5.763503836225490673e+00	1.452621445059776306e-02	2.134037079688948669e-03
5.783645836620726399e+00	1.474959496408700943e-02	2.163189291261577180e-03
5.803787837015962126e+00	1.476246211677789688e-02	2.175773946364145239e-03
5.823929837411197852e+00	1.468437910079956055e-02	2.180858484567118998e-03
5.844071837806433578e+00	1.460676640272140503e-02	2.185241236162661135e-03
5.864213838201669304e+00	1.453066430985927582e-02	2.185869189762545961e-03
5.884355838596905031e+00	1.428750436753034592e-02	2.171628455349584961e-03
5.904497838992141645e+00	1.443793997168540955e-02	2.189065291096617752e-03
5.924639839387377371e+00	1.440207846462726593e-02	2.194880663477834053e-03
5.944781839782613098e+00	1.437117718160152435e-02	2.200809691194480743e-03
5.964923840177848824e+00	1.437805313616991043e-02	2.209593760421667188e-03
5.985065840573084550e+00	1.399764232337474823e-02	2.187684692424239109e-03
6.005207840968320276e+00	1.407483685761690140e-02	2.201233126007701157e-03
6.025349841363556003e+00	1.399958319962024689e-02	2.232562608161407086e-03
6.045491841758791729e+00	1.393500342965126038e-02	2.276735023575345886e-03
6.065633842154027455e+00	1.407655235379934311e-02	2.324856685760291579e-03
6.085775842549263182e+00	1.393835153430700302e-02	2.344979704177211841e-03
6.105917842944498908e+00	1.390319969505071640e-02	2.371265018339520879e-03
6.126059843339734634e+00	1.399250607937574387e-02	2.406969734162375980e-03
6.146201843734970360e+00	1.398837752640247345e-02	2.433656908695468451e-03
6.166343844130206087e+00	1.384012959897518158e-02	2.446775597423649171e-03
6.186485844525441813e+00	1.386854425072669983e-02	2.474449136693062778e-03
6.206627844920677539e+00	1.409750524908304214e-02	2.517255163405541629e-03
6.226769845315913265e+00	1.384116988629102707e-02	2.515036123121127884e-03
6.246911845711148992e+00	1.374732702970504761e-02	2.527029434833246747e-03
6.267053846106385606e+00	1.364212855696678162e-02	2.537510034242909489e-03
6.287195846501621332e+00	1.376809459179639816e-02	2.569593233975558336e-03
6.307337846896857059e+00	1.379744987934827805e-02	2.594678353327341779e-03
6.327479847292092785e+00	1.400203444063663483e-02	2.638892008035566023e-03
6.347621847687328511e+00	1.356786116957664490e-02	2.621872315013169981e-03
6.367763848082564238e+00	1.350415963679552078e-02	2.641003639085520889e-03
6.387905848477799964e+00	1.333110779523849487e-02	2.647735642277810383e-03
6.408047848873035690e+00	1.331739779561758041e-02	2.667659196614250664e-03
6.428189849268271416e+00	1.336360257118940353e-02	2.691221042820720211e-03
6.448331849663507143e+00	1.335192006081342697e-02	2.708968769156609030e-03
6.468473850058742869e+00	1.358300354331731796e-02	2.751986237442316779e-03
6.488615850453978595e+00	1.327080279588699341e-02	2.741085211831717407e-03
6.508757850849214321e+00	1.303969509899616241e-02	2.742132546832678520e-03
6.528899851244450048e+00	1.358654722571372986e-02	2.826225624413321747e-03
6.549041851639685774e+00	1.359846163541078568e-02	2.854172717655950164e-03
6.569183852034921500e+00	1.349677518010139465e-02	2.870486223719080372e-03
6.589325852430157227e+00	1.331135723739862442e-02	2.877826025154971417e-03
6.609467852825392953e+00	1.338150352239608765e-02	2.913505175580668322e-03
6.629609853220629567e+00	1.304297707974910736e-02	2.904067958846318943e-03
6.649751853615865294e+00	1.318863872438669205e-02	2.949046072644853113e-03
6.669893854011101020e+00	1.317926496267318726e-02	2.977425791881431645e-03
6.690035854406336746e+00	1.321954373270273209e-02	3.011808921258617069e-03
6.710177854801572472e+00	1.340137235820293427e-02	3.063530391088963804e-03
6.730319855196808199e+00	1.344976574182510376e-02	3.100405433605957651e-03
6.750461855592043925e+00	1.305097620934247971e-02	3.086462967735255965e-03
6.770603855987279651e+00	1.336796022951602936e-02	3.155671342434334878e-03
6.790745856382515377e+00	1.364627107977867126e-02	3.215449678465506431e-03
6.810887856777751104e+00	1.332125533372163773e-02	3.201179719217980921e-03
6.831029857172986830e+00	1.343568228185176849e-02	3.240121216904806936e-03
6.851171857568222556e+00	1.316290348768234253e-02	3.231627675475667524e-03
6.871313857963458283e+00	1.356512866914272308e-02	3.308596975201274354e-03
6.891455858358694009e+00	1.318480167537927628e-02	3.293602095105542873e-03
6.911597858753929735e+00	1.317365560680627823e-02	3.329109951259623390e-03
6.931739859149165461e+00	1.340895984321832657e-02	3.397241106245606559e-03
6.951881859544401188e+00	1.344158127903938293e-02	3.441039179164200306e-03
6.972023859939636914e+00	1.310498733073472977e-02	3.437609352014894121e-03
6.992165860334872640e+00	1.327700074762105942e-02	3.501852360984122111e-03
7.012307860730109255e+00	1.349878404289484024e-02	3.576114826574081779e-03
7.032449861125344981e+00	1.349671836942434311e-02	3.619179784179403416e-03
7.052591861520580707e+00	1.352844666689634323e-02	3.669350055699993705e-03
7.072733861915816433e+00	1.320645865052938461e-02	3.672454426329167625e-03
7.092875862311052160e+00	1.375756505876779556e-02	3.798589478022381446e-03
7.113017862706287886e+00	1.370931323617696762e-02	3.843366267524789184e-03
7.133159863101523612e+00	1.355137676000595093e-02	3.874196893595773655e-03
7.153301863496759339e+00	1.404728181660175323e-02	4.000894859210111544e-03
7.173443863891995065e+00	1.421554666012525558e-02	4.083610127032650562e-03
7.193585864287230791e+00	1.393855921924114227e-02	4.103609715828995287e-03
7.213727864682466517e+00	1.429604832082986832e-02	4.220068962860821886e-03
7.233869865077702244e+00	1.409177202731370926e-02	4.259334164760351232e-03
7.254011865472937970e+00	1.415843609720468521e-02	4.336519551571356781e-03
7.274153865868173696e+00	1.377371046692132950e-02	4.345977766067780391e-03
7.294295866263409422e+00	1.380059961229562759e-02	4.425491155806343668e-03
7.314437866658645149e+00	1.354502979665994644e-02	4.467015462657443134e-03
7.334579867053880875e+00	1.381726469844579697e-02	4.588780914647157261e-03
7.354721867449116601e+00	1.429315470159053802e-02	4.755304509049579527e-03
7.374863867844353216e+00	1.391037832945585251e-02	4.783111159397366446e-03
7.395005868239588942e+00	1.400179043412208557e-02	4.895885516424169914e-03
7.415147868634824668e+00	1.347928401082754135e-02	4.904438422679893370e-03
7.435289869030060395e+00	1.457790844142436981e-02	5.213905196393970980e-03
7.455431869425296121e+00	1.458225306123495102e-02	5.333886197649256693e-03
7.475573869820531847e+00	1.409977953881025314e-02	5.369186451799080537e-03
7.495715870215767573e+00	1.502360124140977859e-02	5.682944439970938691e-03
7.515857870611003300e+00	1.467652898281812668e-02	5.763244262060088739e-03
7.535999871006239026e+00	1.442712917923927307e-02	5.871549084699285992e-03
7.556141871401474752e+00	1.513734646141529083e-02	6.191508002419673050e-03
7.576283871796710478e+00	1.418827287852764130e-02	6.178263005700482431e-03
7.596425872191946205e+00	1.395148038864135742e-02	6.360483068431305002e-03
7.616567872587181931e+00	1.424346491694450378e-02	6.734709577557732724e-03
7.636709872982417657e+00	1.429733447730541229e-02	7.093957766883682119e-03
7.656851873377653384e+00	1.452128309756517410e-02	7.649758090800889802e-03
7.676993873772889110e+00	1.492020860314369202e-02	8.145726358863165581e-03
7.697135874168124836e+00	1.516487821936607361e-02	8.510678443237208041e-03
7.717277874563360562e+00	1.515120826661586761e-02	8.760553150881493847e-03
7.737419874958597177e+00	1.576855219900608063e-02	9.124528951705224850e-03
7.757561875353832903e+00	1.435262430459260941e-02	8.891164052477888366e-03
7.777703875749068629e+00	1.559307146817445755e-02	9.479122390454309058e-03
7.797845876144304356e+00	1.637958176434040070e-02	9.945078189344841446e-03
7.817987876539540082e+00	1.573200337588787079e-02	9.984834809086960347e-03
7.838129876934775808e+00	1.690016500651836395e-02	1.061650122404834105e-02
7.858271877330011534e+00	1.684270612895488739e-02	1.090302641674823110e-02
7.878413877725247261e+00	1.676515676081180573e-02	1.120127647513620255e-02
7.898555878120482987e+00	1.640034653246402740e-02	1.138556305657672033e-02
7.918697878515718713e+00	1.619107648730278015e-02	1.167471229858726631e-02
7.938839878910954440e+00	1.601591520011425018e-02	1.201507702306351885e-02
