# Normalized	8004.0 eV	empty Kapton Hexane
# q	I	Poisson error
# nm-1	cm-1	cm-1
2.646266918946867719e+00	7.564368098974227905e-02	5.366114689139030516e-03
2.662388579825726076e+00	7.578136026859283447e-02	5.349796416974845689e-03
2.678510240704583545e+00	7.585768401622772217e-02	5.331128432497541335e-03
2.694631901583441902e+00	7.593178004026412964e-02	5.313910689688798074e-03
2.710753562462299371e+00	7.614518702030181885e-02	5.303044225532444964e-03
2.726875223341156840e+00	7.635193318128585815e-02	5.291535799848021138e-03
2.742996884220015197e+00	7.636711001396179199e-02	5.273579592485275712e-03
2.759118545098872666e+00	7.638721168041229248e-02	5.254732408019366363e-03
2.775240205977730135e+00	7.665915042161941528e-02	5.247180122869117384e-03
2.791361866856588492e+00	7.673116773366928101e-02	5.232572726039338463e-03
2.807483527735445961e+00	7.719280570745468140e-02	5.232616451089965558e-03
2.823605188614303430e+00	7.726746052503585815e-02	5.218338507723659439e-03
2.839726849493161787e+00	7.744221389293670654e-02	5.208362285813705403e-03
2.855848510372019255e+00	7.758482545614242554e-02	5.196777399685004357e-03
2.871970171250876724e+00	7.774871587753295898e-02	5.186751132694847159e-03
2.888091832129735081e+00	7.792479544878005981e-02	5.177304591523356966e-03
2.904213493008592550e+00	7.816349714994430542e-02	5.170405146708308142e-03
2.920335153887450907e+00	7.851835340261459351e-02	5.167260738928263972e-03
2.936456814766308376e+00	7.860626280307769775e-02	5.155826436996335457e-03
2.952578475645165845e+00	7.884530723094940186e-02	5.148595251201725821e-03
2.968700136524024202e+00	7.915017753839492798e-02	5.145339480540979046e-03
2.984821797402881671e+00	7.927497476339340210e-02	5.134746397810315000e-03
3.000943458281739140e+00	7.960527390241622925e-02	5.188232923136110175e-03
3.017065119160597497e+00	7.978495210409164429e-02	5.218407290470686993e-03
3.033186780039454966e+00	7.974976301193237305e-02	5.232618753047399256e-03
3.049308440918312435e+00	7.995982468128204346e-02	5.250810853488488937e-03
3.065430101797170792e+00	8.008805662393569946e-02	5.263379285324120554e-03
3.081551762676028261e+00	8.030441403388977051e-02	5.276440501177865131e-03
3.097673423554886618e+00	8.086173981428146362e-02	5.299873484614891703e-03
3.113795084433744087e+00	8.088140934705734253e-02	5.302643178915911713e-03
3.129916745312601556e+00	8.111721277236938477e-02	5.312605277103510902e-03
3.146038406191459913e+00	8.136066049337387085e-02	5.271225390081660592e-03
3.162160067070317382e+00	8.155483752489089966e-02	5.232069736770231412e-03
3.178281727949174851e+00	8.189424872398376465e-02	5.211202362241056443e-03
3.194403388828033208e+00	8.217341452836990356e-02	5.194486595888564949e-03
3.210525049706890677e+00	8.250372111797332764e-02	5.182938064690532226e-03
3.226646710585748146e+00	8.288019150495529175e-02	5.174851797370923039e-03
3.242768371464606503e+00	8.327685296535491943e-02	5.168795389384753941e-03
3.258890032343463972e+00	8.353333920240402222e-02	5.159065310450260990e-03
3.275011693222321441e+00	8.372625708580017090e-02	5.148280951839614809e-03
3.291133354101179798e+00	8.413273096084594727e-02	5.145106786019348552e-03
3.307255014980037267e+00	8.459685742855072021e-02	5.144140835375152036e-03
3.323376675858895624e+00	8.497611433267593384e-02	5.141480574950320348e-03
3.339498336737753093e+00	8.571387827396392822e-02	5.150728919140105423e-03
3.355619997616610561e+00	8.598082512617111206e-02	5.144342131466656670e-03
3.371741658495468918e+00	8.631018549203872681e-02	5.140940716448471823e-03
3.387863319374326387e+00	8.688625693321228027e-02	5.144821482474034625e-03
3.403984980253183856e+00	8.757888525724411011e-02	5.153763562018525042e-03
3.420106641132042213e+00	8.822179585695266724e-02	5.160744139018425339e-03
3.436228302010899682e+00	8.881747722625732422e-02	5.165741006672168630e-03
3.452349962889757151e+00	8.957947045564651489e-02	5.177292938675674520e-03
3.468471623768615508e+00	9.041889756917953491e-02	5.190739506091000474e-03
3.484593284647472977e+00	9.125867486000061035e-02	5.203687979333924095e-03
3.500714945526331334e+00	9.215563535690307617e-02	5.219932896454569475e-03
3.516836606405188803e+00	9.323581308126449585e-02	5.240240098816290396e-03
3.532958267284046272e+00	9.451860934495925903e-02	5.266918070424393521e-03
3.549079928162904629e+00	9.587363898754119873e-02	5.296564230275555701e-03
3.565201589041762098e+00	9.722600877285003662e-02	5.325508553935004268e-03
3.581323249920619567e+00	9.875242412090301514e-02	5.359458691461115899e-03
3.597444910799477924e+00	1.004271358251571655e-01	5.397558272354967789e-03
3.613566571678335393e+00	1.022055447101593018e-01	5.438911892772506362e-03
3.629688232557192862e+00	1.041010096669197083e-01	5.483641877582601243e-03
3.645809893436051219e+00	1.062067225575447083e-01	5.534309906781579788e-03
3.661931554314908688e+00	1.085352897644042969e-01	5.589720226174366841e-03
3.678053215193766157e+00	1.111334711313247681e-01	5.652833132796704525e-03
3.694174876072624514e+00	1.138534694910049438e-01	5.718470379010621302e-03
3.710296536951481983e+00	1.165384426712989807e-01	5.782440601120573259e-03
3.726418197830340340e+00	1.198036596179008484e-01	5.860980720912096521e-03
3.742539858709197809e+00	1.231014356017112732e-01	5.939885525327588504e-03
3.758661519588055278e+00	1.264071166515350342e-01	6.017880349839199033e-03
3.774783180466913635e+00	1.300608217716217041e-01	6.104048099540138224e-03
3.790904841345771104e+00	1.339207440614700317e-01	6.194011720119081688e-03
3.807026502224628572e+00	1.381249874830245972e-01	6.292360307089287473e-03
3.823148163103486930e+00	1.420837640762329102e-01	6.383338159662104404e-03
3.839269823982344398e+00	1.464239358901977539e-01	6.480683393518434955e-03
3.855391484861201867e+00	1.508591175079345703e-01	6.580108621823698746e-03
3.871513145740060224e+00	1.551873385906219482e-01	6.675151456746450385e-03
3.887634806618917693e+00	1.595587432384490967e-01	6.769991451367403032e-03
3.903756467497775162e+00	1.639333665370941162e-01	6.863609388538139712e-03
3.919878128376633519e+00	1.679785549640655518e-01	6.948077329358616321e-03
3.935999789255490988e+00	1.719930171966552734e-01	7.030785708453344933e-03
3.952121450134349345e+00	1.755469143390655518e-01	7.101304854040786131e-03
3.968243111013206814e+00	1.785647720098495483e-01	7.218528725538879941e-03
3.984364771892064283e+00	1.813342422246932983e-01	7.323422521845114434e-03
4.000486432770922640e+00	1.839316785335540771e-01	7.401415853143276241e-03
4.016608093649780109e+00	1.850450038909912109e-01	7.428740896583016680e-03
4.032729754528637578e+00	1.852707415819168091e-01	7.441227730498717850e-03
4.048851415407495935e+00	1.848910152912139893e-01	7.440105628377260624e-03
4.064973076286353404e+00	1.836645156145095825e-01	7.417113599664907492e-03
4.081094737165210873e+00	1.816398054361343384e-01	7.373657455853872486e-03
4.097216398044069230e+00	1.784993708133697510e-01	7.301722075395505884e-03
4.113338058922926699e+00	1.749029159545898438e-01	7.217719545031609299e-03
4.129459719801785056e+00	1.706302911043167114e-01	7.112271740309611227e-03
4.145581380680642525e+00	1.659061163663864136e-01	6.989429661184486629e-03
4.161703041559499994e+00	1.609342396259307861e-01	6.859543905536559863e-03
4.177824702438358351e+00	1.557844877243041992e-01	6.728921830794106808e-03
4.193946363317215820e+00	1.504514068365097046e-01	6.592971750845484299e-03
4.210068024196074177e+00	1.451532244682312012e-01	6.460117048334363885e-03
4.226189685074931646e+00	1.402021646499633789e-01	6.394188193495492500e-03
4.242311345953789115e+00	1.354400962591171265e-01	6.309177962166094208e-03
4.258433006832647472e+00	1.309778839349746704e-01	6.219606818488153908e-03
4.274554667711504941e+00	1.263344883918762207e-01	6.116853259567185674e-03
4.290676328590362409e+00	1.222081109881401062e-01	6.022595913173047974e-03
4.306797989469220767e+00	1.188150569796562195e-01	5.945270924174383617e-03
4.322919650348078235e+00	1.157317385077476501e-01	5.873583303156160694e-03
4.339041311226935704e+00	1.127556413412094116e-01	5.803893649191862666e-03
4.355162972105794061e+00	1.101014614105224609e-01	5.777259872328889545e-03
4.371284632984651530e+00	1.077990382909774780e-01	5.756169734003805868e-03
4.387406293863509887e+00	1.053759455680847168e-01	5.722928171149642591e-03
4.403527954742367356e+00	1.034715175628662109e-01	5.717759519436355249e-03
4.419649615621224825e+00	1.018450036644935608e-01	5.731742068544406869e-03
4.435771276500083182e+00	9.993009269237518311e-02	5.721249846704602564e-03
4.451892937378940651e+00	9.867040812969207764e-02	5.714714345105594354e-03
4.468014598257798120e+00	9.748485684394836426e-02	5.702514938021491751e-03
4.484136259136656477e+00	9.607598185539245605e-02	5.681936597086556691e-03
4.500257920015513946e+00	9.497396647930145264e-02	5.668161050720960104e-03
4.516379580894371415e+00	9.401402622461318970e-02	5.656667132364166274e-03
4.532501241773229772e+00	9.307660907506942749e-02	5.644148562035549918e-03
4.548622902652087241e+00	9.215040504932403564e-02	5.710248737394998594e-03
4.564744563530944710e+00	9.164785593748092651e-02	5.784331433856318254e-03
4.580866224409803067e+00	9.104479104280471802e-02	5.813494562303194238e-03
4.596987885288660536e+00	8.997166901826858521e-02	5.811062107815528725e-03
4.613109546167518893e+00	8.942960202693939209e-02	5.828313996602422012e-03
4.629231207046376362e+00	8.878599107265472412e-02	5.835855211185547384e-03
4.645352867925233831e+00	8.800265938043594360e-02	5.835733452788284363e-03
4.661474528804092188e+00	8.726505935192108154e-02	5.835348922117941650e-03
4.677596189682949657e+00	8.690305054187774658e-02	5.846972278673128603e-03
4.693717850561807126e+00	8.602625131607055664e-02	5.829992214309023639e-03
4.709839511440665483e+00	8.551415801048278809e-02	5.821638374062130736e-03
4.725961172319522952e+00	8.494082838296890259e-02	5.814317765392919453e-03
4.742082833198380420e+00	8.413563668727874756e-02	5.804647857959931850e-03
4.758204494077238778e+00	8.359913527965545654e-02	5.804329750160108943e-03
4.774326154956096246e+00	8.292821794748306274e-02	5.798487880760085263e-03
4.790447815834954604e+00	8.227504789829254150e-02	5.792659780744823309e-03
4.806569476713812072e+00	8.172950893640518188e-02	5.789453268941316226e-03
4.822691137592669541e+00	8.099032193422317505e-02	5.850401619094711125e-03
4.838812798471527898e+00	8.040969073772430420e-02	5.946067272419264423e-03
4.854934459350385367e+00	7.964897900819778442e-02	6.001881924967852888e-03
4.871056120229242836e+00	7.896818965673446655e-02	6.049342667699517291e-03
4.887177781108101193e+00	7.846406102180480957e-02	6.097837406249731820e-03
4.903299441986958662e+00	7.778234034776687622e-02	6.134940977345672460e-03
4.919421102865816131e+00	7.733455300331115723e-02	6.179307165620771640e-03
4.935542763744674488e+00	7.663455605506896973e-02	6.210569876967759681e-03
4.951664424623531957e+00	7.602570950984954834e-02	6.242584167542155303e-03
4.967786085502389426e+00	7.551620155572891235e-02	6.271235279604894797e-03
4.983907746381247783e+00	7.510936260223388672e-02	6.302003213221458316e-03
5.000029407260105252e+00	7.447580248117446899e-02	6.321234406180602401e-03
5.016151068138963609e+00	7.389964908361434937e-02	6.341975233368516048e-03
5.032272729017821078e+00	7.322571426630020142e-02	6.357357551606808953e-03
5.048394389896678547e+00	7.252398133277893066e-02	6.375558225929008928e-03
5.064516050775536904e+00	7.202278077602386475e-02	6.408015996282567274e-03
5.080637711654394373e+00	7.153750211000442505e-02	6.441487868125219361e-03
5.096759372533251842e+00	7.099276036024093628e-02	6.473204186456803753e-03
5.112881033412110199e+00	7.056349515914916992e-02	6.507133573676820472e-03
5.129002694290967668e+00	6.989379227161407471e-02	6.522672452344191810e-03
5.145124355169825137e+00	6.937743723392486572e-02	6.539777183088684061e-03
5.161246016048683494e+00	6.899538636207580566e-02	6.563478889602493427e-03
5.177367676927540963e+00	6.838649511337280273e-02	6.575883466495804908e-03
5.193489337806398431e+00	6.794901192188262939e-02	6.601450485858985882e-03
5.209610998685256789e+00	6.737858802080154419e-02	6.629206153498316823e-03
5.225732659564114257e+00	6.686602532863616943e-02	6.661036962063346910e-03
5.241854320442972615e+00	6.650028377771377563e-02	6.700562191924642162e-03
5.257975981321830083e+00	6.581009924411773682e-02	6.723209979319307028e-03
5.274097642200687552e+00	6.526881456375122070e-02	6.754188725303524217e-03
5.290219303079545909e+00	6.487230956554412842e-02	6.793971938844178826e-03
5.306340963958403378e+00	6.445405632257461548e-02	6.832947902597101900e-03
5.322462624837260847e+00	6.403998285531997681e-02	6.872627920936750547e-03
5.338584285716119204e+00	6.356742978096008301e-02	6.910253450286250876e-03
5.354705946594976673e+00	6.305718421936035156e-02	6.945758595822024324e-03
5.370827607473834142e+00	6.262361258268356323e-02	6.987067436402828388e-03
5.386949268352692499e+00	6.223446503281593323e-02	7.031283913630289630e-03
5.403070929231549968e+00	6.172415241599082947e-02	7.072045629545439110e-03
5.419192590110408325e+00	6.131241098046302795e-02	7.114619247219023876e-03
5.435314250989265794e+00	6.078209355473518372e-02	7.138446086493833477e-03
5.451435911868123263e+00	6.040168926119804382e-02	7.167213242332109643e-03
5.467557572746981620e+00	6.002031639218330383e-02	7.196252633386923843e-03
5.483679233625839089e+00	5.972388014197349548e-02	7.230456031593576402e-03
5.499800894504696558e+00	5.905647948384284973e-02	7.244989137010894240e-03
5.515922555383554915e+00	5.868512764573097229e-02	7.288750501693736991e-03
5.532044216262412384e+00	5.829531326889991760e-02	7.340804877979925994e-03
5.548165877141269853e+00	5.791214108467102051e-02	7.394818044733863366e-03
5.564287538020128210e+00	5.761353299021720886e-02	7.456737495909203199e-03
5.580409198898985679e+00	5.740306526422500610e-02	7.526766634458731051e-03
5.596530859777843148e+00	5.679512396454811096e-02	7.570650985731531939e-03
5.612652520656701505e+00	5.633877217769622803e-02	7.630279446660760689e-03
5.628774181535558974e+00	5.590255558490753174e-02	7.687372905050123863e-03
5.644895842414417331e+00	5.579103901982307434e-02	7.772493847503946472e-03
5.661017503293274800e+00	5.518507212400436401e-02	7.824996743519557416e-03
5.677139164172132269e+00	5.494134873151779175e-02	7.906051309440505215e-03
5.693260825050990626e+00	5.449313670396804810e-02	7.974858545475655563e-03
5.709382485929848094e+00	5.412351340055465698e-02	8.052855846965790293e-03
5.725504146808705563e+00	5.367103964090347290e-02	8.126745450810763174e-03
5.741625807687563920e+00	5.349194258451461792e-02	8.226273393462813638e-03
5.757747468566421389e+00	5.321628972887992859e-02	8.321936610810631504e-03
5.773869129445278858e+00	5.285578221082687378e-02	8.415017257565859596e-03
5.789990790324137215e+00	5.241984128952026367e-02	8.513295024150515505e-03
5.806112451202994684e+00	5.209704861044883728e-02	8.614538319612058750e-03
5.822234112081852153e+00	5.169302597641944885e-02	8.713786317630589640e-03
5.838355772960710510e+00	5.141523107886314392e-02	8.834621557920793733e-03
5.854477433839567979e+00	5.109458789229393005e-02	8.967114853864092266e-03
5.870599094718426336e+00	5.072320625185966492e-02	9.080286193051722091e-03
5.886720755597283805e+00	5.024306103587150574e-02	9.199792537529012659e-03
5.902842416476141274e+00	5.014671757817268372e-02	9.366003821048336439e-03
5.918964077354999631e+00	4.986488819122314453e-02	9.521681963327751491e-03
5.935085738233857100e+00	4.960021749138832092e-02	9.689936901236491373e-03
5.951207399112714569e+00	4.911804199218750000e-02	9.847008323871812158e-03
5.967329059991572926e+00	4.875355586409568787e-02	1.002708896739746072e-02
5.983450720870430395e+00	4.857122898101806641e-02	1.023942694087076263e-02
5.999572381749287864e+00	4.835816100239753723e-02	1.046655410679507743e-02
6.015694042628146221e+00	4.793119430541992188e-02	1.068394315970638657e-02
6.031815703507003690e+00	4.741882905364036560e-02	1.091096869587733845e-02
6.047937364385862047e+00	4.716751724481582642e-02	1.119239063758517214e-02
6.064059025264719516e+00	4.654095694422721863e-02	1.145087425228350116e-02
6.080180686143576985e+00	4.631286486983299255e-02	1.184884409522975190e-02
6.096302347022435342e+00	4.585442319512367249e-02	1.234047191089412444e-02
6.112424007901292811e+00	4.556019231677055359e-02	1.291828925923605396e-02
6.128545668780150280e+00	4.624494537711143494e-02	1.391000854568095677e-02
6.144667329659008637e+00	4.636362195014953613e-02	1.461773919070575092e-02
6.160788990537866106e+00	4.624812677502632141e-02	1.511978013984533430e-02
6.176910651416723574e+00	4.614000767469406128e-02	1.554447005009704751e-02
6.193032312295581931e+00	4.585490003228187561e-02	1.581353793856941567e-02
6.209153973174439400e+00	4.562526196241378784e-02	1.610748267179603135e-02
6.225275634053296869e+00	4.565690830349922180e-02	1.647289335597711471e-02
6.241397294932155226e+00	4.562128335237503052e-02	1.684835226393254989e-02
6.257518955811012695e+00	4.527251422405242920e-02	1.718820031598117595e-02
6.273640616689871052e+00	4.494139179587364197e-02	1.755818667109263972e-02
6.289762277568728521e+00	4.486154392361640930e-02	1.803951539595430656e-02
6.305883938447585990e+00	4.490926116704940796e-02	1.857864421592718418e-02
6.322005599326444347e+00	4.499836266040802002e-02	1.910636868561949378e-02
6.338127260205301816e+00	4.446212947368621826e-02	1.959065814799060279e-02
6.354248921084159285e+00	4.394128918647766113e-02	2.014274305045146013e-02
