# Normalized	8304.0 eV	223
# q	I	Poisson error
# nm-1	cm-1	cm-1
8.721481820439063171e-01	9.822718799114227295e-02	1.057207935729647004e-02
8.888740838849711334e-01	9.449268877506256104e-02	1.024198038960697464e-02
9.055999857260359498e-01	9.125652909278869629e-02	9.948093339015497832e-03
9.223258875671007662e-01	8.887287229299545288e-02	9.706273042652299732e-03
9.390517894081655825e-01	8.556900918483734131e-02	9.418489154153908763e-03
9.557776912492303989e-01	8.318484574556350708e-02	9.189207206875974268e-03
9.725035930902949932e-01	8.092825859785079956e-02	8.969400845971461922e-03
9.892294949313598096e-01	7.825528085231781006e-02	8.729683791397942205e-03
1.005955396772424626e+00	7.667441666126251221e-02	8.556472627805284184e-03
1.022681298613489442e+00	7.461158931255340576e-02	8.355535784580953029e-03
1.039407200454554259e+00	7.249848544597625732e-02	8.160942731481116152e-03
1.056133102295619075e+00	7.075231522321701050e-02	7.987741590570460182e-03
1.072859004136683891e+00	6.942417472600936890e-02	7.840591461525856648e-03
1.089584905977748708e+00	6.793512403964996338e-02	7.689527004004249010e-03
1.106310807818813524e+00	6.646468490362167358e-02	7.539870644109028866e-03
1.123036709659878118e+00	6.511221081018447876e-02	7.399181398442028837e-03
1.139762611500942935e+00	6.429043412208557129e-02	7.292763500912671434e-03
1.156488513342007751e+00	6.337346881628036499e-02	7.183306613409470333e-03
1.173214415183072568e+00	6.245386600494384766e-02	7.079435289375268781e-03
1.189940317024137384e+00	6.138968467712402344e-02	6.972409772596010330e-03
1.206666218865202200e+00	6.031648814678192139e-02	6.991273174329445082e-03
1.223392120706267017e+00	5.992726981639862061e-02	7.012082602570740911e-03
1.240118022547331833e+00	5.958065018057823181e-02	6.983462551025948137e-03
1.256843924388396649e+00	5.855039879679679871e-02	6.914884416762932806e-03
1.273569826229461466e+00	5.770898237824440002e-02	6.859487133420441411e-03
1.290295728070526282e+00	5.717531219124794006e-02	6.819553393589120396e-03
1.307021629911590876e+00	5.668032914400100708e-02	6.779895490700612280e-03
1.323747531752655693e+00	5.610993131995201111e-02	6.734267623072957322e-03
1.340473433593720509e+00	5.535820126533508301e-02	6.676056727695902325e-03
1.357199335434785326e+00	5.507908388972282410e-02	6.530009082854915450e-03
1.373925237275850142e+00	5.479572713375091553e-02	6.393212033488700208e-03
1.390651139116914958e+00	5.425310507416725159e-02	6.304968207279209626e-03
1.407377040957979775e+00	5.401842668652534485e-02	6.251428067441075140e-03
1.424102942799044591e+00	5.350927636027336121e-02	6.187101191211922570e-03
1.440828844640109407e+00	5.342683568596839905e-02	6.151081552346357104e-03
1.457554746481174002e+00	5.269397050142288208e-02	6.078878918842293283e-03
1.474280648322238818e+00	5.229975283145904541e-02	6.026869204318755294e-03
1.491006550163303634e+00	5.173983797430992126e-02	5.965503054142224162e-03
1.507732452004368451e+00	5.141972377896308899e-02	5.920285130720629591e-03
1.524458353845433267e+00	5.123957246541976929e-02	5.885381496242359997e-03
1.541184255686498084e+00	5.099586397409439087e-02	5.846060652747333761e-03
1.557910157527562900e+00	5.065779387950897217e-02	5.801074978651612687e-03
1.574636059368627716e+00	5.014601349830627441e-02	5.747772945607364931e-03
1.591361961209692533e+00	4.998058080673217773e-02	5.714233384367353036e-03
1.608087863050757127e+00	4.947247356176376343e-02	5.653505833676273490e-03
1.624813764891821943e+00	4.945662617683410645e-02	5.616212806161406494e-03
1.641539666732886760e+00	4.910743609070777893e-02	5.546447218367529276e-03
1.658265568573951576e+00	4.896422475576400757e-02	5.483506016864224397e-03
1.674991470415016392e+00	4.879163205623626709e-02	5.422104786615493735e-03
1.691717372256081209e+00	4.846260324120521545e-02	5.358131565263227203e-03
1.708443274097146025e+00	4.839577153325080872e-02	5.311083720903949680e-03
1.725169175938210842e+00	4.813170060515403748e-02	5.255348618747368410e-03
1.741895077779275658e+00	4.811428487300872803e-02	5.210590986854152402e-03
1.758620979620340474e+00	4.782651737332344055e-02	5.152687599170218194e-03
1.775346881461405069e+00	4.766663908958435059e-02	5.104975434196916580e-03
1.792072783302469885e+00	4.750692471861839294e-02	5.060708415670005060e-03
1.808798685143534701e+00	4.709378257393836975e-02	5.008628304138670190e-03
1.825524586984599518e+00	4.714743420481681824e-02	4.986599598719524025e-03
1.842250488825664334e+00	4.704080522060394287e-02	4.956324872359258414e-03
1.858976390666729150e+00	4.672013968229293823e-02	4.915712821808632463e-03
1.875702292507793967e+00	4.677295684814453125e-02	4.893873210226908771e-03
1.892428194348858783e+00	4.656705260276794434e-02	4.859024355686752603e-03
1.909154096189923600e+00	4.623677954077720642e-02	4.818087714649717419e-03
1.925879998030988194e+00	4.630260169506072998e-02	4.800216222808218434e-03
1.942605899872053010e+00	4.630206152796745300e-02	4.777996349433884238e-03
1.959331801713117827e+00	4.596194997429847717e-02	4.737334952438672364e-03
1.976057703554182643e+00	4.581093415617942810e-02	4.707685810786098497e-03
1.992783605395247459e+00	4.560397192835807800e-02	4.675948665952963865e-03
2.009509507236312054e+00	4.545664787292480469e-02	4.647401220116204566e-03
2.026235409077377092e+00	4.541904851794242859e-02	4.625797652672374548e-03
2.042961310918441686e+00	4.524432495236396790e-02	4.596375650654475377e-03
2.059687212759506725e+00	4.519901797175407410e-02	4.575257410356851039e-03
2.076413114600571319e+00	4.524925351142883301e-02	4.558219446620934319e-03
2.093139016441635913e+00	4.506555199623107910e-02	4.530324212320174099e-03
2.109864918282700952e+00	4.509475827217102051e-02	4.512686308035737670e-03
2.126590820123765546e+00	4.481953009963035583e-02	4.480106833752742386e-03
2.143316721964830585e+00	4.471614584326744080e-02	4.456154354496302469e-03
2.160042623805895179e+00	4.454961046576499939e-02	4.430044797793679379e-03
2.176768525646960217e+00	4.456847906112670898e-02	4.413787139047887532e-03
2.193494427488024812e+00	4.444968700408935547e-02	4.390385846736277568e-03
2.210220329329089850e+00	4.430726543068885803e-02	4.365528694126813783e-03
2.226946231170154444e+00	4.440812394022941589e-02	4.353164325285139614e-03
2.243672133011219483e+00	4.441970959305763245e-02	4.337760169444485753e-03
2.260398034852284077e+00	4.425678029656410217e-02	4.312524775976511217e-03
2.277123936693349116e+00	4.421993345022201538e-02	4.294806691514186162e-03
2.293849838534413710e+00	4.399881884455680847e-02	4.267082340613809026e-03
2.310575740375478304e+00	4.400051385164260864e-02	4.251736805918488946e-03
2.327301642216543343e+00	4.387880489230155945e-02	4.229980952955523024e-03
2.344027544057607937e+00	4.400219395756721497e-02	4.220661143586527768e-03
2.360753445898672975e+00	4.388204589486122131e-02	4.199422987866036766e-03
2.377479347739737570e+00	4.376876354217529297e-02	4.178744962086254275e-03
2.394205249580802608e+00	4.373322799801826477e-02	4.157218203358003898e-03
2.410931151421867202e+00	4.358418285846710205e-02	4.131652248657332986e-03
2.427657053262932241e+00	4.356843978166580200e-02	4.116164433173224134e-03
2.444382955103996835e+00	4.344573989510536194e-02	4.095693004883761874e-03
2.461108856945061429e+00	4.345860704779624939e-02	4.082343059450565560e-03
2.477834758786126468e+00	4.339812695980072021e-02	4.094523790778376027e-03
2.494560660627191062e+00	4.327026009559631348e-02	4.122318422489197089e-03
2.511286562468256101e+00	4.341154545545578003e-02	4.142554739204282535e-03
2.528012464309320695e+00	4.339759424328804016e-02	4.151341473563601760e-03
2.544738366150385733e+00	4.332172870635986328e-02	4.154333449300301462e-03
2.561464267991450328e+00	4.322112351655960083e-02	4.154299332366388937e-03
2.578190169832515366e+00	4.322393238544464111e-02	4.156762001018833065e-03
2.594916071673579960e+00	4.321328550577163696e-02	4.158567735442809249e-03
2.611641973514644555e+00	4.311104863882064819e-02	4.153886937441208724e-03
2.628367875355709593e+00	4.304384440183639526e-02	4.126570239467621491e-03
2.645093777196774187e+00	4.304001852869987488e-02	4.071428561939309521e-03
2.661819679037839226e+00	4.309856891632080078e-02	4.045016802696426925e-03
2.678545580878903820e+00	4.294355958700180054e-02	4.011004971787757341e-03
2.695271482719968859e+00	4.285853356122970581e-02	3.984682561596306592e-03
2.711997384561033453e+00	4.278662428259849548e-02	3.961285099902894270e-03
2.728723286402098491e+00	4.282494634389877319e-02	3.944490554815736037e-03
2.745449188243163086e+00	4.279227927327156067e-02	3.924905406596564811e-03
2.762175090084227680e+00	4.290988668799400330e-02	3.914372542369829767e-03
2.778900991925292718e+00	4.278068989515304565e-02	3.891809424960273114e-03
2.795626893766357313e+00	4.285727813839912415e-02	3.880460767161815483e-03
2.812352795607422351e+00	4.278571903705596924e-02	3.862691480707223721e-03
2.829078697448486945e+00	4.290131479501724243e-02	3.853731977350931086e-03
2.845804599289551984e+00	4.267919436097145081e-02	3.829154762730180208e-03
2.862530501130616578e+00	4.277378320693969727e-02	3.819032815296416299e-03
2.879256402971681617e+00	4.268893599510192871e-02	3.801652101906618109e-03
2.895982304812746211e+00	4.258562251925468445e-02	3.783805166820621013e-03
2.912708206653810805e+00	4.268636927008628845e-02	3.775766631263871749e-03
2.929434108494875844e+00	4.280082508921623230e-02	3.768501550410112942e-03
2.946160010335940438e+00	4.276863113045692444e-02	3.754731897379781462e-03
2.962885912177005476e+00	4.271377623081207275e-02	3.739623724357171979e-03
2.979611814018070071e+00	4.269845038652420044e-02	3.726986585910560795e-03
2.996337715859135109e+00	4.265257716178894043e-02	3.713050595567947681e-03
3.013063617700199703e+00	4.269176721572875977e-02	3.703319731114207859e-03
3.029789519541264742e+00	4.272485524415969849e-02	3.692990396846495930e-03
3.046515421382329336e+00	4.273397475481033325e-02	3.682627583592068717e-03
3.063241323223393930e+00	4.286863654851913452e-02	3.677151680457789971e-03
3.079967225064458969e+00	4.272442683577537537e-02	3.660012683939783528e-03
3.096693126905523563e+00	4.263487458229064941e-02	3.644820982931922925e-03
3.113419028746588602e+00	4.270991683006286621e-02	3.678788444461135107e-03
3.130144930587653196e+00	4.270769283175468445e-02	3.696025155474043280e-03
3.146870832428718234e+00	4.270917922258377075e-02	3.707425772203557911e-03
3.163596734269782829e+00	4.255498200654983521e-02	3.707936413161169991e-03
3.180322636110847867e+00	4.265313223004341125e-02	3.718310643474947216e-03
3.197048537951912461e+00	4.242983087897300720e-02	3.711615064278324123e-03
3.213774439792977056e+00	4.263524711132049561e-02	3.723608634262438356e-03
3.230500341634042094e+00	4.251105710864067078e-02	3.719263698341791508e-03
3.247226243475106688e+00	4.241154715418815613e-02	3.715608080671083113e-03
3.263952145316171727e+00	4.255224764347076416e-02	3.685934478180342630e-03
3.280678047157236321e+00	4.251751303672790527e-02	3.651019588431777402e-03
3.297403948998301360e+00	4.253175854682922363e-02	3.627955482942883149e-03
3.314129850839365954e+00	4.243365302681922913e-02	3.604362062284687234e-03
3.330855752680430992e+00	4.253065213561058044e-02	3.592198703851720402e-03
3.347581654521495587e+00	4.251288250088691711e-02	3.576205388830260359e-03
3.364307556362560625e+00	4.265132173895835876e-02	3.568311752525833106e-03
3.381033458203625219e+00	4.261121526360511780e-02	3.553237448788518389e-03
3.397759360044689814e+00	4.258896037936210632e-02	3.539822138633404863e-03
3.414485261885754852e+00	4.253540188074111938e-02	3.525286721076786259e-03
3.431211163726819446e+00	4.260855540633201599e-02	3.516674373323532259e-03
3.447937065567884485e+00	4.256726056337356567e-02	3.503869875188837801e-03
3.464662967408949079e+00	4.265771433711051941e-02	3.496898516479541447e-03
3.481388869250014118e+00	4.263744503259658813e-02	3.485209005575448053e-03
3.498114771091078712e+00	4.261697828769683838e-02	3.474196563064855733e-03
3.514840672932143750e+00	4.258054867386817932e-02	3.461921388290272513e-03
3.531566574773208345e+00	4.267349839210510254e-02	3.456285585423913686e-03
3.548292476614272939e+00	4.269675910472869873e-02	3.447474956337336863e-03
3.565018378455337977e+00	4.266682267189025879e-02	3.436145786628845220e-03
3.581744280296402572e+00	4.270150884985923767e-02	3.428542482951786770e-03
3.598470182137467610e+00	4.268269613385200500e-02	3.418337521144512118e-03
3.615196083978532204e+00	4.267117008566856384e-02	3.408257394255187998e-03
3.631921985819597243e+00	4.262218996882438660e-02	3.397723379537156540e-03
3.648647887660661837e+00	4.267641901969909668e-02	3.390631440075484587e-03
3.665373789501726876e+00	4.285296797752380371e-02	3.388996823016885568e-03
3.682099691342791470e+00	4.272881522774696350e-02	3.375212752600717687e-03
3.698825593183856064e+00	4.273646324872970581e-02	3.366939522227812426e-03
3.715551495024921103e+00	4.275797307491302490e-02	3.359310126504804796e-03
3.732277396865985697e+00	4.270015284419059753e-02	3.348390637093405942e-03
3.749003298707050735e+00	4.284341633319854736e-02	3.346445261049843609e-03
3.765729200548115330e+00	4.270676523447036743e-02	3.332931857250000067e-03
3.782455102389180368e+00	4.280196875333786011e-02	3.329447684385979881e-03
3.799181004230244962e+00	4.291451722383499146e-02	3.326003780784957207e-03
3.815906906071310001e+00	4.287551715970039368e-02	3.316640851973410697e-03
3.832632807912374595e+00	4.298660531640052795e-02	3.313569843465103033e-03
3.849358709753439189e+00	4.293261468410491943e-02	3.303782252729556800e-03
3.866084611594504228e+00	4.301899671554565430e-02	3.299434553849880415e-03
3.882810513435568822e+00	4.297543317079544067e-02	3.290119428968452976e-03
3.899536415276633861e+00	4.316265508532524109e-02	3.290455394199926463e-03
3.916262317117698455e+00	4.310292750597000122e-02	3.280550625975063583e-03
3.932988218958763493e+00	4.304546117782592773e-02	3.270579373637329430e-03
3.949714120799828088e+00	4.314856976270675659e-02	3.267694321535114747e-03
3.966440022640893126e+00	4.314405098557472229e-02	3.260707753853889310e-03
3.983165924481957720e+00	4.321251437067985535e-02	3.255623228656219850e-03
3.999891826323022315e+00	4.320133477449417114e-02	3.247971831286431722e-03
4.016617728164087353e+00	4.317395389080047607e-02	3.239597884311272956e-03
4.033343630005151503e+00	4.321318492293357849e-02	3.234047707395835362e-03
4.050069531846216542e+00	4.325213283300399780e-02	3.228550348788604939e-03
4.066795433687281580e+00	4.329529404640197754e-02	3.223312601288783833e-03
4.083521335528346619e+00	4.332114756107330322e-02	3.217439430869233410e-03
4.100247237369410769e+00	4.342901706695556641e-02	3.214786252629191730e-03
4.116973139210475807e+00	4.328680783510208130e-02	3.231681071939326161e-03
4.133699041051540846e+00	4.343121126294136047e-02	3.256884224331928288e-03
4.150424942892604996e+00	4.354167357087135315e-02	3.269520983130719347e-03
4.167150844733670034e+00	4.354134574532508850e-02	3.270042657835466569e-03
4.183876746574735073e+00	4.358789697289466858e-02	3.275424666857702609e-03
4.200602648415800111e+00	4.372472316026687622e-02	3.284815815410532889e-03
4.217328550256865149e+00	4.363616928458213806e-02	3.284101155080681577e-03
4.234054452097929300e+00	4.374280199408531189e-02	3.290681464385471645e-03
4.250780353938994338e+00	4.354807361960411072e-02	3.284137973277033527e-03
4.267506255780059377e+00	4.377747327089309692e-02	3.294685636564009725e-03
4.284232157621123527e+00	4.388013854622840881e-02	3.297840157007048655e-03
4.300958059462188565e+00	4.385387897491455078e-02	3.292923394915242118e-03
4.317683961303253604e+00	4.380434006452560425e-02	3.287091820331923715e-03
4.334409863144318642e+00	4.386756569147109985e-02	3.288440593787779909e-03
4.351135764985382792e+00	4.386818781495094299e-02	3.287661145960727328e-03
4.367861666826447831e+00	4.391291365027427673e-02	3.290819949925584322e-03
4.384587568667512869e+00	4.391988366842269897e-02	3.325900870893481586e-03
4.401313470508577907e+00	4.409357160329818726e-02	3.356347623389917354e-03
4.418039372349642058e+00	4.408340901136398315e-02	3.373639708809982388e-03
4.434765274190707096e+00	4.413126409053802490e-02	3.390048299648813247e-03
4.451491176031772135e+00	4.405410587787628174e-02	3.399207931478504148e-03
4.468217077872836285e+00	4.410170391201972961e-02	3.412483635832087945e-03
4.484942979713901323e+00	4.417866840958595276e-02	3.425940576999602326e-03
4.501668881554966362e+00	4.424452781677246094e-02	3.439075571635784919e-03
4.518394783396031400e+00	4.432579502463340759e-02	3.474989589957871560e-03
4.535120685237095550e+00	4.452006891369819641e-02	3.513799080330551414e-03
4.551846587078160589e+00	4.444900527596473694e-02	3.536834671623476003e-03
4.568572488919225627e+00	4.464915767312049866e-02	3.580487138444536036e-03
4.585298390760290665e+00	4.449211806058883667e-02	3.616432245832968718e-03
4.602024292601354816e+00	4.451335594058036804e-02	3.650894801881674791e-03
4.618750194442419854e+00	4.444914683699607849e-02	3.670855780028503372e-03
4.635476096283484893e+00	4.466609284281730652e-02	3.698337623437426142e-03
4.652201998124549043e+00	4.466149955987930298e-02	3.715608391466325953e-03
4.668927899965614081e+00	4.464656114578247070e-02	3.730504797249823822e-03
4.685653801806679120e+00	4.470762982964515686e-02	3.747417283004599638e-03
4.702379703647744158e+00	4.473362863063812256e-02	3.761755155332701002e-03
4.719105605488808308e+00	4.467672854661941528e-02	3.827026476393180845e-03
4.735831507329873347e+00	4.508212581276893616e-02	3.909801811302382121e-03
4.752557409170938385e+00	4.514840245246887207e-02	3.948319458293047222e-03
4.769283311012002535e+00	4.513859003782272339e-02	3.973094784373241636e-03
4.786009212853067574e+00	4.531690105795860291e-02	4.007615521791484982e-03
4.802735114694132612e+00	4.530239105224609375e-02	4.028908601816549168e-03
4.819461016535197651e+00	4.528414458036422729e-02	4.048396350249525676e-03
4.836186918376261801e+00	4.538311809301376343e-02	4.072376192660450908e-03
4.852912820217326839e+00	4.548887163400650024e-02	4.095547245819154691e-03
4.869638722058391878e+00	4.563926160335540771e-02	4.114181514343510232e-03
4.886364623899456916e+00	4.574266448616981506e-02	4.127074452322864601e-03
4.903090525740521066e+00	4.576173052191734314e-02	4.138424316426175115e-03
4.919816427581586105e+00	4.580871015787124634e-02	4.156001192639625919e-03
4.936542329422651143e+00	4.591790586709976196e-02	4.176185786623774591e-03
4.953268231263715293e+00	4.612224176526069641e-02	4.200917279911783181e-03
4.969994133104780332e+00	4.609280452132225037e-02	4.213930141907063637e-03
4.986720034945845370e+00	4.617723077535629272e-02	4.231530180384981098e-03
5.003445936786910409e+00	4.604857042431831360e-02	4.292874520272904094e-03
5.020171838627974559e+00	4.609979689121246338e-02	4.385289462671015763e-03
5.036897740469039597e+00	4.627757519483566284e-02	4.460359717981625220e-03
5.053623642310104636e+00	4.627053439617156982e-02	4.517800585449104761e-03
5.070349544151168786e+00	4.643130674958229065e-02	4.579694468226027000e-03
5.087075445992233824e+00	4.645746946334838867e-02	4.632079880215721375e-03
5.103801347833298863e+00	4.664857685565948486e-02	4.691622567813980189e-03
5.120527249674363901e+00	4.668032750487327576e-02	4.741483233085120978e-03
5.137253151515428051e+00	4.668736085295677185e-02	4.787970746080933045e-03
5.153979053356493090e+00	4.683214053511619568e-02	4.836314976811015298e-03
5.170704955197558128e+00	4.707367345690727234e-02	4.888429827968288240e-03
5.187430857038623166e+00	4.710669443011283875e-02	4.928468925980527583e-03
5.204156758879687317e+00	4.715456813573837280e-02	4.968856441107627649e-03
5.220882660720752355e+00	4.704765975475311279e-02	5.000294127493367172e-03
5.237608562561817394e+00	4.711056873202323914e-02	5.045074242867336571e-03
5.254334464402881544e+00	4.721579328179359436e-02	5.096601845454540661e-03
5.271060366243946582e+00	4.734820500016212463e-02	5.150365659809158329e-03
5.287786268085011621e+00	4.725850000977516174e-02	5.192649501366798474e-03
5.304512169926076659e+00	4.762217029929161072e-02	5.258984317065689210e-03
5.321238071767140809e+00	4.748372361063957214e-02	5.291102196952735155e-03
5.337963973608205848e+00	4.769891873002052307e-02	5.339463302521370823e-03
5.354689875449270886e+00	4.785847663879394531e-02	5.384770990417185425e-03
5.371415777290335036e+00	4.795616865158081055e-02	5.427038230671111900e-03
5.388141679131400075e+00	4.817490652203559875e-02	5.480662110244869517e-03
5.404867580972465113e+00	4.825845733284950256e-02	5.534345213283320235e-03
5.421593482813530152e+00	4.826584085822105408e-02	5.584801251119135383e-03
5.438319384654594302e+00	4.844446107745170593e-02	5.646098604527500543e-03
5.455045286495659340e+00	4.851208999752998352e-02	5.701682610153841965e-03
5.471771188336724379e+00	4.847033321857452393e-02	5.751271339387640028e-03
5.488497090177789417e+00	4.850647225975990295e-02	5.806886303951466245e-03
5.505222992018853567e+00	4.872465133666992188e-02	5.874867651016038583e-03
5.521948893859918606e+00	4.879957810044288635e-02	5.934706194654549086e-03
5.538674795700983644e+00	4.903428629040718079e-02	6.006526383256852349e-03
5.555400697542047794e+00	4.902760684490203857e-02	6.063459235683147687e-03
5.572126599383112833e+00	4.915865883231163025e-02	6.131107387474168426e-03
5.588852501224177871e+00	4.922692105174064636e-02	6.195446424335978967e-03
5.605578403065242910e+00	4.948749020695686340e-02	6.276623244591157495e-03
5.622304304906307060e+00	4.958477243781089783e-02	6.343920815672862007e-03
5.639030206747372098e+00	4.963475093245506287e-02	6.398332633538859025e-03
5.655756108588437137e+00	4.958975687623023987e-02	6.442811802630942289e-03
5.672482010429501287e+00	4.982363432645797729e-02	6.507064548271095095e-03
5.689207912270566325e+00	4.978958517313003540e-02	6.553136717735598589e-03
5.705933814111631364e+00	4.973194003105163574e-02	6.601777928060789322e-03
5.722659715952696402e+00	5.010676383972167969e-02	6.690550641126857302e-03
5.739385617793760552e+00	5.028774961829185486e-02	6.775338353166271074e-03
5.756111519634825591e+00	5.047824606299400330e-02	6.863012330496043659e-03
5.772837421475890629e+00	5.046106502413749695e-02	6.938566114519892879e-03
5.789563323316955668e+00	5.056389793753623962e-02	7.025175988731661471e-03
5.806289225158019818e+00	5.076081678271293640e-02	7.120738612325754925e-03
5.823015126999084856e+00	5.088618770241737366e-02	7.217070909639107003e-03
5.839741028840149895e+00	5.073707550764083862e-02	7.290022396602971987e-03
5.856466930681214045e+00	5.128976702690124512e-02	7.420787226872917891e-03
5.873192832522279083e+00	5.121781304478645325e-02	7.508712488972323421e-03
5.889918734363344122e+00	5.128484591841697693e-02	7.609683958911839588e-03
5.906644636204409160e+00	5.119635537266731262e-02	7.702336052150976844e-03
5.923370538045473310e+00	5.157140642404556274e-02	7.835565337232629907e-03
5.940096439886538349e+00	5.133328586816787720e-02	7.923451330091740158e-03
5.956822341727603387e+00	5.171089246869087219e-02	8.065592159123845944e-03
5.973548243568667537e+00	5.173593759536743164e-02	8.183815881460165809e-03
5.990274145409732576e+00	5.181398987770080566e-02	8.311593711135626880e-03
6.007000047250797614e+00	5.193836614489555359e-02	8.455910730751114643e-03
6.023725949091862653e+00	5.199102684855461121e-02	8.588848043633386456e-03
6.040451850932926803e+00	5.218495428562164307e-02	8.740237546835536581e-03
6.057177752773991841e+00	5.227455496788024902e-02	8.894482334247678576e-03
6.073903654615056880e+00	5.252354964613914490e-02	9.079893395767656833e-03
6.090629556456121918e+00	5.239496380090713501e-02	9.217854191879837691e-03
6.107355458297186068e+00	5.249811336398124695e-02	9.395154924518782022e-03
6.124081360138251107e+00	5.283423513174057007e-02	9.606290454316374419e-03
6.140807261979316145e+00	5.315535515546798706e-02	9.825456918624657018e-03
6.157533163820380295e+00	5.280013382434844971e-02	9.992046719358884180e-03
6.174259065661445334e+00	5.314629152417182922e-02	1.024011841679023718e-02
6.190984967502510372e+00	5.288955196738243103e-02	1.044150775777696362e-02
6.207710869343575411e+00	5.266651138663291931e-02	1.066003896758111955e-02
6.224436771184639561e+00	5.232634022831916809e-02	1.088485254509150707e-02
6.241162673025704599e+00	5.199081078171730042e-02	1.112496458120552402e-02
6.257888574866769638e+00	5.137377977371215820e-02	1.135446143954338231e-02
6.274614476707833788e+00	5.065957456827163696e-02	1.159547592429388888e-02
6.291340378548898826e+00	4.981256276369094849e-02	1.184215484785800312e-02
6.308066280389963865e+00	4.878278821706771851e-02	1.215381902662136977e-02
6.324792182231028903e+00	4.841802641749382019e-02	1.267431692280418520e-02
6.341518084072093053e+00	4.962972924113273621e-02	1.348145896804096334e-02
6.358243985913158092e+00	5.279615893959999084e-02	1.486925324351089615e-02
6.374969887754223130e+00	5.497815087437629700e-02	1.593147177196539352e-02
6.391695789595288169e+00	5.494530498981475830e-02	1.649412279719526808e-02
6.408421691436352319e+00	5.485915392637252808e-02	1.696367171088724451e-02
6.425147593277417357e+00	5.514259263873100281e-02	1.735725984519783868e-02
6.441873495118482396e+00	5.494223162531852722e-02	1.769198285157035783e-02
6.458599396959546546e+00	5.547781661152839661e-02	1.817628897288840056e-02
6.475325298800611584e+00	5.546608939766883850e-02	1.859554715225511523e-02
6.492051200641676623e+00	5.560740455985069275e-02	1.906918802626772838e-02
6.508777102482741661e+00	5.620212107896804810e-02	1.965829327231539969e-02
6.525503004323805811e+00	5.589940026402473450e-02	2.015931444356830124e-02
6.542228906164870850e+00	5.687493458390235901e-02	2.093340277114097425e-02
6.558954808005935888e+00	5.664104968309402466e-02	2.146063856609976839e-02
6.575680709847000927e+00	5.746806412935256958e-02	2.230193510095278622e-02
6.592406611688065077e+00	5.586110055446624756e-02	2.273695955879926137e-02
