# Normalized	8239.0 eV	203
# q	I	Poisson error
# nm-1	cm-1	cm-1
6.557399769899459052e+00	7.418895605951547623e-03	8.486242313843617505e-03
6.573994750390588671e+00	8.595489896833896637e-03	9.496454541297936688e-03
6.590589730881719177e+00	7.895121350884437561e-03	9.494874879195681905e-03
6.607184711372848795e+00	8.184924721717834473e-03	1.012278034999518003e-02
6.623779691863978414e+00	8.074147626757621765e-03	1.056890783226225282e-02
6.640374672355108920e+00	8.089976385235786438e-03	1.118887840090231414e-02
6.656969652846238539e+00	7.659719325602054596e-03	1.159481046939831415e-02
6.673564633337368157e+00	7.350517436861991882e-03	1.219462258235736590e-02
6.690159613828498664e+00	7.180805318057537079e-03	1.310803742779934403e-02
6.706754594319628282e+00	7.285051513463258743e-03	1.461780282153550027e-02
6.723349574810757900e+00	7.901843637228012085e-03	1.724459369748782347e-02
6.739944555301888407e+00	5.457429215312004089e-03	1.697193711366265512e-02
6.756539535793018025e+00	3.923605196177959442e-03	1.855779129236865069e-02
6.773134516284147644e+00	6.316726561635732651e-03	4.025169031559901189e-02
