# Normalized	8973 eV	195
# q	I	Poisson error
# nm-1	cm-1	cm-1
7.616802328411128586e-01	1.967666298151016235e-01	1.717957578202920776e-02
7.797536968310599947e-01	1.754755526781082153e-01	1.580209836932405104e-02
7.978271608210070198e-01	1.557469666004180908e-01	1.438536138792244692e-02
8.159006248109541559e-01	1.388029456138610840e-01	1.328410552299753855e-02
8.339740888009011810e-01	1.243287622928619385e-01	1.235677534504946336e-02
8.520475527908483171e-01	1.144698560237884521e-01	1.171480726997930696e-02
8.701210167807953422e-01	1.052168235182762146e-01	1.107408690039821987e-02
8.881944807707424783e-01	9.882474690675735474e-02	1.057992088148188708e-02
9.062679447606895033e-01	9.394048899412155151e-02	1.017603412878984558e-02
9.243414087506365284e-01	8.950094878673553467e-02	9.806155511525424875e-03
9.424148727405836645e-01	8.526139706373214722e-02	9.453028032079952014e-03
9.604883367305306896e-01	8.083262294530868530e-02	9.092587953447880608e-03
9.785618007204778257e-01	7.531554251909255981e-02	8.673567602184930475e-03
9.966352647104248508e-01	6.975349038839340210e-02	8.249077890863798154e-03
1.014708728700371987e+00	6.490518152713775635e-02	7.868831856636079522e-03
1.032782192690319123e+00	6.113619729876518250e-02	7.555851933680145065e-03
1.050855656680266037e+00	5.687623098492622375e-02	7.209908719678888647e-03
1.068929120670213173e+00	5.391774699091911316e-02	6.948605558068466498e-03
1.087002584660160309e+00	5.133573338389396667e-02	6.712123134960478084e-03
1.105076048650107445e+00	4.926069453358650208e-02	6.508957131842720879e-03
1.123149512640054359e+00	4.761099070310592651e-02	6.341538854744066186e-03
1.141222976630001495e+00	4.598632827401161194e-02	6.175142347304268461e-03
1.159296440619948632e+00	4.470027238130569458e-02	6.032498964094944356e-03
1.177369904609895546e+00	4.304986074566841125e-02	5.869033575552275173e-03
1.195443368599842682e+00	4.200214147567749023e-02	5.747291988567999020e-03
1.213516832589789818e+00	4.136414825916290283e-02	5.655564509857275400e-03
1.231590296579736732e+00	4.143972322344779968e-02	5.615157237393247382e-03
1.249663760569683868e+00	4.180297628045082092e-02	5.596097570071633526e-03
1.267737224559631004e+00	4.090583324432373047e-02	5.495354488772700302e-03
1.285810688549578140e+00	3.763162717223167419e-02	5.233312238449337045e-03
1.303884152539525054e+00	3.505107760429382324e-02	5.111342821297500984e-03
1.321957616529472190e+00	3.300405293703079224e-02	4.990556651549515887e-03
1.340031080519419326e+00	3.223228454589843750e-02	4.925655443623636227e-03
1.358104544509366240e+00	3.113572113215923309e-02	4.836503042101212083e-03
1.376178008499313377e+00	3.047162108123302460e-02	4.781833514255341526e-03
1.394251472489260513e+00	2.973408438265323639e-02	4.718113476347585850e-03
1.412324936479207649e+00	2.899075858294963837e-02	4.651828741936726679e-03
1.430398400469154563e+00	2.834577858448028564e-02	4.592224516686295097e-03
1.448471864459101699e+00	2.777122706174850464e-02	4.537330562266041027e-03
1.466545328449048835e+00	2.768442034721374512e-02	4.439185803553634228e-03
1.484618792438995749e+00	2.723060175776481628e-02	4.318180594069432124e-03
1.502692256428942885e+00	2.714858390390872955e-02	4.272861219877484469e-03
1.520765720418890021e+00	2.660521492362022400e-02	4.201777778924019324e-03
1.538839184408837157e+00	2.646143920719623566e-02	4.166943380417038358e-03
1.556912648398784071e+00	2.638046629726886749e-02	4.138695504513355099e-03
1.574986112388731208e+00	2.618553861975669861e-02	4.103782770518694251e-03
1.593059576378678344e+00	2.630843594670295715e-02	4.093741039447509195e-03
1.611133040368625480e+00	2.580490335822105408e-02	4.034575115241592624e-03
1.629206504358572394e+00	2.587014622986316681e-02	4.021536027402457941e-03
1.647279968348519530e+00	2.565282024443149567e-02	3.987413603029951910e-03
1.665353432338466666e+00	2.547010220587253571e-02	3.955647597987038862e-03
1.683426896328413580e+00	2.545360289514064789e-02	3.937006019021718067e-03
1.701500360318360716e+00	2.557604387402534485e-02	3.930729134155707370e-03
1.719573824308307852e+00	2.554048411548137665e-02	3.911149966600687561e-03
1.737647288298254988e+00	2.584417350590229034e-02	3.913067037967211947e-03
1.755720752288201902e+00	2.587450109422206879e-02	3.889117435949136694e-03
1.773794216278149039e+00	2.579347416758537292e-02	3.847590895334921345e-03
1.791867680268096175e+00	2.581758610904216766e-02	3.809933834133447366e-03
1.809941144258043089e+00	2.611384168267250061e-02	3.794664614330852791e-03
1.828014608247990225e+00	2.605013363063335419e-02	3.757273145970496317e-03
1.846088072237937361e+00	2.645883709192276001e-02	3.755239319181597011e-03
1.864161536227884497e+00	2.661739662289619446e-02	3.736657134664973182e-03
1.882235000217831411e+00	2.635843306779861450e-02	3.685740442554062257e-03
1.900308464207778547e+00	2.682331018149852753e-02	3.687700477530388415e-03
1.918381928197725683e+00	2.670537121593952179e-02	3.650575119284866360e-03
1.936455392187672597e+00	2.703843638300895691e-02	3.647133533388799160e-03
1.954528856177619733e+00	2.721417322754859924e-02	3.637388271591792972e-03
1.972602320167566869e+00	2.746056765317916870e-02	3.634993621012347007e-03
1.990675784157514006e+00	2.770868316292762756e-02	3.633044870509201385e-03
2.008749248147461142e+00	2.781232446432113647e-02	3.622495534905048522e-03
2.026822712137408278e+00	2.792900241911411285e-02	3.611070547948323946e-03
2.044896176127355414e+00	2.817349880933761597e-02	3.608949604047032196e-03
2.062969640117302106e+00	2.857323735952377319e-02	3.617191875835372179e-03
2.081043104107249242e+00	2.900075726211071014e-02	3.627645121757081068e-03
2.099116568097196378e+00	2.902370505034923553e-02	3.611539049242979468e-03
2.117190032087143514e+00	2.918438240885734558e-02	3.604218266661435733e-03
2.135263496077090650e+00	2.947555482387542725e-02	3.605372191746479289e-03
2.153336960067037786e+00	2.953385002911090851e-02	3.592582311431161655e-03
2.171410424056984478e+00	2.989744022488594055e-02	3.598443789765969850e-03
2.189483888046931614e+00	2.996250800788402557e-02	3.586552045680357730e-03
2.207557352036878751e+00	3.017262369394302368e-02	3.583077253127659942e-03
2.225630816026825887e+00	3.052059374749660492e-02	3.588764153485750948e-03
2.243704280016773023e+00	3.080587089061737061e-02	3.589551905209252027e-03
2.261777744006720159e+00	3.095169365406036377e-02	3.583274836486979951e-03
2.279851207996667295e+00	3.105392679572105408e-02	3.573377044685728185e-03
2.297924671986613987e+00	3.134434670209884644e-02	3.575447976505421489e-03
2.315998135976561123e+00	3.137956932187080383e-02	3.562050559537695889e-03
2.334071599966508259e+00	3.166252374649047852e-02	3.563871437972068040e-03
2.352145063956455395e+00	3.201305493712425232e-02	3.569345759143615401e-03
2.370218527946402531e+00	3.240778669714927673e-02	3.577143362034614603e-03
2.388291991936349667e+00	3.240802884101867676e-02	3.562319753661482603e-03
2.406365455926296804e+00	3.269794955849647522e-02	3.563414874674827783e-03
2.424438919916243496e+00	3.282291442155838013e-02	3.556607087409033394e-03
2.442512383906190632e+00	3.311535716056823730e-02	3.558294971350819697e-03
2.460585847896137768e+00	3.341329470276832581e-02	3.560893888925970464e-03
2.478659311886084904e+00	3.378029167652130127e-02	3.566608634820404768e-03
2.496732775876032040e+00	3.398879617452621460e-02	3.564288806572126021e-03
2.514806239865979176e+00	3.395591303706169128e-02	3.548914699304475239e-03
2.532879703855926312e+00	3.424855321645736694e-02	3.550705783204735795e-03
2.550953167845873004e+00	3.429860994219779968e-02	3.540032673324695726e-03
2.569026631835820140e+00	3.441390395164489746e-02	3.532922034739778734e-03
2.587100095825767276e+00	3.477987274527549744e-02	3.534523545231508732e-03
2.605173559815714412e+00	3.473839536309242249e-02	3.516309569530489624e-03
2.623247023805661549e+00	3.514863550662994385e-02	3.524315833145414290e-03
2.641320487795608685e+00	3.529022634029388428e-02	3.518722019495834803e-03
2.659393951785555821e+00	3.534756973385810852e-02	3.509023802983836544e-03
2.677467415775502513e+00	3.567706793546676636e-02	3.539543114388022521e-03
2.695540879765449649e+00	3.584757447242736816e-02	3.579375452753981099e-03
2.713614343755396785e+00	3.597481548786163330e-02	3.597751945969278765e-03
2.731687807745343921e+00	3.615742921829223633e-02	3.615764224121517829e-03
2.749761271735291057e+00	3.608123213052749634e-02	3.618131500029826697e-03
2.767834735725238193e+00	3.646868467330932617e-02	3.642684245966321729e-03
2.785908199715185329e+00	3.670653328299522400e-02	3.656970092986609137e-03
2.803981663705132021e+00	3.696004673838615417e-02	3.672060875574019966e-03
2.822055127695079157e+00	3.673259168863296509e-02	3.661002813510706288e-03
2.840128591685026294e+00	3.705858066678047180e-02	3.655473268009429549e-03
2.858202055674973430e+00	3.725951910018920898e-02	3.614491070068065123e-03
2.876275519664920566e+00	3.759831562638282776e-02	3.603864804974268692e-03
2.894348983654867702e+00	3.726693615317344666e-02	3.563120182056323925e-03
2.912422447644814838e+00	3.753521293401718140e-02	3.555595554207293708e-03
2.930495911634761530e+00	3.776305168867111206e-02	3.548031126965121244e-03
2.948569375624708666e+00	3.766711428761482239e-02	3.525872099980030538e-03
2.966642839614655802e+00	3.799745067954063416e-02	3.524764999033663630e-03
2.984716303604602938e+00	3.811605274677276611e-02	3.515033430325934481e-03
3.002789767594550074e+00	3.812278434634208679e-02	3.500021515140401118e-03
3.020863231584497210e+00	3.826146945357322693e-02	3.492298350058828296e-03
3.038936695574444347e+00	3.823659569025039673e-02	3.477622347436112524e-03
3.057010159564391483e+00	3.831266239285469055e-02	3.467415988220144338e-03
3.075083623554338175e+00	3.856642916798591614e-02	3.466018328690805006e-03
3.093157087544285311e+00	3.863342851400375366e-02	3.455162163666161256e-03
3.111230551534232447e+00	3.845861554145812988e-02	3.434489052933122934e-03
3.129304015524179583e+00	3.866031765937805176e-02	3.431435100163077959e-03
3.147377479514126719e+00	3.862970694899559021e-02	3.417820226211909680e-03
3.165450943504073855e+00	3.889632225036621094e-02	3.417810746644635300e-03
3.183524407494020991e+00	3.879572078585624695e-02	3.401602792767949041e-03
3.201597871483967683e+00	3.897868469357490540e-02	3.397878254203885815e-03
3.219671335473914819e+00	3.883012384176254272e-02	3.379853426076447065e-03
3.237744799463861956e+00	3.898720443248748779e-02	3.375608807639279667e-03
3.255818263453809092e+00	3.897775337100028992e-02	3.364137565856473340e-03
3.273891727443756228e+00	3.892164677381515503e-02	3.350314825246278067e-03
3.291965191433703364e+00	3.890433162450790405e-02	3.339255792966054973e-03
3.310038655423650500e+00	3.920074924826622009e-02	3.341108028650994523e-03
3.328112119413597192e+00	3.912035003304481506e-02	3.327560305561005124e-03
3.346185583403544328e+00	3.914184495806694031e-02	3.317904707479643438e-03
3.364259047393491464e+00	3.926735743880271912e-02	3.352629535142073215e-03
3.382332511383438600e+00	3.944210335612297058e-02	3.376958323938822597e-03
3.400405975373385736e+00	3.925109654664993286e-02	3.379402596790333831e-03
3.418479439363332872e+00	3.942551091313362122e-02	3.394542525094602307e-03
3.436552903353280009e+00	3.932075947523117065e-02	3.395449737111728029e-03
3.454626367343226701e+00	3.942369669675827026e-02	3.403665767119797535e-03
3.472699831333173837e+00	3.931592032313346863e-02	3.401127866745602690e-03
3.490773295323120973e+00	3.954438492655754089e-02	3.412711321158585099e-03
3.508846759313068109e+00	3.935932740569114685e-02	3.405483019525805833e-03
3.526920223303015245e+00	3.964189067482948303e-02	3.382996371667537552e-03
3.544993687292962381e+00	3.985825553536415100e-02	3.360241120232953724e-03
3.563067151282909517e+00	4.020202532410621643e-02	3.352055228343942764e-03
3.581140615272856209e+00	4.028471186757087708e-02	3.337007335960485901e-03
3.599214079262803345e+00	4.052761197090148926e-02	3.331143010273235772e-03
3.617287543252750481e+00	4.063715413212776184e-02	3.320929320004777693e-03
3.635361007242697617e+00	4.109849035739898682e-02	3.326380095044119585e-03
3.653434471232644754e+00	4.116704314947128296e-02	3.316199311156980099e-03
3.671507935222591890e+00	4.147598147392272949e-02	3.316744537728211293e-03
3.689581399212539026e+00	4.195313155651092529e-02	3.324299817177233177e-03
3.707654863202485718e+00	4.246614873409271240e-02	3.333324619886950287e-03
3.725728327192432854e+00	4.286891594529151917e-02	3.338582166344249234e-03
3.743801791182379990e+00	4.338745772838592529e-02	3.348260873851303856e-03
3.761875255172327126e+00	4.417967423796653748e-02	3.368671364975742936e-03
3.779948719162274262e+00	4.500715807080268860e-02	3.390694403176057730e-03
3.798022183152221398e+00	4.546487703919410706e-02	3.397424539373387984e-03
3.816095647142168534e+00	4.596049338579177856e-02	3.406409015313530825e-03
3.834169111132115226e+00	4.649791121482849121e-02	3.416664098293930966e-03
3.852242575122062362e+00	4.738529026508331299e-02	3.439632785247786258e-03
3.870316039112009499e+00	4.830379039049148560e-02	3.464237368753583443e-03
3.888389503101956635e+00	4.866297915577888489e-02	3.467506392358161126e-03
3.906462967091903771e+00	4.957639798521995544e-02	3.490686191418952092e-03
3.924536431081850907e+00	5.046166852116584778e-02	3.513637041276159584e-03
3.942609895071798043e+00	5.093671381473541260e-02	3.520410743271120725e-03
3.960683359061744735e+00	5.135213583707809448e-02	3.525145658081243506e-03
3.978756823051691871e+00	5.206765234470367432e-02	3.541150677284245468e-03
3.996830287041639007e+00	5.222402140498161316e-02	3.537146316666794910e-03
4.014903751031586587e+00	5.222400650382041931e-02	3.527700337070222795e-03
4.032977215021533723e+00	5.179504305124282837e-02	3.503348097825506689e-03
4.051050679011480860e+00	5.152377486228942871e-02	3.485026346240115147e-03
4.069124143001427996e+00	5.095243826508522034e-02	3.456523582868824794e-03
4.087197606991374244e+00	5.038262531161308289e-02	3.428303013002277806e-03
4.105271070981321380e+00	4.924412816762924194e-02	3.379199233492748405e-03
4.123344534971268516e+00	4.800885915756225586e-02	3.326884571115976564e-03
4.141417998961215652e+00	4.691031202673912048e-02	3.279198228789693883e-03
4.159491462951162788e+00	4.508617147803306580e-02	3.204901162343768220e-03
4.177564926941109924e+00	4.395261034369468689e-02	3.154947259204715811e-03
4.195638390931057060e+00	4.259188100695610046e-02	3.096620549427811422e-03
4.213711854921004196e+00	4.128711670637130737e-02	3.039970525113133877e-03
4.231785318910951332e+00	3.978681936860084534e-02	2.975281857082710552e-03
4.249858782900898468e+00	3.845984116196632385e-02	2.916469169846887515e-03
4.267932246890845605e+00	3.721048682928085327e-02	2.860572341130029200e-03
4.286005710880792741e+00	3.591783344745635986e-02	2.802685707938409355e-03
4.304079174870739877e+00	3.475238382816314697e-02	2.748355363684003121e-03
4.322152638860687013e+00	3.365803137421607971e-02	2.697068601453282092e-03
4.340226102850634149e+00	3.280031308531761169e-02	2.655124028588555594e-03
4.358299566840581285e+00	3.205453976988792419e-02	2.617706367372797140e-03
4.376373030830528421e+00	3.115308471024036407e-02	2.573537715389529607e-03
4.394446494820475557e+00	3.045609407126903534e-02	2.537880699629233190e-03
4.412519958810421805e+00	2.986050583422183990e-02	2.506478262579461564e-03
4.430593422800368941e+00	2.925324812531471252e-02	2.474371425632301055e-03
4.448666886790316077e+00	2.853280305862426758e-02	2.461217095226525802e-03
4.466740350780263213e+00	2.818924561142921448e-02	2.461519880405589698e-03
4.484813814770210350e+00	2.760699391365051270e-02	2.441738930588729060e-03
4.502887278760157486e+00	2.715645544230937958e-02	2.421610137385047171e-03
4.520960742750104622e+00	2.658191323280334473e-02	2.397880612757112215e-03
4.539034206740051758e+00	2.629581838846206665e-02	2.387544505258789359e-03
4.557107670729998894e+00	2.603612653911113739e-02	2.377654855832673272e-03
4.575181134719946030e+00	2.566736750304698944e-02	2.362010632761751307e-03
4.593254598709893166e+00	2.527708932757377625e-02	2.344601671542955769e-03
4.611328062699840302e+00	2.497372031211853027e-02	2.330992628688184458e-03
4.629401526689787438e+00	2.467414364218711853e-02	2.315822554140235801e-03
4.647474990679734574e+00	2.419767342507839203e-02	2.289923202812706865e-03
4.665548454669680822e+00	2.417236752808094025e-02	2.285866197839163134e-03
4.683621918659627958e+00	2.359272167086601257e-02	2.256690190099999542e-03
4.701695382649575095e+00	2.349881827831268311e-02	2.251491405298431097e-03
4.719768846639522231e+00	2.313100919127464294e-02	2.234326206064602468e-03
4.737842310629469367e+00	2.272875420749187469e-02	2.239358478516531407e-03
4.755915774619416503e+00	2.253029309213161469e-02	2.245977900473323640e-03
4.773989238609363639e+00	2.216849848628044128e-02	2.239994562780085047e-03
4.792062702599310775e+00	2.198585122823715210e-02	2.240704918401521979e-03
4.810136166589257911e+00	2.193225733935832977e-02	2.246641144550383992e-03
4.828209630579205047e+00	2.143619768321514130e-02	2.228355924560413478e-03
4.846283094569152183e+00	2.130239084362983704e-02	2.228329787959788377e-03
4.864356558559099319e+00	2.082521840929985046e-02	2.209765431377457446e-03
4.882430022549046456e+00	2.076766639947891235e-02	2.228878684874428546e-03
4.900503486538993592e+00	2.058839611709117889e-02	2.239803142920910196e-03
4.918576950528940728e+00	2.034150063991546631e-02	2.243673969918021181e-03
4.936650414518886976e+00	1.996897161006927490e-02	2.246014646639545465e-03
4.954723878508834112e+00	1.980474404990673065e-02	2.265093059147180784e-03
4.972797342498781248e+00	1.967158168554306030e-02	2.279593663022700875e-03
4.990870806488728384e+00	1.924482174217700958e-02	2.269221571743053160e-03
5.008944270478675520e+00	1.909978128969669342e-02	2.272130921409261633e-03
5.027017734468622656e+00	1.906456984579563141e-02	2.281411133881399572e-03
5.045091198458569792e+00	1.889077201485633850e-02	2.280903228896104685e-03
5.063164662448516928e+00	1.861075684428215027e-02	2.272733173964264306e-03
5.081238126438464064e+00	1.829330436885356903e-02	2.261299671740712568e-03
5.099311590428411201e+00	1.831986010074615479e-02	2.306420867312437579e-03
5.117385054418358337e+00	1.835524104535579681e-02	2.349599752534873350e-03
5.135458518408305473e+00	1.791417226195335388e-02	2.342980042616646039e-03
5.153531982398252609e+00	1.766928285360336304e-02	2.342404123819823939e-03
5.171605446388199745e+00	1.751672662794589996e-02	2.348307770917162571e-03
5.189678910378145993e+00	1.741458475589752197e-02	2.354955674548719555e-03
5.207752374368093129e+00	1.734566874802112579e-02	2.362808753595441787e-03
5.225825838358040265e+00	1.724225468933582306e-02	2.367482591275821887e-03
5.243899302347987401e+00	1.736687496304512024e-02	2.387347012731218156e-03
5.261972766337934537e+00	1.679659448564052582e-02	2.354035024329734823e-03
5.280046230327881673e+00	1.680928468704223633e-02	2.359725451173169154e-03
5.298119694317828809e+00	1.658486761152744293e-02	2.349925215295924422e-03
5.316193158307775946e+00	1.657593250274658203e-02	2.358484134580155715e-03
5.334266622297723082e+00	1.620117947459220886e-02	2.340053119293966991e-03
5.352340086287670218e+00	1.613685302436351776e-02	2.344063942689043976e-03
5.370413550277617354e+00	1.609612815082073212e-02	2.349595193852486042e-03
5.388487014267564490e+00	1.600939594209194183e-02	2.351078514544300765e-03
5.406560478257511626e+00	1.589374989271163940e-02	2.382184512620185747e-03
5.424633942247458762e+00	1.567785069346427917e-02	2.418092582801249259e-03
5.442707406237405010e+00	1.579688303172588348e-02	2.465979417808729542e-03
5.460780870227352146e+00	1.589804515242576599e-02	2.507869969891319845e-03
5.478854334217299282e+00	1.545510534197092056e-02	2.503030993475652277e-03
5.496927798207246418e+00	1.562428008764982224e-02	2.546479986540319852e-03
5.515001262197193554e+00	1.543419528752565384e-02	2.559123923066279182e-03
5.533074726187140691e+00	1.530208904296159744e-02	2.575562185151936741e-03
5.551148190177087827e+00	1.515553519129753113e-02	2.589290587917910703e-03
5.569221654167034963e+00	1.508693397045135498e-02	2.606298675477088708e-03
5.587295118156982099e+00	1.490228995680809021e-02	2.611943069917694281e-03
5.605368582146929235e+00	1.499972771853208542e-02	2.642150412090470482e-03
5.623442046136876371e+00	1.469817478209733963e-02	2.636155866843501328e-03
5.641515510126823507e+00	1.452288962900638580e-02	2.640971255983806838e-03
5.659588974116770643e+00	1.476017851382493973e-02	2.685825952009241596e-03
5.677662438106717779e+00	1.468266174197196960e-02	2.704070253107158754e-03
5.695735902096664027e+00	1.438764389604330063e-02	2.701869298916938483e-03
5.713809366086611163e+00	1.455240789800882339e-02	2.743833749529940493e-03
5.731882830076558299e+00	1.444699894636869431e-02	2.758641405000910891e-03
5.749956294066505436e+00	1.421186886727809906e-02	2.757821209821092936e-03
5.768029758056452572e+00	1.440264936536550522e-02	2.796106878503614498e-03
5.786103222046399708e+00	1.426487602293491364e-02	2.802110827519876859e-03
5.804176686036346844e+00	1.405365299433469772e-02	2.800765064387521555e-03
5.822250150026293980e+00	1.398019492626190186e-02	2.815183875873004515e-03
5.840323614016241116e+00	1.439170166850090027e-02	2.883390167208126683e-03
5.858397078006188252e+00	1.406518556177616119e-02	2.877096708342263311e-03
5.876470541996135388e+00	1.392959896475076675e-02	2.890047671474339427e-03
5.894544005986082524e+00	1.375666912645101547e-02	2.899225015855572563e-03
5.912617469976029660e+00	1.374703552573919296e-02	2.925988364346708212e-03
5.930690933965976797e+00	1.372383348643779755e-02	2.951866878666892756e-03
5.948764397955923933e+00	1.386727206408977509e-02	2.996352282961009094e-03
5.966837861945870181e+00	1.367627829313278198e-02	3.004571923657974476e-03
5.984911325935817317e+00	1.364402845501899719e-02	3.030944328154278750e-03
6.002984789925764453e+00	1.358572486788034439e-02	3.054587209227175616e-03
6.021058253915711589e+00	1.367376465350389481e-02	3.095754441026679626e-03
6.039131717905658725e+00	1.354046165943145752e-02	3.111858802442260107e-03
6.057205181895605861e+00	1.380500942468643188e-02	3.176207511593318392e-03
6.075278645885552997e+00	1.345165632665157318e-02	3.166541214530039280e-03
6.093352109875500133e+00	1.331198774278163910e-02	3.176326996890860808e-03
6.111425573865447269e+00	1.349178049713373184e-02	3.222714057250232987e-03
6.129499037855394405e+00	1.342769805341959000e-02	3.240052125639877618e-03
6.147572501845341542e+00	1.332273148000240326e-02	3.252276088847744391e-03
6.165645965835288678e+00	1.360486820340156555e-02	3.314402021886185285e-03
6.183719429825235814e+00	1.343023497611284256e-02	3.325314077699021049e-03
6.201792893815182950e+00	1.323625352233648300e-02	3.337975439212857026e-03
6.219866357805129198e+00	1.327577605843544006e-02	3.381068148238089432e-03
6.237939821795076334e+00	1.320078503340482712e-02	3.410683627934516741e-03
6.256013285785023470e+00	1.308085676282644272e-02	3.435295003536430799e-03
6.274086749774970606e+00	1.324165705591440201e-02	3.498036926940896810e-03
6.292160213764917742e+00	1.323314849287271500e-02	3.541337289418002889e-03
6.310233677754864878e+00	1.298934686928987503e-02	3.550783274479575417e-03
6.328307141744812014e+00	1.321490202099084854e-02	3.627099882193840930e-03
6.346380605734759150e+00	1.282728277146816254e-02	3.619771765639699136e-03
6.364454069724706287e+00	1.285069063305854797e-02	3.671071772200794770e-03
6.382527533714653423e+00	1.304927002638578415e-02	3.749811794380270361e-03
6.400600997704600559e+00	1.299865636974573135e-02	3.794595263045774398e-03
6.418674461694547695e+00	1.301779132336378098e-02	3.851185023390732518e-03
6.436747925684494831e+00	1.285519823431968689e-02	3.882607948149193865e-03
6.454821389674441967e+00	1.295264251530170441e-02	3.955548529947482302e-03
6.472894853664388215e+00	1.313403621315956116e-02	4.044467742622545429e-03
6.490968317654335351e+00	1.313534099608659744e-02	4.112024391403243731e-03
6.509041781644282487e+00	1.312338840216398239e-02	4.174689821962417925e-03
6.527115245634229623e+00	1.317756250500679016e-02	4.251072174189565386e-03
6.545188709624176759e+00	1.301401201635599136e-02	4.297483728450999553e-03
6.563262173614123896e+00	1.302707474678754807e-02	4.381050266836935408e-03
6.581335637604071032e+00	1.314529217779636383e-02	4.475909580174874426e-03
6.599409101594018168e+00	1.322327088564634323e-02	4.573521433665673347e-03
6.617482565583965304e+00	1.282594539225101471e-02	4.592493795885558422e-03
6.635556029573912440e+00	1.303708832710981369e-02	4.723975974431440100e-03
6.653629493563859576e+00	1.305179670453071594e-02	4.826417803486612694e-03
6.671702957553806712e+00	1.318637747317552567e-02	4.958108617177017091e-03
6.689776421543753848e+00	1.264011207967996597e-02	4.964638785431285499e-03
6.707849885533700984e+00	1.274186931550502777e-02	5.103398830327147626e-03
6.725923349523647232e+00	1.264855451881885529e-02	5.212595595503552275e-03
6.743996813513594368e+00	1.315929461270570755e-02	5.456363196990275319e-03
6.762070277503541504e+00	1.305558905005455017e-02	5.584791094601966426e-03
6.780143741493488641e+00	1.256182789802551270e-02	5.638192100496888792e-03
6.798217205483435777e+00	1.245821826159954071e-02	5.788204386192898759e-03
6.816290669473382913e+00	1.248965132981538773e-02	6.017212846382458992e-03
6.834364133463330049e+00	1.266973279416561127e-02	6.350806386678053798e-03
6.852437597453277185e+00	1.228630729019641876e-02	6.574695002524279588e-03
6.870511061443224321e+00	1.272723637521266937e-02	7.160442242720392765e-03
6.888584525433171457e+00	1.354820933192968369e-02	7.761502538803289296e-03
6.906657989423118593e+00	1.364713627845048904e-02	8.072751645464103579e-03
6.924731453413065729e+00	1.337685342878103256e-02	8.230466686362004208e-03
6.942804917403012865e+00	1.365495193749666214e-02	8.489542900997968169e-03
6.960878381392960002e+00	1.309168245643377304e-02	8.491031175790184071e-03
6.978951845382906249e+00	1.306506898254156113e-02	8.674808797040252373e-03
6.997025309372853386e+00	1.280019339174032211e-02	8.788445785245149050e-03
7.015098773362800522e+00	1.333744172006845474e-02	9.191765140503594181e-03
7.033172237352747658e+00	1.383124478161334991e-02	9.601809688938325871e-03
7.051245701342694794e+00	1.370827946811914444e-02	9.833743981121658567e-03
7.069319165332641930e+00	1.400826591998338699e-02	1.023677374704284535e-02
7.087392629322589066e+00	1.381735876202583313e-02	1.044860421684137841e-02
7.105466093312536202e+00	1.329680625349283218e-02	1.057755630177491593e-02
7.123539557302483338e+00	1.317702606320381165e-02	1.089600164401442924e-02
