# Normalized	8004 eV	207
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.340412385780752613e+00	5.892944708466529846e-02	6.340384773837186294e-03
1.356534046665689219e+00	5.827002227306365967e-02	6.263390491169280351e-03
1.372655707550625825e+00	5.779716372489929199e-02	6.202933562869702988e-03
1.388777368435562209e+00	5.732089653611183167e-02	6.144660579512940812e-03
1.404899029320498816e+00	5.647294223308563232e-02	6.069594372586639697e-03
1.421020690205435422e+00	5.588110163807868958e-02	6.008121606574883151e-03
1.437142351090372028e+00	5.535001307725906372e-02	5.950755511884193300e-03
1.453264011975308412e+00	5.472453683614730835e-02	5.889791068783212756e-03
1.469385672860245018e+00	5.416823923587799072e-02	5.834503995789073159e-03
1.485507333745181624e+00	5.365389958024024963e-02	5.780983168669697088e-03
1.501628994630118008e+00	5.321272462606430054e-02	5.731563369404994723e-03
1.517750655515054614e+00	5.248056352138519287e-02	5.668362192276489575e-03
1.533872316399991220e+00	5.191400647163391113e-02	5.613045076139957720e-03
1.549993977284927826e+00	5.147489905357360840e-02	5.558191406014580983e-03
1.566115638169864210e+00	5.103517696261405945e-02	5.496959214838868096e-03
1.582237299054800816e+00	5.069904401898384094e-02	5.428884351514539838e-03
1.598358959939737423e+00	5.026998370885848999e-02	5.350250970955335202e-03
1.614480620824673807e+00	4.989778250455856323e-02	5.278222105891068432e-03
1.630602281709610413e+00	4.952175170183181763e-02	5.212781481118694896e-03
1.646723942594547019e+00	4.925310611724853516e-02	5.154787583165665148e-03
1.662845603479483625e+00	4.867111146450042725e-02	5.082959569397819434e-03
1.678967264364420009e+00	4.865116998553276062e-02	5.037901385714522833e-03
1.695088925249356615e+00	4.833824932575225830e-02	4.979725677265417309e-03
1.711210586134293221e+00	4.794704169034957886e-02	4.920383594691394614e-03
1.727332247019229605e+00	4.766221717000007629e-02	4.870165446281677496e-03
1.743453907904166211e+00	4.733339324593544006e-02	4.824200050084276846e-03
1.759575568789102817e+00	4.725121706724166870e-02	4.794826061381550313e-03
1.775697229674039423e+00	4.715315997600555420e-02	4.765419727780113857e-03
1.791818890558975808e+00	4.678476974368095398e-02	4.723674384573109224e-03
1.807940551443912414e+00	4.671095684170722961e-02	4.695082161103767207e-03
1.824062212328849020e+00	4.644628241658210754e-02	4.658086116645599080e-03
1.840183873213785404e+00	4.628033190965652466e-02	4.626958776389812275e-03
1.856305534098722010e+00	4.627691954374313354e-02	4.605273143460761505e-03
1.872427194983658616e+00	4.619127884507179260e-02	4.578742664755730725e-03
1.888548855868595222e+00	4.602039977908134460e-02	4.548085059980729906e-03
1.904670516753531606e+00	4.586346819996833801e-02	4.518759938589112478e-03
1.920792177638468212e+00	4.552111029624938965e-02	4.481059056010070624e-03
1.936913838523404818e+00	4.552094638347625732e-02	4.460533431132799632e-03
1.953035499408341202e+00	4.551791772246360779e-02	4.440803323630548687e-03
1.969157160293277808e+00	4.531701654195785522e-02	4.410793508169363886e-03
1.985278821178214415e+00	4.523173719644546509e-02	4.387865420067713594e-03
2.001400482063151021e+00	4.517308622598648071e-02	4.365219330847770231e-03
2.017522142948087627e+00	4.521855711936950684e-02	4.349412210136026184e-03
2.033643803833024233e+00	4.509901627898216248e-02	4.324312377274791563e-03
2.049765464717960839e+00	4.485414549708366394e-02	4.294373850488811088e-03
2.065887125602897445e+00	4.483192786574363708e-02	4.274818037094144270e-03
2.082008786487833607e+00	4.471199214458465576e-02	4.251664175770665868e-03
2.098130447372770213e+00	4.475381597876548767e-02	4.236409771372424277e-03
2.114252108257706819e+00	4.473485052585601807e-02	4.218310675341237215e-03
2.130373769142643425e+00	4.456803202629089355e-02	4.192837224806552320e-03
2.146495430027580031e+00	4.452402889728546143e-02	4.173027767177410301e-03
2.162617090912516193e+00	4.447481036186218262e-02	4.154640824371242519e-03
2.178738751797452800e+00	4.441924393177032471e-02	4.135210770624514129e-03
2.194860412682389406e+00	4.445132613182067871e-02	4.120900636494864017e-03
2.210982073567326012e+00	4.438292980194091797e-02	4.101330760181721644e-03
2.227103734452262618e+00	4.428941011428833008e-02	4.081411222903577607e-03
2.243225395337199224e+00	4.427618905901908875e-02	4.065245691885025284e-03
2.259347056222135830e+00	4.411119595170021057e-02	4.041775255959899164e-03
2.275468717107071992e+00	4.417560622096061707e-02	4.029676810594898760e-03
2.291590377992008598e+00	4.398562386631965637e-02	4.005855682591590895e-03
2.307712038876945204e+00	4.404510557651519775e-02	3.988851698562717943e-03
2.323833699761881810e+00	4.396466165781021118e-02	3.967048100048036624e-03
2.339955360646818416e+00	4.380370303988456726e-02	3.944855424149689913e-03
2.356077021531755022e+00	4.392392188310623169e-02	3.936065682888990024e-03
2.372198682416691629e+00	4.392213746905326843e-02	3.921909580614393702e-03
2.388320343301627791e+00	4.387594014406204224e-02	3.935096304523974520e-03
2.404442004186564397e+00	4.377815499901771545e-02	3.965043769937576061e-03
2.420563665071501003e+00	4.381512850522994995e-02	3.979868762852637951e-03
2.436685325956437609e+00	4.376477375626564026e-02	3.987059047294648495e-03
2.452806986841374215e+00	4.368037730455398560e-02	3.990011308120483026e-03
2.468928647726310821e+00	4.356199130415916443e-02	3.989601693649902012e-03
2.485050308611247427e+00	4.362836480140686035e-02	3.995049811075112103e-03
2.501171969496183589e+00	4.363355040550231934e-02	3.997657422811221745e-03
2.517293630381120195e+00	4.346857592463493347e-02	3.990474953816353088e-03
2.533415291266056801e+00	4.342191666364669800e-02	3.964315713786796536e-03
2.549536952150993407e+00	4.347567632794380188e-02	3.911610849196321162e-03
2.565658613035930014e+00	4.345516860485076904e-02	3.881169058066560526e-03
2.581780273920866620e+00	4.343185946345329285e-02	3.853730255824379131e-03
2.597901934805803226e+00	4.338775575160980225e-02	3.829515034282955730e-03
2.614023595690739388e+00	4.336514696478843689e-02	3.808540362578034886e-03
2.630145256575675994e+00	4.339145123958587646e-02	3.790909206403701714e-03
2.646266917460612600e+00	4.332246631383895874e-02	3.769727073931869368e-03
2.662388578345549206e+00	4.330347478389739990e-02	3.752492797612919789e-03
2.678510239230485812e+00	4.331684857606887817e-02	3.736746898730890047e-03
2.694631900115422418e+00	4.328888282179832458e-02	3.720347509048706116e-03
2.710753561000359024e+00	4.334365949034690857e-02	3.708381175692899209e-03
2.726875221885295630e+00	4.337301850318908691e-02	3.695036979285040712e-03
2.742996882770231792e+00	4.326364025473594666e-02	3.676292481226876331e-03
2.759118543655168398e+00	4.330098256468772888e-02	3.663158611760125756e-03
2.775240204540105005e+00	4.334608465433120728e-02	3.651706843791351249e-03
2.791361865425041611e+00	4.316531121730804443e-02	3.630875013622103867e-03
2.807483526309978217e+00	4.324229434132575989e-02	3.621277197738725570e-03
2.823605187194914823e+00	4.340228065848350525e-02	3.615372801745406553e-03
2.839726848079851429e+00	4.328172281384468079e-02	3.597883667186958529e-03
2.855848508964787591e+00	4.325531795620918274e-02	3.584156291568117974e-03
2.871970169849724197e+00	4.330036789178848267e-02	3.574077313290405060e-03
2.888091830734660803e+00	4.333093762397766113e-02	3.563499896784557124e-03
2.904213491619597409e+00	4.328037425875663757e-02	3.549714395371288047e-03
2.920335152504534015e+00	4.333163425326347351e-02	3.539920499389361680e-03
2.936456813389470621e+00	4.333758354187011719e-02	3.529307461748151190e-03
2.952578474274407228e+00	4.334470257163047791e-02	3.517822860791910283e-03
2.968700135159343390e+00	4.336425662040710449e-02	3.508088384073695075e-03
2.984821796044279996e+00	4.339869692921638489e-02	3.498365453470788072e-03
3.000943456929216602e+00	4.337130114436149597e-02	3.527976755317836863e-03
3.017065117814153208e+00	4.333478212356567383e-02	3.543914035730078623e-03
3.033186778699089814e+00	4.328984394669532776e-02	3.553429729581983245e-03
3.049308439584026420e+00	4.323966056108474731e-02	3.559088388368512445e-03
3.065430100468963026e+00	4.321032017469406128e-02	3.563659314685105502e-03
3.081551761353899188e+00	4.320586472749710083e-02	3.567290900619794758e-03
3.097673422238835794e+00	4.330090060830116272e-02	3.573686522247573709e-03
3.113795083123772400e+00	4.325274378061294556e-02	3.573144536376938844e-03
3.129916744008709006e+00	4.322917759418487549e-02	3.573181213831112032e-03
3.146038404893645613e+00	4.309608414769172668e-02	3.530988334829688810e-03
3.162160065778582219e+00	4.321826621890068054e-02	3.502568924426627869e-03
3.178281726663518825e+00	4.321106895804405212e-02	3.478357009608704521e-03
3.194403387548454987e+00	4.322791844606399536e-02	3.459794311826160356e-03
3.210525048433391593e+00	4.324714466929435730e-02	3.443846809226307898e-03
3.226646709318328199e+00	4.332216084003448486e-02	3.431594747277223658e-03
3.242768370203264805e+00	4.329501837491989136e-02	3.416212086338309400e-03
3.258890031088201411e+00	4.323793202638626099e-02	3.400528849522365532e-03
3.275011691973138017e+00	4.319396987557411194e-02	3.386244684223244962e-03
3.291133352858074623e+00	4.319379106163978577e-02	3.374011655725688268e-03
3.307255013743010785e+00	4.331502318382263184e-02	3.366907751391731100e-03
3.323376674627947391e+00	4.313256591558456421e-02	3.348552399888703179e-03
3.339498335512883997e+00	4.336177930235862732e-02	3.346634579989989002e-03
3.355619996397820604e+00	4.327334836125373840e-02	3.332241055771233661e-03
3.371741657282757210e+00	4.327171668410301208e-02	3.321991250407159250e-03
3.387863318167693816e+00	4.338132962584495544e-02	3.315558263695446688e-03
3.403984979052630422e+00	4.333364218473434448e-02	3.303884135513748647e-03
3.420106639937566584e+00	4.339668527245521545e-02	3.296453388332021457e-03
3.436228300822503190e+00	4.331453517079353333e-02	3.283134624315382864e-03
3.452349961707439796e+00	4.347856715321540833e-02	3.280347663766511671e-03
3.468471622592376402e+00	4.345583170652389526e-02	3.269989884889567492e-03
3.484593283477313008e+00	4.341442883014678955e-02	3.258718245723484386e-03
3.500714944362249614e+00	4.331490769982337952e-02	3.246376945692392921e-03
3.516836605247186220e+00	4.341023042798042297e-02	3.240549548853746426e-03
3.532958266132122382e+00	4.339539259672164917e-02	3.230696105750643834e-03
3.549079927017058989e+00	4.347988963127136230e-02	3.225406050440724620e-03
3.565201587901995595e+00	4.352872446179389954e-02	3.218595341503606086e-03
3.581323248786932201e+00	4.347652569413185120e-02	3.207983479762999048e-03
3.597444909671868807e+00	4.339944198727607727e-02	3.196519525584147915e-03
3.613566570556805413e+00	4.351235181093215942e-02	3.192718011425151829e-03
3.629688231441742019e+00	4.347383975982666016e-02	3.183467536126952015e-03
3.645809892326678181e+00	4.340893775224685669e-02	3.173447684560600293e-03
3.661931553211614787e+00	4.355166479945182800e-02	3.170582356540053038e-03
3.678053214096551393e+00	4.358785226941108704e-02	3.164156528092333318e-03
3.694174874981487999e+00	4.358399286866188049e-02	3.156226836550231254e-03
3.710296535866424605e+00	4.362035542726516724e-02	3.149998911212511469e-03
3.726418196751361211e+00	4.363421350717544556e-02	3.142504370851160935e-03
3.742539857636297818e+00	4.372451081871986389e-02	3.138298334525160480e-03
3.758661518521233980e+00	4.371545836329460144e-02	3.130473529248235885e-03
3.774783179406170586e+00	4.372398555278778076e-02	3.123305499097810221e-03
3.790904840291107192e+00	4.374767839908599854e-02	3.116524393008903056e-03
3.807026501176043798e+00	4.385807737708091736e-02	3.113388868740244592e-03
3.823148162060980404e+00	4.382126778364181519e-02	3.105183769175183257e-03
3.839269822945917010e+00	4.388639703392982483e-02	3.099611484463081577e-03
3.855391483830853616e+00	4.384782910346984863e-02	3.090955925155066102e-03
3.871513144715790222e+00	4.377660527825355530e-02	3.081053526283704380e-03
3.887634805600726384e+00	4.387002810835838318e-02	3.077246843735095307e-03
3.903756466485662990e+00	4.389077052474021912e-02	3.070864554260423554e-03
3.919878127370599596e+00	4.392954334616661072e-02	3.065225602595312605e-03
3.935999788255536203e+00	4.398870840668678284e-02	3.060387072883333399e-03
3.952121449140472809e+00	4.402306303381919861e-02	3.054562876229799471e-03
3.968243110025409415e+00	4.399110749363899231e-02	3.076230354826028912e-03
3.984364770910346021e+00	4.404581338167190552e-02	3.097685139336874699e-03
4.000486431795282627e+00	4.410326108336448669e-02	3.107959132989080234e-03
4.016608092680218789e+00	4.416501522064208984e-02	3.110748180293184881e-03
4.032729753565155839e+00	4.419285431504249573e-02	3.115266885627287433e-03
4.048851414450092001e+00	4.416117072105407715e-02	3.117933128961371779e-03
4.064973075335029051e+00	4.430785775184631348e-02	3.126211696139087181e-03
4.081094736219965213e+00	4.433656483888626099e-02	3.129492700882180629e-03
4.097216397104902263e+00	4.435169324278831482e-02	3.131488257432128979e-03
4.113338057989838425e+00	4.435118287801742554e-02	3.132629066700442534e-03
4.129459718874774588e+00	4.443173855543136597e-02	3.134517733664448497e-03
4.145581379759711638e+00	4.438385367393493652e-02	3.128904323433092868e-03
4.161703040644647800e+00	4.443137720227241516e-02	3.126801061007290598e-03
4.177824701529583962e+00	4.440744221210479736e-02	3.124691235298784116e-03
4.193946362414521012e+00	4.440629854798316956e-02	3.123839861336059117e-03
4.210068023299457174e+00	4.453214630484580994e-02	3.129760156350009856e-03
4.226189684184394224e+00	4.454313963651657104e-02	3.165202832931848266e-03
4.242311345069330386e+00	4.458240792155265808e-02	3.190077552092664484e-03
4.258433005954267436e+00	4.466013237833976746e-02	3.210778503841680686e-03
4.274554666839203598e+00	4.472242295742034912e-02	3.227608751906412433e-03
4.290676327724139760e+00	4.467456415295600891e-02	3.238288520736462388e-03
4.306797988609076810e+00	4.477245733141899109e-02	3.253321947663039612e-03
4.322919649494012972e+00	4.479058459401130676e-02	3.264299178608421909e-03
4.339041310378950023e+00	4.487337544560432434e-02	3.277852783707306886e-03
4.355162971263886185e+00	4.487917572259902954e-02	3.310763166665421035e-03
4.371284632148823235e+00	4.498230293393135071e-02	3.345408444314744087e-03
4.387406293033759397e+00	4.506083577871322632e-02	3.374677312821616239e-03
4.403527953918695559e+00	4.507078230381011963e-02	3.410263411279453385e-03
4.419649614803632609e+00	4.502084106206893921e-02	3.451331247907544510e-03
4.435771275688568771e+00	4.497940838336944580e-02	3.483397639472823274e-03
4.451892936573505821e+00	4.503040760755538940e-02	3.508389357651988533e-03
4.468014597458441983e+00	4.503791779279708862e-02	3.526582458581961795e-03
4.484136258343379033e+00	4.516799375414848328e-02	3.549404035649400026e-03
4.500257919228315195e+00	4.510570690035820007e-02	3.562526794485083078e-03
4.516379580113251357e+00	4.519883915781974792e-02	3.580554026629854687e-03
4.532501240998188408e+00	4.521922394633293152e-02	3.594619729776064084e-03
4.548622901883124570e+00	4.521134868264198303e-02	3.662553480164450984e-03
4.564744562768061620e+00	4.550267383456230164e-02	3.739096861430901350e-03
4.580866223652997782e+00	4.556187242269515991e-02	3.777187380039551470e-03
4.596987884537934832e+00	4.571718722581863403e-02	3.809206082190814361e-03
4.613109545422870994e+00	4.564467817544937134e-02	3.832283543885365695e-03
4.629231206307807156e+00	4.569374397397041321e-02	3.856478648795058899e-03
4.645352867192744206e+00	4.573783650994300842e-02	3.878853133695716205e-03
4.661474528077680368e+00	4.589646682143211365e-02	3.905105601050236786e-03
4.677596188962617418e+00	4.599063843488693237e-02	3.927402981697826305e-03
4.693717849847553580e+00	4.589672386646270752e-02	3.934683640162038414e-03
4.709839510732490631e+00	4.605513066053390503e-02	3.949578838130153417e-03
4.725961171617426793e+00	4.619371145963668823e-02	3.966160662005760798e-03
4.742082832502362955e+00	4.612569883465766907e-02	3.978508195203106675e-03
4.758204493387300005e+00	4.627995193004608154e-02	4.000274326186502132e-03
4.774326154272236167e+00	4.627535492181777954e-02	4.014869747808896307e-03
4.790447815157173217e+00	4.637730494141578674e-02	4.033907959735936327e-03
4.806569476042109379e+00	4.653623700141906738e-02	4.054522511077020622e-03
4.822691136927046429e+00	4.651023447513580322e-02	4.121362944629032923e-03
4.838812797811982591e+00	4.650430008769035339e-02	4.211346573361273750e-03
4.854934458696918753e+00	4.648561775684356689e-02	4.276660891623059076e-03
4.871056119581855803e+00	4.666353017091751099e-02	4.343101154797228240e-03
4.887177780466791965e+00	4.672031849622726440e-02	4.399498331922805164e-03
4.903299441351729016e+00	4.670318216085433960e-02	4.449816191894573683e-03
4.919421102236665178e+00	4.674647375941276550e-02	4.501374477302816021e-03
4.935542763121602228e+00	4.692952334880828857e-02	4.558689494607435187e-03
4.951664424006538390e+00	4.693043231964111328e-02	4.604960615070198722e-03
4.967786084891474552e+00	4.703783243894577026e-02	4.650893862692818785e-03
4.983907745776411602e+00	4.712152108550071716e-02	4.694012468638684293e-03
5.000029406661347764e+00	4.738233610987663269e-02	4.745628026981571490e-03
5.016151067546284814e+00	4.737156257033348083e-02	4.782888161892457669e-03
5.032272728431220976e+00	4.733352735638618469e-02	4.818460424171352660e-03
5.048394389316158026e+00	4.727131500840187073e-02	4.856519441701380446e-03
5.064516050201094188e+00	4.734548926353454590e-02	4.906029055128145223e-03
5.080637711086030350e+00	4.761876165866851807e-02	4.966815134158666240e-03
5.096759371970967401e+00	4.758641868829727173e-02	5.012713432086616724e-03
5.112881032855903563e+00	4.770947620272636414e-02	5.064573438841591703e-03
5.129002693740840613e+00	4.782611131668090820e-02	5.111268416708708746e-03
5.145124354625776775e+00	4.782388359308242798e-02	5.146870149047835276e-03
5.161246015510713825e+00	4.794379323720932007e-02	5.189352149958499118e-03
5.177367676395649987e+00	4.784712195396423340e-02	5.220412106434956998e-03
5.193489337280586149e+00	4.823050647974014282e-02	5.282309483387344698e-03
5.209610998165523199e+00	4.831216111779212952e-02	5.335562087115731586e-03
5.225732659050459361e+00	4.830604419112205505e-02	5.385247300872650703e-03
5.241854319935396411e+00	4.851031303405761719e-02	5.447284857290190380e-03
5.257975980820332573e+00	4.849065095186233521e-02	5.497566360700562038e-03
5.274097641705269623e+00	4.848707839846611023e-02	5.549550104695707281e-03
5.290219302590205785e+00	4.856323078274726868e-02	5.607381472100358630e-03
5.306340963475142836e+00	4.881183803081512451e-02	5.676282238087470254e-03
5.322462624360078998e+00	4.885005578398704529e-02	5.733653727433699228e-03
5.338584285245015160e+00	4.897303134202957153e-02	5.797768820200993080e-03
5.354705946129952210e+00	4.923295602202415466e-02	5.870932455902145609e-03
5.370827607014888372e+00	4.907431453466415405e-02	5.920341620941812696e-03
5.386949267899825422e+00	4.934266954660415649e-02	5.996760872337220105e-03
5.403070928784761584e+00	4.941178113222122192e-02	6.064932559706172344e-03
5.419192589669698634e+00	4.956115037202835083e-02	6.135070959713866817e-03
5.435314250554634796e+00	4.962768778204917908e-02	6.190314000255183607e-03
5.451435911439570958e+00	4.974385350942611694e-02	6.245297158449897648e-03
5.467557572324508008e+00	4.977848008275032043e-02	6.295795386344022609e-03
5.483679233209444170e+00	4.989160224795341492e-02	6.351540590060930809e-03
5.499800894094381221e+00	5.006020516157150269e-02	6.415267319130081407e-03
5.515922554979317383e+00	5.009122192859649658e-02	6.479981808941731418e-03
5.532044215864254433e+00	5.021199211478233337e-02	6.560001836461990150e-03
5.548165876749190595e+00	5.029023438692092896e-02	6.639290105862869634e-03
5.564287537634126757e+00	5.022449046373367310e-02	6.711465165612644050e-03
5.580409198519063807e+00	5.063452199101448059e-02	6.818561680124302256e-03
5.596530859403999969e+00	5.045445635914802551e-02	6.887213251945475435e-03
5.612652520288937019e+00	5.067661777138710022e-02	6.989578005114159727e-03
5.628774181173873181e+00	5.088902264833450317e-02	7.088615522099416151e-03
5.644895842058810231e+00	5.082559213042259216e-02	7.173055868848036282e-03
5.661017502943746393e+00	5.088932812213897705e-02	7.270698277940558507e-03
5.677139163828682555e+00	5.101263150572776794e-02	7.375231460401230482e-03
5.693260824713619606e+00	5.117130279541015625e-02	7.486374622609373412e-03
5.709382485598555768e+00	5.123509839177131653e-02	7.594606032038917799e-03
5.725504146483492818e+00	5.150121077895164490e-02	7.721577653940247740e-03
5.741625807368428980e+00	5.141320824623107910e-02	7.826356140147983087e-03
5.757747468253366030e+00	5.167164653539657593e-02	7.962430976240719716e-03
5.773869129138302192e+00	5.189162492752075195e-02	8.101066197841838915e-03
5.789990790023238354e+00	5.179439485073089600e-02	8.227106106801860413e-03
5.806112450908175404e+00	5.179706960916519165e-02	8.355561090523539250e-03
5.822234111793111566e+00	5.195133760571479797e-02	8.502625172648240956e-03
5.838355772678048616e+00	5.201042070984840393e-02	8.653608559984895393e-03
5.854477433562984778e+00	5.196421220898628235e-02	8.812266084073074046e-03
5.870599094447921829e+00	5.206072330474853516e-02	8.969590502205341057e-03
5.886720755332857991e+00	5.224333330988883972e-02	9.153004855067746817e-03
5.902842416217794153e+00	5.250690877437591553e-02	9.355833093956955962e-03
5.918964077102731203e+00	5.260524526238441467e-02	9.552678425648997163e-03
5.935085737987667365e+00	5.262851715087890625e-02	9.755138473015054212e-03
5.951207398872604415e+00	5.269647762179374695e-02	9.974841582141078314e-03
5.967329059757540577e+00	5.275287479162216187e-02	1.020694742110452718e-02
5.983450720642477627e+00	5.246631801128387451e-02	1.041968498621954550e-02
5.999572381527413789e+00	5.239510908722877502e-02	1.067311605357334006e-02
6.015694042412349951e+00	5.237117782235145569e-02	1.094783119113916167e-02
6.031815703297287001e+00	5.129564553499221802e-02	1.113105272027719618e-02
6.047937364182223163e+00	5.124121904373168945e-02	1.144948336152693674e-02
6.064059025067160213e+00	4.986665025353431702e-02	1.164022587919699703e-02
6.080180685952096376e+00	4.924816638231277466e-02	1.200723584270476860e-02
6.096302346837033426e+00	4.924743250012397766e-02	1.257920525612241970e-02
6.112424007721969588e+00	4.990506544709205627e-02	1.331101152500592695e-02
6.128545668606905750e+00	5.305585265159606934e-02	1.468474972653652406e-02
6.144667329491842800e+00	5.436931923031806946e-02	1.561365496926858144e-02
6.160788990376778962e+00	5.418118834495544434e-02	1.614993114360563711e-02
6.176910651261716012e+00	5.500648915767669678e-02	1.675687894679045095e-02
6.193032312146652174e+00	5.467892438173294067e-02	1.705394159806273083e-02
6.209153973031589224e+00	5.507640913128852844e-02	1.748368721582955684e-02
6.225275633916525386e+00	5.527340248227119446e-02	1.791095406755519731e-02
6.241397294801461548e+00	5.534986779093742371e-02	1.834420608960518617e-02
6.257518955686398598e+00	5.545714125037193298e-02	1.881098260560302993e-02
6.273640616571334760e+00	5.532206222414970398e-02	1.926952701084646072e-02
6.289762277456271811e+00	5.570023134350776672e-02	1.988977860041737239e-02
6.305883938341207973e+00	5.617154017090797424e-02	2.056634443747457422e-02
6.322005599226145023e+00	5.619310960173606873e-02	2.113913489170411719e-02
6.338127260111081185e+00	5.637835711240768433e-02	2.185014216023740963e-02
6.354248920996017347e+00	5.584860593080520630e-02	2.250078932555018771e-02
