# Normalized	7000.0 eV	Empty Cap
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.524761353267283459e+00	5.011594388633966446e-03	1.584234452390746294e-03
1.538860771283615314e+00	5.022773519158363342e-03	1.577879287139892939e-03
1.552960189299947169e+00	4.960076417773962021e-03	1.559793719223104757e-03
1.567059607316278802e+00	4.990069195628166199e-03	1.557260070484922350e-03
1.581159025332610657e+00	4.965796135365962982e-03	1.545264977822333489e-03
1.595258443348942290e+00	4.981432575732469559e-03	1.540127674876042062e-03
1.609357861365274145e+00	4.985347390174865723e-03	1.533336097585746285e-03
1.623457279381606000e+00	4.961103200912475586e-03	1.522435062744745314e-03
1.637556697397937633e+00	4.938169382512569427e-03	1.511547274604991328e-03
1.651656115414269488e+00	4.918319173157215118e-03	1.501220117627059727e-03
1.665755533430601121e+00	4.916412755846977234e-03	1.493921134679837646e-03
1.679854951446932976e+00	4.925582092255353928e-03	1.488653334898126963e-03
1.693954369463264831e+00	4.917495418339967728e-03	1.480645699285032058e-03
1.708053787479596464e+00	4.895976278930902481e-03	1.470870448922508532e-03
1.722153205495928319e+00	4.899004008620977402e-03	1.464779468719001800e-03
1.736252623512259952e+00	4.902977962046861649e-03	1.459245987118308390e-03
1.750352041528591807e+00	4.898472689092159271e-03	1.452055287412613079e-03
1.764451459544923662e+00	4.891659598797559738e-03	1.445070558923436084e-03
1.778550877561255295e+00	4.879364743828773499e-03	1.436873689044371443e-03
1.792650295577587150e+00	4.850806668400764465e-03	1.426633174643253052e-03
1.806749713593919004e+00	4.852223210036754608e-03	1.420773748465250673e-03
1.820849131610250637e+00	4.835724364966154099e-03	1.412586445503626140e-03
1.834948549626582492e+00	4.839677363634109497e-03	1.407496959963006056e-03
1.849047967642914125e+00	4.823087714612483978e-03	1.399356649385169373e-03
1.863147385659245980e+00	4.817500710487365723e-03	1.392796470643424805e-03
1.877246803675577835e+00	4.815357737243175507e-03	1.386659294992455098e-03
1.891346221691909468e+00	4.804346244782209396e-03	1.379750843607030703e-03
1.905445639708241323e+00	4.785118624567985535e-03	1.371384908924397133e-03
1.919545057724572956e+00	4.788279533386230469e-03	1.366654773848571076e-03
1.933644475740904811e+00	4.794387612491846085e-03	1.362195002252616569e-03
1.947743893757236666e+00	4.792465828359127045e-03	1.356818789349395829e-03
1.961843311773568299e+00	4.788980819284915924e-03	1.351196547416246268e-03
1.975942729789900154e+00	4.773171618580818176e-03	1.343721912518631382e-03
1.990042147806231787e+00	4.745783284306526184e-03	1.334762349429693918e-03
2.004141565822563642e+00	4.758034367114305496e-03	1.331640859009061619e-03
2.018240983838895275e+00	4.749791696667671204e-03	1.323947877799442089e-03
2.032340401855226908e+00	4.748924635350704193e-03	1.317886147177006794e-03
2.046439819871558985e+00	4.758061841130256653e-03	1.314346026317668188e-03
2.060539237887890618e+00	4.726961255073547363e-03	1.305177384197533192e-03
2.074638655904222251e+00	4.740522243082523346e-03	1.302494700985722771e-03
2.088738073920554328e+00	4.689590074121952057e-03	1.300220658313450128e-03
2.102837491936885961e+00	4.704539198428392410e-03	1.313662748172419363e-03
2.116936909953217594e+00	4.696249496191740036e-03	1.316752966580827773e-03
2.131036327969549227e+00	4.714911803603172302e-03	1.322593725115078604e-03
2.145135745985881304e+00	4.707199987024068832e-03	1.323737315842959169e-03
2.159235164002212937e+00	4.682832397520542145e-03	1.321867587878422165e-03
2.173334582018544570e+00	4.673231858760118484e-03	1.321224876839554273e-03
2.187434000034876203e+00	4.669747781008481979e-03	1.321487645121232138e-03
2.201533418051208280e+00	4.668784327805042267e-03	1.321536666694216869e-03
2.215632836067539913e+00	4.663530271500349045e-03	1.312913476478482291e-03
2.229732254083871545e+00	4.672684241086244583e-03	1.296144257840618156e-03
2.243831672100203622e+00	4.673990886658430099e-03	1.286659210138172164e-03
2.257931090116535255e+00	4.663448780775070190e-03	1.276512363300311755e-03
2.272030508132866888e+00	4.656109958887100220e-03	1.268195676218800312e-03
2.286129926149198965e+00	4.630880430340766907e-03	1.258105875807896505e-03
2.300229344165530598e+00	4.660276230424642563e-03	1.256077597505392794e-03
2.314328762181862231e+00	4.650234710425138474e-03	1.248747012315886296e-03
2.328428180198194308e+00	4.636712837964296341e-03	1.241498899787515714e-03
2.342527598214525941e+00	4.637522157281637192e-03	1.236264385467728205e-03
2.356627016230857574e+00	4.639189224690198898e-03	1.231532569656282675e-03
2.370726434247189207e+00	4.632815718650817871e-03	1.225950501870167126e-03
2.384825852263521284e+00	4.630631767213344574e-03	1.220868124812589687e-03
2.398925270279852917e+00	4.645407665520906448e-03	1.218319390236905983e-03
2.413024688296184550e+00	4.598360043019056320e-03	1.207080672069066763e-03
2.427124106312516627e+00	4.626094829291105270e-03	1.206476418283488304e-03
2.441223524328848260e+00	4.631735384464263916e-03	1.202985501653822814e-03
2.455322942345179893e+00	4.620305728167295456e-03	1.197215811300373625e-03
2.469422360361511970e+00	4.619833547621965408e-03	1.192979225473861198e-03
2.483521778377843603e+00	4.622004460543394089e-03	1.189244947540820220e-03
2.497621196394175236e+00	4.607232753187417984e-03	1.183155657373287286e-03
2.511720614410506869e+00	4.608100280165672302e-03	1.179356897425655384e-03
2.525820032426838946e+00	4.613681696355342865e-03	1.176224531790527215e-03
2.539919450443170579e+00	4.622144158929586411e-03	1.173541027114914648e-03
2.554018868459502212e+00	4.607941024005413055e-03	1.167764148170205010e-03
2.568118286475834289e+00	4.616851452738046646e-03	1.165392911319778225e-03
2.582217704492165922e+00	4.620305262506008148e-03	1.161999751905411779e-03
2.596317122508497555e+00	4.623240791261196136e-03	1.158938501815025279e-03
2.610416540524829632e+00	4.613207187503576279e-03	1.153990785349549202e-03
2.624515958541161265e+00	4.602754954248666763e-03	1.162646011466316213e-03
2.638615376557492898e+00	4.596701357513666153e-03	1.167538762602789593e-03
2.652714794573824975e+00	4.602779634296894073e-03	1.172061604933768075e-03
2.666814212590156608e+00	4.601489752531051636e-03	1.174428522364127578e-03
2.680913630606488240e+00	4.614844918251037598e-03	1.178100514081024345e-03
2.695013048622819873e+00	4.606354050338268280e-03	1.178220030114606994e-03
2.709112466639151950e+00	4.608612973242998123e-03	1.179290272993704404e-03
2.723211884655483583e+00	4.602265544235706329e-03	1.178935880347609794e-03
2.737311302671815216e+00	4.575444385409355164e-03	1.175695227553346647e-03
2.751410720688147293e+00	4.590077325701713562e-03	1.165728275991454940e-03
2.765510138704478926e+00	4.592644982039928436e-03	1.155124586830710539e-03
2.779609556720810559e+00	4.596824292093515396e-03	1.147872547988351612e-03
2.793708974737142636e+00	4.593415185809135437e-03	1.141150678729837588e-03
2.807808392753474269e+00	4.596737213432788849e-03	1.136122814374483040e-03
2.821907810769805902e+00	4.613906610757112503e-03	1.133328880483507137e-03
2.836007228786137535e+00	4.608880262821912766e-03	1.128027958096450897e-03
2.850106646802469612e+00	4.614828154444694519e-03	1.124421186803042667e-03
2.864206064818801245e+00	4.596055485308170319e-03	1.117957082494731033e-03
2.878305482835132878e+00	4.592450335621833801e-03	1.113513567526092096e-03
2.892404900851464955e+00	4.600218962877988815e-03	1.110590078623478662e-03
2.906504318867796588e+00	4.598906729370355606e-03	1.106821198379080544e-03
2.920603736884128221e+00	4.623041022568941116e-03	1.106228130654471516e-03
2.934703154900460298e+00	4.623543471097946167e-03	1.102737066913621897e-03
2.948802572916791931e+00	4.614705685526132584e-03	1.098310950196573028e-03
2.962901990933123564e+00	4.613812081515789032e-03	1.094687571900763512e-03
2.977001408949455641e+00	4.619280807673931122e-03	1.092166715741407649e-03
2.991100826965787274e+00	4.623811691999435425e-03	1.089491084991075533e-03
3.005200244982118907e+00	4.606812261044979095e-03	1.084105681011007056e-03
3.019299662998450540e+00	4.634685814380645752e-03	1.084521934667862170e-03
3.033399081014782617e+00	4.625972360372543335e-03	1.080366455906161269e-03
3.047498499031114250e+00	4.632763098925352097e-03	1.078037371564651882e-03
3.061597917047445883e+00	4.615537356585264206e-03	1.073173298510617449e-03
3.075697335063777960e+00	4.625919740647077560e-03	1.071327822963592195e-03
3.089796753080109593e+00	4.640898667275905609e-03	1.070102740037963060e-03
3.103896171096441226e+00	4.643987864255905151e-03	1.067685219634274384e-03
3.117995589112773303e+00	4.640627652406692505e-03	1.064447272055922111e-03
3.132095007129104935e+00	4.644888453185558319e-03	1.062140756777421591e-03
3.146194425145436568e+00	4.634163342416286469e-03	1.058072582721315174e-03
3.160293843161768645e+00	4.643816035240888596e-03	1.056579704647716677e-03
3.174393261178100278e+00	4.648063797503709793e-03	1.054537319231633021e-03
3.188492679194431911e+00	4.636176396161317825e-03	1.050654674197713757e-03
3.202592097210763544e+00	4.640019498765468597e-03	1.048416879186863651e-03
3.216691515227095621e+00	4.633271135389804840e-03	1.045080682936869914e-03
3.230790933243427254e+00	4.665953572839498520e-03	1.046381693711804020e-03
3.244890351259758887e+00	4.664139356464147568e-03	1.043687640384745839e-03
3.258989769276090964e+00	4.672489594668149948e-03	1.042042947197070963e-03
3.273089187292422597e+00	4.683850333094596863e-03	1.040891510373998441e-03
3.287188605308754230e+00	4.674655385315418243e-03	1.037373054599552164e-03
3.301288023325086307e+00	4.677130840718746185e-03	1.035212791826177741e-03
3.315387441341417940e+00	4.675379954278469086e-03	1.032507211715985671e-03
3.329486859357749573e+00	4.681909922510385513e-03	1.030909705789507993e-03
3.343586277374081206e+00	4.675386939197778702e-03	1.027918868171380116e-03
3.357685695390413283e+00	4.691507201641798019e-03	1.027170800388971239e-03
3.371785113406744916e+00	4.705538041889667511e-03	1.026404022036392100e-03
3.385884531423076549e+00	4.701593890786170959e-03	1.023559518801128417e-03
3.399983949439408626e+00	4.672954790294170380e-03	1.017938342290042580e-03
3.414083367455740259e+00	4.702552687376737595e-03	1.018974320864911862e-03
3.428182785472071892e+00	4.712557885795831680e-03	1.017803039581185835e-03
3.442282203488403969e+00	4.705481696873903275e-03	1.014721348028831995e-03
3.456381621504735602e+00	4.709498025476932526e-03	1.012865695430662221e-03
3.470481039521067235e+00	4.715999122709035873e-03	1.021068152077483178e-03
3.484580457537399312e+00	4.731335677206516266e-03	1.029189538291542865e-03
3.498679875553730945e+00	4.751203116029500961e-03	1.034137335707263497e-03
3.512779293570062578e+00	4.754029680043458939e-03	1.034636295832827872e-03
3.526878711586394211e+00	4.735129419714212418e-03	1.033627549558419675e-03
3.540978129602726288e+00	4.760240204632282257e-03	1.037748764228275077e-03
3.555077547619057921e+00	4.752823617309331894e-03	1.037860739388047140e-03
3.569176965635389553e+00	4.766569938510656357e-03	1.040163784846251773e-03
3.583276383651721630e+00	4.753604531288146973e-03	1.039153943747486101e-03
3.597375801668053263e+00	4.766655154526233673e-03	1.041026850181651009e-03
3.611475219684384896e+00	4.758697934448719025e-03	1.039772107085227843e-03
3.625574637700716973e+00	4.781147930771112442e-03	1.041068874364556914e-03
3.639674055717048606e+00	4.779595416039228439e-03	1.039634036036955539e-03
3.653773473733380239e+00	4.796408116817474365e-03	1.041140531171366951e-03
3.667872891749711872e+00	4.801673814654350281e-03	1.041472884151419930e-03
3.681972309766043949e+00	4.790447652339935303e-03	1.040637889961702495e-03
3.696071727782375582e+00	4.817279987037181854e-03	1.055211042325993965e-03
3.710171145798707215e+00	4.805087111890316010e-03	1.061504754566084752e-03
3.724270563815039292e+00	4.828199278563261032e-03	1.070035553687446149e-03
3.738369981831370925e+00	4.836441017687320709e-03	1.075764935485519448e-03
3.752469399847702558e+00	4.437000490725040436e-03	1.032297780981184182e-03
3.766568817864034635e+00	4.671235103160142899e-03	1.064089526853036292e-03
3.780668235880366268e+00	4.829088691622018814e-03	1.086122011124252256e-03
3.794767653896697901e+00	4.842358175665140152e-03	1.091110615666094014e-03
3.808867071913029978e+00	4.866231232881546021e-03	1.104685113798861609e-03
3.822966489929361611e+00	4.861669149249792099e-03	1.114242629903925124e-03
3.837065907945693244e+00	4.850149154663085938e-03	1.121475916431275517e-03
3.851165325962024877e+00	4.877930507063865662e-03	1.136407496657084034e-03
3.865264743978356954e+00	4.860938061028718948e-03	1.148473915364853475e-03
3.879364161994688587e+00	4.847343079745769501e-03	1.157861624089501044e-03
3.893463580011020220e+00	4.889189265668392181e-03	1.170628665273364122e-03
3.907562998027352297e+00	4.889192990958690643e-03	1.176524476003206008e-03
3.921662416043683930e+00	4.878259729593992233e-03	1.180927677446497789e-03
3.935761834060015563e+00	4.892571829259395599e-03	1.187885633294848056e-03
3.949861252076347640e+00	4.894528072327375412e-03	1.192818729435938087e-03
3.963960670092679273e+00	4.767986014485359192e-03	1.180946821262997054e-03
3.978060088109010906e+00	4.893445409834384918e-03	1.219490744834313091e-03
3.992159506125342538e+00	4.914311226457357407e-03	1.243362632762139370e-03
4.006258924141675060e+00	4.936407785862684250e-03	1.257982710379036348e-03
4.020358342158006693e+00	4.951429087668657303e-03	1.268331219761106594e-03
4.034457760174338325e+00	4.955302458256483078e-03	1.277475508218638969e-03
4.048557178190669958e+00	4.991990979760885239e-03	1.289682356021234523e-03
4.062656596207001591e+00	4.978498909622430801e-03	1.294619611323068664e-03
4.076756014223333224e+00	5.003886297345161438e-03	1.304433043390809200e-03
4.090855432239665745e+00	5.017048679292201996e-03	1.312219948918817540e-03
4.104954850255997378e+00	4.994557704776525497e-03	1.312922003791149690e-03
4.119054268272329011e+00	4.994191695004701614e-03	1.315480339776034730e-03
4.133153686288660644e+00	5.033216904848814011e-03	1.324269419859465434e-03
4.147253104304992277e+00	5.030305590480566025e-03	1.328941032071386062e-03
4.161352522321324798e+00	5.019139498472213745e-03	1.332325103519684667e-03
4.175451940337656431e+00	5.044859368354082108e-03	1.340753778632455904e-03
4.189551358353988064e+00	5.034052766859531403e-03	1.344036647175101329e-03
4.203650776370319697e+00	5.086196120828390121e-03	1.355717814725248844e-03
4.217750194386651330e+00	5.086936987936496735e-03	1.378310860519852419e-03
4.231849612402982963e+00	5.080758128315210342e-03	1.407273368047989772e-03
4.245949030419314596e+00	5.095851607620716095e-03	1.431352996319002011e-03
4.260048448435647117e+00	5.088229198008775711e-03	1.449411215253100125e-03
4.274147866451978750e+00	5.112134385854005814e-03	1.470694269758306876e-03
4.288247284468310383e+00	5.116412416100502014e-03	1.488259422347222105e-03
4.302346702484642016e+00	5.130225792527198792e-03	1.506718764293187972e-03
4.316446120500973649e+00	5.120200570672750473e-03	1.521144241464872284e-03
4.330545538517305282e+00	5.111954640597105026e-03	1.535133090633582610e-03
4.344644956533637803e+00	5.118904169648885727e-03	1.549584677244787928e-03
4.358744374549969436e+00	5.121231544762849808e-03	1.562767006773906802e-03
4.372843792566301069e+00	5.182090681046247482e-03	1.585015109024953944e-03
4.386943210582632702e+00	5.164461210370063782e-03	1.594711056931179347e-03
4.401042628598964335e+00	5.171583499759435654e-03	1.608255090133068384e-03
4.415142046615295968e+00	5.222031380981206894e-03	1.630068444565322631e-03
4.429241464631627601e+00	5.190866999328136444e-03	1.640139446791231709e-03
4.443340882647960122e+00	5.201688501983880997e-03	1.657212074665395532e-03
4.457440300664291755e+00	5.223289597779512405e-03	1.676539208880258036e-03
4.471539718680623388e+00	5.231979768723249435e-03	1.692957866243178242e-03
4.485639136696955021e+00	5.234935320913791656e-03	1.706806700467200033e-03
4.499738554713286653e+00	5.259722471237182617e-03	1.722817179645938284e-03
4.513837972729618286e+00	5.266377236694097519e-03	1.735836000330163347e-03
4.527937390745950808e+00	5.263344850391149521e-03	1.747396756074084219e-03
4.542036808762282440e+00	5.290234927088022232e-03	1.765427331611659325e-03
4.556136226778614073e+00	5.239878315478563309e-03	1.772778826614192487e-03
4.570235644794945706e+00	5.304726306349039078e-03	1.800628930129396761e-03
4.584335062811277339e+00	5.310454871505498886e-03	1.818311821066592726e-03
4.598434480827608972e+00	5.325217265635728836e-03	1.837950368499207364e-03
4.612533898843940605e+00	5.321219563484191895e-03	1.854529074868340420e-03
4.626633316860273126e+00	5.359254777431488037e-03	1.879075641311833732e-03
4.640732734876604759e+00	5.349293816834688187e-03	1.895241257752400136e-03
4.654832152892936392e+00	5.347468890249729156e-03	1.913140603242199271e-03
4.668931570909268025e+00	5.377938970923423767e-03	1.937547568644308908e-03
4.683030988925599658e+00	5.419329274445772171e-03	1.964275542934258885e-03
4.697130406941931291e+00	5.380468443036079407e-03	1.976577779816733518e-03
4.711229824958263812e+00	5.376525688916444778e-03	1.995615271646669197e-03
4.725329242974595445e+00	5.415438674390316010e-03	2.024177106005712722e-03
4.739428660990927078e+00	5.420353263616561890e-03	2.045225864665811948e-03
4.753528079007258711e+00	5.442716646939516068e-03	2.066461544228536708e-03
4.767627497023590344e+00	5.425834096968173981e-03	2.078887301139354521e-03
4.781726915039921977e+00	5.463548470288515091e-03	2.102291904083107912e-03
4.795826333056253610e+00	5.464112851768732071e-03	2.118439857317220860e-03
4.809925751072586131e+00	5.473188124597072601e-03	2.137703157733902674e-03
4.824025169088917764e+00	5.535063799470663071e-03	2.170913350957954114e-03
4.838124587105249397e+00	5.527846515178680420e-03	2.193370105070863944e-03
4.852224005121581030e+00	5.511847790330648422e-03	2.214639332116085518e-03
4.866323423137912663e+00	5.512054078280925751e-03	2.240056794596439679e-03
4.880422841154244296e+00	5.538001190871000290e-03	2.271668485214516260e-03
4.894522259170575929e+00	5.549440626055002213e-03	2.300936879284100779e-03
4.908621677186908450e+00	5.567962303757667542e-03	2.333690841638252390e-03
4.922721095203240083e+00	5.540483631193637848e-03	2.355549457474250073e-03
4.936820513219571716e+00	5.560709163546562195e-03	2.389365744071674132e-03
4.950919931235903348e+00	5.558694712817668915e-03	2.419683196744534023e-03
4.965019349252234981e+00	5.563686136156320572e-03	2.452359911937411745e-03
4.979118767268566614e+00	5.580143071711063385e-03	2.488923177691605877e-03
4.993218185284899135e+00	5.617841146886348724e-03	2.531779661002813743e-03
5.007317603301230768e+00	5.655159708112478256e-03	2.575809367360364435e-03
5.021417021317562401e+00	5.655176471918821335e-03	2.612787444387715523e-03
5.035516439333894034e+00	5.634220317006111145e-03	2.646176279953007041e-03
5.049615857350225667e+00	5.658574867993593216e-03	2.692116804226196529e-03
5.063715275366557300e+00	5.697651300579309464e-03	2.745958744009737232e-03
5.077814693382888933e+00	5.709720775485038757e-03	2.791505461232316777e-03
5.091914111399221454e+00	5.734149366617202759e-03	2.842263016981706660e-03
5.106013529415553087e+00	5.678373854607343674e-03	2.876385075790029167e-03
5.120112947431884720e+00	5.759383086115121841e-03	2.951369369332443662e-03
5.134212365448216353e+00	5.752219818532466888e-03	2.999034171853541195e-03
5.148311783464547986e+00	5.739131476730108261e-03	3.051061327119047005e-03
5.162411201480879619e+00	5.756283644586801529e-03	3.115120513338296218e-03
5.176510619497212140e+00	5.805763881653547287e-03	3.191182266847727381e-03
5.190610037513543773e+00	5.759977735579013824e-03	3.244611478024453897e-03
5.204709455529875406e+00	5.721902009099721909e-03	3.303964763787597785e-03
5.218808873546207039e+00	5.744008347392082214e-03	3.385261572155221291e-03
5.232908291562538672e+00	5.737402010709047318e-03	3.462927267326715210e-03
5.247007709578870305e+00	5.673318635672330856e-03	3.528950878533073428e-03
5.261107127595201938e+00	5.715079605579376221e-03	3.633695889826903721e-03
5.275206545611534459e+00	5.598500836640596390e-03	3.694136163480521429e-03
5.289305963627866092e+00	5.535155534744262695e-03	3.779471721720288092e-03
5.303405381644197725e+00	5.467677023261785507e-03	3.870917611698626842e-03
5.317504799660529358e+00	5.358441267162561417e-03	3.976688498232875887e-03
5.331604217676860991e+00	5.404361989349126816e-03	4.183434373458588471e-03
5.345703635693192624e+00	5.551250651478767395e-03	4.456558279480872693e-03
5.359803053709525145e+00	5.752773955464363098e-03	4.852607004229920334e-03
5.373902471725856778e+00	5.859142169356346130e-03	5.142918738471886735e-03
5.388001889742188411e+00	5.872060544788837433e-03	5.334178968783453816e-03
5.402101307758520043e+00	5.947381723672151566e-03	5.527622861393422134e-03
5.416200725774851676e+00	6.002833601087331772e-03	5.668732822301662637e-03
5.430300143791183309e+00	6.014911923557519913e-03	5.795905700637964814e-03
5.444399561807514942e+00	6.014611572027206421e-03	5.926320061994476938e-03
5.458498979823847463e+00	6.088057998567819595e-03	6.102324121549486738e-03
5.472598397840179096e+00	6.112537346780300140e-03	6.263735424395818277e-03
5.486697815856510729e+00	6.064726039767265320e-03	6.398413532620771636e-03
5.500797233872842362e+00	6.165754981338977814e-03	6.636335735636883157e-03
5.514896651889173995e+00	6.139767356216907501e-03	6.817940645145191374e-03
5.528996069905505628e+00	6.116701290011405945e-03	6.992670227150143622e-03
5.543095487921837261e+00	6.158768665045499802e-03	7.240300663329981082e-03
5.557194905938169782e+00	6.119439378380775452e-03	7.466597950500567307e-03
