# Normalized	8004.0 eV	217
# q	I	Poisson error
# nm-1	cm-1	cm-1
4.451892937378940651e+00	1.773899048566818237e-02	2.177070265125006284e-03
4.468014598257798120e+00	1.725313067436218262e-02	2.157533752479826820e-03
4.484136259136656477e+00	1.697918400168418884e-02	2.150778909860432114e-03
4.500257920015513946e+00	1.659411378204822540e-02	2.135273510120597705e-03
4.516379580894371415e+00	1.612425781786441803e-02	2.112760711820064249e-03
4.532501241773229772e+00	1.616773009300231934e-02	2.123574471996489670e-03
4.548622902652087241e+00	1.545038074254989624e-02	2.114964452946521863e-03
4.564744563530944710e+00	1.531826425343751907e-02	2.143112295755639565e-03
4.580866224409803067e+00	1.505362987518310547e-02	2.144654517020028531e-03
4.596987885288660536e+00	1.480947993695735931e-02	2.141350548059279147e-03
4.613109546167518893e+00	1.447719428688287735e-02	2.131535744252154203e-03
4.629231207046376362e+00	1.431457884609699249e-02	2.131688869305830951e-03
4.645352867925233831e+00	1.395874097943305969e-02	2.115898588448997600e-03
4.661474528804092188e+00	1.378591638058423996e-02	2.113149065468644758e-03
4.677596189682949657e+00	1.348391734063625336e-02	2.099351878126266314e-03
4.693717850561807126e+00	1.332960557192564011e-02	2.093263515503123850e-03
4.709839511440665483e+00	1.317639742046594620e-02	2.085249541056421411e-03
4.725961172319522952e+00	1.254515722393989563e-02	2.039385074461697554e-03
4.742082833198380420e+00	1.248930767178535461e-02	2.042760481986228942e-03
4.758204494077238778e+00	1.231451053172349930e-02	2.035905461271851624e-03
4.774326154956096246e+00	1.215663831681013107e-02	2.030205954860932714e-03
4.790447815834954604e+00	1.196004264056682587e-02	2.020845022233540809e-03
4.806569476713812072e+00	1.182180084288120270e-02	2.015776432909184134e-03
4.822691137592669541e+00	1.180089171975851059e-02	2.048222305570712980e-03
4.838812798471527898e+00	1.155373826622962952e-02	2.071346612100979229e-03
4.854934459350385367e+00	1.130041107535362244e-02	2.080836393324505314e-03
4.871056120229242836e+00	1.117394026368856430e-02	2.097411165570212468e-03
4.887177781108101193e+00	1.089442614465951920e-02	2.096598030713750851e-03
4.903299441986958662e+00	1.068006455898284912e-02	2.100065750107859858e-03
4.919421102865816131e+00	1.067290641367435455e-02	2.122979397128790455e-03
4.935542763744674488e+00	1.051916461437940598e-02	2.130308105313698762e-03
4.951664424623531957e+00	1.024798117578029633e-02	2.123941646983438895e-03
4.967786085502389426e+00	1.024491898715496063e-02	2.142539010275179741e-03
4.983907746381247783e+00	1.008439436554908752e-02	2.143479127578787162e-03
5.000029407260105252e+00	9.851091541349887848e-03	2.135732596949515855e-03
5.016151068138963609e+00	9.757681749761104584e-03	2.142630572302670067e-03
5.032272729017821078e+00	9.729362092912197113e-03	2.156502915002277317e-03
5.048394389896678547e+00	9.557763114571571350e-03	2.155765020006707253e-03
5.064516050775536904e+00	9.443550370633602142e-03	2.163076448830672169e-03
5.080637711654394373e+00	9.441385976970195770e-03	2.183450833346416587e-03
5.096759372533251842e+00	9.236139245331287384e-03	2.180318568098909594e-03
5.112881033412110199e+00	8.960830047726631165e-03	2.166847124200981488e-03
5.129002694290967668e+00	9.137869812548160553e-03	2.206011539232585143e-03
5.145124355169825137e+00	9.019526652991771698e-03	2.207048809818214739e-03
5.161246016048683494e+00	8.679484948515892029e-03	2.179905522832944684e-03
5.177367676927540963e+00	8.295076899230480194e-03	2.145780501017265779e-03
5.193489337806398431e+00	8.582854643464088440e-03	2.200150137249004805e-03
5.209610998685256789e+00	8.700562641024589539e-03	2.235989238363414802e-03
5.225732659564114257e+00	8.572329767048358917e-03	2.240370797192934270e-03
5.241854320442972615e+00	8.416707627475261688e-03	2.240752957031356442e-03
5.257975981321830083e+00	8.630769327282905579e-03	2.291019991354783028e-03
5.274097642200687552e+00	8.527507074177265167e-03	2.299036554733173421e-03
5.290219303079545909e+00	8.257831446826457977e-03	2.284076818628948818e-03
5.306340963958403378e+00	8.366935886442661285e-03	2.321718633821565070e-03
5.322462624837260847e+00	8.037406019866466522e-03	2.297491285162839986e-03
5.338584285716119204e+00	8.057273924350738525e-03	2.323374216851422248e-03
5.354705946594976673e+00	7.708183024078607559e-03	2.294810065162375488e-03
5.370827607473834142e+00	7.829215377569198608e-03	2.336495782088990423e-03
5.386949268352692499e+00	7.943113334476947784e-03	2.377614712059944978e-03
5.403070929231549968e+00	8.047352544963359833e-03	2.419075680784378655e-03
5.419192590110408325e+00	8.078953251242637634e-03	2.448407950448977001e-03
5.435314250989265794e+00	7.779403124004602432e-03	2.422436117537398684e-03
5.451435911868123263e+00	7.760403212159872055e-03	2.438253331983333220e-03
5.467557572746981620e+00	7.574254181236028671e-03	2.427441565799724581e-03
5.483679233625839089e+00	7.557800970971584320e-03	2.443643527877030399e-03
5.499800894504696558e+00	7.527783047407865524e-03	2.459224516484909400e-03
5.515922555383554915e+00	7.483537774533033371e-03	2.476164916606636828e-03
5.532044216262412384e+00	7.695898879319429398e-03	2.539525056375764676e-03
5.548165877141269853e+00	7.567567750811576843e-03	2.546846516746344245e-03
5.564287538020128210e+00	7.299298886209726334e-03	2.530172843063310372e-03
5.580409198898985679e+00	7.310387212783098221e-03	2.562222671631250899e-03
5.596530859777843148e+00	7.453656289726495743e-03	2.618516244906384655e-03
5.612652520656701505e+00	7.587840314954519272e-03	2.675793353880901240e-03
5.628774181535558974e+00	7.360215298831462860e-03	2.667077666634953739e-03
5.644895842414417331e+00	7.236945908516645432e-03	2.678059647797032591e-03
5.661017503293274800e+00	7.256213575601577759e-03	2.716789281472967599e-03
5.677139164172132269e+00	7.216101046651601791e-03	2.745170675445546618e-03
5.693260825050990626e+00	6.871577352285385132e-03	2.714878365931169477e-03
5.709382485929848094e+00	7.210333831608295441e-03	2.820234160775587310e-03
5.725504146808705563e+00	6.965617183595895767e-03	2.811001567477316044e-03
5.741625807687563920e+00	6.929330993443727493e-03	2.844551808525013284e-03
5.757747468566421389e+00	7.026685401797294617e-03	2.907404195522323310e-03
5.773869129445278858e+00	7.293563336133956909e-03	3.007957793751376598e-03
5.789990790324137215e+00	6.849142257124185562e-03	2.962980062150216438e-03
5.806112451202994684e+00	7.025952916592359543e-03	3.048430127781011009e-03
5.822234112081852153e+00	7.141263689845800400e-03	3.123328792051105560e-03
5.838355772960710510e+00	6.871756631880998611e-03	3.116599741983966301e-03
5.854477433839567979e+00	6.847479380667209625e-03	3.170067492891447212e-03
5.870599094718426336e+00	6.801329553127288818e-03	3.213174716953407298e-03
5.886720755597283805e+00	7.118791807442903519e-03	3.349522694516406367e-03
5.902842416476141274e+00	6.857412401586771011e-03	3.351994474232533952e-03
5.918964077354999631e+00	6.821484304964542389e-03	3.410843602605086265e-03
5.935085738233857100e+00	6.782267242670059204e-03	3.472889762722872545e-03
5.951207399112714569e+00	7.105275522917509079e-03	3.633350147108141241e-03
5.967329059991572926e+00	6.904354318976402283e-03	3.663392542920425321e-03
5.983450720870430395e+00	6.849416065961122513e-03	3.735739066421816471e-03
5.999572381749287864e+00	6.485057994723320007e-03	3.726259430083448451e-03
6.015694042628146221e+00	6.972165778279304504e-03	3.965406566924598725e-03
6.031815703507003690e+00	6.943201180547475815e-03	4.066584212721726342e-03
6.047937364385862047e+00	7.083620876073837280e-03	4.228290176030849619e-03
6.064059025264719516e+00	6.418820936232805252e-03	4.148697554086804885e-03
6.080180686143576985e+00	5.955928005278110504e-03	4.148821487769756462e-03
6.096302347022435342e+00	6.207220256328582764e-03	4.438844555805778955e-03
6.112424007901292811e+00	6.342836190015077591e-03	4.718007000741493429e-03
6.128545668780150280e+00	6.730166729539632797e-03	5.200929685258194775e-03
6.144667329659008637e+00	6.874464917927980423e-03	5.522069975369170956e-03
6.160788990537866106e+00	6.609832867980003357e-03	5.611251634515907957e-03
6.176910651416723574e+00	6.433090195059776306e-03	5.700829675100735870e-03
6.193032312295581931e+00	6.118342280387878418e-03	5.675458190027279914e-03
6.209153973174439400e+00	6.768482737243175507e-03	6.098983198616709546e-03
6.225275634053296869e+00	6.469185929745435715e-03	6.097665356869516086e-03
6.241397294932155226e+00	6.891190074384212494e-03	6.442387373902267594e-03
6.257518955811012695e+00	6.363057531416416168e-03	6.342035750048188696e-03
6.273640616689871052e+00	6.699604913592338562e-03	6.675601380419169013e-03
6.289762277568728521e+00	6.243539508432149887e-03	6.629347533444595632e-03
6.305883938447585990e+00	5.973772145807743073e-03	6.677264089988514499e-03
6.322005599326444347e+00	6.197937764227390289e-03	6.990571830127932651e-03
6.338127260205301816e+00	6.780367810279130936e-03	7.546840634895767876e-03
6.354248921084159285e+00	5.610562395304441452e-03	7.102683870118966722e-03
