# Normalized	10000 eV	187
# q	I	Poisson error
# nm-1	cm-1	cm-1
4.937681820020824119e+00	4.747221246361732483e-02	3.182350593983228511e-03
4.957823820416059846e+00	4.757960885763168335e-02	3.209812803252988251e-03
4.977965820811295572e+00	4.769212380051612854e-02	3.234015160934619170e-03
4.998107821206531298e+00	4.782580584287643433e-02	3.247238853367803452e-03
5.018249821601767025e+00	4.786467552185058594e-02	3.249168527597774692e-03
5.038391821997002751e+00	4.785382747650146484e-02	3.252433424706556702e-03
5.058533822392238477e+00	4.820469394326210022e-02	3.268775079616772616e-03
5.078675822787474203e+00	4.828139021992683411e-02	3.274527974719780750e-03
5.098817823182709930e+00	4.833175987005233765e-02	3.278631693800484245e-03
5.118959823577945656e+00	4.826671257615089417e-02	3.277848015691905981e-03
5.139101823973181382e+00	4.844918847084045410e-02	3.285482352540376391e-03
5.159243824368417997e+00	4.847823083400726318e-02	3.285404362366571226e-03
5.179385824763653723e+00	4.847123101353645325e-02	3.281118587026458661e-03
5.199527825158889449e+00	4.864094778895378113e-02	3.283060562538473240e-03
5.219669825554125175e+00	4.878496751189231873e-02	3.286802723041920733e-03
5.239811825949360902e+00	4.882470145821571350e-02	3.287342365239556436e-03
5.259953826344596628e+00	4.894965887069702148e-02	3.293115339799371905e-03
5.280095826739832354e+00	4.916868731379508972e-02	3.337571234922281395e-03
5.300237827135068081e+00	4.926207289099693298e-02	3.365489743849193333e-03
5.320379827530303807e+00	4.916298761963844299e-02	3.380681905276084528e-03
5.340521827925539533e+00	4.935242608189582825e-02	3.402680410013973235e-03
5.360663828320775259e+00	4.928608611226081848e-02	3.413400576319823056e-03
5.380805828716010986e+00	4.969756305217742920e-02	3.440122033059268315e-03
5.400947829111246712e+00	4.971297085285186768e-02	3.451523187562614489e-03
5.421089829506482438e+00	4.968258365988731384e-02	3.461412645919158086e-03
5.441231829901718164e+00	4.995920881628990173e-02	3.505880038929167029e-03
5.461373830296953891e+00	5.006864666938781738e-02	3.542266507178075223e-03
5.481515830692189617e+00	5.007428675889968872e-02	3.570150487698361096e-03
5.501657831087425343e+00	5.023912340402603149e-02	3.613396352760994950e-03
5.521799831482661070e+00	5.038316920399665833e-02	3.664264127789325105e-03
5.541941831877897684e+00	5.053747072815895081e-02	3.705794261914158866e-03
5.562083832273133410e+00	5.075569823384284973e-02	3.738434795537765119e-03
5.582225832668369137e+00	5.096227675676345825e-02	3.765331659479755327e-03
5.602367833063604863e+00	5.074759200215339661e-02	3.775747944340964238e-03
5.622509833458840589e+00	5.107996612787246704e-02	3.805166899465172066e-03
5.642651833854076315e+00	5.087984353303909302e-02	3.812558096646758050e-03
5.662793834249312042e+00	5.119147896766662598e-02	3.838692715570204105e-03
5.682935834644547768e+00	5.134945735335350037e-02	3.917556594832010027e-03
5.703077835039783494e+00	5.148745328187942505e-02	3.991506720366374758e-03
5.723219835435019220e+00	5.163322016596794128e-02	4.035222427514614622e-03
5.743361835830254947e+00	5.176963284611701965e-02	4.067751032287150910e-03
5.763503836225490673e+00	5.194532498717308044e-02	4.102806672110257714e-03
5.783645836620726399e+00	5.212378501892089844e-02	4.133654687482051816e-03
5.803787837015962126e+00	5.233061313629150391e-02	4.163997723527029099e-03
5.823929837411197852e+00	5.252744629979133606e-02	4.192761289342179266e-03
5.844071837806433578e+00	5.258366465568542480e-02	4.214515526234577890e-03
5.864213838201669304e+00	5.258654803037643433e-02	4.226842701537966360e-03
5.884355838596905031e+00	5.273536965250968933e-02	4.241485000161247451e-03
5.904497838992141645e+00	5.289118364453315735e-02	4.259153700627480409e-03
5.924639839387377371e+00	5.314125120639801025e-02	4.286006600694960977e-03
5.944781839782613098e+00	5.331286042928695679e-02	4.309166927059521722e-03
5.964923840177848824e+00	5.349762365221977234e-02	4.332774653855014577e-03
5.985065840573084550e+00	5.353295803070068359e-02	4.349823567827685103e-03
6.005207840968320276e+00	5.370339378714561462e-02	4.371479813091248140e-03
6.025349841363556003e+00	5.387191846966743469e-02	4.451737437929560552e-03
6.045491841758791729e+00	5.401853099465370178e-02	4.555249315281255026e-03
6.065633842154027455e+00	5.404800176620483398e-02	4.627893296729863881e-03
6.085775842549263182e+00	5.447020381689071655e-02	4.709188918888719023e-03
6.105917842944498908e+00	5.459188297390937805e-02	4.772634375256397561e-03
6.126059843339734634e+00	5.463879182934761047e-02	4.830063074006153527e-03
6.146201843734970360e+00	5.485145375132560730e-02	4.893285087585211475e-03
6.166343844130206087e+00	5.472050607204437256e-02	4.939416521579509910e-03
6.186485844525441813e+00	5.508627742528915405e-02	5.006446721153484485e-03
6.206627844920677539e+00	5.537303164601325989e-02	5.063807435513898413e-03
6.226769845315913265e+00	5.547351017594337463e-02	5.110715599031164999e-03
6.246911845711148992e+00	5.554166063666343689e-02	5.155436035695947286e-03
6.267053846106385606e+00	5.564830079674720764e-02	5.201502128659077524e-03
6.287195846501621332e+00	5.572051927447319031e-02	5.245697549590354683e-03
6.307337846896857059e+00	5.598377063870429993e-02	5.303355811597188808e-03
6.327479847292092785e+00	5.617465451359748840e-02	5.362315591448770478e-03
6.347621847687328511e+00	5.636258423328399658e-02	5.421907828791125254e-03
6.367763848082564238e+00	5.644512549042701721e-02	5.477848633162079629e-03
6.387905848477799964e+00	5.696290731430053711e-02	5.553003838883031548e-03
6.408047848873035690e+00	5.710004270076751709e-02	5.603966449249769485e-03
6.428189849268271416e+00	5.702329427003860474e-02	5.639110144215392362e-03
6.448331849663507143e+00	5.736768618226051331e-02	5.695807953813900038e-03
6.468473850058742869e+00	5.764628201723098755e-02	5.749942718416074967e-03
6.488615850453978595e+00	5.775772780179977417e-02	5.800027453179264214e-03
6.508757850849214321e+00	5.799956992268562317e-02	5.865807723246445164e-03
6.528899851244450048e+00	5.809569731354713440e-02	5.925655200193678633e-03
6.549041851639685774e+00	5.820657685399055481e-02	5.986673369764279606e-03
6.569183852034921500e+00	5.864167213439941406e-02	6.066097651576363506e-03
6.589325852430157227e+00	5.874313786625862122e-02	6.128916809206128198e-03
6.609467852825392953e+00	5.875067412853240967e-02	6.188037117865205841e-03
6.629609853220629567e+00	5.901899561285972595e-02	6.262161276811153456e-03
6.649751853615865294e+00	5.907093733549118042e-02	6.325579727124121775e-03
6.669893854011101020e+00	5.942665040493011475e-02	6.407568054975631457e-03
6.690035854406336746e+00	5.973907560110092163e-02	6.488107584439891350e-03
6.710177854801572472e+00	5.980230495333671570e-02	6.556824964748970107e-03
6.730319855196808199e+00	5.987863615155220032e-02	6.627123512907049686e-03
6.750461855592043925e+00	6.027457490563392639e-02	6.720069162299520567e-03
6.770603855987279651e+00	6.030771508812904358e-02	6.789022150876270270e-03
6.790745856382515377e+00	6.054750457406044006e-02	6.859194054512825559e-03
6.810887856777751104e+00	6.100849062204360962e-02	6.938560675374926857e-03
6.831029857172986830e+00	6.115277111530303955e-02	7.000460897894951982e-03
6.851171857568222556e+00	6.113293021917343140e-02	7.052941386512994425e-03
6.871313857963458283e+00	6.134647876024246216e-02	7.123968701706909212e-03
6.891455858358694009e+00	6.165953725576400757e-02	7.212076801159011084e-03
6.911597858753929735e+00	6.216282024979591370e-02	7.322276855418081813e-03
6.931739859149165461e+00	6.206081807613372803e-02	7.398435240228482153e-03
6.951881859544401188e+00	6.251692771911621094e-02	7.511614789092184614e-03
6.972023859939636914e+00	6.243684887886047363e-02	7.594712337671433340e-03
6.992165860334872640e+00	6.270823627710342407e-02	7.701848302261161267e-03
7.012307860730109255e+00	6.307721883058547974e-02	7.821951905656673518e-03
7.032449861125344981e+00	6.341554224491119385e-02	7.937270334085946150e-03
7.052591861520580707e+00	6.354857236146926880e-02	8.045204865728712920e-03
7.072733861915816433e+00	6.374108046293258667e-02	8.161787631913107119e-03
7.092875862311052160e+00	6.410225480794906616e-02	8.292484734457596443e-03
7.113017862706287886e+00	6.380189210176467896e-02	8.383743606984590119e-03
7.133159863101523612e+00	6.442890316247940063e-02	8.541686543269255694e-03
7.153301863496759339e+00	6.467166543006896973e-02	8.677928361013673500e-03
7.173443863891995065e+00	6.518544256687164307e-02	8.838513942825337866e-03
7.193585864287230791e+00	6.511529535055160522e-02	8.964017010516703299e-03
7.213727864682466517e+00	6.505402922630310059e-02	9.095692782368280244e-03
7.233869865077702244e+00	6.596144288778305054e-02	9.311004120586673788e-03
7.254011865472937970e+00	6.626802682876586914e-02	9.478060072203959782e-03
7.274153865868173696e+00	6.619730591773986816e-02	9.624674526619168141e-03
7.294295866263409422e+00	6.620902568101882935e-02	9.790356366183441267e-03
7.314437866658645149e+00	6.653367727994918823e-02	9.998684756160978321e-03
7.334579867053880875e+00	6.657948344945907593e-02	1.017071535839461291e-02
7.354721867449116601e+00	6.662450730800628662e-02	1.036334464049269190e-02
7.374863867844353216e+00	6.672429293394088745e-02	1.057351216673346056e-02
7.395005868239588942e+00	6.770126521587371826e-02	1.086513196175250412e-02
7.415147868634824668e+00	6.749939173460006714e-02	1.107552940306753310e-02
7.435289869030060395e+00	6.762862950563430786e-02	1.132794991877611283e-02
7.455431869425296121e+00	6.809269636869430542e-02	1.162490740317130219e-02
7.475573869820531847e+00	6.786536425352096558e-02	1.187911370808024565e-02
7.495715870215767573e+00	6.787480413913726807e-02	1.217655169138599953e-02
7.515857870611003300e+00	6.767497211694717407e-02	1.247344058088529530e-02
7.535999871006239026e+00	6.758053600788116455e-02	1.280610492316176276e-02
7.556141871401474752e+00	6.683601438999176025e-02	1.310492341262756329e-02
7.576283871796710478e+00	6.494309008121490479e-02	1.331161635254449367e-02
7.596425872191946205e+00	6.392103433609008789e-02	1.370662983807230742e-02
7.616567872587181931e+00	6.470107287168502808e-02	1.444670459796718737e-02
7.636709872982417657e+00	6.481111794710159302e-02	1.519678998315048338e-02
7.656851873377653384e+00	6.914362311363220215e-02	1.679359227354644546e-02
7.676993873772889110e+00	7.044327259063720703e-02	1.780221779621476291e-02
7.697135874168124836e+00	7.251261174678802490e-02	1.871640985901653134e-02
7.717277874563360562e+00	7.262866199016571045e-02	1.928700826636262772e-02
7.737419874958597177e+00	7.290232181549072266e-02	1.972481535893669258e-02
7.757561875353832903e+00	7.364188879728317261e-02	2.025038504386283966e-02
7.777703875749068629e+00	7.283990085124969482e-02	2.059313357439172473e-02
7.797845876144304356e+00	7.279650121927261353e-02	2.106950515237623542e-02
7.817987876539540082e+00	7.354383915662765503e-02	2.169526369651883155e-02
7.838129876934775808e+00	7.345087081193923950e-02	2.223638012672283712e-02
7.858271877330011534e+00	7.367222756147384644e-02	2.290733578426913664e-02
7.878413877725247261e+00	7.407264411449432373e-02	2.364986341027275341e-02
7.898555878120482987e+00	7.414518296718597412e-02	2.431490529610584941e-02
7.918697878515718713e+00	7.476867735385894775e-02	2.519618056632748695e-02
7.938839878910954440e+00	7.539064437150955200e-02	2.617781010825878316e-02
