# Normalized	8304.0 eV	193neu
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.056133102295619075e+00	7.229969650506973267e-02	7.795770070361139267e-03
1.072859004136683891e+00	6.947893649339675903e-02	7.570965091039398923e-03
1.089584905977748708e+00	6.735053658485412598e-02	7.389908202571296263e-03
1.106310807818813524e+00	6.523063778877258301e-02	7.209282798530290519e-03
1.123036709659878118e+00	6.368152797222137451e-02	7.062619609352903220e-03
1.139762611500942935e+00	6.214627996087074280e-02	6.919011712692073844e-03
1.156488513342007751e+00	6.094491854310035706e-02	6.797014226361579314e-03
1.173214415183072568e+00	6.001526117324829102e-02	6.696154409341184381e-03
1.189940317024137384e+00	5.927652120590209961e-02	6.611621385727291939e-03
1.206666218865202200e+00	5.834931135177612305e-02	6.640701867455700742e-03
1.223392120706267017e+00	5.788692831993103027e-02	6.657639255921195612e-03
1.240118022547331833e+00	5.760568007826805115e-02	6.634021277465766003e-03
1.256843924388396649e+00	5.705929920077323914e-02	6.597262079181856823e-03
1.273569826229461466e+00	5.651645734906196594e-02	6.562345179938921212e-03
1.290295728070526282e+00	5.632649734616279602e-02	6.544714738367722086e-03
1.307021629911590876e+00	5.595035105943679810e-02	6.513933747670345303e-03
1.323747531752655693e+00	5.579149723052978516e-02	6.494944936299087632e-03
1.340473433593720509e+00	5.553571879863739014e-02	6.469205318080338551e-03
1.357199335434785326e+00	5.521957948803901672e-02	6.321904594098854031e-03
1.373925237275850142e+00	5.512618646025657654e-02	6.197027940782742425e-03
1.390651139116914958e+00	5.473400279879570007e-02	6.119455817953806456e-03
1.407377040957979775e+00	5.456563457846641541e-02	6.070498622625702424e-03
1.424102942799044591e+00	5.421744659543037415e-02	6.017296678476120007e-03
1.440828844640109407e+00	5.430885404348373413e-02	5.991254611989496950e-03
1.457554746481174002e+00	5.387001484632492065e-02	5.938650105485620417e-03
1.474280648322238818e+00	5.345600470900535583e-02	5.886996651390279632e-03
1.491006550163303634e+00	5.325254052877426147e-02	5.847940884218434839e-03
1.507732452004368451e+00	5.306261032819747925e-02	5.811162080867697879e-03
1.524458353845433267e+00	5.274021998047828674e-02	5.768774622007490603e-03
1.541184255686498084e+00	5.246896296739578247e-02	5.728702301634493871e-03
1.557910157527562900e+00	5.208569020032882690e-02	5.682425094003152981e-03
1.574636059368627716e+00	5.156801640987396240e-02	5.630873240350170970e-03
1.591361961209692533e+00	5.156596004962921143e-02	5.606882993306743813e-03
1.608087863050757127e+00	5.106056854128837585e-02	5.548253659807209255e-03
1.624813764891821943e+00	5.094051733613014221e-02	5.504690926089246539e-03
1.641539666732886760e+00	5.059022083878517151e-02	5.435780284124508074e-03
1.658265568573951576e+00	5.021326616406440735e-02	5.359924163234233707e-03
1.674991470415016392e+00	4.995315149426460266e-02	5.293911517561680248e-03
1.691717372256081209e+00	4.976718500256538391e-02	5.238627490905033678e-03
1.708443274097146025e+00	4.944064840674400330e-02	5.177383546466426609e-03
1.725169175938210842e+00	4.918581247329711914e-02	5.122888543886374227e-03
1.741895077779275658e+00	4.902520403265953064e-02	5.070142156674528958e-03
1.758620979620340474e+00	4.871545359492301941e-02	5.011953837236379598e-03
1.775346881461405069e+00	4.861926287412643433e-02	4.967926081076531886e-03
1.792072783302469885e+00	4.825602471828460693e-02	4.913392284742809993e-03
1.808798685143534701e+00	4.811268299818038940e-02	4.876922365086379212e-03
1.825524586984599518e+00	4.780734330415725708e-02	4.835783067957853502e-03
1.842250488825664334e+00	4.777314141392707825e-02	4.809537886363317825e-03
1.858976390666729150e+00	4.731953889131546021e-02	4.763267540931304805e-03
1.875702292507793967e+00	4.726273939013481140e-02	4.735410912600377005e-03
1.892428194348858783e+00	4.716453328728675842e-02	4.706821202188276460e-03
1.909154096189923600e+00	4.686630889773368835e-02	4.668779105695686216e-03
1.925879998030988194e+00	4.698415845632553101e-02	4.653127870956797960e-03
1.942605899872053010e+00	4.687419533729553223e-02	4.625206075532017035e-03
1.959331801713117827e+00	4.676946252584457397e-02	4.597743448686766182e-03
1.976057703554182643e+00	4.649890586733818054e-02	4.562542807073766485e-03
1.992783605395247459e+00	4.639714211225509644e-02	4.536825697870247240e-03
2.009509507236312054e+00	4.710567742586135864e-02	4.551411882319788410e-03
2.026235409077377092e+00	4.740322381258010864e-02	4.546184238515373240e-03
2.042961310918441686e+00	4.618385061621665955e-02	4.465568009037261879e-03
2.059687212759506725e+00	4.593248665332794189e-02	4.434246134425554216e-03
2.076413114600571319e+00	4.587560519576072693e-02	4.411542218014337553e-03
2.093139016441635913e+00	4.577210545539855957e-02	4.388256127994947207e-03
2.109864918282700952e+00	4.576589539647102356e-02	4.368605871168531642e-03
2.126590820123765546e+00	4.571415111422538757e-02	4.348008049308999153e-03
2.143316721964830585e+00	4.555709660053253174e-02	4.321709177334751885e-03
2.160042623805895179e+00	4.540827497839927673e-02	4.297025569998527000e-03
2.176768525646960217e+00	4.534253105521202087e-02	4.276418873631211356e-03
2.193494427488024812e+00	4.520823806524276733e-02	4.252633240459764534e-03
2.210220329329089850e+00	4.526457190513610840e-02	4.237821976023869487e-03
2.226946231170154444e+00	4.522838443517684937e-02	4.218253968731790898e-03
2.243672133011219483e+00	4.515283927321434021e-02	4.198487201261414531e-03
2.260398034852284077e+00	4.509538784623146057e-02	4.178844814085032160e-03
2.277123936693349116e+00	4.511857032775878906e-02	4.163989091505867872e-03
2.293849838534413710e+00	4.485973715782165527e-02	4.135280335670435750e-03
2.310575740375478304e+00	4.484108462929725647e-02	4.118815640975856222e-03
2.327301642216543343e+00	4.483817517757415771e-02	4.103039568018656581e-03
2.344027544057607937e+00	4.471756145358085632e-02	4.081559177789990424e-03
2.360753445898672975e+00	4.472338408231735229e-02	4.066613024042075794e-03
2.377479347739737570e+00	4.462816193699836731e-02	4.047128549586575565e-03
2.394205249580802608e+00	4.462275654077529907e-02	4.026963662647436645e-03
2.410931151421867202e+00	4.469223320484161377e-02	4.011978482448940418e-03
2.427657053262932241e+00	4.448448494076728821e-02	3.987522636439536777e-03
2.444382955103996835e+00	4.455933347344398499e-02	3.976527172916818550e-03
2.461108856945061429e+00	4.448497295379638672e-02	3.958945426669833317e-03
2.477834758786126468e+00	4.433717951178550720e-02	3.967551925506906073e-03
2.494560660627191062e+00	4.433929175138473511e-02	4.002322527096728241e-03
2.511286562468256101e+00	4.430487006902694702e-02	4.013901724142726092e-03
2.528012464309320695e+00	4.435923695564270020e-02	4.026039296364341408e-03
2.544738366150385733e+00	4.423980787396430969e-02	4.027401273701704427e-03
2.561464267991450328e+00	4.422781616449356079e-02	4.032022985740134173e-03
2.578190169832515366e+00	4.432530328631401062e-02	4.038941975096144339e-03
2.594916071673579960e+00	4.421378299593925476e-02	4.036089225576441723e-03
2.611641973514644555e+00	4.413403198122978210e-02	4.032926285245199034e-03
2.628367875355709593e+00	4.392962530255317688e-02	3.999203493593796697e-03
2.645093777196774187e+00	4.397379979491233826e-02	3.945734167664510100e-03
2.661819679037839226e+00	4.389981552958488464e-02	3.912669650834352253e-03
2.678545580878903820e+00	4.395553842186927795e-02	3.888698926599710049e-03
2.695271482719968859e+00	4.394488781690597534e-02	3.865866348021749360e-03
2.711997384561033453e+00	4.397943988442420959e-02	3.847341609590025809e-03
2.728723286402098491e+00	4.396671801805496216e-02	3.827826084410619872e-03
2.745449188243163086e+00	4.389389976859092712e-02	3.806355038500756818e-03
2.762175090084227680e+00	4.392762482166290283e-02	3.791358828227040650e-03
2.778900991925292718e+00	4.390126466751098633e-02	3.773734893792750691e-03
2.795626893766357313e+00	4.375082626938819885e-02	3.751823034845197524e-03
2.812352795607422351e+00	4.384538531303405762e-02	3.741532988929001727e-03
2.829078697448486945e+00	4.393401369452476501e-02	3.730701379340767895e-03
2.845804599289551984e+00	4.376802593469619751e-02	3.709394118129906003e-03
2.862530501130616578e+00	4.364011064171791077e-02	3.688976166887360762e-03
2.879256402971681617e+00	4.381695762276649475e-02	3.683193129897103027e-03
2.895982304812746211e+00	4.371905326843261719e-02	3.665871675459272949e-03
2.912708206653810805e+00	4.384543001651763916e-02	3.658317744311360715e-03
2.929434108494875844e+00	4.383815824985504150e-02	3.645150067665139330e-03
2.946160010335940438e+00	4.376837611198425293e-02	3.629766456049879700e-03
2.962885912177005476e+00	4.374814778566360474e-02	3.616231365514153799e-03
2.979611814018070071e+00	4.370853304862976074e-02	3.602485036825967945e-03
2.996337715859135109e+00	4.373602941632270813e-02	3.591723880169882949e-03
3.013063617700199703e+00	4.367834702134132385e-02	3.577579104390103768e-03
3.029789519541264742e+00	4.376706108450889587e-02	3.569311470415059261e-03
3.046515421382329336e+00	4.371449723839759827e-02	3.556187483165190732e-03
3.063241323223393930e+00	4.374733194708824158e-02	3.545728804281216007e-03
3.079967225064458969e+00	4.379778727889060974e-02	3.537236114482256166e-03
3.096693126905523563e+00	4.380871355533599854e-02	3.526481827184338100e-03
3.113419028746588602e+00	4.386622086167335510e-02	3.559796506667400363e-03
3.130144930587653196e+00	4.375692084431648254e-02	3.572764545625914216e-03
3.146870832428718234e+00	4.370809346437454224e-02	3.582168590819275172e-03
3.163596734269782829e+00	4.369223117828369141e-02	3.589317197249741135e-03
3.180322636110847867e+00	4.365969076752662659e-02	3.593781517398551839e-03
3.197048537951912461e+00	4.355363920331001282e-02	3.593108505182496335e-03
3.213774439792977056e+00	4.377336427569389343e-02	3.604826562426713052e-03
3.230500341634042094e+00	4.366685450077056885e-02	3.601807786893554929e-03
3.247226243475106688e+00	4.365187138319015503e-02	3.602212992067420436e-03
3.263952145316171727e+00	4.363898560404777527e-02	3.564907162620477386e-03
3.280678047157236321e+00	4.363856464624404907e-02	3.531157793970707368e-03
3.297403948998301360e+00	4.364856705069541931e-02	3.507543584333009615e-03
3.314129850839365954e+00	4.354527965188026428e-02	3.483921575175252545e-03
3.330855752680430992e+00	4.373663663864135742e-02	3.474989270135866309e-03
3.347581654521495587e+00	4.371133074164390564e-02	3.458553519041630050e-03
3.364307556362560625e+00	4.371698573231697083e-02	3.444439993507716728e-03
3.381033458203625219e+00	4.362504929304122925e-02	3.427272976748474073e-03
3.397759360044689814e+00	4.358100518584251404e-02	3.412926018432551646e-03
3.414485261885754852e+00	4.354366287589073181e-02	3.399138207908664576e-03
3.431211163726819446e+00	4.367904737591743469e-02	3.392566916823227651e-03
3.447937065567884485e+00	4.361777752637863159e-02	3.379006871825441204e-03
3.464662967408949079e+00	4.380807653069496155e-02	3.375486133712932244e-03
3.481388869250014118e+00	4.364861920475959778e-02	3.358205748325157006e-03
3.498114771091078712e+00	4.370250552892684937e-02	3.350113765415968069e-03
3.514840672932143750e+00	4.370630905032157898e-02	3.339454541026742017e-03
3.531566574773208345e+00	4.378158226609230042e-02	3.332585133984876900e-03
3.548292476614272939e+00	4.373572766780853271e-02	3.320830276261075957e-03
3.565018378455337977e+00	4.369312524795532227e-02	3.309014034682299012e-03
3.581744280296402572e+00	4.381304606795310974e-02	3.304480056290794773e-03
3.598470182137467610e+00	4.380625858902931213e-02	3.294704967270773322e-03
3.615196083978532204e+00	4.375658184289932251e-02	3.283068197469123182e-03
3.631921985819597243e+00	4.375246912240982056e-02	3.274381781788328772e-03
3.648647887660661837e+00	4.377784207463264465e-02	3.265812317033428471e-03
3.665373789501726876e+00	4.381135478615760803e-02	3.257780435912943813e-03
3.682099691342791470e+00	4.385429993271827698e-02	3.250861333295840001e-03
3.698825593183856064e+00	4.391641542315483093e-02	3.244527277070130382e-03
3.715551495024921103e+00	4.388322308659553528e-02	3.234597304889989203e-03
3.732277396865985697e+00	4.386908560991287231e-02	3.225485749793840888e-03
3.749003298707050735e+00	4.398970305919647217e-02	3.221940685259892627e-03
3.765729200548115330e+00	4.384994134306907654e-02	3.208807201961948186e-03
3.782455102389180368e+00	4.384590312838554382e-02	3.201051835093979541e-03
3.799181004230244962e+00	4.398876428604125977e-02	3.198161404058490372e-03
3.815906906071310001e+00	4.403167963027954102e-02	3.191952362808158587e-03
3.832632807912374595e+00	4.411680996417999268e-02	3.187317730543611990e-03
3.849358709753439189e+00	4.404537379741668701e-02	3.177015870721897409e-03
3.866084611594504228e+00	4.408511891961097717e-02	3.170449210834699189e-03
3.882810513435568822e+00	4.423418641090393066e-02	3.168394500340422030e-03
3.899536415276633861e+00	4.417916387319564819e-02	3.158821860880957257e-03
3.916262317117698455e+00	4.417698085308074951e-02	3.151218248137793200e-03
3.932988218958763493e+00	4.423390328884124756e-02	3.145625533775265291e-03
3.949714120799828088e+00	4.433426633477210999e-02	3.142088671885292974e-03
3.966440022640893126e+00	4.437142983078956604e-02	3.136558167430281673e-03
3.983165924481957720e+00	4.438364878296852112e-02	3.129003709760357684e-03
3.999891826323022315e+00	4.425240680575370789e-02	3.116918642741013830e-03
4.016617728164087353e+00	4.435142129659652710e-02	3.113183366420759456e-03
4.033343630005151503e+00	4.429754242300987244e-02	3.103979669538096172e-03
4.050069531846216542e+00	4.445742815732955933e-02	3.102609058969777941e-03
4.066795433687281580e+00	4.449640586972236633e-02	3.096933757031934166e-03
4.083521335528346619e+00	4.448682442307472229e-02	3.089574437628109412e-03
4.100247237369410769e+00	4.458818212151527405e-02	3.086122000688337145e-03
4.116973139210475807e+00	4.452462494373321533e-02	3.106789363995310447e-03
4.133699041051540846e+00	4.457728192210197449e-02	3.128290535206364187e-03
4.150424942892604996e+00	4.473964497447013855e-02	3.142443294835405194e-03
4.167150844733670034e+00	4.475785046815872192e-02	3.143649364322368377e-03
4.183876746574735073e+00	4.477992653846740723e-02	3.147982374752747621e-03
4.200602648415800111e+00	4.477186501026153564e-02	3.151535876865699422e-03
4.217328550256865149e+00	4.490140825510025024e-02	3.159211859253715365e-03
4.234054452097929300e+00	4.495432600378990173e-02	3.163392445936520896e-03
4.250780353938994338e+00	4.488126188516616821e-02	3.162175729991925123e-03
4.267506255780059377e+00	4.487704485654830933e-02	3.163187392230431324e-03
4.284232157621123527e+00	4.499005526304244995e-02	3.166260099819561639e-03
4.300958059462188565e+00	4.494773969054222107e-02	3.160823255875947271e-03
4.317683961303253604e+00	4.495617747306823730e-02	3.157273623248069410e-03
4.334409863144318642e+00	4.509837925434112549e-02	3.161204849283108173e-03
4.351135764985382792e+00	4.497597739100456238e-02	3.155933669204096306e-03
4.367861666826447831e+00	4.502635076642036438e-02	3.159120267908043476e-03
4.384587568667512869e+00	4.518885165452957153e-02	3.200328655507403246e-03
4.401313470508577907e+00	4.521890357136726379e-02	3.225031848414232263e-03
4.418039372349642058e+00	4.538385570049285889e-02	3.249100752395796265e-03
4.434765274190707096e+00	4.537337273359298706e-02	3.263333207907228532e-03
4.451491176031772135e+00	4.524978250265121460e-02	3.271266405369521908e-03
4.468217077872836285e+00	4.540370032191276550e-02	3.288479337386090821e-03
4.484942979713901323e+00	4.540154337882995605e-02	3.298765277858726856e-03
4.501668881554966362e+00	4.556638374924659729e-02	3.315487353492518885e-03
4.518394783396031400e+00	4.556003585457801819e-02	3.348185983158232393e-03
4.535120685237095550e+00	4.572317749261856079e-02	3.385364429989440836e-03
4.551846587078160589e+00	4.573149606585502625e-02	3.412132542250591663e-03
4.568572488919225627e+00	4.564414545893669128e-02	3.444181134746896519e-03
4.585298390760290665e+00	4.587816447019577026e-02	3.496737400102099217e-03
4.602024292601354816e+00	4.561114311218261719e-02	3.520131564305974039e-03
4.618750194442419854e+00	4.580091312527656555e-02	3.550851262443481711e-03
4.635476096283484893e+00	4.587667435407638550e-02	3.571945931533468833e-03
4.652201998124549043e+00	4.580697417259216309e-02	3.586837199203446978e-03
4.668927899965614081e+00	4.592494294047355652e-02	3.607398963802654814e-03
4.685653801806679120e+00	4.605713486671447754e-02	3.627136004527327720e-03
4.702379703647744158e+00	4.610749706625938416e-02	3.642549204815774284e-03
4.719105605488808308e+00	4.611522704362869263e-02	3.711800974388688133e-03
4.735831507329873347e+00	4.632994905114173889e-02	3.785711119441631262e-03
4.752557409170938385e+00	4.644454270601272583e-02	3.826474097305323802e-03
4.769283311012002535e+00	4.644638299942016602e-02	3.852152494570911315e-03
4.786009212853067574e+00	4.655051231384277344e-02	3.883052062489732257e-03
4.802735114694132612e+00	4.650618880987167358e-02	3.903416446731304557e-03
4.819461016535197651e+00	4.661197960376739502e-02	3.928650733782731302e-03
4.836186918376261801e+00	4.661751165986061096e-02	3.948382006425146286e-03
4.852912820217326839e+00	4.678129404783248901e-02	3.973866376447020635e-03
4.869638722058391878e+00	4.689274728298187256e-02	3.990274181243747692e-03
4.886364623899456916e+00	4.698953032493591309e-02	4.002519692366357344e-03
4.903090525740521066e+00	4.713684692978858948e-02	4.019568060589381008e-03
4.919816427581586105e+00	4.702978953719139099e-02	4.030358871395304382e-03
4.936542329422651143e+00	4.717526957392692566e-02	4.051858115599184067e-03
4.953268231263715293e+00	4.729653149843215942e-02	4.072185934174547481e-03
4.969994133104780332e+00	4.721849411725997925e-02	4.083347233793941863e-03
4.986720034945845370e+00	4.755977913737297058e-02	4.112197867678256229e-03
5.003445936786910409e+00	4.743087291717529297e-02	4.175124557912076456e-03
5.020171838627974559e+00	4.753518849611282349e-02	4.271100179586235536e-03
5.036897740469039597e+00	4.750174656510353088e-02	4.336456030300480692e-03
5.053623642310104636e+00	4.759411141276359558e-02	4.399417772769676459e-03
5.070349544151168786e+00	4.769613593816757202e-02	4.458512113996949446e-03
5.087075445992233824e+00	4.772449657320976257e-02	4.511575320919442370e-03
5.103801347833298863e+00	4.789059236645698547e-02	4.569688449206071347e-03
5.120527249674363901e+00	4.789783805608749390e-02	4.618827317827732711e-03
5.137253151515428051e+00	4.795002564787864685e-02	4.668139213403942923e-03
5.153979053356493090e+00	4.816474765539169312e-02	4.719885873617284469e-03
5.170704955197558128e+00	4.836610332131385803e-02	4.769402085579591867e-03
5.187430857038623166e+00	4.833166301250457764e-02	4.806367538626513808e-03
5.204156758879687317e+00	4.839415103197097778e-02	4.847775208671383472e-03
5.220882660720752355e+00	4.853673279285430908e-02	4.893115462649798644e-03
5.237608562561817394e+00	4.856801405549049377e-02	4.936597199601839431e-03
5.254334464402881544e+00	4.861843213438987732e-02	4.985447423884696062e-03
5.271060366243946582e+00	4.879645630717277527e-02	5.041690407778470426e-03
5.287786268085011621e+00	4.892260208725929260e-02	5.096660745102230168e-03
5.304512169926076659e+00	4.888107255101203918e-02	5.140227155050593709e-03
5.321238071767140809e+00	4.904269054532051086e-02	5.189811874980629521e-03
5.337963973608205848e+00	4.893363267183303833e-02	5.220026889312234970e-03
5.354689875449270886e+00	4.928764700889587402e-02	5.275737608450162611e-03
5.371415777290335036e+00	4.928349331021308899e-02	5.312462176873419990e-03
5.388141679131400075e+00	4.942883178591728210e-02	5.361547168649728225e-03
5.404867580972465113e+00	4.958114773035049438e-02	5.419323830667399644e-03
5.421593482813530152e+00	4.969612136483192444e-02	5.476501248613339055e-03
5.438319384654594302e+00	4.977227374911308289e-02	5.531866534986999880e-03
5.455045286495659340e+00	4.973762482404708862e-02	5.581960821639894536e-03
5.471771188336724379e+00	4.979344457387924194e-02	5.638055258129650790e-03
5.488497090177789417e+00	4.997691884636878967e-02	5.702832114072390116e-03
5.505222992018853567e+00	5.028402060270309448e-02	5.775814735721163454e-03
5.521948893859918606e+00	5.018871650099754333e-02	5.826065970315796524e-03
5.538674795700983644e+00	5.037884786725044250e-02	5.894908519766014869e-03
5.555400697542047794e+00	5.051264166831970215e-02	5.961135209865069985e-03
5.572126599383112833e+00	5.065959692001342773e-02	6.030010436913734069e-03
5.588852501224177871e+00	5.069835856556892395e-02	6.093115063427610029e-03
5.605578403065242910e+00	5.086113885045051575e-02	6.167927946899938799e-03
5.622304304906307060e+00	5.106931924819946289e-02	6.242530918629639845e-03
5.639030206747372098e+00	5.102750658988952637e-02	6.291679771573226859e-03
5.655756108588437137e+00	5.121525749564170837e-02	6.351796612029017575e-03
5.672482010429501287e+00	5.112083628773689270e-02	6.394743035190175902e-03
5.689207912270566325e+00	5.119701102375984192e-02	6.448694389183116764e-03
5.705933814111631364e+00	5.142789334058761597e-02	6.517043713490286092e-03
5.722659715952696402e+00	5.157537385821342468e-02	6.590192449535915362e-03
5.739385617793760552e+00	5.183107033371925354e-02	6.680066894183156467e-03
5.756111519634825591e+00	5.190083757042884827e-02	6.759917784980275061e-03
5.772837421475890629e+00	5.180118978023529053e-02	6.831082529468885008e-03
5.789563323316955668e+00	5.220630392432212830e-02	6.938764875483793143e-03
5.806289225158019818e+00	5.223102495074272156e-02	7.022854111584375669e-03
5.823015126999084856e+00	5.209068581461906433e-02	7.101381589621352970e-03
5.839741028840149895e+00	5.207679793238639832e-02	7.185543708269708472e-03
5.856466930681214045e+00	5.262055620551109314e-02	7.314176281721741779e-03
5.873192832522279083e+00	5.252173542976379395e-02	7.401725713214613728e-03
5.889918734363344122e+00	5.281138047575950623e-02	7.519746521708386457e-03
5.906644636204409160e+00	5.281458795070648193e-02	7.621052940870861811e-03
5.923370538045473310e+00	5.288692191243171692e-02	7.731510828516493725e-03
5.940096439886538349e+00	5.302809923887252808e-02	7.850540093104827269e-03
5.956822341727603387e+00	5.308246985077857971e-02	7.967915021304866618e-03
5.973548243568667537e+00	5.327985808253288269e-02	8.100887705540935763e-03
5.990274145409732576e+00	5.332529544830322266e-02	8.227507548525839556e-03
6.007000047250797614e+00	5.358793586492538452e-02	8.384141865868440652e-03
6.023725949091862653e+00	5.383202433586120605e-02	8.534274296205202406e-03
6.040451850932926803e+00	5.378356948494911194e-02	8.667162204372216155e-03
6.057177752773991841e+00	5.396693199872970581e-02	8.830968641706493302e-03
6.073903654615056880e+00	5.406343936920166016e-02	9.004800064084174036e-03
6.090629556456121918e+00	5.428181216120719910e-02	9.175433655049811468e-03
6.107355458297186068e+00	5.410607159137725830e-02	9.330777800229334354e-03
6.124081360138251107e+00	5.419306084513664246e-02	9.520689175537068102e-03
6.140807261979316145e+00	5.431932955980300903e-02	9.722954561981588667e-03
6.157533163820380295e+00	5.470376461744308472e-02	9.962045344208636521e-03
6.174259065661445334e+00	5.494189634919166565e-02	1.020183884267505427e-02
6.190984967502510372e+00	5.456940084695816040e-02	1.039727714921650017e-02
6.207710869343575411e+00	5.442127212882041931e-02	1.062825043279323409e-02
6.224436771184639561e+00	5.452252551913261414e-02	1.090409383725787773e-02
6.241162673025704599e+00	5.502513796091079712e-02	1.123902332159609253e-02
6.257888574866769638e+00	5.384387448430061340e-02	1.142097959077947519e-02
6.274614476707833788e+00	5.310220271348953247e-02	1.167130998328002461e-02
6.291340378548898826e+00	5.254229903221130371e-02	1.196504689088687470e-02
6.308066280389963865e+00	5.235526338219642639e-02	1.239733355833699466e-02
6.324792182231028903e+00	5.229722708463668823e-02	1.297989281446545670e-02
6.341518084072093053e+00	5.219300836324691772e-02	1.362878046988430861e-02
6.358243985913158092e+00	5.498718842864036560e-02	1.496597949527076962e-02
6.374969887754223130e+00	5.585125461220741272e-02	1.584099783807370668e-02
6.391695789595288169e+00	5.652777105569839478e-02	1.651318484284777441e-02
6.408421691436352319e+00	5.652622878551483154e-02	1.700300534626348822e-02
6.425147593277417357e+00	5.691860988736152649e-02	1.741689946249132606e-02
6.441873495118482396e+00	5.688339099287986755e-02	1.778483912745287832e-02
6.458599396959546546e+00	5.752345919609069824e-02	1.828923443610530955e-02
6.475325298800611584e+00	5.757262930274009705e-02	1.872625728647401080e-02
6.492051200641676623e+00	5.741209536790847778e-02	1.915664659136508824e-02
6.508777102482741661e+00	5.807289853692054749e-02	1.976091706562125086e-02
6.525503004323805811e+00	5.792454257607460022e-02	2.030046310904091295e-02
6.542228906164870850e+00	5.811871215701103210e-02	2.093690034344124901e-02
6.558954808005935888e+00	5.828033387660980225e-02	2.154551127244457021e-02
6.575680709847000927e+00	5.888046696782112122e-02	2.234774543995956056e-02
6.592406611688065077e+00	5.870848149061203003e-02	2.308814395657922056e-02
