# Normalized	8004.0 eV	Hexane Cap
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.195317437816323825e+00	4.970810189843177795e-02	6.148294132987593488e-03
1.211439098701260209e+00	4.941384494304656982e-02	6.125506325883541686e-03
1.227560759586196815e+00	4.936597123742103577e-02	6.119917848103541280e-03
1.243682420471133421e+00	4.939785227179527283e-02	6.115998155908558727e-03
1.259804081356070027e+00	4.918960854411125183e-02	6.094957253853970636e-03
1.275925742241006411e+00	4.924213141202926636e-02	6.089331077973072354e-03
1.292047403125943017e+00	4.903905838727951050e-02	6.066639287288514565e-03
1.308169064010879623e+00	4.918475076556205750e-02	5.954614074572524805e-03
1.324290724895816007e+00	4.943354800343513489e-02	5.856907060309432533e-03
1.340412385780752613e+00	4.935974627733230591e-02	5.800239927549770934e-03
1.356534046665689219e+00	4.934095591306686401e-02	5.761727643439819996e-03
1.372655707550625825e+00	4.928950592875480652e-02	5.726868949830618213e-03
1.388777368435562209e+00	4.925114288926124573e-02	5.694845496794592038e-03
1.404899029320498816e+00	4.910662025213241577e-02	5.659788148524846733e-03
1.421020690205435422e+00	4.904545098543167114e-02	5.629134882325312686e-03
1.437142351090372028e+00	4.897356033325195312e-02	5.598475691770582983e-03
1.453264011975308412e+00	4.874902963638305664e-02	5.560332129872916536e-03
1.469385672860245018e+00	4.883172735571861267e-02	5.541792277457282222e-03
1.485507333745181624e+00	4.891649633646011353e-02	5.522709998690650789e-03
1.501628994630118008e+00	4.870115220546722412e-02	5.486276697714380195e-03
1.517750655515054614e+00	4.866006597876548767e-02	5.461999793269241461e-03
1.533872316399991220e+00	4.863514751195907593e-02	5.437382233154470709e-03
1.549993977284927826e+00	4.874147102236747742e-02	5.413746397161888109e-03
1.566115638169864210e+00	4.861561954021453857e-02	5.370564527906916512e-03
1.582237299054800816e+00	4.841737449169158936e-02	5.310936998013818765e-03
1.598358959939737423e+00	4.841345548629760742e-02	5.256648240075345070e-03
1.614480620824673807e+00	4.837561026215553284e-02	5.203602897882080199e-03
1.630602281709610413e+00	4.833608120679855347e-02	5.156906720759889436e-03
1.646723942594547019e+00	4.837312176823616028e-02	5.115808852152692494e-03
1.662845603479483625e+00	4.844567552208900452e-02	5.079250749385088269e-03
1.678967264364420009e+00	4.846194386482238770e-02	5.036217574644774424e-03
1.695088925249356615e+00	4.834143817424774170e-02	4.988224067194972113e-03
1.711210586134293221e+00	4.819286614656448364e-02	4.941582688708376705e-03
1.727332247019229605e+00	4.826427996158599854e-02	4.909874752109182929e-03
1.743453907904166211e+00	4.816755279898643494e-02	4.875835056091161468e-03
1.759575568789102817e+00	4.812854528427124023e-02	4.848492727310482059e-03
1.775697229674039423e+00	4.817818105220794678e-02	4.826483338754333947e-03
1.791818890558975808e+00	4.803455621004104614e-02	4.796148095683330261e-03
1.807940551443912414e+00	4.798810184001922607e-02	4.768656325106866364e-03
1.824062212328849020e+00	4.791441932320594788e-02	4.741176227701066927e-03
1.840183873213785404e+00	4.794354364275932312e-02	4.719654000817670794e-03
1.856305534098722010e+00	4.796192795038223267e-02	4.698683519072768648e-03
1.872427194983658616e+00	4.787833243608474731e-02	4.671913848284979347e-03
1.888548855868595222e+00	4.795012623071670532e-02	4.653077861093254247e-03
1.904670516753531606e+00	4.790708050131797791e-02	4.629087440556983735e-03
1.920792177638468212e+00	4.757994040846824646e-02	4.591985635640618950e-03
1.936913838523404818e+00	4.777773469686508179e-02	4.580756967025586407e-03
1.953035499408341202e+00	4.774179309606552124e-02	4.558936235351452280e-03
1.969157160293277808e+00	4.760487750172615051e-02	4.531763479615957477e-03
1.985278821178214415e+00	4.758507013320922852e-02	4.511642393029597319e-03
2.001400482063151021e+00	4.757366701960563660e-02	4.490840058560136190e-03
2.017522142948087627e+00	4.737955704331398010e-02	4.462933299962354092e-03
2.033643803833024233e+00	4.760843142867088318e-02	4.454266169287222389e-03
2.049765464717960839e+00	4.760961607098579407e-02	4.435894453531260412e-03
2.065887125602897445e+00	4.737626016139984131e-02	4.405726262051470367e-03
2.082008786487833607e+00	4.724687710404396057e-02	4.381768591491840177e-03
2.098130447372770213e+00	4.748189449310302734e-02	4.375145004374170719e-03
2.114252108257706819e+00	4.747183620929718018e-02	4.356972392887790632e-03
2.130373769142643425e+00	4.730116203427314758e-02	4.330987166211867738e-03
2.146495430027580031e+00	4.723804071545600891e-02	4.309797787416925693e-03
2.162617090912516193e+00	4.729550704360008240e-02	4.295972464592712724e-03
2.178738751797452800e+00	4.728302359580993652e-02	4.278090494483910433e-03
2.194860412682389406e+00	4.725628718733787537e-02	4.260512236384437351e-03
2.210982073567326012e+00	4.718883335590362549e-02	4.240559248682733776e-03
2.227103734452262618e+00	4.717295616865158081e-02	4.223845995738361933e-03
2.243225395337199224e+00	4.720365256071090698e-02	4.209213695580627662e-03
2.259347056222135830e+00	4.710024967789649963e-02	4.188254523507469775e-03
2.275468717107071992e+00	4.712834209203720093e-02	4.173916315586734434e-03
2.291590377992008598e+00	4.714067652821540833e-02	4.159035034513008933e-03
2.307712038876945204e+00	4.715206101536750793e-02	4.139082751804872354e-03
2.323833699761881810e+00	4.709653928875923157e-02	4.117878774156164684e-03
2.339955360646818416e+00	4.703760519623756409e-02	4.099961198034625214e-03
2.356077021531755022e+00	4.707581177353858948e-02	4.086825133086325473e-03
2.372198682416691629e+00	4.698411002755165100e-02	4.068167845278661439e-03
2.388320343301627791e+00	4.694714397192001343e-02	4.082351401473646550e-03
2.404442004186564397e+00	4.687847569584846497e-02	4.114928259500245412e-03
2.420563665071501003e+00	4.690570756793022156e-02	4.129718862267903884e-03
2.436685325956437609e+00	4.697038605809211731e-02	4.142530653888676015e-03
2.452806986841374215e+00	4.689510166645050049e-02	4.146261926985649743e-03
2.468928647726310821e+00	4.677988588809967041e-02	4.146347034249144199e-03
2.485050308611247427e+00	4.689580574631690979e-02	4.154046399089901531e-03
2.501171969496183589e+00	4.684735834598541260e-02	4.154286886687729406e-03
2.517293630381120195e+00	4.675653576850891113e-02	4.150743246520340740e-03
2.533415291266056801e+00	4.680507630109786987e-02	4.128083535403795357e-03
2.549536952150993407e+00	4.675949737429618835e-02	4.068743492361167995e-03
2.565658613035930014e+00	4.666776582598686218e-02	4.034066714234878052e-03
2.581780273920866620e+00	4.671390354633331299e-02	4.008772184592323054e-03
2.597901934805803226e+00	4.667734727263450623e-02	3.984124790102398783e-03
2.614023595690739388e+00	4.674232751131057739e-02	3.966269526053843412e-03
2.630145256575675994e+00	4.673672467470169067e-02	3.946494814797836016e-03
2.646266917460612600e+00	4.662953317165374756e-02	3.923066275094904548e-03
2.662388578345549206e+00	4.667419940233230591e-02	3.907991553750655989e-03
2.678510239230485812e+00	4.671907797455787659e-02	3.892956981807273002e-03
2.694631900115422418e+00	4.670381918549537659e-02	3.876555737133806096e-03
2.710753561000359024e+00	4.669614136219024658e-02	3.861295681667745953e-03
2.726875221885295630e+00	4.676850512623786926e-02	3.849182557314420779e-03
2.742996882770231792e+00	4.670823737978935242e-02	3.832128591527424015e-03
2.759118543655168398e+00	4.660728573799133301e-02	3.812535863714057883e-03
2.775240204540105005e+00	4.668030515313148499e-02	3.801696077283051728e-03
2.791361865425041611e+00	4.665777459740638733e-02	3.787242890952705835e-03
2.807483526309978217e+00	4.669298604130744934e-02	3.775284043857502110e-03
2.823605187194914823e+00	4.683974385261535645e-02	3.768115101067803265e-03
2.839726848079851429e+00	4.683589562773704529e-02	3.755140481141513477e-03
2.855848508964787591e+00	4.674060642719268799e-02	3.738099927809292438e-03
2.871970169849724197e+00	4.674484953284263611e-02	3.725807452410335573e-03
2.888091830734660803e+00	4.681336507201194763e-02	3.716281826467088441e-03
2.904213491619597409e+00	4.679887369275093079e-02	3.703579209267444765e-03
2.920335152504534015e+00	4.684393107891082764e-02	3.692987263547216174e-03
2.936456813389470621e+00	4.683306813240051270e-02	3.681252370202189091e-03
2.952578474274407228e+00	4.694858938455581665e-02	3.673676302908140262e-03
2.968700135159343390e+00	4.685378074645996094e-02	3.658874587155959597e-03
2.984821796044279996e+00	4.691803455352783203e-02	3.649864748316356856e-03
3.000943456929216602e+00	4.688044264912605286e-02	3.680322122673554235e-03
3.017065117814153208e+00	4.685751348733901978e-02	3.697555351821214028e-03
3.033186778699089814e+00	4.674706235527992249e-02	3.704907086222075391e-03
3.049308439584026420e+00	4.668003693222999573e-02	3.710246294295085640e-03
3.065430100468963026e+00	4.661595076322555542e-02	3.713654537337948269e-03
3.081551761353899188e+00	4.664957150816917419e-02	3.719006933423441800e-03
3.097673422238835794e+00	4.685851559042930603e-02	3.730051771391336510e-03
3.113795083123772400e+00	4.671165719628334045e-02	3.725575062811060240e-03
3.129916744008709006e+00	4.669721052050590515e-02	3.726059656407118212e-03
3.146038404893645613e+00	4.682854562997817993e-02	3.693389384286055715e-03
3.162160065778582219e+00	4.671150445938110352e-02	3.653720286268714954e-03
3.178281726663518825e+00	4.670078307390213013e-02	3.628428923094707825e-03
3.194403387548454987e+00	4.682185128331184387e-02	3.613239904921465313e-03
3.210525048433391593e+00	4.679121822118759155e-02	3.594605660805574171e-03
3.226646709318328199e+00	4.685106128454208374e-02	3.581040665355528230e-03
3.242768370203264805e+00	4.687460884451866150e-02	3.567117797529258203e-03
3.258890031088201411e+00	4.688566550612449646e-02	3.553639271182048968e-03
3.275011691973138017e+00	4.678282141685485840e-02	3.536595630411039359e-03
3.291133352858074623e+00	4.672847315669059753e-02	3.521754437084548446e-03
3.307255013743010785e+00	4.679091274738311768e-02	3.511733920973298013e-03
3.323376674627947391e+00	4.677270725369453430e-02	3.499534074251282531e-03
3.339498335512883997e+00	4.702616855502128601e-02	3.497792599783635954e-03
3.355619996397820604e+00	4.699426889419555664e-02	3.485234331877677932e-03
3.371741657282757210e+00	4.694379493594169617e-02	3.472688669243751379e-03
3.387863318167693816e+00	4.692280665040016174e-02	3.460683874924531250e-03
3.403984979052630422e+00	4.700924456119537354e-02	3.453781053252839156e-03
3.420106639937566584e+00	4.704378172755241394e-02	3.444776867183164774e-03
3.436228300822503190e+00	4.701282456517219543e-02	3.433083035063274301e-03
3.452349961707439796e+00	4.711276292800903320e-02	3.427286769333554636e-03
3.468471622592376402e+00	4.717835783958435059e-02	3.419886770040216507e-03
3.484593283477313008e+00	4.712377488613128662e-02	3.407769415137924199e-03
3.500714944362249614e+00	4.706794768571853638e-02	3.396834199048195512e-03
3.516836605247186220e+00	4.704998061060905457e-02	3.386259060929057776e-03
3.532958266132122382e+00	4.719269648194313049e-02	3.381896317291039050e-03
3.549079927017058989e+00	4.724201187491416931e-02	3.374829338017958438e-03
3.565201587901995595e+00	4.721343889832496643e-02	3.364730999521765072e-03
3.581323248786932201e+00	4.721492156386375427e-02	3.355804377356801180e-03
3.597444909671868807e+00	4.721295088529586792e-02	3.346839509187575674e-03
3.613566570556805413e+00	4.735359549522399902e-02	3.343559783769712180e-03
3.629688231441742019e+00	4.726772755384445190e-02	3.332292226349495290e-03
3.645809892326678181e+00	4.731355234980583191e-02	3.326069308703062753e-03
3.661931553211614787e+00	4.724570736289024353e-02	3.315002486977852627e-03
3.678053214096551393e+00	4.735384136438369751e-02	3.310818181427015432e-03
3.694174874981487999e+00	4.746126011013984680e-02	3.306586229791123009e-03
3.710296535866424605e+00	4.744670912623405457e-02	3.298146486934800704e-03
3.726418196751361211e+00	4.751725867390632629e-02	3.292328532099525647e-03
3.742539857636297818e+00	4.758497327566146851e-02	3.286869406418251038e-03
3.758661518521233980e+00	4.756020754575729370e-02	3.278170089127001741e-03
3.774783179406170586e+00	4.762557148933410645e-02	3.272696436777135578e-03
3.790904840291107192e+00	4.766755923628807068e-02	3.266201648400983773e-03
3.807026501176043798e+00	4.765170440077781677e-02	3.258134279439193776e-03
3.823148162060980404e+00	4.770149663090705872e-02	3.252749544880738277e-03
3.839269822945917010e+00	4.769925773143768311e-02	3.244374315477605800e-03
3.855391483830853616e+00	4.775533080101013184e-02	3.238790298249367549e-03
3.871513144715790222e+00	4.782585427165031433e-02	3.233636914513513764e-03
3.887634805600726384e+00	4.781469330191612244e-02	3.225722730723175422e-03
3.903756466485662990e+00	4.791278019547462463e-02	3.221702176797995847e-03
3.919878127370599596e+00	4.788277298212051392e-02	3.213302511128252915e-03
3.935999788255536203e+00	4.803293943405151367e-02	3.211244642672839676e-03
3.952121449140472809e+00	4.796588048338890076e-02	3.201545575414099700e-03
3.968243110025409415e+00	4.798580333590507507e-02	3.226064341436006913e-03
3.984364770910346021e+00	4.807158559560775757e-02	3.249404933078505094e-03
4.000486431795282627e+00	4.817651957273483276e-02	3.261640184024594720e-03
4.016608092680218789e+00	4.820903763175010681e-02	3.263346242402907944e-03
4.032729753565155839e+00	4.823851957917213440e-02	3.268043784629119479e-03
4.048851414450092001e+00	4.836587235331535339e-02	3.276518927996058001e-03
4.064973075335029051e+00	4.836008325219154358e-02	3.279373653552394418e-03
4.081094736219965213e+00	4.844415187835693359e-02	3.284666524132453472e-03
4.097216397104902263e+00	4.836514219641685486e-02	3.283392060229847146e-03
4.113338057989838425e+00	4.844046011567115784e-02	3.287256594970208636e-03
4.129459718874774588e+00	4.860833659768104553e-02	3.292064744691779524e-03
4.145581379759711638e+00	4.849653691053390503e-02	3.284090838646729245e-03
4.161703040644647800e+00	4.856347292661666870e-02	3.282433425582348407e-03
4.177824701529583962e+00	4.860379546880722046e-02	3.282552248302391014e-03
4.193946362414521012e+00	4.860744997859001160e-02	3.281833306887841587e-03
4.210068023299457174e+00	4.860403016209602356e-02	3.283118178878473466e-03
4.226189684184394224e+00	4.876798391342163086e-02	3.325530570678547973e-03
4.242311345069330386e+00	4.893136397004127502e-02	3.355856658892445322e-03
4.258433005954267436e+00	4.902112483978271484e-02	3.377727274505912432e-03
4.274554666839203598e+00	4.896036162972450256e-02	3.390743427551664961e-03
4.290676327724139760e+00	4.880132898688316345e-02	3.398054623204891950e-03
4.306797988609076810e+00	4.883735626935958862e-02	3.411229068272100644e-03
4.322919649494012972e+00	4.913036152720451355e-02	3.432610520370214802e-03
4.339041310378950023e+00	4.918115586042404175e-02	3.445378218565747774e-03
4.355162971263886185e+00	4.923466220498085022e-02	3.481562196876608010e-03
4.371284632148823235e+00	4.920852556824684143e-02	3.512733885125833826e-03
4.387406293033759397e+00	4.911076277494430542e-02	3.536525497366972259e-03
4.403527953918695559e+00	4.938828945159912109e-02	3.583712668001128553e-03
4.419649614803632609e+00	4.937439411878585815e-02	3.628240640950150617e-03
4.435771275688568771e+00	4.937763512134552002e-02	3.663678164964975347e-03
4.451892936573505821e+00	4.949073493480682373e-02	3.692083978690912684e-03
4.468014597458441983e+00	4.940772056579589844e-02	3.707618337582297818e-03
4.484136258343379033e+00	4.952751472592353821e-02	3.730669336756989307e-03
4.500257919228315195e+00	4.959497973322868347e-02	3.749702855504993826e-03
4.516379580113251357e+00	4.969508573412895203e-02	3.768545207385836249e-03
4.532501240998188408e+00	4.967958107590675354e-02	3.781808187268947095e-03
4.548622901883124570e+00	4.973730444908142090e-02	3.855670798243094298e-03
4.564744562768061620e+00	4.991212859749794006e-02	3.930125927471906158e-03
4.580866223652997782e+00	5.002235621213912964e-02	3.971894756331094227e-03
4.596987884537934832e+00	5.008052662014961243e-02	4.000861682242413259e-03
4.613109545422870994e+00	5.025710165500640869e-02	4.035615333924972951e-03
4.629231206307807156e+00	5.037897452712059021e-02	4.063844336835575541e-03
4.645352867192744206e+00	5.040125548839569092e-02	4.086250712902595936e-03
4.661474528077680368e+00	5.043589696288108826e-02	4.107973372655299854e-03
4.677596188962617418e+00	5.062437057495117188e-02	4.134958900830867576e-03
4.693717849847553580e+00	5.067199841141700745e-02	4.148949872878621679e-03
4.709839510732490631e+00	5.064222216606140137e-02	4.155996893309683513e-03
4.725961171617426793e+00	5.078534781932830811e-02	4.173035733022652412e-03
4.742082832502362955e+00	5.090207234025001526e-02	4.194105420506623501e-03
4.758204493387300005e+00	5.094683915376663208e-02	4.211675054432047205e-03
4.774326154272236167e+00	5.110175907611846924e-02	4.233826471808594359e-03
4.790447815157173217e+00	5.111969262361526489e-02	4.249810347396847966e-03
4.806569476042109379e+00	5.112964659929275513e-02	4.264404867962703731e-03
4.822691136927046429e+00	5.122144147753715515e-02	4.339715800642684161e-03
4.838812797811982591e+00	5.131760984659194946e-02	4.438721755817899225e-03
4.854934458696918753e+00	5.134136229753494263e-02	4.509333287158368182e-03
4.871056119581855803e+00	5.145633593201637268e-02	4.575485809018549864e-03
4.887177780466791965e+00	5.145076662302017212e-02	4.631569862471703741e-03
4.903299441351729016e+00	5.154118314385414124e-02	4.689484041447542287e-03
4.919421102236665178e+00	5.158079043030738831e-02	4.743274854299248111e-03
4.935542763121602228e+00	5.174889788031578064e-02	4.801923639717459169e-03
4.951664424006538390e+00	5.179017409682273865e-02	4.852452019419884258e-03
4.967786084891474552e+00	5.191605165600776672e-02	4.901095707457316097e-03
4.983907745776411602e+00	5.212077498435974121e-02	4.951907030526165980e-03
5.000029406661347764e+00	5.215144529938697815e-02	4.993614443207758206e-03
5.016151067546284814e+00	5.215448513627052307e-02	5.033439010584896470e-03
5.032272728431220976e+00	5.214593186974525452e-02	5.072415868280021056e-03
5.048394389316158026e+00	5.235556140542030334e-02	5.126339068238988834e-03
5.064516050201094188e+00	5.233497172594070435e-02	5.173258740323651364e-03
5.080637711086030350e+00	5.252669379115104675e-02	5.231619759959582096e-03
5.096759371970967401e+00	5.262942984700202942e-02	5.286951201059032074e-03
5.112881032855903563e+00	5.268598720431327820e-02	5.337398990456699438e-03
5.129002693740840613e+00	5.290048569440841675e-02	5.390985401426985450e-03
5.145124354625776775e+00	5.289344117045402527e-02	5.428186876622026480e-03
5.161246015510713825e+00	5.307864025235176086e-02	5.475682420521355530e-03
5.177367676395649987e+00	5.294375494122505188e-02	5.506847939464983716e-03
5.193489337280586149e+00	5.309907346963882446e-02	5.557678933693986634e-03
5.209610998165523199e+00	5.334820225834846497e-02	5.622182534720167324e-03
5.225732659050459361e+00	5.340747162699699402e-02	5.677987676131149991e-03
5.241854319935396411e+00	5.346209555864334106e-02	5.733888550970647063e-03
5.257975980820332573e+00	5.368140339851379395e-02	5.800011865215588293e-03
5.274097641705269623e+00	5.380065739154815674e-02	5.861580788450785479e-03
5.290219302590205785e+00	5.388298258185386658e-02	5.922401289772718722e-03
5.306340963475142836e+00	5.396229773759841919e-02	5.983918926620136920e-03
5.322462624360078998e+00	5.418376997113227844e-02	6.054505844728766059e-03
5.338584285245015160e+00	5.409023165702819824e-02	6.108802525183230220e-03
5.354705946129952210e+00	5.441497266292572021e-02	6.187966840352178942e-03
5.370827607014888372e+00	5.436258018016815186e-02	6.247087336087119198e-03
5.386949267899825422e+00	5.459211021661758423e-02	6.323596093598852531e-03
5.403070928784761584e+00	5.487817525863647461e-02	6.407844456100833530e-03
5.419192589669698634e+00	5.485731363296508789e-02	6.470563351379207337e-03
5.435314250554634796e+00	5.486203357577323914e-02	6.524517873292059837e-03
5.451435911439570958e+00	5.504795536398887634e-02	6.585879845271545678e-03
5.467557572324508008e+00	5.509674549102783203e-02	6.639658635635918571e-03
5.483679233209444170e+00	5.521152541041374207e-02	6.697696717060647349e-03
5.499800894094381221e+00	5.538910627365112305e-02	6.764228058340196123e-03
5.515922554979317383e+00	5.540513247251510620e-02	6.831158289730045012e-03
5.532044215864254433e+00	5.569220706820487976e-02	6.925103491053396024e-03
5.548165876749190595e+00	5.593908578157424927e-02	7.018889224214376610e-03
5.564287537634126757e+00	5.593624338507652283e-02	7.099541814569536834e-03
5.580409198519063807e+00	5.600798875093460083e-02	7.187546028658091911e-03
5.596530859403999969e+00	5.632581189274787903e-02	7.293908139611307746e-03
5.612652520288937019e+00	5.632042512297630310e-02	7.385216660021442017e-03
5.628774181173873181e+00	5.634631216526031494e-02	7.475494103667051568e-03
5.644895842058810231e+00	5.647328868508338928e-02	7.577821613590733987e-03
5.661017502943746393e+00	5.653121694922447205e-02	7.679876178123043635e-03
5.677139163828682555e+00	5.683410540223121643e-02	7.801702804531719659e-03
5.693260824713619606e+00	5.648869276046752930e-02	7.882044142448960122e-03
5.709382485598555768e+00	5.684370175004005432e-02	8.016238985111672974e-03
5.725504146483492818e+00	5.710282176733016968e-02	8.147444014500827836e-03
5.741625807368428980e+00	5.711724981665611267e-02	8.265998581084376892e-03
5.757747468253366030e+00	5.734887346625328064e-02	8.405370620988037583e-03
5.773869129138302192e+00	5.745339766144752502e-02	8.540943191147355382e-03
5.789990790023238354e+00	5.740408971905708313e-02	8.678020221938134368e-03
5.806112450908175404e+00	5.740863084793090820e-02	8.813377205453703372e-03
5.822234111793111566e+00	5.758694559335708618e-02	8.968833383354786123e-03
5.838355772678048616e+00	5.775865167379379272e-02	9.136356438323134724e-03
5.854477433562984778e+00	5.799099802970886230e-02	9.326741142914441937e-03
5.870599094447921829e+00	5.789590254426002502e-02	9.476127425536173127e-03
5.886720755332857991e+00	5.793911218643188477e-02	9.656088421758850238e-03
5.902842416217794153e+00	5.806458741426467896e-02	9.855408249137746421e-03
5.918964077102731203e+00	5.808635428547859192e-02	1.005480326634461928e-02
5.935085737987667365e+00	5.862472951412200928e-02	1.031341228988127794e-02
5.951207398872604415e+00	5.851720646023750305e-02	1.052860974425833332e-02
5.967329059757540577e+00	5.833078920841217041e-02	1.074997111987358901e-02
5.983450720642477627e+00	5.808620527386665344e-02	1.098050773315395988e-02
5.999572381527413789e+00	5.785899981856346130e-02	1.123255948868703488e-02
6.015694042412349951e+00	5.755718424916267395e-02	1.149341389636245395e-02
6.031815703297287001e+00	5.634055286645889282e-02	1.168152914478648267e-02
6.047937364182223163e+00	5.573397129774093628e-02	1.195601877031363287e-02
6.064059025067160213e+00	5.438150838017463684e-02	1.217069439518089942e-02
6.080180685952096376e+00	5.394299328327178955e-02	1.258162702614662801e-02
6.096302346837033426e+00	5.399974063038825989e-02	1.318734359213036278e-02
6.112424007721969588e+00	5.526398122310638428e-02	1.402363290123322982e-02
6.128545668606905750e+00	5.858570337295532227e-02	1.544799508405521500e-02
6.144667329491842800e+00	6.073026359081268311e-02	1.652011282061494057e-02
6.160788990376778962e+00	6.055371090769767761e-02	1.709162034793142854e-02
6.176910651261716012e+00	6.080516427755355835e-02	1.763564555974464487e-02
6.193032312146652174e+00	6.071434915065765381e-02	1.798845410876664941e-02
6.209153973031589224e+00	6.082856655120849609e-02	1.839160967158583182e-02
6.225275633916525386e+00	6.156153976917266846e-02	1.892073712625841342e-02
6.241397294801461548e+00	6.174228712916374207e-02	1.939313827469937856e-02
6.257518955686398598e+00	6.183089315891265869e-02	1.988113102337498231e-02
6.273640616571334760e+00	6.230404227972030640e-02	2.046878604151630004e-02
6.289762277456271811e+00	6.201842799782752991e-02	2.100607750452661640e-02
6.305883938341207973e+00	6.215715408325195312e-02	2.165250582428413992e-02
6.322005599226145023e+00	6.301651895046234131e-02	2.240514709063822288e-02
6.338127260111081185e+00	6.328385323286056519e-02	2.316913486960233207e-02
6.354248920996017347e+00	6.233720481395721436e-02	2.379077244048980952e-02
