# Normalized	10000 eV	232
# q	I	Poisson error
# nm-1	cm-1	cm-1
3.145043784844840040e+00	4.564301297068595886e-02	4.098053302152648326e-03
3.165185785240075766e+00	4.582358524203300476e-02	4.081768708256132069e-03
3.185327785635311493e+00	4.550289362668991089e-02	4.010556093811403280e-03
3.205469786030547219e+00	4.558180272579193115e-02	3.983924787041127381e-03
3.225611786425783389e+00	4.550323262810707092e-02	3.953399207083109143e-03
3.245753786821019116e+00	4.536578431725502014e-02	3.924542479342688420e-03
3.265895787216254842e+00	4.555062204599380493e-02	3.912319988049855514e-03
3.286037787611490568e+00	4.511751234531402588e-02	3.873935484954817415e-03
3.306179788006726294e+00	4.546729475259780884e-02	3.870844103007908214e-03
3.326321788401962021e+00	4.524071142077445984e-02	3.844150957092326137e-03
3.346463788797197747e+00	4.506242647767066956e-02	3.819673669169327147e-03
3.366605789192433473e+00	4.532571509480476379e-02	3.815641041680387265e-03
3.386747789587669200e+00	4.525253176689147949e-02	3.797767521631088220e-03
3.406889789982905370e+00	4.534152150154113770e-02	3.786649700228154978e-03
3.427031790378141096e+00	4.531036317348480225e-02	3.771031443306743954e-03
3.447173790773376822e+00	4.516302049160003662e-02	3.749628296060346019e-03
3.467315791168612549e+00	4.549191892147064209e-02	3.749935557017914246e-03
3.487457791563848275e+00	4.513358697295188904e-02	3.721397519856945238e-03
3.507599791959084001e+00	4.492400214076042175e-02	3.699303205198556637e-03
3.527741792354319728e+00	4.530448839068412781e-02	3.702354797230188697e-03
3.547883792749555454e+00	4.537455365061759949e-02	3.692692911753333446e-03
3.568025793144791180e+00	4.537245258688926697e-02	3.679702433959570508e-03
3.588167793540026906e+00	4.559010639786720276e-02	3.676483102857805961e-03
3.608309793935263077e+00	4.576972126960754395e-02	3.671742596691057649e-03
3.628451794330498803e+00	4.603002965450286865e-02	3.670492932487277957e-03
3.648593794725734529e+00	4.665265977382659912e-02	3.683624376267194845e-03
3.668735795120970256e+00	4.668763652443885803e-02	3.673775124118380288e-03
3.688877795516205982e+00	4.729262739419937134e-02	3.685967894366539658e-03
3.709019795911441708e+00	4.751720279455184937e-02	3.683951096130378376e-03
3.729161796306677434e+00	4.817489907145500183e-02	3.698445939922411461e-03
3.749303796701913161e+00	4.867814481258392334e-02	3.750932622966335860e-03
3.769445797097148887e+00	4.938695207238197327e-02	3.797698351856111480e-03
3.789587797492385057e+00	5.033064261078834534e-02	3.847321202460546492e-03
3.809729797887620784e+00	5.062496289610862732e-02	3.867347692993072794e-03
3.829871798282856510e+00	5.135294049978256226e-02	3.902325848822031651e-03
3.850013798678092236e+00	5.202283337712287903e-02	3.932745662635261409e-03
3.870155799073327962e+00	5.323093384504318237e-02	3.982315871214529499e-03
3.890297799468563689e+00	5.421783030033111572e-02	4.022011743559073503e-03
3.910439799863799415e+00	5.474027246236801147e-02	4.043180384376485019e-03
3.930581800259035141e+00	5.533298477530479431e-02	4.024380111193041898e-03
3.950723800654270867e+00	5.621840804815292358e-02	4.019299255687796939e-03
3.970865801049507038e+00	5.684603378176689148e-02	4.015050860189143915e-03
3.991007801444742764e+00	5.693998932838439941e-02	3.996381547558248981e-03
4.011149801839978934e+00	5.718684569001197815e-02	3.986101195749340055e-03
4.031291802235214661e+00	5.700600147247314453e-02	3.961979960932341532e-03
4.051433802630450387e+00	5.664130300283432007e-02	3.932493122402199066e-03
4.071575803025686113e+00	5.585809051990509033e-02	3.889027603420364219e-03
4.091717803420921840e+00	5.478001758456230164e-02	3.835866324719383168e-03
4.111859803816157566e+00	5.373794957995414734e-02	3.784246324913969218e-03
4.132001804211393292e+00	5.189624056220054626e-02	3.703387694738069849e-03
4.152143804606629018e+00	5.069340020418167114e-02	3.646726353503356669e-03
4.172285805001864745e+00	4.908347129821777344e-02	3.574524688628221650e-03
4.192427805397100471e+00	4.750475659966468811e-02	3.503179140474891196e-03
4.212569805792336197e+00	4.589414224028587341e-02	3.430752603321297022e-03
4.232711806187571923e+00	4.437940567731857300e-02	3.360850289070621468e-03
4.252853806582807650e+00	4.314171150326728821e-02	3.302312629784522231e-03
4.272995806978043376e+00	4.159156978130340576e-02	3.230779848890798396e-03
4.293137807373279102e+00	4.034775495529174805e-02	3.170781467482612637e-03
4.313279807768514829e+00	3.923759236931800842e-02	3.116712066818112890e-03
4.333421808163750555e+00	3.831487149000167847e-02	3.069781907196203734e-03
4.353563808558986281e+00	3.733873367309570312e-02	3.020225064796766556e-03
4.373705808954222007e+00	3.648348152637481689e-02	2.976564108095321442e-03
4.393847809349457734e+00	3.565466403961181641e-02	2.932885798697300230e-03
4.413989809744693460e+00	3.493522480130195618e-02	2.893903360582963415e-03
4.434131810139930074e+00	3.434333577752113342e-02	2.860944848451650764e-03
4.454273810535165801e+00	3.361875191330909729e-02	2.822054899626373885e-03
4.474415810930401527e+00	3.314170613884925842e-02	2.793829205159124342e-03
4.494557811325637253e+00	3.275692462921142578e-02	2.769666310340550188e-03
4.514699811720872979e+00	3.223878517746925354e-02	2.740049563454186564e-03
4.534841812116108706e+00	3.174417093396186829e-02	2.711662350821709890e-03
4.554983812511344432e+00	3.140613436698913574e-02	2.690321093991360560e-03
4.575125812906580158e+00	3.090304881334304810e-02	2.661096846614860630e-03
4.595267813301815885e+00	3.043287992477416992e-02	2.633671279950451465e-03
4.615409813697051611e+00	3.037749603390693665e-02	2.624703792782844079e-03
4.635551814092287337e+00	2.974180690944194794e-02	2.590022984591701556e-03
4.655693814487523063e+00	2.942511439323425293e-02	2.569214261580641482e-03
4.675835814882758790e+00	2.919179201126098633e-02	2.552529192650672754e-03
4.695977815277994516e+00	2.899187803268432617e-02	2.537420448922561751e-03
4.716119815673230242e+00	2.840463258326053619e-02	2.504812713443632221e-03
4.736261816068465968e+00	2.839927002787590027e-02	2.498401161217966415e-03
4.756403816463701695e+00	2.791387960314750671e-02	2.470598294690640011e-03
4.776545816858937421e+00	2.772773802280426025e-02	2.456657483315774666e-03
4.796687817254174035e+00	2.734325453639030457e-02	2.432795682304123540e-03
4.816829817649409762e+00	2.716480009257793427e-02	2.418912162676168168e-03
4.836971818044645488e+00	2.698302641510963440e-02	2.404838580169146953e-03
4.857113818439881214e+00	2.673444338142871857e-02	2.387794366708387555e-03
4.877255818835116941e+00	2.630932442843914032e-02	2.362668623449156076e-03
4.897397819230352667e+00	2.625249698758125305e-02	2.354599675014627282e-03
4.917539819625588393e+00	2.597093582153320312e-02	2.336222054732973574e-03
4.937681820020824119e+00	2.583979815244674683e-02	2.324739786662280601e-03
4.957823820416059846e+00	2.543679438531398773e-02	2.323376557742373380e-03
4.977965820811295572e+00	2.514576725661754608e-02	2.324392345439166199e-03
4.998107821206531298e+00	2.502336166799068451e-02	2.324737724669621950e-03
5.018249821601767025e+00	2.487764321267604828e-02	2.318177559200304810e-03
5.038391821997002751e+00	2.468312531709671021e-02	2.311468559797106356e-03
5.058533822392238477e+00	2.442342974245548248e-02	2.301787971163867658e-03
5.078675822787474203e+00	2.427764423191547394e-02	2.296888911289321315e-03
5.098817823182709930e+00	2.410722151398658752e-02	2.290242712899332074e-03
5.118959823577945656e+00	2.407311461865901947e-02	2.289642166621171440e-03
5.139101823973181382e+00	2.389322407543659210e-02	2.281692914817941547e-03
5.159243824368417997e+00	2.386668883264064789e-02	2.279620228774711412e-03
5.179385824763653723e+00	2.354489080607891083e-02	2.260974840404348339e-03
5.199527825158889449e+00	2.342982962727546692e-02	2.252511470795145933e-03
5.219669825554125175e+00	2.327159605920314789e-02	2.243794300394653506e-03
5.239811825949360902e+00	2.305915951728820801e-02	2.232675172453246933e-03
5.259953826344596628e+00	2.329487167298793793e-02	2.245331822861071965e-03
5.280095826739832354e+00	2.290672250092029572e-02	2.251184028369471960e-03
5.300237827135068081e+00	2.252675034105777740e-02	2.248607561860187405e-03
5.320379827530303807e+00	2.269154414534568787e-02	2.269736187779236233e-03
5.340521827925539533e+00	2.255092002451419830e-02	2.272821316449390953e-03
5.360663828320775259e+00	2.223145216703414917e-02	2.265051672778942062e-03
5.380805828716010986e+00	2.221745997667312622e-02	2.272329156791441825e-03
5.400947829111246712e+00	2.220982499420642853e-02	2.279180258396856004e-03
5.421089829506482438e+00	2.193967811763286591e-02	2.272231212353565712e-03
5.441231829901718164e+00	2.187276631593704224e-02	2.291500913865730186e-03
5.461373830296953891e+00	2.175441011786460876e-02	2.306504468468288053e-03
5.481515830692189617e+00	2.186696603894233704e-02	2.330897483648474312e-03
5.501657831087425343e+00	2.151776291429996490e-02	2.336089556945836199e-03
5.521799831482661070e+00	2.129455469548702240e-02	2.353242871272984930e-03
5.541941831877897684e+00	2.132382430136203766e-02	2.378104111840322402e-03
5.562083832273133410e+00	2.115973457694053650e-02	2.384462824129664638e-03
5.582225832668369137e+00	2.116333320736885071e-02	2.396935462868486806e-03
5.602367833063604863e+00	2.106213569641113281e-02	2.403070021575482926e-03
5.622509833458840589e+00	2.082713134586811066e-02	2.399958827978652866e-03
5.642651833854076315e+00	2.075225673615932465e-02	2.405193359102768269e-03
5.662793834249312042e+00	2.085254527628421783e-02	2.420112745589146283e-03
5.682935834644547768e+00	2.069759741425514221e-02	2.457090613628733211e-03
5.703077835039783494e+00	2.096503786742687225e-02	2.516976364096439826e-03
5.723219835435019220e+00	2.080332674086093903e-02	2.531091396962726649e-03
5.743361835830254947e+00	2.061206288635730743e-02	2.536239923328194312e-03
5.763503836225490673e+00	2.051924727857112885e-02	2.547961997418637329e-03
5.783645836620726399e+00	2.049962058663368225e-02	2.561505471234728701e-03
5.803787837015962126e+00	2.026944048702716827e-02	2.560412341089432064e-03
5.823929837411197852e+00	2.031800337135791779e-02	2.576406976503636034e-03
5.844071837806433578e+00	2.015735581517219543e-02	2.578032742630214334e-03
5.864213838201669304e+00	2.024581097066402435e-02	2.591370514477081555e-03
5.884355838596905031e+00	2.019166573882102966e-02	2.593079110719016724e-03
5.904497838992141645e+00	2.018267288804054260e-02	2.599413818822499892e-03
5.924639839387377371e+00	2.015754021704196930e-02	2.607911375194738642e-03
5.944781839782613098e+00	2.024864777922630310e-02	2.623792224276202002e-03
5.964923840177848824e+00	2.010152116417884827e-02	2.623808498347606714e-03
5.985065840573084550e+00	1.994008384644985199e-02	2.622550456149970195e-03
6.005207840968320276e+00	1.998690515756607056e-02	2.634545550987116031e-03
6.025349841363556003e+00	1.992776803672313690e-02	2.675083980397219112e-03
6.045491841758791729e+00	1.980888657271862030e-02	2.725844668555142073e-03
6.065633842154027455e+00	1.987266354262828827e-02	2.773584330642767451e-03
6.085775842549263182e+00	1.978031173348426819e-02	2.804808517074905243e-03
6.105917842944498908e+00	1.984249614179134369e-02	2.844280239133599019e-03
6.126059843339734634e+00	1.976546458899974823e-02	2.871928223421142852e-03
6.146201843734970360e+00	1.970676705241203308e-02	2.899689236615966403e-03
6.166343844130206087e+00	1.946344599127769470e-02	2.912520084157194274e-03
6.186485844525441813e+00	1.959059387445449829e-02	2.952047687779896148e-03
6.206627844920677539e+00	1.968340016901493073e-02	2.985373396916309648e-03
6.226769845315913265e+00	1.941977255046367645e-02	2.989939588540688458e-03
6.246911845711148992e+00	1.937464252114295959e-02	3.010913478290168366e-03
6.267053846106385606e+00	1.924056932330131531e-02	3.024404942501898209e-03
6.287195846501621332e+00	1.946972683072090149e-02	3.066731968813274020e-03
6.307337846896857059e+00	1.931295543909072876e-02	3.080559212937361829e-03
6.327479847292092785e+00	1.951335370540618896e-02	3.126039325354370776e-03
6.347621847687328511e+00	1.922373287379741669e-02	3.131814458368189016e-03
6.367763848082564238e+00	1.919276267290115356e-02	3.159495848842144156e-03
6.387905848477799964e+00	1.912831701338291168e-02	3.182747301108691026e-03
6.408047848873035690e+00	1.931734383106231689e-02	3.224331997528680303e-03
6.428189849268271416e+00	1.942559331655502319e-02	3.256258610785247188e-03
6.448331849663507143e+00	1.913215778768062592e-02	3.253870136258183408e-03
6.468473850058742869e+00	1.908067055046558380e-02	3.272414689316015691e-03
6.488615850453978595e+00	1.904723793268203735e-02	3.294995103500177828e-03
6.508757850849214321e+00	1.894477009773254395e-02	3.316475465421234257e-03
6.528899851244450048e+00	1.893766596913337708e-02	3.347168873800531689e-03
6.549041851639685774e+00	1.902245916426181793e-02	3.386333074718126702e-03
6.569183852034921500e+00	1.925113797187805176e-02	3.439313991779757978e-03
6.589325852430157227e+00	1.922255940735340118e-02	3.469582975795169194e-03
6.609467852825392953e+00	1.904905401170253754e-02	3.487103183560595187e-03
6.629609853220629567e+00	1.901053637266159058e-02	3.517391041785976943e-03
6.649751853615865294e+00	1.911127753555774689e-02	3.561294456536925890e-03
6.669893854011101020e+00	1.920134946703910828e-02	3.605329633296071399e-03
6.690035854406336746e+00	1.888221316039562225e-02	3.610436463385274884e-03
6.710177854801572472e+00	1.901136338710784912e-02	3.659690835365905087e-03
6.730319855196808199e+00	1.921905204653739929e-02	3.717294874386257737e-03
6.750461855592043925e+00	1.892047934234142303e-02	3.727465086009894638e-03
6.770603855987279651e+00	1.908251829445362091e-02	3.781323053434647394e-03
6.790745856382515377e+00	1.903145387768745422e-02	3.807805710966732579e-03
6.810887856777751104e+00	1.913157477974891663e-02	3.847457632715407718e-03
6.831029857172986830e+00	1.925269514322280884e-02	3.889802361377480821e-03
6.851171857568222556e+00	1.907183602452278137e-02	3.901216454050389620e-03
6.871313857963458283e+00	1.923365518450737000e-02	3.950668339946688916e-03
6.891455858358694009e+00	1.877756603062152863e-02	3.941350802027374783e-03
6.911597858753929735e+00	1.893999427556991577e-02	4.002826245227908419e-03
6.931739859149165461e+00	1.939882710576057434e-02	4.097625972649505781e-03
6.951881859544401188e+00	1.906544342637062073e-02	4.109032481324273282e-03
6.972023859939636914e+00	1.876076683402061462e-02	4.123924681908862008e-03
6.992165860334872640e+00	1.872504502534866333e-02	4.169298387492902450e-03
7.012307860730109255e+00	1.899302937090396881e-02	4.252599186251910732e-03
7.032449861125344981e+00	1.899915188550949097e-02	4.304711935417901252e-03
7.052591861520580707e+00	1.908334717154502869e-02	4.368841778753360452e-03
7.072733861915816433e+00	1.895073801279067993e-02	4.410260272981914899e-03
7.092875862311052160e+00	1.922094449400901794e-02	4.500610622884743291e-03
7.113017862706287886e+00	1.911337114870548248e-02	4.548663060665147917e-03
7.133159863101523612e+00	1.903025433421134949e-02	4.601728314743109421e-03
7.153301863496759339e+00	1.899283565580844879e-02	4.662104578434600813e-03
7.173443863891995065e+00	1.880072988569736481e-02	4.705637643936306548e-03
7.193585864287230791e+00	1.889100112020969391e-02	4.787246432830419285e-03
7.213727864682466517e+00	1.883732154965400696e-02	4.853539675191503866e-03
7.233869865077702244e+00	1.891519501805305481e-02	4.944486784009713594e-03
7.254011865472937970e+00	1.923157088458538055e-02	5.064212844290439872e-03
7.274153865868173696e+00	1.889669895172119141e-02	5.100592127708254708e-03
7.294295866263409422e+00	1.876362971961498260e-02	5.170166062831804341e-03
7.314437866658645149e+00	1.867619343101978302e-02	5.255451205189995596e-03
7.334579867053880875e+00	1.885183341801166534e-02	5.370006398983405427e-03
7.354721867449116601e+00	1.901054009795188904e-02	5.493797651514309432e-03
7.374863867844353216e+00	1.926670223474502563e-02	5.639713543350086469e-03
7.395005868239588942e+00	1.907719671726226807e-02	5.724863848396491255e-03
7.415147868634824668e+00	1.907041482627391815e-02	5.844426633627181761e-03
7.435289869030060395e+00	1.902366615831851959e-02	5.965364997877272910e-03
7.455431869425296121e+00	1.926868967711925507e-02	6.140991262006173859e-03
7.475573869820531847e+00	1.916515454649925232e-02	6.269900019898123206e-03
7.495715870215767573e+00	1.923557557165622711e-02	6.439390097564496977e-03
7.515857870611003300e+00	1.951711438596248627e-02	6.655912458174371646e-03
7.535999871006239026e+00	1.909114792943000793e-02	6.763839791392722844e-03
7.556141871401474752e+00	1.948648318648338318e-02	7.034074352006449565e-03
7.576283871796710478e+00	1.946430094540119171e-02	7.246834287416844406e-03
7.596425872191946205e+00	1.917653717100620270e-02	7.467365866960014309e-03
7.616567872587181931e+00	1.964522711932659149e-02	7.919985813145716605e-03
7.636709872982417657e+00	1.930313557386398315e-02	8.252867528426494070e-03
7.656851873377653384e+00	1.939207129180431366e-02	8.850000867768910776e-03
7.676993873772889110e+00	1.983024738729000092e-02	9.400903582015117041e-03
7.697135874168124836e+00	2.031871303915977478e-02	9.861722717758846998e-03
7.717277874563360562e+00	2.030508592724800110e-02	1.015211362265868583e-02
7.737419874958597177e+00	2.029177173972129822e-02	1.036040369143722585e-02
7.757561875353832903e+00	1.947231218218803406e-02	1.036647236921204966e-02
7.777703875749068629e+00	2.090684883296489716e-02	1.098679758402512120e-02
7.797845876144304356e+00	2.124137803912162781e-02	1.133547512565651408e-02
7.817987876539540082e+00	2.050292864441871643e-02	1.140867584189511445e-02
7.838129876934775808e+00	2.109627053141593933e-02	1.187076801802414670e-02
7.858271877330011534e+00	2.076585777103900909e-02	1.211530923162480733e-02
7.878413877725247261e+00	1.971634663641452789e-02	1.215461798380643860e-02
7.898555878120482987e+00	2.052110992372035980e-02	1.274495066477599088e-02
7.918697878515718713e+00	2.024642564356327057e-02	1.306410974183595287e-02
7.938839878910954440e+00	1.987891085445880890e-02	1.339449146600822996e-02
