# Normalized	8973 eV	AgBeh
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.177369904609895546e+00	3.625627279281616211e+00	5.468336515913747864e-02
1.195443368599842682e+00	2.663231849670410156e+00	4.626163752088486431e-02
1.213516832589789818e+00	2.053600549697875977e+00	4.015098241592927192e-02
1.231590296579736732e+00	1.658688426017761230e+00	3.570371419694797627e-02
1.249663760569683868e+00	1.393186450004577637e+00	3.240491895766515335e-02
1.267737224559631004e+00	1.186534166336059570e+00	2.964485190901977596e-02
1.285810688549578140e+00	1.022641777992248535e+00	2.730731641960922398e-02
1.303884152539525054e+00	9.045944213867187500e-01	2.597854407193862791e-02
1.321957616529472190e+00	8.039889931678771973e-01	2.463103822905541099e-02
1.340031080519419326e+00	7.283638119697570801e-01	2.340080468393546803e-02
1.358104544509366240e+00	6.572792530059814453e-01	2.219732012577370003e-02
1.376178008499313377e+00	6.046405434608459473e-01	2.126830781184618421e-02
1.394251472489260513e+00	5.542131066322326660e-01	2.033009777205093890e-02
1.412324936479207649e+00	5.155273079872131348e-01	1.957290515096724026e-02
1.430398400469154563e+00	4.828650653362274170e-01	1.890680737678604451e-02
1.448471864459101699e+00	4.628460705280303955e-01	1.847556989757198620e-02
1.466545328449048835e+00	4.327238500118255615e-01	1.749743169174078350e-02
1.484618792438995749e+00	4.086591601371765137e-01	1.667300409822286902e-02
1.502692256428942885e+00	3.883670270442962646e-01	1.610244082698585738e-02
1.520765720418890021e+00	3.731512129306793213e-01	1.567734165304749544e-02
1.538839184408837157e+00	3.574871420860290527e-01	1.525534748826587114e-02
1.556912648398784071e+00	3.513566553592681885e-01	1.504302908820532268e-02
1.574986112388731208e+00	3.388817012310028076e-01	1.470088750631484524e-02
1.593059576378678344e+00	3.234453201293945312e-01	1.428895651664249290e-02
1.611133040368625480e+00	3.230441510677337646e-01	1.421208742831570754e-02
1.629206504358572394e+00	3.045267760753631592e-01	1.373177071161517902e-02
1.647279968348519530e+00	2.986362874507904053e-01	1.353910044607304491e-02
1.665353432338466666e+00	2.972572743892669678e-01	1.344830348708817361e-02
1.683426896328413580e+00	2.847068905830383301e-01	1.310029836154701435e-02
1.701500360318360716e+00	2.791123092174530029e-01	1.291710710543651948e-02
1.719573824308307852e+00	2.761607468128204346e-01	1.279265540673462341e-02
1.737647288298254988e+00	2.750769555568695068e-01	1.269667109546135375e-02
1.755720752288201902e+00	2.674071490764617920e-01	1.243205245956681762e-02
1.773794216278149039e+00	2.572563588619232178e-01	1.207974864543624911e-02
1.791867680268096175e+00	2.577010393142700195e-01	1.196554913887960467e-02
1.809941144258043089e+00	2.532747089862823486e-01	1.174469984868404399e-02
1.828014608247990225e+00	2.562389671802520752e-01	1.171145623922838046e-02
1.846088072237937361e+00	2.493488192558288574e-01	1.145334181318011929e-02
1.864161536227884497e+00	2.624266445636749268e-01	1.165887864948120592e-02
1.882235000217831411e+00	2.631756365299224854e-01	1.157336962679055524e-02
1.900308464207778547e+00	2.673647105693817139e-01	1.156838227600675249e-02
1.918381928197725683e+00	2.762708663940429688e-01	1.166883911878814975e-02
1.936455392187672597e+00	2.927994132041931152e-01	1.192960721998752305e-02
1.954528856177619733e+00	3.136489689350128174e-01	1.227827236079292485e-02
1.972602320167566869e+00	3.464623093605041504e-01	1.284490093098692234e-02
1.990675784157514006e+00	3.991155326366424561e-01	1.372910683431867104e-02
2.008749248147461142e+00	4.773158133029937744e-01	1.496171313321985850e-02
2.026822712137408278e+00	6.011968255043029785e-01	1.673470701098785790e-02
2.044896176127355414e+00	7.925490736961364746e-01	1.916801737328594282e-02
2.062969640117302106e+00	1.095494866371154785e+00	2.250611824122862592e-02
2.081043104107249242e+00	1.623822093009948730e+00	2.741604663753042029e-02
2.099116568097196378e+00	2.481194972991943359e+00	3.396009078413114030e-02
2.117190032087143514e+00	3.715594768524169922e+00	4.169425441254905051e-02
2.135263496077090650e+00	5.293271541595458984e+00	4.995735732449646527e-02
2.153336960067037786e+00	6.455969333648681641e+00	5.522905660149107082e-02
2.171410424056984478e+00	5.953400611877441406e+00	5.268024627712161040e-02
2.189483888046931614e+00	4.044248580932617188e+00	4.281092617453807758e-02
2.207557352036878751e+00	2.377422094345092773e+00	3.232370430085606400e-02
2.225630816026825887e+00	1.421847224235534668e+00	2.468783851355322440e-02
2.243704280016773023e+00	9.160915613174438477e-01	1.961691583928370369e-02
2.261777744006720159e+00	6.372603178024291992e-01	1.623124919018454140e-02
2.279851207996667295e+00	4.899500608444213867e-01	1.413498626828632240e-02
2.297924671986613987e+00	3.990592062473297119e-01	1.268214673565257015e-02
2.315998135976561123e+00	3.397356271743774414e-01	1.163675587496360367e-02
2.334071599966508259e+00	2.979716658592224121e-01	1.084349658740842333e-02
2.352145063956455395e+00	2.697001993656158447e-01	1.026703681992445841e-02
2.370218527946402531e+00	2.437642514705657959e-01	9.714577011888702110e-03
2.388291991936349667e+00	2.286228686571121216e-01	9.364961937896310734e-03
2.406365455926296804e+00	2.108608484268188477e-01	8.951051412494479345e-03
2.424438919916243496e+00	1.989836692810058594e-01	8.658541259744419183e-03
2.442512383906190632e+00	1.960302293300628662e-01	8.558098806487840146e-03
2.460585847896137768e+00	1.835351884365081787e-01	8.245649007359296193e-03
2.478659311886084904e+00	1.754976212978363037e-01	8.028678335274619729e-03
2.496732775876032040e+00	1.715036630630493164e-01	7.905350071280074081e-03
2.514806239865979176e+00	1.682022213935852051e-01	7.797793575829289545e-03
2.532879703855926312e+00	1.648956537246704102e-01	7.689623667501386227e-03
2.550953167845873004e+00	1.600318849086761475e-01	7.545393142312686874e-03
2.569026631835820140e+00	1.542792767286300659e-01	7.379196547500676065e-03
2.587100095825767276e+00	1.544985920190811157e-01	7.347440885151977109e-03
2.605173559815714412e+00	1.536542475223541260e-01	7.293362877381511476e-03
2.623247023805661549e+00	1.489266753196716309e-01	7.151972226284288546e-03
2.641320487795608685e+00	1.450328826904296875e-01	7.030840720141440410e-03
2.659393951785555821e+00	1.444048136472702026e-01	6.989926183556992995e-03
2.677467415775502513e+00	1.471115201711654663e-01	7.083826235547411969e-03
2.695540879765449649e+00	1.444573551416397095e-01	7.081567677529700296e-03
2.713614343755396785e+00	1.467276811599731445e-01	7.161541892495615173e-03
2.731687807745343921e+00	1.451642811298370361e-01	7.140276373314491387e-03
2.749761271735291057e+00	1.449303030967712402e-01	7.147030900958438460e-03
2.767834735725238193e+00	1.417309641838073730e-01	7.076201418815719797e-03
2.785908199715185329e+00	1.496572196483612061e-01	7.277666513505174489e-03
2.803981663705132021e+00	1.459521800279617310e-01	7.190435097177321974e-03
2.822055127695079157e+00	1.482115089893341064e-01	7.247505178358510693e-03
2.840128591685026294e+00	1.475251764059066772e-01	7.186370247780031820e-03
2.858202055674973430e+00	1.494093537330627441e-01	7.130208250592741728e-03
2.876275519664920566e+00	1.500936597585678101e-01	7.091871730084459494e-03
2.894348983654867702e+00	1.540648043155670166e-01	7.136393469330058748e-03
2.912422447644814838e+00	1.601213961839675903e-01	7.234160700572637992e-03
2.930495911634761530e+00	1.647598147392272949e-01	7.300455160265685237e-03
2.948569375624708666e+00	1.664039492607116699e-01	7.300344455024373493e-03
2.966642839614655802e+00	1.740898191928863525e-01	7.432692212403464033e-03
2.984716303604602938e+00	1.884968131780624390e-01	7.703556112185030655e-03
3.002789767594550074e+00	1.984446495771408081e-01	7.871719059286392747e-03
3.020863231584497210e+00	2.135916948318481445e-01	8.136730836788496138e-03
3.038936695574444347e+00	2.338433563709259033e-01	8.485414498834765312e-03
3.057010159564391483e+00	2.704652547836303711e-01	9.098479239894466733e-03
3.075083623554338175e+00	3.232832849025726318e-01	9.922712918818141561e-03
3.093157087544285311e+00	3.955924212932586670e-01	1.095050824562254430e-02
3.111230551534232447e+00	5.148023962974548340e-01	1.247695278999694235e-02
3.129304015524179583e+00	7.045061588287353516e-01	1.459368191777576755e-02
3.147377479514126719e+00	9.829574227333068848e-01	1.725059827003562821e-02
3.165450943504073855e+00	1.387987613677978516e+00	2.053463628553355361e-02
3.183524407494020991e+00	1.883688688278198242e+00	2.397191625104530197e-02
3.201597871483967683e+00	2.458239078521728516e+00	2.744046977678387886e-02
3.219671335473914819e+00	3.118778228759765625e+00	3.097821451404431103e-02
3.237744799463861956e+00	3.584736108779907227e+00	3.322233744711097086e-02
3.255818263453809092e+00	3.222917079925537109e+00	3.131413420299942324e-02
3.273891727443756228e+00	2.193348646163940430e+00	2.551888268632228340e-02
3.291965191433703364e+00	1.318975090980529785e+00	1.954146088907889045e-02
3.310038655423650500e+00	8.182581663131713867e-01	1.523196234965935869e-02
3.328112119413597192e+00	5.508755445480346680e-01	1.240106190411070612e-02
3.346185583403544328e+00	4.092489182949066162e-01	1.062223195395592575e-02
3.364259047393491464e+00	3.285191357135772705e-01	9.582919517208254162e-03
3.382332511383438600e+00	2.774334549903869629e-01	8.838538821974308013e-03
3.400405975373385736e+00	2.434024661779403687e-01	8.297686730555841814e-03
3.418479439363332872e+00	2.173554748296737671e-01	7.852371370257878527e-03
3.436552903353280009e+00	1.981624215841293335e-01	7.505511205564513628e-03
3.454626367343226701e+00	1.846543252468109131e-01	7.249818330593672984e-03
3.472699831333173837e+00	1.739319562911987305e-01	7.038315742423306709e-03
3.490773295323120973e+00	1.648325175046920776e-01	6.852464036802822893e-03
3.508846759313068109e+00	1.570754051208496094e-01	6.689377179329356743e-03
3.526920223303015245e+00	1.527134925127029419e-01	6.526016371083129437e-03
3.544993687292962381e+00	1.482171118259429932e-01	6.365961325166621769e-03
3.563067151282909517e+00	1.425774991512298584e-01	6.198871020824073264e-03
3.581140615272856209e+00	1.401503384113311768e-01	6.110602770532908012e-03
3.599214079262803345e+00	1.396362781524658203e-01	6.069181823021298564e-03
3.617287543252750481e+00	1.344038695096969604e-01	5.926112996668276428e-03
3.635361007242697617e+00	1.330402195453643799e-01	5.870614333522521794e-03
3.653434471232644754e+00	1.334135085344314575e-01	5.855466168110023441e-03
3.671507935222591890e+00	1.327424943447113037e-01	5.818640855626507936e-03
3.689581399212539026e+00	1.321947872638702393e-01	5.785101116150041800e-03
3.707654863202485718e+00	1.284151077270507812e-01	5.680246298577731022e-03
3.725728327192432854e+00	1.281629502773284912e-01	5.655579606053063625e-03
3.743801791182379990e+00	1.262483000755310059e-01	5.593799674493932922e-03
3.761875255172327126e+00	1.259037107229232788e-01	5.567531963253709131e-03
3.779948719162274262e+00	1.282165795564651489e-01	5.601473089056539963e-03
3.798022183152221398e+00	1.272440552711486816e-01	5.561507037105643467e-03
3.816095647142168534e+00	1.293721050024032593e-01	5.591422503935769388e-03
3.834169111132115226e+00	1.265718191862106323e-01	5.512970040383284240e-03
3.852242575122062362e+00	1.251992732286453247e-01	5.465494122658325765e-03
3.870316039112009499e+00	1.263941377401351929e-01	5.476125412283018579e-03
3.888389503101956635e+00	1.269343793392181396e-01	5.471761684537201562e-03
3.906462967091903771e+00	1.282023340463638306e-01	5.482727393010217859e-03
3.924536431081850907e+00	1.289366632699966431e-01	5.483951217894690068e-03
3.942609895071798043e+00	1.292458772659301758e-01	5.474184648690046985e-03
3.960683359061744735e+00	1.313540190458297729e-01	5.503022302924602711e-03
3.978756823051691871e+00	1.307584494352340698e-01	5.475581763645125631e-03
3.996830287041639007e+00	1.332795023918151855e-01	5.513547646184433805e-03
4.014903751031586587e+00	1.362879872322082520e-01	5.560913775218326825e-03
4.032977215021533723e+00	1.375712156295776367e-01	5.572168169996792424e-03
4.051050679011480860e+00	1.407586932182312012e-01	5.622582762735106945e-03
4.069124143001427996e+00	1.442127227783203125e-01	5.677812899000544110e-03
4.087197606991374244e+00	1.493980735540390015e-01	5.766242501893243527e-03
4.105271070981321380e+00	1.549599468708038330e-01	5.858411252734329992e-03
4.123344534971268516e+00	1.679988801479339600e-01	6.087889030385180457e-03
4.141417998961215652e+00	1.836000680923461914e-01	6.352229274731768620e-03
4.159491462951162788e+00	2.091030925512313843e-01	6.768924526266459178e-03
4.177564926941109924e+00	2.447891831398010254e-01	7.313923194799741394e-03
4.195638390931057060e+00	3.039978742599487305e-01	8.145987829399207666e-03
4.213711854921004196e+00	3.919247984886169434e-01	9.249877091050351385e-03
4.231785318910951332e+00	5.064110755920410156e-01	1.051890957824425966e-02
4.249858782900898468e+00	6.142129898071289062e-01	1.158362704323555141e-02
4.267932246890845605e+00	7.144315838813781738e-01	1.248947090597243327e-02
4.286005710880792741e+00	8.336318731307983398e-01	1.349173580379930092e-02
4.304079174870739877e+00	1.021057605743408203e+00	1.494159169577406396e-02
4.322152638860687013e+00	1.173917412757873535e+00	1.602243073404541543e-02
4.340226102850634149e+00	1.050859689712524414e+00	1.509423415956173860e-02
4.358299566840581285e+00	7.457413077354431152e-01	1.261721353328481947e-02
4.376373030830528421e+00	4.884902834892272949e-01	1.013131770108360863e-02
4.394446494820475557e+00	3.379590511322021484e-01	8.373807104361124382e-03
4.412519958810421805e+00	2.573566734790802002e-01	7.271994570165059638e-03
4.430593422800368941e+00	2.096044421195983887e-01	6.536209259145504824e-03
4.448666886790316077e+00	1.858329474925994873e-01	6.195641885313090194e-03
4.466740350780263213e+00	1.687855422496795654e-01	5.938664089094776444e-03
4.484813814770210350e+00	1.600924581289291382e-01	5.797198245296894710e-03
4.502887278760157486e+00	1.534397453069686890e-01	5.674852509996645804e-03
4.520960742750104622e+00	1.482662856578826904e-01	5.583523372525612746e-03
4.539034206740051758e+00	1.457811444997787476e-01	5.542867808007458617e-03
4.557107670729998894e+00	1.419938206672668457e-01	5.474710277698260040e-03
4.575181134719946030e+00	1.381385326385498047e-01	5.402875094405828332e-03
4.593254598709893166e+00	1.366374045610427856e-01	5.375607388677383809e-03
4.611328062699840302e+00	1.356606334447860718e-01	5.358144503836700240e-03
4.629401526689787438e+00	1.358316093683242798e-01	5.359723589100804861e-03
4.647474990679734574e+00	1.327284276485443115e-01	5.290699329502988532e-03
4.665548454669680822e+00	1.334961056709289551e-01	5.299521536530625229e-03
4.683621918659627958e+00	1.320630013942718506e-01	5.268509925944770723e-03
4.701695382649575095e+00	1.313018500804901123e-01	5.251727043354660444e-03
4.719768846639522231e+00	1.329812854528427124e-01	5.287945380630317688e-03
4.737842310629469367e+00	1.310809850692749023e-01	5.309676408138198737e-03
4.755915774619416503e+00	1.312108635902404785e-01	5.352536006206710245e-03
4.773989238609363639e+00	1.315436065196990967e-01	5.389997767274333149e-03
4.792062702599310775e+00	1.305969506502151489e-01	5.395143199508294247e-03
4.810136166589257911e+00	1.304126977920532227e-01	5.412587567348731317e-03
4.828209630579205047e+00	1.311364024877548218e-01	5.447218600031830844e-03
4.846283094569152183e+00	1.296667903661727905e-01	5.433771292995779115e-03
4.864356558559099319e+00	1.303141862154006958e-01	5.465265737946304291e-03
4.882430022549046456e+00	1.313627064228057861e-01	5.543395682632385954e-03
4.900503486538993592e+00	1.325435787439346313e-01	5.621280589544413488e-03
4.918576950528940728e+00	1.305701732635498047e-01	5.623484506509462619e-03
4.936650414518886976e+00	1.284524649381637573e-01	5.636604731351531339e-03
4.954723878508834112e+00	1.333764493465423584e-01	5.818884639221783873e-03
4.972797342498781248e+00	1.322812736034393311e-01	5.852481725060215516e-03
4.990870806488728384e+00	1.335624754428863525e-01	5.920601601512940314e-03
5.008944270478675520e+00	1.326785236597061157e-01	5.931472575147150525e-03
5.027017734468622656e+00	1.329020559787750244e-01	5.966667820230565911e-03
5.045091198458569792e+00	1.354473829269409180e-01	6.051277670638784828e-03
5.063164662448516928e+00	1.377541124820709229e-01	6.128010975807490074e-03
5.081238126438464064e+00	1.360427141189575195e-01	6.112363186785909654e-03
5.099311590428411201e+00	1.377118080854415894e-01	6.269281593782616638e-03
5.117385054418358337e+00	1.424148976802825928e-01	6.490548325856025820e-03
5.135458518408305473e+00	1.470856517553329468e-01	6.661222904236300917e-03
5.153531982398252609e+00	1.494825184345245361e-01	6.761798939493330642e-03
5.171605446388199745e+00	1.539184451103210449e-01	6.910577044022690220e-03
5.189678910378145993e+00	1.625529080629348755e-01	7.145557710272970077e-03
5.207752374368093129e+00	1.761943250894546509e-01	7.482919268273700332e-03
5.225825838358040265e+00	1.994058936834335327e-01	8.006760667285431690e-03
5.243899302347987401e+00	2.277694791555404663e-01	8.604937365721437512e-03
5.261972766337934537e+00	2.752297818660736084e-01	9.499191208670475575e-03
5.280046230327881673e+00	3.472631871700286865e-01	1.071057553153830812e-02
5.298119694317828809e+00	4.212478399276733398e-01	1.184717501720926672e-02
5.316193158307775946e+00	4.887760281562805176e-01	1.282866918921586434e-02
5.334266622297723082e+00	5.252075791358947754e-01	1.335760307443393732e-02
5.352340086287670218e+00	5.562914609909057617e-01	1.380625620707223895e-02
5.370413550277617354e+00	6.547389626502990723e-01	1.505780318757789400e-02
5.388487014267564490e+00	8.060610890388488770e-01	1.680287486539830052e-02
5.406560478257511626e+00	9.165936708450317383e-01	1.824789200355388455e-02
5.424633942247458762e+00	8.213450908660888672e-01	1.763034396540290663e-02
5.442707406237405010e+00	6.022174358367919922e-01	1.528498712743610495e-02
5.460780870227352146e+00	4.077246189117431641e-01	1.270529059260057728e-02
5.478854334217299282e+00	2.933994829654693604e-01	1.088655158756357197e-02
5.496927798207246418e+00	2.289479374885559082e-01	9.715137834473213177e-03
5.515001262197193554e+00	1.961136311292648315e-01	9.085061285638561593e-03
5.533074726187140691e+00	1.773779541254043579e-01	8.729588623077579046e-03
5.551148190177087827e+00	1.626074463129043579e-01	8.440717296874905226e-03
5.569221654167034963e+00	1.580947190523147583e-01	8.395989143800762500e-03
5.587295118156982099e+00	1.463724970817565918e-01	8.144426380778894276e-03
5.605368582146929235e+00	1.400167346000671387e-01	8.029983526630044346e-03
5.623442046136876371e+00	1.332735121250152588e-01	7.896016456601767305e-03
5.641515510126823507e+00	1.322430223226547241e-01	7.927924397956327002e-03
5.659588974116770643e+00	1.341240406036376953e-01	8.054140559655300832e-03
5.677662438106717779e+00	1.300988346338272095e-01	8.006993454652975434e-03
5.695735902096664027e+00	1.271454691886901855e-01	7.990547085763011897e-03
5.713809366086611163e+00	1.272209435701370239e-01	8.070812495907415951e-03
5.731882830076558299e+00	1.244218498468399048e-01	8.053892011985638172e-03
5.749956294066505436e+00	1.297437846660614014e-01	8.292142036346364029e-03
5.768029758056452572e+00	1.250438541173934937e-01	8.197191124870158857e-03
5.786103222046399708e+00	1.231248155236244202e-01	8.191090961486778912e-03
5.804176686036346844e+00	1.207494288682937622e-01	8.168948977573907769e-03
5.822250150026293980e+00	1.238989681005477905e-01	8.340594197612767949e-03
5.840323614016241116e+00	1.199411302804946899e-01	8.282039176603439926e-03
5.858397078006188252e+00	1.207754313945770264e-01	8.390095252246888499e-03
5.876470541996135388e+00	1.232859194278717041e-01	8.557853370114157018e-03
5.894544005986082524e+00	1.220108941197395325e-01	8.594720835723925964e-03
5.912617469976029660e+00	1.168168187141418457e-01	8.489534950181837694e-03
5.930690933965976797e+00	1.198624595999717712e-01	8.684111699417620608e-03
5.948764397955923933e+00	1.188842505216598511e-01	8.733045229799386161e-03
5.966837861945870181e+00	1.182812601327896118e-01	8.796480106371599647e-03
5.984911325935817317e+00	1.199711933732032776e-01	8.948334324226359798e-03
6.002984789925764453e+00	1.154127866029739380e-01	8.863596018108708605e-03
6.021058253915711589e+00	1.178759485483169556e-01	9.049825899173519553e-03
6.039131717905658725e+00	1.162368953227996826e-01	9.078269452861220667e-03
6.057205181895605861e+00	1.155518069863319397e-01	9.149015167978431437e-03
6.075278645885552997e+00	1.141345649957656860e-01	9.184646206841392407e-03
6.093352109875500133e+00	1.149167492985725403e-01	9.293936687272042266e-03
6.111425573865447269e+00	1.181864663958549500e-01	9.499410006087248559e-03
6.129499037855394405e+00	1.162622869014739990e-01	9.495088942498293438e-03
6.147572501845341542e+00	1.174656972289085388e-01	9.618745506641965953e-03
6.165645965835288678e+00	1.179978400468826294e-01	9.721702503495010042e-03
6.183719429825235814e+00	1.159295365214347839e-01	9.731002812201598393e-03
6.201792893815182950e+00	1.186492964625358582e-01	9.955919800073428222e-03
6.219866357805129198e+00	1.176502853631973267e-01	1.002701037574139052e-02
6.237939821795076334e+00	1.160919591784477234e-01	1.007643455372093065e-02
6.256013285785023470e+00	1.241621300578117371e-01	1.054692272101232127e-02
6.274086749774970606e+00	1.289888620376586914e-01	1.088067339960148601e-02
6.292160213764917742e+00	1.353745609521865845e-01	1.129046151110744967e-02
6.310233677754864878e+00	1.448892652988433838e-01	1.182485160363861906e-02
6.328307141744812014e+00	1.641739904880523682e-01	1.275193727500974032e-02
6.346380605734759150e+00	1.798235476016998291e-01	1.352477176412094327e-02
6.364454069724706287e+00	2.068743109703063965e-01	1.470576916706671511e-02
6.382527533714653423e+00	2.291623353958129883e-01	1.569386812275663790e-02
6.400600997704600559e+00	2.312168926000595093e-01	1.598441678792444920e-02
6.418674461694547695e+00	2.268562912940979004e-01	1.605637371089579588e-02
6.436747925684494831e+00	2.435797899961471558e-01	1.688449730646479283e-02
6.454821389674441967e+00	2.863236069679260254e-01	1.859037247238751189e-02
6.472894853664388215e+00	3.245120346546173096e-01	2.010468342222278271e-02
6.490968317654335351e+00	3.769395053386688232e-01	2.204216457359390452e-02
6.509041781644282487e+00	3.436464369297027588e-01	2.136861585612477576e-02
6.527115245634229623e+00	2.608425617218017578e-01	1.889930544122307710e-02
6.545188709624176759e+00	1.981433033943176270e-01	1.674276397024329621e-02
6.563262173614123896e+00	1.602531075477600098e-01	1.533372295918251048e-02
6.581335637604071032e+00	1.391168832778930664e-01	1.452535672434431685e-02
6.599409101594018168e+00	1.277979463338851929e-01	1.418116010406989674e-02
6.617482565583965304e+00	1.129221394658088684e-01	1.358986907431618783e-02
6.635556029573912440e+00	1.176548525691032410e-01	1.415399805282191621e-02
6.653629493563859576e+00	1.080690100789070129e-01	1.384994579286566961e-02
6.671702957553806712e+00	1.057086139917373657e-01	1.399938628993924530e-02
6.689776421543753848e+00	1.069235131144523621e-01	1.440266105056423919e-02
6.707849885533700984e+00	1.055924445390701294e-01	1.465408713256292732e-02
6.725923349523647232e+00	1.049318462610244751e-01	1.497679229854334028e-02
6.743996813513594368e+00	9.963271766901016235e-02	1.497474529310456083e-02
6.762070277503541504e+00	9.970641881227493286e-02	1.539507377683279471e-02
6.780143741493488641e+00	9.314178675413131714e-02	1.531546438935026122e-02
6.798217205483435777e+00	9.495531022548675537e-02	1.594307034255005445e-02
6.816290669473382913e+00	9.283285588026046753e-02	1.636774262994110385e-02
6.834364133463330049e+00	8.969216793775558472e-02	1.685969434737110556e-02
6.852437597453277185e+00	9.458853304386138916e-02	1.820619125094482746e-02
6.870511061443224321e+00	9.962636232376098633e-02	1.999614514040274141e-02
6.888584525433171457e+00	9.008912742137908936e-02	1.997375412884824786e-02
6.906657989423118593e+00	1.030239909887313843e-01	2.213996698539889840e-02
6.924731453413065729e+00	1.079464480280876160e-01	2.334120429013370260e-02
6.942804917403012865e+00	1.020870506763458252e-01	2.317208985858270828e-02
6.960878381392960002e+00	9.790755808353424072e-02	2.318166063951274461e-02
6.978951845382906249e+00	1.045823693275451660e-01	2.450493905732619229e-02
6.997025309372853386e+00	8.903392404317855835e-02	2.314007251869651741e-02
7.015098773362800522e+00	8.277029544115066528e-02	2.285813283793966533e-02
7.033172237352747658e+00	9.164184331893920898e-02	2.467409688370385268e-02
7.051245701342694794e+00	9.724986553192138672e-02	2.615124360900992345e-02
7.069319165332641930e+00	1.022115200757980347e-01	2.760999788960815868e-02
7.087392629322589066e+00	1.001496389508247375e-01	2.808903174304088271e-02
7.105466093312536202e+00	9.465217590332031250e-02	2.818151481197909286e-02
7.123539557302483338e+00	9.630409628152847290e-02	2.941732841892482145e-02
