# Normalized	7000 eV	217
# q	I	Poisson error
# nm-1	cm-1	cm-1
5.571294323882732158e+00	7.082656025886535645e-03	8.274125224884437690e-03
5.585393741904380427e+00	6.850407458841800690e-03	8.457669918551386987e-03
5.599493159926028696e+00	7.370956707745790482e-03	9.155551233579311762e-03
5.613592577947676077e+00	6.785448640584945679e-03	9.197599675439349295e-03
5.627691995969324346e+00	6.205492652952671051e-03	9.246640614314318579e-03
5.641791413990972615e+00	7.564397528767585754e-03	1.080015949247720847e-02
5.655890832012620884e+00	7.805374450981616974e-03	1.168630914137801062e-02
5.669990250034268264e+00	7.105641532689332962e-03	1.197234473866365910e-02
5.684089668055916533e+00	6.536728702485561371e-03	1.248940168401933490e-02
5.698189086077564802e+00	7.436673622578382492e-03	1.475181685637488686e-02
5.712288504099212183e+00	7.610729895532131195e-03	1.690522877211519948e-02
5.726387922120860452e+00	8.392957970499992371e-03	2.103465449768708931e-02
5.740487340142508721e+00	6.385683082044124603e-03	2.366645875259816914e-02
5.754586758164156990e+00	4.636977799236774445e-03	3.447203527955840924e-02
