# Normalized	8324.0 eV	195
# q	I	Poisson error
# nm-1	cm-1	cm-1
2.114946639645972404e+00	2.443095855414867401e-02	3.169389806920368518e-03
2.131712826820307605e+00	2.461133152246475220e-02	3.168065150180536266e-03
2.148479013994643250e+00	2.475823089480400085e-02	3.163984614307051735e-03
2.165245201168978895e+00	2.509713917970657349e-02	3.173079788184299168e-03
2.182011388343314540e+00	2.528087049722671509e-02	3.171927549374814036e-03
2.198777575517650185e+00	4.047162458300590515e-02	4.020134893541653723e-03
2.215543762691985830e+00	6.162297353148460388e-02	4.972172134825592928e-03
2.232309949866321475e+00	2.598918601870536804e-02	3.177138179913332420e-03
2.249076137040656675e+00	2.612675540149211884e-02	3.173445065168737159e-03
2.265842324214992320e+00	2.619133330881595612e-02	3.164578358901130959e-03
2.282608511389327965e+00	2.644140645861625671e-02	3.167774198788544156e-03
2.299374698563663610e+00	2.681843563914299011e-02	3.178113356472348373e-03
2.316140885737999255e+00	2.696736156940460205e-02	3.175046985218198635e-03
2.332907072912334900e+00	2.722012996673583984e-02	3.178053879548608553e-03
2.349673260086670545e+00	2.735796011984348297e-02	3.173922516857468745e-03
2.366439447261005746e+00	2.762012742459774017e-02	3.177492143527583125e-03
2.383205634435341391e+00	2.785542979836463928e-02	3.179449533779275111e-03
2.399971821609677036e+00	2.810780331492424011e-02	3.178362198500692560e-03
2.416738008784012681e+00	2.826936915516853333e-02	3.173221058314025858e-03
2.433504195958348326e+00	2.858319878578186035e-02	3.179317439664435582e-03
2.450270383132683971e+00	2.863889187574386597e-02	3.170906752194960643e-03
2.467036570307019172e+00	2.879678085446357727e-02	3.168455789829320145e-03
2.483802757481354817e+00	2.906467951834201813e-02	3.195984027684979981e-03
2.500568944655690462e+00	2.917468920350074768e-02	3.230303217124963749e-03
2.517335131830026107e+00	2.934020571410655975e-02	3.250403994297681749e-03
2.534101319004361752e+00	2.984220348298549652e-02	3.286658621296110940e-03
2.550867506178697397e+00	2.984442748129367828e-02	3.292488092252522560e-03
2.567633693353032598e+00	3.019472584128379822e-02	3.316517262570170630e-03
2.584399880527368243e+00	3.030184470117092133e-02	3.324482932964885167e-03
2.601166067701703888e+00	3.059352561831474304e-02	3.342824144773201556e-03
2.617932254876039533e+00	3.065589815378189087e-02	3.346803378322752657e-03
2.634698442050375178e+00	3.068791702389717102e-02	3.328451423570558034e-03
2.651464629224710823e+00	3.085445612668991089e-02	3.291176430041580295e-03
2.668230816399046024e+00	3.122367709875106812e-02	3.286314675399116224e-03
2.684997003573381669e+00	3.127642348408699036e-02	3.266784894552407850e-03
2.701763190747717314e+00	3.110655955970287323e-02	3.238868160905243338e-03
2.718529377922052959e+00	3.179574385285377502e-02	3.258416057753927599e-03
2.735295565096388604e+00	3.179149329662322998e-02	3.242085177512382850e-03
2.752061752270724249e+00	3.175690397620201111e-02	3.224790456593602285e-03
2.768827939445059449e+00	3.197985142469406128e-02	3.222315242543834744e-03
2.785594126619395094e+00	3.218800202012062073e-02	3.218982695907874302e-03
2.802360313793730739e+00	3.240016102790832520e-02	3.216749661328377995e-03
2.819126500968066384e+00	3.249945864081382751e-02	3.209354284173442356e-03
2.835892688142402029e+00	3.258915245532989502e-02	3.201216784314576611e-03
2.852658875316737674e+00	3.278349712491035461e-02	3.198869233602180152e-03
2.869425062491072875e+00	3.296468779444694519e-02	3.195062640378946734e-03
2.886191249665408520e+00	3.296383097767829895e-02	3.183322683298750629e-03
2.902957436839744165e+00	3.299053758382797241e-02	3.173290976018101894e-03
2.919723624014079810e+00	3.318238258361816406e-02	3.171443107070948380e-03
2.936489811188415455e+00	3.333990648388862610e-02	3.167966827870535938e-03
2.953255998362751100e+00	3.346184641122817993e-02	3.163090236353517399e-03
2.970022185537086301e+00	3.352884948253631592e-02	3.155255555780959054e-03
2.986788372711421946e+00	3.374618664383888245e-02	3.155169744559240853e-03
3.003554559885757591e+00	3.375165909528732300e-02	3.144952223129450150e-03
3.020320747060093236e+00	3.385091572999954224e-02	3.139410226728481506e-03
3.037086934234428881e+00	3.407336398959159851e-02	3.139409835115276534e-03
3.053853121408764526e+00	3.401246294379234314e-02	3.126896396601915474e-03
3.070619308583099727e+00	3.410816192626953125e-02	3.120970691279888187e-03
3.087385495757435372e+00	3.412522375583648682e-02	3.112413972530824607e-03
3.104151682931771017e+00	3.434761241078376770e-02	3.112917817678680175e-03
3.120917870106106662e+00	3.436993062496185303e-02	3.141332070219630609e-03
3.137684057280442307e+00	3.432673215866088867e-02	3.154843825066598433e-03
3.154450244454777952e+00	3.434939309954643250e-02	3.166078553782548152e-03
3.171216431629113153e+00	3.423354029655456543e-02	3.167497999989689166e-03
3.187982618803448798e+00	3.430641815066337585e-02	3.176148653333933994e-03
3.204748805977784443e+00	3.430434316396713257e-02	3.179453539649198211e-03
3.221514993152120088e+00	3.447123616933822632e-02	3.189512357393904651e-03
3.238281180326455733e+00	3.458127006888389587e-02	3.196094184655173115e-03
3.255047367500791378e+00	3.441223502159118652e-02	3.188968792383587488e-03
3.271813554675126579e+00	3.453309834003448486e-02	3.162031469094566186e-03
3.288579741849462224e+00	3.445426374673843384e-02	3.128340325138217852e-03
3.305345929023797868e+00	3.445233777165412903e-02	3.106899033039506666e-03
3.322112116198133513e+00	3.452870994806289673e-02	3.093230582268827536e-03
3.338878303372469158e+00	3.450432419776916504e-02	3.077152414063286795e-03
3.355644490546804803e+00	3.465155512094497681e-02	3.070203551559375511e-03
3.372410677721140004e+00	3.450492769479751587e-02	3.050756877799207407e-03
3.389176864895475649e+00	3.456239402294158936e-02	3.041428731317909976e-03
3.405943052069811294e+00	3.457026556134223938e-02	3.030601967543259442e-03
3.422709239244146939e+00	3.455260023474693298e-02	3.018868021862310645e-03
3.439475426418482584e+00	3.458920493721961975e-02	3.009809921043370053e-03
3.456241613592818229e+00	3.469431027770042419e-02	3.004624868471789285e-03
3.473007800767153874e+00	3.484400734305381775e-02	3.001371593807467680e-03
3.489773987941489075e+00	3.498133644461631775e-02	2.997693215922044192e-03
3.506540175115824720e+00	3.487813100218772888e-02	2.983982594453241446e-03
3.523306362290160365e+00	3.514739871025085449e-02	2.986153633911256891e-03
3.540072549464496010e+00	3.492745757102966309e-02	2.967702700661746951e-03
3.556838736638831655e+00	3.510418534278869629e-02	2.966531150922279564e-03
3.573604923813167300e+00	3.547729179263114929e-02	2.973626426314544477e-03
3.590371110987502501e+00	3.564200177788734436e-02	2.972420845220682863e-03
3.607137298161838146e+00	3.569995239377021790e-02	2.966329602681166012e-03
3.623903485336173791e+00	3.586539998650550842e-02	2.964638154121318914e-03
3.640669672510509436e+00	3.612504526972770691e-02	2.967957603742776493e-03
3.657435859684845081e+00	3.642025962471961975e-02	2.971751532016195328e-03
3.674202046859180726e+00	3.690100833773612976e-02	2.983400695750588853e-03
3.690968234033515927e+00	3.724441677331924438e-02	2.989820913133268455e-03
3.707734421207851572e+00	3.764256089925765991e-02	2.998232894142926781e-03
3.724500608382187217e+00	3.793493658304214478e-02	3.002203540019839339e-03
3.741266795556522862e+00	3.860517218708992004e-02	3.021488280644432298e-03
3.758032982730858507e+00	3.932652249932289124e-02	3.042882691524206613e-03
3.774799169905194152e+00	3.999309614300727844e-02	3.062004722046188145e-03
3.791565357079529353e+00	4.017075151205062866e-02	3.061764925416298952e-03
3.808331544253864998e+00	4.073417559266090393e-02	3.075955028348144587e-03
3.825097731428200643e+00	4.128431156277656555e-02	3.089833172903700634e-03
3.841863918602536287e+00	4.213467240333557129e-02	3.115006371525196049e-03
3.858630105776871932e+00	4.261517524719238281e-02	3.125876209530040542e-03
3.875396292951207577e+00	4.341966658830642700e-02	3.148356396142284498e-03
3.892162480125542778e+00	4.390019923448562622e-02	3.158808490011074614e-03
3.908928667299878423e+00	4.457773640751838684e-02	3.176458199109494576e-03
3.925694854474214068e+00	4.524277895689010620e-02	3.193364664130886755e-03
3.942461041648549713e+00	4.576908051967620850e-02	3.204775765385878793e-03
3.959227228822885358e+00	4.647406935691833496e-02	3.222920256132270986e-03
3.975993415997221003e+00	4.672993719577789307e-02	3.225052954349583688e-03
3.992759603171556204e+00	4.688083007931709290e-02	3.222237404895033058e-03
4.009525790345891849e+00	4.676013812422752380e-02	3.210438579334376399e-03
4.026291977520227050e+00	4.672399908304214478e-02	3.201601554132423207e-03
4.043058164694563139e+00	4.659150168299674988e-02	3.189452714807158949e-03
4.059824351868898340e+00	4.607962071895599365e-02	3.163875189745525302e-03
4.076590539043234429e+00	4.557213559746742249e-02	3.138540900119488053e-03
4.093356726217569630e+00	4.461486265063285828e-02	3.097078020027252063e-03
4.110122913391904831e+00	4.363923519849777222e-02	3.054672181738022664e-03
4.126889100566240920e+00	4.251183941960334778e-02	3.035853413864587815e-03
4.143655287740576121e+00	4.148061200976371765e-02	3.016305947074657788e-03
4.160421474914912210e+00	4.003080353140830994e-02	2.968959934289120209e-03
4.177187662089247411e+00	3.858549147844314575e-02	2.913416114247942539e-03
4.193953849263583500e+00	3.759128600358963013e-02	2.877519820400583229e-03
4.210720036437918701e+00	3.620168939232826233e-02	2.825412261917891257e-03
4.227486223612254790e+00	3.468258306384086609e-02	2.766032933859106663e-03
4.244252410786589991e+00	3.353478014469146729e-02	2.720263890409439431e-03
4.261018597960925192e+00	3.220485895872116089e-02	2.665209319842986712e-03
4.277784785135261281e+00	3.109349310398101807e-02	2.618282796927032599e-03
4.294550972309596482e+00	3.010808862745761871e-02	2.574257869324822132e-03
4.311317159483932571e+00	2.894148789346218109e-02	2.519191906323357561e-03
4.328083346658267772e+00	2.804858982563018799e-02	2.475768537240231621e-03
4.344849533832602972e+00	2.732292376458644867e-02	2.441575496206945840e-03
4.361615721006939062e+00	2.640196122229099274e-02	2.398201793600771882e-03
4.378381908181274262e+00	2.563890814781188965e-02	2.363277053395731412e-03
4.395148095355610351e+00	2.490816637873649597e-02	2.354568919445588701e-03
4.411914282529945552e+00	2.427609823644161224e-02	2.340934494840264061e-03
4.428680469704281641e+00	2.378386445343494415e-02	2.329420836081561204e-03
4.445446656878616842e+00	2.326231822371482849e-02	2.313499308983141267e-03
4.462212844052952043e+00	2.272018603980541229e-02	2.294535341530336888e-03
4.478979031227288132e+00	2.236566506326198578e-02	2.284115490025173840e-03
4.495745218401623333e+00	2.182230167090892792e-02	2.262648418726545541e-03
4.512511405575959422e+00	2.128572948276996613e-02	2.241118375662394697e-03
4.529277592750294623e+00	2.112386003136634827e-02	2.254788043231461571e-03
4.546043779924630712e+00	2.056168951094150543e-02	2.244588306793548951e-03
4.562809967098965913e+00	2.020952291786670685e-02	2.242386854424479811e-03
4.579576154273301114e+00	1.995206624269485474e-02	2.251127929950561338e-03
4.596342341447637203e+00	1.968353986740112305e-02	2.264007418732895318e-03
4.613108528621972404e+00	1.919928565621376038e-02	2.257347078017888850e-03
4.629874715796308493e+00	1.892182417213916779e-02	2.255478528442390104e-03
4.646640902970643694e+00	1.862610317766666412e-02	2.248888229337593289e-03
4.663407090144978895e+00	1.834625005722045898e-02	2.242749815237142594e-03
4.680173277319314984e+00	1.792601309716701508e-02	2.226207106223276281e-03
4.696939464493650185e+00	1.768938079476356506e-02	2.220049839094134433e-03
4.713705651667986274e+00	1.756691187620162964e-02	2.220432555533513770e-03
4.730471838842321475e+00	1.684168167412281036e-02	2.214795799288356726e-03
4.747238026016657564e+00	1.676936820149421692e-02	2.249036627431593924e-03
4.764004213190992765e+00	1.676614955067634583e-02	2.270405350999300884e-03
4.780770400365327966e+00	1.649578288197517395e-02	2.266912532017261676e-03
4.797536587539664055e+00	1.626418717205524445e-02	2.266259773395271938e-03
4.814302774713999256e+00	1.596224866807460785e-02	2.257762287037836171e-03
4.831068961888335345e+00	1.580061949789524078e-02	2.258108667322412597e-03
4.847835149062670546e+00	1.566770300269126892e-02	2.259709252504786114e-03
4.864601336237005746e+00	1.544900517910718918e-02	2.254120867582364105e-03
4.881367523411341836e+00	1.502606365829706192e-02	2.229004238966108761e-03
4.898133710585677036e+00	1.490027923136949539e-02	2.223988601586586195e-03
4.914899897760013125e+00	1.458213850855827332e-02	2.205570544286891612e-03
4.931666084934348326e+00	1.454075146466493607e-02	2.211001818346828868e-03
4.948432272108684415e+00	1.432745903730392456e-02	2.202743081177039979e-03
4.965198459283019616e+00	1.421075686812400818e-02	2.201795933859039458e-03
4.981964646457354817e+00	1.389596331864595413e-02	2.184779372617554408e-03
4.998730833631690906e+00	1.384084206074476242e-02	2.187737278748316024e-03
5.015497020806026107e+00	1.363462209701538086e-02	2.207919381223125577e-03
5.032263207980362196e+00	1.316005829721689224e-02	2.216522340470364859e-03
5.049029395154697397e+00	1.318543031811714172e-02	2.253940971648854975e-03
5.065795582329032598e+00	1.280989404767751694e-02	2.251516413510405885e-03
5.082561769503368687e+00	1.286570727825164795e-02	2.284665388322471794e-03
5.099327956677703888e+00	1.264565996825695038e-02	2.291356944988606932e-03
5.116094143852039977e+00	1.243641786277294159e-02	2.297539257308438363e-03
5.132860331026375178e+00	1.239178329706192017e-02	2.318165267044016743e-03
5.149626518200711267e+00	1.230911910533905029e-02	2.333981133230644562e-03
5.166392705375046468e+00	1.207906939089298248e-02	2.332297978488849944e-03
5.183158892549381669e+00	1.198259089142084122e-02	2.342439611163476577e-03
5.199925079723717758e+00	1.193434931337833405e-02	2.356890004499943760e-03
5.216691266898052959e+00	1.179113239049911499e-02	2.361374055185423357e-03
5.233457454072389048e+00	1.160068903118371964e-02	2.360553400392941936e-03
5.250223641246724249e+00	1.126034744083881378e-02	2.345362572900430362e-03
5.266989828421059450e+00	1.128223724663257599e-02	2.369937790442862551e-03
5.283756015595395539e+00	1.123373582959175110e-02	2.387269140708149582e-03
5.300522202769730740e+00	1.105510536581277847e-02	2.390922988958263991e-03
5.317288389944066829e+00	1.102881878614425659e-02	2.409791314411120072e-03
5.334054577118402030e+00	1.096397917717695236e-02	2.421938032515598069e-03
5.350820764292738119e+00	1.064021140336990356e-02	2.402319357432796450e-03
5.367586951467073320e+00	1.079753320664167404e-02	2.437261019587908147e-03
5.384353138641408520e+00	1.065489370375871658e-02	2.438098601883961596e-03
5.401119325815744610e+00	1.042317692190408707e-02	2.429981191332496182e-03
5.417885512990079810e+00	1.065916474908590317e-02	2.480527432907501245e-03
5.434651700164415900e+00	1.048026140779256821e-02	2.482683332906830426e-03
5.451417887338751100e+00	1.033699978142976761e-02	2.488733421710664570e-03
5.468184074513086301e+00	1.016769651323556900e-02	2.491580639166527181e-03
5.484950261687422390e+00	1.004465017467737198e-02	2.500043455143528739e-03
5.501716448861757591e+00	1.005139853805303574e-02	2.525179817264286853e-03
5.518482636036093680e+00	9.925085119903087616e-03	2.533559670335299753e-03
5.535248823210428881e+00	9.848895482718944550e-03	2.548456388207394775e-03
5.552015010384764970e+00	9.757689200341701508e-03	2.561837171523263876e-03
5.568781197559100171e+00	9.799192659556865692e-03	2.592982348860393884e-03
5.585547384733435372e+00	9.758238680660724640e-03	2.613840630285544763e-03
5.602313571907771461e+00	9.584682062268257141e-03	2.616670249617394223e-03
5.619079759082106662e+00	9.387148544192314148e-03	2.617144385076349347e-03
5.635845946256442751e+00	9.399236179888248444e-03	2.645321398895874622e-03
5.652612133430777952e+00	9.430739097297191620e-03	2.672046790289891224e-03
5.669378320605114041e+00	9.292236529290676117e-03	2.672737309971902429e-03
5.686144507779449242e+00	9.281609207391738892e-03	2.692042734058947701e-03
5.702910694953784443e+00	9.153890423476696014e-03	2.694040900712741781e-03
5.719676882128120532e+00	9.232376702129840851e-03	2.728348638006459093e-03
5.736443069302455733e+00	9.151805192232131958e-03	2.743102104942535431e-03
5.753209256476791822e+00	9.055656380951404572e-03	2.759127262050090935e-03
5.769975443651127023e+00	9.068166837096214294e-03	2.792511886688345702e-03
5.786741630825462224e+00	8.960261940956115723e-03	2.808051087070883699e-03
5.803507817999798313e+00	8.936629630625247955e-03	2.837613618861437471e-03
5.820274005174133514e+00	8.805441670119762421e-03	2.850367924698979632e-03
5.837040192348469603e+00	8.613237179815769196e-03	2.854672925232708963e-03
5.853806379522804804e+00	8.726729080080986023e-03	2.908420489048140194e-03
5.870572566697140893e+00	8.573465980589389801e-03	2.919086982125641654e-03
5.887338753871476094e+00	8.570089936256408691e-03	2.956700880763744529e-03
5.904104941045811294e+00	8.570647798478603363e-03	2.995975906412951754e-03
5.920871128220147384e+00	8.584852330386638641e-03	3.039225971322515908e-03
5.937637315394482584e+00	8.622818626463413239e-03	3.088447407335650693e-03
5.954403502568818674e+00	8.450156077742576599e-03	3.100458252197549683e-03
5.971169689743153874e+00	8.561491034924983978e-03	3.166461222269578799e-03
5.987935876917489075e+00	8.470987901091575623e-03	3.196573574312838034e-03
6.004702064091825164e+00	8.376905694603919983e-03	3.227437833867054500e-03
6.021468251266160365e+00	8.607852272689342499e-03	3.326464573006959486e-03
6.038234438440496454e+00	8.535362780094146729e-03	3.364389468298062836e-03
6.055000625614831655e+00	8.192711509764194489e-03	3.349094143260200086e-03
6.071766812789167744e+00	8.061245083808898926e-03	3.379440979904878208e-03
6.088532999963502945e+00	8.444720879197120667e-03	3.524949436717090320e-03
6.105299187137838146e+00	8.321759290993213654e-03	3.558609785714716717e-03
6.122065374312174235e+00	7.939376868307590485e-03	3.540663099149086827e-03
6.138831561486509436e+00	7.734587416052818298e-03	3.563290198202922598e-03
6.155597748660845525e+00	8.345168083906173706e-03	3.776986467020782695e-03
6.172363935835180726e+00	7.793637923896312714e-03	3.726387615058182178e-03
6.189130123009515927e+00	8.025480434298515320e-03	3.864975728455883382e-03
6.205896310183852016e+00	7.846049033105373383e-03	3.908716317340383585e-03
6.222662497358187217e+00	8.049309253692626953e-03	4.053632572068822590e-03
6.239428684532523306e+00	8.032448589801788330e-03	4.151396844166485751e-03
6.256194871706858507e+00	7.958267815411090851e-03	4.240126683378412330e-03
6.272961058881194596e+00	7.946306839585304260e-03	4.354021461788683267e-03
6.289727246055529797e+00	7.781188003718852997e-03	4.434746386144152071e-03
6.306493433229864998e+00	7.830886170268058777e-03	4.586455174399245611e-03
6.323259620404201087e+00	7.664282340556383133e-03	4.710826051182277589e-03
6.340025807578536288e+00	7.438444998115301132e-03	4.862921738967931201e-03
6.356791994752872377e+00	7.856858894228935242e-03	5.255241414406157732e-03
6.373558181927207578e+00	7.902914658188819885e-03	5.639688658309317988e-03
6.390324369101542779e+00	7.539322599768638611e-03	5.785968527531071617e-03
6.407090556275878868e+00	8.020771667361259460e-03	6.185348948679054819e-03
6.423856743450214069e+00	7.713350933045148849e-03	6.246255964945585278e-03
6.440622930624550158e+00	7.726320065557956696e-03	6.382129807723267885e-03
6.457389117798885358e+00	7.640956901013851166e-03	6.483494622011511978e-03
6.474155304973221448e+00	7.844125851988792419e-03	6.718496598892039276e-03
6.490921492147556648e+00	8.192513138055801392e-03	7.028463155753919729e-03
6.507687679321891849e+00	7.829187437891960144e-03	7.038995239709748726e-03
6.524453866496227938e+00	8.289454504847526550e-03	7.430025554070915708e-03
6.541220053670563139e+00	7.945800200104713440e-03	7.483181000844512168e-03
6.557986240844899228e+00	7.133059669286012650e-03	7.300033933080233781e-03
6.574752428019234429e+00	7.014306262135505676e-03	7.439812566112838539e-03
6.591518615193569630e+00	7.816364057362079620e-03	8.106455277641914925e-03
6.608284802367905719e+00	7.604854647070169449e-03	8.274098659580446380e-03
