# Normalized	8973.0 eV	207
# q	I	Poisson error
# nm-1	cm-1	cm-1
7.141613482128387425e+00	6.813839823007583618e-02	2.576765321122638855e-02
7.159686947303613103e+00	6.776322424411773682e-02	2.670463219640497807e-02
7.177760412478838781e+00	6.828476488590240479e-02	2.796984524943174968e-02
7.195833877654064459e+00	6.891131401062011719e-02	2.941747037461907299e-02
7.213907342829289249e+00	6.764405965805053711e-02	3.063530913805781464e-02
7.231980808004514927e+00	6.855560094118118286e-02	3.261655187232269382e-02
7.250054273179740605e+00	6.923533976078033447e-02	3.490874505591676918e-02
7.268127738354965395e+00	6.936791539192199707e-02	3.751362534025919765e-02
7.286201203530191073e+00	6.906864047050476074e-02	4.070550074141466440e-02
7.304274668705416751e+00	7.012093067169189453e-02	4.540454951653723203e-02
7.322348133880642429e+00	6.993082910776138306e-02	5.134941446023704587e-02
7.340421599055867219e+00	6.978132575750350952e-02	6.075512242981972316e-02
7.358495064231092897e+00	7.058925926685333252e-02	7.879710926125763071e-02
7.376568529406317687e+00	6.679478287696838379e-02	1.309463706501204638e-01
