# Normalized	8239.0 eV	223
# q	I	Poisson error
# nm-1	cm-1	cm-1
8.321315004596443465e-01	1.190938279032707214e-01	1.165002989882059012e-02
8.487264809507741870e-01	1.124870553612709045e-01	1.117413035274743976e-02
8.653214614419041384e-01	1.072215884923934937e-01	1.077296893580729185e-02
8.819164419330339788e-01	1.028733476996421814e-01	1.042417522498949485e-02
8.985114224241639302e-01	9.884670376777648926e-02	1.009987779563812499e-02
9.151064029152937707e-01	9.564256668090820312e-02	9.821754776507565093e-03
9.317013834064237221e-01	9.225168824195861816e-02	9.541238425438317017e-03
9.482963638975536735e-01	8.953769505023956299e-02	9.302076251010546817e-03
9.648913443886835140e-01	8.637365698814392090e-02	9.040534214647809319e-03
9.814863248798134654e-01	8.371716737747192383e-02	8.811046955490228066e-03
9.980813053709433058e-01	8.148141950368881226e-02	8.606559633808932158e-03
1.014676285862073257e+00	7.900572568178176880e-02	8.389602522525659370e-03
1.031271266353203098e+00	7.657322287559509277e-02	8.184485519171143600e-03
1.047866246844332938e+00	7.479277998208999634e-02	8.014907792408390574e-03
1.064461227335462778e+00	7.276210188865661621e-02	7.832484146564724567e-03
1.081056207826592841e+00	7.116980850696563721e-02	7.680232730731794029e-03
1.097651188317722681e+00	6.957417726516723633e-02	7.528083767074275276e-03
1.114246168808852522e+00	6.804805248975753784e-02	7.381736301046051656e-03
1.130841149299982362e+00	6.661316007375717163e-02	7.242908618086746006e-03
1.147436129791112425e+00	6.525083631277084351e-02	7.110860096891835798e-03
1.164031110282242265e+00	6.439578533172607422e-02	7.013218977201358777e-03
1.180626090773372106e+00	6.321860849857330322e-02	6.903020053553822130e-03
1.197221071264502168e+00	6.220149621367454529e-02	6.930250375866377731e-03
1.213816051755632008e+00	6.150389090180397034e-02	6.935236091431348608e-03
1.230411032246761849e+00	6.085029616951942444e-02	6.889811535921261387e-03
1.247006012737891911e+00	5.981388688087463379e-02	6.824336457468887715e-03
1.263600993229021752e+00	5.896801128983497620e-02	6.771524952894775358e-03
1.280195973720151592e+00	5.816417559981346130e-02	6.717260512750860939e-03
1.296790954211281433e+00	5.766018852591514587e-02	6.678628358443759738e-03
1.313385934702411495e+00	5.695619434118270874e-02	6.626785537031725133e-03
1.329980915193541335e+00	5.651189014315605164e-02	6.589467411078356145e-03
1.346575895684671176e+00	5.577863752841949463e-02	6.416110288223175404e-03
1.363170876175801016e+00	5.539730191230773926e-02	6.273725443155327500e-03
1.379765856666931079e+00	5.477068573236465454e-02	6.181978943995065576e-03
1.396360837158060919e+00	5.445754528045654297e-02	6.124417958890575504e-03
1.412955817649190760e+00	5.404302850365638733e-02	6.066999079779552759e-03
1.429550798140320600e+00	5.378328263759613037e-02	6.020829013308196670e-03
1.446145778631450662e+00	5.322372168302536011e-02	5.960776201581577914e-03
1.462740759122580503e+00	5.274693667888641357e-02	5.905070823172939645e-03
1.479335739613710343e+00	5.222776159644126892e-02	5.847656863237011941e-03
1.495930720104840406e+00	5.184153839945793152e-02	5.799482525851876701e-03
1.512525700595970246e+00	5.151414498686790466e-02	5.756530555232621318e-03
1.529120681087100087e+00	5.106548592448234558e-02	5.706041321249648648e-03
1.545715661578229927e+00	5.093764141201972961e-02	5.674123316990478672e-03
1.562310642069359989e+00	5.033964663743972778e-02	5.617310331542898529e-03
1.578905622560489830e+00	4.995480179786682129e-02	5.571573536105207773e-03
1.595500603051619670e+00	4.969914630055427551e-02	5.526812478664104751e-03
1.612095583542749511e+00	4.964611306786537170e-02	5.487357089178144035e-03
1.628690564033879573e+00	4.913192242383956909e-02	5.409133354747460570e-03
1.645285544525009414e+00	4.896605014801025391e-02	5.345306047809147455e-03
1.661880525016139254e+00	4.889936000108718872e-02	5.290322891851939602e-03
1.678475505507269094e+00	4.849696159362792969e-02	5.223160321096497610e-03
1.695070485998399157e+00	4.843200743198394775e-02	5.176391496363997452e-03
1.711665466489528997e+00	4.811846837401390076e-02	5.118668124079729827e-03
1.728260446980658838e+00	4.799745976924896240e-02	5.068303697372791156e-03
1.744855427471788900e+00	4.778449237346649170e-02	5.015313430580745947e-03
1.761450407962918741e+00	4.756499826908111572e-02	4.964843906228108214e-03
1.778045388454048581e+00	4.741135612130165100e-02	4.921383519672787102e-03
1.794640368945178421e+00	4.723421856760978699e-02	4.883137429132155226e-03
1.811235349436308484e+00	4.703672230243682861e-02	4.847517468791986105e-03
1.827830329927438324e+00	4.690819233655929565e-02	4.816401053513785085e-03
1.844425310418568165e+00	4.686550796031951904e-02	4.791458940506614604e-03
1.861020290909698005e+00	4.664473980665206909e-02	4.754986825305676339e-03
1.877615271400828068e+00	4.640546813607215881e-02	4.718978403867713986e-03
1.894210251891957908e+00	4.624144732952117920e-02	4.687733818351458998e-03
1.910805232383087748e+00	4.617429524660110474e-02	4.662715233076180320e-03
1.927400212874217589e+00	4.627425596117973328e-02	4.645764156059124100e-03
1.943995193365347651e+00	4.599668830633163452e-02	4.609318504172113182e-03
1.960590173856477492e+00	4.570152983069419861e-02	4.572613109849184981e-03
1.977185154347607332e+00	4.558084905147552490e-02	4.545940009568027844e-03
1.993780134838737172e+00	4.554273933172225952e-02	4.523445190618375321e-03
2.010375115329867235e+00	4.540330171585083008e-02	4.496698856698128598e-03
2.026970095820996853e+00	4.517941549420356750e-02	4.465250468770268731e-03
2.043565076312126916e+00	4.512565210461616516e-02	4.443839943835456614e-03
2.060160056803256978e+00	4.507240653038024902e-02	4.421410151457970915e-03
2.076755037294386597e+00	4.501919820904731750e-02	4.400680535333440467e-03
2.093350017785516659e+00	4.490801692008972168e-02	4.375871458403040280e-03
2.109944998276646277e+00	4.475166648626327515e-02	4.350085425573754251e-03
2.126539978767776340e+00	4.469923675060272217e-02	4.328999783694690781e-03
2.143134959258906402e+00	4.445079341530799866e-02	4.299248561450203475e-03
2.159729939750036465e+00	4.442170262336730957e-02	4.280556960085505486e-03
2.176324920241166083e+00	4.439608007669448853e-02	4.262160973133919013e-03
2.192919900732296146e+00	4.426424950361251831e-02	4.238239150869719044e-03
2.209514881223425764e+00	4.429714754223823547e-02	4.222235421200663287e-03
2.226109861714555826e+00	4.421711340546607971e-02	4.202294605949005030e-03
2.242704842205685889e+00	4.401808604598045349e-02	4.175760826148411549e-03
2.259299822696815507e+00	4.400954395532608032e-02	4.159576282448238307e-03
2.275894803187945570e+00	4.395765438675880432e-02	4.140788019491605659e-03
2.292489783679075632e+00	4.374040290713310242e-02	4.114746373683341070e-03
2.309084764170205251e+00	4.377154260873794556e-02	4.100818121096140925e-03
2.325679744661335313e+00	4.370289295911788940e-02	4.081854824926895234e-03
2.342274725152465376e+00	4.365318268537521362e-02	4.064402249136188187e-03
2.358869705643594994e+00	4.346528649330139160e-02	4.040462463759605244e-03
2.375464686134725056e+00	4.355210810899734497e-02	4.024987473492762195e-03
2.392059666625854675e+00	4.348229616880416870e-02	4.003665701692303222e-03
2.408654647116984737e+00	4.336120188236236572e-02	3.983203164871980048e-03
2.425249627608114800e+00	4.342233762145042419e-02	3.971862993660276939e-03
2.441844608099244418e+00	4.330352321267127991e-02	3.952227250494121102e-03
2.458439588590374481e+00	4.325526952743530273e-02	3.965130718674509530e-03
2.475034569081504543e+00	4.315236583352088928e-02	3.994423084913186275e-03
2.491629549572634161e+00	4.312724247574806213e-02	4.006215098573618488e-03
2.508224530063764224e+00	4.297420382499694824e-02	4.008264759101223818e-03
2.524819510554893842e+00	4.312754794955253601e-02	4.022556063367962835e-03
2.541414491046023905e+00	4.300290346145629883e-02	4.021614668196644461e-03
2.558009471537153967e+00	4.306799545884132385e-02	4.027094611132125968e-03
2.574604452028283585e+00	4.293023049831390381e-02	4.022734119879652244e-03
2.591199432519413648e+00	4.282536730170249939e-02	4.018196294370283278e-03
2.607794413010543710e+00	4.285851866006851196e-02	3.996009264442768050e-03
2.624389393501673329e+00	4.273700714111328125e-02	3.935359673584710831e-03
2.640984373992803391e+00	4.277708381414413452e-02	3.908016635068786888e-03
2.657579354483933454e+00	4.262558370828628540e-02	3.874681441098678895e-03
2.674174334975063072e+00	4.271195083856582642e-02	3.856736201154568628e-03
2.690769315466193135e+00	4.258671402931213379e-02	3.831072221380520289e-03
2.707364295957322753e+00	4.268835857510566711e-02	3.817168382622614271e-03
2.723959276448452815e+00	4.267215356230735779e-02	3.798465909536502105e-03
2.740554256939582878e+00	4.272338002920150757e-02	3.784566600859534929e-03
2.757149237430712496e+00	4.259692877531051636e-02	3.762518112740094022e-03
2.773744217921842559e+00	4.261596128344535828e-02	3.748353422769070027e-03
2.790339198412972621e+00	4.261754825711250305e-02	3.734162359991885765e-03
2.806934178904102239e+00	4.267777502536773682e-02	3.722395585169486522e-03
2.823529159395232302e+00	4.246136173605918884e-02	3.698717460641412404e-03
2.840124139886362364e+00	4.240876436233520508e-02	3.681714264030289813e-03
2.856719120377491983e+00	4.253369197249412537e-02	3.674082101345138834e-03
2.873314100868622045e+00	4.241319373250007629e-02	3.655769508993377947e-03
2.889909081359751664e+00	4.241490364074707031e-02	3.643043391930976711e-03
2.906504061850881726e+00	4.252477362751960754e-02	3.635305451665703669e-03
2.923099042342011789e+00	4.242195934057235718e-02	3.618518359195155212e-03
2.939694022833141407e+00	4.244644939899444580e-02	3.607129674977329389e-03
2.956289003324271469e+00	4.246978089213371277e-02	3.596280864154437987e-03
2.972883983815401532e+00	4.237072542309761047e-02	3.580154514367221881e-03
2.989478964306531150e+00	4.242856428027153015e-02	3.571176887235709071e-03
3.006073944797661213e+00	4.247122630476951599e-02	3.561214089509621549e-03
3.022668925288790831e+00	4.236996546387672424e-02	3.546034301872855697e-03
3.039263905779920893e+00	4.253573715686798096e-02	3.541605169050724995e-03
3.055858886271050956e+00	4.253168404102325439e-02	3.530978670356493994e-03
3.072453866762180574e+00	4.240959510207176208e-02	3.514647628256969969e-03
3.089048847253310637e+00	4.246151447296142578e-02	3.547320943254083422e-03
3.105643827744440699e+00	4.248760268092155457e-02	3.565754958159938082e-03
3.122238808235570318e+00	4.235109314322471619e-02	3.571048468168444828e-03
3.138833788726700380e+00	4.234001412987709045e-02	3.578258402336442767e-03
3.155428769217830443e+00	4.248306155204772949e-02	3.590333450543283476e-03
3.172023749708960061e+00	4.216546937823295593e-02	3.580064329790313971e-03
3.188618730200090123e+00	4.245610907673835754e-02	3.595266960777097811e-03
3.205213710691219742e+00	4.230397567152976990e-02	3.590020729339772360e-03
3.221808691182349804e+00	4.227661341428756714e-02	3.589834402901890317e-03
3.238403671673479867e+00	4.221260547637939453e-02	3.550844112173905630e-03
3.254998652164609485e+00	4.226389527320861816e-02	3.519901201201863956e-03
3.271593632655739547e+00	4.228358715772628784e-02	3.497104897606576751e-03
3.288188613146869610e+00	4.209919646382331848e-02	3.470116101752265120e-03
3.304783593637999228e+00	4.223941639065742493e-02	3.459610826403716408e-03
3.321378574129129291e+00	4.221868515014648438e-02	3.443591457187992946e-03
3.337973554620259353e+00	4.230799525976181030e-02	3.433288644871344310e-03
3.354568535111388972e+00	4.237642139196395874e-02	3.422965762943745976e-03
3.371163515602519034e+00	4.219472408294677734e-02	3.402920823754026613e-03
3.387758496093648652e+00	4.210887849330902100e-02	3.387224354511958295e-03
3.404353476584778715e+00	4.220753163099288940e-02	3.379547784902983860e-03
3.420948457075908777e+00	4.218206182122230530e-02	3.367566111576078460e-03
3.437543437567038396e+00	4.236538708209991455e-02	3.364269271545484909e-03
3.454138418058168458e+00	4.228892922401428223e-02	3.350340460923165783e-03
3.470733398549298521e+00	4.228543862700462341e-02	3.340126482881064680e-03
3.487328379040428139e+00	4.246349632740020752e-02	3.336832383257540800e-03
3.503923359531558201e+00	4.237191006541252136e-02	3.323374971971276067e-03
3.520518340022687820e+00	4.233598709106445312e-02	3.312110533012206474e-03
3.537113320513817882e+00	4.222809150815010071e-02	3.297713749501508893e-03
3.553708301004947945e+00	4.240265488624572754e-02	3.295770352846328060e-03
3.570303281496077563e+00	4.241536930203437805e-02	3.286930156182678742e-03
3.586898261987207626e+00	4.233907163143157959e-02	3.274285410252475263e-03
3.603493242478337688e+00	4.231518507003784180e-02	3.264931331367741836e-03
3.620088222969467306e+00	4.238862171769142151e-02	3.258501658761093437e-03
3.636683203460597369e+00	4.240312799811363220e-02	3.249911745731259589e-03
3.653278183951727431e+00	4.251680150628089905e-02	3.246038190900661299e-03
3.669873164442857050e+00	4.255703464150428772e-02	3.239067187816583020e-03
3.686468144933987112e+00	4.239130765199661255e-02	3.223931261153408986e-03
3.703063125425116731e+00	4.238247871398925781e-02	3.215153619640343484e-03
3.719658105916246793e+00	4.258234426379203796e-02	3.215096624927700486e-03
3.736253086407376856e+00	4.239776358008384705e-02	3.200079476686584073e-03
3.752848066898506474e+00	4.245705157518386841e-02	3.194947136526665472e-03
3.769443047389636536e+00	4.246272146701812744e-02	3.187024185418674011e-03
3.786038027880766599e+00	4.257946088910102844e-02	3.183926283367002289e-03
3.802633008371896217e+00	4.268756881356239319e-02	3.180465403339730913e-03
3.819227988863026280e+00	4.269029572606086731e-02	3.173065455644658809e-03
3.835822969354155898e+00	4.262752085924148560e-02	3.162694498189224865e-03
3.852417949845285960e+00	4.277876764535903931e-02	3.161103080968856362e-03
3.869012930336416023e+00	4.267765581607818604e-02	3.149775054863250285e-03
3.885607910827545641e+00	4.272184520959854126e-02	3.144091364397388465e-03
3.902202891318675704e+00	4.275589063763618469e-02	3.137839167806957472e-03
3.918797871809805766e+00	4.288763552904129028e-02	3.135800242341286580e-03
3.935392852300935385e+00	4.272418469190597534e-02	3.122743312849953282e-03
3.951987832792065447e+00	4.278887808322906494e-02	3.117371309519100745e-03
3.968582813283195510e+00	4.287581518292427063e-02	3.113534437593074456e-03
3.985177793774325128e+00	4.290787130594253540e-02	3.107526775710820876e-03
4.001772774265455190e+00	4.280265420675277710e-02	3.096398770269521115e-03
4.018367754756584809e+00	4.297496378421783447e-02	3.095890337604967433e-03
4.034962735247714427e+00	4.295106977224349976e-02	3.088021675797775201e-03
4.051557715738844934e+00	4.297880083322525024e-02	3.082177494207783818e-03
4.068152696229974552e+00	4.297269508242607117e-02	3.074971347702696190e-03
4.084747676721104170e+00	4.307653009891510010e-02	3.101457257758477495e-03
4.101342657212234677e+00	4.299087077379226685e-02	3.117451648310694875e-03
4.117937637703364295e+00	4.318909347057342529e-02	3.133105398036131143e-03
4.134532618194493914e+00	4.333144053816795349e-02	3.139066451989776588e-03
4.151127598685624420e+00	4.322364926338195801e-02	3.138423023473074173e-03
4.167722579176754039e+00	4.335287958383560181e-02	3.147141112893630643e-03
4.184317559667883657e+00	4.331863299012184143e-02	3.148728129523784003e-03
4.200912540159013275e+00	4.334324225783348083e-02	3.151877133821490325e-03
4.217507520650143782e+00	4.334279522299766541e-02	3.153287105552093818e-03
4.234102501141273400e+00	4.342783614993095398e-02	3.157686233912400126e-03
4.250697481632403019e+00	4.334216937422752380e-02	3.153370108600762889e-03
4.267292462123532637e+00	4.347806051373481750e-02	3.154738930686726717e-03
4.283887442614663144e+00	4.349661618471145630e-02	3.151652957399236725e-03
4.300482423105792762e+00	4.354767873883247375e-02	3.152372199479669835e-03
4.317077403596922380e+00	4.356763511896133423e-02	3.152329542608349033e-03
4.333672384088052887e+00	4.360105097293853760e-02	3.154932588864904370e-03
4.350267364579182505e+00	4.357130080461502075e-02	3.188458445592888893e-03
4.366862345070312124e+00	4.365269094705581665e-02	3.214774951294561024e-03
4.383457325561442630e+00	4.378396272659301758e-02	3.237504763440225957e-03
4.400052306052572249e+00	4.363110288977622986e-02	3.245899323098253887e-03
4.416647286543701867e+00	4.364187642931938171e-02	3.258640489799392598e-03
4.433242267034832373e+00	4.370626807212829590e-02	3.272397207787391266e-03
4.449837247525961992e+00	4.395308345556259155e-02	3.292291174971154026e-03
4.466432228017091610e+00	4.392757266759872437e-02	3.301614446176320307e-03
4.483027208508222117e+00	4.409897327423095703e-02	3.340779627774975117e-03
4.499622188999351735e+00	4.408316686749458313e-02	3.370561059683238169e-03
4.516217169490481353e+00	4.404370859265327454e-02	3.394935525906996737e-03
4.532812149981611860e+00	4.410678520798683167e-02	3.432307289322860701e-03
4.549407130472741478e+00	4.414518922567367554e-02	3.476471818767919858e-03
4.566002110963871097e+00	4.407516121864318848e-02	3.506945563496020272e-03
4.582597091455000715e+00	4.423665627837181091e-02	3.536421156197679452e-03
4.599192071946131222e+00	4.413800314068794250e-02	3.550002431899561706e-03
4.615787052437260840e+00	4.420379921793937683e-02	3.570157927127922629e-03
4.632382032928390458e+00	4.433672875165939331e-02	3.591285178817067540e-03
4.648977013419520965e+00	4.413939267396926880e-02	3.596982802786960476e-03
4.665571993910650583e+00	4.440124332904815674e-02	3.621244530973843478e-03
4.682166974401780202e+00	4.437304288148880005e-02	3.687663637838783839e-03
4.698761954892910708e+00	4.458320885896682739e-02	3.760537643457894600e-03
4.715356935384040327e+00	4.476653784513473511e-02	3.803883471130197012e-03
4.731951915875169945e+00	4.472988471388816833e-02	3.827378867122860264e-03
4.748546896366300452e+00	4.472710564732551575e-02	3.853177380001835718e-03
4.765141876857430070e+00	4.495991766452789307e-02	3.885531046851139082e-03
4.781736857348559688e+00	4.483402147889137268e-02	3.900107890855092265e-03
4.798331837839690195e+00	4.497940838336944580e-02	3.925846030769664791e-03
4.814926818330819813e+00	4.510292038321495056e-02	3.949469055468105526e-03
4.831521798821949432e+00	4.477515444159507751e-02	3.945741288671030661e-03
4.848116779313079938e+00	4.518289491534233093e-02	3.972281607742713175e-03
4.864711759804209557e+00	4.524733498692512512e-02	3.985602359451867124e-03
4.881306740295339175e+00	4.526573047041893005e-02	4.001654521922677274e-03
4.897901720786468793e+00	4.537525773048400879e-02	4.021486012719994660e-03
4.914496701277599300e+00	4.545534774661064148e-02	4.039851636040110890e-03
4.931091681768728918e+00	4.555964097380638123e-02	4.059047926848005118e-03
4.947686662259858537e+00	4.565035551786422729e-02	4.076644577849254485e-03
4.964281642750989043e+00	4.564495757222175598e-02	4.143764401095322188e-03
4.980876623242118661e+00	4.574301093816757202e-02	4.237908885387056505e-03
4.997471603733248280e+00	4.561166465282440186e-02	4.297130550237500228e-03
5.014066584224378786e+00	4.581454023718833923e-02	4.364577842424858731e-03
5.030661564715508405e+00	4.589862376451492310e-02	4.421952710323280057e-03
5.047256545206638023e+00	4.588215425610542297e-02	4.471820831456940239e-03
5.063851525697768530e+00	4.614575579762458801e-02	4.534272917919336676e-03
5.080446506188898148e+00	4.619424417614936829e-02	4.584653976297805786e-03
5.097041486680027766e+00	4.623197391629219055e-02	4.632479361914523634e-03
5.113636467171158273e+00	4.632551223039627075e-02	4.677567535478598625e-03
5.130231447662287891e+00	4.645362496376037598e-02	4.722879117074038971e-03
5.146826428153417510e+00	4.659365490078926086e-02	4.768263045514579967e-03
5.163421408644548016e+00	4.652034491300582886e-02	4.801843173788256439e-03
5.180016389135677635e+00	4.658745229244232178e-02	4.842674816948114129e-03
5.196611369626807253e+00	4.664818197488784790e-02	4.886971909980525330e-03
5.213206350117937760e+00	4.676796868443489075e-02	4.938801363532787682e-03
5.229801330609067378e+00	4.687291383743286133e-02	4.990491387776215329e-03
5.246396311100196996e+00	4.700582101941108704e-02	5.045144872190140094e-03
5.262991291591326615e+00	4.704215005040168762e-02	5.092079810245312040e-03
5.279586272082457121e+00	4.711503908038139343e-02	5.136226688213590963e-03
5.296181252573586740e+00	4.716504737734794617e-02	5.174523268745835798e-03
5.312776233064716358e+00	4.733397811651229858e-02	5.219758510399291097e-03
5.329371213555846865e+00	4.735387861728668213e-02	5.257116892709580783e-03
5.345966194046976483e+00	4.748221486806869507e-02	5.304723467294091346e-03
5.362561174538106101e+00	4.767028987407684326e-02	5.363933988388341206e-03
5.379156155029236608e+00	4.777331650257110596e-02	5.419673994669424802e-03
5.395751135520366226e+00	4.786631092429161072e-02	5.475203168747542516e-03
5.412346116011495845e+00	4.793894663453102112e-02	5.530609181331489453e-03
5.428941096502626351e+00	4.804760962724685669e-02	5.589032838839278275e-03
5.445536076993755970e+00	4.825514554977416992e-02	5.654694767654865062e-03
5.462131057484885588e+00	4.805111885070800781e-02	5.696184594732862753e-03
5.478726037976016094e+00	4.819539561867713928e-02	5.759735535274731859e-03
5.495321018467145713e+00	4.852559417486190796e-02	5.836551516023823216e-03
5.511915998958275331e+00	4.849704355001449585e-02	5.891833303333693199e-03
5.528510979449405838e+00	4.855496063828468323e-02	5.954212198799867586e-03
5.545105959940535456e+00	4.858925193548202515e-02	6.015849082862048149e-03
5.561700940431665074e+00	4.878326505422592163e-02	6.091697826946898195e-03
5.578295920922794693e+00	4.868346080183982849e-02	6.145531550058682714e-03
5.594890901413925199e+00	4.888610914349555969e-02	6.209353387694076416e-03
5.611485881905054818e+00	4.916596785187721252e-02	6.274954388331816478e-03
5.628080862396184436e+00	4.919418320059776306e-02	6.324809007282431415e-03
5.644675842887314943e+00	4.916111752390861511e-02	6.370720879502680609e-03
5.661270823378444561e+00	4.954641684889793396e-02	6.448895187954092022e-03
5.677865803869574179e+00	4.930618405342102051e-02	6.494989225859547702e-03
5.694460784360704686e+00	4.953616112470626831e-02	6.582128538020492331e-03
5.711055764851834304e+00	5.000477284193038940e-02	6.687949551520571724e-03
5.727650745342963923e+00	4.969765618443489075e-02	6.742998217780477727e-03
5.744245725834094429e+00	5.005442723631858826e-02	6.846635364175742734e-03
5.760840706325224048e+00	4.996669292449951172e-02	6.921077863971236872e-03
5.777435686816353666e+00	5.016349628567695618e-02	7.021572955788164989e-03
5.794030667307484173e+00	5.017254501581192017e-02	7.105780137855438779e-03
5.810625647798613791e+00	5.026056990027427673e-02	7.200614582082633108e-03
5.827220628289743409e+00	5.034759640693664551e-02	7.299585924986281942e-03
5.843815608780873916e+00	5.062738060951232910e-02	7.415585815979247424e-03
5.860410589272003534e+00	5.070229992270469666e-02	7.520245933439977278e-03
5.877005569763133153e+00	5.055267363786697388e-02	7.611656093442992557e-03
5.893600550254262771e+00	5.065869167447090149e-02	7.725907549166558322e-03
5.910195530745393278e+00	5.098120868206024170e-02	7.862087310856673977e-03
5.926790511236522896e+00	5.105797201395034790e-02	7.983574645495235614e-03
5.943385491727652514e+00	5.143782868981361389e-02	8.134838948932679101e-03
5.959980472218783021e+00	5.135908722877502441e-02	8.261650493343810839e-03
5.976575452709912639e+00	5.108716338872909546e-02	8.366597434497139579e-03
5.993170433201042258e+00	5.135641992092132568e-02	8.522795167650022014e-03
6.009765413692172764e+00	5.157718434929847717e-02	8.686978604073308449e-03
6.026360394183302382e+00	5.166589841246604919e-02	8.856707624458459022e-03
6.042955374674432001e+00	5.202952772378921509e-02	9.037488149140272820e-03
6.059550355165562507e+00	5.181193724274635315e-02	9.184948894202165509e-03
6.076145335656692126e+00	5.182540044188499451e-02	9.364446141435682838e-03
6.092740316147821744e+00	5.240126326680183411e-02	9.605025123812479040e-03
6.109335296638952251e+00	5.225024744868278503e-02	9.790485777200340356e-03
6.125930277130081869e+00	5.240238830447196960e-02	1.001774209990031160e-02
6.142525257621211487e+00	5.213259905576705933e-02	1.021678509106629246e-02
6.159120238112341994e+00	5.194969102740287781e-02	1.043815209980576177e-02
6.175715218603471612e+00	5.154565721750259399e-02	1.065519058207727368e-02
6.192310199094601231e+00	5.171686410903930664e-02	1.094864060556067185e-02
6.208905179585730849e+00	5.104593932628631592e-02	1.117291601997256849e-02
6.225500160076861356e+00	4.957735538482666016e-02	1.132737453197675721e-02
6.242095140567990974e+00	4.887387529015541077e-02	1.158891535172293374e-02
6.258690121059120592e+00	4.810971766710281372e-02	1.193158621759605326e-02
6.275285101550251099e+00	4.848175123333930969e-02	1.254592761984194178e-02
6.291880082041380717e+00	4.889783263206481934e-02	1.324117822553496499e-02
6.308475062532510336e+00	5.174634978175163269e-02	1.457107706125199131e-02
6.325070043023640842e+00	5.390847846865653992e-02	1.561995694640615565e-02
6.341665023514770461e+00	5.425245687365531921e-02	1.623428609472889195e-02
6.358260004005900079e+00	5.401634797453880310e-02	1.667752427708061452e-02
6.374854984497030586e+00	5.458148941397666931e-02	1.711270800516594484e-02
6.391449964988160204e+00	5.475244298577308655e-02	1.750612456424201213e-02
6.408044945479289822e+00	5.490138009190559387e-02	1.792464559211475253e-02
6.424639925970420329e+00	5.555788055062294006e-02	1.845431477564270575e-02
6.441234906461549947e+00	5.535741150379180908e-02	1.886909398452028125e-02
6.457829886952679566e+00	5.493515729904174805e-02	1.927613807437561499e-02
6.474424867443810072e+00	5.572737008333206177e-02	1.997030378630110584e-02
6.491019847934939691e+00	5.609586834907531738e-02	2.062853508166423433e-02
6.507614828426069309e+00	5.638386309146881104e-02	2.125175692183147239e-02
6.524209808917199815e+00	5.618002638220787048e-02	2.188770090722965550e-02
6.540804789408329434e+00	5.656063929200172424e-02	2.272143407515223729e-02
