# Normalized	8330 eV	195
# q	I	Poisson error
# nm-1	cm-1	cm-1
8.581011689951654198e-01	7.333774119615554810e-02	8.842488936862239607e-03
8.748794508556816396e-01	7.035399228334426880e-02	8.554848001571128957e-03
8.916577327161979705e-01	6.700081378221511841e-02	8.247996128958318476e-03
9.084360145767141903e-01	6.421585381031036377e-02	7.982452384054965905e-03
9.252142964372305212e-01	6.154377758502960205e-02	7.725777385981620442e-03
9.419925782977467410e-01	5.828060954809188843e-02	7.436311887735239622e-03
9.587708601582630719e-01	5.481078103184700012e-02	7.135244469639877990e-03
9.755491420187792917e-01	5.149701982736587524e-02	6.843238261369532539e-03
9.923274238792955115e-01	4.859232529997825623e-02	6.579961923419834144e-03
1.009105705739811842e+00	4.520859569311141968e-02	6.282079304884080097e-03
1.025883987600328062e+00	4.287413507699966431e-02	6.055829589291730417e-03
1.042662269460844282e+00	4.055689275264739990e-02	5.836135120363255928e-03
1.059440551321360502e+00	3.921632468700408936e-02	5.686326844367020107e-03
1.076218833181876722e+00	3.729699552059173584e-02	5.493881176073132575e-03
1.092997115042393164e+00	3.650717809796333313e-02	5.389343753362388530e-03
1.109775396902909383e+00	3.541643917560577393e-02	5.262379080159676828e-03
1.126553678763425603e+00	3.422663733363151550e-02	5.129041844835077746e-03
1.143331960623941823e+00	3.266170248389244080e-02	4.968159623471788723e-03
1.160110242484458043e+00	3.182528540492057800e-02	4.864768875271520410e-03
1.176888524344974263e+00	3.108937479555606842e-02	4.773135465096644756e-03
1.193666806205490705e+00	3.032985329627990723e-02	4.683440380560473411e-03
1.210445088066006925e+00	3.034123219549655914e-02	4.743624748238531134e-03
1.227223369926523144e+00	3.121398389339447021e-02	4.844589476817665052e-03
1.244001651787039364e+00	3.255583718419075012e-02	4.943827955265224158e-03
1.260779933647555584e+00	3.262744843959808350e-02	4.945943259598615561e-03
1.277558215508072026e+00	3.006928786635398865e-02	4.743317997798862130e-03
1.294336497368588246e+00	2.789741009473800659e-02	4.561981121855977241e-03
1.311114779229104466e+00	2.583982050418853760e-02	4.382582898134809897e-03
1.327893061089620685e+00	2.476454712450504303e-02	4.282903355797017080e-03
1.344671342950136905e+00	2.386053092777729034e-02	4.196133124741314828e-03
1.361449624810653347e+00	2.323088422417640686e-02	4.056395857164584069e-03
1.378227906671169567e+00	2.268270961940288544e-02	3.931054593961850856e-03
1.395006188531685787e+00	2.207646518945693970e-02	3.842590077329721514e-03
1.411784470392202007e+00	2.183165214955806732e-02	3.796086788455460374e-03
1.428562752252718226e+00	2.147187851369380951e-02	3.743300016829520169e-03
1.445341034113234668e+00	2.125187776982784271e-02	3.704292037810207310e-03
1.462119315973750888e+00	2.124751918017864227e-02	3.686469830160339720e-03
1.478897597834267108e+00	2.071091160178184509e-02	3.621454049319078414e-03
1.495675879694783328e+00	2.061366662383079529e-02	3.595680689637482941e-03
1.512454161555299548e+00	2.046476677060127258e-02	3.566304774320384029e-03
1.529232443415815990e+00	2.049021981656551361e-02	3.553417747848666361e-03
1.546010725276332209e+00	1.988084055483341217e-02	3.484208666448645325e-03
1.562789007136848429e+00	1.965249888598918915e-02	3.448652512057981054e-03
1.579567288997364649e+00	1.977850683033466339e-02	3.445863216474326710e-03
1.596345570857880869e+00	1.983886770904064178e-02	3.436375500860474816e-03
1.613123852718397311e+00	1.975797116756439209e-02	3.410353848337792891e-03
1.629902134578913531e+00	1.996163651347160339e-02	3.405027881576380613e-03
1.646680416439429750e+00	1.981737650930881500e-02	3.361570870564952081e-03
1.663458698299945970e+00	1.987192407250404358e-02	3.331614298141298211e-03
1.680236980160462190e+00	2.004115283489227295e-02	3.313169685415919691e-03
1.697015262020978632e+00	1.997595652937889099e-02	3.279084816256824970e-03
1.713793543881494852e+00	1.999053359031677246e-02	3.252576836052178521e-03
1.730571825742011072e+00	2.020863443613052368e-02	3.244364967627390989e-03
1.747350107602527292e+00	2.030060067772865295e-02	3.223423279313921384e-03
1.764128389463043733e+00	2.039904519915580750e-02	3.204333687116778587e-03
1.780906671323559953e+00	2.035294473171234131e-02	3.175459266614034069e-03
1.797684953184076173e+00	2.052172087132930756e-02	3.165662763779336294e-03
1.814463235044592393e+00	2.084968797862529755e-02	3.172149793926939791e-03
1.831241516905108613e+00	2.070291340351104736e-02	3.144196863868599194e-03
1.848019798765625055e+00	2.109635621309280396e-02	3.158110652986621369e-03
1.864798080626141275e+00	2.134914882481098175e-02	3.161956322574491478e-03
1.881576362486657494e+00	2.162622287869453430e-02	3.165859063526757240e-03
1.898354644347173714e+00	2.166653983294963837e-02	3.152900818727447530e-03
1.915132926207689934e+00	2.188861183822154999e-02	3.153723269335840292e-03
1.931911208068206376e+00	2.222315035760402679e-02	3.163198103501985940e-03
1.948689489928722596e+00	2.231178618967533112e-02	3.154194229912795321e-03
1.965467771789238816e+00	2.264680340886116028e-02	3.162744147299617701e-03
1.982246053649755035e+00	2.257949858903884888e-02	3.142969030299331418e-03
1.999024335510271255e+00	2.282745577394962311e-02	3.146014886463122454e-03
2.015802617370787697e+00	2.306832373142242432e-02	3.148231059433760030e-03
2.032580899231303917e+00	2.336696907877922058e-02	3.154848986721277195e-03
2.049359181091820137e+00	2.350010350346565247e-02	3.149600442319057478e-03
2.066137462952336357e+00	2.369919791817665100e-02	3.149618957842081554e-03
2.082915744812852576e+00	2.386560291051864624e-02	3.146501352754270137e-03
2.099694026673369240e+00	2.429201267659664154e-02	3.161725508268929761e-03
2.116472308533885460e+00	2.447845228016376495e-02	3.159895249723300437e-03
2.133250590394401680e+00	2.441247925162315369e-02	3.142364550838532260e-03
2.150028872254917900e+00	2.488406747579574585e-02	3.159338915433337457e-03
2.166807154115434120e+00	2.491351030766963959e-02	3.148336951169869707e-03
2.183585435975950340e+00	2.540804073214530945e-02	3.166950081230024850e-03
2.200363717836466559e+00	2.557266689836978912e-02	3.164388814285421826e-03
2.217141999696982779e+00	2.570318616926670074e-02	3.159384416979801706e-03
2.233920281557499443e+00	2.600128203630447388e-02	3.164468536733318956e-03
2.250698563418015663e+00	2.624434791505336761e-02	3.167189077049126569e-03
2.267476845278531883e+00	2.658580616116523743e-02	3.175134360901110241e-03
2.284255127139048103e+00	2.659582532942295074e-02	3.163490234423578344e-03
2.301033408999564323e+00	2.677719295024871826e-02	3.161786803651161007e-03
2.317811690860080542e+00	2.694792114198207855e-02	3.159961761493734582e-03
2.334589972720596762e+00	2.728411369025707245e-02	3.167786803847429718e-03
2.351368254581112982e+00	2.776118926703929901e-02	3.183446590519300491e-03
2.368146536441629202e+00	2.773852273821830750e-02	3.170135165046331343e-03
2.384924818302145866e+00	2.788067422807216644e-02	3.166528985759787650e-03
2.401703100162662086e+00	2.814455330371856689e-02	3.165957705394038379e-03
2.418481382023178305e+00	2.838871441781520844e-02	3.165417766940253289e-03
2.435259663883694525e+00	2.852458320558071136e-02	3.161247862446264854e-03
2.452037945744210745e+00	2.870733104646205902e-02	3.159964504699112279e-03
2.468816227604726965e+00	2.881760522723197937e-02	3.154750308172366534e-03
2.485594509465243185e+00	2.913676761090755463e-02	3.184999638311600181e-03
2.502372791325759405e+00	2.927167899906635284e-02	3.220687266708248658e-03
2.519151073186275624e+00	2.950629778206348419e-02	3.244583859380196882e-03
2.535929355046791844e+00	2.959827706217765808e-02	3.257583664971979483e-03
2.552707636907308508e+00	2.988573163747787476e-02	3.279391529562224357e-03
2.569485918767824728e+00	3.002483770251274109e-02	3.291439702732788797e-03
2.586264200628340948e+00	3.022721782326698303e-02	3.304677384156564420e-03
2.603042482488857168e+00	3.046105802059173584e-02	3.319670805049608400e-03
2.619820764349373388e+00	3.050841949880123138e-02	3.322789324714473663e-03
2.636599046209889607e+00	3.079300746321678162e-02	3.318389852465197971e-03
2.653377328070405827e+00	3.093989379703998566e-02	3.279871954919106637e-03
2.670155609930922047e+00	3.112621232867240906e-02	3.264977189607525931e-03
2.686933891791438267e+00	3.136365115642547607e-02	3.255262454672722301e-03
2.703712173651954487e+00	3.143611550331115723e-02	3.240200275839706483e-03
2.720490455512471151e+00	3.151097148656845093e-02	3.227133561330153017e-03
2.737268737372987371e+00	3.165961802005767822e-02	3.218826537839609373e-03
2.754047019233503590e+00	3.190806508064270020e-02	3.216188410551047618e-03
2.770825301094019810e+00	3.194246441125869751e-02	3.203887144144594145e-03
2.787603582954536030e+00	3.235380724072456360e-02	3.210784724212486802e-03
2.804381864815052250e+00	3.225139901041984558e-02	3.192501131685926852e-03
2.821160146675568470e+00	3.266572207212448120e-02	3.200914683029684044e-03
2.837938428536084690e+00	3.279516100883483887e-02	3.194667917581704621e-03
2.854716710396600909e+00	3.292904794216156006e-02	3.189159810734351619e-03
2.871494992257117129e+00	3.288387507200241089e-02	3.174054705422820789e-03
2.888273274117633793e+00	3.319551423192024231e-02	3.177667253152256007e-03
2.905051555978150013e+00	3.305381536483764648e-02	3.159353222467016324e-03
2.921829837838666233e+00	3.339238837361335754e-02	3.164508393772433401e-03
2.938608119699182453e+00	3.367974236607551575e-02	3.167147579384219352e-03
2.955386401559698673e+00	3.363316878676414490e-02	3.154046041673560195e-03
2.972164683420214892e+00	3.367359191179275513e-02	3.144870513466065370e-03
2.988942965280731112e+00	3.381062299013137817e-02	3.140811700221235892e-03
3.005721247141247332e+00	3.402151539921760559e-02	3.140302733678888673e-03
3.022499529001763552e+00	3.411635383963584900e-02	3.134443373197115783e-03
3.039277810862279772e+00	3.413301706314086914e-02	3.124614627631705673e-03
3.056056092722796436e+00	3.418518602848052979e-02	3.117411485462079877e-03
3.072834374583312655e+00	3.429535403847694397e-02	3.112071649840553005e-03
3.089612656443828875e+00	3.449311107397079468e-02	3.111840615443556626e-03
3.106390938304345095e+00	3.438650816679000854e-02	3.096978018712067283e-03
3.123169220164861315e+00	3.453254327178001404e-02	3.131147384915935420e-03
3.139947502025377535e+00	3.456688672304153442e-02	3.148342199450084207e-03
3.156725783885893755e+00	3.458517789840698242e-02	3.159391718307541161e-03
3.173504065746409974e+00	3.463456407189369202e-02	3.168663783499931982e-03
3.190282347606926194e+00	3.467194736003875732e-02	3.175623432811332161e-03
3.207060629467442414e+00	3.463098779320716858e-02	3.177121803164759724e-03
3.223838911327959078e+00	3.494975343346595764e-02	3.194184548193187544e-03
3.240617193188475298e+00	3.486092761158943176e-02	3.191374952816132711e-03
3.257395475048991518e+00	3.471378982067108154e-02	3.185400674363429371e-03
3.274173756909507738e+00	3.490177541971206665e-02	3.161350341993551371e-03
3.290952038770023957e+00	3.488666936755180359e-02	3.130489414123776692e-03
3.307730320630540177e+00	3.494562581181526184e-02	3.111695813828224254e-03
3.324508602491056397e+00	3.499891236424446106e-02	3.096794909715460450e-03
3.341286884351572617e+00	3.496361523866653442e-02	3.080142299693481092e-03
3.358065166212088837e+00	3.473004326224327087e-02	3.055854256180577395e-03
3.374843448072605501e+00	3.493650630116462708e-02	3.052329708466187518e-03
3.391621729933121721e+00	3.509372845292091370e-02	3.047327477167317659e-03
3.408400011793637940e+00	3.480007499456405640e-02	3.023004592832233099e-03
3.425178293654154160e+00	3.505031019449234009e-02	3.023118639074628272e-03
3.441956575514670380e+00	3.499538451433181763e-02	3.009917853392683751e-03
3.458734857375186600e+00	3.519560396671295166e-02	3.008768717241079235e-03
3.475513139235702820e+00	3.530499339103698730e-02	3.003563820566704321e-03
3.492291421096219040e+00	3.516413271427154541e-02	2.987609563525261622e-03
3.509069702956735259e+00	3.530249372124671936e-02	2.984434949295976681e-03
3.525847984817251479e+00	3.564427047967910767e-02	2.989464136118978772e-03
3.542626266677768143e+00	3.569879755377769470e-02	2.982921504865050297e-03
3.559404548538284363e+00	3.586460649967193604e-02	2.981016098478625823e-03
3.576182830398800583e+00	3.591714799404144287e-02	2.974061976241229414e-03
3.592961112259316803e+00	3.604058548808097839e-02	2.970932266707645899e-03
3.609739394119833023e+00	3.624839335680007935e-02	2.971064363906020158e-03
3.626517675980349242e+00	3.643401712179183960e-02	2.970015345134575761e-03
3.643295957840865462e+00	3.665886819362640381e-02	2.971610772746248463e-03
3.660074239701381682e+00	3.690538927912712097e-02	2.973088582661811193e-03
3.676852521561897902e+00	3.722219914197921753e-02	2.977577460368819370e-03
3.693630803422414122e+00	3.795132040977478027e-02	2.999436690175395423e-03
3.710409085282930786e+00	3.823606297373771667e-02	3.002848685332094696e-03
3.727187367143447005e+00	3.869303688406944275e-02	3.013116976042441025e-03
3.743965649003963225e+00	3.920762240886688232e-02	3.025555303095617699e-03
3.760743930864479445e+00	4.002047702670097351e-02	3.049901703879245949e-03
3.777522212724995665e+00	4.038158059120178223e-02	3.056522959703497546e-03
3.794300494585511885e+00	4.113347828388214111e-02	3.078321654501614112e-03
3.811078776446028105e+00	4.161488637328147888e-02	3.088753310605488016e-03
3.827857058306544324e+00	4.207149893045425415e-02	3.098510247120307357e-03
3.844635340167060544e+00	4.280977696180343628e-02	3.118684957727694065e-03
3.861413622027576764e+00	4.334297031164169312e-02	3.131075555136223539e-03
3.878191903888093428e+00	4.429958760738372803e-02	3.158433510246523405e-03
3.894970185748609648e+00	4.487363249063491821e-02	3.171806761277310826e-03
3.911748467609125868e+00	4.539113864302635193e-02	3.182987050716649599e-03
3.928526749469642088e+00	4.611784219741821289e-02	3.201489383414564058e-03
3.945305031330158307e+00	4.652860388159751892e-02	3.208275941276718911e-03
3.962083313190674527e+00	4.726618155837059021e-02	3.226953233648774226e-03
3.978861595051190747e+00	4.751332476735115051e-02	3.228515590818095346e-03
3.995639876911706967e+00	4.767658561468124390e-02	3.225944943275773583e-03
4.012418158772223187e+00	4.761660471558570862e-02	3.216296861659990319e-03
4.029196440632738963e+00	4.775770381093025208e-02	3.213585678381726801e-03
4.045974722493255626e+00	4.743114486336708069e-02	3.194726251370745562e-03
4.062753004353772290e+00	4.709243029356002808e-02	3.175533979009206084e-03
4.079531286214288066e+00	4.616328701376914978e-02	3.135806747669784254e-03
4.096309568074804730e+00	4.534178972244262695e-02	3.099793667142271107e-03
4.113087849935320506e+00	4.457816481590270996e-02	3.065631981270696728e-03
4.129866131795837170e+00	4.334816336631774902e-02	3.044337236672162595e-03
4.146644413656352945e+00	4.206906631588935852e-02	3.016711674395524713e-03
4.163422695516869609e+00	4.081482440233230591e-02	2.977896057117251742e-03
4.180200977377385385e+00	3.934860974550247192e-02	2.922816883000117858e-03
4.196979259237902049e+00	3.810386359691619873e-02	2.878100843171365383e-03
4.213757541098417825e+00	3.681327030062675476e-02	2.831009940804183906e-03
4.230535822958934489e+00	3.551819548010826111e-02	2.781965626159503113e-03
4.247314104819450264e+00	3.412807360291481018e-02	2.727415526243278515e-03
4.264092386679966928e+00	3.298605978488922119e-02	2.681382945550416994e-03
4.280870668540482704e+00	3.191793337464332581e-02	2.637421958224007556e-03
4.297648950400999368e+00	3.074483945965766907e-02	2.586337571050917241e-03
4.314427232261516032e+00	2.949392236769199371e-02	2.528651651737040453e-03
4.331205514122031808e+00	2.867004089057445526e-02	2.489095996674121035e-03
4.347983795982548472e+00	2.780532278120517731e-02	2.449340269044854908e-03
4.364762077843064247e+00	2.696550823748111725e-02	2.410512896262219894e-03
4.381540359703580911e+00	2.622332423925399780e-02	2.377323682694794122e-03
4.398318641564096687e+00	2.574506960809230804e-02	2.381658512228921644e-03
4.415096923424613351e+00	2.530133724212646484e-02	2.378207354564631799e-03
4.431875205285129127e+00	2.454204484820365906e-02	2.354631100314637498e-03
4.448653487145645791e+00	2.404209971427917480e-02	2.340616449701761730e-03
4.465431769006162455e+00	2.341919578611850739e-02	2.318435531572941247e-03
4.482210050866678230e+00	2.325087040662765503e-02	2.318094566399519444e-03
4.498988332727194894e+00	2.284620143473148346e-02	2.304741223266197972e-03
4.515766614587710670e+00	2.234018407762050629e-02	2.285881593114444301e-03
4.532544896448227334e+00	2.181363105773925781e-02	2.280993888008449148e-03
4.549323178308743110e+00	2.146244421601295471e-02	2.283388582856201148e-03
4.566101460169259774e+00	2.127066254615783691e-02	2.290990809106401363e-03
4.582879742029775549e+00	2.088003605604171753e-02	2.293385581409145436e-03
4.599658023890292213e+00	2.047077938914299011e-02	2.299354377596259796e-03
4.616436305750808877e+00	2.010429091751575470e-02	2.300808180059218944e-03
4.633214587611324653e+00	1.971867680549621582e-02	2.293400403219044651e-03
4.649992869471841317e+00	1.934975013136863708e-02	2.283165692449287774e-03
4.666771151332357093e+00	1.916438899934291840e-02	2.283446386952342737e-03
4.683549433192873757e+00	1.876201853156089783e-02	2.268995343558204234e-03
4.700327715053389532e+00	1.882232725620269775e-02	2.281894343294968430e-03
4.717105996913906196e+00	1.830386742949485779e-02	2.258096198621563442e-03
4.733884278774421972e+00	1.812120899558067322e-02	2.289813067151687340e-03
4.750662560634938636e+00	1.787596568465232849e-02	2.314365050244435000e-03
4.767440842495454412e+00	1.756977476179599762e-02	2.316219836940118341e-03
4.784219124355971076e+00	1.713399589061737061e-02	2.302384004450775019e-03
4.800997406216487740e+00	1.706622168421745300e-02	2.313762455420030270e-03
4.817775688077003515e+00	1.705121621489524841e-02	2.326214783483892407e-03
4.834553969937520179e+00	1.657733879983425140e-02	2.305459639815088217e-03
4.851332251798035955e+00	1.634789444506168365e-02	2.300737532659059836e-03
4.868110533658552619e+00	1.615385524928569794e-02	2.297602997263024482e-03
4.884888815519068395e+00	1.575584709644317627e-02	2.275364876313221846e-03
4.901667097379585059e+00	1.570330001413822174e-02	2.276134749858194604e-03
4.918445379240100834e+00	1.553859934210777283e-02	2.270060853024761030e-03
4.935223661100617498e+00	1.531587820500135422e-02	2.262332104348614963e-03
4.952001942961134162e+00	1.517503056675195694e-02	2.260301338847113279e-03
4.968780224821649938e+00	1.500186976045370102e-02	2.255603002739887866e-03
4.985558506682166602e+00	1.479004323482513428e-02	2.247573436939917079e-03
5.002336788542682378e+00	1.452325657010078430e-02	2.234466696029920388e-03
5.019115070403199041e+00	1.431799028068780899e-02	2.256125898803079156e-03
5.035893352263714817e+00	1.403055246919393539e-02	2.282621119479436630e-03
5.052671634124231481e+00	1.378884166479110718e-02	2.298652469145555724e-03
5.069449915984747257e+00	1.374687626957893372e-02	2.326612577327252015e-03
5.086228197845263921e+00	1.352982502430677414e-02	2.336823772845024981e-03
5.103006479705779697e+00	1.326829474419355392e-02	2.341099233679967001e-03
5.119784761566296361e+00	1.320746075361967087e-02	2.361941210487491800e-03
5.136563043426813024e+00	1.311853155493736267e-02	2.379407962769939777e-03
5.153341325287328800e+00	1.299325004220008850e-02	2.392204150614779101e-03
5.170119607147845464e+00	1.274669449776411057e-02	2.390229136306232152e-03
5.186897889008361240e+00	1.260041166096925735e-02	2.396418427180958561e-03
5.203676170868877904e+00	1.256816554814577103e-02	2.413053377970265402e-03
5.220454452729393680e+00	1.231048721820116043e-02	2.407181061338475522e-03
5.237232734589910343e+00	1.229508593678474426e-02	2.424789184503407889e-03
5.254011016450426119e+00	1.222283300012350082e-02	2.438575757450721620e-03
5.270789298310942783e+00	1.205605920404195786e-02	2.444714434187784859e-03
5.287567580171459447e+00	1.200236566364765167e-02	2.462458925343635318e-03
5.304345862031975223e+00	1.174164935946464539e-02	2.458935823120159039e-03
5.321124143892491887e+00	1.175130810588598251e-02	2.482407368309976110e-03
5.337902425753007662e+00	1.136353891342878342e-02	2.460357510400084432e-03
5.354680707613524326e+00	1.153904665261507034e-02	2.497025964009515382e-03
5.371458989474040102e+00	1.139607932418584824e-02	2.498849074836222758e-03
5.388237271334556766e+00	1.120069250464439392e-02	2.494736314869079163e-03
5.405015553195072542e+00	1.130702812224626541e-02	2.526306665679343543e-03
5.421793835055589206e+00	1.102352328598499298e-02	2.517379250212054345e-03
5.438572116916104981e+00	1.079622376710176468e-02	2.514688975470172252e-03
5.455350398776621645e+00	1.086292974650859833e-02	2.546378790777360877e-03
5.472128680637138309e+00	1.095671392977237701e-02	2.581889609999062953e-03
5.488906962497654085e+00	1.078817993402481079e-02	2.586386478050950802e-03
5.505685244358170749e+00	1.075902301818132401e-02	2.607984097068610351e-03
5.522463526218686525e+00	1.030960027128458023e-02	2.577378995236212413e-03
5.539241808079203189e+00	1.030203513801097870e-02	2.601730434710155040e-03
5.556020089939718964e+00	1.038942858576774597e-02	2.638978678460127212e-03
5.572798371800235628e+00	1.049737166613340378e-02	2.679317218696794685e-03
5.589576653660751404e+00	1.009230688214302063e-02	2.653457634126160560e-03
5.606354935521268068e+00	1.016235258430242538e-02	2.689922598467917123e-03
5.623133217381784732e+00	1.017267070710659027e-02	2.720288978684101602e-03
5.639911499242300508e+00	1.026302855461835861e-02	2.760111044884104668e-03
5.656689781102817172e+00	9.906839579343795776e-03	2.734209103790898217e-03
5.673468062963332947e+00	9.768680669367313385e-03	2.736015592018917458e-03
5.690246344823849611e+00	9.972734376788139343e-03	2.786282901888109502e-03
5.707024626684365387e+00	9.934584610164165497e-03	2.802532071139212950e-03
5.723802908544882051e+00	9.740449488162994385e-03	2.798090560178414545e-03
5.740581190405397827e+00	9.526122361421585083e-03	2.794236483571052414e-03
5.757359472265914491e+00	9.583096019923686981e-03	2.834126429468483092e-03
5.774137754126431155e+00	9.563026018440723419e-03	2.863441156444680984e-03
5.790916035986946930e+00	9.389752522110939026e-03	2.870309397937045436e-03
5.807694317847463594e+00	9.465784765779972076e-03	2.916260622933673774e-03
5.824472599707979370e+00	9.520815685391426086e-03	2.959973121533307147e-03
5.841250881568496034e+00	9.591986425220966339e-03	3.008924133851136398e-03
5.858029163429011810e+00	9.251325391232967377e-03	2.990517019877498781e-03
5.874807445289528474e+00	9.189038537442684174e-03	3.018176151994709806e-03
5.891585727150044249e+00	9.256224147975444794e-03	3.068957044467732209e-03
5.908364009010560913e+00	9.356667287647724152e-03	3.126608968456551837e-03
5.925142290871076689e+00	9.103619493544101715e-03	3.125729305164447799e-03
5.941920572731593353e+00	9.088725782930850983e-03	3.166740558391284953e-03
5.958698854592110017e+00	9.037089534103870392e-03	3.202473540485288855e-03
5.975477136452625793e+00	9.279171936213970184e-03	3.292719853302378350e-03
5.992255418313142457e+00	9.001642465591430664e-03	3.291264022262960047e-03
6.009033700173658232e+00	8.803671225905418396e-03	3.304674486250958835e-03
6.025811982034174896e+00	8.673299103975296021e-03	3.334700351836171212e-03
6.042590263894690672e+00	9.014993906021118164e-03	3.453632300043866805e-03
6.059368545755207336e+00	8.970209397375583649e-03	3.500863249885690157e-03
6.076146827615723112e+00	9.149157442152500153e-03	3.597075369029910288e-03
6.092925109476239776e+00	8.942366577684879303e-03	3.623402271718621521e-03
6.109703391336756440e+00	8.986489847302436829e-03	3.694293227237397271e-03
6.126481673197272215e+00	8.735662326216697693e-03	3.710581554935687369e-03
6.143259955057788879e+00	8.880831301212310791e-03	3.815245250840581040e-03
6.160038236918304655e+00	8.645521476864814758e-03	3.840306685287412682e-03
6.176816518778821319e+00	8.348005823791027069e-03	3.853103560833889829e-03
6.193594800639337095e+00	8.332607336342334747e-03	3.934361449913418955e-03
6.210373082499853759e+00	8.477034978568553925e-03	4.059344138500684332e-03
6.227151364360369534e+00	8.747275918722152710e-03	4.222183886880768490e-03
6.243929646220886198e+00	8.387434296309947968e-03	4.238301660731532729e-03
6.260707928081401974e+00	8.461556397378444672e-03	4.368477952533530301e-03
6.277486209941918638e+00	8.454739116132259369e-03	4.487494561013306849e-03
6.294264491802435302e+00	8.197498507797718048e-03	4.548177562282934225e-03
6.311042773662951078e+00	8.445854298770427704e-03	4.759639780588511768e-03
6.327821055523467741e+00	8.136438205838203430e-03	4.850213159145544753e-03
6.344599337383983517e+00	8.094730786979198456e-03	5.069652191877020361e-03
6.361377619244500181e+00	8.243067190051078796e-03	5.379134374604324816e-03
6.378155901105015957e+00	8.540558628737926483e-03	5.859270866005160568e-03
6.394934182965532621e+00	8.763713762164115906e-03	6.235334820088278898e-03
6.411712464826048397e+00	8.223672397434711456e-03	6.259138702007537199e-03
6.428490746686565060e+00	8.328156545758247375e-03	6.486979004487899991e-03
6.445269028547081724e+00	7.624119985848665237e-03	6.335700836184765192e-03
6.462047310407597500e+00	8.261080831289291382e-03	6.738060478217104514e-03
6.478825592268114164e+00	7.928445003926753998e-03	6.750528665479621493e-03
6.495603874128629940e+00	8.489146828651428223e-03	7.150598197842464830e-03
6.512382155989146604e+00	8.237102068960666656e-03	7.216347547303948382e-03
6.529160437849662380e+00	9.051281958818435669e-03	7.760332259287308632e-03
6.545938719710179043e+00	8.610381744801998138e-03	7.786325149619604223e-03
6.562717001570694819e+00	8.346999064087867737e-03	7.894212494072273822e-03
6.579495283431211483e+00	8.187522180378437042e-03	8.035437916949191364e-03
6.596273565291728147e+00	8.611005730926990509e-03	8.505217268972086603e-03
6.613051847152243923e+00	8.405611850321292877e-03	8.695560294750803373e-03
