# Normalized	8239.0 eV	214neu
# q	I	Poisson error
# nm-1	cm-1	cm-1
2.690769315466193135e+00	4.056685045361518860e-02	3.850513011444413412e-03
2.707364295957322753e+00	4.050553217530250549e-02	3.829218041564076084e-03
2.723959276448452815e+00	4.052902013063430786e-02	3.812914479965200110e-03
2.740554256939582878e+00	4.050811007618904114e-02	3.796014278602066663e-03
2.757149237430712496e+00	4.059180617332458496e-02	3.784391249807473549e-03
2.773744217921842559e+00	4.053309559822082520e-02	3.766790695882727205e-03
2.790339198412972621e+00	4.054592922329902649e-02	3.753516491797578934e-03
2.806934178904102239e+00	4.055124148726463318e-02	3.739628324232795609e-03
2.823529159395232302e+00	4.038086161017417908e-02	3.717723402880049235e-03
2.840124139886362364e+00	4.045623168349266052e-02	3.707168576310794928e-03
2.856719120377491983e+00	4.044359549880027771e-02	3.693591372825645765e-03
2.873314100868622045e+00	4.031933844089508057e-02	3.674947045516684194e-03
2.889909081359751664e+00	4.055648297071456909e-02	3.674004319513487528e-03
2.906504061850881726e+00	4.033819213509559631e-02	3.651052069177986373e-03
2.923099042342011789e+00	4.036202281713485718e-02	3.640312932720303485e-03
2.939694022833141407e+00	4.036962240934371948e-02	3.628510757957326398e-03
2.956289003324271469e+00	4.040945693850517273e-02	3.618839801419434284e-03
2.972883983815401532e+00	4.034750163555145264e-02	3.604400429684496542e-03
2.989478964306531150e+00	4.055551066994667053e-02	3.603096032091073365e-03
3.006073944797661213e+00	4.042958840727806091e-02	3.585531745098485389e-03
3.022668925288790831e+00	4.040891304612159729e-02	3.574057132333440922e-03
3.039263905779920893e+00	4.057152941823005676e-02	3.570379718283980732e-03
3.055858886271050956e+00	4.046161472797393799e-02	3.554984505325044144e-03
3.072453866762180574e+00	4.051302373409271240e-02	3.546632106732868286e-03
3.089048847253310637e+00	4.040954634547233582e-02	3.571438772792684575e-03
3.105643827744440699e+00	4.036763310432434082e-02	3.586305751746839392e-03
3.122238808235570318e+00	4.034123942255973816e-02	3.596058426241798868e-03
3.138833788726700380e+00	4.026766493916511536e-02	3.600041880993993474e-03
3.155428769217830443e+00	4.028479009866714478e-02	3.606478111734505530e-03
3.172023749708960061e+00	4.021264240145683289e-02	3.606694514129720266e-03
3.188618730200090123e+00	4.034081101417541504e-02	3.615139002647612884e-03
3.205213710691219742e+00	4.030122235417366028e-02	3.614686143419764547e-03
3.221808691182349804e+00	4.024493321776390076e-02	3.612976270270712009e-03
3.238403671673479867e+00	4.037098959088325500e-02	3.583693531959959364e-03
3.254998652164609485e+00	4.028229415416717529e-02	3.547053088058359314e-03
3.271593632655739547e+00	4.027536511421203613e-02	3.523640268984926972e-03
3.288188613146869610e+00	4.026459157466888428e-02	3.504543998356493984e-03
3.304783593637999228e+00	4.038161039352416992e-02	3.493844030870137032e-03
3.321378574129129291e+00	4.030308127403259277e-02	3.475401642498787604e-03
3.337973554620259353e+00	4.024338722229003906e-02	3.458866671801232376e-03
3.354568535111388972e+00	4.024766013026237488e-02	3.446173697385435282e-03
3.371163515602519034e+00	4.025538265705108643e-02	3.434460513269072934e-03
3.387758496093648652e+00	4.021001607179641724e-02	3.420578858002645134e-03
3.404353476584778715e+00	4.029125720262527466e-02	3.412744948591108114e-03
3.420948457075908777e+00	4.029956087470054626e-02	3.402456297905473610e-03
3.437543437567038396e+00	4.045407846570014954e-02	3.398781194496787190e-03
3.454138418058168458e+00	4.037251695990562439e-02	3.384582995378296408e-03
3.470733398549298521e+00	4.032352939248085022e-02	3.372534183611810166e-03
3.487328379040428139e+00	4.033680260181427002e-02	3.362748032536604526e-03
3.503923359531558201e+00	4.041308537125587463e-02	3.356720546655159176e-03
3.520518340022687820e+00	4.043709114193916321e-02	3.348231116575494173e-03
3.537113320513817882e+00	4.036575928330421448e-02	3.335293240496456108e-03
3.553708301004947945e+00	4.031847417354583740e-02	3.324326981883357450e-03
3.570303281496077563e+00	4.040594026446342468e-02	3.319086069638728983e-03
3.586898261987207626e+00	4.052640870213508606e-02	3.315092107865494700e-03
3.603493242478337688e+00	4.037907347083091736e-02	3.300382778972893276e-03
3.620088222969467306e+00	4.038855433464050293e-02	3.291625913170390712e-03
3.636683203460597369e+00	4.038894921541213989e-02	3.282688956815391860e-03
3.653278183951727431e+00	4.041776061058044434e-02	3.275724471750347377e-03
3.669873164442857050e+00	4.046731442213058472e-02	3.269526772998983428e-03
3.686468144933987112e+00	4.043218865990638733e-02	3.259679811258443371e-03
3.703063125425116731e+00	4.047496616840362549e-02	3.253311825294613081e-03
3.719658105916246793e+00	4.051166027784347534e-02	3.247098090028346668e-03
3.736253086407376856e+00	4.043452441692352295e-02	3.236237062270279959e-03
3.752848066898506474e+00	4.060351103544235229e-02	3.236235802979600847e-03
3.769443047389636536e+00	4.047914966940879822e-02	3.222911055448027858e-03
3.786038027880766599e+00	4.063912108540534973e-02	3.222283783083842394e-03
3.802633008371896217e+00	4.068171605467796326e-02	3.216591537852433579e-03
3.819227988863026280e+00	4.069530963897705078e-02	3.209844827449406194e-03
3.835822969354155898e+00	4.072219878435134888e-02	3.203254109325338276e-03
3.852417949845285960e+00	4.065791517496109009e-02	3.193217530569320180e-03
3.869012930336416023e+00	4.065160825848579407e-02	3.185727301263626202e-03
3.885607910827545641e+00	4.072063788771629333e-02	3.181437244860855183e-03
3.902202891318675704e+00	4.064939543604850769e-02	3.171037539921433331e-03
3.918797871809805766e+00	4.087468981742858887e-02	3.173609389972372949e-03
3.935392852300935385e+00	4.077573120594024658e-02	3.162826801245137605e-03
3.951987832792065447e+00	4.089619591832160950e-02	3.160212283583603999e-03
3.968582813283195510e+00	4.083067551255226135e-02	3.150470069450183284e-03
3.985177793774325128e+00	4.086532816290855408e-02	3.144863464453468652e-03
4.001772774265455190e+00	4.082035645842552185e-02	3.136033611444826071e-03
4.018367754756584809e+00	4.092646017670631409e-02	3.133568083168987526e-03
4.034962735247714427e+00	4.085529968142509460e-02	3.123816435383361054e-03
4.051557715738844934e+00	4.096823185682296753e-02	3.121774453980012774e-03
4.068152696229974552e+00	4.100778326392173767e-02	3.116597429326819352e-03
4.084747676721104170e+00	4.099535942077636719e-02	3.138109333418045814e-03
4.101342657212234677e+00	4.097331687808036804e-02	3.155976890625085407e-03
4.117937637703364295e+00	4.116830602288246155e-02	3.172031654715938218e-03
4.134532618194493914e+00	4.122550413012504578e-02	3.174943993729956344e-03
4.151127598685624420e+00	4.128879308700561523e-02	3.180977362043633551e-03
4.167722579176754039e+00	4.126832261681556702e-02	3.183814995920138981e-03
4.184317559667883657e+00	4.130867123603820801e-02	3.188331232581365169e-03
4.200912540159013275e+00	4.133021086454391479e-02	3.191390211800051134e-03
4.217507520650143782e+00	4.136053472757339478e-02	3.194055033728183338e-03
4.234102501141273400e+00	4.146223142743110657e-02	3.199436111925285393e-03
4.250697481632403019e+00	4.147573560476303101e-02	3.198985802655927076e-03
4.267292462123532637e+00	4.142171517014503479e-02	3.192987673636430487e-03
4.283887442614663144e+00	4.144752770662307739e-02	3.190364023350367433e-03
4.300482423105792762e+00	4.151056334376335144e-02	3.191800178145682947e-03
4.317077403596922380e+00	4.153331741690635681e-02	3.191966730432098560e-03
4.333672384088052887e+00	4.150818288326263428e-02	3.192216406328058764e-03
4.350267364579182505e+00	4.164077714085578918e-02	3.231631779288726865e-03
4.366862345070312124e+00	4.168590158224105835e-02	3.256189382576431951e-03
4.383457325561442630e+00	4.178569465875625610e-02	3.277659134736583910e-03
4.400052306052572249e+00	4.173748195171356201e-02	3.289632692288573489e-03
4.416647286543701867e+00	4.165742173790931702e-02	3.298248336654946693e-03
4.433242267034832373e+00	4.175506159663200378e-02	3.313412951228202064e-03
4.449837247525961992e+00	4.187349230051040649e-02	3.328456903887887751e-03
4.466432228017091610e+00	4.191449657082557678e-02	3.340309655985834302e-03
4.483027208508222117e+00	4.194187000393867493e-02	3.373094406999347511e-03
4.499622188999351735e+00	4.210064560174942017e-02	3.409716787701366075e-03
4.516217169490481353e+00	4.207453876733779907e-02	3.433943721978184767e-03
4.532812149981611860e+00	4.205008223652839661e-02	3.466865917367538234e-03
4.549407130472741478e+00	4.218391701579093933e-02	3.514462334952428522e-03
4.566002110963871097e+00	4.203061014413833618e-02	3.540145545551694715e-03
4.582597091455000715e+00	4.215607792139053345e-02	3.568050628710859110e-03
4.599192071946131222e+00	4.215330258011817932e-02	3.585234018050854291e-03
4.615787052437260840e+00	4.218692332506179810e-02	3.603759847223947464e-03
4.632382032928390458e+00	4.225730150938034058e-02	3.622141518253780331e-03
4.648977013419520965e+00	4.209702834486961365e-02	3.628477475727295842e-03
4.665571993910650583e+00	4.221232980489730835e-02	3.646611125779749153e-03
4.682166974401780202e+00	4.231353849172592163e-02	3.717349053866585672e-03
4.698761954892910708e+00	4.258533939719200134e-02	3.792478627485389771e-03
4.715356935384040327e+00	4.259805008769035339e-02	3.827497665094602673e-03
4.731951915875169945e+00	4.265443608164787292e-02	3.854748562101780341e-03
4.748546896366300452e+00	4.266210645437240601e-02	3.880437532074393261e-03
4.765141876857430070e+00	4.284076765179634094e-02	3.910522421332701844e-03
4.781736857348559688e+00	4.276501387357711792e-02	3.926597704332625630e-03
4.798331837839690195e+00	4.283939301967620850e-02	3.948941414368684413e-03
4.814926818330819813e+00	4.289405420422554016e-02	3.969197685172573022e-03
4.831521798821949432e+00	4.274298250675201416e-02	3.972710190873646706e-03
4.848116779313079938e+00	4.303639009594917297e-02	3.994949817523872626e-03
4.864711759804209557e+00	4.317675158381462097e-02	4.012051058559871347e-03
4.881306740295339175e+00	4.312476888298988342e-02	4.024306709227574302e-03
4.897901720786468793e+00	4.344765096902847290e-02	4.054881992653604043e-03
4.914496701277599300e+00	4.338818043470382690e-02	4.066239031027786381e-03
4.931091681768728918e+00	4.350275918841362000e-02	4.086023179202962624e-03
4.947686662259858537e+00	4.363815486431121826e-02	4.105912888960712090e-03
4.964281642750989043e+00	4.353820905089378357e-02	4.166675728290781741e-03
4.980876623242118661e+00	4.356108978390693665e-02	4.255196463029255714e-03
4.997471603733248280e+00	4.348055273294448853e-02	4.315002850923276359e-03
5.014066584224378786e+00	4.365522786974906921e-02	4.380386070659377656e-03
5.030661564715508405e+00	4.376133158802986145e-02	4.438016015207979330e-03
5.047256545206638023e+00	4.388322308659553528e-02	4.494172000581776218e-03
5.063851525697768530e+00	4.387794807553291321e-02	4.541788867497950806e-03
5.080446506188898148e+00	4.391590133309364319e-02	4.590589644615184969e-03
5.097041486680027766e+00	4.393681883811950684e-02	4.636481087122235230e-03
5.113636467171158273e+00	4.418929666280746460e-02	4.689908052279161479e-03
5.130231447662287891e+00	4.422605410218238831e-02	4.729649499604027252e-03
5.146826428153417510e+00	4.423489421606063843e-02	4.767183435383200336e-03
5.163421408644548016e+00	4.447253048419952393e-02	4.817395024289505660e-03
5.180016389135677635e+00	4.444300755858421326e-02	4.852073196279537912e-03
5.196611369626807253e+00	4.442472755908966064e-02	4.891053203235280408e-03
5.213206350117937760e+00	4.447237774729728699e-02	4.938038618085356830e-03
5.229801330609067378e+00	4.463277012109756470e-02	4.992308642234733265e-03
5.246396311100196996e+00	4.468747973442077637e-02	5.041698574161896686e-03
5.262991291591326615e+00	4.490806907415390015e-02	5.098743357221919778e-03
5.279586272082457121e+00	4.493288695812225342e-02	5.139361115274757030e-03
5.296181252573586740e+00	4.483180493116378784e-02	5.167832028123340270e-03
5.312776233064716358e+00	4.508993774652481079e-02	5.218344796981842261e-03
5.329371213555846865e+00	4.509017989039421082e-02	5.253707426553354959e-03
5.345966194046976483e+00	4.512542858719825745e-02	5.295110607742148714e-03
5.362561174538106101e+00	4.531983286142349243e-02	5.354299607621419189e-03
5.379156155029236608e+00	4.554542154073715210e-02	5.416934661484843448e-03
5.395751135520366226e+00	4.564064368605613708e-02	5.471813260864628360e-03
5.412346116011495845e+00	4.549598321318626404e-02	5.512452460647483850e-03
5.428941096502626351e+00	4.553550854325294495e-02	5.565555981428951804e-03
5.445536076993755970e+00	4.564325138926506042e-02	5.624243880847052540e-03
5.462131057484885588e+00	4.596183449029922485e-02	5.697551032464089060e-03
5.478726037976016094e+00	4.604201018810272217e-02	5.756280406040864897e-03
5.495321018467145713e+00	4.598699510097503662e-02	5.807656424312392096e-03
5.511915998958275331e+00	4.610472545027732849e-02	5.871101378579300818e-03
5.528510979449405838e+00	4.611298441886901855e-02	5.928911608432381117e-03
5.545105959940535456e+00	4.641522839665412903e-02	6.007435477706309611e-03
5.561700940431665074e+00	4.625565558671951294e-02	6.058389873028911278e-03
5.578295920922794693e+00	4.652923345565795898e-02	6.136093853084294628e-03
5.594890901413925199e+00	4.665944725275039673e-02	6.194599499281182656e-03
5.611485881905054818e+00	4.680857062339782715e-02	6.251159426570961769e-03
5.628080862396184436e+00	4.678283259272575378e-02	6.296165434755993627e-03
5.644675842887314943e+00	4.688435420393943787e-02	6.350303221328141429e-03
5.661270823378444561e+00	4.692517220973968506e-02	6.404321497201131974e-03
5.677865803869574179e+00	4.727887362241744995e-02	6.490491687967622249e-03
5.694460784360704686e+00	4.719136655330657959e-02	6.554055740506235794e-03
5.711055764851834304e+00	4.755447804927825928e-02	6.652466008401143605e-03
5.727650745342963923e+00	4.751938581466674805e-02	6.724403105984703977e-03
5.744245725834094429e+00	4.771530255675315857e-02	6.815838516220914384e-03
5.760840706325224048e+00	4.789800941944122314e-02	6.908404684397228927e-03
5.777435686816353666e+00	4.792711883783340454e-02	6.995156806578838211e-03
5.794030667307484173e+00	4.792238771915435791e-02	7.076456893756088301e-03
5.810625647798613791e+00	4.801528155803680420e-02	7.170059430198460516e-03
5.827220628289743409e+00	4.798421636223793030e-02	7.258012253135052300e-03
5.843815608780873916e+00	4.829462245106697083e-02	7.375477691960502860e-03
5.860410589272003534e+00	4.829095304012298584e-02	7.471835133831443779e-03
5.877005569763133153e+00	4.832936450839042664e-02	7.575442559482823725e-03
5.893600550254262771e+00	4.865912348031997681e-02	7.706296158043816381e-03
5.910195530745393278e+00	4.874551296234130859e-02	7.821974240690938301e-03
5.926790511236522896e+00	4.887712374329566956e-02	7.945895254795026785e-03
5.943385491727652514e+00	4.894355684518814087e-02	8.069449919382017805e-03
5.959980472218783021e+00	4.890810698270797729e-02	8.196380996891431889e-03
5.976575452709912639e+00	4.871926084160804749e-02	8.304290868365192882e-03
5.993170433201042258e+00	4.903228953480720520e-02	8.462571795982367154e-03
6.009765413692172764e+00	4.940946027636528015e-02	8.638686661553259677e-03
6.026360394183302382e+00	4.938431829214096069e-02	8.794878897115986430e-03
6.042955374674432001e+00	4.947787150740623474e-02	8.948798183443839108e-03
6.059550355165562507e+00	4.939578846096992493e-02	9.103951962494432129e-03
6.076145335656692126e+00	4.973713681101799011e-02	9.311134016979109515e-03
6.092740316147821744e+00	4.972846433520317078e-02	9.493053855742030617e-03
6.109335296638952251e+00	4.992080479860305786e-02	9.707127654768013536e-03
6.125930277130081869e+00	4.982911795377731323e-02	9.905342352131505518e-03
6.142525257621211487e+00	5.011823028326034546e-02	1.015596623821414177e-02
6.159120238112341994e+00	4.962695017457008362e-02	1.033868516388708469e-02
6.175715218603471612e+00	4.944116622209548950e-02	1.057183365277481260e-02
6.192310199094601231e+00	4.917082563042640686e-02	1.081058208729355173e-02
6.208905179585730849e+00	4.849312454462051392e-02	1.102286085836095587e-02
6.225500160076861356e+00	4.817996174097061157e-02	1.130075153649668859e-02
6.242095140567990974e+00	4.687338322401046753e-02	1.147859088829933545e-02
6.258690121059120592e+00	4.626017808914184570e-02	1.182785655104200313e-02
6.275285101550251099e+00	4.630889743566513062e-02	1.238897434687431971e-02
6.291880082041380717e+00	4.690952971577644348e-02	1.309862571895298831e-02
6.308475062532510336e+00	4.974687099456787109e-02	1.442427831341287423e-02
6.325070043023640842e+00	5.180459842085838318e-02	1.545525788542437100e-02
6.341665023514770461e+00	5.132927000522613525e-02	1.593114480736376737e-02
6.358260004005900079e+00	5.156928673386573792e-02	1.643721362186638044e-02
6.374854984497030586e+00	5.162352323532104492e-02	1.678360211634960519e-02
6.391449964988160204e+00	5.232301726937294006e-02	1.725733075405167655e-02
6.408044945479289822e+00	5.285314470529556274e-02	1.773332473636966139e-02
6.424639925970420329e+00	5.254115536808967590e-02	1.808984278832245080e-02
6.441234906461549947e+00	5.212097242474555969e-02	1.845114823195623602e-02
6.457829886952679566e+00	5.158736556768417358e-02	1.881978523640943229e-02
6.474424867443810072e+00	5.206393450498580933e-02	1.944374103017924155e-02
6.491019847934939691e+00	5.296833440661430359e-02	2.018978728967798369e-02
6.507614828426069309e+00	5.299838259816169739e-02	2.074802576152419420e-02
6.524209808917199815e+00	5.335833877325057983e-02	2.147718109523311797e-02
6.540804789408329434e+00	5.279970169067382812e-02	2.209592941592991577e-02
