# Normalized	8004 eV	AgBeh
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.066344150736831420e+00	4.142218017578125000e+01	1.919988379402731149e-01
1.082465811621768026e+00	4.251341629028320312e+01	1.931953829443947557e-01
1.098587472506704632e+00	3.184282493591308594e+01	1.641767858802118951e-01
1.114709133391641016e+00	1.930290412902832031e+01	1.249284474643291010e-01
1.130830794276577622e+00	1.135247230529785156e+01	9.392613160650145621e-02
1.146952455161514228e+00	7.030671119689941406e+00	7.278029674484910727e-02
1.163074116046450612e+00	4.709009170532226562e+00	5.993094606782748551e-02
1.179195776931387218e+00	3.390750646591186523e+00	5.097620874993635809e-02
1.195317437816323825e+00	2.572892904281616211e+00	4.422245218787500265e-02
1.211439098701260209e+00	2.047235727310180664e+00	3.933220219395240635e-02
1.227560759586196815e+00	1.683135628700256348e+00	3.558703843445632647e-02
1.243682420471133421e+00	1.429052948951721191e+00	3.271591203156113542e-02
1.259804081356070027e+00	1.230020046234130859e+00	3.027888642479135972e-02
1.275925742241006411e+00	1.090587019920349121e+00	2.844496684638748649e-02
1.292047403125943017e+00	9.667643308639526367e-01	2.671642824344884828e-02
1.308169064010879623e+00	8.648808002471923828e-01	2.474356570186220239e-02
1.324290724895816007e+00	7.876783609390258789e-01	2.314865920806789823e-02
1.340412385780752613e+00	7.177030444145202637e-01	2.188533388121614853e-02
1.356534046665689219e+00	6.638544201850891113e-01	2.090180370949306504e-02
1.372655707550625825e+00	6.126355528831481934e-01	1.995831079758490084e-02
1.388777368435562209e+00	5.767358541488647461e-01	1.925664847164418672e-02
1.404899029320498816e+00	5.365989804267883301e-01	1.847987150146935750e-02
1.421020690205435422e+00	5.097997188568115234e-01	1.792058900534622065e-02
1.437142351090372028e+00	4.818052947521209717e-01	1.733377867251946827e-02
1.453264011975308412e+00	4.566309154033660889e-01	1.679391704710539099e-02
1.469385672860245018e+00	4.357715845108032227e-01	1.633240287688982745e-02
1.485507333745181624e+00	4.140858948230743408e-01	1.584720337155564804e-02
1.501628994630118008e+00	3.975281417369842529e-01	1.545569954612687445e-02
1.517750655515054614e+00	3.833541870117187500e-01	1.511367017411892159e-02
1.533872316399991220e+00	3.726816177368164062e-01	1.483573590424720930e-02
1.549993977284927826e+00	3.582336008548736572e-01	1.446222310642588521e-02
1.566115638169864210e+00	3.473031520843505859e-01	1.414166178278563994e-02
1.582237299054800816e+00	3.383617699146270752e-01	1.382888221092046406e-02
1.598358959939737423e+00	3.306853473186492920e-01	1.352844970426115602e-02
1.614480620824673807e+00	3.217251300811767578e-01	1.321095602780881367e-02
1.630602281709610413e+00	3.141950666904449463e-01	1.294060444370381639e-02
1.646723942594547019e+00	3.053113818168640137e-01	1.264645077027538519e-02
1.662845603479483625e+00	2.968378663063049316e-01	1.236800764582610818e-02
1.678967264364420009e+00	2.918009757995605469e-01	1.215399387446045032e-02
1.695088925249356615e+00	2.872837185859680176e-01	1.195740929949039646e-02
1.711210586134293221e+00	2.846272289752960205e-01	1.180728542796456379e-02
1.727332247019229605e+00	2.786424756050109863e-01	1.159623135535654652e-02
1.743453907904166211e+00	2.721116840839385986e-01	1.138946984249679384e-02
1.759575568789102817e+00	2.654045522212982178e-01	1.118758866662394533e-02
1.775697229674039423e+00	2.659612894058227539e-01	1.114168059837748748e-02
1.791818890558975808e+00	2.633924186229705811e-01	1.103354678235497245e-02
1.807940551443912414e+00	2.619715332984924316e-01	1.094481883614038288e-02
1.824062212328849020e+00	2.588557600975036621e-01	1.082384872063346659e-02
1.840183873213785404e+00	2.614313364028930664e-01	1.082431109659835571e-02
1.856305534098722010e+00	2.620160281658172607e-01	1.078532696389856299e-02
1.872427194983658616e+00	2.686729729175567627e-01	1.086921445125439180e-02
1.888548855868595222e+00	2.647739052772521973e-01	1.073665817356017453e-02
1.904670516753531606e+00	2.739360928535461426e-01	1.087024617830064342e-02
1.920792177638468212e+00	2.818533480167388916e-01	1.097688839301134284e-02
1.936913838523404818e+00	2.971406280994415283e-01	1.122097324169175556e-02
1.953035499408341202e+00	3.164017200469970703e-01	1.153080034839160627e-02
1.969157160293277808e+00	3.415809571743011475e-01	1.193059602655998849e-02
1.985278821178214415e+00	3.837955594062805176e-01	1.259967577056375285e-02
2.001400482063151021e+00	4.385115504264831543e-01	1.341647195320618165e-02
2.017522142948087627e+00	5.237732529640197754e-01	1.461724332743405061e-02
2.033643803833024233e+00	6.455382108688354492e-01	1.617772432035251284e-02
2.049765464717960839e+00	8.329905867576599121e-01	1.833540737855950467e-02
2.065887125602897445e+00	1.141105413436889648e+00	2.142605080516571392e-02
2.082008786487833607e+00	1.610031723976135254e+00	2.543721960634531820e-02
2.098130447372770213e+00	2.336874961853027344e+00	3.066188706682473897e-02
2.114252108257706819e+00	3.376191377639770508e+00	3.690717200331218584e-02
2.130373769142643425e+00	4.685580730438232422e+00	4.355215430146788108e-02
2.146495430027580031e+00	5.944976806640625000e+00	4.908990197321047577e-02
2.162617090912516193e+00	6.269890308380126953e+00	5.028184036396703832e-02
2.178738751797452800e+00	5.076879978179931641e+00	4.486598597391847076e-02
2.194860412682389406e+00	3.336326599121093750e+00	3.595673402034640920e-02
2.210982073567326012e+00	2.049414396286010742e+00	2.786952717138605970e-02
2.227103734452262618e+00	1.319181561470031738e+00	2.215975754457921373e-02
2.243225395337199224e+00	8.990845680236816406e-01	1.815665354908459900e-02
2.259347056222135830e+00	6.594189405441284180e-01	1.544954665313555929e-02
2.275468717107071992e+00	5.152425765991210938e-01	1.358085046079404896e-02
2.291590377992008598e+00	4.137012958526611328e-01	1.210647116185002183e-02
2.307712038876945204e+00	3.583448827266693115e-01	1.120151549207619446e-02
2.323833699761881810e+00	3.174761831760406494e-01	1.048784629079269407e-02
2.339955360646818416e+00	2.892026305198669434e-01	9.967194834910137954e-03
2.356077021531755022e+00	2.629616260528564453e-01	9.464604592440303138e-03
2.372198682416691629e+00	2.444079220294952393e-01	9.088166524386291287e-03
2.388320343301627791e+00	2.276365607976913452e-01	8.802744235381092588e-03
2.404442004186564397e+00	2.191861122846603394e-01	8.713412531091611901e-03
2.420563665071501003e+00	2.056512385606765747e-01	8.466125593918183423e-03
2.436685325956437609e+00	1.951333433389663696e-01	8.265084766291527427e-03
2.452806986841374215e+00	1.910472065210342407e-01	8.191799079070595166e-03
2.468928647726310821e+00	1.849057525396347046e-01	8.068569989240090279e-03
2.485050308611247427e+00	1.793128997087478638e-01	7.949346310700690366e-03
2.501171969496183589e+00	1.721340566873550415e-01	7.792027732327237027e-03
2.517293630381120195e+00	1.678383350372314453e-01	7.694568009051609009e-03
2.533415291266056801e+00	1.657380461692810059e-01	7.599089248896507415e-03
2.549536952150993407e+00	1.646552085876464844e-01	7.466562492105412348e-03
2.565658613035930014e+00	1.618987917900085449e-01	7.346384314809298495e-03
2.581780273920866620e+00	1.571018844842910767e-01	7.185734269080898233e-03
2.597901934805803226e+00	1.548138856887817383e-01	7.090868428229864934e-03
2.614023595690739388e+00	1.558074802160263062e-01	7.075947637297278284e-03
2.630145256575675994e+00	1.523634344339370728e-01	6.961436543611294533e-03
2.646266917460612600e+00	1.534293740987777710e-01	6.951901882623129011e-03
2.662388578345549206e+00	1.516461670398712158e-01	6.880406971541450090e-03
2.678510239230485812e+00	1.518422514200210571e-01	6.854293378124296648e-03
2.694631900115422418e+00	1.490271985530853271e-01	6.761832468523277205e-03
2.710753561000359024e+00	1.488085389137268066e-01	6.730179153785224334e-03
2.726875221885295630e+00	1.505122631788253784e-01	6.741634984613217169e-03
2.742996882770231792e+00	1.494877338409423828e-01	6.692538358847851220e-03
2.759118543655168398e+00	1.469213068485260010e-01	6.607188728092263513e-03
2.775240204540105005e+00	1.494563370943069458e-01	6.639490045872483391e-03
2.791361865425041611e+00	1.485481411218643188e-01	6.595027186876109906e-03
2.807483526309978217e+00	1.475289165973663330e-01	6.548304491387094660e-03
2.823605187194914823e+00	1.511282175779342651e-01	6.604477508915831442e-03
2.839726848079851429e+00	1.551748663187026978e-01	6.669713354905980329e-03
2.855848508964787591e+00	1.570721715688705444e-01	6.686697877837829464e-03
2.871970169849724197e+00	1.561485081911087036e-01	6.644056823924917622e-03
2.888091830734660803e+00	1.582507044076919556e-01	6.666311051766397010e-03
2.904213491619597409e+00	1.611490547657012939e-01	6.705126848883417173e-03
2.920335152504534015e+00	1.632798910140991211e-01	6.726480239561663868e-03
2.936456813389470621e+00	1.701007485389709473e-01	6.845241438399855653e-03
2.952578474274407228e+00	1.735057532787322998e-01	6.890447239977484997e-03
2.968700135159343390e+00	1.817127615213394165e-01	7.031402003199971502e-03
2.984821796044279996e+00	1.880671679973602295e-01	7.131201202632008601e-03
3.000943456929216602e+00	1.984456628561019897e-01	7.392965038562258895e-03
3.017065117814153208e+00	2.100811749696731567e-01	7.647171733344139237e-03
3.033186778699089814e+00	2.280100584030151367e-01	7.996235074511748309e-03
3.049308439584026420e+00	2.558733820915222168e-01	8.494751434155574377e-03
3.065430100468963026e+00	2.905888259410858154e-01	9.074128033269856369e-03
3.081551761353899188e+00	3.366047143936157227e-01	9.785333490081031538e-03
3.097673422238835794e+00	4.138556122779846191e-01	1.087198065195289429e-02
3.113795083123772400e+00	5.217981338500976562e-01	1.223325160537509088e-02
3.129916744008709006e+00	6.820379495620727539e-01	1.402053402324115322e-02
3.146038404893645613e+00	9.282771348953247070e-01	1.623440618399464228e-02
3.162160065778582219e+00	1.258145213127136230e+00	1.878197127356949839e-02
3.178281726663518825e+00	1.682739973068237305e+00	2.165290995427467460e-02
3.194403387548454987e+00	2.152858257293701172e+00	2.444423059924005423e-02
3.210525048433391593e+00	2.672895669937133789e+00	2.720279469885056658e-02
3.226646709318328199e+00	3.230567216873168945e+00	2.987764167356419739e-02
3.242768370203264805e+00	3.470875263214111328e+00	3.088462050897294170e-02
3.258890031088201411e+00	2.948997974395751953e+00	2.826896530464698479e-02
3.275011691973138017e+00	2.026988029479980469e+00	2.320269507625725633e-02
3.291133352858074623e+00	1.296887755393981934e+00	1.837714432614904678e-02
3.307255013743010785e+00	8.416180610656738281e-01	1.467919211402989553e-02
3.323376674627947391e+00	5.873486399650573730e-01	1.218103573190411348e-02
3.339498335512883997e+00	4.450373053550720215e-01	1.054410733608984047e-02
3.355619996397820604e+00	3.587244749069213867e-01	9.420744390415519351e-03
3.371741657282757210e+00	3.025022447109222412e-01	8.614560988350294241e-03
3.387863318167693816e+00	2.613461017608642578e-01	7.973649078089705897e-03
3.403984979052630422e+00	2.371308505535125732e-01	7.568160262929850626e-03
3.420106639937566584e+00	2.138983607292175293e-01	7.161845922871191809e-03
3.436228300822503190e+00	2.001542747020721436e-01	6.903824501270919983e-03
3.452349961707439796e+00	1.873301267623901367e-01	6.657666599822123846e-03
3.468471622592376402e+00	1.769192814826965332e-01	6.449085662060812657e-03
3.484593283477313008e+00	1.664981991052627563e-01	6.235519771082001332e-03
3.500714944362249614e+00	1.638610959053039551e-01	6.168973424377466666e-03
3.516836605247186220e+00	1.585044711828231812e-01	6.048182250662800449e-03
3.532958266132122382e+00	1.523089557886123657e-01	5.910322565470856743e-03
3.549079927017058989e+00	1.495550572872161865e-01	5.840328868902653486e-03
3.565201587901995595e+00	1.462192535400390625e-01	5.758328970584616208e-03
3.581323248786932201e+00	1.427791714668273926e-01	5.673960176702220158e-03
3.597444909671868807e+00	1.428453624248504639e-01	5.659821234169378108e-03
3.613566570556805413e+00	1.387980729341506958e-01	5.563895238222082811e-03
3.629688231441742019e+00	1.351449340581893921e-01	5.475804490782149210e-03
3.645809892326678181e+00	1.359244436025619507e-01	5.478327623350094482e-03
3.661931553211614787e+00	1.342648863792419434e-01	5.430001857353679642e-03
3.678053214096551393e+00	1.309967935085296631e-01	5.349435256102172062e-03
3.694174874981487999e+00	1.320164203643798828e-01	5.356844327869781167e-03
3.710296535866424605e+00	1.296003162860870361e-01	5.294093365175753067e-03
3.726418196751361211e+00	1.309087723493576050e-01	5.307105612651522725e-03
3.742539857636297818e+00	1.288049668073654175e-01	5.250932894670276921e-03
3.758661518521233980e+00	1.286634057760238647e-01	5.235173016669168733e-03
3.774783179406170586e+00	1.281676143407821655e-01	5.212176219523221438e-03
3.790904840291107192e+00	1.267155408859252930e-01	5.169279611976940192e-03
3.807026501176043798e+00	1.280026435852050781e-01	5.183397031736461727e-03
3.823148162060980404e+00	1.272365599870681763e-01	5.156048574219392402e-03
3.839269822945917010e+00	1.278255581855773926e-01	5.154493109831261716e-03
3.855391483830853616e+00	1.252501010894775391e-01	5.089597871907043485e-03
3.871513144715790222e+00	1.287876218557357788e-01	5.149074640942281032e-03
3.887634805600726384e+00	1.274757385253906250e-01	5.110268187895174521e-03
3.903756466485662990e+00	1.271968632936477661e-01	5.092478925164178015e-03
3.919878127370599596e+00	1.283072084188461304e-01	5.102821439790507403e-03
3.935999788255536203e+00	1.310968995094299316e-01	5.146456286884389282e-03
3.952121449140472809e+00	1.310880631208419800e-01	5.134097955022570367e-03
3.968243110025409415e+00	1.302254050970077515e-01	5.156278637174690864e-03
3.984364770910346021e+00	1.291190087795257568e-01	5.167476656764898382e-03
4.000486431795282627e+00	1.319249123334884644e-01	5.237981328821369499e-03
4.016608092680218789e+00	1.335411518812179565e-01	5.271194561475461490e-03
4.032729753565155839e+00	1.351890116930007935e-01	5.310041504228952582e-03
4.048851414450092001e+00	1.373663842678070068e-01	5.359760488962095511e-03
4.064973075335029051e+00	1.415864676237106323e-01	5.447454542777343048e-03
4.081094736219965213e+00	1.470174193382263184e-01	5.555989776724113739e-03
4.097216397104902263e+00	1.531252413988113403e-01	5.674004436859838088e-03
4.113338057989838425e+00	1.584326326847076416e-01	5.774638344709018614e-03
4.129459718874774588e+00	1.739724576473236084e-01	6.051961194666923873e-03
4.145581379759711638e+00	1.861543655395507812e-01	6.254542647328624819e-03
4.161703040644647800e+00	2.095742374658584595e-01	6.632280861555594174e-03
4.177824701529583962e+00	2.448330372571945190e-01	7.172109111524862558e-03
4.193946362414521012e+00	2.923593223094940186e-01	7.844105197677567545e-03
4.210068023299457174e+00	3.642868101596832275e-01	8.773342492820150954e-03
4.226189684184394224e+00	4.511854946613311768e-01	9.891637323805827636e-03
4.242311345069330386e+00	5.576598644256591797e-01	1.109981892396948687e-02
4.258433005954267436e+00	6.522588133811950684e-01	1.209001706320779121e-02
4.274554666839203598e+00	7.321584224700927734e-01	1.288246599041973674e-02
4.290676327724139760e+00	8.437628746032714844e-01	1.390419992424001515e-02
4.306797988609076810e+00	1.016755104064941406e+00	1.534948326097863164e-02
4.322919649494012972e+00	1.129417061805725098e+00	1.624981379012422483e-02
4.339041310378950023e+00	1.034569501876831055e+00	1.558619972544618079e-02
4.355162971263886185e+00	7.720743417739868164e-01	1.355687775972007000e-02
4.371284632148823235e+00	5.307834148406982422e-01	1.130724629779351204e-02
4.387406293033759397e+00	3.752415478229522705e-01	9.557743325159163972e-03
4.403527953918695559e+00	2.864986360073089600e-01	8.425479512142505095e-03
4.419649614803632609e+00	2.325926870107650757e-01	7.680265339173753675e-03
4.435771275688568771e+00	1.981829851865768433e-01	7.154308538136939372e-03
4.451892936573505821e+00	1.808026880025863647e-01	6.876381542041422150e-03
4.468014597458441983e+00	1.654161214828491211e-01	6.608896366396748399e-03
4.484136258343379033e+00	1.593291759490966797e-01	6.518096394576958913e-03
4.500257919228315195e+00	1.513983905315399170e-01	6.381079054574152060e-03
4.516379580113251357e+00	1.469662487506866455e-01	6.311873903136001711e-03
4.532501240998188408e+00	1.436312943696975708e-01	6.262846427943513823e-03
4.548622901883124570e+00	1.409749239683151245e-01	6.324721510006026289e-03
4.564744562768061620e+00	1.406520307064056396e-01	6.430658463223877346e-03
4.580866223652997782e+00	1.368552744388580322e-01	6.404276910879037540e-03
4.596987884537934832e+00	1.363537013530731201e-01	6.436307777805776002e-03
4.613109545422870994e+00	1.331034600734710693e-01	6.403274807413066559e-03
4.629231206307807156e+00	1.345093846321105957e-01	6.475132899415798546e-03
4.645352867192744206e+00	1.326111257076263428e-01	6.463784438075959385e-03
4.661474528077680368e+00	1.318040490150451660e-01	6.476719323202300566e-03
4.677596188962617418e+00	1.313583999872207642e-01	6.496399554082199317e-03
4.693717849847553580e+00	1.332926899194717407e-01	6.563841564548963947e-03
4.709839510732490631e+00	1.334669888019561768e-01	6.581644957327189953e-03
4.725961171617426793e+00	1.268461495637893677e-01	6.432523085239577436e-03
4.742082832502362955e+00	1.296547651290893555e-01	6.529580225906354493e-03
4.758204493387300005e+00	1.331973075866699219e-01	6.644150710828059317e-03
4.774326154272236167e+00	1.314473152160644531e-01	6.624994848774114729e-03
4.790447815157173217e+00	1.305113136768341064e-01	6.625516590223130484e-03
4.806569476042109379e+00	1.324318200349807739e-01	6.697226250322835077e-03
4.822691136927046429e+00	1.288900375366210938e-01	6.719648305694765449e-03
4.838812797811982591e+00	1.315000057220458984e-01	6.939576387955782334e-03
4.854934458696918753e+00	1.287701278924942017e-01	6.976838641518632450e-03
4.871056119581855803e+00	1.297482401132583618e-01	7.100254807796240776e-03
4.887177780466791965e+00	1.292830109596252441e-01	7.176739762219246609e-03
4.903299441351729016e+00	1.275804787874221802e-01	7.213556293724486881e-03
4.919421102236665178e+00	1.285007297992706299e-01	7.321665814976823644e-03
4.935542763121602228e+00	1.295075863599777222e-01	7.430695407677636623e-03
4.951664424006538390e+00	1.308049261569976807e-01	7.545224982106378542e-03
4.967786084891474552e+00	1.300804316997528076e-01	7.591582783990793656e-03
4.983907745776411602e+00	1.298879683017730713e-01	7.650482802274131792e-03
5.000029406661347764e+00	1.320819854736328125e-01	7.779212209603636290e-03
5.016151067546284814e+00	1.316581070423126221e-01	7.829679993781793815e-03
5.032272728431220976e+00	1.353635638952255249e-01	8.003243493659661922e-03
5.048394389316158026e+00	1.346381157636642456e-01	8.051342519081130036e-03
5.064516050201094188e+00	1.347449570894241333e-01	8.131500459132912084e-03
5.080637711086030350e+00	1.394810229539871216e-01	8.353293216617910591e-03
5.096759371970967401e+00	1.366360038518905640e-01	8.347857932630329061e-03
5.112881032855903563e+00	1.410537958145141602e-01	8.560303530568682748e-03
5.129002693740840613e+00	1.445443183183670044e-01	8.736377157378606706e-03
5.145124354625776775e+00	1.479949653148651123e-01	8.903499607573401795e-03
5.161246015510713825e+00	1.499408334493637085e-01	9.025658600452813110e-03
5.177367676395649987e+00	1.540580093860626221e-01	9.214799806014317002e-03
5.193489337280586149e+00	1.687428504228591919e-01	9.722519504273267887e-03
5.209610998165523199e+00	1.823088079690933228e-01	1.020281024803186033e-02
5.225732659050459361e+00	1.982864737510681152e-01	1.074477248402904740e-02
5.241854319935396411e+00	2.186923772096633911e-01	1.139487202276014306e-02
5.257975980820332573e+00	2.601393759250640869e-01	1.255458517685627273e-02
5.274097641705269623e+00	3.126045167446136475e-01	1.390475550423725740e-02
5.290219302590205785e+00	3.812746703624725342e-01	1.551861398636078353e-02
5.306340963475142836e+00	4.480223357677459717e-01	1.699898926706128188e-02
5.322462624360078998e+00	4.908094704151153564e-01	1.797464917468435258e-02
5.338584285245015160e+00	5.179066658020019531e-01	1.865361452491508254e-02
5.354705946129952210e+00	5.514425039291381836e-01	1.944650456477164252e-02
5.370827607014888372e+00	6.246609687805175781e-01	2.092142541925794130e-02
5.386949267899825422e+00	7.542300820350646973e-01	2.324744684824291141e-02
5.403070928784761584e+00	8.635089397430419922e-01	2.516182671658342626e-02
5.419192589669698634e+00	8.157849311828613281e-01	2.469498993418859853e-02
5.435314250554634796e+00	6.381993293762207031e-01	2.199581782533964122e-02
5.451435911439570958e+00	4.561513662338256836e-01	1.871039458003440417e-02
5.467557572324508008e+00	3.355148136615753174e-01	1.615219669123523633e-02
5.483679233209444170e+00	2.626509368419647217e-01	1.439011313903926573e-02
5.499800894094381221e+00	2.218554168939590454e-01	1.332962730467250265e-02
5.515922554979317383e+00	1.931010484695434570e-01	1.255400492958371611e-02
5.532044215864254433e+00	1.753407418727874756e-01	1.209434141283266886e-02
5.548165876749190595e+00	1.610908508300781250e-01	1.172258763467097856e-02
5.564287537634126757e+00	1.550059318542480469e-01	1.163255230594976118e-02
5.580409198519063807e+00	1.471342295408248901e-01	1.146706064034322403e-02
5.596530859403999969e+00	1.439932435750961304e-01	1.148028291720058075e-02
5.612652520288937019e+00	1.395965218544006348e-01	1.144720831220610857e-02
5.628774181173873181e+00	1.375480145215988159e-01	1.150087949226117484e-02
5.644895842058810231e+00	1.324689537286758423e-01	1.142922889438980662e-02
5.661017502943746393e+00	1.317404061555862427e-01	1.154736742816714692e-02
5.677139163828682555e+00	1.362195611000061035e-01	1.189901878092897332e-02
5.693260824713619606e+00	1.267413496971130371e-01	1.163252440998853963e-02
5.709382485598555768e+00	1.258008927106857300e-01	1.175127717908888009e-02
5.725504146483492818e+00	1.270750164985656738e-01	1.197885517453680347e-02
5.741625807368428980e+00	1.231149584054946899e-01	1.196255689643885810e-02
5.757747468253366030e+00	1.290727853775024414e-01	1.243317571361049825e-02
5.773869129138302192e+00	1.201854646205902100e-01	1.218076147247030422e-02
5.789990790023238354e+00	1.233541145920753479e-01	1.254726627304127151e-02
5.806112450908175404e+00	1.229343935847282410e-01	1.272338485489285347e-02
5.822234111793111566e+00	1.220803037285804749e-01	1.288505743820754675e-02
5.838355772678048616e+00	1.226918697357177734e-01	1.314175783014610334e-02
5.854477433562984778e+00	1.237457618117332458e-01	1.344912225255531606e-02
5.870599094447921829e+00	1.182276532053947449e-01	1.336946268197476695e-02
5.886720755332857991e+00	1.181836277246475220e-01	1.361883670922264290e-02
5.902842416217794153e+00	1.246245726943016052e-01	1.426264519653248908e-02
5.918964077102731203e+00	1.216965392231941223e-01	1.437951276470390144e-02
5.935085737987667365e+00	1.199688315391540527e-01	1.457917777013924276e-02
5.951207398872604415e+00	1.182218864560127258e-01	1.479188421377885219e-02
5.967329059757540577e+00	1.194650530815124512e-01	1.521080984359646573e-02
5.983450720642477627e+00	1.189692765474319458e-01	1.554181271012384027e-02
5.999572381527413789e+00	1.184585839509963989e-01	1.590014478885589874e-02
6.015694042412349951e+00	1.099773719906806946e-01	1.572057559278468991e-02
6.031815703297287001e+00	1.160046383738517761e-01	1.659408899661751757e-02
6.047937364182223163e+00	1.092885062098503113e-01	1.657916950879358836e-02
6.064059025067160213e+00	1.122778952121734619e-01	1.732557016408978537e-02
6.080180685952096376e+00	1.083958819508552551e-01	1.767581531900157613e-02
6.096302346837033426e+00	1.019507572054862976e-01	1.796419940899202788e-02
6.112424007721969588e+00	1.059991717338562012e-01	1.926148812166593796e-02
6.128545668606905750e+00	1.185071319341659546e-01	2.179746129867614693e-02
6.144667329491842800e+00	1.072243228554725647e-01	2.178048235009984873e-02
6.160788990376778962e+00	1.127156615257263184e-01	2.314504400971834769e-02
6.176910651261716012e+00	1.188042312860488892e-01	2.447344744484498263e-02
6.193032312146652174e+00	1.220798417925834656e-01	2.532827132679356386e-02
6.209153973031589224e+00	1.184670105576515198e-01	2.548884803485618536e-02
6.225275633916525386e+00	1.291138082742691040e-01	2.721639580096035793e-02
6.241397294801461548e+00	1.347073167562484741e-01	2.845712267507875468e-02
6.257518955686398598e+00	1.212044730782508850e-01	2.765454045338800251e-02
6.273640616571334760e+00	1.279149204492568970e-01	2.914327324867648297e-02
6.289762277456271811e+00	1.283903121948242188e-01	3.003866769717614127e-02
6.305883938341207973e+00	1.388847082853317261e-01	3.217497081010339127e-02
6.322005599226145023e+00	1.497174948453903198e-01	3.433661487190298178e-02
6.338127260111081185e+00	1.791827827692031860e-01	3.877443899724094395e-02
6.354248920996017347e+00	1.899415105581283569e-01	4.131428838036541040e-02
