# Normalized	8239.0 eV	232
# q	I	Poisson error
# nm-1	cm-1	cm-1
6.557399769899459052e+00	7.770680822432041168e-03	8.668706346154608430e-03
6.573994750390588671e+00	8.110504597425460815e-03	9.205581060793794484e-03
6.590589730881719177e+00	6.876783911138772964e-03	8.843817834404252634e-03
6.607184711372848795e+00	7.775640115141868591e-03	9.848252295049441524e-03
6.623779691863978414e+00	7.531075272709131241e-03	1.018933921203263836e-02
6.640374672355108920e+00	7.938846014440059662e-03	1.106590638532382528e-02
6.656969652846238539e+00	7.846763357520103455e-03	1.171859005542143228e-02
6.673564633337368157e+00	7.983504794538021088e-03	1.269268622943778638e-02
6.690159613828498664e+00	7.849321700632572174e-03	1.368888191880429650e-02
6.706754594319628282e+00	7.286087609827518463e-03	1.460264542311415920e-02
6.723349574810757900e+00	8.414657786488533020e-03	1.777795844555266069e-02
6.739944555301888407e+00	7.873828522861003876e-03	2.037442224152615985e-02
6.756539535793018025e+00	7.493129931390285492e-03	2.563918364397450508e-02
6.773134516284147644e+00	6.473200395703315735e-03	4.073325533253086689e-02
