# Normalized	8973 eV	232
# q	I	Poisson error
# nm-1	cm-1	cm-1
9.785618007204778257e-01	6.581676602363586426e-01	2.676455942546344599e-02
9.966352647104248508e-01	5.784250497817993164e-01	2.472989603405917683e-02
1.014708728700371987e+00	5.101426243782043457e-01	2.290911716582302513e-02
1.032782192690319123e+00	4.523849487304687500e-01	2.129410739293709567e-02
1.050855656680266037e+00	4.012446105480194092e-01	1.979813393773018071e-02
1.068929120670213173e+00	3.578418195247650146e-01	1.846887549863222497e-02
1.087002584660160309e+00	3.202712237834930420e-01	1.726397783933842148e-02
1.105076048650107445e+00	2.878146767616271973e-01	1.617211289975707331e-02
1.123149512640054359e+00	2.600660920143127441e-01	1.520881843245771269e-02
1.141222976630001495e+00	2.365730106830596924e-01	1.435116923613740693e-02
1.159296440619948632e+00	2.162970453500747681e-01	1.357824676523591845e-02
1.177369904609895546e+00	1.985637098550796509e-01	1.288240104125554404e-02
1.195443368599842682e+00	1.846493631601333618e-01	1.230361766518884258e-02
1.213516832589789818e+00	1.726393103599548340e-01	1.178552302726211184e-02
1.231590296579736732e+00	1.621870547533035278e-01	1.131983157437365523e-02
1.249663760569683868e+00	1.540399789810180664e-01	1.093710821646677427e-02
1.267737224559631004e+00	1.475209891796112061e-01	1.062041561702434071e-02
1.285810688549578140e+00	1.421951651573181152e-01	1.035489319137486604e-02
1.303884152539525054e+00	1.376277953386306763e-01	1.030778758854794010e-02
1.321957616529472190e+00	1.341515779495239258e-01	1.023926618845412591e-02
1.340031080519419326e+00	1.312594860792160034e-01	1.011401191226602402e-02
1.358104544509366240e+00	1.283344179391860962e-01	9.990263796470293459e-03
1.376178008499313377e+00	1.260625272989273071e-01	9.894491487519746845e-03
1.394251472489260513e+00	1.228847578167915344e-01	9.755629609085244083e-03
1.412324936479207649e+00	1.204608678817749023e-01	9.643572500742155634e-03
1.430398400469154563e+00	1.177454441785812378e-01	9.517011395580145597e-03
1.448471864459101699e+00	1.151511818170547485e-01	9.393210902524561090e-03
1.466545328449048835e+00	1.119360625743865967e-01	9.074243891293860831e-03
1.484618792438995749e+00	1.086086705327033997e-01	8.766580287735529359e-03
1.502692256428942885e+00	1.056174337863922119e-01	8.564903310485965510e-03
1.520765720418890021e+00	1.025730073451995850e-01	8.382835679675919652e-03
1.538839184408837157e+00	9.952618181705474854e-02	8.208400384923824830e-03
1.556912648398784071e+00	9.673573076725006104e-02	8.047320382449960757e-03
1.574986112388731208e+00	9.371706098318099976e-02	7.880356950703194807e-03
1.593059576378678344e+00	9.101007878780364990e-02	7.725468378558189228e-03
1.611133040368625480e+00	8.815388381481170654e-02	7.564220623399354679e-03
1.629206504358572394e+00	8.600632846355438232e-02	7.435602614980323967e-03
1.647279968348519530e+00	8.394894748926162720e-02	7.312913323785192980e-03
1.665353432338466666e+00	8.189774304628372192e-02	7.189386452941481064e-03
1.683426896328413580e+00	7.970104366540908813e-02	7.058868370466710521e-03
1.701500360318360716e+00	7.773785293102264404e-02	6.941230417233412373e-03
1.719573824308307852e+00	7.588444650173187256e-02	6.826693111447057309e-03
1.737647288298254988e+00	7.433253526687622070e-02	6.717879034905567537e-03
1.755720752288201902e+00	7.261044532060623169e-02	6.593412356183458480e-03
1.773794216278149039e+00	7.161239534616470337e-02	6.487808684229700966e-03
1.791867680268096175e+00	7.010030746459960938e-02	6.351984934865989064e-03
1.809941144258043089e+00	6.854762881994247437e-02	6.218652839069635681e-03
1.828014608247990225e+00	6.745638698339462280e-02	6.114988692481375214e-03
1.846088072237937361e+00	6.611140817403793335e-02	6.001616207951806364e-03
1.864161536227884497e+00	6.493392586708068848e-02	5.899574037798819073e-03
1.882235000217831411e+00	6.353713572025299072e-02	5.783744578026993842e-03
1.900308464207778547e+00	6.276141852140426636e-02	5.699982676886005718e-03
1.918381928197725683e+00	6.162458658218383789e-02	5.602842466117747069e-03
1.936455392187672597e+00	6.082672625780105591e-02	5.525639168584556629e-03
1.954528856177619733e+00	6.022619456052780151e-02	5.465118102624510164e-03
1.972602320167566869e+00	5.916949361562728882e-02	5.387559687198536888e-03
1.990675784157514006e+00	5.843608826398849487e-02	5.326078336790412114e-03
2.008749248147461142e+00	5.766208842396736145e-02	5.264567177531018043e-03
2.026822712137408278e+00	5.702998489141464233e-02	5.207459202303035654e-03
2.044896176127355414e+00	5.663596093654632568e-02	5.163150358893879924e-03
2.062969640117302106e+00	5.612595751881599426e-02	5.114320577226687779e-03
2.081043104107249242e+00	5.543457344174385071e-02	5.058308073606128212e-03
2.099116568097196378e+00	5.490499734878540039e-02	5.009256083086595888e-03
2.117190032087143514e+00	5.432599782943725586e-02	4.958167917049486131e-03
2.135263496077090650e+00	5.426132306456565857e-02	4.931884481475143703e-03
2.153336960067037786e+00	5.363164097070693970e-02	4.880257852352701264e-03
2.171410424056984478e+00	5.353356897830963135e-02	4.853419493667689502e-03
2.189483888046931614e+00	5.305936187505722046e-02	4.810139084251483128e-03
2.207557352036878751e+00	5.261669680476188660e-02	4.767969933632055721e-03
2.225630816026825887e+00	5.252542346715927124e-02	4.743594260431128334e-03
2.243704280016773023e+00	5.231094732880592346e-02	4.712397941124861316e-03
2.261777744006720159e+00	5.215247720479965210e-02	4.685660995689275299e-03
2.279851207996667295e+00	5.181695520877838135e-02	4.649556624253266268e-03
2.297924671986613987e+00	5.144974589347839355e-02	4.613431182722538791e-03
2.315998135976561123e+00	5.121821910142898560e-02	4.583009968509839036e-03
2.334071599966508259e+00	5.112882703542709351e-02	4.560409874015062225e-03
2.352145063956455395e+00	5.109973251819610596e-02	4.540596917654888751e-03
2.370218527946402531e+00	5.092624574899673462e-02	4.514334242663482245e-03
2.388291991936349667e+00	5.085786059498786926e-02	4.492629087014725874e-03
2.406365455926296804e+00	5.078139156103134155e-02	4.470265446259935431e-03
2.424438919916243496e+00	5.063812062144279480e-02	4.446679636599033293e-03
2.442512383906190632e+00	5.048353597521781921e-02	4.421817065544009218e-03
2.460585847896137768e+00	5.032747238874435425e-02	4.397923319030319286e-03
2.478659311886084904e+00	5.029159784317016602e-02	4.378942118074032573e-03
2.496732775876032040e+00	5.031242966651916504e-02	4.363372879696720760e-03
2.514806239865979176e+00	5.008498579263687134e-02	4.336682954516141164e-03
2.532879703855926312e+00	4.994554072618484497e-02	4.313770312332638676e-03
2.550953167845873004e+00	5.001106113195419312e-02	4.300587773312406978e-03
2.569026631835820140e+00	4.983696714043617249e-02	4.276996719769500001e-03
2.587100095825767276e+00	4.992393404245376587e-02	4.259774765086786485e-03
2.605173559815714412e+00	4.973821714520454407e-02	4.232397870220453578e-03
2.623247023805661549e+00	4.975532367825508118e-02	4.217448260362717007e-03
2.641320487795608685e+00	4.988047480583190918e-02	4.207621194337895533e-03
2.659393951785555821e+00	4.958206415176391602e-02	4.179686516856188222e-03
2.677467415775502513e+00	4.950902611017227173e-02	4.192772400599321068e-03
2.695540879765449649e+00	4.949179291725158691e-02	4.228653792023588827e-03
2.713614343755396785e+00	4.950140789151191711e-02	4.243006159649041938e-03
2.731687807745343921e+00	4.949470981955528259e-02	4.252855272756842983e-03
2.749761271735291057e+00	4.921034350991249084e-02	4.247585716825251836e-03
2.767834735725238193e+00	4.915118217468261719e-02	4.250420760485299279e-03
2.785908199715185329e+00	4.929714277386665344e-02	4.259388144593648055e-03
2.803981663705132021e+00	4.909708350896835327e-02	4.252991771735838665e-03
2.822055127695079157e+00	4.912592843174934387e-02	4.254894844766579989e-03
2.840128591685026294e+00	4.923221841454505920e-02	4.234116521332608601e-03
2.858202055674973430e+00	4.912206158041954041e-02	4.170537800635519023e-03
2.876275519664920566e+00	4.909667000174522400e-02	4.138077163334990052e-03
2.894348983654867702e+00	4.906150698661804199e-02	4.108524284510787876e-03
2.912422447644814838e+00	4.916284978389739990e-02	4.089257438261641175e-03
2.930495911634761530e+00	4.894350841641426086e-02	4.058653919036176762e-03
2.948569375624708666e+00	4.889438301324844360e-02	4.036578700889543320e-03
2.966642839614655802e+00	4.905593767762184143e-02	4.024203040676869493e-03
2.984716303604602938e+00	4.896824806928634644e-02	4.003069949163140170e-03
3.002789767594550074e+00	4.894853755831718445e-02	3.984867925890911260e-03
3.020863231584497210e+00	4.891035705804824829e-02	3.967151418860048566e-03
3.038936695574444347e+00	4.886960610747337341e-02	3.950172679258436882e-03
3.057010159564391483e+00	4.882135987281799316e-02	3.932633120025856056e-03
3.075083623554338175e+00	4.889117553830146790e-02	3.920702444294973076e-03
3.093157087544285311e+00	4.874215275049209595e-02	3.898869252245152402e-03
3.111230551534232447e+00	4.874900355935096741e-02	3.884926172729312975e-03
3.129304015524179583e+00	4.872599616646766663e-02	3.870178582606923802e-03
3.147377479514126719e+00	4.888609424233436584e-02	3.862988603365675056e-03
3.165450943504073855e+00	4.872566461563110352e-02	3.842890297693685522e-03
3.183524407494020991e+00	4.853626340627670288e-02	3.822129070856440571e-03
3.201597871483967683e+00	4.868523031473159790e-02	3.814813676100541669e-03
3.219671335473914819e+00	4.864293336868286133e-02	3.800384529477774526e-03
3.237744799463861956e+00	4.855456948280334473e-02	3.784248142018251798e-03
3.255818263453809092e+00	4.847477748990058899e-02	3.768712876818844110e-03
3.273891727443756228e+00	4.847538098692893982e-02	3.756089678802978452e-03
3.291965191433703364e+00	4.850652068853378296e-02	3.745843013569322751e-03
3.310038655423650500e+00	4.848449677228927612e-02	3.732502522331041656e-03
3.328112119413597192e+00	4.855667427182197571e-02	3.724205712526332604e-03
3.346185583403544328e+00	4.855351522564888000e-02	3.712279033582447773e-03
3.364259047393491464e+00	4.823408275842666626e-02	3.732070449472879147e-03
3.382332511383438600e+00	4.827366024255752563e-02	3.752086950043953626e-03
3.400405975373385736e+00	4.844479262828826904e-02	3.771016643522234497e-03
3.418479439363332872e+00	4.834928736090660095e-02	3.775402983071335893e-03
3.436552903353280009e+00	4.821302369236946106e-02	3.776048773999082439e-03
3.454626367343226701e+00	4.824334383010864258e-02	3.781310939780074473e-03
3.472699831333173837e+00	4.831182211637496948e-02	3.786573083603611122e-03
3.490773295323120973e+00	4.839137196540832520e-02	3.791380592220694370e-03
3.508846759313068109e+00	4.840367659926414490e-02	3.792977264545956215e-03
3.526920223303015245e+00	4.843338951468467712e-02	3.755455577289004351e-03
3.544993687292962381e+00	4.867542535066604614e-02	3.729508690920582768e-03
3.563067151282909517e+00	4.894261062145233154e-02	3.714620736115489385e-03
3.581140615272856209e+00	4.881418868899345398e-02	3.689114048538138201e-03
3.599214079262803345e+00	4.897776246070861816e-02	3.677682210413772169e-03
3.617287543252750481e+00	4.930545762181282043e-02	3.674027765219712097e-03
3.635361007242697617e+00	4.949923977255821228e-02	3.666222069317728437e-03
3.653434471232644754e+00	4.992095008492469788e-02	3.667983952138871746e-03
3.671507935222591890e+00	5.012618377804756165e-02	3.662308463146118215e-03
3.689581399212539026e+00	5.059149116277694702e-02	3.666625427375981138e-03
3.707654863202485718e+00	5.088992789387702942e-02	3.664814596647428691e-03
3.725728327192432854e+00	5.149381235241889954e-02	3.675202159192418171e-03
3.743801791182379990e+00	5.175025016069412231e-02	3.672561512530258653e-03
3.761875255172327126e+00	5.214904621243476868e-02	3.675255131203580654e-03
3.779948719162274262e+00	5.301384255290031433e-02	3.695427910650112436e-03
3.798022183152221398e+00	5.364741384983062744e-02	3.706271771842971179e-03
3.816095647142168534e+00	5.428512021899223328e-02	3.718081839776581857e-03
3.834169111132115226e+00	5.492113158106803894e-02	3.729458512442327452e-03
3.852242575122062362e+00	5.549793690443038940e-02	3.738292357777440750e-03
3.870316039112009499e+00	5.646417662501335144e-02	3.761442604793064411e-03
3.888389503101956635e+00	5.710103362798690796e-02	3.772544933711821907e-03
3.906462967091903771e+00	5.796574428677558899e-02	3.790934117836888828e-03
3.924536431081850907e+00	5.860843136906623840e-02	3.802838409997488008e-03
3.942609895071798043e+00	5.909710749983787537e-02	3.808179937036741680e-03
3.960683359061744735e+00	5.962801724672317505e-02	3.815040043707905795e-03
3.978756823051691871e+00	6.006124615669250488e-02	3.819391024543879621e-03
3.996830287041639007e+00	6.022351235151290894e-02	3.814542053914916995e-03
4.014903751031586587e+00	6.025832146406173706e-02	3.805542126743506615e-03
4.032977215021533723e+00	5.991593748331069946e-02	3.784265019029938414e-03
4.051050679011480860e+00	5.963140353560447693e-02	3.765435263788344169e-03
4.069124143001427996e+00	5.899402499198913574e-02	3.735377498819961693e-03
4.087197606991374244e+00	5.812615528702735901e-02	3.697953682058104791e-03
4.105271070981321380e+00	5.735054984688758850e-02	3.662753250481803197e-03
4.123344534971268516e+00	5.609900504350662231e-02	3.612159608217672176e-03
4.141417998961215652e+00	5.483035743236541748e-02	3.560755025088744967e-03
4.159491462951162788e+00	5.327927693724632263e-02	3.499695057577925650e-03
4.177564926941109924e+00	5.221042037010192871e-02	3.454304138589016186e-03
4.195638390931057060e+00	5.052718892693519592e-02	3.387921917135258698e-03
4.213711854921004196e+00	4.916677996516227722e-02	3.332350777337431819e-03
4.231785318910951332e+00	4.771961644291877747e-02	3.273307874335134714e-03
4.249858782900898468e+00	4.645681008696556091e-02	3.220230594402666985e-03
4.267932246890845605e+00	4.517795518040657043e-02	3.166685974133491999e-03
4.286005710880792741e+00	4.412528499960899353e-02	3.121374637223326299e-03
4.304079174870739877e+00	4.301944002509117126e-02	3.072744237329356771e-03
4.322152638860687013e+00	4.202219098806381226e-02	3.028571914539276207e-03
4.340226102850634149e+00	4.109399765729904175e-02	2.986692937620049736e-03
4.358299566840581285e+00	4.047198966145515442e-02	2.956298321762155980e-03
4.376373030830528421e+00	3.962730988860130310e-02	2.917443528148975975e-03
4.394446494820475557e+00	3.891768679022789001e-02	2.883682050499568762e-03
4.412519958810421805e+00	3.821648657321929932e-02	2.850202672547440513e-03
4.430593422800368941e+00	3.756804764270782471e-02	2.818579547180987462e-03
4.448666886790316077e+00	3.701340407133102417e-02	2.817924426314307503e-03
4.466740350780263213e+00	3.668991103768348694e-02	2.822950806646433962e-03
4.484813814770210350e+00	3.628333285450935364e-02	2.814177778399627912e-03
4.502887278760157486e+00	3.574959188699722290e-02	2.793214516966793185e-03
4.520960742750104622e+00	3.525015339255332947e-02	2.776135204532061314e-03
4.539034206740051758e+00	3.490424528717994690e-02	2.765441811683582753e-03
4.557107670729998894e+00	3.470833972096443176e-02	2.760013569780436337e-03
4.575181134719946030e+00	3.439802676439285278e-02	2.749223600649910310e-03
4.593254598709893166e+00	3.397627174854278564e-02	2.733048927045742763e-03
4.611328062699840302e+00	3.371299803256988525e-02	2.723118113065937321e-03
4.629401526689787438e+00	3.339335694909095764e-02	2.708862579991411917e-03
4.647474990679734574e+00	3.298711776733398438e-02	2.688489555691370159e-03
4.665548454669680822e+00	3.273405134677886963e-02	2.674546308762823770e-03
4.683621918659627958e+00	3.238879889249801636e-02	2.658910534773030986e-03
4.701695382649575095e+00	3.219475597143173218e-02	2.649999278042031777e-03
4.719768846639522231e+00	3.200795501470565796e-02	2.643204447169817794e-03
4.737842310629469367e+00	3.158728033304214478e-02	2.654756860087974669e-03
4.755915774619416503e+00	3.121878951787948608e-02	2.658370239839627502e-03
4.773989238609363639e+00	3.118048235774040222e-02	2.671586461621167172e-03
4.792062702599310775e+00	3.073641657829284668e-02	2.663969129314725133e-03
4.810136166589257911e+00	3.070046938955783844e-02	2.672698819943371707e-03
4.828209630579205047e+00	3.040949441492557526e-02	2.669005000744284310e-03
4.846283094569152183e+00	3.031266480684280396e-02	2.673101117048554652e-03
4.864356558559099319e+00	2.996688149869441986e-02	2.665904897213387543e-03
4.882430022549046456e+00	2.973211556673049927e-02	2.681754082884072604e-03
4.900503486538993592e+00	2.946266904473304749e-02	2.694095874021820713e-03
4.918576950528940728e+00	2.927153743803501129e-02	2.706262708552628106e-03
4.936650414518886976e+00	2.902602404356002808e-02	2.722828759439533449e-03
4.954723878508834112e+00	2.876565977931022644e-02	2.744647120294325081e-03
4.972797342498781248e+00	2.857912704348564148e-02	2.762364438677682079e-03
4.990870806488728384e+00	2.853510342538356781e-02	2.778453366782517725e-03
5.008944270478675520e+00	2.843044511973857880e-02	2.787437486354815610e-03
5.027017734468622656e+00	2.822690643370151520e-02	2.791078452117707210e-03
5.045091198458569792e+00	2.785923518240451813e-02	2.784673593575978396e-03
5.063164662448516928e+00	2.767793834209442139e-02	2.786511377184739367e-03
5.081238126438464064e+00	2.754846028983592987e-02	2.790151800968755560e-03
5.099311590428411201e+00	2.744580805301666260e-02	2.837999684180231037e-03
5.117385054418358337e+00	2.734830603003501892e-02	2.882765772505650834e-03
5.135458518408305473e+00	2.707771398127079010e-02	2.895562235379971552e-03
5.153531982398252609e+00	2.708877809345722198e-02	2.915717929754441801e-03
5.171605446388199745e+00	2.680161222815513611e-02	2.919927002094994863e-03
5.189678910378145993e+00	2.673488296568393707e-02	2.933091675318116182e-03
5.207752374368093129e+00	2.655252069234848022e-02	2.938431105506819456e-03
5.225825838358040265e+00	2.638180181384086609e-02	2.943416417235427112e-03
5.243899302347987401e+00	2.642481029033660889e-02	2.959649925982041439e-03
5.261972766337934537e+00	2.606484480202198029e-02	2.947562752225653653e-03
5.280046230327881673e+00	2.603624388575553894e-02	2.951864897829274692e-03
5.298119694317828809e+00	2.604192309081554413e-02	2.960059599558889209e-03
5.316193158307775946e+00	2.581372298300266266e-02	2.958257518611498958e-03
5.334266622297723082e+00	2.577923424541950226e-02	2.967382074802253980e-03
5.352340086287670218e+00	2.571403235197067261e-02	2.974576245510138304e-03
5.370413550277617354e+00	2.553149498999118805e-02	2.974524436161673276e-03
5.388487014267564490e+00	2.548877149820327759e-02	2.981983854503397410e-03
5.406560478257511626e+00	2.534470707178115845e-02	3.023562892148259820e-03
5.424633942247458762e+00	2.511791698634624481e-02	3.076049042915745581e-03
5.442707406237405010e+00	2.515949867665767670e-02	3.127335233962444221e-03
5.460780870227352146e+00	2.530103176832199097e-02	3.179043985509848527e-03
5.478854334217299282e+00	2.494591660797595978e-02	3.195437387712365875e-03
5.496927798207246418e+00	2.473496831953525543e-02	3.218851932559531771e-03
5.515001262197193554e+00	2.474264614284038544e-02	3.255333278607855547e-03
5.533074726187140691e+00	2.479835413396358490e-02	3.294169077448766154e-03
5.551148190177087827e+00	2.483690343797206879e-02	3.330405780084742719e-03
5.569221654167034963e+00	2.464777044951915741e-02	3.346807067130003199e-03
5.587295118156982099e+00	2.437623590230941772e-02	3.355943161402190344e-03
5.605368582146929235e+00	2.441421896219253540e-02	3.386116387587812318e-03
5.623442046136876371e+00	2.432046830654144287e-02	3.406583976598332505e-03
5.641515510126823507e+00	2.410021051764488220e-02	3.417632043054373309e-03
5.659588974116770643e+00	2.421991154551506042e-02	3.455822523277814629e-03
5.677662438106717779e+00	2.414890564978122711e-02	3.483238033566694609e-03
5.695735902096664027e+00	2.409541793167591095e-02	3.512259059915221436e-03
5.713809366086611163e+00	2.419928647577762604e-02	3.553914062868917135e-03
5.731882830076558299e+00	2.396737597882747650e-02	3.568612453320508388e-03
5.749956294066505436e+00	2.400646731257438660e-02	3.600170119162487796e-03
5.768029758056452572e+00	2.398620918393135071e-02	3.623924879840167024e-03
5.786103222046399708e+00	2.388018555939197540e-02	3.641101467927160881e-03
5.804176686036346844e+00	2.379604801535606384e-02	3.660252962178262969e-03
5.822250150026293980e+00	2.374038845300674438e-02	3.684356484833888924e-03
5.840323614016241116e+00	2.362877689301967621e-02	3.709591265448713721e-03
5.858397078006188252e+00	2.355469763278961182e-02	3.738613745445399858e-03
5.876470541996135388e+00	2.359774336218833923e-02	3.777246464009613881e-03
5.894544005986082524e+00	2.364784851670265198e-02	3.817218715170927947e-03
5.912617469976029660e+00	2.347677387297153473e-02	3.839487131247997214e-03
5.930690933965976797e+00	2.351965382695198059e-02	3.880196002337674144e-03
5.948764397955923933e+00	2.338491939008235931e-02	3.906455562676883903e-03
5.966837861945870181e+00	2.338069118559360504e-02	3.944220837047858128e-03
5.984911325935817317e+00	2.339981123805046082e-02	3.985087238856415554e-03
6.002984789925764453e+00	2.320804074406623840e-02	4.007950011475918881e-03
6.021058253915711589e+00	2.311035431921482086e-02	4.039915847893793197e-03
6.039131717905658725e+00	2.303620241582393646e-02	4.074282675437417185e-03
6.057205181895605861e+00	2.315871417522430420e-02	4.128999585577899922e-03
6.075278645885552997e+00	2.292911708354949951e-02	4.149544095518927639e-03
6.093352109875500133e+00	2.287346310913562775e-02	4.179089620933783972e-03
6.111425573865447269e+00	2.284400723874568939e-02	4.208617789207428142e-03
6.129499037855394405e+00	2.315067686140537262e-02	4.270089792024447245e-03
6.147572501845341542e+00	2.291692607104778290e-02	4.281026460506606214e-03
6.165645965835288678e+00	2.293848246335983276e-02	4.318805395546835950e-03
6.183719429825235814e+00	2.310636639595031738e-02	4.377374562985167882e-03
6.201792893815182950e+00	2.289158664643764496e-02	4.405369284393512337e-03
6.219866357805129198e+00	2.283311448991298676e-02	4.449586243949810171e-03
6.237939821795076334e+00	2.271003089845180511e-02	4.488927534411153546e-03
6.256013285785023470e+00	2.268704026937484741e-02	4.539679822371971325e-03
6.274086749774970606e+00	2.270468883216381073e-02	4.595804372628362403e-03
6.292160213764917742e+00	2.268108353018760681e-02	4.651556773921664868e-03
6.310233677754864878e+00	2.263180539011955261e-02	4.702555987078299929e-03
6.328307141744812014e+00	2.282044850289821625e-02	4.781941928652375974e-03
6.346380605734759150e+00	2.270044945180416107e-02	4.831366973559399897e-03
6.364454069724706287e+00	2.266692370176315308e-02	4.891465002513386423e-03
6.382527533714653423e+00	2.250232361257076263e-02	4.939442609799541209e-03
6.400600997704600559e+00	2.261449582874774933e-02	5.020632122281138907e-03
6.418674461694547695e+00	2.265828661620616913e-02	5.096488920875344442e-03
6.436747925684494831e+00	2.248512580990791321e-02	5.150486690883724489e-03
6.454821389674441967e+00	2.232639677822589874e-02	5.208400469449871520e-03
6.472894853664388215e+00	2.266079001128673553e-02	5.327933696700293785e-03
6.490968317654335351e+00	2.254050783812999725e-02	5.401857303021458112e-03
6.509041781644282487e+00	2.259497158229351044e-02	5.493147717868412591e-03
6.527115245634229623e+00	2.221497334539890289e-02	5.534195158823994320e-03
6.545188709624176759e+00	2.239571139216423035e-02	5.652749087294521753e-03
6.563262173614123896e+00	2.242272160947322845e-02	5.762974226595104360e-03
6.581335637604071032e+00	2.233323454856872559e-02	5.848960302835658730e-03
6.599409101594018168e+00	2.231826074421405792e-02	5.956441888372241908e-03
6.617482565583965304e+00	2.226001955568790436e-02	6.065433051898166603e-03
6.635556029573912440e+00	2.198304049670696259e-02	6.148740196203083923e-03
6.653629493563859576e+00	2.243411727249622345e-02	6.342865819886627822e-03
6.671702957553806712e+00	2.260465919971466064e-02	6.506860812514823379e-03
6.689776421543753848e+00	2.224487066268920898e-02	6.601626859398258482e-03
6.707849885533700984e+00	2.261528000235557556e-02	6.814964115402575261e-03
6.725923349523647232e+00	2.197391912341117859e-02	6.885583083752847347e-03
6.743996813513594368e+00	2.209797501564025879e-02	7.085199252211268721e-03
6.762070277503541504e+00	2.240533567965030670e-02	7.331314983474209422e-03
6.780143741493488641e+00	2.242386899888515472e-02	7.548977884250697955e-03
6.798217205483435777e+00	2.223450504243373871e-02	7.748499278306674419e-03
6.816290669473382913e+00	2.163319475948810577e-02	7.933985386858959099e-03
6.834364133463330049e+00	2.146470919251441956e-02	8.280484308647230451e-03
6.852437597453277185e+00	2.146421372890472412e-02	8.704904092532052620e-03
6.870511061443224321e+00	2.201357856392860413e-02	9.432158963916534647e-03
6.888584525433171457e+00	2.243129536509513855e-02	1.000133953674625827e-02
6.906657989423118593e+00	2.249075472354888916e-02	1.037775241906879753e-02
6.924731453413065729e+00	2.201808057725429535e-02	1.057337352675209036e-02
6.942804917403012865e+00	2.237414568662643433e-02	1.088121144964038917e-02
6.960878381392960002e+00	2.265088073909282684e-02	1.118424270847902420e-02
6.978951845382906249e+00	2.249165251851081848e-02	1.139715522653999419e-02
6.997025309372853386e+00	2.210567705333232880e-02	1.156436832618604887e-02
7.015098773362800522e+00	2.248336002230644226e-02	1.194902648864786844e-02
7.033172237352747658e+00	2.298810705542564392e-02	1.239351696787059642e-02
7.051245701342694794e+00	2.235107682645320892e-02	1.257075431050422819e-02
7.069319165332641930e+00	2.332269586622714996e-02	1.322380277535435515e-02
7.087392629322589066e+00	2.211765386164188385e-02	1.323301495900197286e-02
7.105466093312536202e+00	2.181685343384742737e-02	1.356282296292058050e-02
7.123539557302483338e+00	2.216088213026523590e-02	1.414486901208479759e-02
