# Normalized	8330 eV	232
# q	I	Poisson error
# nm-1	cm-1	cm-1
8.077663234136166492e-01	1.570048451423645020e+00	4.592609983347462760e-02
8.245446052741328691e-01	1.387088894844055176e+00	4.239110181295680652e-02
8.413228871346491999e-01	1.227463841438293457e+00	3.919189012147652335e-02
8.581011689951654198e-01	1.079324603080749512e+00	3.614123937026346434e-02
8.748794508556816396e-01	9.482991099357604980e-01	3.333286538357128209e-02
8.916577327161979705e-01	8.335828185081481934e-01	3.076403744311553140e-02
9.084360145767141903e-01	7.326337099075317383e-01	2.841102505124907043e-02
9.252142964372305212e-01	6.475576758384704590e-01	2.632332230066926695e-02
9.419925782977467410e-01	5.676779747009277344e-01	2.430027108972133629e-02
9.587708601582630719e-01	5.038180947303771973e-01	2.259125343903872069e-02
9.755491420187792917e-01	4.463123679161071777e-01	2.098536972732128331e-02
9.923274238792955115e-01	3.951487541198730469e-01	1.949722288813053594e-02
1.009105705739811842e+00	3.513258993625640869e-01	1.815834667193174171e-02
1.025883987600328062e+00	3.137637376785278320e-01	1.695158758825737050e-02
1.042662269460844282e+00	2.803417146205902100e-01	1.584585255985807017e-02
1.059440551321360502e+00	2.520695626735687256e-01	1.485988556634986954e-02
1.076218833181876722e+00	2.272480726242065430e-01	1.395539872484517427e-02
1.092997115042393164e+00	2.058732509613037109e-01	1.314812137474060186e-02
1.109775396902909383e+00	1.873384565114974976e-01	1.241579067110092256e-02
1.126553678763425603e+00	1.707224547863006592e-01	1.173525660089717350e-02
1.143331960623941823e+00	1.568897664546966553e-01	1.114311387465598095e-02
1.160110242484458043e+00	1.447048634290695190e-01	1.060395727652882827e-02
1.176888524344974263e+00	1.348189264535903931e-01	1.015122179646346656e-02
1.193666806205490705e+00	1.262733489274978638e-01	9.751558497244409290e-03
1.210445088066006925e+00	1.189337819814682007e-01	9.571787463858616452e-03
1.227223369926523144e+00	1.132879555225372314e-01	9.395931725311935240e-03
1.244001651787039364e+00	1.090117990970611572e-01	9.201620142111394465e-03
1.260779933647555584e+00	1.048492714762687683e-01	9.012710751964978298e-03
1.277558215508072026e+00	1.015106961131095886e-01	8.860030708928956847e-03
1.294336497368588246e+00	9.890764206647872925e-02	8.733887484333706028e-03
1.311114779229104466e+00	9.716402739286422729e-02	8.643217822140671427e-03
1.327893061089620685e+00	9.537124633789062500e-02	8.548307392431645987e-03
1.344671342950136905e+00	9.393088519573211670e-02	8.467974447264908777e-03
1.361449624810653347e+00	9.261053055524826050e-02	8.240179358090569603e-03
1.378227906671169567e+00	9.145139902830123901e-02	8.033135526480800204e-03
1.395006188531685787e+00	9.016571938991546631e-02	7.904233025509174726e-03
1.411784470392202007e+00	8.846858888864517212e-02	7.777209034064437240e-03
1.428562752252718226e+00	8.661835640668869019e-02	7.650889596580893320e-03
1.445341034113234668e+00	8.480535447597503662e-02	7.528990835026149950e-03
1.462119315973750888e+00	8.221382647752761841e-02	7.375374490602056021e-03
1.478897597834267108e+00	7.997759431600570679e-02	7.236912935288426427e-03
1.495675879694783328e+00	7.776619493961334229e-02	7.099951599565535419e-03
1.512454161555299548e+00	7.531423866748809814e-02	6.952842095143707025e-03
1.529232443415815990e+00	7.289970666170120239e-02	6.808785259914604086e-03
1.546010725276332209e+00	7.066966593265533447e-02	6.672073470586906835e-03
1.562789007136848429e+00	6.839898973703384399e-02	6.532617104876537253e-03
1.579567288997364649e+00	6.614989042282104492e-02	6.395835142944898861e-03
1.596345570857880869e+00	6.433193385601043701e-02	6.278292221897819117e-03
1.613123852718397311e+00	6.234680861234664917e-02	6.144466879382732769e-03
1.629902134578913531e+00	6.068957597017288208e-02	6.019835350680314071e-03
1.646680416439429750e+00	5.897421017289161682e-02	5.878481351649949248e-03
1.663458698299945970e+00	5.730135738849639893e-02	5.733497656527624525e-03
1.680236980160462190e+00	5.569391325116157532e-02	5.595745434168596100e-03
1.697015262020978632e+00	5.418046191334724426e-02	5.470078535191798610e-03
1.713793543881494852e+00	5.301065742969512939e-02	5.364031309426107140e-03
1.730571825742011072e+00	5.189954489469528198e-02	5.264157087178871104e-03
1.747350107602527292e+00	5.085386335849761963e-02	5.164508103104903033e-03
1.764128389463043733e+00	4.951288551092147827e-02	5.052134009617689249e-03
1.780906671323559953e+00	4.833596199750900269e-02	4.951352123433043310e-03
1.797684953184076173e+00	4.741917923092842102e-02	4.867821474015090674e-03
1.814463235044592393e+00	4.649791866540908813e-02	4.790611190211731089e-03
1.831241516905108613e+00	4.574226588010787964e-02	4.725851705440045451e-03
1.848019798765625055e+00	4.510890319943428040e-02	4.668411545051157768e-03
1.864798080626141275e+00	4.423706978559494019e-02	4.599910387126101598e-03
1.881576362486657494e+00	4.362465441226959229e-02	4.543212641813203743e-03
1.898354644347173714e+00	4.291902482509613037e-02	4.482941905407889990e-03
1.915132926207689934e+00	4.228767752647399902e-02	4.427417903958732852e-03
1.931911208068206376e+00	4.184822738170623779e-02	4.383320255086495774e-03
1.948689489928722596e+00	4.133951663970947266e-02	4.334961249412530582e-03
1.965467771789238816e+00	4.082337021827697754e-02	4.286439920419068614e-03
1.982246053649755035e+00	4.020587727427482605e-02	4.233075427657453059e-03
1.999024335510271255e+00	3.966284170746803284e-02	4.184644772678458927e-03
2.015802617370787697e+00	3.944094479084014893e-02	4.153533011402569912e-03
2.032580899231303917e+00	3.901615366339683533e-02	4.112420796772034946e-03
2.049359181091820137e+00	3.872913867235183716e-02	4.078440835961798933e-03
2.066137462952336357e+00	3.841319307684898376e-02	4.044147956792645653e-03
2.082915744812852576e+00	3.812745958566665649e-02	4.010577269470952042e-03
2.099694026673369240e+00	3.789485245943069458e-02	3.981487629867314255e-03
2.116472308533885460e+00	3.758609294891357422e-02	3.947297809403577801e-03
2.133250590394401680e+00	3.737987577915191650e-02	3.919853832727081787e-03
2.150028872254917900e+00	3.724985942244529724e-02	3.896027798119037697e-03
2.166807154115434120e+00	3.690054640173912048e-02	3.861554581402565529e-03
2.183585435975950340e+00	3.677339479327201843e-02	3.839051958594274713e-03
2.200363717836466559e+00	3.661761432886123657e-02	3.815165445267477539e-03
2.217141999696982779e+00	3.652016818523406982e-02	3.794206281370776992e-03
2.233920281557499443e+00	3.642824292182922363e-02	3.773309556378821785e-03
2.250698563418015663e+00	3.644847497344017029e-02	3.759881531849459078e-03
2.267476845278531883e+00	3.629747405648231506e-02	3.736729714559509918e-03
2.284255127139048103e+00	3.623005747795104980e-02	3.718867239477528785e-03
2.301033408999564323e+00	3.600497916340827942e-02	3.692306272670193516e-03
2.317811690860080542e+00	3.579699993133544922e-02	3.667432839687221214e-03
2.334589972720596762e+00	3.593961521983146667e-02	3.660917843379653085e-03
2.351368254581112982e+00	3.595523908734321594e-02	3.647569165690237817e-03
2.368146536441629202e+00	3.570783883333206177e-02	3.621073549842471293e-03
2.384924818302145866e+00	3.541502729058265686e-02	3.592426251655035478e-03
2.401703100162662086e+00	3.556941077113151550e-02	3.582672791746629049e-03
2.418481382023178305e+00	3.551809862256050110e-02	3.563785470654890798e-03
2.435259663883694525e+00	3.549255058169364929e-02	3.549210770022991675e-03
2.452037945744210745e+00	3.552787005901336670e-02	3.538121822350749970e-03
2.468816227604726965e+00	3.546088933944702148e-02	3.522051052349995433e-03
2.485594509465243185e+00	3.533933684229850769e-02	3.529585794148321336e-03
2.502372791325759405e+00	3.535530716180801392e-02	3.561366320882350042e-03
2.519151073186275624e+00	3.545944765210151672e-02	3.578534507955254216e-03
2.535929355046791844e+00	3.548004105687141418e-02	3.588189301163258269e-03
2.552707636907308508e+00	3.526265174150466919e-02	3.583094223072147769e-03
2.569485918767824728e+00	3.535199165344238281e-02	3.592381882908489768e-03
2.586264200628340948e+00	3.534396737813949585e-02	3.594060265380381782e-03
2.603042482488857168e+00	3.539426624774932861e-02	3.598812359068815758e-03
2.619820764349373388e+00	3.522089868783950806e-02	3.590282307637360660e-03
2.636599046209889607e+00	3.526890650391578674e-02	3.571197162410629129e-03
2.653377328070405827e+00	3.527368977665901184e-02	3.521703865235327555e-03
2.670155609930922047e+00	3.521910309791564941e-02	3.492353204769585960e-03
2.686933891791438267e+00	3.518343716859817505e-02	3.466803849615346031e-03
2.703712173651954487e+00	3.520632907748222351e-02	3.447959696116891133e-03
2.720490455512471151e+00	3.516332432627677917e-02	3.427832630831502934e-03
2.737268737372987371e+00	3.530003502964973450e-02	3.417696459706971723e-03
2.754047019233503590e+00	3.529170155525207520e-02	3.400960233267156640e-03
2.770825301094019810e+00	3.523131832480430603e-02	3.383190800639832973e-03
2.787603582954536030e+00	3.533025830984115601e-02	3.373310025021170489e-03
2.804381864815052250e+00	3.514326363801956177e-02	3.350466233836160799e-03
2.821160146675568470e+00	3.521993383765220642e-02	3.341253044741164958e-03
2.837938428536084690e+00	3.528726100921630859e-02	3.331332771854597381e-03
2.854716710396600909e+00	3.527469560503959656e-02	3.318126006126919086e-03
2.871494992257117129e+00	3.514523431658744812e-02	3.298559100454341413e-03
2.888273274117633793e+00	3.523874282836914062e-02	3.290973288391336841e-03
2.905051555978150013e+00	3.505135700106620789e-02	3.270258961363044573e-03
2.921829837838666233e+00	3.534368425607681274e-02	3.272565385892552137e-03
2.938608119699182453e+00	3.545900434255599976e-02	3.266491531425161961e-03
2.955386401559698673e+00	3.525871410965919495e-02	3.245871036823067164e-03
2.972164683420214892e+00	3.528246283531188965e-02	3.235617261703912107e-03
2.988942965280731112e+00	3.535726293921470642e-02	3.228300757826406148e-03
3.005721247141247332e+00	3.539158031344413757e-02	3.219179525950173135e-03
3.022499529001763552e+00	3.533628955483436584e-02	3.206069395272587424e-03
3.039277810862279772e+00	3.544595837593078613e-02	3.200370356547568504e-03
3.056056092722796436e+00	3.523422032594680786e-02	3.180723973064888965e-03
3.072834374583312655e+00	3.532045334577560425e-02	3.174090926051031502e-03
3.089612656443828875e+00	3.537795692682266235e-02	3.167219067560877663e-03
3.106390938304345095e+00	3.518952056765556335e-02	3.148477746409897651e-03
3.123169220164861315e+00	3.547028452157974243e-02	3.189191490093347490e-03
3.139947502025377535e+00	3.527810052037239075e-02	3.196047175392296644e-03
3.156725783885893755e+00	3.516462445259094238e-02	3.201034597880741614e-03
3.173504065746409974e+00	3.522957488894462585e-02	3.211097211631458014e-03
3.190282347606926194e+00	3.525950014591217041e-02	3.217752724791198785e-03
3.207060629467442414e+00	3.503468260169029236e-02	3.210622051227930100e-03
3.223838911327959078e+00	3.528013452887535095e-02	3.224303187461621291e-03
3.240617193188475298e+00	3.501964360475540161e-02	3.213389112478681406e-03
3.257395475048991518e+00	3.497887030243873596e-02	3.212397890504857002e-03
3.274173756909507738e+00	3.513009101152420044e-02	3.186554373268346216e-03
3.290952038770023957e+00	3.502864763140678406e-02	3.151595491625884191e-03
3.307730320630540177e+00	3.486268967390060425e-02	3.122424761042649852e-03
3.324508602491056397e+00	3.503012284636497498e-02	3.112795445269626957e-03
3.341286884351572617e+00	3.500542417168617249e-02	3.096604578803579914e-03
3.358065166212088837e+00	3.500637784600257874e-02	3.082869883559287167e-03
3.374843448072605501e+00	3.497715294361114502e-02	3.068713166758708227e-03
3.391621729933121721e+00	3.493760526180267334e-02	3.054915556256007029e-03
3.408400011793637940e+00	3.479879721999168396e-02	3.037436667576972563e-03
3.425178293654154160e+00	3.483149036765098572e-02	3.027927478867008682e-03
3.441956575514670380e+00	3.499132394790649414e-02	3.024308054380762771e-03
3.458734857375186600e+00	3.493696451187133789e-02	3.011953533316911839e-03
3.475513139235702820e+00	3.504747152328491211e-02	3.006897215529942113e-03
3.492291421096219040e+00	3.490293771028518677e-02	2.990736347898309035e-03
3.509069702956735259e+00	3.510115668177604675e-02	2.990304457194337129e-03
3.525847984817251479e+00	3.520634397864341736e-02	2.985217854884856126e-03
3.542626266677768143e+00	3.523652255535125732e-02	2.977705482032820972e-03
3.559404548538284363e+00	3.532436490058898926e-02	2.972589946280509120e-03
3.576182830398800583e+00	3.540270403027534485e-02	2.966858575401620183e-03
3.592961112259316803e+00	3.555163741111755371e-02	2.964973179002071500e-03
3.609739394119833023e+00	3.591436520218849182e-02	2.971927576857146761e-03
3.626517675980349242e+00	3.608504310250282288e-02	2.970396167046535606e-03
3.643295957840865462e+00	3.623778373003005981e-02	2.969117343949426082e-03
3.660074239701381682e+00	3.664948791265487671e-02	2.977739230218625494e-03
3.676852521561897902e+00	3.695422410964965820e-02	2.981930021786808726e-03
3.693630803422414122e+00	3.730956465005874634e-02	2.988794346272875737e-03
3.710409085282930786e+00	3.757631406188011169e-02	2.991746783615969844e-03
3.727187367143447005e+00	3.795947507023811340e-02	2.999414091948525343e-03
3.743965649003963225e+00	3.831412643194198608e-02	3.005850244993407520e-03
3.760743930864479445e+00	3.893975540995597839e-02	3.023462938750372773e-03
3.777522212724995665e+00	3.950207680463790894e-02	3.038532083864634459e-03
3.794300494585511885e+00	4.004608839750289917e-02	3.052836963995132595e-03
3.811078776446028105e+00	4.073332622647285461e-02	3.071850307806780599e-03
3.827857058306544324e+00	4.130200296640396118e-02	3.086390792311715422e-03
3.844635340167060544e+00	4.202568531036376953e-02	3.106625283582744104e-03
3.861413622027576764e+00	4.275326803326606750e-02	3.126852020539775887e-03
3.878191903888093428e+00	4.354507848620414734e-02	3.148718679432277803e-03
3.894970185748609648e+00	4.417771473526954651e-02	3.164741400147248664e-03
3.911748467609125868e+00	4.475370049476623535e-02	3.178488202031210050e-03
3.928526749469642088e+00	4.538753628730773926e-02	3.194130877465593127e-03
3.945305031330158307e+00	4.566727578639984131e-02	3.196505553852264925e-03
3.962083313190674527e+00	4.631370306015014648e-02	3.212506790537545537e-03
3.978861595051190747e+00	4.682895913720130920e-02	3.223922017214619646e-03
3.995639876911706967e+00	4.699750244617462158e-02	3.221706130161382069e-03
4.012418158772223187e+00	4.675564169883728027e-02	3.205604487125222023e-03
4.029196440632738963e+00	4.675792902708053589e-02	3.198136693222632804e-03
4.045974722493255626e+00	4.643364995718002319e-02	3.179187944947293575e-03
4.062753004353772290e+00	4.604192078113555908e-02	3.157927300488050718e-03
4.079531286214288066e+00	4.532795026898384094e-02	3.125256755822241033e-03
4.096309568074804730e+00	4.443574696779251099e-02	3.086168561883059856e-03
4.113087849935320506e+00	4.346942529082298279e-02	3.044145841238233858e-03
4.129866131795837170e+00	4.227749258279800415e-02	3.022928987732619466e-03
4.146644413656352945e+00	4.117153212428092957e-02	3.000510362817746402e-03
4.163422695516869609e+00	3.992246463894844055e-02	2.960800915905358478e-03
4.180200977377385385e+00	3.855359926819801331e-02	2.908314938580728280e-03
4.196979259237902049e+00	3.705925121903419495e-02	2.852655441706782209e-03
4.213757541098417825e+00	3.593379259109497070e-02	2.810981315801398643e-03
4.230535822958934489e+00	3.472657874226570129e-02	2.764375293170401489e-03
4.247314104819450264e+00	3.344449773430824280e-02	2.713133647587068122e-03
4.264092386679966928e+00	3.229071572422981262e-02	2.665648716661488029e-03
4.280870668540482704e+00	3.115848265588283539e-02	2.617992215439894198e-03
4.297648950400999368e+00	3.022508695721626282e-02	2.576393908898423710e-03
4.314427232261516032e+00	2.902131713926792145e-02	2.519872038519981299e-03
4.331205514122031808e+00	2.825497835874557495e-02	2.482318736579286131e-03
4.347983795982548472e+00	2.727363072335720062e-02	2.436578543829727786e-03
4.364762077843064247e+00	2.659030631184577942e-02	2.404340624406543000e-03
4.381540359703580911e+00	2.567186765372753143e-02	2.362275219100611837e-03
4.398318641564096687e+00	2.522240579128265381e-02	2.367284140889000868e-03
4.415096923424613351e+00	2.460567094385623932e-02	2.354763818778984451e-03
4.431875205285129127e+00	2.417384833097457886e-02	2.346559823739293588e-03
4.448653487145645791e+00	2.361394837498664856e-02	2.329041273533458047e-03
4.465431769006162455e+00	2.318690530955791473e-02	2.316306301034216832e-03
4.482210050866678230e+00	2.269621938467025757e-02	2.299117419274535057e-03
4.498988332727194894e+00	2.241471223533153534e-02	2.291729566682674905e-03
4.515766614587710670e+00	2.196575142443180084e-02	2.275376719291831353e-03
4.532544896448227334e+00	2.159090526401996613e-02	2.278062327298482556e-03
4.549323178308743110e+00	2.130679227411746979e-02	2.283792933820395343e-03
4.566101460169259774e+00	2.090791799128055573e-02	2.279676724641252396e-03
4.582879742029775549e+00	2.059202454984188080e-02	2.285768988619532247e-03
4.599658023890292213e+00	2.030276507139205933e-02	2.298166580749156154e-03
4.616436305750808877e+00	1.989292912185192108e-02	2.296730719643227253e-03
4.633214587611324653e+00	1.965411193668842316e-02	2.297754421933452095e-03
4.649992869471841317e+00	1.939479820430278778e-02	2.293947170108597521e-03
4.666771151332357093e+00	1.908089965581893921e-02	2.286319369434458917e-03
4.683549433192873757e+00	1.854117214679718018e-02	2.263077634434048756e-03
4.700327715053389532e+00	1.859569363296031952e-02	2.275606573896150550e-03
4.717105996913906196e+00	1.838784851133823395e-02	2.271019924347491333e-03
4.733884278774421972e+00	1.813744381070137024e-02	2.298408401073405438e-03
4.750662560634938636e+00	1.789885014295578003e-02	2.323323870458890699e-03
4.767440842495454412e+00	1.758220791816711426e-02	2.324373645267411789e-03
4.784219124355971076e+00	1.728561148047447205e-02	2.319913268257100831e-03
4.800997406216487740e+00	1.720911078155040741e-02	2.330753018453077686e-03
4.817775688077003515e+00	1.708115078508853912e-02	2.335400906052237206e-03
4.834553969937520179e+00	1.668745838105678558e-02	2.320174811874497686e-03
4.851332251798035955e+00	1.646824926137924194e-02	2.316181303325305901e-03
4.868110533658552619e+00	1.634489372372627258e-02	2.318166482607971358e-03
4.884888815519068395e+00	1.600289158523082733e-02	2.300072369256441190e-03
4.901667097379585059e+00	1.577666215598583221e-02	2.288095458397865212e-03
4.918445379240100834e+00	1.582322828471660614e-02	2.297662227703141293e-03
4.935223661100617498e+00	1.558064762502908707e-02	2.288585469101332964e-03
4.952001942961134162e+00	1.540414243936538696e-02	2.283969411617835579e-03
4.968780224821649938e+00	1.520058047026395798e-02	2.277042576067638859e-03
4.985558506682166602e+00	1.501140929758548737e-02	2.270827686239521373e-03
5.002336788542682378e+00	1.474264916032552719e-02	2.257663389531006006e-03
5.019115070403199041e+00	1.447749137878417969e-02	2.274862580737502249e-03
5.035893352263714817e+00	1.444709300994873047e-02	2.322737061345683807e-03
5.052671634124231481e+00	1.428388990461826324e-02	2.346052538419041069e-03
5.069449915984747257e+00	1.404284406453371048e-02	2.357701793354916725e-03
5.086228197845263921e+00	1.403228752315044403e-02	2.386225030958695308e-03
5.103006479705779697e+00	1.377290487289428711e-02	2.391500385444984920e-03
5.119784761566296361e+00	1.360305584967136383e-02	2.403159186575232458e-03
5.136563043426813024e+00	1.349714864045381546e-02	2.419542418087046974e-03
5.153341325287328800e+00	1.348403375595808029e-02	2.443128434160161955e-03
5.170119607147845464e+00	1.324268523603677750e-02	2.442357238811811073e-03
5.186897889008361240e+00	1.316416915506124496e-02	2.455554398060422715e-03
5.203676170868877904e+00	1.304419059306383133e-02	2.464289772625548759e-03
5.220454452729393680e+00	1.283839344978332520e-02	2.464189492363442428e-03
5.237232734589910343e+00	1.285270787775516510e-02	2.485142175519424595e-03
5.254011016450426119e+00	1.275372691452503204e-02	2.496877541239384251e-03
5.270789298310942783e+00	1.264833565801382065e-02	2.509975406942072280e-03
5.287567580171459447e+00	1.266098860651254654e-02	2.535131083628224934e-03
5.304345862031975223e+00	1.241588033735752106e-02	2.534476809864900319e-03
5.321124143892491887e+00	1.237406022846698761e-02	2.553186414505132298e-03
5.337902425753007662e+00	1.222835108637809753e-02	2.558330242403806382e-03
5.354680707613524326e+00	1.210415922105312347e-02	2.563114137550619783e-03
5.371458989474040102e+00	1.181608904153108597e-02	2.549870707265695317e-03
5.388237271334556766e+00	1.191100291907787323e-02	2.578382589792965057e-03
5.405015553195072542e+00	1.183364633470773697e-02	2.589985830600278170e-03
5.421793835055589206e+00	1.193191204220056534e-02	2.625041901049714275e-03
5.438572116916104981e+00	1.175735983997583389e-02	2.630222409122301343e-03
5.455350398776621645e+00	1.159388478845357895e-02	2.636306909122883898e-03
5.472128680637138309e+00	1.158307399600744247e-02	2.660188993396461407e-03
5.488906962497654085e+00	1.156996563076972961e-02	2.684160880807844735e-03
5.505685244358170749e+00	1.132440194487571716e-02	2.680980782181846978e-03
5.522463526218686525e+00	1.121071632951498032e-02	2.693344678796653728e-03
5.539241808079203189e+00	1.122988946735858917e-02	2.722094510660921091e-03
5.556020089939718964e+00	1.107407547533512115e-02	2.729927100217736501e-03
5.572798371800235628e+00	1.119534950703382492e-02	2.772405883280169413e-03
5.589576653660751404e+00	1.105480268597602844e-02	2.782799099668600926e-03
5.606354935521268068e+00	1.099845860153436661e-02	2.803917110771093641e-03
5.623133217381784732e+00	1.090743020176887512e-02	2.822190195231859787e-03
5.639911499242300508e+00	1.088869851082563400e-02	2.848236549489792727e-03
5.656689781102817172e+00	1.069662719964981079e-02	2.846452846760288806e-03
5.673468062963332947e+00	1.058574859052896500e-02	2.853471347412712533e-03
5.690246344823849611e+00	1.063056383281946182e-02	2.881879374587924866e-03
5.707024626684365387e+00	1.064748782664537430e-02	2.906581852371645583e-03
5.723802908544882051e+00	1.037580240517854691e-02	2.892941088934841264e-03
5.740581190405397827e+00	1.043867040425539017e-02	2.930392237123458001e-03
5.757359472265914491e+00	1.051521301269531250e-02	2.974197029920488435e-03
5.774137754126431155e+00	1.033164281398057938e-02	2.981460945489998373e-03
5.790916035986946930e+00	1.017038058489561081e-02	2.992357427154337685e-03
5.807694317847463594e+00	1.035245694220066071e-02	3.055104812785222699e-03
5.824472599707979370e+00	1.018186938017606735e-02	3.065992622193355020e-03
5.841250881568496034e+00	1.004699338227510452e-02	3.084156886697031995e-03
5.858029163429011810e+00	1.018476020544767380e-02	3.143057871520898734e-03
5.874807445289528474e+00	1.023672427982091904e-02	3.191047917660192433e-03
5.891585727150044249e+00	9.971382096409797668e-03	3.190269402134216035e-03
5.908364009010560913e+00	9.918447583913803101e-03	3.223865172974091451e-03
5.925142290871076689e+00	1.000382006168365479e-02	3.281814299245265805e-03
5.941920572731593353e+00	9.967212565243244171e-03	3.321399939980087309e-03
5.958698854592110017e+00	9.951420128345489502e-03	3.365760002956502857e-03
5.975477136452625793e+00	9.879396297037601471e-03	3.402334645471178590e-03
5.992255418313142457e+00	1.000480912625789642e-02	3.475121528916546264e-03
6.009033700173658232e+00	9.922504425048828125e-03	3.513794848298256931e-03
6.025811982034174896e+00	9.534466080367565155e-03	3.501281035003072674e-03
6.042590263894690672e+00	9.671075269579887390e-03	3.581866480969363685e-03
6.059368545755207336e+00	9.554969146847724915e-03	3.617807347527119723e-03
6.076146827615723112e+00	9.721754118800163269e-03	3.712618218789356852e-03
6.092925109476239776e+00	9.882059879601001740e-03	3.814208854228751458e-03
6.109703391336756440e+00	9.634585119783878326e-03	3.829931456718101666e-03
6.126481673197272215e+00	9.468444623053073883e-03	3.867847091152069178e-03
6.143259955057788879e+00	9.605341590940952301e-03	3.972639497160412696e-03
6.160038236918304655e+00	9.518792852759361267e-03	4.034546490690364175e-03
6.176816518778821319e+00	9.463473223149776459e-03	4.107680681490258161e-03
6.193594800639337095e+00	9.316221810877323151e-03	4.165097851373157287e-03
6.210373082499853759e+00	9.298624470829963684e-03	4.256317921262342367e-03
6.227151364360369534e+00	9.396960027515888214e-03	4.380819796590013776e-03
6.243929646220886198e+00	9.460914880037307739e-03	4.506522654989247520e-03
6.260707928081401974e+00	9.179379791021347046e-03	4.554643211786852525e-03
6.277486209941918638e+00	9.124062955379486084e-03	4.666293994751799339e-03
6.294264491802435302e+00	9.153990074992179871e-03	4.811100759676177445e-03
6.311042773662951078e+00	9.172449819743633270e-03	4.964792997510131776e-03
6.327821055523467741e+00	9.181156754493713379e-03	5.157212080999505274e-03
6.344599337383983517e+00	9.287104941904544830e-03	5.435449913926308947e-03
6.361377619244500181e+00	8.843343704938888550e-03	5.575912148927592189e-03
6.378155901105015957e+00	9.082750417292118073e-03	6.046789451958575930e-03
6.394934182965532621e+00	9.540980681777000427e-03	6.510822466838300099e-03
6.411712464826048397e+00	9.032524190843105316e-03	6.564407190959868112e-03
6.428490746686565060e+00	9.231246076524257660e-03	6.834521786414322203e-03
6.445269028547081724e+00	9.008642286062240601e-03	6.892341293664123146e-03
6.462047310407597500e+00	8.879556320607662201e-03	6.990129976504646549e-03
6.478825592268114164e+00	9.047181345522403717e-03	7.216127489675919736e-03
6.495603874128629940e+00	9.073660708963871002e-03	7.397118010024217837e-03
6.512382155989146604e+00	9.283822029829025269e-03	7.666203417705251370e-03
6.529160437849662380e+00	9.506302885711193085e-03	7.957482925772488280e-03
6.545938719710179043e+00	9.193697012960910797e-03	8.050222073996493935e-03
6.562717001570694819e+00	8.866429328918457031e-03	8.140415177270642413e-03
6.579495283431211483e+00	9.849558584392070770e-03	8.819356992738178538e-03
6.596273565291728147e+00	9.625048376619815826e-03	8.997269071109339350e-03
6.613051847152243923e+00	9.582131169736385345e-03	9.289522556186128113e-03
