# Normalized	7000.0 eV	195
# q	I	Poisson error
# nm-1	cm-1	cm-1
2.201533418051208280e+00	2.747422829270362854e-02	3.159144505609835264e-03
2.215632836067539913e+00	2.773327939212322235e-02	3.155185568185182952e-03
2.229732254083871545e+00	2.776553854346275330e-02	3.112929557952449824e-03
2.243831672100203622e+00	2.804029174149036407e-02	3.104952615084965832e-03
2.257931090116535255e+00	2.830459363758563995e-02	3.098602021827000057e-03
2.272030508132866888e+00	2.841586433351039886e-02	3.086858802378552105e-03
2.286129926149198965e+00	2.868738956749439240e-02	3.085693158176315391e-03
2.300229344165530598e+00	2.872803807258605957e-02	3.072619237336267350e-03
2.314328762181862231e+00	2.882729098200798035e-02	3.063297268610554354e-03
2.328428180198194308e+00	2.916668914258480072e-02	3.068264603243832725e-03
2.342527598214525941e+00	2.947820723056793213e-02	3.071524139193931944e-03
2.356627016230857574e+00	2.945031225681304932e-02	3.057531502030495785e-03
2.370726434247189207e+00	2.975025773048400879e-02	3.061527825429767591e-03
2.384825852263521284e+00	2.977558039128780365e-02	3.050736805533449045e-03
2.398925270279852917e+00	2.995033562183380127e-02	3.048292183301611058e-03
2.413024688296184550e+00	3.005426004528999329e-02	3.041407842586558996e-03
2.427124106312516627e+00	3.037363104522228241e-02	3.046704846062354630e-03
2.441223524328848260e+00	3.063016198575496674e-02	3.048928675495317896e-03
2.455322942345179893e+00	3.084793873131275177e-02	3.049107816075097375e-03
2.469422360361511970e+00	3.105494938790798187e-02	3.048767139027204216e-03
2.483521778377843603e+00	3.125944733619689941e-02	3.048580979779100253e-03
2.497621196394175236e+00	3.107364475727081299e-02	3.028592882746321008e-03
2.511720614410506869e+00	3.121599555015563965e-02	3.025515699720902202e-03
2.525820032426838946e+00	3.150428831577301025e-02	3.029696843339876357e-03
2.539919450443170579e+00	3.168239444494247437e-02	3.028513515708441701e-03
2.554018868459502212e+00	3.180213645100593567e-02	3.024140031357140657e-03
2.568118286475834289e+00	3.208414465188980103e-02	3.028532579662973016e-03
2.582217704492165922e+00	3.225159272551536560e-02	3.026475831162846707e-03
2.596317122508497555e+00	3.225436806678771973e-02	3.017508909693434639e-03
2.610416540524829632e+00	3.238677978515625000e-02	3.014227144897050487e-03
2.624515958541161265e+00	3.268919885158538818e-02	3.055349561596336014e-03
2.638615376557492898e+00	3.277095407247543335e-02	3.074461525487744151e-03
2.652714794573824975e+00	3.277650475502014160e-02	3.084655302330202922e-03
2.666814212590156608e+00	3.291544318199157715e-02	3.098151445147858188e-03
2.680913630606488240e+00	3.302764520049095154e-02	3.108653722526281277e-03
2.695013048622819873e+00	3.313707560300827026e-02	3.117285146624049295e-03
2.709112466639151950e+00	3.330787271261215210e-02	3.127596007491775711e-03
2.723211884655483583e+00	3.350774571299552917e-02	3.138545571775432953e-03
2.737311302671815216e+00	3.345185518264770508e-02	3.136768673082005777e-03
2.751410720688147293e+00	3.366699069738388062e-02	3.114828944668154506e-03
2.765510138704478926e+00	3.371504321694374084e-02	3.087463357551954984e-03
2.779609556720810559e+00	3.378600999712944031e-02	3.069657641177897175e-03
2.793708974737142636e+00	3.393847122788429260e-02	3.059704279611927258e-03
2.807808392753474269e+00	3.410730510950088501e-02	3.052654939201724770e-03
2.821907810769805902e+00	3.415374085307121277e-02	3.041181744281442473e-03
2.836007228786137535e+00	3.426697105169296265e-02	3.033663497419927108e-03
2.850106646802469612e+00	3.435087576508522034e-02	3.025573116074859077e-03
2.864206064818801245e+00	2.458024211227893829e-02	2.538519078275264240e-03
2.878305482835132878e+00	3.206733614206314087e-02	2.899101840525571301e-03
2.892404900851464955e+00	3.464359045028686523e-02	3.005949595047720680e-03
2.906504318867796588e+00	3.470204398036003113e-02	2.998660255649967989e-03
2.920603736884128221e+00	3.465542942285537720e-02	2.986679894718760348e-03
2.934703154900460298e+00	3.473246470093727112e-02	2.980355563108412834e-03
2.948802572916791931e+00	3.476515784859657288e-02	2.972670370236752888e-03
2.962901990933123564e+00	3.494920209050178528e-02	2.971096617051743362e-03
2.977001408949455641e+00	3.489740565419197083e-02	2.960039030606552261e-03
2.991100826965787274e+00	3.510655462741851807e-02	2.960250865403260545e-03
3.005200244982118907e+00	3.516060113906860352e-02	2.953499215603233238e-03
3.019299662998450540e+00	3.526416048407554626e-02	2.949696056777017031e-03
3.033399081014782617e+00	3.532912582159042358e-02	2.943953784566048001e-03
3.047498499031114250e+00	3.521958738565444946e-02	2.930542689920527782e-03
3.061597917047445883e+00	3.529876843094825745e-02	2.926277681487037940e-03
3.075697335063777960e+00	3.527192026376724243e-02	2.916555499041202822e-03
3.089796753080109593e+00	3.542848676443099976e-02	2.914834774227135356e-03
3.103896171096441226e+00	3.542983904480934143e-02	2.907186667679120297e-03
3.117995589112773303e+00	3.552678972482681274e-02	2.903443877263749400e-03
3.132095007129104935e+00	3.548443689942359924e-02	2.893871979823507169e-03
3.146194425145436568e+00	3.535282611846923828e-02	2.880637997372640768e-03
3.160293843161768645e+00	3.530250117182731628e-02	2.871232727215007434e-03
3.174393261178100278e+00	3.543122485280036926e-02	2.869593574421497924e-03
3.188492679194431911e+00	3.537536039948463440e-02	2.860430749468519107e-03
3.202592097210763544e+00	3.543082624673843384e-02	2.855301140628523776e-03
3.216691515227095621e+00	3.537948057055473328e-02	2.846151251571477081e-03
3.230790933243427254e+00	3.536884859204292297e-02	2.838696643969080245e-03
3.244890351259758887e+00	3.537488728761672974e-02	2.832113272143402249e-03
3.258989769276090964e+00	3.538148850202560425e-02	2.825171927705498378e-03
3.273089187292422597e+00	3.545383363962173462e-02	2.821338696585199302e-03
3.287188605308754230e+00	3.542901203036308289e-02	2.813577505659424320e-03
3.301288023325086307e+00	3.539688885211944580e-02	2.805527357079823977e-03
3.315387441341417940e+00	3.543817996978759766e-02	2.800325210584136276e-03
3.329486859357749573e+00	3.534549102187156677e-02	2.790080347143786277e-03
3.343586277374081206e+00	3.539141640067100525e-02	2.785791257446370347e-03
3.357685695390413283e+00	3.523483872413635254e-02	2.772292607945854234e-03
3.371785113406744916e+00	3.528921678662300110e-02	2.767998676267351393e-03
3.385884531423076549e+00	3.520204871892929077e-02	2.757916536316237528e-03
3.399983949439408626e+00	3.519576787948608398e-02	2.751208414941645926e-03
3.414083367455740259e+00	3.510604798793792725e-02	2.741204541963050516e-03
3.428182785472071892e+00	3.509036451578140259e-02	2.734278149023719722e-03
3.442282203488403969e+00	3.514999151229858398e-02	2.730443084818861069e-03
3.456381621504735602e+00	3.504703938961029053e-02	2.720010327600800356e-03
3.470481039521067235e+00	3.502235189080238342e-02	2.739377555969357229e-03
3.484580457537399312e+00	3.498126193881034851e-02	2.755074948190656785e-03
3.498679875553730945e+00	3.526116907596588135e-02	2.773752050964769719e-03
3.512779293570062578e+00	3.520379588007926941e-02	2.771902544296657358e-03
3.526878711586394211e+00	3.522918000817298889e-02	2.776063929605533664e-03
3.540978129602726288e+00	3.526350110769271851e-02	2.780873827362529728e-03
3.555077547619057921e+00	3.548165783286094666e-02	2.792361246586527387e-03
3.569176965635389553e+00	3.559458628296852112e-02	2.798947041822629975e-03
3.583276383651721630e+00	3.556702658534049988e-02	2.799120721253336129e-03
3.597375801668053263e+00	3.559659421443939209e-02	2.801360126696636824e-03
3.611475219684384896e+00	3.595724329352378845e-02	2.815030249075367152e-03
3.625574637700716973e+00	3.581168130040168762e-02	2.805668362648607635e-03
3.639674055717048606e+00	3.617924451828002930e-02	2.817039224453591478e-03
3.653773473733380239e+00	3.629884496331214905e-02	2.820724227313615995e-03
3.667872891749711872e+00	3.648988530039787292e-02	2.827647917643882295e-03
3.681972309766043949e+00	3.667560964822769165e-02	2.836291930790619826e-03
3.696071727782375582e+00	3.711613267660140991e-02	2.885827424958084444e-03
3.710171145798707215e+00	3.745915740728378296e-02	2.921049506749951244e-03
3.724270563815039292e+00	3.787061572074890137e-02	2.953991268811834766e-03
3.738369981831370925e+00	3.834088891744613647e-02	2.986319412924765427e-03
3.752469399847702558e+00	3.847263008356094360e-02	3.003181116104252681e-03
3.766568817864034635e+00	3.914538025856018066e-02	3.040816743932870606e-03
3.780668235880366268e+00	3.976486995816230774e-02	3.075279531437497948e-03
3.794767653896697901e+00	4.001544788479804993e-02	3.095131129886430701e-03
3.808867071913029978e+00	4.020326584577560425e-02	3.133567986128966108e-03
3.822966489929361611e+00	4.071384295821189880e-02	3.183281513774331717e-03
3.837065907945693244e+00	4.110665246844291687e-02	3.224179791322751877e-03
3.851165325962024877e+00	4.173013195395469666e-02	3.283209408265545543e-03
3.865264743978356954e+00	4.227445274591445923e-02	3.346935063700891017e-03
3.879364161994688587e+00	4.275004193186759949e-02	3.399176446000448659e-03
3.893463580011020220e+00	4.334528744220733643e-02	3.446043426882792766e-03
3.907562998027352297e+00	4.394603520631790161e-02	3.488284440146625226e-03
3.921662416043683930e+00	4.432112723588943481e-02	3.521028809939536711e-03
3.935761834060015563e+00	4.478161036968231201e-02	3.555452267780727024e-03
3.949861252076347640e+00	4.530309513211250305e-02	3.591015922751122826e-03
3.963960670092679273e+00	4.570694267749786377e-02	3.620807484251196192e-03
3.978060088109010906e+00	4.591592773795127869e-02	3.698130532259343798e-03
3.992159506125342538e+00	4.628307372331619263e-02	3.778314713816606149e-03
4.006258924141675060e+00	4.625529795885086060e-02	3.813002714069104425e-03
4.020358342158006693e+00	4.631701111793518066e-02	3.841188091575935791e-03
4.034457760174338325e+00	4.602349177002906799e-02	3.854920348674984679e-03
4.048557178190669958e+00	4.563429579138755798e-02	3.860151650536997135e-03
4.062656596207001591e+00	4.533395543694496155e-02	3.867417602147047231e-03
4.076756014223333224e+00	4.463621228933334351e-02	3.855724730943685830e-03
4.090855432239665745e+00	4.405911639332771301e-02	3.847779301623587174e-03
4.104954850255997378e+00	4.367345571517944336e-02	3.841536045945600619e-03
4.119054268272329011e+00	4.200346395373344421e-02	3.772828541325840696e-03
4.133153686288660644e+00	4.116052016615867615e-02	3.743597623191121521e-03
4.147253104304992277e+00	4.001608490943908691e-02	3.704035501477609925e-03
4.161352522321324798e+00	3.914484381675720215e-02	3.676118895675198426e-03
4.175451940337656431e+00	3.749509155750274658e-02	3.609059631584796580e-03
4.189551358353988064e+00	3.635513782501220703e-02	3.565163713387403070e-03
4.203650776370319697e+00	3.515393286943435669e-02	3.515999197390381505e-03
4.217750194386651330e+00	3.369826823472976685e-02	3.498482543261836799e-03
4.231849612402982963e+00	3.284104913473129272e-02	3.528455107631116045e-03
4.245949030419314596e+00	3.167292475700378418e-02	3.518289868318142614e-03
4.260048448435647117e+00	3.052689135074615479e-02	3.499553062428609456e-03
4.274147866451978750e+00	2.961540780961513519e-02	3.488501584101069350e-03
4.288247284468310383e+00	2.873015962541103363e-02	3.474960473230315639e-03
4.302346702484642016e+00	2.789228782057762146e-02	3.461047489017106404e-03
4.316446120500973649e+00	2.722459286451339722e-02	3.455301945469066785e-03
4.330545538517305282e+00	2.624768577516078949e-02	3.426079600139563322e-03
4.344644956533637803e+00	2.532442100346088409e-02	3.393858590147589682e-03
4.358744374549969436e+00	2.500381320714950562e-02	3.400222849444013012e-03
4.372843792566301069e+00	2.440652996301651001e-02	3.386115749662487774e-03
4.386943210582632702e+00	2.362466789782047272e-02	3.357151179241660201e-03
4.401042628598964335e+00	2.313677407801151276e-02	3.347929746629489927e-03
4.415142046615295968e+00	2.262699976563453674e-02	3.338769588499592919e-03
4.429241464631627601e+00	2.213075011968612671e-02	3.332508539832546805e-03
4.443340882647960122e+00	2.167380414903163910e-02	3.328593999909975048e-03
4.457440300664291755e+00	2.115606516599655151e-02	3.319694301957847819e-03
4.471539718680623388e+00	2.082654647529125214e-02	3.323207804870441893e-03
4.485639136696955021e+00	2.057261578738689423e-02	3.329037611995193640e-03
4.499738554713286653e+00	2.017273381352424622e-02	3.319218824075398713e-03
4.513837972729618286e+00	1.970229856669902802e-02	3.302697632261946195e-03
4.527937390745950808e+00	1.933476328849792480e-02	3.294426348145979098e-03
4.542036808762282440e+00	1.902780495584011078e-02	3.293258597026237338e-03
4.556136226778614073e+00	1.876757852733135223e-02	3.300672742456768529e-03
4.570235644794945706e+00	1.868335343897342682e-02	3.324264085151535080e-03
4.584335062811277339e+00	1.847779378294944763e-02	3.336781255162001372e-03
4.598434480827608972e+00	1.798221282660961151e-02	3.322409064999303809e-03
4.612533898843940605e+00	1.784092187881469727e-02	3.340809983457294473e-03
4.626633316860273126e+00	1.736368425190448761e-02	3.327139875430747216e-03
4.640732734876604759e+00	1.731398142874240875e-02	3.354628541503032642e-03
4.654832152892936392e+00	1.705615967512130737e-02	3.361793082870808379e-03
4.668931570909268025e+00	1.672375574707984924e-02	3.361615066276321760e-03
4.683030988925599658e+00	1.667657494544982910e-02	3.390267455930018759e-03
4.697130406941931291e+00	1.653251238167285919e-02	3.409689455361835080e-03
4.711229824958263812e+00	1.628980599343776703e-02	3.418696635122667280e-03
4.725329242974595445e+00	1.578765735030174255e-02	3.401070318030153389e-03
4.739428660990927078e+00	1.558749657124280930e-02	3.413281942612261897e-03
4.753528079007258711e+00	1.548867020756006241e-02	3.430836431268321010e-03
4.767627497023590344e+00	1.529528107494115829e-02	3.435500088068473273e-03
4.781726915039921977e+00	1.504777558147907257e-02	3.433822394278986632e-03
4.795826333056253610e+00	1.509762834757566452e-02	3.466227790641460398e-03
4.809925751072586131e+00	1.484639756381511688e-02	3.465700056753091753e-03
4.824025169088917764e+00	1.468567363917827606e-02	3.480630832884273017e-03
4.838124587105249397e+00	1.471299864351749420e-02	3.522911249938768564e-03
4.852224005121581030e+00	1.442762557417154312e-02	3.527899578393335102e-03
4.866323423137912663e+00	1.428579259663820267e-02	3.551185799244018296e-03
4.880422841154244296e+00	1.373910997062921524e-02	3.523170845754924375e-03
4.894522259170575929e+00	1.366169564425945282e-02	3.555281377755016917e-03
4.908621677186908450e+00	1.378696970641613007e-02	3.617060865389044345e-03
4.922721095203240083e+00	1.311217900365591049e-02	3.569296475684321807e-03
4.936820513219571716e+00	1.305532269179821014e-02	3.606549430980745576e-03
4.950919931235903348e+00	1.307411585003137589e-02	3.656343555360419377e-03
4.965019349252234981e+00	1.302657835185527802e-02	3.697929164303731617e-03
4.979118767268566614e+00	1.246091909706592560e-02	3.665131969160113565e-03
4.993218185284899135e+00	1.270677614957094193e-02	3.752964471588172719e-03
5.007317603301230768e+00	1.245314907282590866e-02	3.767594380590516979e-03
5.021417021317562401e+00	1.232743915170431137e-02	3.802957011012718554e-03
5.035516439333894034e+00	1.226434484124183655e-02	3.849703234651082311e-03
5.049615857350225667e+00	1.237548142671585083e-02	3.926554104048298258e-03
5.063715275366557300e+00	1.204229053109884262e-02	3.937405295570667492e-03
5.077814693382888933e+00	1.186679769307374954e-02	3.969770602718276399e-03
5.091914111399221454e+00	1.150344125926494598e-02	3.971321274222131860e-03
5.106013529415553087e+00	1.155640091747045517e-02	4.049377604404933058e-03
5.120112947431884720e+00	1.124905049800872803e-02	4.070415586700364477e-03
5.134212365448216353e+00	1.122334133833646774e-02	4.134922510996385907e-03
5.148311783464547986e+00	1.109309215098619461e-02	4.187864974548985257e-03
5.162411201480879619e+00	1.099270768463611603e-02	4.250852787190662757e-03
5.176510619497212140e+00	1.127265393733978271e-02	4.392011319578415299e-03
5.190610037513543773e+00	1.101983431726694107e-02	4.433831332894102965e-03
5.204709455529875406e+00	1.114967279136180878e-02	4.558156459069079465e-03
5.218808873546207039e+00	1.058982685208320618e-02	4.543122336082124936e-03
5.232908291562538672e+00	1.054647192358970642e-02	4.641735258223527762e-03
5.247007709578870305e+00	1.090947166085243225e-02	4.840315965539176805e-03
5.261107127595201938e+00	1.071144267916679382e-02	4.921288157601484171e-03
5.275206545611534459e+00	1.063189096748828888e-02	5.038329385522543821e-03
5.289305963627866092e+00	9.927308186888694763e-03	5.010418505608891550e-03
5.303405381644197725e+00	1.028403267264366150e-02	5.257692499419887831e-03
5.317504799660529358e+00	9.822249412536621094e-03	5.334287792380917881e-03
5.331604217676860991e+00	9.724951349198818207e-03	5.561887578879190844e-03
5.345703635693192624e+00	9.475506842136383057e-03	5.771835866691645868e-03
5.359803053709525145e+00	9.748211130499839783e-03	6.264475788453059170e-03
5.373902471725856778e+00	9.745311923325061798e-03	6.579647908045868632e-03
5.388001889742188411e+00	9.705237112939357758e-03	6.804581238135325345e-03
5.402101307758520043e+00	9.504200890660285950e-03	6.934400492342417989e-03
5.416200725774851676e+00	9.947279468178749084e-03	7.242965692485840018e-03
5.430300143791183309e+00	9.611485525965690613e-03	7.272713343409151904e-03
5.444399561807514942e+00	9.857429191470146179e-03	7.532626987276494664e-03
5.458498979823847463e+00	9.756861254572868347e-03	7.670653092427501783e-03
5.472598397840179096e+00	9.548533707857131958e-03	7.774294144925066041e-03
5.486697815856510729e+00	9.977745823562145233e-03	8.152220823130355495e-03
5.500797233872842362e+00	9.544006548821926117e-03	8.201831287517974411e-03
5.514896651889173995e+00	9.842463769018650055e-03	8.577300405441709227e-03
5.528996069905505628e+00	9.712023660540580750e-03	8.756589985146320809e-03
5.543095487921837261e+00	9.342741221189498901e-03	8.863194721265767184e-03
5.557194905938169782e+00	9.151604026556015015e-03	9.077123425849108890e-03
