# Normalized	8239.0 eV	193
# q	I	Poisson error
# nm-1	cm-1	cm-1
6.557399769899459052e+00	5.885478481650352478e-02	2.395263573909474364e-02
6.573994750390588671e+00	5.791192501783370972e-02	2.469107849045897377e-02
6.590589730881719177e+00	5.846783891320228577e-02	2.588532008621220043e-02
6.607184711372848795e+00	5.871497094631195068e-02	2.715762146889028061e-02
6.623779691863978414e+00	5.904292687773704529e-02	2.862684312316572319e-02
6.640374672355108920e+00	5.939996242523193359e-02	3.036545142570911890e-02
6.656969652846238539e+00	5.903032049536705017e-02	3.223720760875787433e-02
6.673564633337368157e+00	6.039360910654067993e-02	3.500830389146801502e-02
6.690159613828498664e+00	6.004025787115097046e-02	3.795714000103799640e-02
6.706754594319628282e+00	6.138161569833755493e-02	4.248678931490273286e-02
6.723349574810757900e+00	5.972420424222946167e-02	4.745831388206776108e-02
6.739944555301888407e+00	5.982727557420730591e-02	5.625928954344464744e-02
6.756539535793018025e+00	5.841536819934844971e-02	7.168275957878386673e-02
6.773134516284147644e+00	5.609296634793281555e-02	1.200008878918842892e-01
