# Normalized	8304 eV	195
# q	I	Poisson error
# nm-1	cm-1	cm-1
3.565018378455337977e+00	3.537620976567268372e-02	3.134692863755639183e-03
3.581744280296402572e+00	3.543406724929809570e-02	3.129167103190290487e-03
3.598470182137467610e+00	3.557289764285087585e-02	3.127235942613017933e-03
3.615196083978532204e+00	3.592880815267562866e-02	3.135372214319997932e-03
3.631921985819597243e+00	3.597925230860710144e-02	3.130027065179929232e-03
3.648647887660661837e+00	3.635620698332786560e-02	3.139075930759098552e-03
3.665373789501726876e+00	3.672417253255844116e-02	3.147749498188861725e-03
3.682099691342791470e+00	3.681407123804092407e-02	3.144078661464876166e-03
3.698825593183856064e+00	3.738385438919067383e-02	3.162391517614845590e-03
3.715551495024921103e+00	3.770753368735313416e-02	3.169227523787810589e-03
3.732277396865985697e+00	3.822505101561546326e-02	3.184824112359206736e-03
3.749003298707050735e+00	3.910117968916893005e-02	3.216708547506681899e-03
3.765729200548115330e+00	3.936415910720825195e-02	3.221069880979682450e-03
3.782455102389180368e+00	3.982789441943168640e-02	3.234465330668761206e-03
3.799181004230244962e+00	4.031383991241455078e-02	3.248005645634602194e-03
3.815906906071310001e+00	4.088144376873970032e-02	3.265360360365818053e-03
3.832632807912374595e+00	4.155797138810157776e-02	3.287183108779412940e-03
3.849358709753439189e+00	4.217014834284782410e-02	3.306121335844526207e-03
3.866084611594504228e+00	4.274047911167144775e-02	3.322594250064967326e-03
3.882810513435568822e+00	4.344259947538375854e-02	3.344845348005265166e-03
3.899536415276633861e+00	4.402216151356697083e-02	3.361722735223541484e-03
3.916262317117698455e+00	4.460586979985237122e-02	3.378547378084456945e-03
3.932988218958763493e+00	4.519629850983619690e-02	3.395247636071577462e-03
3.949714120799828088e+00	4.586227238178253174e-02	3.415286124184051513e-03
3.966440022640893126e+00	4.626733809709548950e-02	3.424796993794425141e-03
3.983165924481957720e+00	4.646078124642372131e-02	3.424478669211763592e-03
3.999891826323022315e+00	4.667172953486442566e-02	3.425549558169907818e-03
4.016617728164087353e+00	4.686007276177406311e-02	3.425595895472787530e-03
4.033343630005151503e+00	4.671446233987808228e-02	3.412295224640518945e-03
4.050069531846216542e+00	4.631512984633445740e-02	3.388873555796665781e-03
4.066795433687281580e+00	4.585538432002067566e-02	3.363118166691349102e-03
4.083521335528346619e+00	4.505969211459159851e-02	3.323818565566116594e-03
4.100247237369410769e+00	4.406803846359252930e-02	3.276322566134708038e-03
4.116973139210475807e+00	4.294985905289649963e-02	3.252916087887813140e-03
4.133699041051540846e+00	4.178439453244209290e-02	3.223159141104616453e-03
4.150424942892604996e+00	4.074918851256370544e-02	3.187038818901706538e-03
4.167150844733670034e+00	3.943177312612533569e-02	3.130765007010174322e-03
4.183876746574735073e+00	3.799401596188545227e-02	3.071130835210003195e-03
4.200602648415800111e+00	3.679377213120460510e-02	3.021308802686732513e-03
4.217328550256865149e+00	3.522206842899322510e-02	2.952925086546170311e-03
4.234054452097929300e+00	3.400451689958572388e-02	2.898922373916459384e-03
4.250780353938994338e+00	3.247297555208206177e-02	2.828513440013348621e-03
4.267506255780059377e+00	3.145043179392814636e-02	2.780841104345912595e-03
4.284232157621123527e+00	3.033291734755039215e-02	2.726017247638406592e-03
4.300958059462188565e+00	2.910541370511054993e-02	2.662657213832640962e-03
4.317683961303253604e+00	2.821152843534946442e-02	2.615108571777711652e-03
4.334409863144318642e+00	2.735433727502822876e-02	2.570949094169502382e-03
4.351135764985382792e+00	2.646121010184288025e-02	2.524723032698326236e-03
4.367861666826447831e+00	2.552531473338603973e-02	2.477254979676947987e-03
4.384587568667512869e+00	2.496889233589172363e-02	2.474291677832751724e-03
4.401313470508577907e+00	2.425025589764118195e-02	2.453063624285519665e-03
4.418039372349642058e+00	2.386422082781791687e-02	2.445067863697746556e-03
4.434765274190707096e+00	2.312844060361385345e-02	2.414814304355481292e-03
4.451491176031772135e+00	2.264261245727539062e-02	2.396400815729505997e-03
4.468217077872836285e+00	2.208987064659595490e-02	2.372920470394000812e-03
4.484942979713901323e+00	2.181945554912090302e-02	2.364539531926157772e-03
4.501668881554966362e+00	2.121065929532051086e-02	2.336255965856659598e-03
4.518394783396031400e+00	2.083536796271800995e-02	2.336385330197976017e-03
4.535120685237095550e+00	2.043411321938037872e-02	2.333004073022001707e-03
4.551846587078160589e+00	2.007521875202655792e-02	2.328625301825975203e-03
4.568572488919225627e+00	1.972463913261890411e-02	2.330197301512418329e-03
4.585298390760290665e+00	1.938099786639213562e-02	2.336767254602802393e-03
4.602024292601354816e+00	1.906679943203926086e-02	2.338533328725034884e-03
4.618750194442419854e+00	1.866231672465801239e-02	2.326882794433164821e-03
4.635476096283484893e+00	1.822530291974544525e-02	2.309249561430178586e-03
4.652201998124549043e+00	1.811697520315647125e-02	2.313105851116640035e-03
4.668927899965614081e+00	1.773390546441078186e-02	2.296920380659724266e-03
4.685653801806679120e+00	1.298803929239511490e-02	1.957118889264574182e-03
4.702379703647744158e+00	1.652529463171958923e-02	2.229473540745042538e-03
4.719105605488808308e+00	1.688732020556926727e-02	2.296832487171744739e-03
4.735831507329873347e+00	1.700307428836822510e-02	2.344493015894758611e-03
4.752557409170938385e+00	1.653298549354076385e-02	2.331564787537073261e-03
4.769283311012002535e+00	1.623622141778469086e-02	2.324585269030221817e-03
4.786009212853067574e+00	1.602506637573242188e-02	2.324156698958469193e-03
4.802735114694132612e+00	1.582436077296733856e-02	2.321806793556486625e-03
4.819461016535197651e+00	1.550911739468574524e-02	2.309316850955347045e-03
4.836186918376261801e+00	1.508536189794540405e-02	2.287077567583344247e-03
4.852912820217326839e+00	1.509859040379524231e-02	2.298545649481636369e-03
4.869638722058391878e+00	1.478148810565471649e-02	2.279584702887268652e-03
4.886364623899456916e+00	1.446560863405466080e-02	2.258370178979152241e-03
4.903090525740521066e+00	1.445345580577850342e-02	2.263236117947555436e-03
4.919816427581586105e+00	1.412993855774402618e-02	2.245068669712982357e-03
4.936542329422651143e+00	1.406819187104701996e-02	2.248161426279118164e-03
4.953268231263715293e+00	1.392285898327827454e-02	2.244099412360783374e-03
4.969994133104780332e+00	1.389315724372863770e-02	2.249528369194557943e-03
4.986720034945845370e+00	1.362177450209856033e-02	2.233762187561699059e-03
5.003445936786910409e+00	1.331374421715736389e-02	2.243610909364665649e-03
5.020171838627974559e+00	1.313424110412597656e-02	2.275736411832147369e-03
5.036897740469039597e+00	1.287479326128959656e-02	2.287021149450110900e-03
5.053623642310104636e+00	1.272732019424438477e-02	2.303656529219954164e-03
5.070349544151168786e+00	1.258272957056760788e-02	2.317861066745871036e-03
5.087075445992233824e+00	1.244891341775655746e-02	2.331413408718010886e-03
5.103801347833298863e+00	1.228372566401958466e-02	2.340630265504508364e-03
5.120527249674363901e+00	1.209220662713050842e-02	2.346116738456499595e-03
5.137253151515428051e+00	1.213388890027999878e-02	2.373817053908038911e-03
5.153979053356493090e+00	1.198531035333871841e-02	2.379151254600193714e-03
5.170704955197558128e+00	1.188566535711288452e-02	2.388399653694900978e-03
5.187430857038623166e+00	1.173103787004947662e-02	2.391313484199736241e-03
5.204156758879687317e+00	1.164019480347633362e-02	2.400443747115130980e-03
5.220882660720752355e+00	1.142623275518417358e-02	2.395935476917594904e-03
5.237608562561817394e+00	1.123893447220325470e-02	2.395663762066897132e-03
5.254334464402881544e+00	1.115256827324628830e-02	2.408258543137572604e-03
5.271060366243946582e+00	1.113251503556966782e-02	2.428413547307114485e-03
5.287786268085011621e+00	1.095217373222112656e-02	2.430846343221408287e-03
5.304512169926076659e+00	1.074741967022418976e-02	2.428730353118845400e-03
5.321238071767140809e+00	1.065487973392009735e-02	2.436963422142266779e-03
5.337963973608205848e+00	1.046805735677480698e-02	2.431526840494074772e-03
5.354689875449270886e+00	1.059092115610837936e-02	2.463079755813717565e-03
5.371415777290335036e+00	1.031315233558416367e-02	2.446447786346026519e-03
5.388141679131400075e+00	1.022254396229982376e-02	2.454015826424139120e-03
5.404867580972465113e+00	1.027510780841112137e-02	2.482963407767659406e-03
5.421593482813530152e+00	1.024552341550588608e-02	2.502317462800742603e-03
5.438319384654594302e+00	9.991003200411796570e-03	2.492984597661511599e-03
5.455045286495659340e+00	1.010406576097011566e-02	2.530937222311824795e-03
5.471771188336724379e+00	9.985897690057754517e-03	2.539341846646230201e-03
5.488497090177789417e+00	9.877105243504047394e-03	2.549145771655974852e-03
5.505222992018853567e+00	9.662193246185779572e-03	2.544611789272814215e-03
5.521948893859918606e+00	9.610950015485286713e-03	2.562106077655468619e-03
5.538674795700983644e+00	9.567110799252986908e-03	2.581179112018642478e-03
5.555400697542047794e+00	9.354235604405403137e-03	2.576574277828974548e-03
5.572126599383112833e+00	9.281197562813758850e-03	2.591911841743389528e-03
5.588852501224177871e+00	9.429221041500568390e-03	2.639245973472829822e-03
5.605578403065242910e+00	9.224315173923969269e-03	2.637263771695691223e-03
5.622304304906307060e+00	9.261300787329673767e-03	2.668962920451989785e-03
5.639030206747372098e+00	9.192630648612976074e-03	2.680767444007637647e-03
5.655756108588437137e+00	8.966230787336826324e-03	2.666925125483577633e-03
5.672482010429501287e+00	8.853672072291374207e-03	2.670078093283411586e-03
5.689207912270566325e+00	9.245331399142742157e-03	2.750825321615048540e-03
5.705933814111631364e+00	9.067143313586711884e-03	2.746000538943393562e-03
5.722659715952696402e+00	8.944448083639144897e-03	2.753398277366872742e-03
5.739385617793760552e+00	8.974441327154636383e-03	2.788586592739734481e-03
5.756111519634825591e+00	8.937753736972808838e-03	2.813980247065581749e-03
5.772837421475890629e+00	8.701314218342304230e-03	2.807519894678558742e-03
5.789563323316955668e+00	8.682800456881523132e-03	2.837285746898238724e-03
5.806289225158019818e+00	8.662781678140163422e-03	2.867501663530945197e-03
5.823015126999084856e+00	8.853717707097530365e-03	2.935985991576490518e-03
5.839741028840149895e+00	8.543114177882671356e-03	2.917365668785245822e-03
5.856466930681214045e+00	8.741841651499271393e-03	2.988725603211638861e-03
5.873192832522279083e+00	8.589406497776508331e-03	3.000228038460123290e-03
5.889918734363344122e+00	8.513991720974445343e-03	3.025796823558683356e-03
5.906644636204409160e+00	8.656055666506290436e-03	3.092384368744301691e-03
5.923370538045473310e+00	8.325843140482902527e-03	3.073332838689460562e-03
5.940096439886538349e+00	8.301754482090473175e-03	3.111734405316503131e-03
5.956822341727603387e+00	8.295649662613868713e-03	3.155349634497560396e-03
5.973548243568667537e+00	8.258782327175140381e-03	3.194614598149426825e-03
5.990274145409732576e+00	8.506938815116882324e-03	3.292350228866140326e-03
6.007000047250797614e+00	8.572979830205440521e-03	3.359769975335880933e-03
6.023725949091862653e+00	8.427304215729236603e-03	3.382289278731273434e-03
6.040451850932926803e+00	8.054194040596485138e-03	3.358136645183492849e-03
6.057177752773991841e+00	8.263373747467994690e-03	3.460469627087733174e-03
6.073903654615056880e+00	8.057044818997383118e-03	3.480248201644701826e-03
6.090629556456121918e+00	7.961746305227279663e-03	3.517529375257746893e-03
6.107355458297186068e+00	7.946553640067577362e-03	3.579436270963409338e-03
6.124081360138251107e+00	8.105005137622356415e-03	3.686036964946089785e-03
6.140807261979316145e+00	7.715430576354265213e-03	3.666920977611399981e-03
6.157533163820380295e+00	7.916596718132495880e-03	3.792862027199679718e-03
6.174259065661445334e+00	8.004292845726013184e-03	3.897274452778133613e-03
6.190984967502510372e+00	8.044386282563209534e-03	3.995705922091660409e-03
6.207710869343575411e+00	7.854279130697250366e-03	4.040687756562899406e-03
6.224436771184639561e+00	7.848052307963371277e-03	4.139924585249725973e-03
6.241162673025704599e+00	7.965009659528732300e-03	4.279178693933315993e-03
6.257888574866769638e+00	7.881359197199344635e-03	4.372965391275854090e-03
6.274614476707833788e+00	7.418994791805744171e-03	4.364513456319067154e-03
6.291340378548898826e+00	7.243115920573472977e-03	4.444055048611794852e-03
6.308066280389963865e+00	7.546613458544015884e-03	4.709649526932909412e-03
6.324792182231028903e+00	7.531040813773870468e-03	4.928447398669068107e-03
6.341518084072093053e+00	7.865227758884429932e-03	5.294824840989077047e-03
6.358243985913158092e+00	7.722381502389907837e-03	5.610773770923868468e-03
6.374969887754223130e+00	7.741965353488922119e-03	5.899692732130547811e-03
6.391695789595288169e+00	7.675977423787117004e-03	6.086379378359462085e-03
6.408421691436352319e+00	7.640960160642862320e-03	6.252518545774687908e-03
6.425147593277417357e+00	7.844028063118457794e-03	6.467407227317519512e-03
6.441873495118482396e+00	7.535644341260194778e-03	6.473755285386015475e-03
6.458599396959546546e+00	6.913620978593826294e-03	6.338548319194285859e-03
6.475325298800611584e+00	7.532950025051832199e-03	6.773920333262795947e-03
6.492051200641676623e+00	7.625683676451444626e-03	6.982302112788722065e-03
6.508777102482741661e+00	7.364300545305013657e-03	7.036354666699318021e-03
6.525503004323805811e+00	7.605754770338535309e-03	7.356412059919039022e-03
6.542228906164870850e+00	7.384106516838073730e-03	7.462267752835572386e-03
6.558954808005935888e+00	7.971112616360187531e-03	7.969644656113307468e-03
6.575680709847000927e+00	7.654640823602676392e-03	8.057766758905779425e-03
6.592406611688065077e+00	7.621063850820064545e-03	8.318529456068864819e-03
