# Normalized	8973 eV	203
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.791867680268096175e+00	1.177045255899429321e-01	8.270858791999836229e-03
1.809941144258043089e+00	1.166435703635215759e-01	8.153183713891624246e-03
1.828014608247990225e+00	1.153763905167579651e-01	8.038547189321726752e-03
1.846088072237937361e+00	1.135703846812248230e-01	7.907250859553302882e-03
1.864161536227884497e+00	1.128630042076110840e-01	7.819980873752055764e-03
1.882235000217831411e+00	1.113227084279060364e-01	7.698129972722834308e-03
1.900308464207778547e+00	1.108357682824134827e-01	7.617769441759810953e-03
1.918381928197725683e+00	1.099525913596153259e-01	7.527775895463393110e-03
1.936455392187672597e+00	1.099134758114814758e-01	7.472879098480576104e-03
1.954528856177619733e+00	1.090695708990097046e-01	7.399543853417549916e-03
1.972602320167566869e+00	1.080842688679695129e-01	7.326978211147144524e-03
1.990675784157514006e+00	1.076022535562515259e-01	7.273347212288364290e-03
2.008749248147461142e+00	1.071849092841148376e-01	7.224467452153948872e-03
2.026822712137408278e+00	1.067848280072212219e-01	7.173054032417546834e-03
2.044896176127355414e+00	1.062646657228469849e-01	7.119639368253661595e-03
2.062969640117302106e+00	1.060808822512626648e-01	7.079055296034986351e-03
2.081043104107249242e+00	1.059247925877571106e-01	7.041122599278537737e-03
2.099116568097196378e+00	1.052870452404022217e-01	6.985702546229064468e-03
2.117190032087143514e+00	1.048946827650070190e-01	6.939048982482723393e-03
2.135263496077090650e+00	1.041828542947769165e-01	6.882434321769575168e-03
2.153336960067037786e+00	1.038482412695884705e-01	6.840191665645891511e-03
2.171410424056984478e+00	1.040669307112693787e-01	6.816618558525200898e-03
2.189483888046931614e+00	1.031368076801300049e-01	6.755553165465914486e-03
2.207557352036878751e+00	1.031782776117324829e-01	6.726846547448921999e-03
2.225630816026825887e+00	1.029947698116302490e-01	6.692473561060724788e-03
2.243704280016773023e+00	1.031096428632736206e-01	6.666529446801192429e-03
2.261777744006720159e+00	1.025273576378822327e-01	6.619820953700427876e-03
2.279851207996667295e+00	1.021573692560195923e-01	6.578540612475203275e-03
2.297924671986613987e+00	1.023198813199996948e-01	6.556940567449509941e-03
2.315998135976561123e+00	1.017300039529800415e-01	6.509522546536188926e-03
2.334071599966508259e+00	1.020420044660568237e-01	6.493739535155830349e-03
2.352145063956455395e+00	1.013436317443847656e-01	6.444657917346074440e-03
2.370218527946402531e+00	1.015355512499809265e-01	6.425096532047773826e-03
2.388291991936349667e+00	1.016446352005004883e-01	6.402395569593362021e-03
2.406365455926296804e+00	1.014419123530387878e-01	6.369079738855608352e-03
2.424438919916243496e+00	1.006195843219757080e-01	6.318175268942444363e-03
2.442512383906190632e+00	1.007957234978675842e-01	6.298647660762320827e-03
2.460585847896137768e+00	1.001776680350303650e-01	6.254817699421042106e-03
2.478659311886084904e+00	1.005162298679351807e-01	6.241212796627556778e-03
2.496732775876032040e+00	1.001801490783691406e-01	6.207098918752772948e-03
2.514806239865979176e+00	1.000034883618354797e-01	6.178065294220166405e-03
2.532879703855926312e+00	9.981023520231246948e-02	6.148270976528865533e-03
2.550953167845873004e+00	9.972392022609710693e-02	6.122786513593891228e-03
2.569026631835820140e+00	9.936898946762084961e-02	6.089052271892397665e-03
2.587100095825767276e+00	9.908729791641235352e-02	6.050420644068574445e-03
2.605173559815714412e+00	9.902863204479217529e-02	6.021453511070902140e-03
2.623247023805661549e+00	9.880664944648742676e-02	5.992323744689484477e-03
2.641320487795608685e+00	9.889449924230575562e-02	5.973563803615486965e-03
2.659393951785555821e+00	9.822190552949905396e-02	5.931400405572388040e-03
2.677467415775502513e+00	9.827336668968200684e-02	5.955918429604173565e-03
2.695540879765449649e+00	9.843894094228744507e-02	6.012787482577496533e-03
2.713614343755396785e+00	9.843921661376953125e-02	6.032439486716649306e-03
2.731687807745343921e+00	9.804981201887130737e-02	6.034328396447199983e-03
2.749761271735291057e+00	9.769749641418457031e-02	6.033394247137903975e-03
2.767834735725238193e+00	9.770783782005310059e-02	6.041429019024056706e-03
2.785908199715185329e+00	9.743306785821914673e-02	6.036095255562670854e-03
2.803981663705132021e+00	9.701061248779296875e-02	6.026036624588510492e-03
2.822055127695079157e+00	9.718382358551025391e-02	6.032481102246986179e-03
2.840128591685026294e+00	9.744457155466079712e-02	6.004973372914054058e-03
2.858202055674973430e+00	9.710589051246643066e-02	5.911609083354102227e-03
2.876275519664920566e+00	9.643252938985824585e-02	5.846369740401552266e-03
2.894348983654867702e+00	9.681984037160873413e-02	5.819171792602268259e-03
2.912422447644814838e+00	9.661047905683517456e-02	5.779503312124617022e-03
2.930495911634761530e+00	9.631689637899398804e-02	5.740647024851351643e-03
2.948569375624708666e+00	9.627753496170043945e-02	5.711398735684544876e-03
2.966642839614655802e+00	9.579967707395553589e-02	5.669768521220570553e-03
2.984716303604602938e+00	9.584736824035644531e-02	5.646856762335979510e-03
3.002789767594550074e+00	9.572406113147735596e-02	5.618790106406815026e-03
3.020863231584497210e+00	9.558977931737899780e-02	5.592166608569153381e-03
3.038936695574444347e+00	9.542047977447509766e-02	5.565674959427322800e-03
3.057010159564391483e+00	9.517651051282882690e-02	5.536594956937820368e-03
3.075083623554338175e+00	9.500288963317871094e-02	5.510671691860885395e-03
3.093157087544285311e+00	9.455601125955581665e-02	5.475365340553424269e-03
3.111230551534232447e+00	9.428860992193222046e-02	5.447527568154245624e-03
3.129304015524179583e+00	9.424507617950439453e-02	5.427025342929982406e-03
3.147377479514126719e+00	9.396049380302429199e-02	5.399442883587098410e-03
3.165450943504073855e+00	9.388982504606246948e-02	5.378519474529680315e-03
3.183524407494020991e+00	9.321779012680053711e-02	5.340387928128071185e-03
3.201597871483967683e+00	9.328494220972061157e-02	5.323887601215963536e-03
3.219671335473914819e+00	9.343191981315612793e-02	5.310622716919463984e-03
3.237744799463861956e+00	9.266655147075653076e-02	5.270583931472553295e-03
3.255818263453809092e+00	9.254443645477294922e-02	5.249942531075632753e-03
3.273891727443756228e+00	9.210624545812606812e-02	5.219563718603921140e-03
3.291965191433703364e+00	9.226210415363311768e-02	5.208306834368955224e-03
3.310038655423650500e+00	9.221537411212921143e-02	5.189747328654892126e-03
3.328112119413597192e+00	9.214229136705398560e-02	5.172226127820529588e-03
3.346185583403544328e+00	9.124439209699630737e-02	5.129758933736799573e-03
3.364259047393491464e+00	9.137462079524993896e-02	5.178198008485799912e-03
3.382332511383438600e+00	9.105765074491500854e-02	5.194166387410983562e-03
3.400405975373385736e+00	9.124049544334411621e-02	5.216150343018135724e-03
3.418479439363332872e+00	9.073184430599212646e-02	5.212276908861011686e-03
3.436552903353280009e+00	9.047897160053253174e-02	5.213132799452694678e-03
3.454626367343226701e+00	9.014543890953063965e-02	5.208651536868063800e-03
3.472699831333173837e+00	9.011925756931304932e-02	5.211269742381755173e-03
3.490773295323120973e+00	9.002664685249328613e-02	5.210654685366454889e-03
3.508846759313068109e+00	8.968838304281234741e-02	5.201965168162895302e-03
3.526920223303015245e+00	8.936169743537902832e-02	5.139509915663091795e-03
3.544993687292962381e+00	8.893587440252304077e-02	5.078607750329280218e-03
3.563067151282909517e+00	8.946748822927474976e-02	5.059966397085561424e-03
3.581140615272856209e+00	8.925339579582214355e-02	5.025987366328270659e-03
3.599214079262803345e+00	8.929645270109176636e-02	5.003194669050800743e-03
3.617287543252750481e+00	8.923493325710296631e-02	4.979401400749658771e-03
3.635361007242697617e+00	8.929374068975448608e-02	4.960608334011029803e-03
3.653434471232644754e+00	8.926866203546524048e-02	4.940684438893707710e-03
3.671507935222591890e+00	8.991973847150802612e-02	4.941378945850762039e-03
3.689581399212539026e+00	8.967939764261245728e-02	4.916878461938703829e-03
3.707654863202485718e+00	9.043877571821212769e-02	4.921210582494019679e-03
3.725728327192432854e+00	9.081281721591949463e-02	4.915791731866952542e-03
3.743801791182379990e+00	9.108262509107589722e-02	4.907339135531993760e-03
3.761875255172327126e+00	9.097949415445327759e-02	4.888677289031956481e-03
3.779948719162274262e+00	9.119155257940292358e-02	4.879828138339456327e-03
3.798022183152221398e+00	9.134192764759063721e-02	4.868394925929585455e-03
3.816095647142168534e+00	9.158463031053543091e-02	4.860898628243734594e-03
3.834169111132115226e+00	9.178610146045684814e-02	4.852062004408238399e-03
3.852242575122062362e+00	9.234478324651718140e-02	4.852702583551690013e-03
3.870316039112009499e+00	9.300036728382110596e-02	4.857201161778437228e-03
3.888389503101956635e+00	9.340130537748336792e-02	4.854232708332339823e-03
3.906462967091903771e+00	9.369786828756332397e-02	4.848076254426194297e-03
3.924536431081850907e+00	9.439565986394882202e-02	4.854372426822952877e-03
3.942609895071798043e+00	9.456197917461395264e-02	4.844797609571631532e-03
3.960683359061744735e+00	9.494836628437042236e-02	4.841399277678697446e-03
3.978756823051691871e+00	9.533747285604476929e-02	4.839116129989885252e-03
3.996830287041639007e+00	9.529276937246322632e-02	4.825087069147184979e-03
4.014903751031586587e+00	9.499470889568328857e-02	4.804454318572013924e-03
4.032977215021533723e+00	9.472771733999252319e-02	4.784796034835448776e-03
4.051050679011480860e+00	9.409945458173751831e-02	4.756282237088220281e-03
4.069124143001427996e+00	9.297105669975280762e-02	4.714996159913341194e-03
4.087197606991374244e+00	9.190014749765396118e-02	4.675532820036834916e-03
4.105271070981321380e+00	9.097804129123687744e-02	4.639037744789235862e-03
4.123344534971268516e+00	8.972636610269546509e-02	4.594414524681056204e-03
4.141417998961215652e+00	8.792100101709365845e-02	4.534842092949216766e-03
4.159491462951162788e+00	8.664087206125259399e-02	4.489551680523070666e-03
4.177564926941109924e+00	8.533846586942672729e-02	4.442989003667836487e-03
4.195638390931057060e+00	8.351327478885650635e-02	4.382684548530337877e-03
4.213711854921004196e+00	8.142053335905075073e-02	4.314820152187263252e-03
4.231785318910951332e+00	8.000352978706359863e-02	4.265368875100154951e-03
4.249858782900898468e+00	7.866282761096954346e-02	4.217682644582959432e-03
4.267932246890845605e+00	7.730398327112197876e-02	4.169987859734441624e-03
4.286005710880792741e+00	7.596715539693832397e-02	4.123224828025710484e-03
4.304079174870739877e+00	7.459875196218490601e-02	4.073983495552567502e-03
4.322152638860687013e+00	7.340321689844131470e-02	4.030465720777412150e-03
4.340226102850634149e+00	7.210680842399597168e-02	3.983861620294594334e-03
4.358299566840581285e+00	7.175117731094360352e-02	3.964403124119672897e-03
4.376373030830528421e+00	7.052897661924362183e-02	3.920054527275214015e-03
4.394446494820475557e+00	6.967169046401977539e-02	3.886309765223519650e-03
4.412519958810421805e+00	6.909564137458801270e-02	3.860811660714160050e-03
4.430593422800368941e+00	6.857702881097793579e-02	3.836889602864412482e-03
4.448666886790316077e+00	6.769338250160217285e-02	3.839381466268602505e-03
4.466740350780263213e+00	6.705075502395629883e-02	3.844409870248258459e-03
4.484813814770210350e+00	6.649406254291534424e-02	3.837831701279869560e-03
4.502887278760157486e+00	6.591500341892242432e-02	3.821080895224148854e-03
4.520960742750104622e+00	6.501024961471557617e-02	3.797983141936360670e-03
4.539034206740051758e+00	6.470599025487899780e-02	3.793362870777915695e-03
4.557107670729998894e+00	6.433372199535369873e-02	3.785536988142025605e-03
4.575181134719946030e+00	6.395019590854644775e-02	3.776479438053507651e-03
4.593254598709893166e+00	6.319285184144973755e-02	3.754908875352698256e-03
4.611328062699840302e+00	6.344937533140182495e-02	3.764203474177990529e-03
4.629401526689787438e+00	6.287485361099243164e-02	3.745214343616188636e-03
4.647474990679734574e+00	6.220857053995132446e-02	3.719978458621480723e-03
4.665548454669680822e+00	6.218206882476806641e-02	3.714619081868483948e-03
4.683621918659627958e+00	6.157333776354789734e-02	3.694237285010388942e-03
4.701695382649575095e+00	6.103342026472091675e-02	3.676438471768709356e-03
4.719768846639522231e+00	6.079296022653579712e-02	3.670485044094892475e-03
4.737842310629469367e+00	6.019800156354904175e-02	3.692537726249687201e-03
4.755915774619416503e+00	5.987582355737686157e-02	3.709430513738845407e-03
4.773989238609363639e+00	6.019592285156250000e-02	3.740397227307643534e-03
4.792062702599310775e+00	5.928033217787742615e-02	3.727510688008097393e-03
4.810136166589257911e+00	5.900155380368232727e-02	3.732741779104353438e-03
4.828209630579205047e+00	5.898052081465721130e-02	3.745100132114322859e-03
4.846283094569152183e+00	5.860952287912368774e-02	3.744657993810969476e-03
4.864356558559099319e+00	5.819557979702949524e-02	3.742823558842955575e-03
4.882430022549046456e+00	5.837602168321609497e-02	3.786113373147994947e-03
4.900503486538993592e+00	5.799743160605430603e-02	3.808264528844790449e-03
4.918576950528940728e+00	5.781626328825950623e-02	3.831844029041567810e-03
4.936650414518886976e+00	5.726015567779541016e-02	3.852412332665896503e-03
4.954723878508834112e+00	5.688173323869705200e-02	3.887582348298708988e-03
4.972797342498781248e+00	5.684648826718330383e-02	3.924228673795990448e-03
4.990870806488728384e+00	5.671743676066398621e-02	3.945385903300138719e-03
5.008944270478675520e+00	5.646725371479988098e-02	3.956423335368407235e-03
5.027017734468622656e+00	5.628246814012527466e-02	3.969351491043401556e-03
5.045091198458569792e+00	5.598846077919006348e-02	3.976065544064708197e-03
5.063164662448516928e+00	5.581902712583541870e-02	3.985673953607217837e-03
5.081238126438464064e+00	5.577462539076805115e-02	3.998735004346520329e-03
5.099311590428411201e+00	5.547417700290679932e-02	4.063213562390332635e-03
5.117385054418358337e+00	5.530378222465515137e-02	4.127782598422034127e-03
5.135458518408305473e+00	5.535250529646873474e-02	4.168881315079148685e-03
5.153531982398252609e+00	5.501333624124526978e-02	4.183562291855509423e-03
5.171605446388199745e+00	5.471939966082572937e-02	4.200707140603945726e-03
5.189678910378145993e+00	5.438627302646636963e-02	4.211605232476163529e-03
5.207752374368093129e+00	5.414319783449172974e-02	4.224166342726839649e-03
5.225825838358040265e+00	5.404182523488998413e-02	4.241079006706387211e-03
5.243899302347987401e+00	5.445899814367294312e-02	4.277679835805963879e-03
5.261972766337934537e+00	5.400049313902854919e-02	4.271481302154589259e-03
5.280046230327881673e+00	5.391628667712211609e-02	4.276623134054500369e-03
5.298119694317828809e+00	5.378379672765731812e-02	4.282516707201524872e-03
5.316193158307775946e+00	5.403963103890419006e-02	4.309600082874255438e-03
5.334266622297723082e+00	5.397547408938407898e-02	4.323093672047946014e-03
5.352340086287670218e+00	5.373999476432800293e-02	4.329331355956854768e-03
5.370413550277617354e+00	5.371987447142601013e-02	4.344099700133464796e-03
5.388487014267564490e+00	5.322909727692604065e-02	4.338104330068339592e-03
5.406560478257511626e+00	5.343806743621826172e-02	4.419743902222492311e-03
5.424633942247458762e+00	5.334584042429924011e-02	4.512488508218475379e-03
5.442707406237405010e+00	5.323075130581855774e-02	4.578307984893841172e-03
5.460780870227352146e+00	5.336242914199829102e-02	4.646194941393583938e-03
5.478854334217299282e+00	5.301907286047935486e-02	4.688021944038848511e-03
5.496927798207246418e+00	5.311860516667366028e-02	4.747076789671521128e-03
5.515001262197193554e+00	5.300937592983245850e-02	4.794722929192080443e-03
5.533074726187140691e+00	5.304491147398948669e-02	4.847709722105470430e-03
5.551148190177087827e+00	5.307576432824134827e-02	4.898314176727795559e-03
5.569221654167034963e+00	5.242392793297767639e-02	4.910193038533664303e-03
5.587295118156982099e+00	5.258659273386001587e-02	4.959066100452702401e-03
5.605368582146929235e+00	5.300115048885345459e-02	5.019586776165738812e-03
5.623442046136876371e+00	5.269334837794303894e-02	5.044517490194601154e-03
5.641515510126823507e+00	5.236230045557022095e-02	5.067752387536359794e-03
5.659588974116770643e+00	5.249911546707153320e-02	5.118048480297119826e-03
5.677662438106717779e+00	5.218680202960968018e-02	5.150332420746862351e-03
5.695735902096664027e+00	5.251741781830787659e-02	5.215642622020332311e-03
5.713809366086611163e+00	5.252119526267051697e-02	5.265866738453722773e-03
5.731882830076558299e+00	5.214322730898857117e-02	5.293742629808980728e-03
5.749956294066505436e+00	5.205272883176803589e-02	5.331155293331535892e-03
5.768029758056452572e+00	5.236003547906875610e-02	5.384601286355109040e-03
5.786103222046399708e+00	5.245118588209152222e-02	5.426928581123528772e-03
5.804176686036346844e+00	5.234866589307785034e-02	5.459588671546279116e-03
5.822250150026293980e+00	5.250219255685806274e-02	5.510086336274906335e-03
5.840323614016241116e+00	5.233249440789222717e-02	5.551647624251429027e-03
5.858397078006188252e+00	5.238452926278114319e-02	5.606565595624659823e-03
5.876470541996135388e+00	5.219844356179237366e-02	5.648685460018757973e-03
5.894544005986082524e+00	5.218558385968208313e-02	5.701305241673396834e-03
5.912617469976029660e+00	5.212711170315742493e-02	5.752158552781101546e-03
5.930690933965976797e+00	5.182658508419990540e-02	5.790356541777644424e-03
5.948764397955923933e+00	5.194718763232231140e-02	5.853207425215321315e-03
5.966837861945870181e+00	5.231816694140434265e-02	5.931524114014363573e-03
5.984911325935817317e+00	5.194699764251708984e-02	5.968475315797651913e-03
6.002984789925764453e+00	5.195610597729682922e-02	6.028059856000192278e-03
6.021058253915711589e+00	5.231931805610656738e-02	6.110499378044598369e-03
6.039131717905658725e+00	5.200785025954246521e-02	6.153452034358225693e-03
6.057205181895605861e+00	5.220793932676315308e-02	6.231183599372040229e-03
6.075278645885552997e+00	5.169910192489624023e-02	6.262255239437308080e-03
6.093352109875500133e+00	5.163987353444099426e-02	6.310670645952872783e-03
6.111425573865447269e+00	5.114170908927917480e-02	6.327853410505813840e-03
6.129499037855394405e+00	5.147608369588851929e-02	6.397989615011717528e-03
6.147572501845341542e+00	5.151161924004554749e-02	6.449478000764447341e-03
6.165645965835288678e+00	5.196482688188552856e-02	6.532100068412921914e-03
6.183719429825235814e+00	5.190584063529968262e-02	6.592142716539135805e-03
6.201792893815182950e+00	5.223529413342475891e-02	6.686912546971864220e-03
6.219866357805129198e+00	5.158376693725585938e-02	6.719366637118549812e-03
6.237939821795076334e+00	5.157565325498580933e-02	6.796448554980718572e-03
6.256013285785023470e+00	5.169049277901649475e-02	6.884223629184628955e-03
6.274086749774970606e+00	5.171461775898933411e-02	6.967864651808787328e-03
6.292160213764917742e+00	5.177437141537666321e-02	7.059847572882305133e-03
6.310233677754864878e+00	5.184688791632652283e-02	7.149810519421747300e-03
6.328307141744812014e+00	5.198848620057106018e-02	7.249671057722348669e-03
6.346380605734759150e+00	5.197127163410186768e-02	7.342509123069655697e-03
6.364454069724706287e+00	5.210116133093833923e-02	7.448421171828012964e-03
6.382527533714653423e+00	5.162693187594413757e-02	7.513840150953787593e-03
6.400600997704600559e+00	5.127143859863281250e-02	7.591038732386198168e-03
6.418674461694547695e+00	5.129658058285713196e-02	7.699671745032950210e-03
6.436747925684494831e+00	5.161594226956367493e-02	7.835672164272017987e-03
6.454821389674441967e+00	5.167542025446891785e-02	7.956374495201489622e-03
6.472894853664388215e+00	5.181220546364784241e-02	8.088400752750876319e-03
6.490968317654335351e+00	5.176254734396934509e-02	8.218177036082137399e-03
6.509041781644282487e+00	5.222073942422866821e-02	8.383757713463963618e-03
6.527115245634229623e+00	5.161580815911293030e-02	8.468374706400752863e-03
6.545188709624176759e+00	5.196272954344749451e-02	8.643196837583484032e-03
6.563262173614123896e+00	5.157118290662765503e-02	8.772066575129874519e-03
6.581335637604071032e+00	5.140430480241775513e-02	8.905754645535647607e-03
6.599409101594018168e+00	5.212683230638504028e-02	9.136246953084280545e-03
6.617482565583965304e+00	5.213443562388420105e-02	9.315733974253271460e-03
6.635556029573912440e+00	5.165438726544380188e-02	9.458460190432857115e-03
6.653629493563859576e+00	5.206634476780891418e-02	9.695823468875940793e-03
6.671702957553806712e+00	5.145803466439247131e-02	9.849119895589624959e-03
6.689776421543753848e+00	5.171915888786315918e-02	1.009884756192981972e-02
6.707849885533700984e+00	5.161188542842864990e-02	1.032712240049995372e-02
6.725923349523647232e+00	5.173397436738014221e-02	1.059840908559519894e-02
6.743996813513594368e+00	5.158958956599235535e-02	1.085854487242820729e-02
6.762070277503541504e+00	5.227042734622955322e-02	1.123107429883450463e-02
6.780143741493488641e+00	5.182918161153793335e-02	1.150932251101947738e-02
6.798217205483435777e+00	5.172261968255043030e-02	1.185076222803558774e-02
6.816290669473382913e+00	5.098823085427284241e-02	1.221336623952914459e-02
6.834364133463330049e+00	5.055718123912811279e-02	1.274076218163135328e-02
6.852437597453277185e+00	5.178388953208923340e-02	1.355517886094202880e-02
6.870511061443224321e+00	5.304620042443275452e-02	1.467689159938879474e-02
6.888584525433171457e+00	5.243219435214996338e-02	1.532421111206212945e-02
6.906657989423118593e+00	5.280501395463943481e-02	1.593537631484114730e-02
6.924731453413065729e+00	5.178697034716606140e-02	1.624890766804164624e-02
6.942804917403012865e+00	5.269551277160644531e-02	1.673292739239068058e-02
6.960878381392960002e+00	5.178743228316307068e-02	1.694333379376067664e-02
6.978951845382906249e+00	5.218619108200073242e-02	1.739349227153039537e-02
6.997025309372853386e+00	5.070747435092926025e-02	1.754634521459680352e-02
7.015098773362800522e+00	5.285466834902763367e-02	1.835469214717683553e-02
7.033172237352747658e+00	5.279831588268280029e-02	1.881537242641466781e-02
7.051245701342694794e+00	5.133212730288505554e-02	1.908249108733365423e-02
7.069319165332641930e+00	5.267322435975074768e-02	1.990498438673084236e-02
7.087392629322589066e+00	5.264902114868164062e-02	2.045096419626618936e-02
7.105466093312536202e+00	5.172579735517501831e-02	2.091731198766872898e-02
7.123539557302483338e+00	5.219085887074470520e-02	2.174070675065243111e-02
