# Normalized	8324.0 eV	232
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.041910660488495566e+00	2.985679805278778076e-01	1.638710035344887600e-02
1.058676847662831211e+00	2.682249844074249268e-01	1.535915948123693642e-02
1.075443034837166634e+00	2.409463822841644287e-01	1.439612591133341071e-02
1.092209222011502279e+00	2.177696824073791504e-01	1.354575752962047450e-02
1.108975409185837924e+00	1.971162408590316772e-01	1.275523830221313680e-02
1.125741596360173347e+00	1.796626299619674683e-01	1.205646936723392577e-02
1.142507783534508992e+00	1.646284759044647217e-01	1.143038641522598452e-02
1.159273970708844415e+00	1.514806598424911499e-01	1.086341640927644160e-02
1.176040157883180060e+00	1.406303495168685913e-01	1.038008456421990293e-02
1.192806345057515705e+00	1.315434426069259644e-01	9.964333594599658270e-03
1.209572532231851127e+00	1.234049126505851746e-01	9.760069029043329930e-03
1.226338719406186772e+00	1.172985583543777466e-01	9.570008851504800337e-03
1.243104906580522417e+00	1.118945628404617310e-01	9.330013927250817643e-03
1.259871093754857840e+00	1.071860194206237793e-01	9.119228560360268659e-03
1.276637280929193485e+00	1.039722338318824768e-01	8.973510158977991008e-03
1.293403468103529130e+00	1.010138839483261108e-01	8.832520673588778459e-03
1.310169655277864553e+00	9.892326593399047852e-02	8.726712265915509414e-03
1.326935842452200198e+00	9.734253585338592529e-02	8.642029143973392960e-03
1.343702029626535843e+00	9.580095857381820679e-02	8.557496587048914194e-03
1.360468216800871266e+00	9.400297701358795166e-02	8.306846225283642110e-03
1.377234403975206911e+00	9.303247928619384766e-02	8.107446967835517382e-03
1.394000591149542556e+00	9.129472821950912476e-02	7.958075954771057572e-03
1.410766778323877979e+00	8.926893770694732666e-02	7.816317579736869331e-03
1.427532965498213624e+00	8.773494511842727661e-02	7.704422133928973647e-03
1.444299152672549269e+00	8.554142713546752930e-02	7.565394509992545181e-03
1.461065339846884692e+00	8.318278193473815918e-02	7.422740262519759123e-03
1.477831527021220337e+00	8.089959621429443359e-02	7.282401011375969589e-03
1.494597714195555982e+00	7.847537100315093994e-02	7.135783410553774714e-03
1.511363901369891405e+00	7.605215162038803101e-02	6.990309144473491436e-03
1.528130088544227050e+00	7.378694415092468262e-02	6.853706207916709231e-03
1.544896275718562695e+00	7.149463891983032227e-02	6.714358015450239310e-03
1.561662462892898118e+00	6.931482255458831787e-02	6.579708563929052845e-03
1.578428650067233763e+00	6.689955294132232666e-02	6.435177464108332752e-03
1.595194837241569408e+00	6.496939063072204590e-02	6.312310607181029209e-03
1.611961024415904831e+00	6.288412958383560181e-02	6.173676653248258775e-03
1.628727211590240476e+00	6.112501025199890137e-02	6.043988235816751681e-03
1.645493398764576121e+00	5.942653492093086243e-02	5.903544001931615610e-03
1.662259585938911544e+00	5.781032517552375793e-02	5.761488209787949538e-03
1.679025773113247189e+00	5.615833029150962830e-02	5.621498095504931167e-03
1.695791960287582834e+00	5.471091344952583313e-02	5.499300149916121552e-03
1.712558147461918256e+00	5.345636606216430664e-02	5.388890558477210137e-03
1.729324334636253901e+00	5.203000828623771667e-02	5.272662339030177205e-03
1.746090521810589546e+00	5.116630345582962036e-02	5.182453070200926729e-03
1.762856708984924969e+00	4.958967491984367371e-02	5.057791420152180258e-03
1.779622896159260614e+00	4.856077581644058228e-02	4.964755650854402007e-03
1.796389083333596259e+00	4.779188707470893860e-02	4.888986687415310117e-03
1.813155270507931904e+00	4.662645608186721802e-02	4.798939330818922933e-03
1.829921457682267327e+00	4.591591283679008484e-02	4.736561164323701591e-03
1.846687644856602972e+00	4.521727561950683594e-02	4.675654272554642492e-03
1.863453832030938617e+00	4.420391097664833069e-02	4.599604585435949043e-03
1.880220019205274040e+00	4.347008466720581055e-02	4.536391071214354587e-03
1.896986206379609685e+00	4.280493035912513733e-02	4.478244986103322410e-03
1.913752393553945330e+00	4.225415736436843872e-02	4.427015936239213183e-03
1.930518580728280753e+00	4.173940792679786682e-02	4.378854911499523161e-03
1.947284767902616398e+00	4.129239916801452637e-02	4.333793685017389881e-03
1.964050955076952043e+00	4.051478579640388489e-02	4.271143202992998961e-03
1.980817142251287466e+00	3.993638232350349426e-02	4.219830926437716408e-03
1.997583329425623111e+00	3.959949314594268799e-02	4.182528054506372099e-03
2.014349516599958978e+00	3.906700015068054199e-02	4.134597172917789734e-03
2.031115703774294179e+00	3.872848674654960632e-02	4.098134626047130608e-03
2.047881890948629824e+00	3.836984187364578247e-02	4.060275765347982381e-03
2.064648078122965469e+00	3.811397403478622437e-02	4.029233088998600276e-03
2.081414265297301114e+00	3.782164305448532104e-02	3.995309765357067493e-03
2.098180452471636759e+00	3.738332912325859070e-02	3.955089207391214619e-03
2.114946639645972404e+00	3.738849610090255737e-02	3.937885079798864908e-03
2.131712826820307605e+00	3.698588162660598755e-02	3.899846668929219523e-03
2.148479013994643250e+00	3.668729215860366821e-02	3.866971839774576130e-03
2.165245201168978895e+00	3.656185790896415710e-02	3.844556017533599847e-03
2.182011388343314540e+00	3.634936362504959106e-02	3.817499470792220986e-03
2.198777575517650185e+00	3.614128008484840393e-02	3.790839904790161904e-03
2.215543762691985830e+00	3.607100993394851685e-02	3.771404696049474904e-03
2.232309949866321475e+00	3.589018434286117554e-02	3.745821111870105066e-03
2.249076137040656675e+00	3.587505966424942017e-02	3.730622767194712985e-03
2.265842324214992320e+00	3.561584278941154480e-02	3.701761921201368252e-03
2.282608511389327965e+00	3.555401787161827087e-02	3.684297255434270963e-03
2.299374698563663610e+00	3.535614162683486938e-02	3.659204621024069078e-03
2.316140885737999255e+00	3.525403887033462524e-02	3.639966714564834508e-03
2.332907072912334900e+00	3.517282754182815552e-02	3.621812662082018412e-03
2.349673260086670545e+00	3.521013632416725159e-02	3.609765370315149227e-03
2.366439447261005746e+00	3.510757535696029663e-02	3.590882676695761593e-03
2.383205634435341391e+00	3.496165573596954346e-02	3.569918716833015739e-03
2.399971821609677036e+00	3.498972952365875244e-02	3.553756206935384989e-03
2.416738008784012681e+00	3.490256518125534058e-02	3.533117253446757186e-03
2.433504195958348326e+00	3.477874398231506348e-02	3.513554976812651495e-03
2.450270383132683971e+00	3.483828529715538025e-02	3.503864947656363301e-03
2.467036570307019172e+00	3.476208448410034180e-02	3.487409005968653865e-03
2.483802757481354817e+00	3.477176278829574585e-02	3.501532736145608789e-03
2.500568944655690462e+00	3.474361449480056763e-02	3.530770870003319302e-03
2.517335131830026107e+00	3.468007594347000122e-02	3.539115444280897457e-03
2.534101319004361752e+00	3.478553146123886108e-02	3.553137288860454268e-03
2.550867506178697397e+00	3.473364934325218201e-02	3.556571081610430344e-03
2.567633693353032598e+00	3.458315879106521606e-02	3.553240515345305970e-03
2.584399880527368243e+00	3.460291773080825806e-02	3.556356446945054418e-03
2.601166067701703888e+00	3.453753516077995300e-02	3.555011345089887503e-03
2.617932254876039533e+00	3.458521515130996704e-02	3.558045910183842489e-03
2.634698442050375178e+00	3.444823995232582092e-02	3.529469097010343257e-03
2.651464629224710823e+00	3.459620848298072815e-02	3.487976270832930138e-03
2.668230816399046024e+00	3.454231470823287964e-02	3.458890338432459195e-03
2.684997003573381669e+00	3.451779484748840332e-02	3.434122195815503958e-03
2.701763190747717314e+00	3.454544395208358765e-02	3.415720350247767548e-03
2.718529377922052959e+00	3.469496592879295349e-02	3.405460327696860010e-03
2.735295565096388604e+00	3.444140031933784485e-02	3.375890258972171713e-03
2.752061752270724249e+00	3.442225232720375061e-02	3.358806447748699867e-03
2.768827939445059449e+00	3.451683744788169861e-02	3.348915670401685172e-03
2.785594126619395094e+00	3.458872810006141663e-02	3.337894282237219810e-03
2.802360313793730739e+00	3.457847610116004944e-02	3.323837693817914638e-03
2.819126500968066384e+00	3.448115661740303040e-02	3.306196707276306060e-03
2.835892688142402029e+00	3.444902598857879639e-02	3.291569659700807702e-03
2.852658875316737674e+00	3.444018959999084473e-02	3.278688395102633425e-03
2.869425062491072875e+00	3.465598449110984802e-02	3.276023666656376239e-03
2.886191249665408520e+00	3.451611846685409546e-02	3.257250322553892612e-03
2.902957436839744165e+00	3.452356904745101929e-02	3.245993609313173236e-03
2.919723624014079810e+00	3.447009995579719543e-02	3.231866048264220651e-03
2.936489811188415455e+00	3.830166161060333252e-02	3.399972386029928746e-03
2.953255998362751100e+00	5.541385710239410400e-02	4.100559258898222453e-03
2.970022185537086301e+00	3.453381732106208801e-02	3.201267176992772696e-03
2.986788372711421946e+00	3.460300341248512268e-02	3.193837627879822071e-03
3.003554559885757591e+00	3.447303548455238342e-02	3.177068580704120546e-03
3.020320747060093236e+00	3.443649783730506897e-02	3.164948631052955878e-03
3.037086934234428881e+00	3.449144214391708374e-02	3.156877708238632011e-03
3.053853121408764526e+00	3.438227623701095581e-02	3.142056546899991715e-03
3.070619308583099727e+00	3.462911397218704224e-02	3.143113058837173311e-03
3.087385495757435372e+00	3.451256081461906433e-02	3.128250406689972452e-03
3.104151682931771017e+00	3.462462127208709717e-02	3.123508852799567609e-03
3.120917870106106662e+00	3.474643453955650330e-02	3.156683119943595826e-03
3.137684057280442307e+00	3.453448414802551270e-02	3.162351074677737829e-03
3.154450244454777952e+00	3.444246575236320496e-02	3.168188516350229668e-03
3.171216431629113153e+00	3.428037464618682861e-02	3.167435291268622631e-03
3.187982618803448798e+00	3.426541760563850403e-02	3.171902204174879576e-03
3.204748805977784443e+00	3.422728180885314941e-02	3.173486113224357943e-03
3.221514993152120088e+00	3.425629064440727234e-02	3.176968121801489100e-03
3.238281180326455733e+00	3.412647545337677002e-02	3.172105845601862120e-03
3.255047367500791378e+00	3.403451293706893921e-02	3.168627584066073533e-03
3.271813554675126579e+00	3.413699194788932800e-02	3.141021212361290796e-03
3.288579741849462224e+00	3.409260138869285583e-02	3.109104645060911491e-03
3.305345929023797868e+00	3.401131555438041687e-02	3.084073872308423520e-03
3.322112116198133513e+00	3.392340987920761108e-02	3.062905456788716976e-03
3.338878303372469158e+00	3.395655006170272827e-02	3.049611872533282420e-03
3.355644490546804803e+00	3.408255800604820251e-02	3.041838014259909927e-03
3.372410677721140004e+00	3.398409858345985413e-02	3.024662615844859060e-03
3.389176864895475649e+00	3.390051051974296570e-02	3.008997965390176454e-03
3.405943052069811294e+00	3.379698842763900757e-02	2.993203993822815111e-03
3.422709239244146939e+00	3.392383456230163574e-02	2.988149798496165296e-03
3.439475426418482584e+00	3.402595967054367065e-02	2.982161111816021819e-03
3.456241613592818229e+00	3.386389091610908508e-02	2.965055543023659753e-03
3.473007800767153874e+00	3.400941193103790283e-02	2.961800208280033087e-03
3.489773987941489075e+00	3.400842100381851196e-02	2.952117750118485751e-03
3.506540175115824720e+00	3.410495072603225708e-02	2.947390403659606861e-03
3.523306362290160365e+00	3.417120128870010376e-02	2.940781996211247560e-03
3.540072549464496010e+00	3.423152491450309753e-02	2.934752071273758270e-03
3.556838736638831655e+00	3.432214260101318359e-02	2.929942435576170668e-03
3.573604923813167300e+00	3.459243476390838623e-02	2.932793428559387575e-03
3.590371110987502501e+00	3.457657620310783386e-02	2.923899423226008695e-03
3.607137298161838146e+00	3.472389653325080872e-02	2.921850631554833745e-03
3.623903485336173791e+00	3.501807898283004761e-02	2.925915385503720378e-03
3.640669672510509436e+00	3.528723865747451782e-02	2.929841179077587697e-03
3.657435859684845081e+00	3.542729839682579041e-02	2.927243189871907639e-03
3.674202046859180726e+00	3.569607436656951904e-02	2.930266907648959845e-03
3.690968234033515927e+00	3.602444753050804138e-02	2.936383275369232500e-03
3.707734421207851572e+00	3.641637787222862244e-02	2.944897647807896007e-03
3.724500608382187217e+00	3.674917668104171753e-02	2.950844329769614603e-03
3.741266795556522862e+00	3.725336492061614990e-02	2.963793349752642369e-03
3.758032982730858507e+00	3.793308883905410767e-02	2.984063595272506541e-03
3.774799169905194152e+00	3.851825743913650513e-02	3.000441933196636244e-03
3.791565357079529353e+00	3.881029412150382996e-02	3.005032500039451181e-03
3.808331544253864998e+00	3.936801105737686157e-02	3.019448965177191739e-03
3.825097731428200643e+00	4.020966961979866028e-02	3.045204713091678728e-03
3.841863918602536287e+00	4.087157547473907471e-02	3.063513864054490197e-03
3.858630105776871932e+00	4.153886064887046814e-02	3.081909086785173963e-03
3.875396292951207577e+00	4.234181344509124756e-02	3.104737246500917543e-03
3.892162480125542778e+00	4.279218241572380066e-02	3.114323453327726490e-03
3.908928667299878423e+00	4.347855597734451294e-02	3.132650617409320128e-03
3.925694854474214068e+00	4.426116496324539185e-02	3.154237365494018570e-03
3.942461041648549713e+00	4.453251510858535767e-02	3.156529789124006523e-03
3.959227228822885358e+00	4.522195085883140564e-02	3.174482889636363013e-03
3.975993415997221003e+00	4.561775550246238708e-02	3.181880870657686350e-03
3.992759603171556204e+00	4.583181068301200867e-02	3.181491380655231561e-03
4.009525790345891849e+00	4.573540389537811279e-02	3.170613930712486324e-03
4.026291977520227050e+00	4.567265883088111877e-02	3.160893300693612060e-03
4.043058164694563139e+00	4.525300487875938416e-02	3.138462155830818584e-03
4.059824351868898340e+00	4.469143971800804138e-02	3.110981845897331857e-03
4.076590539043234429e+00	4.410619661211967468e-02	3.082711396463611205e-03
4.093356726217569630e+00	4.334402084350585938e-02	3.048025921693968757e-03
4.110122913391904831e+00	4.228526353836059570e-02	3.002246634979363876e-03
4.126889100566240920e+00	4.120290279388427734e-02	2.984220157610827269e-03
4.143655287740576121e+00	4.000702872872352600e-02	2.957573201830170431e-03
4.160421474914912210e+00	3.897042199969291687e-02	2.925327019974249820e-03
4.177187662089247411e+00	3.759998828172683716e-02	2.872116897440939350e-03
4.193953849263583500e+00	3.629786893725395203e-02	2.823402461147949717e-03
4.210720036437918701e+00	3.513033688068389893e-02	2.779487581106222360e-03
4.227486223612254790e+00	3.357243910431861877e-02	2.717653769610750992e-03
4.244252410786589991e+00	3.217601776123046875e-02	2.660594192875353342e-03
4.261018597960925192e+00	3.115354850888252258e-02	2.617837245489204080e-03
4.277784785135261281e+00	2.991705760359764099e-02	2.564679818364011370e-03
4.294550972309596482e+00	2.909144759178161621e-02	2.527099629669661562e-03
4.311317159483932571e+00	2.780454978346824646e-02	2.465816235609197098e-03
4.328083346658267772e+00	2.700633928179740906e-02	2.426117376943978839e-03
4.344849533832602972e+00	2.626626938581466675e-02	2.390711950414854681e-03
4.361615721006939062e+00	2.528197690844535828e-02	2.343578819029204507e-03
4.378381908181274262e+00	2.474754862487316132e-02	2.318970127989367861e-03
4.395148095355610351e+00	2.408115752041339874e-02	2.312418955592413471e-03
4.411914282529945552e+00	2.348835393786430359e-02	2.300001251140550498e-03
4.428680469704281641e+00	2.303239703178405762e-02	2.289766471526488364e-03
4.445446656878616842e+00	2.256028726696968079e-02	2.275861280473673483e-03
4.462212844052952043e+00	2.200332842767238617e-02	2.255603563752850947e-03
4.478979031227288132e+00	2.157704159617424011e-02	2.240973177263826718e-03
4.495745218401623333e+00	2.123800478875637054e-02	2.229937825829937832e-03
4.512511405575959422e+00	2.082897908985614777e-02	2.214928567164861639e-03
4.529277592750294623e+00	2.043901756405830383e-02	2.215641219428470150e-03
4.546043779924630712e+00	1.998833194375038147e-02	2.210957067920182872e-03
4.562809967098965913e+00	1.964405179023742676e-02	2.208711347696107070e-03
4.579576154273301114e+00	1.948898471891880035e-02	2.222917930587669458e-03
4.596342341447637203e+00	1.904508285224437714e-02	2.224847507800260457e-03
4.613108528621972404e+00	1.871964521706104279e-02	2.227068347644797948e-03
4.629874715796308493e+00	1.856466010212898254e-02	2.232362492513084024e-03
4.646640902970643694e+00	1.827940158545970917e-02	2.226165545573209441e-03
4.663407090144978895e+00	1.792763173580169678e-02	2.215246987207512494e-03
4.680173277319314984e+00	1.759799942374229431e-02	2.204122099571464988e-03
4.696939464493650185e+00	1.730908825993537903e-02	2.194382001938217312e-03
4.713705651667986274e+00	1.708471216261386871e-02	2.187948644229395414e-03
4.730471838842321475e+00	1.653072424232959747e-02	2.192724984558842936e-03
4.747238026016657564e+00	1.657678559422492981e-02	2.234713854377399708e-03
4.764004213190992765e+00	1.655453629791736603e-02	2.254636542211095867e-03
4.780770400365327966e+00	1.612956635653972626e-02	2.240031405977106933e-03
4.797536587539664055e+00	1.593980938196182251e-02	2.242038924242482478e-03
4.814302774713999256e+00	1.582350768148899078e-02	2.246681578280172818e-03
4.831068961888335345e+00	1.549456454813480377e-02	2.234679257594705815e-03
4.847835149062670546e+00	1.534112356603145599e-02	2.234564094514732927e-03
4.864601336237005746e+00	1.515313610434532166e-02	2.231015983589888178e-03
4.881367523411341836e+00	1.495075691491365433e-02	2.222308702380204875e-03
4.898133710585677036e+00	1.473593153059482574e-02	2.210479529800564533e-03
4.914899897760013125e+00	1.451571378856897354e-02	2.199480095904504575e-03
4.931666084934348326e+00	1.422926969826221466e-02	2.185817178319164611e-03
4.948432272108684415e+00	1.422233879566192627e-02	2.193552556726181303e-03
4.965198459283019616e+00	1.409188564866781235e-02	2.191462990913729033e-03
4.981964646457354817e+00	1.393876317888498306e-02	2.187267065987878040e-03
4.998730833631690906e+00	1.376765221357345581e-02	2.180924940767125543e-03
5.015497020806026107e+00	1.340838801115751266e-02	2.188319880177952426e-03
5.032263207980362196e+00	1.318852510303258896e-02	2.218075365198112978e-03
5.049029395154697397e+00	1.319178007543087006e-02	2.253609331000413444e-03
5.065795582329032598e+00	1.291118748486042023e-02	2.259676088476536386e-03
5.082561769503368687e+00	1.284998841583728790e-02	2.282387789343638066e-03
5.099327956677703888e+00	1.264139264822006226e-02	2.290119483522832199e-03
5.116094143852039977e+00	1.250430010259151459e-02	2.303057424753558995e-03
5.132860331026375178e+00	1.237006112933158875e-02	2.315275540964703040e-03
5.149626518200711267e+00	1.221780944615602493e-02	2.324366825718398189e-03
5.166392705375046468e+00	1.225961744785308838e-02	2.349091200005908736e-03
5.183158892549381669e+00	1.203988492488861084e-02	2.347306649758197292e-03
5.199925079723717758e+00	1.187506318092346191e-02	2.350153092578691465e-03
5.216691266898052959e+00	1.181846577674150467e-02	2.363356606506678698e-03
5.233457454072389048e+00	1.170808263123035431e-02	2.370818001326041504e-03
5.250223641246724249e+00	1.151525042951107025e-02	2.371340634889790473e-03
5.266989828421059450e+00	1.149571500718593597e-02	2.391778516683096267e-03
5.283756015595395539e+00	1.128630898892879486e-02	2.392165725151448787e-03
5.300522202769730740e+00	1.115166861563920975e-02	2.400728524229902953e-03
5.317288389944066829e+00	1.105122640728950500e-02	2.411530418488889646e-03
5.334054577118402030e+00	1.102726440876722336e-02	2.428265617737155463e-03
5.350820764292738119e+00	1.100501045584678650e-02	2.442920809769518267e-03
5.367586951467073320e+00	1.090240385383367538e-02	2.448483679420402747e-03
5.384353138641408520e+00	1.090240292251110077e-02	2.465863982167329667e-03
5.401119325815744610e+00	1.085835881531238556e-02	2.480064702926721310e-03
5.417885512990079810e+00	1.075182110071182251e-02	2.490693954974783266e-03
5.434651700164415900e+00	1.050047576427459717e-02	2.484400774063353235e-03
5.451417887338751100e+00	1.042562443763017654e-02	2.498804221616283787e-03
5.468184074513086301e+00	1.040421798825263977e-02	2.520021806826187784e-03
5.484950261687422390e+00	1.034748926758766174e-02	2.537176208038246280e-03
5.501716448861757591e+00	1.021389942616224289e-02	2.545049919896740995e-03
5.518482636036093680e+00	1.016204897314310074e-02	2.563272293666248123e-03
5.535248823210428881e+00	1.016806904226541519e-02	2.589180771344481730e-03
5.552015010384764970e+00	9.915162809193134308e-03	2.581979808556826832e-03
5.568781197559100171e+00	1.004246063530445099e-02	2.624632695863417242e-03
5.585547384733435372e+00	9.896221570670604706e-03	2.631783978374391871e-03
5.602313571907771461e+00	9.807575494050979614e-03	2.646570787230562421e-03
5.619079759082106662e+00	9.892288595438003540e-03	2.686675488378090053e-03
5.635845946256442751e+00	9.999841451644897461e-03	2.728695520700987701e-03
5.652612133430777952e+00	9.779211133718490601e-03	2.720792688979624743e-03
5.669378320605114041e+00	9.683698415756225586e-03	2.728347282170231515e-03
5.686144507779449242e+00	9.678552858531475067e-03	2.748907384761186106e-03
5.702910694953784443e+00	9.408115409314632416e-03	2.730914598126709270e-03
5.719676882128120532e+00	9.551511146128177643e-03	2.774903806877705281e-03
5.736443069302455733e+00	9.471307508647441864e-03	2.790380964328317576e-03
5.753209256476791822e+00	9.435869753360748291e-03	2.816349389375314219e-03
5.769975443651127023e+00	9.331126697361469269e-03	2.832448465945398581e-03
5.786741630825462224e+00	9.244097396731376648e-03	2.851953466977872557e-03
5.803507817999798313e+00	9.296210482716560364e-03	2.894012440424794785e-03
5.820274005174133514e+00	9.161569178104400635e-03	2.907315271334717007e-03
5.837040192348469603e+00	9.224229492247104645e-03	2.954421592303583394e-03
5.853806379522804804e+00	9.023116901516914368e-03	2.957202022616259481e-03
5.870572566697140893e+00	8.879031054675579071e-03	2.970478829359083934e-03
5.887338753871476094e+00	8.961320854723453522e-03	3.023376777296496194e-03
5.904104941045811294e+00	9.146236814558506012e-03	3.095129264054774856e-03
5.920871128220147384e+00	9.189587086439132690e-03	3.144677062774722722e-03
5.937637315394482584e+00	8.890538476407527924e-03	3.135800680896895509e-03
5.954403502568818674e+00	8.889193646609783173e-03	3.179995537291914216e-03
5.971169689743153874e+00	8.931464515626430511e-03	3.234068189690456150e-03
5.987935876917489075e+00	8.804877288639545441e-03	3.258834500761084458e-03
6.004702064091825164e+00	8.641989901661872864e-03	3.277892494092489277e-03
6.021468251266160365e+00	8.921290747821331024e-03	3.386321908812401499e-03
6.038234438440496454e+00	8.802682161331176758e-03	3.416446992857134681e-03
6.055000625614831655e+00	8.792037144303321838e-03	3.469673234140175505e-03
6.071766812789167744e+00	8.892565965652465820e-03	3.549992491173779244e-03
6.088532999963502945e+00	8.750097826123237610e-03	3.587955877614649666e-03
6.105299187137838146e+00	8.785551413893699646e-03	3.656485567394456189e-03
6.122065374312174235e+00	8.468918502330780029e-03	3.657003389280460114e-03
6.138831561486509436e+00	8.348277769982814789e-03	3.702253750416369203e-03
6.155597748660845525e+00	8.606876246631145477e-03	3.835537609295589217e-03
6.172363935835180726e+00	8.390649221837520599e-03	3.866751622413752785e-03
6.189130123009515927e+00	8.416135795414447784e-03	3.957900720646484634e-03
6.205896310183852016e+00	8.244042284786701202e-03	4.006625524734294848e-03
6.222662497358187217e+00	8.521300740540027618e-03	4.170869984919828646e-03
6.239428684532523306e+00	8.592314086854457855e-03	4.293840971201627957e-03
6.256194871706858507e+00	8.556048385798931122e-03	4.396753253834059447e-03
6.272961058881194596e+00	8.267359808087348938e-03	4.440998895760329447e-03
6.289727246055529797e+00	8.258365094661712646e-03	4.568808028546283116e-03
6.306493433229864998e+00	8.269621990621089935e-03	4.713240788701242821e-03
6.323259620404201087e+00	8.297095075249671936e-03	4.901774675069501402e-03
6.340025807578536288e+00	8.255682885646820068e-03	5.123689325147361140e-03
6.356791994752872377e+00	8.297394961118698120e-03	5.400622720912232576e-03
6.373558181927207578e+00	8.390300907194614410e-03	5.811103399072917695e-03
6.390324369101542779e+00	8.204189129173755646e-03	6.036081478270760234e-03
6.407090556275878868e+00	8.241044357419013977e-03	6.269456316975601656e-03
6.423856743450214069e+00	8.702184073626995087e-03	6.635375716265552726e-03
6.440622930624550158e+00	8.498960174620151520e-03	6.694154682566053928e-03
6.457389117798885358e+00	8.087872527539730072e-03	6.670490618804479285e-03
6.474155304973221448e+00	7.940945215523242950e-03	6.759443817514205165e-03
6.490921492147556648e+00	8.249294012784957886e-03	7.052282888115040706e-03
6.507687679321891849e+00	8.536287583410739899e-03	7.350406891551006933e-03
6.524453866496227938e+00	8.924929425120353699e-03	7.709849553758467422e-03
6.541220053670563139e+00	8.182607591152191162e-03	7.593659988165286576e-03
6.557986240844899228e+00	7.840724661946296692e-03	7.654051927565043260e-03
6.574752428019234429e+00	7.847286760807037354e-03	7.869828546318903897e-03
6.591518615193569630e+00	8.229903876781463623e-03	8.318162906565080422e-03
6.608284802367905719e+00	8.540661074221134186e-03	8.769140818633740578e-03
