# Normalized	10000.0 eV	187
# q	I	Poisson error
# nm-1	cm-1	cm-1
7.958981878905805551e+00	7.576867938041687012e-02	2.720048105508143452e-02
7.979123879330699332e+00	7.644308358430862427e-02	2.839320092465091872e-02
7.999265879755593112e+00	7.554066181182861328e-02	2.944619539629014793e-02
8.019407880180486003e+00	7.674918323755264282e-02	3.107417534990473962e-02
8.039549880605381560e+00	7.672938704490661621e-02	3.265819438321403839e-02
8.059691881030275340e+00	7.809978723526000977e-02	3.484420044050822590e-02
8.079833881455169120e+00	7.773489505052566528e-02	3.701942573181889184e-02
8.099975881880062900e+00	7.816452533006668091e-02	3.985152796423369059e-02
8.120117882304956680e+00	7.754738628864288330e-02	4.316151396941857177e-02
8.140259882729850460e+00	7.772965729236602783e-02	4.783317217167668695e-02
8.160401883154744240e+00	7.778377085924148560e-02	5.418495163027590988e-02
8.180543883579639797e+00	7.727687805891036987e-02	6.396315841850221118e-02
8.200685884004533577e+00	8.112411201000213623e-02	8.450541803793987228e-02
8.220827884429427357e+00	7.358405739068984985e-02	1.374656938511312210e-01
