# Normalized	8304 eV	Empty Kapton
# q	I	Poisson error
# nm-1	cm-1	cm-1
9.892294949313598096e-01	1.402258723974227905e-01	1.137607988376452064e-02
1.005955396772424626e+00	1.379037052392959595e-01	1.117186622116105379e-02
1.022681298613489442e+00	1.354845017194747925e-01	1.096465996874551596e-02
1.039407200454554259e+00	1.328796148300170898e-01	1.076247617979814337e-02
1.056133102295619075e+00	1.310845762491226196e-01	1.059373156188101253e-02
1.072859004136683891e+00	1.288180053234100342e-01	1.040677896075369903e-02
1.089584905977748708e+00	1.266436427831649780e-01	1.023147209246797265e-02
1.106310807818813524e+00	1.247817128896713257e-01	1.006965964858471015e-02
1.123036709659878118e+00	1.228118091821670532e-01	9.905965128127247610e-03
1.139762611500942935e+00	1.209678798913955688e-01	9.750804371820893587e-03
1.156488513342007751e+00	1.191844865679740906e-01	9.601849226259034920e-03
1.173214415183072568e+00	1.175421923398971558e-01	9.466647733520881097e-03
1.189940317024137384e+00	1.161875799298286438e-01	9.351007471246505082e-03
1.206666218865202200e+00	1.142280846834182739e-01	9.384215487825068105e-03
1.223392120706267017e+00	1.131032109260559082e-01	9.397757163404726888e-03
1.240118022547331833e+00	1.118927747011184692e-01	9.335866757993383294e-03
1.256843924388396649e+00	1.105532571673393250e-01	9.271743066571247471e-03
1.273569826229461466e+00	1.090102195739746094e-01	9.200918510754486218e-03
1.290295728070526282e+00	1.079460084438323975e-01	9.145676912877242701e-03
1.307021629911590876e+00	1.065682247281074524e-01	9.073675981146597791e-03
1.323747531752655693e+00	1.053440496325492859e-01	9.006663408167728604e-03
1.340473433593720509e+00	1.044094339013099670e-01	8.950964548466397788e-03
1.357199335434785326e+00	1.031206697225570679e-01	8.718283355225916673e-03
1.373925237275850142e+00	1.023743301630020142e-01	8.522945827632589719e-03
1.390651139116914958e+00	1.012415587902069092e-01	8.399368794148119599e-03
1.407377040957979775e+00	1.003143191337585449e-01	8.306254646705878847e-03
1.424102942799044591e+00	9.971897304058074951e-02	8.235547507036750439e-03
1.440828844640109407e+00	9.913240373134613037e-02	8.168294320017184182e-03
1.457554746481174002e+00	9.790866822004318237e-02	8.078630711379961721e-03
1.474280648322238818e+00	9.724852442741394043e-02	8.012367132890543461e-03
1.491006550163303634e+00	9.633414447307586670e-02	7.936288021312534746e-03
1.507732452004368451e+00	9.544115513563156128e-02	7.863219545747363384e-03
1.524458353845433267e+00	9.463699907064437866e-02	7.796410690832552767e-03
1.541184255686498084e+00	9.416277706623077393e-02	7.742909576164490326e-03
1.557910157527562900e+00	9.337672591209411621e-02	7.676244521782716462e-03
1.574636059368627716e+00	9.250202029943466187e-02	7.608813456707080869e-03
1.591361961209692533e+00	9.172471612691879272e-02	7.543879014545276304e-03
1.608087863050757127e+00	9.128894656896591187e-02	7.484681277164490984e-03
1.624813764891821943e+00	9.073861688375473022e-02	7.412122260995760749e-03
1.641539666732886760e+00	9.013500809669494629e-02	7.320556910164157348e-03
1.658265568573951576e+00	8.959688991308212280e-02	7.224386214409839885e-03
1.674991470415016392e+00	8.899921923875808716e-02	7.130343673977427611e-03
1.691717372256081209e+00	8.861402422189712524e-02	7.054095596805559643e-03
1.708443274097146025e+00	8.812680095434188843e-02	6.975811394654175823e-03
1.725169175938210842e+00	8.754710853099822998e-02	6.897617131383483070e-03
1.741895077779275658e+00	8.722142875194549561e-02	6.825428981606239572e-03
1.758620979620340474e+00	8.664764463901519775e-02	6.746504797656981654e-03
1.775346881461405069e+00	8.617000281810760498e-02	6.675382889650144889e-03
1.792072783302469885e+00	8.587484061717987061e-02	6.616239141583466626e-03
1.808798685143534701e+00	8.545003831386566162e-02	6.560661982408218761e-03
1.825524586984599518e+00	8.498038351535797119e-02	6.508328376477531298e-03
1.842250488825664334e+00	8.476939052343368530e-02	6.467361747248646237e-03
1.858976390666729150e+00	8.432283252477645874e-02	6.419290458780877243e-03
1.875702292507793967e+00	8.401976525783538818e-02	6.374104743382888461e-03
1.892428194348858783e+00	8.368017524480819702e-02	6.329398556098360905e-03
1.909154096189923600e+00	8.337162435054779053e-02	6.286969194387189395e-03
1.925879998030988194e+00	8.324270695447921753e-02	6.253080565730395959e-03
1.942605899872053010e+00	8.303926885128021240e-02	6.215441608298249813e-03
1.959331801713117827e+00	8.263245970010757446e-02	6.170199965267695978e-03
1.976057703554182643e+00	8.245179057121276855e-02	6.134546188405400925e-03
1.992783605395247459e+00	8.196223527193069458e-02	6.088281412494895954e-03
2.009509507236312054e+00	8.177775144577026367e-02	6.053674754843044181e-03
2.026235409077377092e+00	8.165551722049713135e-02	6.022759466120422567e-03
2.042961310918441686e+00	8.138076215982437134e-02	5.985502543603865230e-03
2.059687212759506725e+00	8.136935532093048096e-02	5.960021662433332389e-03
2.076413114600571319e+00	8.113889396190643311e-02	5.924821177852771827e-03
2.093139016441635913e+00	8.089783787727355957e-02	5.891531804828779341e-03
2.109864918282700952e+00	8.089794963598251343e-02	5.865816984066869917e-03
2.126590820123765546e+00	8.056198805570602417e-02	5.829195142541265806e-03
2.143316721964830585e+00	8.038666099309921265e-02	5.797884196781738150e-03
2.160042623805895179e+00	8.036790788173675537e-02	5.774006435325617498e-03
2.176768525646960217e+00	8.012257516384124756e-02	5.741714199999206625e-03
2.193494427488024812e+00	8.009028434753417969e-02	5.717527704705693999e-03
2.210220329329089850e+00	7.996491342782974243e-02	5.689573997787844388e-03
2.226946231170154444e+00	7.982984185218811035e-02	5.660901216001310021e-03
2.243672133011219483e+00	7.972766458988189697e-02	5.635689175037734457e-03
2.260398034852284077e+00	7.971700280904769897e-02	5.612836341848864707e-03
2.277123936693349116e+00	7.973510771989822388e-02	5.592280610808811336e-03
2.293849838534413710e+00	7.956556975841522217e-02	5.564256486848237135e-03
2.310575740375478304e+00	7.954004406929016113e-02	5.542579195790643849e-03
2.327301642216543343e+00	7.946634292602539062e-02	5.519091227219561149e-03
2.344027544057607937e+00	7.953428477048873901e-02	5.500474675147725041e-03
2.360753445898672975e+00	7.956620305776596069e-02	5.481321368458641138e-03
2.377479347739737570e+00	7.937340438365936279e-02	5.454375241370526886e-03
2.394205249580802608e+00	7.947208732366561890e-02	5.431325254393302299e-03
2.410931151421867202e+00	7.944635301828384399e-02	5.406129605268904410e-03
2.427657053262932241e+00	7.925903052091598511e-02	5.379684659442321090e-03
2.444382955103996835e+00	7.950941473245620728e-02	5.369215974689157608e-03
2.461108856945061429e+00	7.942142337560653687e-02	5.347199743287896906e-03
2.477834758786126468e+00	7.942787557840347290e-02	5.368018659511422479e-03
2.494560660627191062e+00	7.952414453029632568e-02	5.417837210937083772e-03
2.511286562468256101e+00	7.955288887023925781e-02	5.436514954465062471e-03
2.528012464309320695e+00	7.975327223539352417e-02	5.456506435495343636e-03
2.544738366150385733e+00	7.979574054479598999e-02	5.467343719286179606e-03
2.561464267991450328e+00	7.966578006744384766e-02	5.469669989521171519e-03
2.578190169832515366e+00	7.995335757732391357e-02	5.483077630753552950e-03
2.594916071673579960e+00	8.003628998994827271e-02	5.489235438595935906e-03
2.611641973514644555e+00	8.009211719036102295e-02	5.492013808167127420e-03
2.628367875355709593e+00	7.998698949813842773e-02	5.455745095938270041e-03
2.645093777196774187e+00	8.027113229036331177e-02	5.390776401438134371e-03
2.661819679037839226e+00	8.026629686355590820e-02	5.350521848239267464e-03
2.678545580878903820e+00	8.048627525568008423e-02	5.322251546190774965e-03
2.695271482719968859e+00	8.044043928384780884e-02	5.290438969438713071e-03
2.711997384561033453e+00	8.078859746456146240e-02	5.275119768118906143e-03
2.728723286402098491e+00	8.094838261604309082e-02	5.254849047602999472e-03
2.745449188243163086e+00	8.098081499338150024e-02	5.231221649814920063e-03
2.762175090084227680e+00	8.119062334299087524e-02	5.215842908101405752e-03
2.778900991925292718e+00	8.129623532295227051e-02	5.196991304907319642e-03
2.795626893766357313e+00	8.157183229923248291e-02	5.185358101251054570e-03
2.812352795607422351e+00	8.188369870185852051e-02	5.175913425873741522e-03
2.829078697448486945e+00	8.200179785490036011e-02	5.159681688277584395e-03
2.845804599289551984e+00	8.200577646493911743e-02	5.140605243193459642e-03
2.862530501130616578e+00	8.223806321620941162e-02	5.127848749455914817e-03
2.879256402971681617e+00	8.253791928291320801e-02	5.119087377702657808e-03
2.895982304812746211e+00	8.252851665019989014e-02	5.100820495535917688e-03
2.912708206653810805e+00	8.292284607887268066e-02	5.095627228309741047e-03
2.929434108494875844e+00	8.328691124916076660e-02	5.089578286788471427e-03
2.946160010335940438e+00	8.333968371152877808e-02	5.074167738231214961e-03
2.962885912177005476e+00	8.367364853620529175e-02	5.067257880793343133e-03
2.979611814018070071e+00	8.396761864423751831e-02	5.059841938972178474e-03
2.996337715859135109e+00	8.405778557062149048e-02	5.046140246633609543e-03
3.013063617700199703e+00	8.437291532754898071e-02	5.039759974164934909e-03
3.029789519541264742e+00	8.472697436809539795e-02	5.034084827016187605e-03
3.046515421382329336e+00	8.497694879770278931e-02	5.026634789402227056e-03
3.063241323223393930e+00	8.533796668052673340e-02	5.021259081071310394e-03
3.079967225064458969e+00	8.546065539121627808e-02	5.010221549842876557e-03
3.096693126905523563e+00	8.572562038898468018e-02	5.002661635596362261e-03
3.113419028746588602e+00	8.617057651281356812e-02	5.059575969919199827e-03
3.130144930587653196e+00	8.646540343761444092e-02	5.093297814352786695e-03
3.146870832428718234e+00	8.647818863391876221e-02	5.109815774024671804e-03
3.163596734269782829e+00	8.668661117553710938e-02	5.127268175634606615e-03
3.180322636110847867e+00	8.705900609493255615e-02	5.147029447049082662e-03
3.197048537951912461e+00	8.722610026597976685e-02	5.157622007134605134e-03
3.213774439792977056e+00	8.783348649740219116e-02	5.179736260905863643e-03
3.230500341634042094e+00	8.797793835401535034e-02	5.186335653948804213e-03
3.247226243475106688e+00	8.834768831729888916e-02	5.199210275386281603e-03
3.263952145316171727e+00	8.860754966735839844e-02	5.154828128772199689e-03
3.280678047157236321e+00	8.894945681095123291e-02	5.117070811376282606e-03
3.297403948998301360e+00	8.950779587030410767e-02	5.099451724799809217e-03
3.314129850839365954e+00	8.979140222072601318e-02	5.080150267238194538e-03
3.330855752680430992e+00	9.043379127979278564e-02	5.074958275988140401e-03
3.347581654521495587e+00	9.087073057889938354e-02	5.065599053738559232e-03
3.364307556362560625e+00	9.135928004980087280e-02	5.059126239392968717e-03
3.381033458203625219e+00	9.192466735839843750e-02	5.056045193980054572e-03
3.397759360044689814e+00	9.241990000009536743e-02	5.052033582516890671e-03
3.414485261885754852e+00	9.301619231700897217e-02	5.051176174597642871e-03
3.431211163726819446e+00	9.388519078493118286e-02	5.058260448535890040e-03
3.447937065567884485e+00	9.459327161312103271e-02	5.061920435422972118e-03
3.464662967408949079e+00	9.573758393526077271e-02	5.077541400656125983e-03
3.481388869250014118e+00	9.645897150039672852e-02	5.081386272417286014e-03
3.498114771091078712e+00	9.753741323947906494e-02	5.095891320787460793e-03
3.514840672932143750e+00	9.853815287351608276e-02	5.107099775953353148e-03
3.531566574773208345e+00	9.980222582817077637e-02	5.126614105142281858e-03
3.548292476614272939e+00	1.011534556746482849e-01	5.147917043862897807e-03
3.565018378455337977e+00	1.024946868419647217e-01	5.168230637348314969e-03
3.581744280296402572e+00	1.042373999953269958e-01	5.200123129809926768e-03
3.598470182137467610e+00	1.061028838157653809e-01	5.234196091933446954e-03
3.615196083978532204e+00	1.077383384108543396e-01	5.261390421502097452e-03
3.631921985819597243e+00	1.096963509917259216e-01	5.298158376520394584e-03
3.648647887660661837e+00	1.120008453726768494e-01	5.341391312344222556e-03
3.665373789501726876e+00	1.145986393094062805e-01	5.391450892521828901e-03
3.682099691342791470e+00	1.172154471278190613e-01	5.442222407972116191e-03
3.698825593183856064e+00	1.199565231800079346e-01	5.494827437318025413e-03
3.715551495024921103e+00	1.230066865682601929e-01	5.553924619473579218e-03
3.732277396865985697e+00	1.261743009090423584e-01	5.614779169411935299e-03
3.749003298707050735e+00	1.299788802862167358e-01	5.690027450856293550e-03
3.765729200548115330e+00	1.333828121423721313e-01	5.755064275762449173e-03
3.782455102389180368e+00	1.371452510356903076e-01	5.827375617467467003e-03
3.799181004230244962e+00	1.414685994386672974e-01	5.909568490571365240e-03
3.815906906071310001e+00	1.457258015871047974e-01	5.989422446699202256e-03
3.832632807912374595e+00	1.501329243183135986e-01	6.070904797449246625e-03
3.849358709753439189e+00	1.545951962471008301e-01	6.152291606905161379e-03
3.866084611594504228e+00	1.592424809932708740e-01	6.235140601311826847e-03
3.882810513435568822e+00	1.640977710485458374e-01	6.321477717419848180e-03
3.899536415276633861e+00	1.682173609733581543e-01	6.391281631465350888e-03
3.916262317117698455e+00	1.726232916116714478e-01	6.465600802920773438e-03
3.932988218958763493e+00	1.767142117023468018e-01	6.531974006346101883e-03
3.949714120799828088e+00	1.808488965034484863e-01	6.598985889469170980e-03
3.966440022640893126e+00	1.838888227939605713e-01	6.644328156588593347e-03
3.983165924481957720e+00	1.863835453987121582e-01	6.676250880007696814e-03
3.999891826323022315e+00	1.885645240545272827e-01	6.703144955503583663e-03
4.016617728164087353e+00	1.895637959241867065e-01	6.707042929133925913e-03
4.033343630005151503e+00	1.897748559713363647e-01	6.696077109193239452e-03
4.050069531846216542e+00	1.893551051616668701e-01	6.673277442955094507e-03
4.066795433687281580e+00	1.876915246248245239e-01	6.627086333593836497e-03
4.083521335528346619e+00	1.852816343307495117e-01	6.566825529923602488e-03
4.100247237369410769e+00	1.820511221885681152e-01	6.490593682607690221e-03
4.116973139210475807e+00	1.781362593173980713e-01	6.461042456636492681e-03
4.133699041051540846e+00	1.738698482513427734e-01	6.416132356641388035e-03
4.150424942892604996e+00	1.694469302892684937e-01	6.344067750798638647e-03
4.167150844733670034e+00	1.642822921276092529e-01	6.240708525641137580e-03
4.183876746574735073e+00	1.589434146881103516e-01	6.137912217940328687e-03
4.200602648415800111e+00	1.535902023315429688e-01	6.033573329173972342e-03
4.217328550256865149e+00	1.483253091573715210e-01	5.927518644246061556e-03
4.234054452097929300e+00	1.432796567678451538e-01	5.823039009901108919e-03
4.250780353938994338e+00	1.384372413158416748e-01	5.719815190230454274e-03
4.267506255780059377e+00	1.340033859014511108e-01	5.623506995543085807e-03
4.284232157621123527e+00	1.299796700477600098e-01	5.531205972861881308e-03
4.300958059462188565e+00	1.259827166795730591e-01	5.433590540405010966e-03
4.317683961303253604e+00	1.225907281041145325e-01	5.348992303714577255e-03
4.334409863144318642e+00	1.193776950240135193e-01	5.272058432123644632e-03
4.351135764985382792e+00	1.165622994303703308e-01	5.204401598134677197e-03
4.367861666826447831e+00	1.139235794544219971e-01	5.143739849022040643e-03
4.384587568667512869e+00	1.116463989019393921e-01	5.144469877122290202e-03
4.401313470508577907e+00	1.098182052373886108e-01	5.136476611365088825e-03
4.418039372349642058e+00	1.080520004034042358e-01	5.120342560670109247e-03
4.434765274190707096e+00	1.061709448695182800e-01	5.095396951739584145e-03
4.451491176031772135e+00	1.044983640313148499e-01	5.071901482335863277e-03
4.468217077872836285e+00	1.034520566463470459e-01	5.062307570818737161e-03
4.484942979713901323e+00	1.022318452596664429e-01	5.046266259675701721e-03
4.501668881554966362e+00	1.010977327823638916e-01	5.032327767084002722e-03
4.518394783396031400e+00	1.001117900013923645e-01	5.055217406698687618e-03
4.535120685237095550e+00	9.924039244651794434e-02	5.077614459421742228e-03
4.551846587078160589e+00	9.817122668027877808e-02	5.087490072737035213e-03
4.568572488919225627e+00	9.745646268129348755e-02	5.119729870627483248e-03
4.585298390760290665e+00	9.657127410173416138e-02	5.158228663491564586e-03
4.602024292601354816e+00	9.544291347265243530e-02	5.175572520866371547e-03
4.618750194442419854e+00	9.481363743543624878e-02	5.190937555855515764e-03
4.635476096283484893e+00	9.403631836175918579e-02	5.194413591331113571e-03
4.652201998124549043e+00	9.321782737970352173e-02	5.195895198610872394e-03
4.668927899965614081e+00	9.248186647891998291e-02	5.196749712596185691e-03
4.685653801806679120e+00	9.264238923788070679e-02	5.221859668591132680e-03
4.702379703647744158e+00	9.106487780809402466e-02	5.193855360009629572e-03
4.719105605488808308e+00	9.020275622606277466e-02	5.264453893932934288e-03
4.735831507329873347e+00	8.995862305164337158e-02	5.347556550462135780e-03
4.752557409170938385e+00	8.929404616355895996e-02	5.376685759745275343e-03
4.769283311012002535e+00	8.846825361251831055e-02	5.385976988403889769e-03
4.786009212853067574e+00	8.787644654512405396e-02	5.403462961937033869e-03
4.802735114694132612e+00	8.722840249538421631e-02	5.413125843170872066e-03
4.819461016535197651e+00	8.648879826068878174e-02	5.417261263969173381e-03
4.836186918376261801e+00	8.568477630615234375e-02	5.417356325627219540e-03
4.852912820217326839e+00	8.529993146657943726e-02	5.429412813937936795e-03
4.869638722058391878e+00	8.447043597698211670e-02	5.417296856918290063e-03
4.886364623899456916e+00	8.380499482154846191e-02	5.405697550644971566e-03
4.903090525740521066e+00	8.326160907745361328e-02	5.401470843531377790e-03
4.919816427581586105e+00	8.235596865415573120e-02	5.391298606645621855e-03
4.936542329422651143e+00	8.197122067213058472e-02	5.398040747067350473e-03
4.953268231263715293e+00	8.124694228172302246e-02	5.392766892990866374e-03
4.969994133104780332e+00	8.061241358518600464e-02	5.389916666693966331e-03
4.986720034945845370e+00	8.003718405961990356e-02	5.387596726461436718e-03
5.003445936786910409e+00	7.924544811248779297e-02	5.448577466531570775e-03
5.020171838627974559e+00	7.858790457248687744e-02	5.542358269066254353e-03
5.036897740469039597e+00	7.781177014112472534e-02	5.599497421273401734e-03
5.053623642310104636e+00	7.712776958942413330e-02	5.648532547046331356e-03
5.070349544151168786e+00	7.665161788463592529e-02	5.699190248491316745e-03
5.087075445992233824e+00	7.610128819942474365e-02	5.743232803665732078e-03
5.103801347833298863e+00	7.547944039106369019e-02	5.781706570076561649e-03
5.120527249674363901e+00	7.477553188800811768e-02	5.814681579336851425e-03
5.137253151515428051e+00	7.423188537359237671e-02	5.850906349314608824e-03
5.153979053356493090e+00	7.377042621374130249e-02	5.882830616332370040e-03
5.170704955197558128e+00	7.327127456665039062e-02	5.910701284166463773e-03
5.187430857038623166e+00	7.245072722434997559e-02	5.923792985336680077e-03
5.204156758879687317e+00	7.196801155805587769e-02	5.949977146014259234e-03
5.220882660720752355e+00	7.135322690010070801e-02	5.969764937475167607e-03
5.237608562561817394e+00	7.080557197332382202e-02	5.996614513369621924e-03
5.254334464402881544e+00	7.020516693592071533e-02	6.025863381227862005e-03
5.271060366243946582e+00	6.963813304901123047e-02	6.056721110528595978e-03
5.287786268085011621e+00	6.915160268545150757e-02	6.092276674848186649e-03
5.304512169926076659e+00	6.857699155807495117e-02	6.120363447089115921e-03
5.321238071767140809e+00	6.809716671705245972e-02	6.146431997144576921e-03
5.337963973608205848e+00	6.753242760896682739e-02	6.162575129693738385e-03
5.354689875449270886e+00	6.696899235248565674e-02	6.178465797688976677e-03
5.371415777290335036e+00	6.651566177606582642e-02	6.199832428880815149e-03
5.388141679131400075e+00	6.608840823173522949e-02	6.226789814029451420e-03
5.404867580972465113e+00	6.565938889980316162e-02	6.262718737669066039e-03
5.421593482813530152e+00	6.517168879508972168e-02	6.296864492670670860e-03
5.438319384654594302e+00	6.465943902730941772e-02	6.329582044985061946e-03
5.455045286495659340e+00	6.410568952560424805e-02	6.360778751354449236e-03
5.471771188336724379e+00	6.344693899154663086e-02	6.386820080109351962e-03
5.488497090177789417e+00	6.314708292484283447e-02	6.432176067579833609e-03
5.505222992018853567e+00	6.274326145648956299e-02	6.472550659582405712e-03
5.521948893859918606e+00	6.223044916987419128e-02	6.507545817538701663e-03
5.538674795700983644e+00	6.153807044029235840e-02	6.533923495511064980e-03
5.555400697542047794e+00	6.129950284957885742e-02	6.585064243585058222e-03
5.572126599383112833e+00	6.077576056122779846e-02	6.621895101926010205e-03
5.588852501224177871e+00	6.036218628287315369e-02	6.665047792503629893e-03
5.605578403065242910e+00	5.999182537198066711e-02	6.714466713674865396e-03
5.622304304906307060e+00	5.968347564339637756e-02	6.763486860234864222e-03
5.639030206747372098e+00	5.926094576716423035e-02	6.794709624065983257e-03
5.655756108588437137e+00	5.881346017122268677e-02	6.820161736290810371e-03
5.672482010429501287e+00	5.831771716475486755e-02	6.842944056072059432e-03
5.689207912270566325e+00	5.792199820280075073e-02	6.871363912191862100e-03
5.705933814111631364e+00	5.745304748415946960e-02	6.899417799859104000e-03
5.722659715952696402e+00	5.714804306626319885e-02	6.947629212344468702e-03
5.739385617793760552e+00	5.680790916085243225e-02	7.003112289679460679e-03
5.756111519634825591e+00	5.639802664518356323e-02	7.055701613803299146e-03
5.772837421475890629e+00	5.602795258164405823e-02	7.112913510641583927e-03
5.789563323316955668e+00	5.574930831789970398e-02	7.177993409935936459e-03
5.806289225158019818e+00	5.547709017992019653e-02	7.245013459710175976e-03
5.823015126999084856e+00	5.496219545602798462e-02	7.301167987561886334e-03
5.839741028840149895e+00	5.455510690808296204e-02	7.360656304116848167e-03
5.856466930681214045e+00	5.430898442864418030e-02	7.435628706841213714e-03
5.873192832522279083e+00	5.387734621763229370e-02	7.501199932786998745e-03
5.889918734363344122e+00	5.352432653307914734e-02	7.574011819468644269e-03
5.906644636204409160e+00	5.326943844556808472e-02	7.657117519197560555e-03
5.923370538045473310e+00	5.298727378249168396e-02	7.741672436046129549e-03
5.940096439886538349e+00	5.263177305459976196e-02	7.823298019182224616e-03
5.956822341727603387e+00	5.223574489355087280e-02	7.905643507674852202e-03
5.973548243568667537e+00	5.211469903588294983e-02	8.012924519538765569e-03
5.990274145409732576e+00	5.171030759811401367e-02	8.102455345177847837e-03
6.007000047250797614e+00	5.164515972137451172e-02	8.230818355767414649e-03
6.023725949091862653e+00	5.118481442332267761e-02	8.320907773034123475e-03
6.040451850932926803e+00	5.079302191734313965e-02	8.421405263760121246e-03
6.057177752773991841e+00	5.063439905643463135e-02	8.552162098299889367e-03
6.073903654615056880e+00	5.016570165753364563e-02	8.671573737716212898e-03
6.090629556456121918e+00	4.995152726769447327e-02	8.798730233495109798e-03
6.107355458297186068e+00	4.948736354708671570e-02	8.920129841528732714e-03
6.124081360138251107e+00	4.929886758327484131e-02	9.076741864124554179e-03
6.140807261979316145e+00	4.915878921747207642e-02	9.245358481346914112e-03
6.157533163820380295e+00	4.909183457493782043e-02	9.432441320990206379e-03
6.174259065661445334e+00	4.873962700366973877e-02	9.603220351143875247e-03
6.190984967502510372e+00	4.819041863083839417e-02	9.764895203432467918e-03
6.207710869343575411e+00	4.823284596204757690e-02	1.000017791804955203e-02
6.224436771184639561e+00	4.789763689041137695e-02	1.021406478343900130e-02
6.241162673025704599e+00	4.798194020986557007e-02	1.048847088750334659e-02
6.257888574866769638e+00	4.709432274103164673e-02	1.067487443474172092e-02
6.274614476707833788e+00	4.689869284629821777e-02	1.096277503183483090e-02
6.291340378548898826e+00	4.631049558520317078e-02	1.122740065666256136e-02
6.308066280389963865e+00	4.585300013422966003e-02	1.159592123397316758e-02
6.324792182231028903e+00	4.517397657036781311e-02	1.205671453268874690e-02
6.341518084072093053e+00	4.538225382566452026e-02	1.270202492347659654e-02
6.358243985913158092e+00	4.605800285935401917e-02	1.368800250711881862e-02
6.374969887754223130e+00	4.608750343322753906e-02	1.437984041214170235e-02
6.391695789595288169e+00	4.612412676215171814e-02	1.490556479340172762e-02
6.408421691436352319e+00	4.662109911441802979e-02	1.543137789792947863e-02
6.425147593277417357e+00	4.574202746152877808e-02	1.560177040273388015e-02
6.441873495118482396e+00	4.578602686524391174e-02	1.594431112327477848e-02
6.458599396959546546e+00	4.589467123150825500e-02	1.632400914061129735e-02
6.475325298800611584e+00	4.593204334378242493e-02	1.671401429395632382e-02
6.492051200641676623e+00	4.538413137197494507e-02	1.701936881259497047e-02
6.508777102482741661e+00	4.524092376232147217e-02	1.742783680467055799e-02
6.525503004323805811e+00	4.524939134716987610e-02	1.792884899958513065e-02
6.542228906164870850e+00	4.502164945006370544e-02	1.841337497551755881e-02
6.558954808005935888e+00	4.471842572093009949e-02	1.885828943815832243e-02
6.575680709847000927e+00	4.562774673104286194e-02	1.965840146882364206e-02
6.592406611688065077e+00	4.472961649298667908e-02	2.013773032808607172e-02
