# Normalized	8004 eV	GC
# q	I	Poisson error
# nm-1	cm-1	cm-1
2.855848508964787591e+00	2.117881774902343750e+00	2.925215857324444529e-02
2.871970169849724197e+00	2.095709085464477539e+00	2.898955154873542744e-02
2.888091830734660803e+00	2.071489572525024414e+00	2.871148362637896898e-02
2.904213491619597409e+00	2.049885511398315430e+00	2.845628769984417591e-02
2.920335152504534015e+00	2.026445865631103516e+00	2.818429883748081732e-02
2.936456813389470621e+00	2.000640869140625000e+00	2.790068689015868381e-02
2.952578474274407228e+00	1.979584097862243652e+00	2.764952750738887410e-02
2.968700135159343390e+00	1.956053018569946289e+00	2.738667746362626401e-02
2.984821796044279996e+00	1.931637763977050781e+00	2.711260934201407957e-02
3.000943456929216602e+00	1.911636590957641602e+00	2.715292038315459539e-02
3.017065117814153208e+00	1.887357592582702637e+00	2.706719621686212371e-02
3.033186778699089814e+00	1.863167643547058105e+00	2.694010702307092844e-02
3.049308439584026420e+00	1.836201429367065430e+00	2.676403167388242965e-02
3.065430100468963026e+00	1.814725399017333984e+00	2.661994544452087399e-02
3.081551761353899188e+00	1.792504906654357910e+00	2.645543358989073043e-02
3.097673422238835794e+00	1.778360009193420410e+00	2.634962506459350567e-02
3.113795083123772400e+00	1.749189615249633789e+00	2.610855925249676301e-02
3.129916744008709006e+00	1.728074550628662109e+00	2.593269391062946391e-02
3.146038404893645613e+00	1.710544109344482422e+00	2.555045193179005317e-02
3.162160065778582219e+00	1.692212462425231934e+00	2.518195420762431649e-02
3.178281726663518825e+00	1.672198534011840820e+00	2.486074724020228416e-02
3.194403387548454987e+00	1.651680111885070801e+00	2.456501327919955249e-02
3.210525048433391593e+00	1.635448932647705078e+00	2.432232704666676890e-02
3.226646709318328199e+00	1.618285536766052246e+00	2.408086318341688334e-02
3.242768370203264805e+00	1.600224971771240234e+00	2.383847738137564315e-02
3.258890031088201411e+00	1.579959988594055176e+00	2.358290019792365702e-02
3.275011691973138017e+00	1.561795830726623535e+00	2.335080228906287816e-02
3.291133352858074623e+00	1.543599247932434082e+00	2.312028508832941406e-02
3.307255013743010785e+00	1.527311921119689941e+00	2.290802853550724660e-02
3.323376674627947391e+00	1.508966684341430664e+00	2.268358111133939037e-02
3.339498335512883997e+00	1.495371341705322266e+00	2.250039097575591562e-02
3.355619996397820604e+00	1.478690505027770996e+00	2.229173061740783585e-02
3.371741657282757210e+00	1.460404992103576660e+00	2.207319965365659928e-02
3.387863318167693816e+00	1.445055484771728516e+00	2.187701001721826036e-02
3.403984979052630422e+00	1.428327679634094238e+00	2.167448180805962507e-02
3.420106639937566584e+00	1.412614941596984863e+00	2.148025751945976947e-02
3.436228300822503190e+00	1.395568847656250000e+00	2.127327090096415088e-02
3.452349961707439796e+00	1.382373571395874023e+00	2.110536925474463046e-02
3.468471622592376402e+00	1.366300106048583984e+00	2.091064035287813067e-02
3.484593283477313008e+00	1.350041747093200684e+00	2.071320177602299986e-02
3.500714944362249614e+00	1.334373712539672852e+00	2.052748188164072937e-02
3.516836605247186220e+00	1.321230292320251465e+00	2.035847679843568597e-02
3.532958266132122382e+00	1.305624842643737793e+00	2.016896544250568885e-02
3.549079927017058989e+00	1.292588114738464355e+00	2.000642462734129184e-02
3.565201587901995595e+00	1.278684854507446289e+00	1.983543789714600769e-02
3.581323248786932201e+00	1.263185143470764160e+00	1.965050836121430208e-02
3.597444909671868807e+00	1.250383496284484863e+00	1.949013690010898206e-02
3.613566570556805413e+00	1.240049123764038086e+00	1.935428204217287326e-02
3.629688231441742019e+00	1.223514318466186523e+00	1.916440542076730189e-02
3.645809892326678181e+00	1.209179878234863281e+00	1.899534401091954733e-02
3.661931553211614787e+00	1.198494195938110352e+00	1.885560013846518737e-02
3.678053214096551393e+00	1.186109185218811035e+00	1.870300381075117382e-02
3.694174874981487999e+00	1.176244854927062988e+00	1.857322991114842073e-02
3.710296535866424605e+00	1.161366224288940430e+00	1.839906386887231460e-02
3.726418196751361211e+00	1.149924039840698242e+00	1.825386089837050668e-02
3.742539857636297818e+00	1.138833880424499512e+00	1.811421006533087824e-02
3.758661518521233980e+00	1.124049067497253418e+00	1.794120632165931498e-02
3.774783179406170586e+00	1.112006545066833496e+00	1.779319753601415685e-02
3.790904840291107192e+00	1.101766467094421387e+00	1.766083514333538496e-02
3.807026501176043798e+00	1.092925548553466797e+00	1.754368466937864662e-02
3.823148162060980404e+00	1.079837441444396973e+00	1.738919303671898273e-02
3.839269822945917010e+00	1.068065404891967773e+00	1.724130095296407331e-02
3.855391483830853616e+00	1.059266448020935059e+00	1.712435091355853437e-02
3.871513144715790222e+00	1.045316576957702637e+00	1.695942793965325018e-02
3.887634805600726384e+00	1.036244869232177734e+00	1.684017801269245551e-02
3.903756466485662990e+00	1.026577949523925781e+00	1.671577489204546449e-02
3.919878127370599596e+00	1.015560865402221680e+00	1.657925880864435236e-02
3.935999788255536203e+00	1.003275871276855469e+00	1.643119416124491292e-02
3.952121449140472809e+00	9.952105879783630371e-01	1.632212795487915716e-02
3.968243110025409415e+00	9.849119782447814941e-01	1.633351795426537384e-02
3.984364770910346021e+00	9.745860099792480469e-01	1.632736389725502474e-02
4.000486431795282627e+00	9.696702957153320312e-01	1.631883203897963389e-02
4.016608092680218789e+00	9.599164724349975586e-01	1.622780011971334743e-02
4.032729753565155839e+00	9.504011273384094238e-01	1.615243513112795543e-02
4.048851414450092001e+00	9.412471055984497070e-01	1.608152981616440755e-02
4.064973075335029051e+00	9.308686256408691406e-01	1.599405987751160649e-02
4.081094736219965213e+00	9.216306805610656738e-01	1.591401595072100203e-02
4.097216397104902263e+00	9.126955866813659668e-01	1.583291535734922609e-02
4.113338057989838425e+00	9.046820998191833496e-01	1.575923438426069315e-02
4.129459718874774588e+00	8.955353498458862305e-01	1.566408061719357786e-02
4.145581379759711638e+00	8.868298530578613281e-01	1.556042354858241245e-02
4.161703040644647800e+00	8.801788687705993652e-01	1.547720940635724865e-02
4.177824701529583962e+00	8.699734807014465332e-01	1.536995860523358501e-02
4.193946362414521012e+00	8.631147146224975586e-01	1.529775723578309481e-02
4.210068023299457174e+00	8.541378974914550781e-01	1.521352198312933730e-02
4.226189684184394224e+00	8.448889851570129395e-01	1.527287120140857941e-02
4.242311345069330386e+00	8.396370410919189453e-01	1.532094783960462510e-02
4.258433005954267436e+00	8.318770527839660645e-01	1.531796450612478953e-02
4.274554666839203598e+00	8.219416737556457520e-01	1.527698155017584436e-02
4.290676327724139760e+00	8.137543201446533203e-01	1.524444890190086201e-02
4.306797988609076810e+00	8.071625828742980957e-01	1.522323944915013501e-02
4.322919649494012972e+00	7.984336018562316895e-01	1.517409520293085123e-02
4.339041310378950023e+00	7.916893959045410156e-01	1.514592584358478294e-02
4.355162971263886185e+00	7.860757112503051758e-01	1.522246434685184044e-02
4.371284632148823235e+00	7.770367860794067383e-01	1.525193196009549425e-02
4.387406293033759397e+00	7.693918347358703613e-01	1.527637879265249590e-02
4.403527953918695559e+00	7.617454528808593750e-01	1.533616612947226281e-02
4.419649614803632609e+00	7.536463141441345215e-01	1.542107417134967393e-02
4.435771275688568771e+00	7.471926212310791016e-01	1.548482250347845042e-02
4.451892936573505821e+00	7.406203746795654297e-01	1.550207641760766378e-02
4.468014597458441983e+00	7.340557575225830078e-01	1.549786905690477001e-02
4.484136258343379033e+00	7.267765402793884277e-01	1.548293024129080396e-02
4.500257919228315195e+00	7.187234759330749512e-01	1.545007012922653897e-02
4.516379580113251357e+00	7.118997573852539062e-01	1.542518074792488710e-02
4.532501240998188408e+00	7.062484025955200195e-01	1.540960325718970618e-02
4.548622901883124570e+00	7.001305818557739258e-01	1.560425123948360089e-02
4.564744562768061620e+00	6.982139945030212402e-01	1.583296750763859423e-02
4.580866223652997782e+00	6.923787593841552734e-01	1.589865582772107336e-02
4.596987884537934832e+00	6.872051358222961426e-01	1.593163873524066146e-02
4.613109545422870994e+00	6.819771528244018555e-01	1.596610327067783316e-02
4.629231206307807156e+00	6.775913834571838379e-01	1.599462708956057855e-02
4.645352867192744206e+00	6.692303419113159180e-01	1.596425703498761603e-02
4.661474528077680368e+00	6.659371256828308105e-01	1.599479029051610254e-02
4.677596188962617418e+00	6.617602705955505371e-01	1.600868278265090219e-02
4.693717849847553580e+00	6.546905636787414551e-01	1.595785648288088401e-02
4.709839510732490631e+00	6.505929231643676758e-01	1.593286884212652410e-02
4.725961171617426793e+00	6.450847983360290527e-01	1.589806712275666778e-02
4.742082832502362955e+00	6.382184624671936035e-01	1.586240145699677542e-02
4.758204493387300005e+00	6.339633464813232422e-01	1.585978651715991630e-02
4.774326154272236167e+00	6.282029151916503906e-01	1.583544238296883885e-02
4.790447815157173217e+00	6.233054995536804199e-01	1.582107689826044161e-02
4.806569476042109379e+00	6.191421747207641602e-01	1.581264104937309470e-02
4.822691136927046429e+00	6.127934455871582031e-01	1.597087294302668506e-02
4.838812797811982591e+00	6.075290441513061523e-01	1.622225515533061088e-02
4.854934458696918753e+00	6.036525964736938477e-01	1.640443335326689095e-02
4.871056119581855803e+00	5.986047387123107910e-01	1.653778033524018823e-02
4.887177780466791965e+00	5.924848914146423340e-01	1.663714335151226728e-02
4.903299441351729016e+00	5.886558294296264648e-01	1.676044742846323835e-02
4.919421102236665178e+00	5.841965675354003906e-01	1.686648434498496871e-02
4.935542763121602228e+00	5.795283913612365723e-01	1.696326039580784914e-02
4.951664424006538390e+00	5.750772953033447266e-01	1.705466400681870248e-02
4.967786084891474552e+00	5.691131353378295898e-01	1.710011274313013099e-02
4.983907745776411602e+00	5.668923854827880859e-01	1.719900982020060309e-02
5.000029406661347764e+00	5.639652013778686523e-01	1.728339502764023733e-02
5.016151067546284814e+00	5.600194931030273438e-01	1.734828003819747014e-02
5.032272728431220976e+00	5.522255897521972656e-01	1.734636489825503239e-02
5.048394389316158026e+00	5.476279258728027344e-01	1.740926798579444171e-02
5.064516050201094188e+00	5.455473065376281738e-01	1.752858608504856419e-02
5.080637711086030350e+00	5.399538278579711914e-01	1.758800345266200299e-02
5.096759371970967401e+00	5.360671281814575195e-01	1.767994145316960017e-02
5.112881032855903563e+00	5.328627228736877441e-01	1.777448892249825982e-02
5.129002693740840613e+00	5.286467671394348145e-01	1.783337135926812630e-02
5.145124354625776775e+00	5.254017114639282227e-01	1.789320912338702996e-02
5.161246015510713825e+00	5.220915079116821289e-01	1.795135703304958502e-02
5.177367676395649987e+00	5.156390070915222168e-01	1.795216831966357784e-02
5.193489337280586149e+00	5.125234127044677734e-01	1.802646810289198001e-02
5.209610998165523199e+00	5.088676214218139648e-01	1.811584066824374270e-02
5.225732659050459361e+00	5.066189169883728027e-01	1.823518890045492877e-02
5.241854319935396411e+00	5.033567547798156738e-01	1.833501924521099488e-02
5.257975980820332573e+00	5.003607869148254395e-01	1.844205036124680827e-02
5.274097641705269623e+00	4.974653124809265137e-01	1.855243507544955192e-02
5.290219302590205785e+00	4.925211966037750244e-01	1.862431137928705072e-02
5.306340963475142836e+00	4.871192574501037598e-01	1.868708465797538215e-02
5.322462624360078998e+00	4.856094717979431152e-01	1.883009219762426384e-02
5.338584285245015160e+00	4.822887480258941650e-01	1.893986773816990279e-02
5.354705946129952210e+00	4.790475666522979736e-01	1.905167934771458821e-02
5.370827607014888372e+00	4.745982885360717773e-01	1.914154957270634491e-02
5.386949267899825422e+00	4.748283922672271729e-01	1.933236530661002275e-02
5.403070928784761584e+00	4.729598164558410645e-01	1.948979380257754093e-02
5.419192589669698634e+00	4.689387977123260498e-01	1.958913638109557181e-02
5.435314250554634796e+00	4.642761945724487305e-01	1.964225182968283578e-02
5.451435911439570958e+00	4.613954424858093262e-01	1.972286524567638463e-02
5.467557572324508008e+00	4.569856226444244385e-01	1.976958561195791414e-02
5.483679233209444170e+00	4.558048248291015625e-01	1.988913596657710184e-02
5.499800894094381221e+00	4.528134465217590332e-01	1.997910358515056148e-02
5.515922554979317383e+00	4.488933384418487549e-01	2.007557175635465985e-02
5.532044215864254433e+00	4.460507929325103760e-01	2.022342143725406119e-02
5.548165876749190595e+00	4.434601962566375732e-01	2.038160501626758853e-02
5.564287537634126757e+00	4.418519735336303711e-01	2.056994338315730822e-02
5.580409198519063807e+00	4.397993385791778564e-01	2.075332804123695279e-02
5.596530859403999969e+00	4.342485666275024414e-01	2.085318612510940472e-02
5.612652520288937019e+00	4.299354553222656250e-01	2.099764217929904822e-02
5.628774181173873181e+00	4.283082783222198486e-01	2.120011626766692484e-02
5.644895842058810231e+00	4.256327450275421143e-01	2.138806566995580388e-02
5.661017502943746393e+00	4.250158965587615967e-01	2.164081816529598093e-02
5.677139163828682555e+00	4.226086735725402832e-01	2.185176935018520727e-02
5.693260824713619606e+00	4.176220297813415527e-01	2.200093175378499757e-02
5.709382485598555768e+00	4.150471389293670654e-01	2.222457776634272422e-02
5.725504146483492818e+00	4.116804003715515137e-01	2.243275117423489118e-02
5.741625807368428980e+00	4.108575582504272461e-01	2.272452486514464284e-02
5.757747468253366030e+00	4.060755670070648193e-01	2.291188367235658108e-02
5.773869129138302192e+00	4.068959057331085205e-01	2.327601893482922346e-02
5.789990790023238354e+00	4.055850803852081299e-01	2.361126098057252445e-02
5.806112450908175404e+00	4.017356634140014648e-01	2.385164592879547227e-02
5.822234111793111566e+00	3.958874940872192383e-01	2.404178615423470389e-02
5.838355772678048616e+00	3.953131437301635742e-01	2.442640081038538469e-02
5.854477433562984778e+00	3.915378749370574951e-01	2.475134177398847710e-02
5.870599094447921829e+00	3.916946053504943848e-01	2.516525005565315928e-02
5.886720755332857991e+00	3.905071914196014404e-01	2.558359409774968452e-02
5.902842416217794153e+00	3.843865394592285156e-01	2.586077605830309697e-02
5.918964077102731203e+00	3.851467370986938477e-01	2.639582919987143103e-02
5.935085737987667365e+00	3.820828795433044434e-01	2.682684014480282708e-02
5.951207398872604415e+00	3.794579505920410156e-01	2.730393461005876932e-02
5.967329059757540577e+00	3.749842345714569092e-01	2.774176061154551981e-02
5.983450720642477627e+00	3.679312467575073242e-01	2.810929743367509073e-02
5.999572381527413789e+00	3.669430613517761230e-01	2.875999802032950386e-02
6.015694042412349951e+00	3.596834242343902588e-01	2.919213024310175417e-02
6.031815703297287001e+00	3.543571829795837402e-01	2.975099384246984377e-02
6.047937364182223163e+00	3.476582765579223633e-01	3.030572197100078399e-02
6.064059025067160213e+00	3.427664041519165039e-01	3.099585835307047330e-02
6.080180685952096376e+00	3.331845700740814209e-01	3.169343711004530412e-02
6.096302346837033426e+00	3.304790854454040527e-01	3.304328724447274518e-02
6.112424007721969588e+00	3.276222646236419678e-01	3.455536116541751274e-02
6.128545668606905750e+00	3.429477810859680176e-01	3.780311253507349922e-02
6.144667329491842800e+00	3.598976135253906250e-01	4.066689045358847648e-02
6.160788990376778962e+00	3.600271940231323242e-01	4.212705226553579291e-02
6.176910651261716012e+00	3.561502397060394287e-01	4.312521210215079781e-02
6.193032312146652174e+00	3.512729406356811523e-01	4.370384475006381525e-02
6.209153973031589224e+00	3.522493541240692139e-01	4.469481101529360068e-02
6.225275633916525386e+00	3.486072719097137451e-01	4.545291749512220952e-02
6.241397294801461548e+00	3.506736457347869873e-01	4.664894845401850593e-02
6.257518955686398598e+00	3.392862975597381592e-01	4.698249657830784465e-02
6.273640616571334760e+00	3.408859074115753174e-01	4.829049811683504972e-02
6.289762277456271811e+00	3.378860354423522949e-01	4.943872121402006353e-02
6.305883938341207973e+00	3.344612717628479004e-01	5.062814585137957735e-02
6.322005599226145023e+00	3.410386145114898682e-01	5.253252003607242898e-02
6.338127260111081185e+00	3.356480896472930908e-01	5.375882783434277057e-02
6.354248920996017347e+00	3.299533724784851074e-01	5.512740506390337997e-02
