# Normalized	8304.0 eV	195
# q	I	Poisson error
# nm-1	cm-1	cm-1
7.048891636332583754e-01	1.296360790729522705e-01	1.451714634193696993e-02
7.216150654743231918e-01	1.165215000510215759e-01	1.339302219454637302e-02
7.383409673153880082e-01	1.052711829543113708e-01	1.229586735143799875e-02
7.550668691564528245e-01	9.291435033082962036e-02	1.128133140228347597e-02
7.717927709975176409e-01	8.113630861043930054e-02	1.033953192890275062e-02
7.885186728385824573e-01	7.026197016239166260e-02	9.480888900868360628e-03
8.052445746796470516e-01	6.140663102269172668e-02	8.719874334024073012e-03
8.219704765207118680e-01	5.462352931499481201e-02	8.092073716604865699e-03
8.386963783617766843e-01	4.887618869543075562e-02	7.537699333814588086e-03
8.554222802028415007e-01	4.482124373316764832e-02	7.117793879616084694e-03
8.721481820439063171e-01	4.130382463335990906e-02	6.741401570580391259e-03
8.888740838849711334e-01	3.893215209245681763e-02	6.462530948026732822e-03
9.055999857260359498e-01	3.627423569560050964e-02	6.161277555251006358e-03
9.223258875671007662e-01	3.390092775225639343e-02	5.883912472545970926e-03
9.390517894081655825e-01	3.103592060506343842e-02	5.562284087825567803e-03
9.557776912492303989e-01	2.808377519249916077e-02	5.228559365447921735e-03
9.725035930902949932e-01	2.562737837433815002e-02	4.936860671652462326e-03
9.892294949313598096e-01	2.254248596727848053e-02	4.575336612065141785e-03
1.005955396772424626e+00	2.026444301009178162e-02	4.288965509734067073e-03
1.022681298613489442e+00	1.764418743550777435e-02	3.954636487090699461e-03
1.039407200454554259e+00	1.537157129496335983e-02	3.651503500528254648e-03
1.056133102295619075e+00	1.359255425631999969e-02	3.397250298392873007e-03
1.072859004136683891e+00	1.229476928710937500e-02	3.197923246010866277e-03
1.089584905977748708e+00	1.147816888988018036e-02	3.061587734139352771e-03
1.106310807818813524e+00	1.075774803757667542e-02	2.936720475728550172e-03
1.123036709659878118e+00	1.035069581121206284e-02	2.855550537328660401e-03
1.139762611500942935e+00	9.295908734202384949e-03	2.680714163290097863e-03
1.156488513342007751e+00	8.527552708983421326e-03	2.544852345503165799e-03
1.173214415183072568e+00	8.477848954498767853e-03	2.519356080278556745e-03
1.189940317024137384e+00	7.654203567653894424e-03	2.375707924108548270e-03
1.206666218865202200e+00	7.504169829189777374e-03	2.381243101195954295e-03
1.223392120706267017e+00	8.319451473653316498e-03	2.527009075882954633e-03
1.240118022547331833e+00	9.874763898551464081e-03	2.756196751919970985e-03
1.256843924388396649e+00	1.034432649612426758e-02	2.820813073788048728e-03
1.273569826229461466e+00	9.103915654122829437e-03	2.640742628006562728e-03
1.290295728070526282e+00	6.701515521854162216e-03	2.255272668581158324e-03
1.307021629911590876e+00	5.343573633581399918e-03	2.006515562486583734e-03
1.323747531752655693e+00	4.353902768343687057e-03	1.805058220785989978e-03
1.340473433593720509e+00	3.635250497609376907e-03	1.644145807821811899e-03
1.357199335434785326e+00	3.211006522178649902e-03	1.512737705723156021e-03
1.373925237275850142e+00	2.558475360274314880e-03	1.322305873415226393e-03
1.390651139116914958e+00	2.371008740738034248e-03	1.260818149703412565e-03
1.407377040957979775e+00	2.219778951257467270e-03	1.211465297260848209e-03
1.424102942799044591e+00	2.108087763190269470e-03	1.173612017868073650e-03
1.440828844640109407e+00	1.797884469851851463e-03	1.077042743931459464e-03
1.457554746481174002e+00	1.705595059320330620e-03	1.043757789291935821e-03
1.474280648322238818e+00	1.552209258079528809e-03	9.903509738604598066e-04
1.491006550163303634e+00	1.647040247917175293e-03	1.015663613279108035e-03
1.507732452004368451e+00	1.825259416364133358e-03	1.065042561050809963e-03
1.524458353845433267e+00	1.864227815531194210e-03	1.071931170649096342e-03
1.541184255686498084e+00	1.825414714403450489e-03	1.055934656936041282e-03
1.557910157527562900e+00	2.244719536975026131e-03	1.167431163541157420e-03
1.574636059368627716e+00	2.041682368144392967e-03	1.108161795606225734e-03
1.591361961209692533e+00	2.071743132546544075e-03	1.111614602397250923e-03
1.608087863050757127e+00	2.113275695592164993e-03	1.116669557954898901e-03
1.624813764891821943e+00	2.244154457002878189e-03	1.143481570864992875e-03
1.641539666732886760e+00	2.434136113151907921e-03	1.180762523288056030e-03
1.658265568573951576e+00	2.632336225360631943e-03	1.216035121374890032e-03
1.674991470415016392e+00	3.008730942383408546e-03	1.288808446398661970e-03
1.691717372256081209e+00	2.967654028907418251e-03	1.268797773804060218e-03
1.708443274097146025e+00	3.123069414868950844e-03	1.291223411723630213e-03
1.725169175938210842e+00	3.333224449306726456e-03	1.324131415530919228e-03
1.741895077779275658e+00	3.653922816738486290e-03	1.375527533292304500e-03
1.758620979620340474e+00	3.669993020594120026e-03	1.367154277435731922e-03
1.775346881461405069e+00	4.147829487919807434e-03	1.443881667248496847e-03
1.792072783302469885e+00	4.219271242618560791e-03	1.446045373714892118e-03
1.808798685143534701e+00	4.373392555862665176e-03	1.464058693965193756e-03
1.825524586984599518e+00	4.987102467566728592e-03	1.557610751495240023e-03
1.842250488825664334e+00	4.922525491565465927e-03	1.539400527420100228e-03
1.858976390666729150e+00	5.210899747908115387e-03	1.577374145464564533e-03
1.875702292507793967e+00	5.429051350802183151e-03	1.602423475170742769e-03
1.892428194348858783e+00	5.628757178783416748e-03	1.624245916549777553e-03
1.909154096189923600e+00	6.154453847557306290e-03	1.692151316380004905e-03
1.925879998030988194e+00	6.355353165417909622e-03	1.712327055122567351e-03
1.942605899872053010e+00	6.736948620527982712e-03	1.755954566798627672e-03
1.959331801713117827e+00	6.944597698748111725e-03	1.775049278379560837e-03
1.976057703554182643e+00	7.176076527684926987e-03	1.796799978345824025e-03
1.992783605395247459e+00	7.328766398131847382e-03	1.808202541150372416e-03
2.009509507236312054e+00	7.323901169002056122e-03	1.799353673797172851e-03
2.026235409077377092e+00	7.946112193167209625e-03	1.868401915374919529e-03
2.042961310918441686e+00	8.010921999812126160e-03	1.867855704247922211e-03
2.059687212759506725e+00	8.328355848789215088e-03	1.897677935098519191e-03
2.076413114600571319e+00	8.542810566723346710e-03	1.914175198559702699e-03
2.093139016441635913e+00	8.945273235440254211e-03	1.952222819551320022e-03
2.109864918282700952e+00	9.131485596299171448e-03	1.964490019146429393e-03
2.126590820123765546e+00	9.509223513305187225e-03	1.997887959683974923e-03
2.143316721964830585e+00	9.499813430011272430e-03	1.988364435945562912e-03
2.160042623805895179e+00	1.004594471305608749e-02	2.038577585018623572e-03
2.176768525646960217e+00	1.021057087928056717e-02	2.047565466866150229e-03
2.193494427488024812e+00	1.052292343229055405e-02	2.071482652530962781e-03
2.210220329329089850e+00	1.067991554737091064e-02	2.078943660507126621e-03
2.226946231170154444e+00	1.089714094996452332e-02	2.092039536002934276e-03
2.243672133011219483e+00	1.116558164358139038e-02	2.110624084775760377e-03
2.260398034852284077e+00	1.116310618817806244e-02	2.101975690073108315e-03
2.277123936693349116e+00	1.152795832604169846e-02	2.129344608396392322e-03
2.293849838534413710e+00	1.191010419279336929e-02	2.157325710362333927e-03
2.310575740375478304e+00	1.212242338806390762e-02	2.169159596720336702e-03
2.327301642216543343e+00	1.229209639132022858e-02	2.176729968411817828e-03
2.344027544057607937e+00	1.252217963337898254e-02	2.189504483872219739e-03
2.360753445898672975e+00	1.284474879503250122e-02	2.210571891503735568e-03
2.377479347739737570e+00	1.294805575162172318e-02	2.211733652423085190e-03
2.394205249580802608e+00	1.313531491905450821e-02	2.217562466651061721e-03
2.410931151421867202e+00	1.364014390856027603e-02	2.251601434578132371e-03
2.427657053262932241e+00	1.369435060769319534e-02	2.248036428887014576e-03
2.444382955103996835e+00	1.387000549584627151e-02	2.255000086656332343e-03
2.461108856945061429e+00	1.399528700858354568e-02	2.257682231480228219e-03
2.477834758786126468e+00	1.425791066139936447e-02	2.288469263596716510e-03
2.494560660627191062e+00	1.454588957130908966e-02	2.332396743380144803e-03
2.511286562468256101e+00	1.448728330433368683e-02	2.335012406527377758e-03
2.528012464309320695e+00	1.476701907813549042e-02	2.364030209765547418e-03
2.544738366150385733e+00	1.484210044145584106e-02	2.374333556068874713e-03
2.561464267991450328e+00	1.488163508474826813e-02	2.380646871085080954e-03
2.578190169832515366e+00	1.528166793286800385e-02	2.415302108741900280e-03
2.594916071673579960e+00	1.542673446238040924e-02	2.428683808276968416e-03
2.611641973514644555e+00	1.569050177931785583e-02	2.450689325357247907e-03
2.628367875355709593e+00	1.549956761300563812e-02	2.420711493117004998e-03
2.645093777196774187e+00	1.593079976737499237e-02	2.422335704793320780e-03
2.661819679037839226e+00	1.608925871551036835e-02	2.416994812004206062e-03
2.678545580878903820e+00	1.629755459725856781e-02	2.417211805707303665e-03
2.695271482719968859e+00	1.618850231170654297e-02	2.395143604729763846e-03
2.711997384561033453e+00	1.636809110641479492e-02	2.396803332041169601e-03
2.728723286402098491e+00	1.665415428578853607e-02	2.407063389303025665e-03
2.745449188243163086e+00	1.681579276919364929e-02	2.408050194372862544e-03
2.762175090084227680e+00	1.688305288553237915e-02	2.402879182292254334e-03
2.778900991925292718e+00	1.686586439609527588e-02	2.391395457609350305e-03
2.795626893766357313e+00	1.694348640739917755e-02	2.387696161313109054e-03
2.812352795607422351e+00	1.732926070690155029e-02	2.407066520835681681e-03
2.829078697448486945e+00	1.729814894497394562e-02	2.395546990421861845e-03
2.845804599289551984e+00	1.728237979114055634e-02	2.385579138746940237e-03
2.862530501130616578e+00	1.765869744122028351e-02	2.403384270085527456e-03
2.879256402971681617e+00	1.750708930194377899e-02	2.383960204755966161e-03
2.895982304812746211e+00	1.760996878147125244e-02	2.383038752875619136e-03
2.912708206653810805e+00	1.747537590563297272e-02	2.365198448787750665e-03
2.929434108494875844e+00	1.770661398768424988e-02	2.373485435894389858e-03
2.946160010335940438e+00	1.791112124919891357e-02	2.379988162954459370e-03
2.962885912177005476e+00	1.778510026633739471e-02	2.363056427683585693e-03
2.979611814018070071e+00	1.818080060184001923e-02	2.382898521233936702e-03
2.996337715859135109e+00	1.794744469225406647e-02	2.359051935185560098e-03
3.013063617700199703e+00	1.807002536952495575e-02	2.360024726588568454e-03
3.029789519541264742e+00	1.797780022025108337e-02	2.345951448201967059e-03
3.046515421382329336e+00	1.818320155143737793e-02	2.353041640638238799e-03
3.063241323223393930e+00	1.813670806586742401e-02	2.342237466166921522e-03
3.079967225064458969e+00	1.805092580616474152e-02	2.329566527232798147e-03
3.096693126905523563e+00	1.799641922116279602e-02	2.318660040262407723e-03
3.113419028746588602e+00	1.816609315574169159e-02	2.350094948820692208e-03
3.130144930587653196e+00	1.816681958734989166e-02	2.361454360805395353e-03
3.146870832428718234e+00	1.794863305985927582e-02	2.353770353427024880e-03
3.163596734269782829e+00	1.788914017379283905e-02	2.354649668690529923e-03
3.180322636110847867e+00	1.808469183743000031e-02	2.371972229811246391e-03
3.197048537951912461e+00	1.806270331144332886e-02	2.372918918986357834e-03
3.213774439792977056e+00	1.788295246660709381e-02	2.361934496611527070e-03
3.230500341634042094e+00	1.788324862718582153e-02	2.362922085887179252e-03
3.247226243475106688e+00	1.768792979419231415e-02	2.349925175711366568e-03
3.263952145316171727e+00	1.785974390804767609e-02	2.338434393198057359e-03
3.280678047157236321e+00	1.758064329624176025e-02	2.297650571369041529e-03
3.297403948998301360e+00	1.766776107251644135e-02	2.288369607528443084e-03
3.314129850839365954e+00	1.769436523318290710e-02	2.277867736038324733e-03
3.330855752680430992e+00	1.757365278899669647e-02	2.258966543085616247e-03
3.347581654521495587e+00	1.731802709400653839e-02	2.231842653254741474e-03
3.364307556362560625e+00	1.724570989608764648e-02	2.217900258132871928e-03
3.381033458203625219e+00	1.695370487868785858e-02	2.189599723630438529e-03
3.397759360044689814e+00	1.715565286576747894e-02	2.195473205265339751e-03
3.414485261885754852e+00	1.721293106675148010e-02	2.191629883706480014e-03
3.431211163726819446e+00	1.718127727508544922e-02	2.181950595993564172e-03
3.447937065567884485e+00	1.675921678543090820e-02	2.146550301418556888e-03
3.464662967408949079e+00	1.660276204347610474e-02	2.129072079013439971e-03
3.481388869250014118e+00	1.670137047767639160e-02	2.128997127127139205e-03
3.498114771091078712e+00	1.639492809772491455e-02	2.101975396521456145e-03
3.514840672932143750e+00	1.629999466240406036e-02	2.088927895408651276e-03
3.531566574773208345e+00	1.596234738826751709e-02	2.059990159874973761e-03
3.548292476614272939e+00	1.597805880010128021e-02	2.055049229380042503e-03
3.565018378455337977e+00	1.579716429114341736e-02	2.036617005439536957e-03
3.581744280296402572e+00	1.551834680140018463e-02	2.012040831049535707e-03
3.598470182137467610e+00	1.530263852328062057e-02	1.991590660879832744e-03
3.615196083978532204e+00	1.532153505831956863e-02	1.987149507067675729e-03
3.631921985819597243e+00	1.497295964509248734e-02	1.958142465950691181e-03
3.648647887660661837e+00	1.489191409200429916e-02	1.946964394996488672e-03
3.665373789501726876e+00	1.475572679191827774e-02	1.932125564143797464e-03
3.682099691342791470e+00	1.431767828762531281e-02	1.896721046378586819e-03
3.698825593183856064e+00	1.433378923684358597e-02	1.892866788099973729e-03
3.715551495024921103e+00	1.406728476285934448e-02	1.869301993276032249e-03
3.732277396865985697e+00	1.394382677972316742e-02	1.855792026472769278e-03
3.749003298707050735e+00	1.410557981580495834e-02	1.862518045858552055e-03
3.765729200548115330e+00	1.362563110888004303e-02	1.824432787907750292e-03
3.782455102389180368e+00	1.334195211529731750e-02	1.800101950708871135e-03
3.799181004230244962e+00	1.298343203961849213e-02	1.769927456885444323e-03
3.815906906071310001e+00	1.269151549786329269e-02	1.744639449540713767e-03
3.832632807912374595e+00	1.247701607644557953e-02	1.724877085446083246e-03
3.849358709753439189e+00	1.220843754708766937e-02	1.701207234327795385e-03
3.866084611594504228e+00	1.183701492846012115e-02	1.669590574169791232e-03
3.882810513435568822e+00	1.159258373081684113e-02	1.647466202728245423e-03
3.899536415276633861e+00	1.130912452936172485e-02	1.622347269881464727e-03
3.916262317117698455e+00	1.102808583527803421e-02	1.597268682115057141e-03
3.932988218958763493e+00	1.080824527889490128e-02	1.576652619401044345e-03
3.949714120799828088e+00	1.064292807132005692e-02	1.560391876794761309e-03
3.966440022640893126e+00	1.040602754801511765e-02	1.538715313192897142e-03
3.983165924481957720e+00	1.004119496792554855e-02	1.506354956442130903e-03
3.999891826323022315e+00	9.820056147873401642e-03	1.485430063845278714e-03
4.016617728164087353e+00	9.836812503635883331e-03	1.483296947842879104e-03
4.033343630005151503e+00	9.632346220314502716e-03	1.463670440943838982e-03
4.050069531846216542e+00	9.285441599786281586e-03	1.432516903468309061e-03
4.066795433687281580e+00	9.144784882664680481e-03	1.417893151444701329e-03
4.083521335528346619e+00	8.825892582535743713e-03	1.388657340870133074e-03
4.100247237369410769e+00	8.438969030976295471e-03	1.353367846175275967e-03
4.116973139210475807e+00	8.118610829114913940e-03	1.336057834053604263e-03
4.133699041051540846e+00	7.845176383852958679e-03	1.320580045559170603e-03
4.150424942892604996e+00	7.703549694269895554e-03	1.311505567447593390e-03
4.167150844733670034e+00	7.461311295628547668e-03	1.290050868100227387e-03
4.183876746574735073e+00	7.158123422414064407e-03	1.263868349379992408e-03
4.200602648415800111e+00	7.028885185718536377e-03	1.253454013756853062e-03
4.217328550256865149e+00	6.547594908624887466e-03	1.209153844393377406e-03
4.234054452097929300e+00	6.332870107144117355e-03	1.189216735397422313e-03
4.250780353938994338e+00	5.800367798656225204e-03	1.136713178361721359e-03
4.267506255780059377e+00	5.692606791853904724e-03	1.126122078541328189e-03
4.284232157621123527e+00	5.415270570665597916e-03	1.096967227150969166e-03
4.300958059462188565e+00	4.982825368642807007e-03	1.049390869678427018e-03
4.317683961303253604e+00	4.822717513889074326e-03	1.030541830398702978e-03
4.334409863144318642e+00	4.611684475094079971e-03	1.006569982101354361e-03
4.351135764985382792e+00	4.305859096348285675e-03	9.712569446898156175e-04
4.367861666826447831e+00	3.878889372572302818e-03	9.207009584027083145e-04
4.384587568667512869e+00	3.777414327487349510e-03	9.184090535137864149e-04
4.401313470508577907e+00	3.459317609667778015e-03	8.842633233582772615e-04
4.418039372349642058e+00	3.442957298830151558e-03	8.870594669644695255e-04
4.434765274190707096e+00	3.077603643760085106e-03	8.411672999633242314e-04
4.451491176031772135e+00	2.915630117058753967e-03	8.213239945503310845e-04
4.468217077872836285e+00	2.592498902231454849e-03	7.760500814329167503e-04
4.484942979713901323e+00	2.560294233262538910e-03	7.735573940354658435e-04
4.501668881554966362e+00	2.163816941902041435e-03	7.120295964043409347e-04
4.518394783396031400e+00	2.000706503167748451e-03	6.909764928601962782e-04
4.535120685237095550e+00	1.771335024386644363e-03	6.554354544114433714e-04
4.551846587078160589e+00	1.619579270482063293e-03	6.311576600971989352e-04
4.568572488919225627e+00	1.423931564204394817e-03	5.973633108751661650e-04
4.585298390760290665e+00	1.244173618033528328e-03	5.648943830326723413e-04
4.602024292601354816e+00	1.128591713495552540e-03	5.429369525266459313e-04
4.618750194442419854e+00	8.445494459010660648e-04	4.718381002990573942e-04
4.635476096283484893e+00	5.745693342760205269e-04	3.902991720368136530e-04
4.652201998124549043e+00	6.230032886378467083e-04	4.086609503090037239e-04
4.668927899965614081e+00	4.036671889480203390e-04	3.297068237842526494e-04
4.685653801806679120e+00	-5.364879500120878220e-03	nan
4.702379703647744158e+00	-7.653604843653738499e-04	nan
4.719105605488808308e+00	-3.713846672326326370e-05	nan
4.735831507329873347e+00	1.517916825832799077e-04	2.107380394893120488e-04
4.752557409170938385e+00	-2.406414714641869068e-04	nan
4.769283311012002535e+00	-3.599230258259922266e-04	nan
4.786009212853067574e+00	-4.395871073938906193e-04	nan
4.802735114694132612e+00	-5.328778643161058426e-04	nan
4.819461016535197651e+00	-7.085974211804568768e-04	nan
4.836186918376261801e+00	-1.020394498482346535e-03	nan
4.852912820217326839e+00	-9.038936113938689232e-04	nan
4.869638722058391878e+00	-1.093150465749204159e-03	nan
4.886364623899456916e+00	-1.277641043998301029e-03	nan
4.903090525740521066e+00	-1.165576046332716942e-03	nan
4.919816427581586105e+00	-1.343929441645741463e-03	nan
4.936542329422651143e+00	-1.319102244451642036e-03	nan
4.953268231263715293e+00	-1.328785438090562820e-03	nan
4.969994133104780332e+00	-1.209552981890738010e-03	nan
4.986720034945845370e+00	-1.382950809784233570e-03	nan
5.003445936786910409e+00	-1.554192276671528816e-03	nan
5.020171838627974559e+00	-1.645502517931163311e-03	nan
5.036897740469039597e+00	-1.772271352820098400e-03	nan
5.053623642310104636e+00	-1.791794667951762676e-03	nan
5.070349544151168786e+00	-1.826777355745434761e-03	nan
5.087075445992233824e+00	-1.861510216258466244e-03	nan
5.103801347833298863e+00	-1.918829977512359619e-03	nan
5.120527249674363901e+00	-2.007305389270186424e-03	nan
5.137253151515428051e+00	-1.826160121709108353e-03	nan
5.153979053356493090e+00	-1.873656758107244968e-03	nan
5.170704955197558128e+00	-1.885747420601546764e-03	nan
5.187430857038623166e+00	-1.939611393027007580e-03	nan
5.204156758879687317e+00	-1.915141823701560497e-03	nan
5.220882660720752355e+00	-2.011243021115660667e-03	nan
5.237608562561817394e+00	-2.110833302140235901e-03	nan
5.254334464402881544e+00	-2.112457528710365295e-03	nan
5.271060366243946582e+00	-2.037718892097473145e-03	nan
5.287786268085011621e+00	-2.113689668476581573e-03	nan
5.304512169926076659e+00	-2.222741488367319107e-03	nan
5.321238071767140809e+00	-2.197753638029098511e-03	nan
5.337963973608205848e+00	-2.305812202394008636e-03	nan
5.354689875449270886e+00	-2.086232881993055344e-03	nan
5.371415777290335036e+00	-2.263549715280532837e-03	nan
5.388141679131400075e+00	-2.267998876050114632e-03	nan
5.404867580972465113e+00	-2.120822202414274216e-03	nan
5.421593482813530152e+00	-2.062954241409897804e-03	nan
5.438319384654594302e+00	-2.228918485343456268e-03	nan
5.455045286495659340e+00	-2.008925424888730049e-03	nan
5.471771188336724379e+00	-2.040820661932229996e-03	nan
5.488497090177789417e+00	-2.064405474811792374e-03	nan
5.505222992018853567e+00	-2.248917007818818092e-03	nan
5.521948893859918606e+00	-2.208813093602657318e-03	nan
5.538674795700983644e+00	-2.146169543266296387e-03	nan
5.555400697542047794e+00	-2.289403695613145828e-03	nan
5.572126599383112833e+00	-2.281031571328639984e-03	nan
5.588852501224177871e+00	-2.048730850219726562e-03	nan
5.605578403065242910e+00	-2.173946937546133995e-03	nan
5.622304304906307060e+00	-2.076255623251199722e-03	nan
5.639030206747372098e+00	-2.057576784864068031e-03	nan
5.655756108588437137e+00	-2.193403197452425957e-03	nan
5.672482010429501287e+00	-2.227861201390624046e-03	nan
5.689207912270566325e+00	-1.734393415972590446e-03	nan
5.705933814111631364e+00	-1.860089716501533985e-03	nan
5.722659715952696402e+00	-1.935445703566074371e-03	nan
5.739385617793760552e+00	-1.845814869739115238e-03	nan
5.756111519634825591e+00	-1.782160834409296513e-03	nan
5.772837421475890629e+00	-1.975062303245067596e-03	nan
5.789563323316955668e+00	-1.943697687238454819e-03	nan
5.806289225158019818e+00	-1.868336810730397701e-03	nan
5.823015126999084856e+00	-1.613409374840557575e-03	nan
5.839741028840149895e+00	-1.891940832138061523e-03	nan
5.856466930681214045e+00	-1.609746599569916725e-03	nan
5.873192832522279083e+00	-1.659891451708972454e-03	nan
5.889918734363344122e+00	-1.741906511597335339e-03	nan
5.906644636204409160e+00	-1.478966209106147289e-03	nan
5.923370538045473310e+00	-1.761640189215540886e-03	nan
5.940096439886538349e+00	-1.735923928208649158e-03	nan
5.956822341727603387e+00	-1.677228021435439587e-03	nan
5.973548243568667537e+00	-1.681899419054389000e-03	nan
5.990274145409732576e+00	-1.373191247694194317e-03	nan
6.007000047250797614e+00	-1.205831998959183693e-03	nan
6.023725949091862653e+00	-1.306086429394781590e-03	nan
6.040451850932926803e+00	-1.637633657082915306e-03	nan
6.057177752773991841e+00	-1.378361252136528492e-03	nan
6.073903654615056880e+00	-1.566845225170254707e-03	nan
6.090629556456121918e+00	-1.552133820950984955e-03	nan
6.107355458297186068e+00	-1.554177957586944103e-03	nan
6.124081360138251107e+00	-1.321171643212437630e-03	nan
6.140807261979316145e+00	-1.685706316493451595e-03	nan
6.157533163820380295e+00	-1.472451374866068363e-03	nan
6.174259065661445334e+00	-1.323189120739698410e-03	nan
6.190984967502510372e+00	-1.200700877234339714e-03	nan
6.207710869343575411e+00	-1.345576602034270763e-03	nan
6.224436771184639561e+00	-1.300433883443474770e-03	nan
6.241162673025704599e+00	-1.170958392322063446e-03	nan
6.257888574866769638e+00	-1.111351069994270802e-03	nan
6.274614476707833788e+00	-1.593236229382455349e-03	nan
6.291340378548898826e+00	-1.629182137548923492e-03	nan
6.308066280389963865e+00	-1.232340000569820404e-03	nan
6.324792182231028903e+00	-1.176629215478897095e-03	nan
6.341518084072093053e+00	-7.603455451317131519e-04	nan
6.358243985913158092e+00	-1.115154474973678589e-03	nan
6.374969887754223130e+00	-1.143625471740961075e-03	nan
6.391695789595288169e+00	-1.150064868852496147e-03	nan
6.408421691436352319e+00	-1.215294585563242435e-03	nan
6.425147593277417357e+00	-9.909063810482621193e-04	nan
6.441873495118482396e+00	-1.214065821841359138e-03	nan
6.458599396959546546e+00	-1.868064864538609982e-03	nan
6.475325298800611584e+00	-1.233716262504458427e-03	nan
6.492051200641676623e+00	-1.084959832951426506e-03	nan
6.508777102482741661e+00	-1.356609165668487549e-03	nan
6.525503004323805811e+00	-1.065406831912696362e-03	nan
6.542228906164870850e+00	-1.315300236456096172e-03	nan
6.558954808005935888e+00	-7.046118844300508499e-04	nan
6.575680709847000927e+00	-1.068596960976719856e-03	nan
6.592406611688065077e+00	-8.854754269123077393e-04	nan
6.609132513529130115e+00	-6.703833350911736488e-04	nan
6.625858415370195154e+00	-1.132165663875639439e-03	nan
6.642584317211259304e+00	-5.179780418984591961e-04	nan
6.659310219052324342e+00	-1.164422836154699326e-03	nan
6.676036120893389381e+00	-8.250621031038463116e-04	nan
6.692762022734454419e+00	-1.298140967264771461e-03	nan
6.709487924575518569e+00	-1.579237286932766438e-03	nan
6.726213826416583608e+00	-1.069838646799325943e-03	nan
6.742939728257648646e+00	-5.582718877121806145e-04	nan
6.759665630098712796e+00	-6.484499899670481682e-04	nan
6.776391531939777835e+00	-4.888666080660186708e-05	nan
6.793117433780842873e+00	1.230488764122128487e-03	8.055859577724647919e-03
6.809843335621907912e+00	-2.119034994393587112e-03	nan
6.826569237462972062e+00	-3.539856290444731712e-03	nan
