# Normalized	8973.0 eV	195
# q	I	Poisson error
# nm-1	cm-1	cm-1
8.159006248109541559e-01	1.082938686013221741e-01	1.169894477111441122e-02
8.339740888009011810e-01	9.449871629476547241e-02	1.073914802158791940e-02
8.520475527908483171e-01	8.532106876373291016e-02	1.008107693024511663e-02
8.701210167807953422e-01	7.670255750417709351e-02	9.423293778351608113e-03
8.881944807707424783e-01	7.087966054677963257e-02	8.928926549327179454e-03
9.062679447606895033e-01	6.654696166515350342e-02	8.534374985555098422e-03
9.243414087506365284e-01	6.263790279626846313e-02	8.173863611916364763e-03
9.424148727405836645e-01	5.888646841049194336e-02	7.826944563280058623e-03
9.604883367305306896e-01	5.496751144528388977e-02	7.469639866196856569e-03
9.785618007204778257e-01	4.984525963664054871e-02	7.028393706940676972e-03
9.966352647104248508e-01	4.470652714371681213e-02	6.576965665978978283e-03
1.014708728700371987e+00	4.030579701066017151e-02	6.174563078572082100e-03
1.032782192690319123e+00	3.691769018769264221e-02	5.845812008174445205e-03
1.050855656680266037e+00	3.304962068796157837e-02	5.470979911260016176e-03
1.068929120670213173e+00	3.045327402651309967e-02	5.197691116449567814e-03
1.087002584660160309e+00	2.820269577205181122e-02	4.951109388046508533e-03
1.105076048650107445e+00	2.645736746490001678e-02	4.746753938941847273e-03
1.123149512640054359e+00	2.514228038489818573e-02	4.585361706620865591e-03
1.141222976630001495e+00	2.380162291228771210e-02	4.420042261163849989e-03
1.159296440619948632e+00	2.279347181320190430e-02	4.285554119529308773e-03
1.177369904609895546e+00	2.134753204882144928e-02	4.111116829114788707e-03
1.195443368599842682e+00	2.058841660618782043e-02	4.002407068887079561e-03
1.213516832589789818e+00	2.023722231388092041e-02	3.934727141119180420e-03
1.231590296579736732e+00	2.055556327104568481e-02	3.933781305420596709e-03
1.249663760569683868e+00	2.111512608826160431e-02	3.956335492078136111e-03
1.267737224559631004e+00	2.047461085021495819e-02	3.867302465188974993e-03
1.285810688549578140e+00	1.741924509406089783e-02	3.540655733619479592e-03
1.303884152539525054e+00	1.502892002463340759e-02	3.327700248548205730e-03
1.321957616529472190e+00	1.313030533492565155e-02	3.129099316252676594e-03
1.340031080519419326e+00	1.256018411368131638e-02	3.056434574326803363e-03
1.358104544509366240e+00	1.165256835520267487e-02	2.940820541435530764e-03
1.376178008499313377e+00	1.115369517356157303e-02	2.875365187773704524e-03
1.394251472489260513e+00	1.056199800223112106e-02	2.794604049951788811e-03
1.412324936479207649e+00	1.000709272921085358e-02	2.715988734373882794e-03
1.430398400469154563e+00	9.519096463918685913e-03	2.644419697499630385e-03
1.448471864459101699e+00	9.089154191315174103e-03	2.579248640153398303e-03
1.466545328449048835e+00	9.173816069960594177e-03	2.538985913449292014e-03
1.484618792438995749e+00	8.820732124149799347e-03	2.441457096640683912e-03
1.502692256428942885e+00	8.905795402824878693e-03	2.431132835369042514e-03
1.520765720418890021e+00	8.462740108370780945e-03	2.353875212312587714e-03
1.538839184408837157e+00	8.447773754596710205e-03	2.338614173147642635e-03
1.556912648398784071e+00	8.522673510015010834e-03	2.336676184672841893e-03
1.574986112388731208e+00	8.372841402888298035e-03	2.304918361094196195e-03
1.593059576378678344e+00	8.676740340888500214e-03	2.335370389209984795e-03
1.611133040368625480e+00	8.228059858083724976e-03	2.262812562566901380e-03
1.629206504358572394e+00	8.429766632616519928e-03	2.280228695006299069e-03
1.647279968348519530e+00	8.313444443047046661e-03	2.254662487022345355e-03
1.665353432338466666e+00	8.227663114666938782e-03	2.233052629059031988e-03
1.683426896328413580e+00	8.290137164294719696e-03	2.231694722550485368e-03
1.701500360318360716e+00	8.507740683853626251e-03	2.251899229106011854e-03
1.719573824308307852e+00	8.530386723577976227e-03	2.245211404666463528e-03
1.737647288298254988e+00	8.931604214012622833e-03	2.285178246817205251e-03
1.755720752288201902e+00	9.036642499268054962e-03	2.283172484251970967e-03
1.773794216278149039e+00	9.047783911228179932e-03	2.263665977489199167e-03
1.791867680268096175e+00	9.124470874667167664e-03	2.249858602453490286e-03
1.809941144258043089e+00	9.470230899751186371e-03	2.269975467396513884e-03
1.828014608247990225e+00	9.490534663200378418e-03	2.252705283589098630e-03
1.846088072237937361e+00	9.993435814976692200e-03	2.292639060094807130e-03
1.864161536227884497e+00	1.020482648164033890e-02	2.298436454539060526e-03
1.882235000217831411e+00	9.954337030649185181e-03	2.249850389376958915e-03
1.900308464207778547e+00	1.051408704370260239e-02	2.293543163146092440e-03
1.918381928197725683e+00	1.040526293218135834e-02	2.263492564047322932e-03
1.936455392187672597e+00	1.081826072186231613e-02	2.291693664693438773e-03
1.954528856177619733e+00	1.106257829815149307e-02	2.303830971194045958e-03
1.972602320167566869e+00	1.133648864924907684e-02	2.320225491681218288e-03
1.990675784157514006e+00	1.161960605531930923e-02	2.337297671436758956e-03
2.008749248147461142e+00	1.178665924817323685e-02	2.342873982405041956e-03
2.026822712137408278e+00	1.192812155932188034e-02	2.344544307477972826e-03
2.044896176127355414e+00	1.221627928316593170e-02	2.361068992595638950e-03
2.062969640117302106e+00	1.265260111540555954e-02	2.391581242341094069e-03
2.081043104107249242e+00	1.311893295496702194e-02	2.424374106373549699e-03
2.099116568097196378e+00	1.316579710692167282e-02	2.416924505938100858e-03
2.117190032087143514e+00	1.333267427980899811e-02	2.420569097393120497e-03
2.135263496077090650e+00	1.366430800408124924e-02	2.439226735409437408e-03
2.153336960067037786e+00	1.374758686870336533e-02	2.435544070488574169e-03
2.171410424056984478e+00	1.415127795189619064e-02	2.460098648756822541e-03
2.189483888046931614e+00	1.422453019767999649e-02	2.455602286250870535e-03
2.207557352036878751e+00	1.446016877889633179e-02	2.464871911109207166e-03
2.225630816026825887e+00	1.481872610747814178e-02	2.484994837086795631e-03
2.243704280016773023e+00	1.512503903359174728e-02	2.499504161469214350e-03
2.261777744006720159e+00	1.528742071241140366e-02	2.502583703706721431e-03
2.279851207996667295e+00	1.538863312453031540e-02	2.499760224565492680e-03
2.297924671986613987e+00	1.567362807691097260e-02	2.512575467476497581e-03
2.315998135976561123e+00	1.570304296910762787e-02	2.504039194492708835e-03
2.334071599966508259e+00	1.602204516530036926e-02	2.519386830958726068e-03
2.352145063956455395e+00	1.637614145874977112e-02	2.537046364577227615e-03
2.370218527946402531e+00	1.680584624409675598e-02	2.560112430992306752e-03
2.388291991936349667e+00	1.678665727376937866e-02	2.547948495028325155e-03
2.406365455926296804e+00	1.709192804992198944e-02	2.560426290685298509e-03
2.424438919916243496e+00	1.720136590301990509e-02	2.558780415832882533e-03
2.442512383906190632e+00	1.751472987234592438e-02	2.571835978804917940e-03
2.460585847896137768e+00	1.782889105379581451e-02	2.585149306864637560e-03
2.478659311886084904e+00	1.816920377314090729e-02	2.599680820368934289e-03
2.496732775876032040e+00	1.839750073850154877e-02	2.606261502881430416e-03
2.514806239865979176e+00	1.832271553575992584e-02	2.590870847798124564e-03
2.532879703855926312e+00	1.860458403825759888e-02	2.600877304377678147e-03
2.550953167845873004e+00	1.866184361279010773e-02	2.595115390501026749e-03
2.569026631835820140e+00	1.874489895999431610e-02	2.591245786230645092e-03
2.587100095825767276e+00	1.910557225346565247e-02	2.603466974034214856e-03
2.605173559815714412e+00	1.904172450304031372e-02	2.587148942600871540e-03
2.623247023805661549e+00	1.944899931550025940e-02	2.605351621508593396e-03
2.641320487795608685e+00	1.960199140012264252e-02	2.606183024574656310e-03
2.659393951785555821e+00	1.961087249219417572e-02	2.597379682722148701e-03
2.677467415775502513e+00	1.993546262383460999e-02	2.629499187321099590e-03
2.695540879765449649e+00	2.007248997688293457e-02	2.662017085971291313e-03
2.713614343755396785e+00	2.018834650516510010e-02	2.678725054144537668e-03
2.731687807745343921e+00	2.035320922732353210e-02	2.696346249032267970e-03
2.749761271735291057e+00	2.020543441176414490e-02	2.691054050066800547e-03
2.767834735725238193e+00	2.058523893356323242e-02	2.720227752039996224e-03
2.785908199715185329e+00	2.079545147716999054e-02	2.735946181806960063e-03
2.803981663705132021e+00	2.104955911636352539e-02	2.754562509281092021e-03
2.822055127695079157e+00	2.078617922961711884e-02	2.737358507039289960e-03
2.840128591685026294e+00	2.108442969620227814e-02	2.740593838759247322e-03
2.858202055674973430e+00	2.127197757363319397e-02	2.714355771679859228e-03
2.876275519664920566e+00	2.157706767320632935e-02	2.713340331754727705e-03
2.894348983654867702e+00	2.120875380933284760e-02	2.671210414003332735e-03
2.912422447644814838e+00	2.144747413694858551e-02	2.670880495645774899e-03
2.930495911634761530e+00	2.162315323948860168e-02	2.667923631404741421e-03
2.948569375624708666e+00	2.149818837642669678e-02	2.646806053052170107e-03
2.966642839614655802e+00	2.179548330605030060e-02	2.652579680876477556e-03
2.984716303604602938e+00	2.186432853341102600e-02	2.645206821280949271e-03
3.002789767594550074e+00	2.184131368994712830e-02	2.632182396733905548e-03
3.020863231584497210e+00	2.194240689277648926e-02	2.627596775051325041e-03
3.038936695574444347e+00	2.187100797891616821e-02	2.613013988603284706e-03
3.057010159564391483e+00	2.189755626022815704e-02	2.604231377050859105e-03
3.075083623554338175e+00	2.212157286703586578e-02	2.607816437708372799e-03
3.093157087544285311e+00	2.215446345508098602e-02	2.599232601909873871e-03
3.111230551534232447e+00	2.192466706037521362e-02	2.575899077459132842e-03
3.129304015524179583e+00	2.206408418715000153e-02	2.574958208145627057e-03
3.147377479514126719e+00	2.198983542621135712e-02	2.561312803224179927e-03
3.165450943504073855e+00	2.221931703388690948e-02	2.565770694036958750e-03
3.183524407494020991e+00	2.206315286457538605e-02	2.547753728361858497e-03
3.201597871483967683e+00	2.220520004630088806e-02	2.547088891236578331e-03
3.219671335473914819e+00	2.198423445224761963e-02	2.525566117802144264e-03
3.237744799463861956e+00	2.206621319055557251e-02	2.521895526350401325e-03
3.255818263453809092e+00	2.198518812656402588e-02	2.508863401280390058e-03
3.273891727443756228e+00	2.186980098485946655e-02	2.493636515632059649e-03
3.291965191433703364e+00	2.179007418453693390e-02	2.481287168785530246e-03
3.310038655423650500e+00	2.201616950333118439e-02	2.486004864833149097e-03
3.328112119413597192e+00	2.185173891484737396e-02	2.469014144760787836e-03
3.346185583403544328e+00	2.178455330431461334e-02	2.457229484001038477e-03
3.364259047393491464e+00	2.182432264089584351e-02	2.481330952357493555e-03
3.382332511383438600e+00	2.188603021204471588e-02	2.497325403172847864e-03
3.400405975373385736e+00	2.159910276532173157e-02	2.488611992782199713e-03
3.418479439363332872e+00	2.165859937667846680e-02	2.497614860934466077e-03
3.436552903353280009e+00	2.138062193989753723e-02	2.485289132945471807e-03
3.454626367343226701e+00	2.133461087942123413e-02	2.485242313756172439e-03
3.472699831333173837e+00	2.105905860662460327e-02	2.470452906977710968e-03
3.490773295323120973e+00	2.110083214938640594e-02	2.474003023240057674e-03
3.508846759313068109e+00	2.069727145135402679e-02	2.450461638327799604e-03
3.526920223303015245e+00	2.074244432151317596e-02	2.427848213652371648e-03
3.544993687292962381e+00	2.070014178752899170e-02	2.402087143457518666e-03
3.563067151282909517e+00	2.076016366481781006e-02	2.389066415503742543e-03
3.581140615272856209e+00	2.050677500665187836e-02	2.360868770071841705e-03
3.599214079262803345e+00	2.039761096239089966e-02	2.342947872864521285e-03
3.617287543252750481e+00	2.008124813437461853e-02	2.313888667694329136e-03
3.635361007242697617e+00	2.010897360742092133e-02	2.305790645602284143e-03
3.653434471232644754e+00	1.969072967767715454e-02	2.272164013445412013e-03
3.671507935222591890e+00	1.949553750455379486e-02	2.252238610988458335e-03
3.689581399212539026e+00	1.937192678451538086e-02	2.236749150166753280e-03
3.707654863202485718e+00	1.927427947521209717e-02	2.222993884149624538e-03
3.725728327192432854e+00	1.900499686598777771e-02	2.199758638659295162e-03
3.743801791182379990e+00	1.878019981086254120e-02	2.179145862709097256e-03
3.761875255172327126e+00	1.879887282848358154e-02	2.173085263436991352e-03
3.779948719162274262e+00	1.884295977652072906e-02	2.168964220396411412e-03
3.798022183152221398e+00	1.843578927218914032e-02	2.137890269407364836e-03
3.816095647142168534e+00	1.802469417452812195e-02	2.107106416712615886e-03
3.834169111132115226e+00	1.760578528046607971e-02	2.075659642364815084e-03
3.852242575122062362e+00	1.752514392137527466e-02	2.064379154729056691e-03
3.870316039112009499e+00	1.746345683932304382e-02	2.054840170004950273e-03
3.888389503101956635e+00	1.682899519801139832e-02	2.010509561536363583e-03
3.906462967091903771e+00	1.683022081851959229e-02	2.004567585620121040e-03
3.924536431081850907e+00	1.676119305193424225e-02	1.995091569780942098e-03
3.942609895071798043e+00	1.637501269578933716e-02	1.965664945847312578e-03
3.960683359061744735e+00	1.602979376912117004e-02	1.938775912524001244e-03
3.978756823051691871e+00	1.616068556904792786e-02	1.941630821613289735e-03
3.996830287041639007e+00	1.581364870071411133e-02	1.915019393742852351e-03
4.014903751031586587e+00	1.555066462606191635e-02	1.893556737545769699e-03
4.032977215021533723e+00	1.500785164535045624e-02	1.854547726516169934e-03
4.051050679011480860e+00	1.487987488508224487e-02	1.841735528808894186e-03
4.069124143001427996e+00	1.463504415005445480e-02	1.821704404885660534e-03
4.087197606991374244e+00	1.461119670420885086e-02	1.815802347903627606e-03
4.105271070981321380e+00	1.423983648419380188e-02	1.787413271573940702e-03
4.123344534971268516e+00	1.388431061059236526e-02	1.760134902697492280e-03
4.141417998961215652e+00	1.381375081837177277e-02	1.751188434821914029e-03
4.159491462951162788e+00	1.305914111435413361e-02	1.697629527534425626e-03
4.177564926941109924e+00	1.313138939440250397e-02	1.698011908937848086e-03
4.195638390931057060e+00	1.293871738016605377e-02	1.681160656253096472e-03
4.213711854921004196e+00	1.278800982981920242e-02	1.667108429522321834e-03
4.231785318910951332e+00	1.241167448461055756e-02	1.637953128177414364e-03
4.249858782900898468e+00	1.213190890848636627e-02	1.615019038350760374e-03
4.267932246890845605e+00	1.186260487884283066e-02	1.592923904678562094e-03
4.286005710880792741e+00	1.151614822447299957e-02	1.565559312415270958e-03
4.304079174870739877e+00	1.117565855383872986e-02	1.537815950117416919e-03
4.322152638860687013e+00	1.080825272947549820e-02	1.508285529984412310e-03
4.340226102850634149e+00	1.063476596027612686e-02	1.492321419826338853e-03
4.358299566840581285e+00	1.049438584595918655e-02	1.478745385362033793e-03
4.376373030830528421e+00	1.011426653712987900e-02	1.447835299794568041e-03
4.394446494820475557e+00	9.857552126049995422e-03	1.425697280542614388e-03
4.412519958810421805e+00	9.672536514699459076e-03	1.408761202059438319e-03
4.430593422800368941e+00	9.418888948857784271e-03	1.386595045383126742e-03
4.448666886790316077e+00	9.014446288347244263e-03	1.366340973066508839e-03
4.466740350780263213e+00	8.992509916424751282e-03	1.373450667725948553e-03
4.484813814770210350e+00	8.648670278489589691e-03	1.350149078495968546e-03
4.502887278760157486e+00	8.417263627052307129e-03	1.331919730572828130e-03
4.520960742750104622e+00	8.047130890190601349e-03	1.303357339944438481e-03
4.539034206740051758e+00	7.960357703268527985e-03	1.297828864136883146e-03
4.557107670729998894e+00	7.908853702247142792e-03	1.294797061954553559e-03
4.575181134719946030e+00	7.725725881755352020e-03	1.280431131313043615e-03
4.593254598709893166e+00	7.489841897040605545e-03	1.261040846369972969e-03
4.611328062699840302e+00	7.360374089330434799e-03	1.250410393166268182e-03
4.629401526689787438e+00	7.203634828329086304e-03	1.236411745474021683e-03
4.647474990679734574e+00	6.863249465823173523e-03	1.204918512805428247e-03
4.665548454669680822e+00	7.005703635513782501e-03	1.216009755082199991e-03
4.683621918659627958e+00	6.556262262165546417e-03	1.175345198180931033e-03
4.701695382649575095e+00	6.605591159313917160e-03	1.179505381602656338e-03
4.719768846639522231e+00	6.383974570780992508e-03	1.159793867686565068e-03
4.737842310629469367e+00	6.097694393247365952e-03	1.146112016646630384e-03
4.755915774619416503e+00	6.057647522538900375e-03	1.150931417134541754e-03
4.773989238609363639e+00	5.835982970893383026e-03	1.135855258928155677e-03
4.792062702599310775e+00	5.763710010796785355e-03	1.133924354232373598e-03
4.810136166589257911e+00	5.900098010897636414e-03	1.151958343594640822e-03
4.828209630579205047e+00	5.476624704897403717e-03	1.113319824787353633e-03
4.846283094569152183e+00	5.414393264800310135e-03	1.110481641596690891e-03
4.864356558559099319e+00	5.132399965077638626e-03	1.084368343929962902e-03
4.882430022549046456e+00	5.228968337178230286e-03	1.105799416011759954e-03
4.900503486538993592e+00	5.182190798223018646e-03	1.111211815370936320e-03
4.918576950528940728e+00	5.041871685534715652e-03	1.104677171261337883e-03
4.936650414518886976e+00	4.805399104952812195e-03	1.089671135948779750e-03
4.954723878508834112e+00	4.772821441292762756e-03	1.099938685813664063e-03
4.972797342498781248e+00	4.776214715093374252e-03	1.111317249987855190e-03
4.990870806488728384e+00	4.465751349925994873e-03	1.081448384644068160e-03
5.008944270478675520e+00	4.450944252312183380e-03	1.085261613951692995e-03
5.027017734468622656e+00	4.570769146084785461e-03	1.105510453010220568e-03
5.045091198458569792e+00	4.495177417993545532e-03	1.101179271630086352e-03
5.063164662448516928e+00	4.323754925280809402e-03	1.084175658736337986e-03
5.081238126438464064e+00	4.125900100916624069e-03	1.062839644263528479e-03
5.099311590428411201e+00	4.272984340786933899e-03	1.102780182830588162e-03
5.117385054418358337e+00	4.430021625012159348e-03	1.143154115491422807e-03
5.135458518408305473e+00	4.081793129444122314e-03	1.107541194640335397e-03
5.153531982398252609e+00	3.951779566705226898e-03	1.097071263605568173e-03
5.171605446388199745e+00	3.907294012606143951e-03	1.098486050031344165e-03
5.189678910378145993e+00	3.913947846740484238e-03	1.105889456823172697e-03
5.207752374368093129e+00	3.978994209319353104e-03	1.121156522787680439e-03
5.225825838358040265e+00	3.943963907659053802e-03	1.121836199200921353e-03
5.243899302347987401e+00	4.196442198008298874e-03	1.162991704950072430e-03
5.261972766337934537e+00	3.690319368615746498e-03	1.093244181006395579e-03
5.280046230327881673e+00	3.843640908598899841e-03	1.118201011100950111e-03
5.298119694317828809e+00	3.706507384777069092e-03	1.100874024813009453e-03
5.316193158307775946e+00	3.798005636781454086e-03	1.118896010835832532e-03
5.334266622297723082e+00	3.532330738380551338e-03	1.082860535245086259e-03
5.352340086287670218e+00	3.576686838641762733e-03	1.093806014547822484e-03
5.370413550277617354e+00	3.619954921305179596e-03	1.104506326091879952e-03
5.388487014267564490e+00	3.634265158325433731e-03	1.110481066364826363e-03
5.406560478257511626e+00	3.641893155872821808e-03	1.130683989695370744e-03
5.424633942247458762e+00	3.482401836663484573e-03	1.130156315928419926e-03
5.442707406237405010e+00	3.716323059052228928e-03	1.186496189648786684e-03
5.460780870227352146e+00	3.918247763067483902e-03	1.235375975647921105e-03
5.478854334217299282e+00	3.563536331057548523e-03	1.192537851025867639e-03
5.496927798207246418e+00	3.824717598035931587e-03	1.250425054029094454e-03
5.515001262197193554e+00	3.713154001161456108e-03	1.245854248788057228e-03
5.533074726187140691e+00	3.680032910779118538e-03	1.253768106842471442e-03
5.551148190177087827e+00	3.637398825958371162e-03	1.259301588481005459e-03
5.569221654167034963e+00	3.633236046880483627e-03	1.269842935414445097e-03
5.587295118156982099e+00	3.527605906128883362e-03	1.261758228977715021e-03
5.605368582146929235e+00	3.723798552528023720e-03	1.307355900856643034e-03
5.623442046136876371e+00	3.495703916996717453e-03	1.276684076444992199e-03
5.641515510126823507e+00	3.383931703865528107e-03	1.266009962410657259e-03
5.659588974116770643e+00	3.707357915118336678e-03	1.337097423294586647e-03
5.677662438106717779e+00	3.705550218001008034e-03	1.349528925899292362e-03
5.695735902096664027e+00	3.487216541543602943e-03	1.321440373586568913e-03
5.713809366086611163e+00	3.753880038857460022e-03	1.384742912320893098e-03
5.731882830076558299e+00	3.712769597768783569e-03	1.389706448908114992e-03
5.749956294066505436e+00	3.546115243807435036e-03	1.368951002656511708e-03
5.768029758056452572e+00	3.811230650171637535e-03	1.429614013413709655e-03
5.786103222046399708e+00	3.736173501238226891e-03	1.425395412055157230e-03
5.804176686036346844e+00	3.608804196119308472e-03	1.410734832084161198e-03
5.822250150026293980e+00	3.603149671107530594e-03	1.420706798691868163e-03
5.840323614016241116e+00	4.105936270207166672e-03	1.531417636937623065e-03
5.858397078006188252e+00	3.806907217949628830e-03	1.488289005909949024e-03
5.876470541996135388e+00	3.733686404302716255e-03	1.487804343867314520e-03
5.894544005986082524e+00	3.615623340010643005e-03	1.477988285334305403e-03
5.912617469976029660e+00	3.670583013445138931e-03	1.503606355029465892e-03
5.930690933965976797e+00	3.725549438968300819e-03	1.529673341981431295e-03
5.948764397955923933e+00	3.916669636964797974e-03	1.584027716297320507e-03
5.966837861945870181e+00	3.792538307607173920e-03	1.573927418009516896e-03
5.984911325935817317e+00	3.806208958849310875e-03	1.592600411708772331e-03
6.002984789925764453e+00	3.784425323829054832e-03	1.603946593643319806e-03
6.021058253915711589e+00	3.971677739173173904e-03	1.660183055601040019e-03
6.039131717905658725e+00	3.873476991429924965e-03	1.656201552227177555e-03
6.057205181895605861e+00	4.207105375826358795e-03	1.745115198647609637e-03
6.075278645885552997e+00	3.882629796862602234e-03	1.693097612675910184e-03
6.093352109875500133e+00	3.770150244235992432e-03	1.682325067344255963e-03
6.111425573865447269e+00	4.015123471617698669e-03	1.749946603748447991e-03
6.129499037855394405e+00	4.038811661303043365e-03	1.768885120171576021e-03
6.147572501845341542e+00	3.959003370255231857e-03	1.764873082517610502e-03
6.165645965835288678e+00	4.295443650335073471e-03	1.854218572053954479e-03
6.183719429825235814e+00	4.181748721748590469e-03	1.847495231237668550e-03
6.201792893815182950e+00	4.001164808869361877e-03	1.827286884620332296e-03
6.219866357805129198e+00	4.084577783942222595e-03	1.867451133767487328e-03
6.237939821795076334e+00	4.047257360070943832e-03	1.880598855918578453e-03
6.256013285785023470e+00	3.986199852079153061e-03	1.888523659115384258e-03
6.274086749774970606e+00	4.175279755145311356e-03	1.956326563976277123e-03
6.292160213764917742e+00	4.217041656374931335e-03	1.991223276151870333e-03
6.310233677754864878e+00	3.981615882366895676e-03	1.958098566596400136e-03
6.328307141744812014e+00	4.283571615815162659e-03	2.057179394016517022e-03
6.346380605734759150e+00	3.888715989887714386e-03	1.985337102601590631e-03
6.364454069724706287e+00	3.957285545766353607e-03	2.029465577524190625e-03
6.382527533714653423e+00	4.196408670395612717e-03	2.118668970221272013e-03
6.400600997704600559e+00	4.180507268756628036e-03	2.144190203764181121e-03
6.418674461694547695e+00	4.234919324517250061e-03	2.188838910185352676e-03
6.436747925684494831e+00	4.124391824007034302e-03	2.191529644301288323e-03
6.454821389674441967e+00	4.236867185682058334e-03	2.254595313106691479e-03
6.472894853664388215e+00	4.443623125553131104e-03	2.344745306807080685e-03
6.490968317654335351e+00	4.464156460016965866e-03	2.389445027520920029e-03
6.509041781644282487e+00	4.486068151891231537e-03	2.433071493486759895e-03
6.527115245634229623e+00	4.551096353679895401e-03	2.490511522353334138e-03
6.545188709624176759e+00	4.417539108544588089e-03	2.496108717660690344e-03
6.563262173614123896e+00	4.457088652998209000e-03	2.554918288358578975e-03
6.581335637604071032e+00	4.576654639095067978e-03	2.633288012350909479e-03
6.599409101594018168e+00	4.686162807047367096e-03	2.714902065835339724e-03
6.617482565583965304e+00	4.314902704209089279e-03	2.656136098917857326e-03
6.635556029573912440e+00	4.500737879425287247e-03	2.767940474070455185e-03
6.653629493563859576e+00	4.584089852869510651e-03	2.852678668175745620e-03
6.671702957553806712e+00	4.742080345749855042e-03	2.965604093940114091e-03
6.689776421543753848e+00	4.151498898863792419e-03	2.837702201575719764e-03
6.707849885533700984e+00	4.300017375499010086e-03	2.957148800582205285e-03
6.725923349523647232e+00	4.201482515782117844e-03	2.996738333199422139e-03
6.743996813513594368e+00	4.770105704665184021e-03	3.277460845916365436e-03
6.762070277503541504e+00	4.708286840468645096e-03	3.346217251420366585e-03
6.780143741493488641e+00	4.221863113343715668e-03	3.261195700169738313e-03
6.798217205483435777e+00	4.218995571136474609e-03	3.361009677028319563e-03
6.816290669473382913e+00	4.257699940353631973e-03	3.505875554056074768e-03
6.834364133463330049e+00	4.462801385670900345e-03	3.761767090150580205e-03
6.852437597453277185e+00	4.115772433578968048e-03	3.798048084756989237e-03
6.870511061443224321e+00	4.460991360247135162e-03	4.231770879781304381e-03
6.888584525433171457e+00	5.226065870374441147e-03	4.812754810305542967e-03
6.906657989423118593e+00	5.324731115251779556e-03	5.034777134564669999e-03
6.924731453413065729e+00	4.979927558451890945e-03	5.014062098016058497e-03
6.942804917403012865e+00	5.279472097754478455e-03	5.270997605257853741e-03
6.960878381392960002e+00	4.754782654345035553e-03	5.109526759715198388e-03
6.978951845382906249e+00	4.655443131923675537e-03	5.170647909095803414e-03
6.997025309372853386e+00	4.314674064517021179e-03	5.094872802044839687e-03
7.015098773362800522e+00	4.950434900820255280e-03	5.592229757934246391e-03
7.033172237352747658e+00	5.484633147716522217e-03	6.038558533049688017e-03
7.051245701342694794e+00	5.325650796294212341e-03	6.121524972557959229e-03
7.069319165332641930e+00	5.776131991297006607e-03	6.565574462939579269e-03
7.087392629322589066e+00	5.401596426963806152e-03	6.525050368527306882e-03
7.105466093312536202e+00	4.832178819924592972e-03	6.368784476939198802e-03
7.123539557302483338e+00	4.797066096216440201e-03	6.566601937171004898e-03
