# Normalized	8239.0 eV	195
# q	I	Poisson error
# nm-1	cm-1	cm-1
7.657515315233927033e-01	9.131583571434020996e-02	1.054552740081698796e-02
7.823465108286868919e-01	7.897315919399261475e-02	9.684867486919560009e-03
7.989414901339808583e-01	6.904786825180053711e-02	8.926095956404450638e-03
8.155364694392750469e-01	5.990640074014663696e-02	8.191104037302434845e-03
8.321314487445690133e-01	5.317890644073486328e-02	7.609546617129238355e-03
8.487264280498632019e-01	4.783948138356208801e-02	7.122722312110771857e-03
8.653214073551571683e-01	4.362261295318603516e-02	6.715918139124960225e-03
8.819163866604513569e-01	4.064090177416801453e-02	6.403484959811007668e-03
8.985113659657453233e-01	3.727235272526741028e-02	6.060501649959131043e-03
9.151063452710395119e-01	3.547732904553413391e-02	5.845463012193822736e-03
9.317013245763334783e-01	3.328391164541244507e-02	5.600181856961115000e-03
9.482963038816276669e-01	3.077238239347934723e-02	5.327523158115607220e-03
9.648912831869218554e-01	2.783061936497688293e-02	5.012141748011619997e-03
9.814862624922158219e-01	2.446368709206581116e-02	4.649736193305947438e-03
9.980812417975100104e-01	2.140654809772968292e-02	4.304091756959505834e-03
1.014676221102803977e+00	1.894530281424522400e-02	4.006850287656577546e-03
1.031271200408098165e+00	1.664765365421772003e-02	3.720592075191427733e-03
1.047866179713392132e+00	1.494970452040433884e-02	3.492280506503969793e-03
1.064461159018686320e+00	1.322592422366142273e-02	3.253369734805761256e-03
1.081056138323980287e+00	1.211457327008247375e-02	3.086376984802139626e-03
1.097651117629274475e+00	1.096721179783344269e-02	2.910432106747522837e-03
1.114246096934568442e+00	1.029653847217559814e-02	2.795743429941392223e-03
1.130841076239862630e+00	9.705822914838790894e-03	2.691580780303004777e-03
1.147436055545156597e+00	9.168756194412708282e-03	2.594796805535449016e-03
1.164031034850450563e+00	8.595117367804050446e-03	2.493644546509043904e-03
1.180626014155744752e+00	8.082268759608268738e-03	2.401926388551954041e-03
1.197220993461038718e+00	8.096045814454555511e-03	2.434617432222703839e-03
1.213815972766332907e+00	8.055385202169418335e-03	2.444831228166337994e-03
1.230410952071627095e+00	9.059313684701919556e-03	2.591123152671401860e-03
1.247005931376921062e+00	1.030411664396524429e-02	2.763011282694158993e-03
1.263600910682215250e+00	1.041947305202484131e-02	2.777396377506649323e-03
1.280195889987509217e+00	8.364276029169559479e-03	2.483729168046749751e-03
1.296790869292803405e+00	6.151825189590454102e-03	2.124880221115745503e-03
1.313385848598097372e+00	5.191816017031669617e-03	1.948070990019896672e-03
1.329980827903391560e+00	4.670045338571071625e-03	1.843950531904374728e-03
1.346575807208685527e+00	3.718203864991664886e-03	1.610956908781427258e-03
1.363170786513979715e+00	3.457789774984121323e-03	1.523313746745670388e-03
1.379765765819273682e+00	2.814339241012930870e-03	1.361109507292606680e-03
1.396360745124567870e+00	2.697608899325132370e-03	1.323705367744385181e-03
1.412955724429861837e+00	2.440735464915633202e-03	1.251739238480368893e-03
1.429550703735156025e+00	2.255466766655445099e-03	1.196714469837433480e-03
1.446145683040449992e+00	2.190137282013893127e-03	1.173581260545774772e-03
1.462740662345744180e+00	2.482879441231489182e-03	1.243824415443499625e-03
1.479335641651038147e+00	2.539790002629160881e-03	1.252043689034042923e-03
1.495930620956332335e+00	2.395572839304804802e-03	1.210267518629055614e-03
1.512525600261626302e+00	2.307261805981397629e-03	1.182568797946815771e-03
1.529120579566920490e+00	2.623211592435836792e-03	1.255766997955851593e-03
1.545715558872214457e+00	2.235146472230553627e-03	1.153589270292532500e-03
1.562310538177508645e+00	2.576737198978662491e-03	1.233978638719446198e-03
1.578905517482802612e+00	2.534473547711968422e-03	1.218476567681721096e-03
1.595500496788096800e+00	2.443074947223067284e-03	1.189543875946845811e-03
1.612095476093390767e+00	2.750270534306764603e-03	1.253920476407863844e-03
1.628690455398684955e+00	2.957245334982872009e-03	1.288531545628161020e-03
1.645285434703978922e+00	2.866809256374835968e-03	1.255412688320798600e-03
1.661880414009273110e+00	3.056110348552465439e-03	1.283620997026313146e-03
1.678475393314567077e+00	3.260784083977341652e-03	1.314589528179349771e-03
1.695070372619861265e+00	3.405278315767645836e-03	1.332130279995067659e-03
1.711665351925155232e+00	3.727501025423407555e-03	1.382888357369956630e-03
1.728260331230449420e+00	3.870078828185796738e-03	1.396849184042263338e-03
1.744855310535743609e+00	4.234145861119031906e-03	1.449208889384725595e-03
1.761450289841037575e+00	4.159916192293167114e-03	1.424969186263228037e-03
1.778045269146331764e+00	4.560036584734916687e-03	1.481508058502489398e-03
1.794640248451625730e+00	4.800343886017799377e-03	1.511175861947862496e-03
1.811235227756919919e+00	5.027118604630231857e-03	1.538546783024321175e-03
1.827830207062213885e+00	5.401390604674816132e-03	1.587010275142578235e-03
1.844425186367508074e+00	5.622194614261388779e-03	1.611533652129067606e-03
1.861020165672802040e+00	5.810932721942663193e-03	1.629844668203175168e-03
1.877615144978096229e+00	6.113375537097454071e-03	1.663607797935578178e-03
1.894210124283390195e+00	6.234351079910993576e-03	1.671835362184029934e-03
1.910805103588684384e+00	6.801187060773372650e-03	1.738618341854066040e-03
1.927400082893978350e+00	6.838001776486635208e-03	1.734833636721241565e-03
1.943995062199272539e+00	7.172172423452138901e-03	1.768440014444180907e-03
1.960590041504566505e+00	7.476174272596836090e-03	1.797260732935017976e-03
1.977185020809860694e+00	7.625807542353868484e-03	1.806987806274733309e-03
1.993780000115154660e+00	8.204223588109016418e-03	1.866246431173281331e-03
2.010374979420448849e+00	8.366963826119899750e-03	1.876463365814031933e-03
2.026969958725743037e+00	8.477676659822463989e-03	1.880336589953732164e-03
2.043564938031037226e+00	8.580802008509635925e-03	1.883726078212523978e-03
2.060159917336330970e+00	9.005322121083736420e-03	1.921456672972666948e-03
2.076754896641625159e+00	9.221002459526062012e-03	1.936429950013095029e-03
2.093349875946919347e+00	9.491045959293842316e-03	1.956090260334841530e-03
2.109944855252213536e+00	9.883342310786247253e-03	1.988175150053969262e-03
2.126539834557507280e+00	9.987300261855125427e-03	1.990011564339093549e-03
2.143134813862801469e+00	1.033152174204587936e-02	2.016112360541343768e-03
2.159729793168095657e+00	1.054613012820482254e-02	2.028802654400217731e-03
2.176324772473389402e+00	1.105709001421928406e-02	2.069435607167386792e-03
2.192919751778683590e+00	1.097254082560539246e-02	2.052776046495472916e-03
2.209514731083977779e+00	1.133097521960735321e-02	2.077536775925527875e-03
2.226109710389271967e+00	1.141755934804677963e-02	2.077444641199621082e-03
2.242704689694565712e+00	1.187587622553110123e-02	2.110603471527260772e-03
2.259299668999859900e+00	1.198802515864372253e-02	2.112451168081525259e-03
2.275894648305154089e+00	1.222832873463630676e-02	2.125237297905500054e-03
2.292489627610448277e+00	1.244912482798099518e-02	2.136389810720130174e-03
2.309084606915742466e+00	1.264404598623514175e-02	2.144975283384708848e-03
2.325679586221036210e+00	1.290062349289655685e-02	2.158447317512622934e-03
2.342274565526330399e+00	1.307836174964904785e-02	2.165244299985479796e-03
2.358869544831624587e+00	1.340458635240793228e-02	2.184232906262310349e-03
2.375464524136918776e+00	1.364056486636400223e-02	2.192643776371035799e-03
2.392059503442212520e+00	1.395791023969650269e-02	2.208199903264876623e-03
2.408654482747506709e+00	1.405329722911119461e-02	2.207501891445446274e-03
2.425249462052800897e+00	1.437461189925670624e-02	2.224768126278630145e-03
2.441844441358095086e+00	1.444096304476261139e-02	2.221905463395385145e-03
2.458439420663388830e+00	1.443893741816282272e-02	2.230527015973694967e-03
2.475034399968683019e+00	1.485274266451597214e-02	2.282820794180016963e-03
2.491629379273977207e+00	1.496369298547506332e-02	2.299120918324739585e-03
2.508224358579271396e+00	1.526022050529718399e-02	2.327771576530092944e-03
2.524819337884565140e+00	1.532060001045465469e-02	2.336530046566366939e-03
2.541414317189859329e+00	1.561393588781356812e-02	2.362217862691453219e-03
2.558009296495153517e+00	1.574267074465751648e-02	2.373486739590509233e-03
2.574604275800447706e+00	1.588096655905246735e-02	2.385478053000327555e-03
2.591199255105741450e+00	1.610324345529079437e-02	2.402729435530588740e-03
2.607794234411035639e+00	1.606912538409233093e-02	2.385566684842467013e-03
2.624389213716329827e+00	1.644610613584518433e-02	2.379867518799124240e-03
2.640984193021624016e+00	1.654506474733352661e-02	2.368934167023949849e-03
2.657579172326917760e+00	1.656778529286384583e-02	2.354299935236670895e-03
2.674174151632211949e+00	1.672128215432167053e-02	2.351576807459507430e-03
2.690769130937506137e+00	1.676203869283199310e-02	2.342085934399009816e-03
2.707364110242800326e+00	1.687530241906642914e-02	2.338383419691397822e-03
2.723959089548094070e+00	1.709268800914287567e-02	2.342293513871020454e-03
2.740554068853388259e+00	1.724643073976039886e-02	2.342644542245793035e-03
2.757149048158682447e+00	1.741839945316314697e-02	2.344134755932526966e-03
2.773744027463976636e+00	1.736859790980815887e-02	2.331120509712391112e-03
2.790339006769270380e+00	1.752066798508167267e-02	2.332336686001149507e-03
2.806933986074564569e+00	1.741466857492923737e-02	2.315872466648909254e-03
2.823528965379858757e+00	1.760371029376983643e-02	2.319731834035410403e-03
2.840123944685152946e+00	1.780172251164913177e-02	2.323507880172428260e-03
2.856718923990447134e+00	1.775541529059410095e-02	2.311844779398849244e-03
2.873313903295740879e+00	1.788078434765338898e-02	2.311778356085421142e-03
2.889908882601035067e+00	1.803126558661460876e-02	2.313315266529190894e-03
2.906503861906329256e+00	1.824547909200191498e-02	2.318975166385843934e-03
2.923098841211623444e+00	1.809802278876304626e-02	2.301446813554802046e-03
2.939693820516917189e+00	1.836021244525909424e-02	2.310158707658614523e-03
2.956288799822211377e+00	1.820323430001735687e-02	2.292297851965456081e-03
2.972883779127505566e+00	1.822670362889766693e-02	2.286100333459296745e-03
2.989478758432799754e+00	1.817665249109268188e-02	2.275354195044254884e-03
3.006073737738093499e+00	1.839232444763183594e-02	2.281276343214790406e-03
3.022668717043387687e+00	1.840296573936939240e-02	2.274870780615995472e-03
3.039263696348681876e+00	1.839165762066841125e-02	2.266482692915763614e-03
3.055858675653976064e+00	1.841728389263153076e-02	2.261215203406947982e-03
3.072453654959269809e+00	1.822292059659957886e-02	2.241794049934956422e-03
3.089048634264563997e+00	1.829887554049491882e-02	2.266523304936910246e-03
3.105643613569858186e+00	1.827403157949447632e-02	2.276297590649934820e-03
3.122238592875152374e+00	1.848273910582065582e-02	2.296959426662480413e-03
3.138833572180446119e+00	1.841906085610389709e-02	2.298001700991910388e-03
3.155428551485740307e+00	1.836660690605640411e-02	2.298456781711669724e-03
3.172023530791034496e+00	1.836846768856048584e-02	2.301066344293071966e-03
3.188618510096328684e+00	1.838768646121025085e-02	2.303830032054772665e-03
3.205213489401622429e+00	1.816370151937007904e-02	2.290468019664128763e-03
3.221808468706916617e+00	1.820548065006732941e-02	2.293823355506845706e-03
3.238403448012210806e+00	1.815219596028327942e-02	2.266695697295772766e-03
3.254998427317504994e+00	1.790707930922508240e-02	2.229444579766873529e-03
3.271593406622798739e+00	1.775861531496047974e-02	2.204680073290146616e-03
3.288188385928092927e+00	1.804569363594055176e-02	2.210322217540406503e-03
3.304783365233387116e+00	1.775929331779479980e-02	2.181650370545024607e-03
3.321378344538681304e+00	1.774553395807743073e-02	2.170978785842585506e-03
3.337973323843975493e+00	1.758215203881263733e-02	2.151673223634509996e-03
3.354568303149269237e+00	1.757719367742538452e-02	2.142844904980467386e-03
3.371163282454563426e+00	1.726097613573074341e-02	2.115209960934623379e-03
3.387758261759857614e+00	1.722477190196514130e-02	2.105227421133675555e-03
3.404353241065151803e+00	1.717274077236652374e-02	2.094439635599011813e-03
3.420948220370445547e+00	1.705309189856052399e-02	2.080051180586988801e-03
3.437543199675739736e+00	1.685338467359542847e-02	2.060693641651808235e-03
3.454138178981033924e+00	1.677373424172401428e-02	2.048955980493299273e-03
3.470733158286328113e+00	1.678944006562232971e-02	2.043589014687472762e-03
3.487328137591621857e+00	1.621503010392189026e-02	2.001073800836152949e-03
3.503923116896916046e+00	1.623132452368736267e-02	1.996103772411541352e-03
3.520518096202210234e+00	1.600877009332180023e-02	1.976093054122760474e-03
3.537113075507504423e+00	1.586176455020904541e-02	1.960716395057249869e-03
3.553708054812798167e+00	1.580567099153995514e-02	1.951635494026876007e-03
3.570303034118092356e+00	1.554539520293474197e-02	1.929530557846312160e-03
3.586898013423386544e+00	1.532174181193113327e-02	1.909596863168793552e-03
3.603492992728680733e+00	1.525022462010383606e-02	1.900017789790932679e-03
3.620087972033974477e+00	1.502910535782575607e-02	1.880336912727762974e-03
3.636682951339268666e+00	1.484226994216442108e-02	1.862965630855592872e-03
3.653277930644562854e+00	1.455822866410017014e-02	1.839782313931998762e-03
3.669872909949857043e+00	1.448279526084661484e-02	1.829914472718210906e-03
3.686467889255150787e+00	1.424423698335886002e-02	1.809568540534031494e-03
3.703062868560444976e+00	1.379677467048168182e-02	1.775591287020322848e-03
3.719657847865739164e+00	1.364001445472240448e-02	1.760760135252459942e-03
3.736252827171033353e+00	1.369984261691570282e-02	1.760314524014991574e-03
3.752847806476327097e+00	1.329678483307361603e-02	1.729569993242402850e-03
3.769442785781621286e+00	1.334763690829277039e-02	1.728366682727504365e-03
3.786037765086915474e+00	1.302171964198350906e-02	1.702499021976855128e-03
3.802632744392209663e+00	1.261465810239315033e-02	1.671014801759673806e-03
3.819227723697503407e+00	1.234784536063671112e-02	1.648899685024978476e-03
3.835822703002797596e+00	1.200174726545810699e-02	1.621022298863258968e-03
3.852417682308091784e+00	1.153159327805042267e-02	1.584522669903805922e-03
3.869012661613385973e+00	1.144946273416280746e-02	1.574940888025554500e-03
3.885607640918680161e+00	1.111134607344865799e-02	1.547345060643539336e-03
3.902202620223973906e+00	1.086354907602071762e-02	1.525889659360478434e-03
3.918797599529268094e+00	1.066494453698396683e-02	1.508095676725347729e-03
3.935392578834562283e+00	1.024938374757766724e-02	1.474624029320662551e-03
3.951987558139856471e+00	9.877823293209075928e-03	1.443441297950368105e-03
3.968582537445150216e+00	9.807785972952842712e-03	1.434805472814586246e-03
3.985177516750444404e+00	9.539705701172351837e-03	1.411337653396815741e-03
4.001772496055738593e+00	9.097624570131301880e-03	1.374454223079373547e-03
4.018367475361032781e+00	9.170535951852798462e-03	1.376775614729792464e-03
4.034962454666326970e+00	8.638584986329078674e-03	1.332510467929376094e-03
4.051557433971621158e+00	8.512348867952823639e-03	1.319523007352462352e-03
4.068152413276915347e+00	8.217307738959789276e-03	1.293060358813416218e-03
4.084747392582209535e+00	8.036614395678043365e-03	1.288304149861909222e-03
4.101342371887502836e+00	3.902733733411878347e-04	2.827124179639977351e-04
4.117937351192797024e+00	-1.393807958811521530e-02	nan
4.134532330498091213e+00	7.526306435465812683e-03	1.257796950418288819e-03
4.151127309803385401e+00	7.254830095916986465e-03	1.236009539384859629e-03
4.167722289108679590e+00	6.528483238071203232e-03	1.173142427519616345e-03
4.184317268413973778e+00	6.505132652819156647e-03	1.172136833487367720e-03
4.200912247719267079e+00	6.219044793397188187e-03	1.146577610139732544e-03
4.217507227024561267e+00	5.907972808927297592e-03	1.117700472908374904e-03
4.234102206329855456e+00	5.620058160275220871e-03	1.090204163096278886e-03
4.250697185635149644e+00	5.512019153684377670e-03	1.079177724731505451e-03
4.267292164940443833e+00	5.020985845476388931e-03	1.028125102815611886e-03
4.283887144245738021e+00	4.750090651214122772e-03	9.984378016206379471e-04
4.300482123551032210e+00	4.493056330829858780e-03	9.703566067738389825e-04
4.317077102856326398e+00	4.300318192690610886e-03	9.488403857857746933e-04
4.333672082161619699e+00	3.831903915852308273e-03	8.955352838213056881e-04
4.350267061466913887e+00	3.595152171328663826e-03	8.771105570255702645e-04
4.366862040772208076e+00	3.390308702364563942e-03	8.579815751691335229e-04
4.383457020077502264e+00	3.056921763345599174e-03	8.189883001452904435e-04
4.400051999382796453e+00	2.971842186525464058e-03	8.111538916908130970e-04
4.416646978688090641e+00	2.638658508658409119e-03	7.669821872152134210e-04
4.433241957993384830e+00	2.385118044912815094e-03	7.315360376477838406e-04
4.449836937298679018e+00	2.310728188604116440e-03	7.222907764620638054e-04
4.466431916603973207e+00	2.003199420869350433e-03	6.743685669294811761e-04
4.483026895909266507e+00	1.970663201063871384e-03	6.756815577324397923e-04
4.499621875214560696e+00	1.625216449610888958e-03	6.190627528882062906e-04
4.516216854519854884e+00	1.303339144214987755e-03	5.584877634774432480e-04
4.532811833825149073e+00	1.254920032806694508e-03	5.538344793964510406e-04
4.549406813130443261e+00	1.126327668316662312e-03	5.313470050126380302e-04
4.566001792435737450e+00	8.851339225657284260e-04	4.754953067321787056e-04
4.582596771741031638e+00	6.772193009965121746e-04	4.185055338717900975e-04
4.599191751046325827e+00	6.309789023362100124e-04	4.060266055963618272e-04
4.615786730351619127e+00	3.681086236611008644e-04	3.114456997695865524e-04
4.632381709656913316e+00	3.369352780282497406e-04	2.992824741674281934e-04
4.648976688962207504e+00	1.702046756690833718e-05	6.740412578260581442e-05
4.665571668267501693e+00	1.290066138608381152e-04	1.864733311040415520e-04
4.682166647572795881e+00	-2.230361133115366101e-04	nan
4.698761626878090070e+00	-3.815139352809637785e-04	nan
4.715356606183384258e+00	-3.432190569583326578e-04	nan
4.731951585488678447e+00	-8.639860898256301880e-04	nan
4.748546564793971747e+00	-8.040243992581963539e-04	nan
4.765141544099265936e+00	-9.077666327357292175e-04	nan
4.781736523404560124e+00	-1.004053163342177868e-03	nan
4.798331502709854313e+00	-1.157925813458859921e-03	nan
4.814926482015148501e+00	-1.336349057964980602e-03	nan
4.831521461320442690e+00	-1.443108660168945789e-03	nan
4.848116440625736878e+00	-1.379316789098083973e-03	nan
4.864711419931031067e+00	-1.430503325536847115e-03	nan
4.881306399236324367e+00	-1.537884003482758999e-03	nan
4.897901378541618556e+00	-1.524347462691366673e-03	nan
4.914496357846912744e+00	-1.635755761526525021e-03	nan
4.931091337152206933e+00	-1.608164631761610508e-03	nan
4.947686316457501121e+00	-1.697621541097760201e-03	nan
4.964281295762795310e+00	-1.734756515361368656e-03	nan
4.980876275068089498e+00	-1.747563714161515236e-03	nan
4.997471254373383687e+00	-1.755880541168153286e-03	nan
5.014066233678677875e+00	-2.028708579018712044e-03	nan
5.030661212983971176e+00	-2.117988886311650276e-03	nan
5.047256192289265364e+00	-2.252316568046808243e-03	nan
5.063851171594559553e+00	-2.035904442891478539e-03	nan
5.080446150899853741e+00	-2.072559902444481850e-03	nan
5.097041130205147930e+00	-2.224732190370559692e-03	nan
5.113636109510442118e+00	-2.093111863359808922e-03	nan
5.130231088815736307e+00	-2.327376976609230042e-03	nan
5.146826068121030495e+00	-2.340035745874047279e-03	nan
5.163421047426323796e+00	-2.455528592690825462e-03	nan
5.180016026731617984e+00	-2.276316052302718163e-03	nan
5.196611006036912173e+00	-2.471179934218525887e-03	nan
5.213205985342206361e+00	-2.524816663935780525e-03	nan
5.229800964647500550e+00	-2.386084292083978653e-03	nan
5.246395943952794738e+00	-2.312636934220790863e-03	nan
5.262990923258088927e+00	-2.380598103627562523e-03	nan
5.279585902563383115e+00	-2.346216700971126556e-03	nan
5.296180881868676416e+00	-2.165609505027532578e-03	nan
5.312775861173970604e+00	-2.336435718461871147e-03	nan
5.329370840479264793e+00	-2.474015345796942711e-03	nan
5.345965819784558981e+00	-2.218369860202074051e-03	nan
5.362560799089853170e+00	-2.087115077301859856e-03	nan
5.379155778395147358e+00	-2.173704560846090317e-03	nan
5.395750757700441547e+00	-2.261418849229812622e-03	nan
5.412345737005735735e+00	-2.154155401512980461e-03	nan
5.428940716311029036e+00	-2.255786210298538208e-03	nan
5.445535695616323224e+00	-2.157723065465688705e-03	nan
5.462130674921617413e+00	-2.326869405806064606e-03	nan
5.478725654226911601e+00	-2.147854771465063095e-03	nan
5.495320633532205790e+00	-2.360851038247346878e-03	nan
5.511915612837499978e+00	-2.203906886279582977e-03	nan
5.528510592142794167e+00	-2.333668759092688560e-03	nan
5.545105571448088355e+00	-2.441034885123372078e-03	nan
5.561700550753382544e+00	-2.152033150196075439e-03	nan
5.578295530058675844e+00	-2.231991617009043694e-03	nan
5.594890509363970033e+00	-2.129977801814675331e-03	nan
5.611485488669264221e+00	-2.449910854920744896e-03	nan
5.628080467974558410e+00	-2.082277322188019753e-03	nan
5.644675447279852598e+00	-1.904289238154888153e-03	nan
5.661270426585146787e+00	-2.155270427465438843e-03	nan
5.677865405890440975e+00	-2.188474871218204498e-03	nan
5.694460385195735164e+00	-2.089660149067640305e-03	nan
5.711055364501028464e+00	-2.031829208135604858e-03	nan
5.727650343806322653e+00	-1.750193419866263866e-03	nan
5.744245323111616841e+00	-1.690162112936377525e-03	nan
5.760840302416911030e+00	-1.903305761516094208e-03	nan
5.777435281722205218e+00	-1.964598195627331734e-03	nan
5.794030261027499407e+00	-1.857725670561194420e-03	nan
5.810625240332793595e+00	-1.856370596215128899e-03	nan
5.827220219638087784e+00	-1.827657571993768215e-03	nan
5.843815198943381084e+00	-2.033447148278355598e-03	nan
5.860410178248675273e+00	-1.866758102551102638e-03	nan
5.877005157553969461e+00	-1.594230183400213718e-03	nan
5.893600136859263650e+00	-1.700314111076295376e-03	nan
5.910195116164557838e+00	-1.671573263593018055e-03	nan
5.926790095469852027e+00	-1.901105511933565140e-03	nan
5.943385074775146215e+00	-1.713558100163936615e-03	nan
5.959980054080440404e+00	-1.625891076400876045e-03	nan
5.976575033385733704e+00	-1.900151837617158890e-03	nan
5.993170012691027893e+00	-1.593833323568105698e-03	nan
6.009764991996322081e+00	-1.539374818094074726e-03	nan
6.026359971301616270e+00	-1.586137688718736172e-03	nan
6.042954950606910458e+00	-1.626042998395860195e-03	nan
6.059549929912204647e+00	-1.503215869888663292e-03	nan
6.076144909217498835e+00	-1.322158961556851864e-03	nan
6.092739888522793024e+00	-1.775412005372345448e-03	nan
6.109334867828087212e+00	-1.802774844691157341e-03	nan
6.125929847133380513e+00	-1.488525769673287868e-03	nan
6.142524826438674701e+00	-1.366782351396977901e-03	nan
6.159119805743968890e+00	-1.638082438148558140e-03	nan
6.175714785049263078e+00	-1.383354654535651207e-03	nan
6.192309764354557267e+00	-1.651696860790252686e-03	nan
6.208904743659851455e+00	-1.214018906466662884e-03	nan
6.225499722965145644e+00	-1.610218198038637638e-03	nan
6.242094702270439832e+00	-1.222444232553243637e-03	nan
6.258689681575733132e+00	-1.606228761374950409e-03	nan
6.275284660881027321e+00	-1.315807108767330647e-03	nan
6.291879640186321510e+00	-1.196479075588285923e-03	nan
6.308474619491615698e+00	-1.498103840276598930e-03	nan
6.325069598796909887e+00	-9.294223273172974586e-04	nan
6.341664578102204075e+00	-1.641045440919697285e-03	nan
6.358259557407498264e+00	-1.046612276695668697e-03	nan
6.374854536712792452e+00	-1.201806357130408287e-03	nan
6.391449516018085752e+00	-1.265595899894833565e-03	nan
6.408044495323379941e+00	-4.618775565177202225e-04	nan
6.424639474628674130e+00	-8.396458579227328300e-04	nan
6.441234453933968318e+00	-1.465741544961929321e-03	nan
6.457829433239262507e+00	-1.849202788434922695e-03	nan
6.474424412544556695e+00	-1.327153644524514675e-03	nan
6.491019391849850884e+00	-7.729227654635906219e-04	nan
6.507614371155145072e+00	-8.317073807120323181e-04	nan
6.524209350460439261e+00	-6.154298316687345505e-04	nan
6.540804329765732561e+00	-7.280980935320258141e-04	nan
6.557399309071026750e+00	-1.170703442767262459e-03	nan
6.573994288376320938e+00	-1.105820643715560436e-03	nan
6.590589267681615127e+00	-1.705092843621969223e-03	nan
6.607184246986909315e+00	-8.748823311179876328e-04	nan
6.623779226292203504e+00	-4.584481939673423767e-04	nan
6.640374205597497692e+00	-1.585835008881986141e-03	nan
6.656969184902791881e+00	-1.493490417487919331e-03	nan
6.673564164208085181e+00	-1.475139521062374115e-03	nan
6.690159143513379369e+00	-1.128884832723997533e-04	nan
6.706754122818673558e+00	-1.900006085634231567e-03	nan
6.723349102123967747e+00	1.248127373401075602e-04	2.162878141696331774e-03
6.739944081429261935e+00	-1.154901226982474327e-03	nan
6.756539060734556124e+00	-3.636883629951626062e-04	nan
6.773134040039850312e+00	-2.612961689010262489e-03	nan
