# Normalized	8973.0 eV	empty Kapton Hexane
# q	I	Poisson error
# nm-1	cm-1	cm-1
9.966352647104248508e-01	1.251891106367111206e-01	1.117992333010412766e-02
1.014708728700371987e+00	1.229425296187400818e-01	1.096226701517483311e-02
1.032782192690319123e+00	1.210423707962036133e-01	1.076676870147987193e-02
1.050855656680266037e+00	1.190835535526275635e-01	1.057108894736767842e-02
1.068929120670213173e+00	1.172706633806228638e-01	1.038784915159855077e-02
1.087002584660160309e+00	1.156119555234909058e-01	1.021427964133768233e-02
1.105076048650107445e+00	1.139708533883094788e-01	1.004243529369163584e-02
1.123149512640054359e+00	1.122981831431388855e-01	9.880844661547179622e-03
1.141222976630001495e+00	1.108791902661323547e-01	9.730335017229752026e-03
1.159296440619948632e+00	1.094842478632926941e-01	9.582238314828841683e-03
1.177369904609895546e+00	1.084654778242111206e-01	9.458222379178196290e-03
1.195443368599842682e+00	1.070187091827392578e-01	9.315276608315669477e-03
1.213516832589789818e+00	1.055862456560134888e-01	9.175380774533732631e-03
1.231590296579736732e+00	1.043700873851776123e-01	9.048195258348197198e-03
1.249663760569683868e+00	1.033913195133209229e-01	8.934991238722423540e-03
1.267737224559631004e+00	1.021107286214828491e-01	8.815602556630539044e-03
1.285810688549578140e+00	1.010145694017410278e-01	8.711501760241229311e-03
1.303884152539525054e+00	1.000610515475273132e-01	8.776614263465445931e-03
1.321957616529472190e+00	9.931642562150955200e-02	8.800366921432418651e-03
1.340031080519419326e+00	9.831514954566955566e-02	8.745262533919587536e-03
1.358104544509366240e+00	9.736655652523040771e-02	8.695754824091241411e-03
1.376178008499313377e+00	9.653925895690917969e-02	8.653982231367682992e-03
1.394251472489260513e+00	9.581059962511062622e-02	8.611960448607935623e-03
1.412324936479207649e+00	9.486611932516098022e-02	8.557142787103401774e-03
1.430398400469154563e+00	9.408078342676162720e-02	8.508169696526391573e-03
1.448471864459101699e+00	9.335734695196151733e-02	8.460763336730865031e-03
1.466545328449048835e+00	9.250392019748687744e-02	8.254553832014637285e-03
1.484618792438995749e+00	9.199596196413040161e-02	8.076888558098099802e-03
1.502692256428942885e+00	9.116380661725997925e-02	7.968156925149698713e-03
1.520765720418890021e+00	9.066401422023773193e-02	7.894900553722864270e-03
1.538839184408837157e+00	9.001629799604415894e-02	7.822772195335869413e-03
1.556912648398784071e+00	8.923554420471191406e-02	7.747627994107138608e-03
1.574986112388731208e+00	8.901266008615493774e-02	7.701939744482255018e-03
1.593059576378678344e+00	8.810213208198547363e-02	7.624904182561702791e-03
1.611133040368625480e+00	8.783324062824249268e-02	7.577469835995040426e-03
1.629206504358572394e+00	8.715634793043136597e-02	7.513821371434950026e-03
1.647279968348519530e+00	8.664725720882415771e-02	7.460003793783068562e-03
1.665353432338466666e+00	8.616656810045242310e-02	7.406746815989391150e-03
1.683426896328413580e+00	8.576703071594238281e-02	7.357157557400514220e-03
1.701500360318360716e+00	8.528973907232284546e-02	7.306974927433907384e-03
1.719573824308307852e+00	8.499954640865325928e-02	7.263469245110242695e-03
1.737647288298254988e+00	8.451142907142639160e-02	7.202764499655203885e-03
1.755720752288201902e+00	8.413612097501754761e-02	7.138827719364986349e-03
1.773794216278149039e+00	8.367846906185150146e-02	7.055094512303124003e-03
1.791867680268096175e+00	8.341337740421295166e-02	6.972563362429428681e-03
1.809941144258043089e+00	8.316737413406372070e-02	6.895131184154973912e-03
1.828014608247990225e+00	8.274649083614349365e-02	6.818816355502609235e-03
1.846088072237937361e+00	8.227826654911041260e-02	6.742594303558108529e-03
1.864161536227884497e+00	8.201442658901214600e-02	6.678722013466463839e-03
1.882235000217831411e+00	8.197108656167984009e-02	6.619791360972180835e-03
1.900308464207778547e+00	8.149931579828262329e-02	6.546066430342827036e-03
1.918381928197725683e+00	8.145035058259963989e-02	6.493617936454967529e-03
1.936455392187672597e+00	8.104762434959411621e-02	6.431020762166526038e-03
1.954528856177619733e+00	8.070854097604751587e-02	6.379544177459160227e-03
1.972602320167566869e+00	8.057162165641784668e-02	6.341178365802918604e-03
1.990675784157514006e+00	8.039645105600357056e-02	6.302289482592189282e-03
2.008749248147461142e+00	8.007856458425521851e-02	6.259733866034131525e-03
2.026822712137408278e+00	7.995393872261047363e-02	6.222269997468055959e-03
2.044896176127355414e+00	7.973777502775192261e-02	6.182944001602509038e-03
2.062969640117302106e+00	7.955723255872726440e-02	6.146054342547242061e-03
2.081043104107249242e+00	7.936176657676696777e-02	6.110052749832662472e-03
2.099116568097196378e+00	7.924166321754455566e-02	6.076227016777453575e-03
2.117190032087143514e+00	7.920668274164199829e-02	6.046007570604387468e-03
2.135263496077090650e+00	7.900851964950561523e-02	6.010103572931811515e-03
2.153336960067037786e+00	7.888084650039672852e-02	5.978222696380121153e-03
2.171410424056984478e+00	7.868234813213348389e-02	5.943439278504837261e-03
2.189483888046931614e+00	7.864084094762802124e-02	5.916078165023298807e-03
2.207557352036878751e+00	7.851375639438629150e-02	5.884848159006480540e-03
2.225630816026825887e+00	7.846107333898544312e-02	5.858204207928332206e-03
2.243704280016773023e+00	7.835738360881805420e-02	5.828200827672017255e-03
2.261777744006720159e+00	7.827300578355789185e-02	5.801183398161108805e-03
2.279851207996667295e+00	7.827597856521606445e-02	5.775998706279914831e-03
2.297924671986613987e+00	7.830133289098739624e-02	5.753336279793239312e-03
2.315998135976561123e+00	7.833255082368850708e-02	5.730119620236942199e-03
2.334071599966508259e+00	7.815293222665786743e-02	5.700436060384468824e-03
2.352145063956455395e+00	7.813788950443267822e-02	5.677015872545988252e-03
2.370218527946402531e+00	7.795839011669158936e-02	5.647558719867659845e-03
2.388291991936349667e+00	7.805471122264862061e-02	5.628157323406705881e-03
2.406365455926296804e+00	7.798416912555694580e-02	5.602106640138975607e-03
2.424438919916243496e+00	7.805827260017395020e-02	5.583649201873569501e-03
2.442512383906190632e+00	7.795479893684387207e-02	5.557588479415821736e-03
2.460585847896137768e+00	7.787220925092697144e-02	5.533558193617343565e-03
2.478659311886084904e+00	7.800620794296264648e-02	5.516877267031721280e-03
2.496732775876032040e+00	7.790811359882354736e-02	5.492732252349637884e-03
2.514806239865979176e+00	7.811675220727920532e-02	5.479736775595166892e-03
2.532879703855926312e+00	7.816825807094573975e-02	5.460730170077453434e-03
2.550953167845873004e+00	7.813366502523422241e-02	5.439356130512884580e-03
2.569026631835820140e+00	7.829579710960388184e-02	5.425324101447157564e-03
2.587100095825767276e+00	7.832197099924087524e-02	5.399887399139750681e-03
2.605173559815714412e+00	7.843610644340515137e-02	5.379856707460787570e-03
2.623247023805661549e+00	7.845094799995422363e-02	5.360674308652044195e-03
2.641320487795608685e+00	7.838741689920425415e-02	5.339249699761360740e-03
2.659393951785555821e+00	7.862907648086547852e-02	5.328987121143357805e-03
2.677467415775502513e+00	7.865528017282485962e-02	5.350404415703941333e-03
2.695540879765449649e+00	7.882477343082427979e-02	5.402638362759937078e-03
2.713614343755396785e+00	7.888420671224594116e-02	5.422343539655698208e-03
2.731687807745343921e+00	7.897271960973739624e-02	5.438324459895930822e-03
2.749761271735291057e+00	7.932958006858825684e-02	5.460405222433510619e-03
2.767834735725238193e+00	7.936667650938034058e-02	5.468677846412531122e-03
2.785908199715185329e+00	7.950793206691741943e-02	5.476887722772041597e-03
2.803981663705132021e+00	7.950083911418914795e-02	5.479824438777110458e-03
2.822055127695079157e+00	7.968081533908843994e-02	5.487066348644506139e-03
2.840128591685026294e+00	7.981875538825988770e-02	5.459523784267715854e-03
2.858202055674973430e+00	7.988543808460235596e-02	5.387041293327069630e-03
2.876275519664920566e+00	8.005701750516891479e-02	5.353034655326021317e-03
2.894348983654867702e+00	8.024249970912933350e-02	5.323653495492289799e-03
2.912422447644814838e+00	8.038784563541412354e-02	5.298454989699187372e-03
2.930495911634761530e+00	8.065085858106613159e-02	5.280283153956033017e-03
2.948569375624708666e+00	8.079477399587631226e-02	5.259518912233186044e-03
2.966642839614655802e+00	8.095663785934448242e-02	5.240294056446930838e-03
2.984716303604602938e+00	8.120545744895935059e-02	5.226256695623886922e-03
3.002789767594550074e+00	8.135585486888885498e-02	5.208912606033772215e-03
3.020863231584497210e+00	8.154425024986267090e-02	5.194401991032544623e-03
3.038936695574444347e+00	8.177849650382995605e-02	5.182431302224103746e-03
3.057010159564391483e+00	8.202623575925827026e-02	5.170500556262307666e-03
3.075083623554338175e+00	8.217547088861465454e-02	5.156187540093812999e-03
3.093157087544285311e+00	8.234495669603347778e-02	5.141382147181149977e-03
3.111230551534232447e+00	8.261787891387939453e-02	5.131764107918096798e-03
3.129304015524179583e+00	8.292748034000396729e-02	5.123805265561077842e-03
3.147377479514126719e+00	8.313735574483871460e-02	5.112658307849880096e-03
3.165450943504073855e+00	8.333270996809005737e-02	5.101216655756938764e-03
3.183524407494020991e+00	8.361054956912994385e-02	5.092986331285995032e-03
3.201597871483967683e+00	8.381618559360504150e-02	5.082001609364218860e-03
3.219671335473914819e+00	8.417928218841552734e-02	5.076783490694985156e-03
3.237744799463861956e+00	8.455311506986618042e-02	5.071985950465322107e-03
3.255818263453809092e+00	8.491282910108566284e-02	5.066964562336516952e-03
3.273891727443756228e+00	8.520692586898803711e-02	5.059382175584969596e-03
3.291965191433703364e+00	8.551707118749618530e-02	5.053763496330659043e-03
3.310038655423650500e+00	8.587163686752319336e-02	5.048148732627063748e-03
3.328112119413597192e+00	8.629013597965240479e-02	5.046145992108922937e-03
3.346185583403544328e+00	8.673738688230514526e-02	5.044069323270048734e-03
3.364259047393491464e+00	8.716269582509994507e-02	5.100615497407729772e-03
3.382332511383438600e+00	8.772981911897659302e-02	5.142842624519325910e-03
3.400405975373385736e+00	8.820734173059463501e-02	5.173783802474344294e-03
3.418479439363332872e+00	8.878228813409805298e-02	5.202583322989541570e-03
3.436552903353280009e+00	8.964790403842926025e-02	5.237492122490681502e-03
3.454626367343226701e+00	9.038845449686050415e-02	5.265660368856815883e-03
3.472699831333173837e+00	9.123125672340393066e-02	5.294778247520896125e-03
3.490773295323120973e+00	9.216510504484176636e-02	5.325333788267497953e-03
3.508846759313068109e+00	9.325737506151199341e-02	5.359878463816485430e-03
3.526920223303015245e+00	9.444572776556015015e-02	5.341540059132988093e-03
3.544993687292962381e+00	9.573857486248016357e-02	5.329855983707324461e-03
3.563067151282909517e+00	9.715660661458969116e-02	5.335349558216614940e-03
3.581140615272856209e+00	9.883575141429901123e-02	5.354529103073924629e-03
3.599214079262803345e+00	1.005966216325759888e-01	5.378999237731135752e-03
3.617287543252750481e+00	1.027294918894767761e-01	5.415166427906652723e-03
3.635361007242697617e+00	1.048968657851219177e-01	5.452868199949695294e-03
3.653434471232644754e+00	1.073311269283294678e-01	5.498203067311632081e-03
3.671507935222591890e+00	1.098486036062240601e-01	5.545971302692231757e-03
3.689581399212539026e+00	1.128532737493515015e-01	5.605844888072251606e-03
3.707654863202485718e+00	1.159080043435096741e-01	5.665977484259384321e-03
3.725728327192432854e+00	1.192667484283447266e-01	5.733939256836772733e-03
3.743801791182379990e+00	1.229867488145828247e-01	5.809340456222692080e-03
3.761875255172327126e+00	1.268538236618041992e-01	5.886887823392156043e-03
3.779948719162274262e+00	1.307684779167175293e-01	5.964929058386616613e-03
3.798022183152221398e+00	1.350909918546676636e-01	6.049899181446980780e-03
3.816095647142168534e+00	1.396253407001495361e-01	6.139510035263551560e-03
3.834169111132115226e+00	1.444107145071029663e-01	6.232614383536441358e-03
3.852242575122062362e+00	1.492503583431243896e-01	6.324379195512890364e-03
3.870316039112009499e+00	1.541475951671600342e-01	6.417000021036690580e-03
3.888389503101956635e+00	1.591208875179290771e-01	6.508691436300173550e-03
3.906462967091903771e+00	1.636793613433837891e-01	6.589023241010639673e-03
3.924536431081850907e+00	1.684501022100448608e-01	6.674454869197573963e-03
3.942609895071798043e+00	1.727550625801086426e-01	6.746383669162170880e-03
3.960683359061744735e+00	1.765608042478561401e-01	6.807004221920535947e-03
3.978756823051691871e+00	1.794808208942413330e-01	6.849885382524066244e-03
3.996830287041639007e+00	1.819978207349777222e-01	6.883588531046446780e-03
4.014903751031586587e+00	1.833160966634750366e-01	6.892653801483519631e-03
4.032977215021533723e+00	1.838828474283218384e-01	6.886556345185261725e-03
4.051050679011480860e+00	1.831667572259902954e-01	6.855513575693166460e-03
4.069124143001427996e+00	1.815349906682968140e-01	6.806674201830302876e-03
4.087197606991374244e+00	1.788015216588973999e-01	6.736013846351580729e-03
4.105271070981321380e+00	1.749674528837203979e-01	6.641445720042962048e-03
4.123344534971268516e+00	1.705679744482040405e-01	6.535801586602160880e-03
4.141417998961215652e+00	1.654281169176101685e-01	6.414159333779349652e-03
4.159491462951162788e+00	1.600738912820816040e-01	6.287424092336034442e-03
4.177564926941109924e+00	1.540508717298507690e-01	6.144473274807941282e-03
4.195638390931057060e+00	1.482100337743759155e-01	6.004716447789946836e-03
4.213711854921004196e+00	1.424408406019210815e-01	5.865052489348109716e-03
4.231785318910951332e+00	1.368213146924972534e-01	5.727052651038950885e-03
4.249858782900898468e+00	1.315850913524627686e-01	5.595749042177497294e-03
4.267932246890845605e+00	1.266834139823913574e-01	5.471402886135516737e-03
4.286005710880792741e+00	1.219536885619163513e-01	5.350203424391262140e-03
4.304079174870739877e+00	1.178291738033294678e-01	5.240101924132799412e-03
4.322152638860687013e+00	1.141912564635276794e-01	5.141751705517212320e-03
4.340226102850634149e+00	1.107700243592262268e-01	5.047697378371504562e-03
4.358299566840581285e+00	1.077437996864318848e-01	4.962705766785484481e-03
4.376373030830528421e+00	1.051380783319473267e-01	4.887605503575911600e-03
4.394446494820475557e+00	1.029358133673667908e-01	4.822253545511808771e-03
4.412519958810421805e+00	1.008828729391098022e-01	4.760461327230692749e-03
4.430593422800368941e+00	9.911433607339859009e-02	4.705453376850799764e-03
4.448666886790316077e+00	9.753189235925674438e-02	4.699470447554255671e-03
4.466740350780263213e+00	9.591905027627944946e-02	4.686911639545767241e-03
4.484813814770210350e+00	9.472678601741790771e-02	4.667998951530562268e-03
4.502887278760157486e+00	9.363322705030441284e-02	4.640211557962984831e-03
4.520960742750104622e+00	9.261263906955718994e-02	4.618480700342113623e-03
4.539034206740051758e+00	9.161472320556640625e-02	4.597621107770902965e-03
4.557107670729998894e+00	9.057300537824630737e-02	4.574117135260428665e-03
4.575181134719946030e+00	8.964087814092636108e-02	4.552373384722371331e-03
4.593254598709893166e+00	8.886875957250595093e-02	4.533673620822091868e-03
4.611328062699840302e+00	8.800087869167327881e-02	4.511885146222650508e-03
4.629401526689787438e+00	8.728903532028198242e-02	4.491115302489290077e-03
4.647474990679734574e+00	8.660434931516647339e-02	4.467094611747932272e-03
4.665548454669680822e+00	8.576607704162597656e-02	4.438906954958775526e-03
4.683621918659627958e+00	8.511632680892944336e-02	4.419423668222770100e-03
4.701695382649575095e+00	8.439850807189941406e-02	4.398615116826788511e-03
4.719768846639522231e+00	8.365352451801300049e-02	4.379945449671443850e-03
4.737842310629469367e+00	8.305300772190093994e-02	4.411194940903243565e-03
4.755915774619416503e+00	8.227738738059997559e-02	4.421282418504369517e-03
4.773989238609363639e+00	8.156623691320419312e-02	4.425218352284027330e-03
4.792062702599310775e+00	8.100093156099319458e-02	4.428591462985510992e-03
4.810136166589257911e+00	8.006668835878372192e-02	4.418342735551866393e-03
4.828209630579205047e+00	7.951614260673522949e-02	4.417495161107762129e-03
4.846283094569152183e+00	7.883137464523315430e-02	4.411123146520404617e-03
4.864356558559099319e+00	7.831490784883499146e-02	4.409706387176562728e-03
4.882430022549046456e+00	7.760925590991973877e-02	4.431784015889109717e-03
4.900503486538993592e+00	7.695706933736801147e-02	4.452379183838781236e-03
4.918576950528940728e+00	7.642753422260284424e-02	4.470476296858862282e-03
4.936650414518886976e+00	7.574619352817535400e-02	4.495173052195007742e-03
4.954723878508834112e+00	7.509200274944305420e-02	4.530349916174409262e-03
4.972797342498781248e+00	7.441085577011108398e-02	4.552141695079243294e-03
4.990870806488728384e+00	7.383543252944946289e-02	4.563084545100326225e-03
5.008944270478675520e+00	7.318552583456039429e-02	4.564844858497930057e-03
5.027017734468622656e+00	7.241475582122802734e-02	4.561904557098843925e-03
5.045091198458569792e+00	7.192265242338180542e-02	4.565436108869879231e-03
5.063164662448516928e+00	7.138291746377944946e-02	4.565402232283485504e-03
5.081238126438464064e+00	7.078467309474945068e-02	4.561939873955553858e-03
5.099311590428411201e+00	7.018163055181503296e-02	4.626652937217252785e-03
5.117385054418358337e+00	6.957346946001052856e-02	4.685345210140345711e-03
5.135458518408305473e+00	6.911157071590423584e-02	4.712941177526339988e-03
5.153531982398252609e+00	6.853890419006347656e-02	4.723659942192455843e-03
5.171605446388199745e+00	6.799601018428802490e-02	4.736107926817651088e-03
5.189678910378145993e+00	6.745456904172897339e-02	4.743268817150275533e-03
5.207752374368093129e+00	6.678265333175659180e-02	4.743357682735214846e-03
5.225825838358040265e+00	6.644082814455032349e-02	4.753986469258853972e-03
5.243899302347987401e+00	6.580294668674468994e-02	4.751952700183922386e-03
5.261972766337934537e+00	6.548387557268142700e-02	4.753588053645964838e-03
5.280046230327881673e+00	6.478129327297210693e-02	4.736417338605755992e-03
5.298119694317828809e+00	6.434397399425506592e-02	4.732145481627419471e-03
5.316193158307775946e+00	6.384388357400894165e-02	4.731072283491509142e-03
5.334266622297723082e+00	6.329841166734695435e-02	4.727507716353945497e-03
5.352340086287670218e+00	6.275428086519241333e-02	4.723607162224358405e-03
5.370413550277617354e+00	6.233538687229156494e-02	4.724026208018507894e-03
5.388487014267564490e+00	6.182968243956565857e-02	4.719687603614749517e-03
5.406560478257511626e+00	6.121135130524635315e-02	4.773167360943747148e-03
5.424633942247458762e+00	6.093097850680351257e-02	4.865134075301725917e-03
5.442707406237405010e+00	6.035891175270080566e-02	4.916845494145227757e-03
5.460780870227352146e+00	5.985252559185028076e-02	4.961201958551170882e-03
5.478854334217299282e+00	5.941072851419448853e-02	5.002772073299249431e-03
5.496927798207246418e+00	5.895077064633369446e-02	5.040176109564820268e-03
5.515001262197193554e+00	5.855726078152656555e-02	5.078108525408932955e-03
5.533074726187140691e+00	5.806382372975349426e-02	5.109680003806006850e-03
5.551148190177087827e+00	5.754555761814117432e-02	5.137278610211962887e-03
5.569221654167034963e+00	5.722175166010856628e-02	5.167055338309036426e-03
5.587295118156982099e+00	5.682363361120223999e-02	5.191182707056023020e-03
5.605368582146929235e+00	5.632810294628143311e-02	5.209583642404268071e-03
5.623442046136876371e+00	5.596469342708587646e-02	5.233335310750568924e-03
5.641515510126823507e+00	5.564602091908454895e-02	5.258665318983558358e-03
5.659588974116770643e+00	5.521908402442932129e-02	5.282484239798989310e-03
5.677662438106717779e+00	5.483440309762954712e-02	5.312593917666639728e-03
5.695735902096664027e+00	5.445071682333946228e-02	5.342959911383411871e-03
5.713809366086611163e+00	5.394103005528450012e-02	5.367875555525148702e-03
5.731882830076558299e+00	5.362372845411300659e-02	5.399570775628634474e-03
5.749956294066505436e+00	5.328230559825897217e-02	5.424476823482664994e-03
5.768029758056452572e+00	5.291152000427246094e-02	5.442619559127389456e-03
5.786103222046399708e+00	5.259780213236808777e-02	5.463605988201288878e-03
5.804176686036346844e+00	5.217923969030380249e-02	5.479252018270888702e-03
5.822250150026293980e+00	5.183851718902587891e-02	5.502902673160375152e-03
5.840323614016241116e+00	5.138201639056205750e-02	5.528177925992086399e-03
5.858397078006188252e+00	5.124573782086372375e-02	5.572177854560663758e-03
5.876470541996135388e+00	5.092979222536087036e-02	5.606185827964668689e-03
5.894544005986082524e+00	5.066075176000595093e-02	5.643523260606490496e-03
5.912617469976029660e+00	5.033585801720619202e-02	5.678114206912389730e-03
5.930690933965976797e+00	4.994219914078712463e-02	5.709443754642344084e-03
5.948764397955923933e+00	4.970498010516166687e-02	5.750290046219342505e-03
5.966837861945870181e+00	4.936649277806282043e-02	5.785593525535813984e-03
5.984911325935817317e+00	4.913872480392456055e-02	5.828757335810083248e-03
6.002984789925764453e+00	4.896029457449913025e-02	5.875236830465049853e-03
6.021058253915711589e+00	4.846502840518951416e-02	5.903441879701392184e-03
6.039131717905658725e+00	4.828492924571037292e-02	5.951489771136125352e-03
6.057205181895605861e+00	4.793209582567214966e-02	5.992133052469327675e-03
6.075278645885552997e+00	4.779183119535446167e-02	6.042861056401956088e-03
6.093352109875500133e+00	4.766094684600830078e-02	6.084420180478901027e-03
6.111425573865447269e+00	4.732858017086982727e-02	6.109127863872570487e-03
6.129499037855394405e+00	4.689576476812362671e-02	6.127381515772630655e-03
6.147572501845341542e+00	4.676980897784233093e-02	6.165886712335394426e-03
6.165645965835288678e+00	4.649709910154342651e-02	6.198381540502988923e-03
6.183719429825235814e+00	4.618763551115989685e-02	6.237481139858023181e-03
6.201792893815182950e+00	4.612233117222785950e-02	6.302044924590403940e-03
6.219866357805129198e+00	4.590816423296928406e-02	6.357877137173013893e-03
6.237939821795076334e+00	4.571614414453506470e-02	6.417372214604208716e-03
6.256013285785023470e+00	4.542518779635429382e-02	6.471577077111792704e-03
6.274086749774970606e+00	4.527918994426727295e-02	6.537696535189790881e-03
6.292160213764917742e+00	4.503124952316284180e-02	6.601385379827895243e-03
6.310233677754864878e+00	4.498850554227828979e-02	6.677313097557936380e-03
6.328307141744812014e+00	4.460853338241577148e-02	6.731830184627847144e-03
6.346380605734759150e+00	4.464311152696609497e-02	6.821662138490026776e-03
6.364454069724706287e+00	4.441036656498908997e-02	6.892706491132026721e-03
6.382527533714653423e+00	4.421248659491539001e-02	6.969532782864118654e-03
6.400600997704600559e+00	4.403286054730415344e-02	7.051042687137703061e-03
6.418674461694547695e+00	4.385814070701599121e-02	7.135492319573112988e-03
6.436747925684494831e+00	4.359306022524833679e-02	7.216174894441173583e-03
6.454821389674441967e+00	4.352423176169395447e-02	7.316947624436563949e-03
6.472894853664388215e+00	4.339536279439926147e-02	7.416977060149655167e-03
6.490968317654335351e+00	4.330207034945487976e-02	7.531163282779349856e-03
6.509041781644282487e+00	4.313455522060394287e-02	7.633370558157728802e-03
6.527115245634229623e+00	4.307638853788375854e-02	7.750559610033909419e-03
6.545188709624176759e+00	4.292606189846992493e-02	7.869521400380573295e-03
6.563262173614123896e+00	4.280290007591247559e-02	8.005583824579399696e-03
6.581335637604071032e+00	4.279455542564392090e-02	8.139905931820337268e-03
6.599409101594018168e+00	4.263707622885704041e-02	8.275992815515852141e-03
6.617482565583965304e+00	4.250542446970939636e-02	8.424470854436535289e-03
6.635556029573912440e+00	4.263426363468170166e-02	8.606637105589938150e-03
6.653629493563859576e+00	4.229552298784255981e-02	8.751479327645658376e-03
6.671702957553806712e+00	4.217214882373809814e-02	8.929361556316009127e-03
6.689776421543753848e+00	4.238960519433021545e-02	9.155880357913875542e-03
6.707849885533700984e+00	4.215880483388900757e-02	9.346491922153941923e-03
6.725923349523647232e+00	4.219103232026100159e-02	9.583948314264014237e-03
6.743996813513594368e+00	4.189232736825942993e-02	9.797439172046170514e-03
6.762070277503541504e+00	4.169129207730293274e-02	1.004183794767417662e-02
6.780143741493488641e+00	4.165941849350929260e-02	1.033045765245381095e-02
6.798217205483435777e+00	4.115584865212440491e-02	1.058235847211807731e-02
6.816290669473382913e+00	4.111275449395179749e-02	1.097892418290213890e-02
6.834364133463330049e+00	4.098457470536231995e-02	1.148348890500004889e-02
6.852437597453277185e+00	4.080814123153686523e-02	1.204382641523269945e-02
6.870511061443224321e+00	4.129264876246452332e-02	1.295929288129612188e-02
6.888584525433171457e+00	4.157048091292381287e-02	1.365607627360116913e-02
6.906657989423118593e+00	4.157071188092231750e-02	1.414974996354501600e-02
6.924731453413065729e+00	4.195117950439453125e-02	1.463706497084677274e-02
6.942804917403012865e+00	4.184257984161376953e-02	1.492186298899202818e-02
6.960878381392960002e+00	4.164042323827743530e-02	1.520493707464051596e-02
6.978951845382906249e+00	4.200929775834083557e-02	1.561770602929545872e-02
6.997025309372853386e+00	4.239200055599212646e-02	1.605747529690898165e-02
7.015098773362800522e+00	4.190675169229507446e-02	1.635482963129572531e-02
7.033172237352747658e+00	4.169476404786109924e-02	1.673122899129010632e-02
7.051245701342694794e+00	4.188270121812820435e-02	1.724959817351785080e-02
7.069319165332641930e+00	4.112166911363601685e-02	1.759762767832213914e-02
7.087392629322589066e+00	4.204269498586654663e-02	1.828692719826710208e-02
7.105466093312536202e+00	4.229106009006500244e-02	1.892668028094478608e-02
7.123539557302483338e+00	4.186375811696052551e-02	1.948318137135938988e-02
