# Normalized	8330.0 eV	empty Kapton Hexane
# q	I	Poisson error
# nm-1	cm-1	cm-1
6.064269410874214561e-01	2.048355937004089355e-01	1.826118930958589570e-02
6.232052229479376759e-01	1.998655050992965698e-01	1.798274613716856207e-02
6.399835048084540068e-01	1.957175433635711670e-01	1.765134348425477506e-02
6.567617866689702266e-01	1.913577467203140259e-01	1.727953253621084331e-02
6.735400685294865575e-01	1.869882047176361084e-01	1.697503691556585120e-02
6.903183503900027773e-01	1.832109689712524414e-01	1.670791207842424811e-02
7.070966322505189972e-01	1.793905496597290039e-01	1.643864951171462516e-02
7.238749141110353280e-01	1.741618365049362183e-01	1.579538009360756390e-02
7.406531959715515478e-01	1.708223223686218262e-01	1.513731973168056313e-02
7.574314778320678787e-01	1.676156818866729736e-01	1.468663821022128495e-02
7.742097596925840985e-01	1.634076833724975586e-01	1.426776275224957841e-02
7.909880415531003184e-01	1.597732305526733398e-01	1.394943105484331564e-02
8.077663234136166492e-01	1.569306105375289917e-01	1.364227438055930393e-02
8.245446052741328691e-01	1.530263274908065796e-01	1.328591315516276967e-02
8.413228871346491999e-01	1.504663825035095215e-01	1.300215980975293062e-02
8.581011689951654198e-01	1.469945013523101807e-01	1.269124084138478423e-02
8.748794508556816396e-01	1.440291553735733032e-01	1.241170527758495880e-02
8.916577327161979705e-01	1.411042958498001099e-01	1.214053919359721172e-02
9.084360145767141903e-01	1.383932530879974365e-01	1.188862552625830071e-02
9.252142964372305212e-01	1.362220644950866699e-01	1.166423695091977145e-02
9.419925782977467410e-01	1.330385357141494751e-01	1.140451273432254407e-02
9.587708601582630719e-01	1.313196122646331787e-01	1.121600480547600698e-02
9.755491420187792917e-01	1.289520263671875000e-01	1.100149203858490250e-02
9.923274238792955115e-01	1.267567873001098633e-01	1.080059316332026079e-02
1.009105705739811842e+00	1.251137852668762207e-01	1.062670035525781209e-02
1.025883987600328062e+00	1.231849640607833862e-01	1.044123523583281692e-02
1.042662269460844282e+00	1.212267205119132996e-01	1.026665797835410801e-02
1.059440551321360502e+00	1.196010485291481018e-01	1.010618080263211462e-02
1.076218833181876722e+00	1.181556135416030884e-01	9.954939721824098212e-03
1.092997115042393164e+00	1.164199262857437134e-01	9.798492737007202455e-03
1.109775396902909383e+00	1.147941499948501587e-01	9.647241089056280555e-03
1.126553678763425603e+00	1.134099215269088745e-01	9.508953625005107241e-03
1.143331960623941823e+00	1.118603125214576721e-01	9.366628543864063267e-03
1.160110242484458043e+00	1.107639372348785400e-01	9.247396372257613364e-03
1.176888524344974263e+00	1.096314936876296997e-01	9.134142089912655055e-03
1.193666806205490705e+00	1.082030534744262695e-01	9.015461430980864499e-03
1.210445088066006925e+00	1.066862568259239197e-01	9.061163718710470161e-03
1.227223369926523144e+00	1.057553887367248535e-01	9.079635389036064611e-03
1.244001651787039364e+00	1.049253642559051514e-01	9.033283301011505242e-03
1.260779933647555584e+00	1.038195490837097168e-01	8.977982547118382520e-03
1.277558215508072026e+00	1.025202199816703796e-01	8.916163446114859850e-03
1.294336497368588246e+00	1.015648096799850464e-01	8.864702520955414569e-03
1.311114779229104466e+00	1.005804464221000671e-01	8.809044349691451392e-03
1.327893061089620685e+00	9.979226440191268921e-02	8.760647247706849702e-03
1.344671342950136905e+00	9.895367920398712158e-02	8.708606980955631641e-03
1.361449624810653347e+00	9.797663241624832153e-02	8.493085069495249009e-03
1.378227906671169567e+00	9.749162942171096802e-02	8.312584729948627182e-03
1.395006188531685787e+00	9.662263095378875732e-02	8.201235785812156093e-03
1.411784470392202007e+00	9.596676379442214966e-02	8.120320358514889966e-03
1.428562752252718226e+00	9.538859874010086060e-02	8.050810017394433374e-03
1.445341034113234668e+00	9.481113404035568237e-02	7.984345237336940362e-03
1.462119315973750888e+00	9.409354627132415771e-02	7.916396843554317567e-03
1.478897597834267108e+00	9.332908689975738525e-02	7.845816636327536051e-03
1.495675879694783328e+00	9.275348484516143799e-02	7.784411372037306973e-03
1.512454161555299548e+00	9.177402406930923462e-02	7.707555014086798183e-03
1.529232443415815990e+00	9.131561219692230225e-02	7.655708301263755913e-03
1.546010725276332209e+00	9.089627861976623535e-02	7.604820665208110800e-03
1.562789007136848429e+00	9.047655016183853149e-02	7.553974943953736983e-03
1.579567288997364649e+00	8.965611457824707031e-02	7.488787619141457075e-03
1.596345570857880869e+00	8.917914330959320068e-02	7.436791114627072478e-03
1.613123852718397311e+00	8.858700096607208252e-02	7.371191475956396719e-03
1.629902134578913531e+00	8.808601647615432739e-02	7.301140985062857906e-03
1.646680416439429750e+00	8.760301023721694946e-02	7.215318289672464046e-03
1.663458698299945970e+00	8.697619289159774780e-02	7.116130864704521553e-03
1.680236980160462190e+00	8.662634342908859253e-02	7.033157458022700446e-03
1.697015262020978632e+00	8.628792315721511841e-02	6.959461048048186209e-03
1.713793543881494852e+00	8.594735711812973022e-02	6.887769164988046845e-03
1.730571825742011072e+00	8.541851490736007690e-02	6.812062085962758418e-03
1.747350107602527292e+00	8.518245816230773926e-02	6.744107883153889482e-03
1.764128389463043733e+00	8.484105765819549561e-02	6.675038355325568773e-03
1.780906671323559953e+00	8.453357964754104614e-02	6.611152865726619213e-03
1.797684953184076173e+00	8.413540571928024292e-02	6.548201390987875778e-03
1.814463235044592393e+00	8.369882404804229736e-02	6.492374878900713034e-03
1.831241516905108613e+00	8.338306844234466553e-02	6.446360554476820298e-03
1.848019798765625055e+00	8.323752880096435547e-02	6.408234246928152036e-03
1.864798080626141275e+00	8.277713507413864136e-02	6.359729357784725187e-03
1.881576362486657494e+00	8.236895501613616943e-02	6.310572042640095851e-03
1.898354644347173714e+00	8.211576193571090698e-02	6.269463415747461923e-03
1.915132926207689934e+00	8.184366673231124878e-02	6.228643710364530073e-03
1.931911208068206376e+00	8.169537782669067383e-02	6.194214586493158696e-03
1.948689489928722596e+00	8.173707127571105957e-02	6.166369078723052052e-03
1.965467771789238816e+00	8.119425177574157715e-02	6.115928558956235973e-03
1.982246053649755035e+00	8.128010481595993042e-02	6.090824190358001822e-03
1.999024335510271255e+00	8.091457188129425049e-02	6.049426686172163468e-03
2.015802617370787697e+00	8.054430782794952393e-02	6.007771520633971123e-03
2.032580899231303917e+00	8.051250874996185303e-02	5.980502840400342586e-03
2.049359181091820137e+00	8.027321845293045044e-02	5.944721328919104660e-03
2.066137462952336357e+00	8.020895719528198242e-02	5.917387594154566340e-03
2.082915744812852576e+00	7.984154671430587769e-02	5.877086803398420822e-03
2.099694026673369240e+00	7.970152050256729126e-02	5.847764499641745599e-03
2.116472308533885460e+00	7.995852082967758179e-02	5.831968176809215580e-03
2.133250590394401680e+00	7.959301024675369263e-02	5.794295413351562701e-03
2.150028872254917900e+00	7.925788313150405884e-02	5.757072998116371035e-03
2.166807154115434120e+00	7.919613271951675415e-02	5.731739455982533434e-03
2.183585435975950340e+00	7.900567352771759033e-02	5.701604452721931865e-03
2.200363717836466559e+00	7.898330688476562500e-02	5.677941668756011223e-03
2.217141999696982779e+00	7.883718609809875488e-02	5.649344475896553655e-03
2.233920281557499443e+00	7.879599928855895996e-02	5.624284329730495739e-03
2.250698563418015663e+00	7.868778705596923828e-02	5.598964029581044756e-03
2.267476845278531883e+00	7.863625138998031616e-02	5.574750948771808358e-03
2.284255127139048103e+00	7.866965234279632568e-02	5.554905663708412621e-03
2.301033408999564323e+00	7.836382091045379639e-02	5.521998959199470904e-03
2.317811690860080542e+00	7.847301661968231201e-02	5.505384308499667971e-03
2.334589972720596762e+00	7.829126715660095215e-02	5.478091277405539548e-03
2.351368254581112982e+00	7.831088453531265259e-02	5.457899832354944948e-03
2.368146536441629202e+00	7.840842753648757935e-02	5.441278909348300566e-03
2.384924818302145866e+00	7.841064780950546265e-02	5.421442227985674885e-03
2.401703100162662086e+00	7.857089489698410034e-02	5.400775764323939229e-03
2.418481382023178305e+00	7.839263975620269775e-02	5.370282866673602336e-03
2.435259663883694525e+00	7.811117172241210938e-02	5.340577862921100025e-03
2.452037945744210745e+00	7.839304208755493164e-02	5.331428264692025278e-03
2.468816227604726965e+00	7.832006365060806274e-02	5.310052330731862905e-03
2.485594509465243185e+00	7.822820544242858887e-02	5.327249226750147351e-03
2.502372791325759405e+00	7.832774519920349121e-02	5.376858856312346537e-03
2.519151073186275624e+00	7.840825617313385010e-02	5.397263205365997879e-03
2.535929355046791844e+00	7.864078134298324585e-02	5.418365688016361405e-03
2.552707636907308508e+00	7.855179905891418457e-02	5.424431417802251520e-03
2.569485918767824728e+00	7.841651886701583862e-02	5.426474956900545488e-03
2.586264200628340948e+00	7.868205010890960693e-02	5.439146718276926390e-03
2.603042482488857168e+00	7.867261767387390137e-02	5.441982396807508449e-03
2.619820764349373388e+00	7.869437336921691895e-02	5.443545904701473613e-03
2.636599046209889607e+00	7.861591875553131104e-02	5.408483560083525085e-03
2.653377328070405827e+00	7.884973287582397461e-02	5.342471643726304578e-03
2.670155609930922047e+00	7.893570512533187866e-02	5.305748767142505658e-03
2.686933891791438267e+00	7.903795689344406128e-02	5.273752362389654350e-03
2.703712173651954487e+00	7.914260029792785645e-02	5.247395959754896401e-03
2.720490455512471151e+00	7.934329658746719360e-02	5.227336033998161019e-03
2.737268737372987371e+00	7.941527664661407471e-02	5.204346733604138693e-03
2.754047019233503590e+00	7.935748994350433350e-02	5.177898558700016161e-03
2.770825301094019810e+00	7.962852716445922852e-02	5.164886110343499571e-03
2.787603582954536030e+00	7.965327799320220947e-02	5.143562687853288178e-03
2.804381864815052250e+00	7.987107336521148682e-02	5.130297021109657234e-03
2.821160146675568470e+00	8.014424145221710205e-02	5.119876392673148972e-03
2.837938428536084690e+00	8.025781065225601196e-02	5.103749538699879282e-03
2.854716710396600909e+00	8.030571043491363525e-02	5.086331268414756059e-03
2.871494992257117129e+00	8.041027933359146118e-02	5.069664407789256123e-03
2.888273274117633793e+00	8.060716837644577026e-02	5.057845217624639712e-03
2.905051555978150013e+00	8.078691363334655762e-02	5.045955849953674688e-03
2.921829837838666233e+00	8.099944889545440674e-02	5.035186883741055684e-03
2.938608119699182453e+00	8.112780749797821045e-02	5.021863869821101972e-03
2.955386401559698673e+00	8.145461231470108032e-02	5.015517066748269824e-03
2.972164683420214892e+00	8.161728084087371826e-02	5.003440812966734354e-03
2.988942965280731112e+00	8.177953958511352539e-02	4.992143620834106447e-03
3.005721247141247332e+00	8.183930069208145142e-02	4.977728462175260576e-03
3.022499529001763552e+00	8.209306746721267700e-02	4.969749855460846126e-03
3.039277810862279772e+00	8.242455869913101196e-02	4.963736852506500132e-03
3.056056092722796436e+00	8.269813656806945801e-02	4.957336763887343692e-03
3.072834374583312655e+00	8.299507945775985718e-02	4.950331121516847455e-03
3.089612656443828875e+00	8.310029655694961548e-02	4.939006049633424232e-03
3.106390938304345095e+00	8.343657106161117554e-02	4.933978879599536758e-03
3.123169220164861315e+00	8.356800675392150879e-02	4.980726886395070614e-03
3.139947502025377535e+00	8.389420062303543091e-02	5.015188255579418157e-03
3.156725783885893755e+00	8.394659310579299927e-02	5.032711860696870154e-03
3.173504065746409974e+00	8.401684463024139404e-02	5.045757530762333062e-03
3.190282347606926194e+00	8.425658196210861206e-02	5.061399211006532839e-03
3.207060629467442414e+00	8.434749394655227661e-02	5.069591087935477504e-03
3.223838911327959078e+00	8.480031043291091919e-02	5.087104150568298559e-03
3.240617193188475298e+00	8.512704074382781982e-02	5.099453111181069011e-03
3.257395475048991518e+00	8.532891422510147095e-02	5.107231433073769825e-03
3.274173756909507738e+00	8.555275201797485352e-02	5.062766789731782367e-03
3.290952038770023957e+00	8.590673655271530151e-02	5.026387446749455354e-03
3.307730320630540177e+00	8.629389107227325439e-02	5.004441048038912356e-03
3.324508602491056397e+00	8.653387427330017090e-02	4.984471950377039086e-03
3.341286884351572617e+00	8.722795546054840088e-02	4.981600425734668096e-03
3.358065166212088837e+00	8.774381875991821289e-02	4.975203318604870008e-03
3.374843448072605501e+00	8.818169683218002319e-02	4.967829428577729724e-03
3.391621729933121721e+00	8.858813345432281494e-02	4.960697499260430764e-03
3.408400011793637940e+00	8.913139998912811279e-02	4.958671200999273214e-03
3.425178293654154160e+00	8.962205052375793457e-02	4.955363190624107600e-03
3.441956575514670380e+00	9.040639549493789673e-02	4.960765854498691216e-03
3.458734857375186600e+00	9.111811220645904541e-02	4.965189910627004419e-03
3.475513139235702820e+00	9.230402112007141113e-02	4.982859624168567599e-03
3.492291421096219040e+00	9.318012744188308716e-02	4.991700517873640629e-03
3.509069702956735259e+00	9.399749338626861572e-02	4.999656080764028170e-03
3.525847984817251479e+00	9.503512829542160034e-02	5.012660400000694405e-03
3.542626266677768143e+00	9.642204642295837402e-02	5.036402095810295181e-03
3.559404548538284363e+00	9.778660535812377930e-02	5.058915156965582659e-03
3.576182830398800583e+00	9.918757528066635132e-02	5.081670264857985307e-03
3.592961112259316803e+00	1.009930521249771118e-01	5.116180486615554829e-03
3.609739394119833023e+00	1.028140485286712646e-01	5.150034062836721452e-03
3.626517675980349242e+00	1.047325208783149719e-01	5.185491649138992964e-03
3.643295957840865462e+00	1.067744866013526917e-01	5.225289098772557990e-03
3.660074239701381682e+00	1.091620102524757385e-01	5.271589464486402601e-03
3.676852521561897902e+00	1.117468774318695068e-01	5.322304358609638436e-03
3.693630803422414122e+00	1.143861338496208191e-01	5.374580178699434919e-03
3.710409085282930786e+00	1.174567937850952148e-01	5.436217140194773458e-03
3.727187367143447005e+00	1.204003915190696716e-01	5.493629648040844818e-03
3.743965649003963225e+00	1.238495185971260071e-01	5.562116959051094378e-03
3.760743930864479445e+00	1.276317089796066284e-01	5.637767012421722630e-03
3.777522212724995665e+00	1.312605291604995728e-01	5.708819729099925792e-03
3.794300494585511885e+00	1.350928992033004761e-01	5.783502743079038666e-03
3.811078776446028105e+00	1.393588930368423462e-01	5.865239018631214149e-03
3.827857058306544324e+00	1.437954157590866089e-01	5.949850562031179860e-03
3.844635340167060544e+00	1.484641432762145996e-01	6.037746581841570669e-03
3.861413622027576764e+00	1.528295725584030151e-01	6.117689856395660056e-03
3.878191903888093428e+00	1.573680788278579712e-01	6.198909857262979196e-03
3.894970185748609648e+00	1.621724516153335571e-01	6.284884980529307184e-03
3.911748467609125868e+00	1.664114296436309814e-01	6.357726252317091008e-03
3.928526749469642088e+00	1.706612557172775269e-01	6.429470694335715289e-03
3.945305031330158307e+00	1.745625138282775879e-01	6.492623848887335743e-03
3.962083313190674527e+00	1.783952862024307251e-01	6.554275240948336835e-03
3.978861595051190747e+00	1.809500455856323242e-01	6.590623289950236011e-03
3.995639876911706967e+00	1.831652075052261353e-01	6.617628136732337657e-03
4.012418158772223187e+00	1.847154200077056885e-01	6.632828064066144218e-03
4.029196440632738963e+00	1.850553452968597412e-01	6.624375257501767360e-03
4.045974722493255626e+00	1.848017424345016479e-01	6.604699178972227996e-03
4.062753004353772290e+00	1.836315244436264038e-01	6.567560319251580098e-03
4.079531286214288066e+00	1.813358217477798462e-01	6.508936443423145313e-03
4.096309568074804730e+00	1.784904003143310547e-01	6.439738150613364201e-03
4.113087849935320506e+00	1.746193319559097290e-01	6.350188011949224262e-03
4.129866131795837170e+00	1.700061261653900146e-01	6.304320447381723223e-03
4.146644413656352945e+00	1.652587652206420898e-01	6.246941648482136691e-03
4.163422695516869609e+00	1.604807972908020020e-01	6.165091640795901731e-03
4.180200977377385385e+00	1.550214439630508423e-01	6.052916417014862945e-03
4.196979259237902049e+00	1.494793295860290527e-01	5.942657410629589854e-03
4.213757541098417825e+00	1.440528482198715210e-01	5.833330450393729542e-03
4.230535822958934489e+00	1.386865377426147461e-01	5.721544964777286989e-03
4.247314104819450264e+00	1.337608546018600464e-01	5.616214885058991822e-03
4.264092386679966928e+00	1.289758682250976562e-01	5.510812617819578832e-03
4.280870668540482704e+00	1.246974691748619080e-01	5.414772154241342776e-03
4.297648950400999368e+00	1.206352934241294861e-01	5.318593883394679388e-03
4.314427232261516032e+00	1.170501410961151123e-01	5.227813333684794631e-03
4.331205514122031808e+00	1.137048825621604919e-01	5.141882704995780033e-03
4.347983795982548472e+00	1.107860431075096130e-01	5.069528035025165288e-03
4.364762077843064247e+00	1.080571264028549194e-01	5.001724057111599231e-03
4.381540359703580911e+00	1.056586876511573792e-01	4.944708264751907813e-03
4.398318641564096687e+00	1.035068333148956299e-01	4.944583274942922387e-03
4.415096923424613351e+00	1.017670109868049622e-01	4.935880016704165089e-03
4.431875205285129127e+00	1.001899093389511108e-01	4.922035045429928000e-03
4.448653487145645791e+00	9.844734519720077515e-02	4.898205535189228098e-03
4.465431769006162455e+00	9.696673601865768433e-02	4.877576699214801297e-03
4.482210050866678230e+00	9.574834257364273071e-02	4.861797431015009441e-03
4.498988332727194894e+00	9.471458941698074341e-02	4.849042746808573771e-03
4.515766614587710670e+00	9.367337077856063843e-02	4.835974384817697501e-03
4.532544896448227334e+00	9.278129041194915771e-02	4.858678157671426218e-03
4.549323178308743110e+00	9.193122386932373047e-02	4.879122211181757471e-03
4.566101460169259774e+00	9.091065824031829834e-02	4.887863556453928178e-03
4.582879742029775549e+00	9.020051360130310059e-02	4.917562904422841628e-03
4.599658023890292213e+00	8.943267911672592163e-02	4.956169050364429493e-03
4.616436305750808877e+00	8.848305046558380127e-02	4.975761151631628680e-03
4.633214587611324653e+00	8.787841349840164185e-02	4.989972741613049254e-03
4.649992869471841317e+00	8.710377663373947144e-02	4.991754863623860949e-03
4.666771151332357093e+00	8.643526583909988403e-02	4.995960431949802126e-03
4.683549433192873757e+00	8.578306436538696289e-02	4.997762367229764170e-03
4.700327715053389532e+00	8.477777242660522461e-02	4.986518586220394823e-03
4.717105996913906196e+00	8.422318100929260254e-02	4.987483573880210734e-03
4.733884278774421972e+00	8.338151872158050537e-02	5.054047964175062586e-03
4.750662560634938636e+00	8.322553336620330811e-02	5.136211510836393920e-03
4.767440842495454412e+00	8.269615471363067627e-02	5.167071108998039404e-03
4.784219124355971076e+00	8.203028887510299683e-02	5.179337883656086675e-03
4.800997406216487740e+00	8.132854849100112915e-02	5.191132621022826257e-03
4.817775688077003515e+00	8.064804226160049438e-02	5.197767574974281567e-03
4.834553969937520179e+00	8.000440895557403564e-02	5.203167058997505527e-03
4.851332251798035955e+00	7.940679788589477539e-02	5.208318137059625777e-03
4.868110533658552619e+00	7.904005050659179688e-02	5.219608033785508826e-03
4.884888815519068395e+00	7.826787233352661133e-02	5.207887744878241139e-03
4.901667097379585059e+00	7.773739844560623169e-02	5.199774772948964272e-03
4.918445379240100834e+00	7.707347720861434937e-02	5.190146354648386695e-03
4.935223661100617498e+00	7.641018182039260864e-02	5.186615925096770344e-03
4.952001942961134162e+00	7.594349235296249390e-02	5.189243317018085895e-03
4.968780224821649938e+00	7.530242204666137695e-02	5.185296624549420690e-03
4.985558506682166602e+00	7.468548417091369629e-02	5.181563149832436529e-03
5.002336788542682378e+00	7.427986711263656616e-02	5.183995287234082275e-03
5.019115070403199041e+00	7.369572669267654419e-02	5.248377709139354259e-03
5.035893352263714817e+00	7.304550707340240479e-02	5.337395985496421434e-03
5.052671634124231481e+00	7.236840575933456421e-02	5.394252742494488190e-03
5.069449915984747257e+00	7.186455279588699341e-02	5.446791646411612044e-03
5.086228197845263921e+00	7.134930044412612915e-02	5.492872552924376629e-03
5.103006479705779697e+00	7.089412957429885864e-02	5.537711598587543096e-03
5.119784761566296361e+00	7.037426531314849854e-02	5.577328859335205745e-03
5.136563043426813024e+00	6.972898542881011963e-02	5.609677496567917407e-03
5.153341325287328800e+00	6.906380504369735718e-02	5.638026467516915781e-03
5.170119607147845464e+00	6.873648613691329956e-02	5.673204630653751711e-03
5.186897889008361240e+00	6.831004470586776733e-02	5.701810442138180099e-03
5.203676170868877904e+00	6.783150136470794678e-02	5.727006826238129761e-03
5.220454452729393680e+00	6.729312241077423096e-02	5.748565746986419520e-03
5.237232734589910343e+00	6.661888211965560913e-02	5.763308823805469126e-03
5.254011016450426119e+00	6.610705703496932983e-02	5.789267901935803672e-03
5.270789298310942783e+00	6.562607735395431519e-02	5.821209513336892891e-03
5.287567580171459447e+00	6.502345204353332520e-02	5.847723628328782217e-03
5.304345862031975223e+00	6.470244377851486206e-02	5.888363105071552778e-03
5.321124143892491887e+00	6.417766958475112915e-02	5.916182110949427461e-03
5.337902425753007662e+00	6.372487545013427734e-02	5.941251687344020933e-03
5.354680707613524326e+00	6.318192929029464722e-02	5.956205839873297651e-03
5.371458989474040102e+00	6.285385787487030029e-02	5.981364728640040096e-03
5.388237271334556766e+00	6.235367432236671448e-02	5.998400996208795230e-03
5.405015553195072542e+00	6.196422502398490906e-02	6.025080172526332996e-03
5.421793835055589206e+00	6.151638925075531006e-02	6.057592707213962403e-03
5.438572116916104981e+00	6.109353899955749512e-02	6.092420134901295296e-03
5.455350398776621645e+00	6.072691828012466431e-02	6.130022456311743327e-03
5.472128680637138309e+00	6.010713800787925720e-02	6.155050841287436868e-03
5.488906962497654085e+00	5.951941758394241333e-02	6.181905699019849508e-03
5.505685244358170749e+00	5.926562100648880005e-02	6.227336909842545905e-03
5.522463526218686525e+00	5.914924293756484985e-02	6.280795575948440457e-03
5.539241808079203189e+00	5.863598361611366272e-02	6.313156217907702622e-03
5.556020089939718964e+00	5.812854319810867310e-02	6.346918897462239945e-03
5.572798371800235628e+00	5.768263339996337891e-02	6.384139666245944311e-03
5.589576653660751404e+00	5.734477937221527100e-02	6.428803610488674665e-03
5.606354935521268068e+00	5.697791650891304016e-02	6.472104669429445262e-03
5.623133217381784732e+00	5.664093792438507080e-02	6.520882827114387811e-03
5.639911499242300508e+00	5.631160363554954529e-02	6.566252048479910043e-03
5.656689781102817172e+00	5.591569468379020691e-02	6.596769692674004683e-03
5.673468062963332947e+00	5.561895668506622314e-02	6.629170451962315865e-03
5.690246344823849611e+00	5.512782558798789978e-02	6.649978154114993302e-03
5.707024626684365387e+00	5.472151935100555420e-02	6.675621976397524970e-03
5.723802908544882051e+00	5.449824035167694092e-02	6.716773515221814532e-03
5.740581190405397827e+00	5.410202220082283020e-02	6.756921484902953662e-03
5.757359472265914491e+00	5.376086011528968811e-02	6.809688363499578033e-03
5.774137754126431155e+00	5.363985896110534668e-02	6.878366269547137556e-03
5.790916035986946930e+00	5.328654497861862183e-02	6.934089748520514719e-03
5.807694317847463594e+00	5.281674861907958984e-02	6.983765187254824779e-03
5.824472599707979370e+00	5.249137803912162781e-02	7.044393313101507750e-03
5.841250881568496034e+00	5.219141021370887756e-02	7.112069592496315408e-03
5.858029163429011810e+00	5.196241289377212524e-02	7.181167448481224833e-03
5.874807445289528474e+00	5.155340209603309631e-02	7.241858544111971947e-03
5.891585727150044249e+00	5.124121531844139099e-02	7.312864650787165126e-03
5.908364009010560913e+00	5.102735385298728943e-02	7.392888178271113386e-03
5.925142290871076689e+00	5.053367838263511658e-02	7.455233707492547532e-03
5.941920572731593353e+00	5.022716894745826721e-02	7.534636395483343928e-03
5.958698854592110017e+00	5.000071227550506592e-02	7.622706562244753285e-03
5.975477136452625793e+00	4.955884814262390137e-02	7.697799085779818105e-03
5.992255418313142457e+00	4.938649013638496399e-02	7.797686786414758688e-03
6.009033700173658232e+00	4.924196004867553711e-02	7.904368917976436343e-03
6.025811982034174896e+00	4.911246150732040405e-02	8.024033084348630371e-03
6.042590263894690672e+00	4.863585159182548523e-02	8.108616667059616659e-03
6.059368545755207336e+00	4.833969101309776306e-02	8.213171987555768078e-03
6.076146827615723112e+00	4.814412444829940796e-02	8.336816189590003784e-03
6.092925109476239776e+00	4.788472130894660950e-02	8.470024283781629748e-03
6.109703391336756440e+00	4.738605767488479614e-02	8.567300477873405692e-03
6.126481673197272215e+00	4.723074659705162048e-02	8.712277669456005430e-03
6.143259955057788879e+00	4.699043929576873779e-02	8.859517725919164102e-03
6.160038236918304655e+00	4.692190140485763550e-02	9.030485923294128206e-03
6.176816518778821319e+00	4.685651883482933044e-02	9.213119667934191112e-03
6.193594800639337095e+00	4.662223905324935913e-02	9.390386987050415926e-03
6.210373082499853759e+00	4.614602401852607727e-02	9.553686197370434702e-03
6.227151364360369534e+00	4.583423584699630737e-02	9.746040907425108230e-03
6.243929646220886198e+00	4.565756395459175110e-02	9.970255128558681845e-03
6.260707928081401974e+00	4.575948044657707214e-02	1.024061457105203063e-02
6.277486209941918638e+00	4.526935517787933350e-02	1.046443445303309010e-02
6.294264491802435302e+00	4.505549371242523193e-02	1.074359990622540846e-02
6.311042773662951078e+00	4.438490793108940125e-02	1.098980063046071584e-02
6.327821055523467741e+00	4.394589364528656006e-02	1.135052002116924974e-02
6.344599337383983517e+00	4.343171790242195129e-02	1.182044539329046504e-02
6.361377619244500181e+00	4.345089569687843323e-02	1.242707776849596296e-02
6.378155901105015957e+00	4.419121891260147095e-02	1.340610794826478658e-02
6.394934182965532621e+00	4.414131492376327515e-02	1.407120648947220512e-02
6.411712464826048397e+00	4.443311691284179688e-02	1.462839051874152696e-02
6.428490746686565060e+00	4.408599436283111572e-02	1.500343601702941107e-02
6.445269028547081724e+00	4.391216859221458435e-02	1.528492913365479301e-02
6.462047310407597500e+00	4.397951066493988037e-02	1.562503446874071930e-02
6.478825592268114164e+00	4.424663260579109192e-02	1.602689507319539006e-02
6.495603874128629940e+00	4.369943216443061829e-02	1.630063301030304848e-02
6.512382155989146604e+00	4.340345412492752075e-02	1.664202511958523187e-02
6.529160437849662380e+00	4.324327409267425537e-02	1.703689702612292550e-02
6.545938719710179043e+00	4.325924068689346313e-02	1.752832949804544738e-02
6.562717001570694819e+00	4.319125041365623474e-02	1.803359016227141717e-02
6.579495283431211483e+00	4.306049644947052002e-02	1.850402987181831715e-02
6.596273565291728147e+00	4.301471635699272156e-02	1.908456269971036193e-02
6.613051847152243923e+00	4.209034889936447144e-02	1.953187318579786835e-02
